Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41040-Espartinas;Argelia;4
Ambos sexos;41040-Espartinas;Marruecos;30
Ambos sexos;41040-Espartinas;Nigeria;0
Ambos sexos;41040-Espartinas;Senegal;3
Ambos sexos;41040-Espartinas;Total América;229
Ambos sexos;41040-Espartinas;Argentina;48
Ambos sexos;41040-Espartinas;Bolivia;23
Ambos sexos;41040-Espartinas;Brasil;11
Ambos sexos;41040-Espartinas;Colombia;39
Ambos sexos;41040-Espartinas;Cuba;10
Ambos sexos;41040-Espartinas;Chile;1
Ambos sexos;41040-Espartinas;Ecuador;9
Ambos sexos;41040-Espartinas;Paraguay;0
Ambos sexos;41040-Espartinas;Perú;12
Ambos sexos;41040-Espartinas;Rep. Dominicana;5
Ambos sexos;41040-Espartinas;Uruguay;0
Ambos sexos;41040-Espartinas;Venezuela;13
Ambos sexos;41040-Espartinas;Total Asia;24
Ambos sexos;41040-Espartinas;China;15
Ambos sexos;41040-Espartinas;Pakistán;0
Ambos sexos;41040-Espartinas;Oceanía;3
Ambos sexos;41041-Estepa;Total Población;12.547
Ambos sexos;41041-Estepa;Nacidos en España;12.131
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;416
Ambos sexos;41041-Estepa;Total Europa;187
Ambos sexos;41041-Estepa;Total Unión Europea;184
Ambos sexos;41041-Estepa;Alemania;9
Ambos sexos;41041-Estepa;Bulgaria;1
Ambos sexos;41041-Estepa;Francia;17
Ambos sexos;41041-Estepa;Italia;3
Ambos sexos;41041-Estepa;Polonia;0
Ambos sexos;41041-Estepa;Portugal;8
Ambos sexos;41041-Estepa;Reino Unido;83
Ambos sexos;41041-Estepa;Rumanía;54
Ambos sexos;41041-Estepa;Total Europa No Comunitaria;3
Ambos sexos;41041-Estepa;Rusia;1
Ambos sexos;41041-Estepa;Ucrania;0
Ambos sexos;41041-Estepa;Total Africa;129
Ambos sexos;41041-Estepa;Argelia;26
Ambos sexos;41041-Estepa;Marruecos;103
Ambos sexos;41041-Estepa;Nigeria;0
Ambos sexos;41041-Estepa;Senegal;0
Ambos sexos;41041-Estepa;Total América;83
Ambos sexos;41041-Estepa;Argentina;22
Ambos sexos;41041-Estepa;Bolivia;2
Ambos sexos;41041-Estepa;Brasil;3
Ambos sexos;41041-Estepa;Colombia;26
Ambos sexos;41041-Estepa;Cuba;4
Ambos sexos;41041-Estepa;Chile;5
Ambos sexos;41041-Estepa;Ecuador;3
Ambos sexos;41041-Estepa;Paraguay;2
Ambos sexos;41041-Estepa;Perú;4
Ambos sexos;41041-Estepa;Rep. Dominicana;2
Ambos sexos;41041-Estepa;Uruguay;1
Ambos sexos;41041-Estepa;Venezuela;1
Ambos sexos;41041-Estepa;Total Asia;16
Ambos sexos;41041-Estepa;China;11
Ambos sexos;41041-Estepa;Pakistán;0
Ambos sexos;41041-Estepa;Oceanía;1
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7.360
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en España;7.238
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;122
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;59
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea;47
Ambos sexos;41042-Fuentes de Andalucía;Alemania;5
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;0
Ambos sexos;41042-Fuentes de Andalucía;Francia;11
Ambos sexos;41042-Fuentes de Andalucía;Italia;0
Ambos sexos;41042-Fuentes de Andalucía;Polonia;0
Ambos sexos;41042-Fuentes de Andalucía;Portugal;2
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;13
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;14
Ambos sexos;41042-Fuentes de Andalucía;Total Europa No Comunitaria;12
Ambos sexos;41042-Fuentes de Andalucía;Rusia;3
Ambos sexos;41042-Fuentes de Andalucía;Ucrania;2
Ambos sexos;41042-Fuentes de Andalucía;Total Africa;44
Ambos sexos;41042-Fuentes de Andalucía;Argelia;0
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;44
Ambos sexos;41042-Fuentes de Andalucía;Nigeria;0
Ambos sexos;41042-Fuentes de Andalucía;Senegal;0
Ambos sexos;41042-Fuentes de Andalucía;Total América;19
Ambos sexos;41042-Fuentes de Andalucía;Argentina;0
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;5
Ambos sexos;41042-Fuentes de Andalucía;Brasil;0
Ambos sexos;41042-Fuentes de Andalucía;Colombia;3
Ambos sexos;41042-Fuentes de Andalucía;Cuba;0
Ambos sexos;41042-Fuentes de Andalucía;Chile;0
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;4
Ambos sexos;41042-Fuentes de Andalucía;Paraguay;0
Ambos sexos;41042-Fuentes de Andalucía;Perú;2
Ambos sexos;41042-Fuentes de Andalucía;Rep. Dominicana;0
Ambos sexos;41042-Fuentes de Andalucía;Uruguay;0
Ambos sexos;41042-Fuentes de Andalucía;Venezuela;2
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;0
Ambos sexos;41042-Fuentes de Andalucía;China;0
Ambos sexos;41042-Fuentes de Andalucía;Pakistán;0
Ambos sexos;41042-Fuentes de Andalucía;Oceanía;0
Ambos sexos;41043-Garrobo (El);Total Población;786
Ambos sexos;41043-Garrobo (El);Nacidos en España;770
Ambos sexos;41043-Garrobo (El);Nacidos en el Extranjero;16
Ambos sexos;41043-Garrobo (El);Total Europa;4
Ambos sexos;41043-Garrobo (El);Total Unión Europea;2
Ambos sexos;41043-Garrobo (El);Alemania;0
Ambos sexos;41043-Garrobo (El);Bulgaria;0
Ambos sexos;41043-Garrobo (El);Francia;0
Ambos sexos;41043-Garrobo (El);Italia;0
Ambos sexos;41043-Garrobo (El);Polonia;1
Ambos sexos;41043-Garrobo (El);Portugal;0
Ambos sexos;41043-Garrobo (El);Reino Unido;0
Ambos sexos;41043-Garrobo (El);Rumanía;1
Ambos sexos;41043-Garrobo (El);Total Europa No Comunitaria;2
Ambos sexos;41043-Garrobo (El);Rusia;0
Ambos sexos;41043-Garrobo (El);Ucrania;1
Ambos sexos;41043-Garrobo (El);Total Africa;0
Ambos sexos;41043-Garrobo (El);Argelia;0
Ambos sexos;41043-Garrobo (El);Marruecos;0
Ambos sexos;41043-Garrobo (El);Nigeria;0
Ambos sexos;41043-Garrobo (El);Senegal;0
Ambos sexos;41043-Garrobo (El);Total América;12
Ambos sexos;41043-Garrobo (El);Argentina;0
Ambos sexos;41043-Garrobo (El);Bolivia;3
Ambos sexos;41043-Garrobo (El);Brasil;5
Ambos sexos;41043-Garrobo (El);Colombia;0
Ambos sexos;41043-Garrobo (El);Cuba;0
Ambos sexos;41043-Garrobo (El);Chile;0
Ambos sexos;41043-Garrobo (El);Ecuador;3
Ambos sexos;41043-Garrobo (El);Paraguay;0
Ambos sexos;41043-Garrobo (El);Perú;1
Ambos sexos;41043-Garrobo (El);Rep. Dominicana;0
Ambos sexos;41043-Garrobo (El);Uruguay;0
Ambos sexos;41043-Garrobo (El);Venezuela;0
Ambos sexos;41043-Garrobo (El);Total Asia;0
Ambos sexos;41043-Garrobo (El);China;0
Ambos sexos;41043-Garrobo (El);Pakistán;0
Ambos sexos;41043-Garrobo (El);Oceanía;0
Ambos sexos;41044-Gelves;Total Población;8.828
Ambos sexos;41044-Gelves;Nacidos en España;8.416
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;412
Ambos sexos;41044-Gelves;Total Europa;223
Ambos sexos;41044-Gelves;Total Unión Europea;192
Ambos sexos;41044-Gelves;Alemania;44
Ambos sexos;41044-Gelves;Bulgaria;1
Ambos sexos;41044-Gelves;Francia;47
Ambos sexos;41044-Gelves;Italia;19
Ambos sexos;41044-Gelves;Polonia;1
Ambos sexos;41044-Gelves;Portugal;6
Ambos sexos;41044-Gelves;Reino Unido;43
Ambos sexos;41044-Gelves;Rumanía;8
Ambos sexos;41044-Gelves;Total Europa No Comunitaria;31
Ambos sexos;41044-Gelves;Rusia;4
Ambos sexos;41044-Gelves;Ucrania;7
Ambos sexos;41044-Gelves;Total Africa;51
Ambos sexos;41044-Gelves;Argelia;2
Ambos sexos;41044-Gelves;Marruecos;42
Ambos sexos;41044-Gelves;Nigeria;2
Ambos sexos;41044-Gelves;Senegal;0
Ambos sexos;41044-Gelves;Total América;131
Ambos sexos;41044-Gelves;Argentina;14
Ambos sexos;41044-Gelves;Bolivia;21
Ambos sexos;41044-Gelves;Brasil;9
Ambos sexos;41044-Gelves;Colombia;4
Ambos sexos;41044-Gelves;Cuba;9
Ambos sexos;41044-Gelves;Chile;3
Ambos sexos;41044-Gelves;Ecuador;8
Ambos sexos;41044-Gelves;Paraguay;2
Ambos sexos;41044-Gelves;Perú;9
Ambos sexos;41044-Gelves;Rep. Dominicana;0
Ambos sexos;41044-Gelves;Uruguay;1
Ambos sexos;41044-Gelves;Venezuela;3
Ambos sexos;41044-Gelves;Total Asia;4
Ambos sexos;41044-Gelves;China;1
Ambos sexos;41044-Gelves;Pakistán;0
Ambos sexos;41044-Gelves;Oceanía;3
Ambos sexos;41045-Gerena;Total Población;6.180
Ambos sexos;41045-Gerena;Nacidos en España;6.006
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;174
Ambos sexos;41045-Gerena;Total Europa;87
Ambos sexos;41045-Gerena;Total Unión Europea;60
Ambos sexos;41045-Gerena;Alemania;19
Ambos sexos;41045-Gerena;Bulgaria;1
Ambos sexos;41045-Gerena;Francia;11
Ambos sexos;41045-Gerena;Italia;3
Ambos sexos;41045-Gerena;Polonia;2
Ambos sexos;41045-Gerena;Portugal;4
Ambos sexos;41045-Gerena;Reino Unido;0
Ambos sexos;41045-Gerena;Rumanía;5
Ambos sexos;41045-Gerena;Total Europa No Comunitaria;27
Ambos sexos;41045-Gerena;Rusia;3
Ambos sexos;41045-Gerena;Ucrania;0
Ambos sexos;41045-Gerena;Total Africa;6
Ambos sexos;41045-Gerena;Argelia;0
Ambos sexos;41045-Gerena;Marruecos;3
Ambos sexos;41045-Gerena;Nigeria;0
Ambos sexos;41045-Gerena;Senegal;0
Ambos sexos;41045-Gerena;Total América;76
Ambos sexos;41045-Gerena;Argentina;9
Ambos sexos;41045-Gerena;Bolivia;11
Ambos sexos;41045-Gerena;Brasil;3
Ambos sexos;41045-Gerena;Colombia;16
Ambos sexos;41045-Gerena;Cuba;0
Ambos sexos;41045-Gerena;Chile;4
Ambos sexos;41045-Gerena;Ecuador;0
Ambos sexos;41045-Gerena;Paraguay;6
Ambos sexos;41045-Gerena;Perú;0
Ambos sexos;41045-Gerena;Rep. Dominicana;0
Ambos sexos;41045-Gerena;Uruguay;6
Ambos sexos;41045-Gerena;Venezuela;10
Ambos sexos;41045-Gerena;Total Asia;4
Ambos sexos;41045-Gerena;China;3
Ambos sexos;41045-Gerena;Pakistán;0
Ambos sexos;41045-Gerena;Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3.948
Ambos sexos;41046-Gilena;Nacidos en España;3.825
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;123
Ambos sexos;41046-Gilena;Total Europa;69
Ambos sexos;41046-Gilena;Total Unión Europea;67
Ambos sexos;41046-Gilena;Alemania;4
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Francia;3
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Polonia;0
Ambos sexos;41046-Gilena;Portugal;3
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Rumanía;52
Ambos sexos;41046-Gilena;Total Europa No Comunitaria;2
Ambos sexos;41046-Gilena;Rusia;0
Ambos sexos;41046-Gilena;Ucrania;0
Ambos sexos;41046-Gilena;Total Africa;38
Ambos sexos;41046-Gilena;Argelia;0
Ambos sexos;41046-Gilena;Marruecos;38
Ambos sexos;41046-Gilena;Nigeria;0
Ambos sexos;41046-Gilena;Senegal;0
Ambos sexos;41046-Gilena;Total América;16
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;9
Ambos sexos;41046-Gilena;Brasil;2
Ambos sexos;41046-Gilena;Colombia;1
Ambos sexos;41046-Gilena;Cuba;0
Ambos sexos;41046-Gilena;Chile;0
Ambos sexos;41046-Gilena;Ecuador;0
Ambos sexos;41046-Gilena;Paraguay;0
Ambos sexos;41046-Gilena;Perú;1
Ambos sexos;41046-Gilena;Rep. Dominicana;1
Ambos sexos;41046-Gilena;Uruguay;0
Ambos sexos;41046-Gilena;Venezuela;0
Ambos sexos;41046-Gilena;Total Asia;0
Ambos sexos;41046-Gilena;China;0
Ambos sexos;41046-Gilena;Pakistán;0
Ambos sexos;41046-Gilena;Oceanía;0
Ambos sexos;41047-Gines;Total Población;12.651
Ambos sexos;41047-Gines;Nacidos en España;12.098
Ambos sexos;41047-Gines;Nacidos en el Extranjero;553
Ambos sexos;41047-Gines;Total Europa;247
Ambos sexos;41047-Gines;Total Unión Europea;219
Ambos sexos;41047-Gines;Alemania;47
Ambos sexos;41047-Gines;Bulgaria;5
Ambos sexos;41047-Gines;Francia;36
Ambos sexos;41047-Gines;Italia;19
Ambos sexos;41047-Gines;Polonia;4
Ambos sexos;41047-Gines;Portugal;23
Ambos sexos;41047-Gines;Reino Unido;22
Ambos sexos;41047-Gines;Rumanía;36
Ambos sexos;41047-Gines;Total Europa No Comunitaria;28
Ambos sexos;41047-Gines;Rusia;9
Ambos sexos;41047-Gines;Ucrania;1
Ambos sexos;41047-Gines;Total Africa;96
Ambos sexos;41047-Gines;Argelia;8
Ambos sexos;41047-Gines;Marruecos;78
Ambos sexos;41047-Gines;Nigeria;2
Ambos sexos;41047-Gines;Senegal;0
Ambos sexos;41047-Gines;Total América;190
Ambos sexos;41047-Gines;Argentina;29
Ambos sexos;41047-Gines;Bolivia;16
Ambos sexos;41047-Gines;Brasil;21
Ambos sexos;41047-Gines;Colombia;30
Ambos sexos;41047-Gines;Cuba;13
Ambos sexos;41047-Gines;Chile;14
Ambos sexos;41047-Gines;Ecuador;2
Ambos sexos;41047-Gines;Paraguay;6
Ambos sexos;41047-Gines;Perú;19
Ambos sexos;41047-Gines;Rep. Dominicana;3
Ambos sexos;41047-Gines;Uruguay;3
Ambos sexos;41047-Gines;Venezuela;5
Ambos sexos;41047-Gines;Total Asia;19
Ambos sexos;41047-Gines;China;10
Ambos sexos;41047-Gines;Pakistán;0
Ambos sexos;41047-Gines;Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;3.001
Ambos sexos;41048-Guadalcanal;Nacidos en España;2.889
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;112
Ambos sexos;41048-Guadalcanal;Total Europa;85
Ambos sexos;41048-Guadalcanal;Total Unión Europea;84
Ambos sexos;41048-Guadalcanal;Alemania;1
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Francia;8
Ambos sexos;41048-Guadalcanal;Italia;0
Ambos sexos;41048-Guadalcanal;Polonia;1
Ambos sexos;41048-Guadalcanal;Portugal;2
Ambos sexos;41048-Guadalcanal;Reino Unido;0
Ambos sexos;41048-Guadalcanal;Rumanía;72
Ambos sexos;41048-Guadalcanal;Total Europa No Comunitaria;1
Ambos sexos;41048-Guadalcanal;Rusia;1
Ambos sexos;41048-Guadalcanal;Ucrania;0
Ambos sexos;41048-Guadalcanal;Total Africa;7
Ambos sexos;41048-Guadalcanal;Argelia;5
Ambos sexos;41048-Guadalcanal;Marruecos;0
Ambos sexos;41048-Guadalcanal;Nigeria;0
Ambos sexos;41048-Guadalcanal;Senegal;0
Ambos sexos;41048-Guadalcanal;Total América;20
Ambos sexos;41048-Guadalcanal;Argentina;0
Ambos sexos;41048-Guadalcanal;Bolivia;13
Ambos sexos;41048-Guadalcanal;Brasil;0
Ambos sexos;41048-Guadalcanal;Colombia;4
Ambos sexos;41048-Guadalcanal;Cuba;0
Ambos sexos;41048-Guadalcanal;Chile;0
Ambos sexos;41048-Guadalcanal;Ecuador;0
Ambos sexos;41048-Guadalcanal;Paraguay;0
Ambos sexos;41048-Guadalcanal;Perú;0
Ambos sexos;41048-Guadalcanal;Rep. Dominicana;1
Ambos sexos;41048-Guadalcanal;Uruguay;0
Ambos sexos;41048-Guadalcanal;Venezuela;1
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Pakistán;0
Ambos sexos;41048-Guadalcanal;Oceanía;0
Ambos sexos;41049-Guillena;Total Población;10.654
Ambos sexos;41049-Guillena;Nacidos en España;10.287
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;367
Ambos sexos;41049-Guillena;Total Europa;184
Ambos sexos;41049-Guillena;Total Unión Europea;164
Ambos sexos;41049-Guillena;Alemania;30
Ambos sexos;41049-Guillena;Bulgaria;5
Ambos sexos;41049-Guillena;Francia;18
Ambos sexos;41049-Guillena;Italia;5
Ambos sexos;41049-Guillena;Polonia;7
Ambos sexos;41049-Guillena;Portugal;21
Ambos sexos;41049-Guillena;Reino Unido;5
Ambos sexos;41049-Guillena;Rumanía;60
Ambos sexos;41049-Guillena;Total Europa No Comunitaria;20
Ambos sexos;41049-Guillena;Rusia;7
Ambos sexos;41049-Guillena;Ucrania;2
Ambos sexos;41049-Guillena;Total Africa;67
Ambos sexos;41049-Guillena;Argelia;16
Ambos sexos;41049-Guillena;Marruecos;41
Ambos sexos;41049-Guillena;Nigeria;1
Ambos sexos;41049-Guillena;Senegal;1
Ambos sexos;41049-Guillena;Total América;105
Ambos sexos;41049-Guillena;Argentina;29
Ambos sexos;41049-Guillena;Bolivia;3
Ambos sexos;41049-Guillena;Brasil;5
Ambos sexos;41049-Guillena;Colombia;23
Ambos sexos;41049-Guillena;Cuba;5
Ambos sexos;41049-Guillena;Chile;6
Ambos sexos;41049-Guillena;Ecuador;7
Ambos sexos;41049-Guillena;Paraguay;0
Ambos sexos;41049-Guillena;Perú;2
Ambos sexos;41049-Guillena;Rep. Dominicana;0
Ambos sexos;41049-Guillena;Uruguay;0
Ambos sexos;41049-Guillena;Venezuela;8
Ambos sexos;41049-Guillena;Total Asia;11
Ambos sexos;41049-Guillena;China;8
Ambos sexos;41049-Guillena;Pakistán;0
Ambos sexos;41049-Guillena;Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6.521
Ambos sexos;41050-Herrera;Nacidos en España;6.358
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;163
Ambos sexos;41050-Herrera;Total Europa;64
Ambos sexos;41050-Herrera;Total Unión Europea;64
Ambos sexos;41050-Herrera;Alemania;5
Ambos sexos;41050-Herrera;Bulgaria;7
Ambos sexos;41050-Herrera;Francia;5
Ambos sexos;41050-Herrera;Italia;0
Ambos sexos;41050-Herrera;Polonia;0
Ambos sexos;41050-Herrera;Portugal;19
Ambos sexos;41050-Herrera;Reino Unido;3
Ambos sexos;41050-Herrera;Rumanía;20
Ambos sexos;41050-Herrera;Total Europa No Comunitaria;0
Ambos sexos;41050-Herrera;Rusia;0
Ambos sexos;41050-Herrera;Ucrania;0
Ambos sexos;41050-Herrera;Total Africa;48
Ambos sexos;41050-Herrera;Argelia;8
Ambos sexos;41050-Herrera;Marruecos;23
Ambos sexos;41050-Herrera;Nigeria;0
Ambos sexos;41050-Herrera;Senegal;3
Ambos sexos;41050-Herrera;Total América;45
Ambos sexos;41050-Herrera;Argentina;9
Ambos sexos;41050-Herrera;Bolivia;3
Ambos sexos;41050-Herrera;Brasil;8
Ambos sexos;41050-Herrera;Colombia;4
Ambos sexos;41050-Herrera;Cuba;0
Ambos sexos;41050-Herrera;Chile;1
Ambos sexos;41050-Herrera;Ecuador;0
Ambos sexos;41050-Herrera;Paraguay;0
Ambos sexos;41050-Herrera;Perú;1
Ambos sexos;41050-Herrera;Rep. Dominicana;2
Ambos sexos;41050-Herrera;Uruguay;0
Ambos sexos;41050-Herrera;Venezuela;10
Ambos sexos;41050-Herrera;Total Asia;6
Ambos sexos;41050-Herrera;China;6
Ambos sexos;41050-Herrera;Pakistán;0
Ambos sexos;41050-Herrera;Oceanía;0
Ambos sexos;41051-Huévar del Aljarafe;Total Población;2.589
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en España;2.532
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en el Extranjero;57
Ambos sexos;41051-Huévar del Aljarafe;Total Europa;33
Ambos sexos;41051-Huévar del Aljarafe;Total Unión Europea;27
Ambos sexos;41051-Huévar del Aljarafe;Alemania;5
Ambos sexos;41051-Huévar del Aljarafe;Bulgaria;0
Ambos sexos;41051-Huévar del Aljarafe;Francia;0
Ambos sexos;41051-Huévar del Aljarafe;Italia;1
Ambos sexos;41051-Huévar del Aljarafe;Polonia;8
Ambos sexos;41051-Huévar del Aljarafe;Portugal;0
Ambos sexos;41051-Huévar del Aljarafe;Reino Unido;0
Ambos sexos;41051-Huévar del Aljarafe;Rumanía;8
Ambos sexos;41051-Huévar del Aljarafe;Total Europa No Comunitaria;6
Ambos sexos;41051-Huévar del Aljarafe;Rusia;0
Ambos sexos;41051-Huévar del Aljarafe;Ucrania;0
Ambos sexos;41051-Huévar del Aljarafe;Total Africa;7
Ambos sexos;41051-Huévar del Aljarafe;Argelia;3
Ambos sexos;41051-Huévar del Aljarafe;Marruecos;4
Ambos sexos;41051-Huévar del Aljarafe;Nigeria;0
Ambos sexos;41051-Huévar del Aljarafe;Senegal;0
Ambos sexos;41051-Huévar del Aljarafe;Total América;17
Ambos sexos;41051-Huévar del Aljarafe;Argentina;2
Ambos sexos;41051-Huévar del Aljarafe;Bolivia;13
Ambos sexos;41051-Huévar del Aljarafe;Brasil;0
Ambos sexos;41051-Huévar del Aljarafe;Colombia;0
Ambos sexos;41051-Huévar del Aljarafe;Cuba;1
Ambos sexos;41051-Huévar del Aljarafe;Chile;0
Ambos sexos;41051-Huévar del Aljarafe;Ecuador;0
Ambos sexos;41051-Huévar del Aljarafe;Paraguay;0
Ambos sexos;41051-Huévar del Aljarafe;Perú;1
Ambos sexos;41051-Huévar del Aljarafe;Rep. Dominicana;0
Ambos sexos;41051-Huévar del Aljarafe;Uruguay;0
Ambos sexos;41051-Huévar del Aljarafe;Venezuela;0
Ambos sexos;41051-Huévar del Aljarafe;Total Asia;0
Ambos sexos;41051-Huévar del Aljarafe;China;0
Ambos sexos;41051-Huévar del Aljarafe;Pakistán;0
Ambos sexos;41051-Huévar del Aljarafe;Oceanía;0
Ambos sexos;41052-Lantejuela (La);Total Población;3.852
Ambos sexos;41052-Lantejuela (La);Nacidos en España;3.802
Ambos sexos;41052-Lantejuela (La);Nacidos en el Extranjero;50
Ambos sexos;41052-Lantejuela (La);Total Europa;23
Ambos sexos;41052-Lantejuela (La);Total Unión Europea;23
Ambos sexos;41052-Lantejuela (La);Alemania;1
Ambos sexos;41052-Lantejuela (La);Bulgaria;0
Ambos sexos;41052-Lantejuela (La);Francia;2
Ambos sexos;41052-Lantejuela (La);Italia;0
Ambos sexos;41052-Lantejuela (La);Polonia;3
Ambos sexos;41052-Lantejuela (La);Portugal;0
Ambos sexos;41052-Lantejuela (La);Reino Unido;1
Ambos sexos;41052-Lantejuela (La);Rumanía;11
Ambos sexos;41052-Lantejuela (La);Total Europa No Comunitaria;0
Ambos sexos;41052-Lantejuela (La);Rusia;0
Ambos sexos;41052-Lantejuela (La);Ucrania;0
Ambos sexos;41052-Lantejuela (La);Total Africa;8
Ambos sexos;41052-Lantejuela (La);Argelia;0
Ambos sexos;41052-Lantejuela (La);Marruecos;8
Ambos sexos;41052-Lantejuela (La);Nigeria;0
Ambos sexos;41052-Lantejuela (La);Senegal;0
Ambos sexos;41052-Lantejuela (La);Total América;18
Ambos sexos;41052-Lantejuela (La);Argentina;1
Ambos sexos;41052-Lantejuela (La);Bolivia;5
Ambos sexos;41052-Lantejuela (La);Brasil;2
Ambos sexos;41052-Lantejuela (La);Colombia;3
Ambos sexos;41052-Lantejuela (La);Cuba;2
Ambos sexos;41052-Lantejuela (La);Chile;0
Ambos sexos;41052-Lantejuela (La);Ecuador;0
Ambos sexos;41052-Lantejuela (La);Paraguay;1
Ambos sexos;41052-Lantejuela (La);Perú;0
Ambos sexos;41052-Lantejuela (La);Rep. Dominicana;1
Ambos sexos;41052-Lantejuela (La);Uruguay;0
Ambos sexos;41052-Lantejuela (La);Venezuela;1
Ambos sexos;41052-Lantejuela (La);Total Asia;1
Ambos sexos;41052-Lantejuela (La);China;1
Ambos sexos;41052-Lantejuela (La);Pakistán;0
Ambos sexos;41052-Lantejuela (La);Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;26.046
Ambos sexos;41053-Lebrija;Nacidos en España;25.489
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;557
Ambos sexos;41053-Lebrija;Total Europa;252
Ambos sexos;41053-Lebrija;Total Unión Europea;231
Ambos sexos;41053-Lebrija;Alemania;41
Ambos sexos;41053-Lebrija;Bulgaria;6
Ambos sexos;41053-Lebrija;Francia;27
Ambos sexos;41053-Lebrija;Italia;12
Ambos sexos;41053-Lebrija;Polonia;10
Ambos sexos;41053-Lebrija;Portugal;11
Ambos sexos;41053-Lebrija;Reino Unido;3
Ambos sexos;41053-Lebrija;Rumanía;117
Ambos sexos;41053-Lebrija;Total Europa No Comunitaria;21
Ambos sexos;41053-Lebrija;Rusia;0
Ambos sexos;41053-Lebrija;Ucrania;11
