Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41068-Osuna;Rumanía;53
Ambos sexos;41068-Osuna;Total Europa No Comunitaria;19
Ambos sexos;41068-Osuna;Rusia;8
Ambos sexos;41068-Osuna;Ucrania;4
Ambos sexos;41068-Osuna;Total Africa;49
Ambos sexos;41068-Osuna;Argelia;2
Ambos sexos;41068-Osuna;Marruecos;32
Ambos sexos;41068-Osuna;Nigeria;1
Ambos sexos;41068-Osuna;Senegal;2
Ambos sexos;41068-Osuna;Total América;155
Ambos sexos;41068-Osuna;Argentina;16
Ambos sexos;41068-Osuna;Bolivia;25
Ambos sexos;41068-Osuna;Brasil;16
Ambos sexos;41068-Osuna;Colombia;23
Ambos sexos;41068-Osuna;Cuba;2
Ambos sexos;41068-Osuna;Chile;2
Ambos sexos;41068-Osuna;Ecuador;17
Ambos sexos;41068-Osuna;Paraguay;1
Ambos sexos;41068-Osuna;Perú;13
Ambos sexos;41068-Osuna;República Dominicana;6
Ambos sexos;41068-Osuna;Uruguay;0
Ambos sexos;41068-Osuna;Venezuela;2
Ambos sexos;41068-Osuna;Total Asia;20
Ambos sexos;41068-Osuna;China;15
Ambos sexos;41068-Osuna;Pakistán;3
Ambos sexos;41068-Osuna;Total Oceanía;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Población;37.741
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en España;36.892
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en el Extranjero;849
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa;399
Ambos sexos;41069-Palacios y Villafranca, Los;Total Unión Europea;376
Ambos sexos;41069-Palacios y Villafranca, Los;Alemania;48
Ambos sexos;41069-Palacios y Villafranca, Los;Bulgaria;11
Ambos sexos;41069-Palacios y Villafranca, Los;Francia;59
Ambos sexos;41069-Palacios y Villafranca, Los;Italia;8
Ambos sexos;41069-Palacios y Villafranca, Los;Polonia;4
Ambos sexos;41069-Palacios y Villafranca, Los;Portugal;26
Ambos sexos;41069-Palacios y Villafranca, Los;Reino Unido;9
Ambos sexos;41069-Palacios y Villafranca, Los;Rumanía;182
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa No Comunitaria;23
Ambos sexos;41069-Palacios y Villafranca, Los;Rusia;8
Ambos sexos;41069-Palacios y Villafranca, Los;Ucrania;4
Ambos sexos;41069-Palacios y Villafranca, Los;Total Africa;212
Ambos sexos;41069-Palacios y Villafranca, Los;Argelia;5
Ambos sexos;41069-Palacios y Villafranca, Los;Marruecos;193
Ambos sexos;41069-Palacios y Villafranca, Los;Nigeria;0
Ambos sexos;41069-Palacios y Villafranca, Los;Senegal;2
Ambos sexos;41069-Palacios y Villafranca, Los;Total América;191
Ambos sexos;41069-Palacios y Villafranca, Los;Argentina;18
Ambos sexos;41069-Palacios y Villafranca, Los;Bolivia;20
Ambos sexos;41069-Palacios y Villafranca, Los;Brasil;20
Ambos sexos;41069-Palacios y Villafranca, Los;Colombia;36
Ambos sexos;41069-Palacios y Villafranca, Los;Cuba;15
Ambos sexos;41069-Palacios y Villafranca, Los;Chile;12
Ambos sexos;41069-Palacios y Villafranca, Los;Ecuador;25
Ambos sexos;41069-Palacios y Villafranca, Los;Paraguay;10
Ambos sexos;41069-Palacios y Villafranca, Los;Perú;11
Ambos sexos;41069-Palacios y Villafranca, Los;República Dominicana;6
Ambos sexos;41069-Palacios y Villafranca, Los;Uruguay;0
Ambos sexos;41069-Palacios y Villafranca, Los;Venezuela;3
Ambos sexos;41069-Palacios y Villafranca, Los;Total Asia;46
Ambos sexos;41069-Palacios y Villafranca, Los;China;42
Ambos sexos;41069-Palacios y Villafranca, Los;Pakistán;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Oceanía;1
Ambos sexos;41070-Palomares del Río;Total Población;7.709
Ambos sexos;41070-Palomares del Río;Nacidos en España;7.319
Ambos sexos;41070-Palomares del Río;Nacidos en el Extranjero;390
Ambos sexos;41070-Palomares del Río;Total Europa;186
Ambos sexos;41070-Palomares del Río;Total Unión Europea;161
Ambos sexos;41070-Palomares del Río;Alemania;39
Ambos sexos;41070-Palomares del Río;Bulgaria;0
Ambos sexos;41070-Palomares del Río;Francia;31
Ambos sexos;41070-Palomares del Río;Italia;10
Ambos sexos;41070-Palomares del Río;Polonia;0
Ambos sexos;41070-Palomares del Río;Portugal;10
Ambos sexos;41070-Palomares del Río;Reino Unido;30
Ambos sexos;41070-Palomares del Río;Rumanía;17
Ambos sexos;41070-Palomares del Río;Total Europa No Comunitaria;25
Ambos sexos;41070-Palomares del Río;Rusia;7
Ambos sexos;41070-Palomares del Río;Ucrania;0
Ambos sexos;41070-Palomares del Río;Total Africa;43
Ambos sexos;41070-Palomares del Río;Argelia;9
Ambos sexos;41070-Palomares del Río;Marruecos;26
Ambos sexos;41070-Palomares del Río;Nigeria;1
Ambos sexos;41070-Palomares del Río;Senegal;1
Ambos sexos;41070-Palomares del Río;Total América;148
Ambos sexos;41070-Palomares del Río;Argentina;24
Ambos sexos;41070-Palomares del Río;Bolivia;9
Ambos sexos;41070-Palomares del Río;Brasil;5
Ambos sexos;41070-Palomares del Río;Colombia;12
Ambos sexos;41070-Palomares del Río;Cuba;4
Ambos sexos;41070-Palomares del Río;Chile;6
Ambos sexos;41070-Palomares del Río;Ecuador;8
Ambos sexos;41070-Palomares del Río;Paraguay;10
Ambos sexos;41070-Palomares del Río;Perú;21
Ambos sexos;41070-Palomares del Río;República Dominicana;5
Ambos sexos;41070-Palomares del Río;Uruguay;6
Ambos sexos;41070-Palomares del Río;Venezuela;11
Ambos sexos;41070-Palomares del Río;Total Asia;13
Ambos sexos;41070-Palomares del Río;China;8
Ambos sexos;41070-Palomares del Río;Pakistán;1
Ambos sexos;41070-Palomares del Río;Total Oceanía;0
Ambos sexos;41071-Paradas;Total Población;7.085
Ambos sexos;41071-Paradas;Nacidos en España;6.912
Ambos sexos;41071-Paradas;Nacidos en el Extranjero;173
Ambos sexos;41071-Paradas;Total Europa;85
Ambos sexos;41071-Paradas;Total Unión Europea;80
Ambos sexos;41071-Paradas;Alemania;10
Ambos sexos;41071-Paradas;Bulgaria;0
Ambos sexos;41071-Paradas;Francia;4
Ambos sexos;41071-Paradas;Italia;0
Ambos sexos;41071-Paradas;Polonia;0
Ambos sexos;41071-Paradas;Portugal;0
Ambos sexos;41071-Paradas;Reino Unido;9
Ambos sexos;41071-Paradas;Rumanía;56
Ambos sexos;41071-Paradas;Total Europa No Comunitaria;5
Ambos sexos;41071-Paradas;Rusia;1
Ambos sexos;41071-Paradas;Ucrania;2
Ambos sexos;41071-Paradas;Total Africa;40
Ambos sexos;41071-Paradas;Argelia;2
Ambos sexos;41071-Paradas;Marruecos;36
Ambos sexos;41071-Paradas;Nigeria;1
Ambos sexos;41071-Paradas;Senegal;0
Ambos sexos;41071-Paradas;Total América;39
Ambos sexos;41071-Paradas;Argentina;6
Ambos sexos;41071-Paradas;Bolivia;0
Ambos sexos;41071-Paradas;Brasil;1
Ambos sexos;41071-Paradas;Colombia;10
Ambos sexos;41071-Paradas;Cuba;6
Ambos sexos;41071-Paradas;Chile;0
Ambos sexos;41071-Paradas;Ecuador;2
Ambos sexos;41071-Paradas;Paraguay;0
Ambos sexos;41071-Paradas;Perú;6
Ambos sexos;41071-Paradas;República Dominicana;5
Ambos sexos;41071-Paradas;Uruguay;0
Ambos sexos;41071-Paradas;Venezuela;2
Ambos sexos;41071-Paradas;Total Asia;9
Ambos sexos;41071-Paradas;China;7
Ambos sexos;41071-Paradas;Pakistán;0
Ambos sexos;41071-Paradas;Total Oceanía;0
Ambos sexos;41072-Pedrera;Total Población;5.374
Ambos sexos;41072-Pedrera;Nacidos en España;5.072
Ambos sexos;41072-Pedrera;Nacidos en el Extranjero;302
Ambos sexos;41072-Pedrera;Total Europa;258
Ambos sexos;41072-Pedrera;Total Unión Europea;255
Ambos sexos;41072-Pedrera;Alemania;25
Ambos sexos;41072-Pedrera;Bulgaria;0
Ambos sexos;41072-Pedrera;Francia;3
Ambos sexos;41072-Pedrera;Italia;1
Ambos sexos;41072-Pedrera;Polonia;0
Ambos sexos;41072-Pedrera;Portugal;1
Ambos sexos;41072-Pedrera;Reino Unido;20
Ambos sexos;41072-Pedrera;Rumanía;204
Ambos sexos;41072-Pedrera;Total Europa No Comunitaria;3
Ambos sexos;41072-Pedrera;Rusia;2
Ambos sexos;41072-Pedrera;Ucrania;0
Ambos sexos;41072-Pedrera;Total Africa;24
Ambos sexos;41072-Pedrera;Argelia;3
Ambos sexos;41072-Pedrera;Marruecos;20
Ambos sexos;41072-Pedrera;Nigeria;0
Ambos sexos;41072-Pedrera;Senegal;0
Ambos sexos;41072-Pedrera;Total América;18
Ambos sexos;41072-Pedrera;Argentina;3
Ambos sexos;41072-Pedrera;Bolivia;0
Ambos sexos;41072-Pedrera;Brasil;0
Ambos sexos;41072-Pedrera;Colombia;3
Ambos sexos;41072-Pedrera;Cuba;0
Ambos sexos;41072-Pedrera;Chile;0
Ambos sexos;41072-Pedrera;Ecuador;3
Ambos sexos;41072-Pedrera;Paraguay;1
Ambos sexos;41072-Pedrera;Perú;0
Ambos sexos;41072-Pedrera;República Dominicana;1
Ambos sexos;41072-Pedrera;Uruguay;0
Ambos sexos;41072-Pedrera;Venezuela;0
Ambos sexos;41072-Pedrera;Total Asia;2
Ambos sexos;41072-Pedrera;China;2
Ambos sexos;41072-Pedrera;Pakistán;0
Ambos sexos;41072-Pedrera;Total Oceanía;0
Ambos sexos;41073-Pedroso, El;Total Población;2.194
Ambos sexos;41073-Pedroso, El;Nacidos en España;2.140
Ambos sexos;41073-Pedroso, El;Nacidos en el Extranjero;54
Ambos sexos;41073-Pedroso, El;Total Europa;29
Ambos sexos;41073-Pedroso, El;Total Unión Europea;29
Ambos sexos;41073-Pedroso, El;Alemania;0
Ambos sexos;41073-Pedroso, El;Bulgaria;0
Ambos sexos;41073-Pedroso, El;Francia;2
Ambos sexos;41073-Pedroso, El;Italia;3
Ambos sexos;41073-Pedroso, El;Polonia;0
Ambos sexos;41073-Pedroso, El;Portugal;0
Ambos sexos;41073-Pedroso, El;Reino Unido;2
Ambos sexos;41073-Pedroso, El;Rumanía;20
Ambos sexos;41073-Pedroso, El;Total Europa No Comunitaria;0
Ambos sexos;41073-Pedroso, El;Rusia;0
Ambos sexos;41073-Pedroso, El;Ucrania;0
Ambos sexos;41073-Pedroso, El;Total Africa;7
Ambos sexos;41073-Pedroso, El;Argelia;1
Ambos sexos;41073-Pedroso, El;Marruecos;5
Ambos sexos;41073-Pedroso, El;Nigeria;0
Ambos sexos;41073-Pedroso, El;Senegal;0
Ambos sexos;41073-Pedroso, El;Total América;16
Ambos sexos;41073-Pedroso, El;Argentina;0
Ambos sexos;41073-Pedroso, El;Bolivia;8
Ambos sexos;41073-Pedroso, El;Brasil;0
Ambos sexos;41073-Pedroso, El;Colombia;0
Ambos sexos;41073-Pedroso, El;Cuba;0
Ambos sexos;41073-Pedroso, El;Chile;0
Ambos sexos;41073-Pedroso, El;Ecuador;0
Ambos sexos;41073-Pedroso, El;Paraguay;2
Ambos sexos;41073-Pedroso, El;Perú;0
Ambos sexos;41073-Pedroso, El;República Dominicana;5
Ambos sexos;41073-Pedroso, El;Uruguay;0
Ambos sexos;41073-Pedroso, El;Venezuela;0
Ambos sexos;41073-Pedroso, El;Total Asia;2
Ambos sexos;41073-Pedroso, El;China;1
Ambos sexos;41073-Pedroso, El;Pakistán;0
Ambos sexos;41073-Pedroso, El;Total Oceanía;0
Ambos sexos;41074-Peñaflor;Total Población;3.788
Ambos sexos;41074-Peñaflor;Nacidos en España;3.692
Ambos sexos;41074-Peñaflor;Nacidos en el Extranjero;96
Ambos sexos;41074-Peñaflor;Total Europa;66
Ambos sexos;41074-Peñaflor;Total Unión Europea;66
Ambos sexos;41074-Peñaflor;Alemania;7
Ambos sexos;41074-Peñaflor;Bulgaria;0
Ambos sexos;41074-Peñaflor;Francia;4
Ambos sexos;41074-Peñaflor;Italia;0
Ambos sexos;41074-Peñaflor;Polonia;13
Ambos sexos;41074-Peñaflor;Portugal;5
Ambos sexos;41074-Peñaflor;Reino Unido;2
Ambos sexos;41074-Peñaflor;Rumanía;33
Ambos sexos;41074-Peñaflor;Total Europa No Comunitaria;0
Ambos sexos;41074-Peñaflor;Rusia;0
Ambos sexos;41074-Peñaflor;Ucrania;0
Ambos sexos;41074-Peñaflor;Total Africa;9
Ambos sexos;41074-Peñaflor;Argelia;0
Ambos sexos;41074-Peñaflor;Marruecos;8
Ambos sexos;41074-Peñaflor;Nigeria;0
Ambos sexos;41074-Peñaflor;Senegal;0
Ambos sexos;41074-Peñaflor;Total América;20
Ambos sexos;41074-Peñaflor;Argentina;2
Ambos sexos;41074-Peñaflor;Bolivia;0
Ambos sexos;41074-Peñaflor;Brasil;0
Ambos sexos;41074-Peñaflor;Colombia;8
Ambos sexos;41074-Peñaflor;Cuba;0
Ambos sexos;41074-Peñaflor;Chile;0
Ambos sexos;41074-Peñaflor;Ecuador;3
Ambos sexos;41074-Peñaflor;Paraguay;1
Ambos sexos;41074-Peñaflor;Perú;2
Ambos sexos;41074-Peñaflor;República Dominicana;0
Ambos sexos;41074-Peñaflor;Uruguay;0
Ambos sexos;41074-Peñaflor;Venezuela;2
Ambos sexos;41074-Peñaflor;Total Asia;0
Ambos sexos;41074-Peñaflor;China;0
Ambos sexos;41074-Peñaflor;Pakistán;0
Ambos sexos;41074-Peñaflor;Total Oceanía;1
Ambos sexos;41075-Pilas;Total Población;13.837
Ambos sexos;41075-Pilas;Nacidos en España;12.805
Ambos sexos;41075-Pilas;Nacidos en el Extranjero;1.032
Ambos sexos;41075-Pilas;Total Europa;736
Ambos sexos;41075-Pilas;Total Unión Europea;711
Ambos sexos;41075-Pilas;Alemania;21
Ambos sexos;41075-Pilas;Bulgaria;14
Ambos sexos;41075-Pilas;Francia;13
Ambos sexos;41075-Pilas;Italia;4
Ambos sexos;41075-Pilas;Polonia;29
Ambos sexos;41075-Pilas;Portugal;19
Ambos sexos;41075-Pilas;Reino Unido;4
Ambos sexos;41075-Pilas;Rumanía;581
Ambos sexos;41075-Pilas;Total Europa No Comunitaria;25
Ambos sexos;41075-Pilas;Rusia;6
Ambos sexos;41075-Pilas;Ucrania;14
Ambos sexos;41075-Pilas;Total Africa;124
Ambos sexos;41075-Pilas;Argelia;10
Ambos sexos;41075-Pilas;Marruecos;107
Ambos sexos;41075-Pilas;Nigeria;0
Ambos sexos;41075-Pilas;Senegal;0
Ambos sexos;41075-Pilas;Total América;159
Ambos sexos;41075-Pilas;Argentina;9
Ambos sexos;41075-Pilas;Bolivia;13
Ambos sexos;41075-Pilas;Brasil;28
Ambos sexos;41075-Pilas;Colombia;20
Ambos sexos;41075-Pilas;Cuba;7
Ambos sexos;41075-Pilas;Chile;1
Ambos sexos;41075-Pilas;Ecuador;23
Ambos sexos;41075-Pilas;Paraguay;6
Ambos sexos;41075-Pilas;Perú;27
Ambos sexos;41075-Pilas;República Dominicana;8
Ambos sexos;41075-Pilas;Uruguay;5
Ambos sexos;41075-Pilas;Venezuela;4
Ambos sexos;41075-Pilas;Total Asia;13
Ambos sexos;41075-Pilas;China;9
Ambos sexos;41075-Pilas;Pakistán;1
Ambos sexos;41075-Pilas;Total Oceanía;0
Ambos sexos;41076-Pruna;Total Población;2.836
Ambos sexos;41076-Pruna;Nacidos en España;2.705
Ambos sexos;41076-Pruna;Nacidos en el Extranjero;131
Ambos sexos;41076-Pruna;Total Europa;122
Ambos sexos;41076-Pruna;Total Unión Europea;121
Ambos sexos;41076-Pruna;Alemania;14
Ambos sexos;41076-Pruna;Bulgaria;0
Ambos sexos;41076-Pruna;Francia;5
Ambos sexos;41076-Pruna;Italia;0
Ambos sexos;41076-Pruna;Polonia;4
Ambos sexos;41076-Pruna;Portugal;0
Ambos sexos;41076-Pruna;Reino Unido;90
Ambos sexos;41076-Pruna;Rumanía;1
Ambos sexos;41076-Pruna;Total Europa No Comunitaria;1
Ambos sexos;41076-Pruna;Rusia;0
Ambos sexos;41076-Pruna;Ucrania;0
Ambos sexos;41076-Pruna;Total Africa;4
Ambos sexos;41076-Pruna;Argelia;0
Ambos sexos;41076-Pruna;Marruecos;2
Ambos sexos;41076-Pruna;Nigeria;0
Ambos sexos;41076-Pruna;Senegal;1
Ambos sexos;41076-Pruna;Total América;5
Ambos sexos;41076-Pruna;Argentina;0
Ambos sexos;41076-Pruna;Bolivia;0
Ambos sexos;41076-Pruna;Brasil;0
Ambos sexos;41076-Pruna;Colombia;0
Ambos sexos;41076-Pruna;Cuba;0
Ambos sexos;41076-Pruna;Chile;2
Ambos sexos;41076-Pruna;Ecuador;0
Ambos sexos;41076-Pruna;Paraguay;0
Ambos sexos;41076-Pruna;Perú;0
Ambos sexos;41076-Pruna;República Dominicana;0
Ambos sexos;41076-Pruna;Uruguay;0
Ambos sexos;41076-Pruna;Venezuela;0
Ambos sexos;41076-Pruna;Total Asia;0
Ambos sexos;41076-Pruna;China;0
Ambos sexos;41076-Pruna;Pakistán;0
Ambos sexos;41076-Pruna;Total Oceanía;0
Ambos sexos;41077-Puebla de Cazalla, La;Total Población;11.556
Ambos sexos;41077-Puebla de Cazalla, La;Nacidos en España;11.100
Ambos sexos;41077-Puebla de Cazalla, La;Nacidos en el Extranjero;456
Ambos sexos;41077-Puebla de Cazalla, La;Total Europa;285
Ambos sexos;41077-Puebla de Cazalla, La;Total Unión Europea;271
Ambos sexos;41077-Puebla de Cazalla, La;Alemania;22
Ambos sexos;41077-Puebla de Cazalla, La;Bulgaria;13
Ambos sexos;41077-Puebla de Cazalla, La;Francia;23
Ambos sexos;41077-Puebla de Cazalla, La;Italia;1
Ambos sexos;41077-Puebla de Cazalla, La;Polonia;1
Ambos sexos;41077-Puebla de Cazalla, La;Portugal;4
Ambos sexos;41077-Puebla de Cazalla, La;Reino Unido;10
Ambos sexos;41077-Puebla de Cazalla, La;Rumanía;189
Ambos sexos;41077-Puebla de Cazalla, La;Total Europa No Comunitaria;14
Ambos sexos;41077-Puebla de Cazalla, La;Rusia;4
Ambos sexos;41077-Puebla de Cazalla, La;Ucrania;0
Ambos sexos;41077-Puebla de Cazalla, La;Total Africa;104
Ambos sexos;41077-Puebla de Cazalla, La;Argelia;1
Ambos sexos;41077-Puebla de Cazalla, La;Marruecos;102
Ambos sexos;41077-Puebla de Cazalla, La;Nigeria;0
Ambos sexos;41077-Puebla de Cazalla, La;Senegal;0
Ambos sexos;41077-Puebla de Cazalla, La;Total América;62
Ambos sexos;41077-Puebla de Cazalla, La;Argentina;5
Ambos sexos;41077-Puebla de Cazalla, La;Bolivia;1
Ambos sexos;41077-Puebla de Cazalla, La;Brasil;4
Ambos sexos;41077-Puebla de Cazalla, La;Colombia;0
Ambos sexos;41077-Puebla de Cazalla, La;Cuba;7
Ambos sexos;41077-Puebla de Cazalla, La;Chile;1
Ambos sexos;41077-Puebla de Cazalla, La;Ecuador;19
Ambos sexos;41077-Puebla de Cazalla, La;Paraguay;1
Ambos sexos;41077-Puebla de Cazalla, La;Perú;17
Ambos sexos;41077-Puebla de Cazalla, La;República Dominicana;2
Ambos sexos;41077-Puebla de Cazalla, La;Uruguay;1
Ambos sexos;41077-Puebla de Cazalla, La;Venezuela;0
Ambos sexos;41077-Puebla de Cazalla, La;Total Asia;5
Ambos sexos;41077-Puebla de Cazalla, La;China;2
Ambos sexos;41077-Puebla de Cazalla, La;Pakistán;2
Ambos sexos;41077-Puebla de Cazalla, La;Total Oceanía;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Población;3.159
Ambos sexos;41078-Puebla de los Infantes, La;Nacidos en España;3.063
Ambos sexos;41078-Puebla de los Infantes, La;Nacidos en el Extranjero;96
Ambos sexos;41078-Puebla de los Infantes, La;Total Europa;65
Ambos sexos;41078-Puebla de los Infantes, La;Total Unión Europea;60
Ambos sexos;41078-Puebla de los Infantes, La;Alemania;6
Ambos sexos;41078-Puebla de los Infantes, La;Bulgaria;0
Ambos sexos;41078-Puebla de los Infantes, La;Francia;3
Ambos sexos;41078-Puebla de los Infantes, La;Italia;1
Ambos sexos;41078-Puebla de los Infantes, La;Polonia;2
Ambos sexos;41078-Puebla de los Infantes, La;Portugal;2
Ambos sexos;41078-Puebla de los Infantes, La;Reino Unido;3
Ambos sexos;41078-Puebla de los Infantes, La;Rumanía;41
Ambos sexos;41078-Puebla de los Infantes, La;Total Europa No Comunitaria;5
Ambos sexos;41078-Puebla de los Infantes, La;Rusia;0
Ambos sexos;41078-Puebla de los Infantes, La;Ucrania;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Africa;11
Ambos sexos;41078-Puebla de los Infantes, La;Argelia;0
Ambos sexos;41078-Puebla de los Infantes, La;Marruecos;11
Ambos sexos;41078-Puebla de los Infantes, La;Nigeria;0
Ambos sexos;41078-Puebla de los Infantes, La;Senegal;0
Ambos sexos;41078-Puebla de los Infantes, La;Total América;19
Ambos sexos;41078-Puebla de los Infantes, La;Argentina;0
Ambos sexos;41078-Puebla de los Infantes, La;Bolivia;1
Ambos sexos;41078-Puebla de los Infantes, La;Brasil;0
Ambos sexos;41078-Puebla de los Infantes, La;Colombia;0
Ambos sexos;41078-Puebla de los Infantes, La;Cuba;1
Ambos sexos;41078-Puebla de los Infantes, La;Chile;0
Ambos sexos;41078-Puebla de los Infantes, La;Ecuador;0
Ambos sexos;41078-Puebla de los Infantes, La;Paraguay;11
Ambos sexos;41078-Puebla de los Infantes, La;Perú;3
Ambos sexos;41078-Puebla de los Infantes, La;República Dominicana;1
Ambos sexos;41078-Puebla de los Infantes, La;Uruguay;0
Ambos sexos;41078-Puebla de los Infantes, La;Venezuela;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Asia;1
Ambos sexos;41078-Puebla de los Infantes, La;China;1
Ambos sexos;41078-Puebla de los Infantes, La;Pakistán;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Oceanía;0
Ambos sexos;41079-Puebla del Río, La;Total Población;12.249
Ambos sexos;41079-Puebla del Río, La;Nacidos en España;11.670
Ambos sexos;41079-Puebla del Río, La;Nacidos en el Extranjero;579
Ambos sexos;41079-Puebla del Río, La;Total Europa;227
Ambos sexos;41079-Puebla del Río, La;Total Unión Europea;202
Ambos sexos;41079-Puebla del Río, La;Alemania;41
Ambos sexos;41079-Puebla del Río, La;Bulgaria;0
Ambos sexos;41079-Puebla del Río, La;Francia;73
Ambos sexos;41079-Puebla del Río, La;Italia;7
Ambos sexos;41079-Puebla del Río, La;Polonia;3
Ambos sexos;41079-Puebla del Río, La;Portugal;31
Ambos sexos;41079-Puebla del Río, La;Reino Unido;3
Ambos sexos;41079-Puebla del Río, La;Rumanía;18
Ambos sexos;41079-Puebla del Río, La;Total Europa No Comunitaria;25
Ambos sexos;41079-Puebla del Río, La;Rusia;4
Ambos sexos;41079-Puebla del Río, La;Ucrania;1
Ambos sexos;41079-Puebla del Río, La;Total Africa;117
Ambos sexos;41079-Puebla del Río, La;Argelia;39
Ambos sexos;41079-Puebla del Río, La;Marruecos;62
Ambos sexos;41079-Puebla del Río, La;Nigeria;0
Ambos sexos;41079-Puebla del Río, La;Senegal;1
Ambos sexos;41079-Puebla del Río, La;Total América;222
Ambos sexos;41079-Puebla del Río, La;Argentina;18
Ambos sexos;41079-Puebla del Río, La;Bolivia;104
Ambos sexos;41079-Puebla del Río, La;Brasil;7
Ambos sexos;41079-Puebla del Río, La;Colombia;23
Ambos sexos;41079-Puebla del Río, La;Cuba;7
Ambos sexos;41079-Puebla del Río, La;Chile;4
Ambos sexos;41079-Puebla del Río, La;Ecuador;18
Ambos sexos;41079-Puebla del Río, La;Paraguay;2
Ambos sexos;41079-Puebla del Río, La;Perú;4
Ambos sexos;41079-Puebla del Río, La;República Dominicana;6
Ambos sexos;41079-Puebla del Río, La;Uruguay;1
Ambos sexos;41079-Puebla del Río, La;Venezuela;8
Ambos sexos;41079-Puebla del Río, La;Total Asia;13
Ambos sexos;41079-Puebla del Río, La;China;8
Ambos sexos;41079-Puebla del Río, La;Pakistán;0
Ambos sexos;41079-Puebla del Río, La;Total Oceanía;0
Ambos sexos;41080-Real de la Jara, El;Total Población;1.626
Ambos sexos;41080-Real de la Jara, El;Nacidos en España;1.581
Ambos sexos;41080-Real de la Jara, El;Nacidos en el Extranjero;45
Ambos sexos;41080-Real de la Jara, El;Total Europa;29
