Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23076-Santa Elena;Ecuador;4
Ambos sexos;23076-Santa Elena;Paraguay;0
Ambos sexos;23076-Santa Elena;Perú;0
Ambos sexos;23076-Santa Elena;Rep. Dominicana;0
Ambos sexos;23076-Santa Elena;Uruguay;0
Ambos sexos;23076-Santa Elena;Venezuela;0
Ambos sexos;23076-Santa Elena;Total Asia;3
Ambos sexos;23076-Santa Elena;China;1
Ambos sexos;23076-Santa Elena;Pakistán;2
Ambos sexos;23076-Santa Elena;Oceanía;0
Ambos sexos;23077-Santiago de Calatrava;Total Población;860
Ambos sexos;23077-Santiago de Calatrava;Nacidos en España;816
Ambos sexos;23077-Santiago de Calatrava;Nacidos en el Extranjero;44
Ambos sexos;23077-Santiago de Calatrava;Total Europa;28
Ambos sexos;23077-Santiago de Calatrava;Total Unión Europea;28
Ambos sexos;23077-Santiago de Calatrava;Alemania;0
Ambos sexos;23077-Santiago de Calatrava;Bulgaria;0
Ambos sexos;23077-Santiago de Calatrava;Francia;0
Ambos sexos;23077-Santiago de Calatrava;Italia;0
Ambos sexos;23077-Santiago de Calatrava;Polonia;0
Ambos sexos;23077-Santiago de Calatrava;Portugal;0
Ambos sexos;23077-Santiago de Calatrava;Reino Unido;8
Ambos sexos;23077-Santiago de Calatrava;Rumanía;18
Ambos sexos;23077-Santiago de Calatrava;Total Europa No Comunitaria;0
Ambos sexos;23077-Santiago de Calatrava;Rusia;0
Ambos sexos;23077-Santiago de Calatrava;Ucrania;0
Ambos sexos;23077-Santiago de Calatrava;Total Africa;11
Ambos sexos;23077-Santiago de Calatrava;Argelia;0
Ambos sexos;23077-Santiago de Calatrava;Marruecos;8
Ambos sexos;23077-Santiago de Calatrava;Nigeria;0
Ambos sexos;23077-Santiago de Calatrava;Senegal;0
Ambos sexos;23077-Santiago de Calatrava;Total América;4
Ambos sexos;23077-Santiago de Calatrava;Argentina;0
Ambos sexos;23077-Santiago de Calatrava;Bolivia;0
Ambos sexos;23077-Santiago de Calatrava;Brasil;0
Ambos sexos;23077-Santiago de Calatrava;Colombia;0
Ambos sexos;23077-Santiago de Calatrava;Cuba;1
Ambos sexos;23077-Santiago de Calatrava;Chile;0
Ambos sexos;23077-Santiago de Calatrava;Ecuador;3
Ambos sexos;23077-Santiago de Calatrava;Paraguay;0
Ambos sexos;23077-Santiago de Calatrava;Perú;0
Ambos sexos;23077-Santiago de Calatrava;Rep. Dominicana;0
Ambos sexos;23077-Santiago de Calatrava;Uruguay;0
Ambos sexos;23077-Santiago de Calatrava;Venezuela;0
Ambos sexos;23077-Santiago de Calatrava;Total Asia;0
Ambos sexos;23077-Santiago de Calatrava;China;0
Ambos sexos;23077-Santiago de Calatrava;Pakistán;0
Ambos sexos;23077-Santiago de Calatrava;Oceanía;1
Ambos sexos;23079-Santisteban del Puerto;Total Población;4.860
Ambos sexos;23079-Santisteban del Puerto;Nacidos en España;4.713
Ambos sexos;23079-Santisteban del Puerto;Nacidos en el Extranjero;147
Ambos sexos;23079-Santisteban del Puerto;Total Europa;26
Ambos sexos;23079-Santisteban del Puerto;Total Unión Europea;23
Ambos sexos;23079-Santisteban del Puerto;Alemania;0
Ambos sexos;23079-Santisteban del Puerto;Bulgaria;0
Ambos sexos;23079-Santisteban del Puerto;Francia;2
Ambos sexos;23079-Santisteban del Puerto;Italia;0
Ambos sexos;23079-Santisteban del Puerto;Polonia;0
Ambos sexos;23079-Santisteban del Puerto;Portugal;1
Ambos sexos;23079-Santisteban del Puerto;Reino Unido;5
Ambos sexos;23079-Santisteban del Puerto;Rumanía;10
Ambos sexos;23079-Santisteban del Puerto;Total Europa No Comunitaria;3
Ambos sexos;23079-Santisteban del Puerto;Rusia;0
Ambos sexos;23079-Santisteban del Puerto;Ucrania;0
Ambos sexos;23079-Santisteban del Puerto;Total Africa;105
Ambos sexos;23079-Santisteban del Puerto;Argelia;10
Ambos sexos;23079-Santisteban del Puerto;Marruecos;83
Ambos sexos;23079-Santisteban del Puerto;Nigeria;0
Ambos sexos;23079-Santisteban del Puerto;Senegal;1
Ambos sexos;23079-Santisteban del Puerto;Total América;15
Ambos sexos;23079-Santisteban del Puerto;Argentina;0
Ambos sexos;23079-Santisteban del Puerto;Bolivia;1
Ambos sexos;23079-Santisteban del Puerto;Brasil;0
Ambos sexos;23079-Santisteban del Puerto;Colombia;2
Ambos sexos;23079-Santisteban del Puerto;Cuba;0
Ambos sexos;23079-Santisteban del Puerto;Chile;0
Ambos sexos;23079-Santisteban del Puerto;Ecuador;3
Ambos sexos;23079-Santisteban del Puerto;Paraguay;0
Ambos sexos;23079-Santisteban del Puerto;Perú;8
Ambos sexos;23079-Santisteban del Puerto;Rep. Dominicana;0
Ambos sexos;23079-Santisteban del Puerto;Uruguay;0
Ambos sexos;23079-Santisteban del Puerto;Venezuela;0
Ambos sexos;23079-Santisteban del Puerto;Total Asia;1
Ambos sexos;23079-Santisteban del Puerto;China;1
Ambos sexos;23079-Santisteban del Puerto;Pakistán;0
Ambos sexos;23079-Santisteban del Puerto;Oceanía;0
Ambos sexos;23080-Santo Tomé;Total Población;2.460
Ambos sexos;23080-Santo Tomé;Nacidos en España;2.265
Ambos sexos;23080-Santo Tomé;Nacidos en el Extranjero;195
Ambos sexos;23080-Santo Tomé;Total Europa;162
Ambos sexos;23080-Santo Tomé;Total Unión Europea;157
Ambos sexos;23080-Santo Tomé;Alemania;1
Ambos sexos;23080-Santo Tomé;Bulgaria;65
Ambos sexos;23080-Santo Tomé;Francia;3
Ambos sexos;23080-Santo Tomé;Italia;0
Ambos sexos;23080-Santo Tomé;Polonia;0
Ambos sexos;23080-Santo Tomé;Portugal;1
Ambos sexos;23080-Santo Tomé;Reino Unido;1
Ambos sexos;23080-Santo Tomé;Rumanía;79
Ambos sexos;23080-Santo Tomé;Total Europa No Comunitaria;5
Ambos sexos;23080-Santo Tomé;Rusia;0
Ambos sexos;23080-Santo Tomé;Ucrania;0
Ambos sexos;23080-Santo Tomé;Total Africa;21
Ambos sexos;23080-Santo Tomé;Argelia;10
Ambos sexos;23080-Santo Tomé;Marruecos;3
Ambos sexos;23080-Santo Tomé;Nigeria;0
Ambos sexos;23080-Santo Tomé;Senegal;0
Ambos sexos;23080-Santo Tomé;Total América;12
Ambos sexos;23080-Santo Tomé;Argentina;0
Ambos sexos;23080-Santo Tomé;Bolivia;5
Ambos sexos;23080-Santo Tomé;Brasil;1
Ambos sexos;23080-Santo Tomé;Colombia;1
Ambos sexos;23080-Santo Tomé;Cuba;1
Ambos sexos;23080-Santo Tomé;Chile;0
Ambos sexos;23080-Santo Tomé;Ecuador;1
Ambos sexos;23080-Santo Tomé;Paraguay;1
Ambos sexos;23080-Santo Tomé;Perú;1
Ambos sexos;23080-Santo Tomé;Rep. Dominicana;0
Ambos sexos;23080-Santo Tomé;Uruguay;0
Ambos sexos;23080-Santo Tomé;Venezuela;0
Ambos sexos;23080-Santo Tomé;Total Asia;0
Ambos sexos;23080-Santo Tomé;China;0
Ambos sexos;23080-Santo Tomé;Pakistán;0
Ambos sexos;23080-Santo Tomé;Oceanía;0
Ambos sexos;23081-Segura de la Sierra;Total Población;2.054
Ambos sexos;23081-Segura de la Sierra;Nacidos en España;2.015
Ambos sexos;23081-Segura de la Sierra;Nacidos en el Extranjero;39
Ambos sexos;23081-Segura de la Sierra;Total Europa;23
Ambos sexos;23081-Segura de la Sierra;Total Unión Europea;22
Ambos sexos;23081-Segura de la Sierra;Alemania;1
Ambos sexos;23081-Segura de la Sierra;Bulgaria;0
Ambos sexos;23081-Segura de la Sierra;Francia;3
Ambos sexos;23081-Segura de la Sierra;Italia;0
Ambos sexos;23081-Segura de la Sierra;Polonia;0
Ambos sexos;23081-Segura de la Sierra;Portugal;2
Ambos sexos;23081-Segura de la Sierra;Reino Unido;1
Ambos sexos;23081-Segura de la Sierra;Rumanía;7
Ambos sexos;23081-Segura de la Sierra;Total Europa No Comunitaria;1
Ambos sexos;23081-Segura de la Sierra;Rusia;0
Ambos sexos;23081-Segura de la Sierra;Ucrania;0
Ambos sexos;23081-Segura de la Sierra;Total Africa;11
Ambos sexos;23081-Segura de la Sierra;Argelia;0
Ambos sexos;23081-Segura de la Sierra;Marruecos;8
Ambos sexos;23081-Segura de la Sierra;Nigeria;0
Ambos sexos;23081-Segura de la Sierra;Senegal;1
Ambos sexos;23081-Segura de la Sierra;Total América;5
Ambos sexos;23081-Segura de la Sierra;Argentina;0
Ambos sexos;23081-Segura de la Sierra;Bolivia;1
Ambos sexos;23081-Segura de la Sierra;Brasil;0
Ambos sexos;23081-Segura de la Sierra;Colombia;0
Ambos sexos;23081-Segura de la Sierra;Cuba;0
Ambos sexos;23081-Segura de la Sierra;Chile;0
Ambos sexos;23081-Segura de la Sierra;Ecuador;1
Ambos sexos;23081-Segura de la Sierra;Paraguay;0
Ambos sexos;23081-Segura de la Sierra;Perú;0
Ambos sexos;23081-Segura de la Sierra;Rep. Dominicana;0
Ambos sexos;23081-Segura de la Sierra;Uruguay;3
Ambos sexos;23081-Segura de la Sierra;Venezuela;0
Ambos sexos;23081-Segura de la Sierra;Total Asia;0
Ambos sexos;23081-Segura de la Sierra;China;0
Ambos sexos;23081-Segura de la Sierra;Pakistán;0
Ambos sexos;23081-Segura de la Sierra;Oceanía;0
Ambos sexos;23082-Siles;Total Población;2.438
Ambos sexos;23082-Siles;Nacidos en España;2.382
Ambos sexos;23082-Siles;Nacidos en el Extranjero;56
Ambos sexos;23082-Siles;Total Europa;20
Ambos sexos;23082-Siles;Total Unión Europea;18
Ambos sexos;23082-Siles;Alemania;0
Ambos sexos;23082-Siles;Bulgaria;0
Ambos sexos;23082-Siles;Francia;4
Ambos sexos;23082-Siles;Italia;0
Ambos sexos;23082-Siles;Polonia;0
Ambos sexos;23082-Siles;Portugal;0
Ambos sexos;23082-Siles;Reino Unido;4
Ambos sexos;23082-Siles;Rumanía;8
Ambos sexos;23082-Siles;Total Europa No Comunitaria;2
Ambos sexos;23082-Siles;Rusia;0
Ambos sexos;23082-Siles;Ucrania;0
Ambos sexos;23082-Siles;Total Africa;12
Ambos sexos;23082-Siles;Argelia;1
Ambos sexos;23082-Siles;Marruecos;11
Ambos sexos;23082-Siles;Nigeria;0
Ambos sexos;23082-Siles;Senegal;0
Ambos sexos;23082-Siles;Total América;24
Ambos sexos;23082-Siles;Argentina;2
Ambos sexos;23082-Siles;Bolivia;10
Ambos sexos;23082-Siles;Brasil;4
Ambos sexos;23082-Siles;Colombia;2
Ambos sexos;23082-Siles;Cuba;0
Ambos sexos;23082-Siles;Chile;0
Ambos sexos;23082-Siles;Ecuador;0
Ambos sexos;23082-Siles;Paraguay;1
Ambos sexos;23082-Siles;Perú;0
Ambos sexos;23082-Siles;Rep. Dominicana;3
Ambos sexos;23082-Siles;Uruguay;2
Ambos sexos;23082-Siles;Venezuela;0
Ambos sexos;23082-Siles;Total Asia;0
Ambos sexos;23082-Siles;China;0
Ambos sexos;23082-Siles;Pakistán;0
Ambos sexos;23082-Siles;Oceanía;0
Ambos sexos;23084-Sorihuela del Guadalimar;Total Población;1.333
Ambos sexos;23084-Sorihuela del Guadalimar;Nacidos en España;1.252
Ambos sexos;23084-Sorihuela del Guadalimar;Nacidos en el Extranjero;81
Ambos sexos;23084-Sorihuela del Guadalimar;Total Europa;24
Ambos sexos;23084-Sorihuela del Guadalimar;Total Unión Europea;17
Ambos sexos;23084-Sorihuela del Guadalimar;Alemania;0
Ambos sexos;23084-Sorihuela del Guadalimar;Bulgaria;7
Ambos sexos;23084-Sorihuela del Guadalimar;Francia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Italia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Polonia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Portugal;1
Ambos sexos;23084-Sorihuela del Guadalimar;Reino Unido;0
Ambos sexos;23084-Sorihuela del Guadalimar;Rumanía;9
Ambos sexos;23084-Sorihuela del Guadalimar;Total Europa No Comunitaria;7
Ambos sexos;23084-Sorihuela del Guadalimar;Rusia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Ucrania;2
Ambos sexos;23084-Sorihuela del Guadalimar;Total Africa;53
Ambos sexos;23084-Sorihuela del Guadalimar;Argelia;2
Ambos sexos;23084-Sorihuela del Guadalimar;Marruecos;50
Ambos sexos;23084-Sorihuela del Guadalimar;Nigeria;0
Ambos sexos;23084-Sorihuela del Guadalimar;Senegal;0
Ambos sexos;23084-Sorihuela del Guadalimar;Total América;4
Ambos sexos;23084-Sorihuela del Guadalimar;Argentina;0
Ambos sexos;23084-Sorihuela del Guadalimar;Bolivia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Brasil;1
Ambos sexos;23084-Sorihuela del Guadalimar;Colombia;0
Ambos sexos;23084-Sorihuela del Guadalimar;Cuba;2
Ambos sexos;23084-Sorihuela del Guadalimar;Chile;0
Ambos sexos;23084-Sorihuela del Guadalimar;Ecuador;1
Ambos sexos;23084-Sorihuela del Guadalimar;Paraguay;0
Ambos sexos;23084-Sorihuela del Guadalimar;Perú;0
Ambos sexos;23084-Sorihuela del Guadalimar;Rep. Dominicana;0
Ambos sexos;23084-Sorihuela del Guadalimar;Uruguay;0
Ambos sexos;23084-Sorihuela del Guadalimar;Venezuela;0
Ambos sexos;23084-Sorihuela del Guadalimar;Total Asia;0
Ambos sexos;23084-Sorihuela del Guadalimar;China;0
Ambos sexos;23084-Sorihuela del Guadalimar;Pakistán;0
Ambos sexos;23084-Sorihuela del Guadalimar;Oceanía;0
Ambos sexos;23085-Torreblascopedro;Total Población;2.801
Ambos sexos;23085-Torreblascopedro;Nacidos en España;2.759
Ambos sexos;23085-Torreblascopedro;Nacidos en el Extranjero;42
Ambos sexos;23085-Torreblascopedro;Total Europa;19
Ambos sexos;23085-Torreblascopedro;Total Unión Europea;16
Ambos sexos;23085-Torreblascopedro;Alemania;2
Ambos sexos;23085-Torreblascopedro;Bulgaria;0
Ambos sexos;23085-Torreblascopedro;Francia;12
Ambos sexos;23085-Torreblascopedro;Italia;1
Ambos sexos;23085-Torreblascopedro;Polonia;0
Ambos sexos;23085-Torreblascopedro;Portugal;0
Ambos sexos;23085-Torreblascopedro;Reino Unido;0
Ambos sexos;23085-Torreblascopedro;Rumanía;1
Ambos sexos;23085-Torreblascopedro;Total Europa No Comunitaria;3
Ambos sexos;23085-Torreblascopedro;Rusia;1
Ambos sexos;23085-Torreblascopedro;Ucrania;2
Ambos sexos;23085-Torreblascopedro;Total Africa;11
Ambos sexos;23085-Torreblascopedro;Argelia;2
Ambos sexos;23085-Torreblascopedro;Marruecos;9
Ambos sexos;23085-Torreblascopedro;Nigeria;0
Ambos sexos;23085-Torreblascopedro;Senegal;0
Ambos sexos;23085-Torreblascopedro;Total América;12
Ambos sexos;23085-Torreblascopedro;Argentina;0
Ambos sexos;23085-Torreblascopedro;Bolivia;1
Ambos sexos;23085-Torreblascopedro;Brasil;0
Ambos sexos;23085-Torreblascopedro;Colombia;1
Ambos sexos;23085-Torreblascopedro;Cuba;0
Ambos sexos;23085-Torreblascopedro;Chile;2
Ambos sexos;23085-Torreblascopedro;Ecuador;0
Ambos sexos;23085-Torreblascopedro;Paraguay;3
Ambos sexos;23085-Torreblascopedro;Perú;2
Ambos sexos;23085-Torreblascopedro;Rep. Dominicana;1
Ambos sexos;23085-Torreblascopedro;Uruguay;0
Ambos sexos;23085-Torreblascopedro;Venezuela;0
Ambos sexos;23085-Torreblascopedro;Total Asia;0
Ambos sexos;23085-Torreblascopedro;China;0
Ambos sexos;23085-Torreblascopedro;Pakistán;0
Ambos sexos;23085-Torreblascopedro;Oceanía;0
Ambos sexos;23086-Torre del Campo;Total Población;14.627
Ambos sexos;23086-Torre del Campo;Nacidos en España;14.123
Ambos sexos;23086-Torre del Campo;Nacidos en el Extranjero;504
Ambos sexos;23086-Torre del Campo;Total Europa;234
Ambos sexos;23086-Torre del Campo;Total Unión Europea;214
Ambos sexos;23086-Torre del Campo;Alemania;2
Ambos sexos;23086-Torre del Campo;Bulgaria;29
Ambos sexos;23086-Torre del Campo;Francia;15
Ambos sexos;23086-Torre del Campo;Italia;0
Ambos sexos;23086-Torre del Campo;Polonia;4
Ambos sexos;23086-Torre del Campo;Portugal;12
Ambos sexos;23086-Torre del Campo;Reino Unido;1
Ambos sexos;23086-Torre del Campo;Rumanía;144
Ambos sexos;23086-Torre del Campo;Total Europa No Comunitaria;20
Ambos sexos;23086-Torre del Campo;Rusia;3
Ambos sexos;23086-Torre del Campo;Ucrania;15
Ambos sexos;23086-Torre del Campo;Total Africa;111
Ambos sexos;23086-Torre del Campo;Argelia;11
Ambos sexos;23086-Torre del Campo;Marruecos;79
Ambos sexos;23086-Torre del Campo;Nigeria;0
Ambos sexos;23086-Torre del Campo;Senegal;0
Ambos sexos;23086-Torre del Campo;Total América;142
Ambos sexos;23086-Torre del Campo;Argentina;14
Ambos sexos;23086-Torre del Campo;Bolivia;31
Ambos sexos;23086-Torre del Campo;Brasil;8
Ambos sexos;23086-Torre del Campo;Colombia;25
Ambos sexos;23086-Torre del Campo;Cuba;0
Ambos sexos;23086-Torre del Campo;Chile;5
Ambos sexos;23086-Torre del Campo;Ecuador;31
Ambos sexos;23086-Torre del Campo;Paraguay;0
Ambos sexos;23086-Torre del Campo;Perú;5
Ambos sexos;23086-Torre del Campo;Rep. Dominicana;6
Ambos sexos;23086-Torre del Campo;Uruguay;1
Ambos sexos;23086-Torre del Campo;Venezuela;2
Ambos sexos;23086-Torre del Campo;Total Asia;17
Ambos sexos;23086-Torre del Campo;China;10
Ambos sexos;23086-Torre del Campo;Pakistán;7
Ambos sexos;23086-Torre del Campo;Oceanía;0
Ambos sexos;23087-Torredonjimeno;Total Población;14.181
Ambos sexos;23087-Torredonjimeno;Nacidos en España;13.852
Ambos sexos;23087-Torredonjimeno;Nacidos en el Extranjero;329
Ambos sexos;23087-Torredonjimeno;Total Europa;135
Ambos sexos;23087-Torredonjimeno;Total Unión Europea;112
Ambos sexos;23087-Torredonjimeno;Alemania;5
Ambos sexos;23087-Torredonjimeno;Bulgaria;7
Ambos sexos;23087-Torredonjimeno;Francia;35
Ambos sexos;23087-Torredonjimeno;Italia;1
Ambos sexos;23087-Torredonjimeno;Polonia;9
Ambos sexos;23087-Torredonjimeno;Portugal;2
Ambos sexos;23087-Torredonjimeno;Reino Unido;1
Ambos sexos;23087-Torredonjimeno;Rumanía;51
Ambos sexos;23087-Torredonjimeno;Total Europa No Comunitaria;23
Ambos sexos;23087-Torredonjimeno;Rusia;7
Ambos sexos;23087-Torredonjimeno;Ucrania;10
Ambos sexos;23087-Torredonjimeno;Total Africa;87
Ambos sexos;23087-Torredonjimeno;Argelia;38
Ambos sexos;23087-Torredonjimeno;Marruecos;32
Ambos sexos;23087-Torredonjimeno;Nigeria;0
Ambos sexos;23087-Torredonjimeno;Senegal;0
Ambos sexos;23087-Torredonjimeno;Total América;80
Ambos sexos;23087-Torredonjimeno;Argentina;1
Ambos sexos;23087-Torredonjimeno;Bolivia;13
Ambos sexos;23087-Torredonjimeno;Brasil;7
Ambos sexos;23087-Torredonjimeno;Colombia;12
Ambos sexos;23087-Torredonjimeno;Cuba;2
Ambos sexos;23087-Torredonjimeno;Chile;9
Ambos sexos;23087-Torredonjimeno;Ecuador;18
Ambos sexos;23087-Torredonjimeno;Paraguay;2
Ambos sexos;23087-Torredonjimeno;Perú;6
Ambos sexos;23087-Torredonjimeno;Rep. Dominicana;1
Ambos sexos;23087-Torredonjimeno;Uruguay;0
Ambos sexos;23087-Torredonjimeno;Venezuela;2
Ambos sexos;23087-Torredonjimeno;Total Asia;22
Ambos sexos;23087-Torredonjimeno;China;11
Ambos sexos;23087-Torredonjimeno;Pakistán;9
Ambos sexos;23087-Torredonjimeno;Oceanía;5
Ambos sexos;23088-Torreperogil;Total Población;7.225
Ambos sexos;23088-Torreperogil;Nacidos en España;7.122
Ambos sexos;23088-Torreperogil;Nacidos en el Extranjero;103
Ambos sexos;23088-Torreperogil;Total Europa;58
Ambos sexos;23088-Torreperogil;Total Unión Europea;53
Ambos sexos;23088-Torreperogil;Alemania;2
Ambos sexos;23088-Torreperogil;Bulgaria;6
Ambos sexos;23088-Torreperogil;Francia;8
Ambos sexos;23088-Torreperogil;Italia;0
Ambos sexos;23088-Torreperogil;Polonia;2
Ambos sexos;23088-Torreperogil;Portugal;0
Ambos sexos;23088-Torreperogil;Reino Unido;17
Ambos sexos;23088-Torreperogil;Rumanía;18
Ambos sexos;23088-Torreperogil;Total Europa No Comunitaria;5
Ambos sexos;23088-Torreperogil;Rusia;2
Ambos sexos;23088-Torreperogil;Ucrania;0
Ambos sexos;23088-Torreperogil;Total Africa;27
Ambos sexos;23088-Torreperogil;Argelia;3
Ambos sexos;23088-Torreperogil;Marruecos;22
Ambos sexos;23088-Torreperogil;Nigeria;0
Ambos sexos;23088-Torreperogil;Senegal;0
Ambos sexos;23088-Torreperogil;Total América;18
Ambos sexos;23088-Torreperogil;Argentina;1
Ambos sexos;23088-Torreperogil;Bolivia;3
Ambos sexos;23088-Torreperogil;Brasil;0
Ambos sexos;23088-Torreperogil;Colombia;1
Ambos sexos;23088-Torreperogil;Cuba;0
Ambos sexos;23088-Torreperogil;Chile;0
Ambos sexos;23088-Torreperogil;Ecuador;6
Ambos sexos;23088-Torreperogil;Paraguay;0
Ambos sexos;23088-Torreperogil;Perú;0
Ambos sexos;23088-Torreperogil;Rep. Dominicana;1
Ambos sexos;23088-Torreperogil;Uruguay;0
Ambos sexos;23088-Torreperogil;Venezuela;0
Ambos sexos;23088-Torreperogil;Total Asia;0
Ambos sexos;23088-Torreperogil;China;0
Ambos sexos;23088-Torreperogil;Pakistán;0
Ambos sexos;23088-Torreperogil;Oceanía;0
Ambos sexos;23090-Torres;Total Población;1.663
Ambos sexos;23090-Torres;Nacidos en España;1.615
Ambos sexos;23090-Torres;Nacidos en el Extranjero;48
Ambos sexos;23090-Torres;Total Europa;5
Ambos sexos;23090-Torres;Total Unión Europea;5
Ambos sexos;23090-Torres;Alemania;0
Ambos sexos;23090-Torres;Bulgaria;0
Ambos sexos;23090-Torres;Francia;2
Ambos sexos;23090-Torres;Italia;0
Ambos sexos;23090-Torres;Polonia;2
Ambos sexos;23090-Torres;Portugal;0
Ambos sexos;23090-Torres;Reino Unido;0
Ambos sexos;23090-Torres;Rumanía;0
Ambos sexos;23090-Torres;Total Europa No Comunitaria;0
Ambos sexos;23090-Torres;Rusia;0
Ambos sexos;23090-Torres;Ucrania;0
Ambos sexos;23090-Torres;Total Africa;25
Ambos sexos;23090-Torres;Argelia;4
Ambos sexos;23090-Torres;Marruecos;21
Ambos sexos;23090-Torres;Nigeria;0
Ambos sexos;23090-Torres;Senegal;0
Ambos sexos;23090-Torres;Total América;18
Ambos sexos;23090-Torres;Argentina;0
Ambos sexos;23090-Torres;Bolivia;2
Ambos sexos;23090-Torres;Brasil;0
Ambos sexos;23090-Torres;Colombia;8
Ambos sexos;23090-Torres;Cuba;1
Ambos sexos;23090-Torres;Chile;0
Ambos sexos;23090-Torres;Ecuador;7
Ambos sexos;23090-Torres;Paraguay;0
Ambos sexos;23090-Torres;Perú;0
Ambos sexos;23090-Torres;Rep. Dominicana;0
Ambos sexos;23090-Torres;Uruguay;0
Ambos sexos;23090-Torres;Venezuela;0
Ambos sexos;23090-Torres;Total Asia;0
Ambos sexos;23090-Torres;China;0
Ambos sexos;23090-Torres;Pakistán;0
Ambos sexos;23090-Torres;Oceanía;0
Ambos sexos;23091-Torres de Albánchez;Total Población;1.001
Ambos sexos;23091-Torres de Albánchez;Nacidos en España;953
Ambos sexos;23091-Torres de Albánchez;Nacidos en el Extranjero;48
Ambos sexos;23091-Torres de Albánchez;Total Europa;7
Ambos sexos;23091-Torres de Albánchez;Total Unión Europea;7
Ambos sexos;23091-Torres de Albánchez;Alemania;0
Ambos sexos;23091-Torres de Albánchez;Bulgaria;0
Ambos sexos;23091-Torres de Albánchez;Francia;2
Ambos sexos;23091-Torres de Albánchez;Italia;0
Ambos sexos;23091-Torres de Albánchez;Polonia;0
Ambos sexos;23091-Torres de Albánchez;Portugal;0
Ambos sexos;23091-Torres de Albánchez;Reino Unido;0
Ambos sexos;23091-Torres de Albánchez;Rumanía;4
Ambos sexos;23091-Torres de Albánchez;Total Europa No Comunitaria;0
Ambos sexos;23091-Torres de Albánchez;Rusia;0
Ambos sexos;23091-Torres de Albánchez;Ucrania;0
Ambos sexos;23091-Torres de Albánchez;Total Africa;1
Ambos sexos;23091-Torres de Albánchez;Argelia;0
Ambos sexos;23091-Torres de Albánchez;Marruecos;1
Ambos sexos;23091-Torres de Albánchez;Nigeria;0
Ambos sexos;23091-Torres de Albánchez;Senegal;0
Ambos sexos;23091-Torres de Albánchez;Total América;40
Ambos sexos;23091-Torres de Albánchez;Argentina;0
Ambos sexos;23091-Torres de Albánchez;Bolivia;14
Ambos sexos;23091-Torres de Albánchez;Brasil;1
Ambos sexos;23091-Torres de Albánchez;Colombia;0
Ambos sexos;23091-Torres de Albánchez;Cuba;2
Ambos sexos;23091-Torres de Albánchez;Chile;0
Ambos sexos;23091-Torres de Albánchez;Ecuador;20
Ambos sexos;23091-Torres de Albánchez;Paraguay;0
Ambos sexos;23091-Torres de Albánchez;Perú;0
Ambos sexos;23091-Torres de Albánchez;Rep. Dominicana;3
Ambos sexos;23091-Torres de Albánchez;Uruguay;0
Ambos sexos;23091-Torres de Albánchez;Venezuela;0
Ambos sexos;23091-Torres de Albánchez;Total Asia;0
Ambos sexos;23091-Torres de Albánchez;China;0
Ambos sexos;23091-Torres de Albánchez;Pakistán;0
Ambos sexos;23091-Torres de Albánchez;Oceanía;0
Ambos sexos;23092-Úbeda;Total Población;35.649
Ambos sexos;23092-Úbeda;Nacidos en España;34.567
Ambos sexos;23092-Úbeda;Nacidos en el Extranjero;1.082
Ambos sexos;23092-Úbeda;Total Europa;455
Ambos sexos;23092-Úbeda;Total Unión Europea;422
Ambos sexos;23092-Úbeda;Alemania;18
Ambos sexos;23092-Úbeda;Bulgaria;11
Ambos sexos;23092-Úbeda;Francia;36
Ambos sexos;23092-Úbeda;Italia;11
Ambos sexos;23092-Úbeda;Polonia;9
Ambos sexos;23092-Úbeda;Portugal;11
Ambos sexos;23092-Úbeda;Reino Unido;12
Ambos sexos;23092-Úbeda;Rumanía;288
Ambos sexos;23092-Úbeda;Total Europa No Comunitaria;33
Ambos sexos;23092-Úbeda;Rusia;17
Ambos sexos;23092-Úbeda;Ucrania;1
Ambos sexos;23092-Úbeda;Total Africa;306
Ambos sexos;23092-Úbeda;Argelia;74
Ambos sexos;23092-Úbeda;Marruecos;209
Ambos sexos;23092-Úbeda;Nigeria;0
Ambos sexos;23092-Úbeda;Senegal;2
Ambos sexos;23092-Úbeda;Total América;271
Ambos sexos;23092-Úbeda;Argentina;42
Ambos sexos;23092-Úbeda;Bolivia;34
Ambos sexos;23092-Úbeda;Brasil;11
Ambos sexos;23092-Úbeda;Colombia;58
Ambos sexos;23092-Úbeda;Cuba;11
Ambos sexos;23092-Úbeda;Chile;3
Ambos sexos;23092-Úbeda;Ecuador;27
Ambos sexos;23092-Úbeda;Paraguay;4
Ambos sexos;23092-Úbeda;Perú;11
Ambos sexos;23092-Úbeda;Rep. Dominicana;38
Ambos sexos;23092-Úbeda;Uruguay;5
Ambos sexos;23092-Úbeda;Venezuela;12
Ambos sexos;23092-Úbeda;Total Asia;49
Ambos sexos;23092-Úbeda;China;34
Ambos sexos;23092-Úbeda;Pakistán;4
Ambos sexos;23092-Úbeda;Oceanía;1
Ambos sexos;23093-Valdepeñas de Jaén;Total Población;4.198
