Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41068-Osuna;Cuba;2
Ambos sexos;41068-Osuna;Chile;2
Ambos sexos;41068-Osuna;Ecuador;22
Ambos sexos;41068-Osuna;Paraguay;0
Ambos sexos;41068-Osuna;Perú;10
Ambos sexos;41068-Osuna;Rep. Dominicana;6
Ambos sexos;41068-Osuna;Uruguay;0
Ambos sexos;41068-Osuna;Venezuela;2
Ambos sexos;41068-Osuna;Total Asia;19
Ambos sexos;41068-Osuna;China;16
Ambos sexos;41068-Osuna;Pakistán;1
Ambos sexos;41068-Osuna;Total Oceanía;0
Ambos sexos;41069-Palacios y Villafranca, Los;Total Población;37.500
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en España;36.706
Ambos sexos;41069-Palacios y Villafranca, Los;Nacidos en el Extranjero;794
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa;339
Ambos sexos;41069-Palacios y Villafranca, Los;Total Unión Europea;320
Ambos sexos;41069-Palacios y Villafranca, Los;Alemania;47
Ambos sexos;41069-Palacios y Villafranca, Los;Bulgaria;8
Ambos sexos;41069-Palacios y Villafranca, Los;Francia;54
Ambos sexos;41069-Palacios y Villafranca, Los;Italia;8
Ambos sexos;41069-Palacios y Villafranca, Los;Polonia;6
Ambos sexos;41069-Palacios y Villafranca, Los;Portugal;27
Ambos sexos;41069-Palacios y Villafranca, Los;Reino Unido;6
Ambos sexos;41069-Palacios y Villafranca, Los;Rumanía;139
Ambos sexos;41069-Palacios y Villafranca, Los;Total Europa No Comunitaria;19
Ambos sexos;41069-Palacios y Villafranca, Los;Rusia;5
Ambos sexos;41069-Palacios y Villafranca, Los;Ucrania;4
Ambos sexos;41069-Palacios y Villafranca, Los;Total Africa;213
Ambos sexos;41069-Palacios y Villafranca, Los;Argelia;4
Ambos sexos;41069-Palacios y Villafranca, Los;Marruecos;195
Ambos sexos;41069-Palacios y Villafranca, Los;Nigeria;0
Ambos sexos;41069-Palacios y Villafranca, Los;Senegal;2
Ambos sexos;41069-Palacios y Villafranca, Los;Total América;189
Ambos sexos;41069-Palacios y Villafranca, Los;Argentina;16
Ambos sexos;41069-Palacios y Villafranca, Los;Bolivia;24
Ambos sexos;41069-Palacios y Villafranca, Los;Brasil;22
Ambos sexos;41069-Palacios y Villafranca, Los;Colombia;35
Ambos sexos;41069-Palacios y Villafranca, Los;Cuba;15
Ambos sexos;41069-Palacios y Villafranca, Los;Chile;14
Ambos sexos;41069-Palacios y Villafranca, Los;Ecuador;27
Ambos sexos;41069-Palacios y Villafranca, Los;Paraguay;4
Ambos sexos;41069-Palacios y Villafranca, Los;Perú;9
Ambos sexos;41069-Palacios y Villafranca, Los;Rep. Dominicana;6
Ambos sexos;41069-Palacios y Villafranca, Los;Uruguay;0
Ambos sexos;41069-Palacios y Villafranca, Los;Venezuela;2
Ambos sexos;41069-Palacios y Villafranca, Los;Total Asia;52
Ambos sexos;41069-Palacios y Villafranca, Los;China;45
Ambos sexos;41069-Palacios y Villafranca, Los;Pakistán;2
Ambos sexos;41069-Palacios y Villafranca, Los;Total Oceanía;1
Ambos sexos;41070-Palomares del Río;Total Población;7.519
Ambos sexos;41070-Palomares del Río;Nacidos en España;7.141
Ambos sexos;41070-Palomares del Río;Nacidos en el Extranjero;378
Ambos sexos;41070-Palomares del Río;Total Europa;184
Ambos sexos;41070-Palomares del Río;Total Unión Europea;160
Ambos sexos;41070-Palomares del Río;Alemania;43
Ambos sexos;41070-Palomares del Río;Bulgaria;0
Ambos sexos;41070-Palomares del Río;Francia;27
Ambos sexos;41070-Palomares del Río;Italia;12
Ambos sexos;41070-Palomares del Río;Polonia;0
Ambos sexos;41070-Palomares del Río;Portugal;10
Ambos sexos;41070-Palomares del Río;Reino Unido;29
Ambos sexos;41070-Palomares del Río;Rumanía;16
Ambos sexos;41070-Palomares del Río;Total Europa No Comunitaria;24
Ambos sexos;41070-Palomares del Río;Rusia;7
Ambos sexos;41070-Palomares del Río;Ucrania;0
Ambos sexos;41070-Palomares del Río;Total Africa;50
Ambos sexos;41070-Palomares del Río;Argelia;11
Ambos sexos;41070-Palomares del Río;Marruecos;29
Ambos sexos;41070-Palomares del Río;Nigeria;1
Ambos sexos;41070-Palomares del Río;Senegal;1
Ambos sexos;41070-Palomares del Río;Total América;134
Ambos sexos;41070-Palomares del Río;Argentina;25
Ambos sexos;41070-Palomares del Río;Bolivia;7
Ambos sexos;41070-Palomares del Río;Brasil;5
Ambos sexos;41070-Palomares del Río;Colombia;12
Ambos sexos;41070-Palomares del Río;Cuba;4
Ambos sexos;41070-Palomares del Río;Chile;5
Ambos sexos;41070-Palomares del Río;Ecuador;6
Ambos sexos;41070-Palomares del Río;Paraguay;4
Ambos sexos;41070-Palomares del Río;Perú;22
Ambos sexos;41070-Palomares del Río;Rep. Dominicana;5
Ambos sexos;41070-Palomares del Río;Uruguay;5
Ambos sexos;41070-Palomares del Río;Venezuela;6
Ambos sexos;41070-Palomares del Río;Total Asia;10
Ambos sexos;41070-Palomares del Río;China;6
Ambos sexos;41070-Palomares del Río;Pakistán;1
Ambos sexos;41070-Palomares del Río;Total Oceanía;0
Ambos sexos;41071-Paradas;Total Población;7.065
Ambos sexos;41071-Paradas;Nacidos en España;6.898
Ambos sexos;41071-Paradas;Nacidos en el Extranjero;167
Ambos sexos;41071-Paradas;Total Europa;87
Ambos sexos;41071-Paradas;Total Unión Europea;82
Ambos sexos;41071-Paradas;Alemania;11
Ambos sexos;41071-Paradas;Bulgaria;0
Ambos sexos;41071-Paradas;Francia;6
Ambos sexos;41071-Paradas;Italia;1
Ambos sexos;41071-Paradas;Polonia;0
Ambos sexos;41071-Paradas;Portugal;0
Ambos sexos;41071-Paradas;Reino Unido;6
Ambos sexos;41071-Paradas;Rumanía;56
Ambos sexos;41071-Paradas;Total Europa No Comunitaria;5
Ambos sexos;41071-Paradas;Rusia;0
Ambos sexos;41071-Paradas;Ucrania;2
Ambos sexos;41071-Paradas;Total Africa;33
Ambos sexos;41071-Paradas;Argelia;2
Ambos sexos;41071-Paradas;Marruecos;30
Ambos sexos;41071-Paradas;Nigeria;1
Ambos sexos;41071-Paradas;Senegal;0
Ambos sexos;41071-Paradas;Total América;40
Ambos sexos;41071-Paradas;Argentina;6
Ambos sexos;41071-Paradas;Bolivia;0
Ambos sexos;41071-Paradas;Brasil;1
Ambos sexos;41071-Paradas;Colombia;14
Ambos sexos;41071-Paradas;Cuba;7
Ambos sexos;41071-Paradas;Chile;0
Ambos sexos;41071-Paradas;Ecuador;1
Ambos sexos;41071-Paradas;Paraguay;0
Ambos sexos;41071-Paradas;Perú;4
Ambos sexos;41071-Paradas;Rep. Dominicana;4
Ambos sexos;41071-Paradas;Uruguay;0
Ambos sexos;41071-Paradas;Venezuela;2
Ambos sexos;41071-Paradas;Total Asia;7
Ambos sexos;41071-Paradas;China;5
Ambos sexos;41071-Paradas;Pakistán;0
Ambos sexos;41071-Paradas;Total Oceanía;0
Ambos sexos;41072-Pedrera;Total Población;5.351
Ambos sexos;41072-Pedrera;Nacidos en España;5.088
Ambos sexos;41072-Pedrera;Nacidos en el Extranjero;263
Ambos sexos;41072-Pedrera;Total Europa;219
Ambos sexos;41072-Pedrera;Total Unión Europea;216
Ambos sexos;41072-Pedrera;Alemania;25
Ambos sexos;41072-Pedrera;Bulgaria;0
Ambos sexos;41072-Pedrera;Francia;4
Ambos sexos;41072-Pedrera;Italia;1
Ambos sexos;41072-Pedrera;Polonia;0
Ambos sexos;41072-Pedrera;Portugal;1
Ambos sexos;41072-Pedrera;Reino Unido;18
Ambos sexos;41072-Pedrera;Rumanía;166
Ambos sexos;41072-Pedrera;Total Europa No Comunitaria;3
Ambos sexos;41072-Pedrera;Rusia;1
Ambos sexos;41072-Pedrera;Ucrania;0
Ambos sexos;41072-Pedrera;Total Africa;23
Ambos sexos;41072-Pedrera;Argelia;2
Ambos sexos;41072-Pedrera;Marruecos;20
Ambos sexos;41072-Pedrera;Nigeria;0
Ambos sexos;41072-Pedrera;Senegal;0
Ambos sexos;41072-Pedrera;Total América;19
Ambos sexos;41072-Pedrera;Argentina;3
Ambos sexos;41072-Pedrera;Bolivia;1
Ambos sexos;41072-Pedrera;Brasil;0
Ambos sexos;41072-Pedrera;Colombia;4
Ambos sexos;41072-Pedrera;Cuba;0
Ambos sexos;41072-Pedrera;Chile;0
Ambos sexos;41072-Pedrera;Ecuador;3
Ambos sexos;41072-Pedrera;Paraguay;1
Ambos sexos;41072-Pedrera;Perú;1
Ambos sexos;41072-Pedrera;Rep. Dominicana;1
Ambos sexos;41072-Pedrera;Uruguay;0
Ambos sexos;41072-Pedrera;Venezuela;1
Ambos sexos;41072-Pedrera;Total Asia;2
Ambos sexos;41072-Pedrera;China;2
Ambos sexos;41072-Pedrera;Pakistán;0
Ambos sexos;41072-Pedrera;Total Oceanía;0
Ambos sexos;41073-Pedroso, El;Total Población;2.206
Ambos sexos;41073-Pedroso, El;Nacidos en España;2.148
Ambos sexos;41073-Pedroso, El;Nacidos en el Extranjero;58
Ambos sexos;41073-Pedroso, El;Total Europa;32
Ambos sexos;41073-Pedroso, El;Total Unión Europea;32
Ambos sexos;41073-Pedroso, El;Alemania;0
Ambos sexos;41073-Pedroso, El;Bulgaria;0
Ambos sexos;41073-Pedroso, El;Francia;2
Ambos sexos;41073-Pedroso, El;Italia;3
Ambos sexos;41073-Pedroso, El;Polonia;0
Ambos sexos;41073-Pedroso, El;Portugal;0
Ambos sexos;41073-Pedroso, El;Reino Unido;2
Ambos sexos;41073-Pedroso, El;Rumanía;21
Ambos sexos;41073-Pedroso, El;Total Europa No Comunitaria;0
Ambos sexos;41073-Pedroso, El;Rusia;0
Ambos sexos;41073-Pedroso, El;Ucrania;0
Ambos sexos;41073-Pedroso, El;Total Africa;9
Ambos sexos;41073-Pedroso, El;Argelia;1
Ambos sexos;41073-Pedroso, El;Marruecos;7
Ambos sexos;41073-Pedroso, El;Nigeria;0
Ambos sexos;41073-Pedroso, El;Senegal;0
Ambos sexos;41073-Pedroso, El;Total América;15
Ambos sexos;41073-Pedroso, El;Argentina;0
Ambos sexos;41073-Pedroso, El;Bolivia;6
Ambos sexos;41073-Pedroso, El;Brasil;0
Ambos sexos;41073-Pedroso, El;Colombia;0
Ambos sexos;41073-Pedroso, El;Cuba;0
Ambos sexos;41073-Pedroso, El;Chile;0
Ambos sexos;41073-Pedroso, El;Ecuador;0
Ambos sexos;41073-Pedroso, El;Paraguay;2
Ambos sexos;41073-Pedroso, El;Perú;0
Ambos sexos;41073-Pedroso, El;Rep. Dominicana;6
Ambos sexos;41073-Pedroso, El;Uruguay;0
Ambos sexos;41073-Pedroso, El;Venezuela;0
Ambos sexos;41073-Pedroso, El;Total Asia;2
Ambos sexos;41073-Pedroso, El;China;1
Ambos sexos;41073-Pedroso, El;Pakistán;0
Ambos sexos;41073-Pedroso, El;Total Oceanía;0
Ambos sexos;41074-Peñaflor;Total Población;3.798
Ambos sexos;41074-Peñaflor;Nacidos en España;3.699
Ambos sexos;41074-Peñaflor;Nacidos en el Extranjero;99
Ambos sexos;41074-Peñaflor;Total Europa;71
Ambos sexos;41074-Peñaflor;Total Unión Europea;69
Ambos sexos;41074-Peñaflor;Alemania;7
Ambos sexos;41074-Peñaflor;Bulgaria;0
Ambos sexos;41074-Peñaflor;Francia;4
Ambos sexos;41074-Peñaflor;Italia;0
Ambos sexos;41074-Peñaflor;Polonia;13
Ambos sexos;41074-Peñaflor;Portugal;5
Ambos sexos;41074-Peñaflor;Reino Unido;2
Ambos sexos;41074-Peñaflor;Rumanía;36
Ambos sexos;41074-Peñaflor;Total Europa No Comunitaria;2
Ambos sexos;41074-Peñaflor;Rusia;0
Ambos sexos;41074-Peñaflor;Ucrania;2
Ambos sexos;41074-Peñaflor;Total Africa;11
Ambos sexos;41074-Peñaflor;Argelia;1
Ambos sexos;41074-Peñaflor;Marruecos;9
Ambos sexos;41074-Peñaflor;Nigeria;0
Ambos sexos;41074-Peñaflor;Senegal;0
Ambos sexos;41074-Peñaflor;Total América;16
Ambos sexos;41074-Peñaflor;Argentina;2
Ambos sexos;41074-Peñaflor;Bolivia;0
Ambos sexos;41074-Peñaflor;Brasil;0
Ambos sexos;41074-Peñaflor;Colombia;5
Ambos sexos;41074-Peñaflor;Cuba;0
Ambos sexos;41074-Peñaflor;Chile;0
Ambos sexos;41074-Peñaflor;Ecuador;3
Ambos sexos;41074-Peñaflor;Paraguay;0
Ambos sexos;41074-Peñaflor;Perú;2
Ambos sexos;41074-Peñaflor;Rep. Dominicana;0
Ambos sexos;41074-Peñaflor;Uruguay;0
Ambos sexos;41074-Peñaflor;Venezuela;2
Ambos sexos;41074-Peñaflor;Total Asia;0
Ambos sexos;41074-Peñaflor;China;0
Ambos sexos;41074-Peñaflor;Pakistán;0
Ambos sexos;41074-Peñaflor;Total Oceanía;1
Ambos sexos;41075-Pilas;Total Población;13.690
Ambos sexos;41075-Pilas;Nacidos en España;12.744
Ambos sexos;41075-Pilas;Nacidos en el Extranjero;946
Ambos sexos;41075-Pilas;Total Europa;678
Ambos sexos;41075-Pilas;Total Unión Europea;655
Ambos sexos;41075-Pilas;Alemania;19
Ambos sexos;41075-Pilas;Bulgaria;4
Ambos sexos;41075-Pilas;Francia;12
Ambos sexos;41075-Pilas;Italia;4
Ambos sexos;41075-Pilas;Polonia;32
Ambos sexos;41075-Pilas;Portugal;18
Ambos sexos;41075-Pilas;Reino Unido;2
Ambos sexos;41075-Pilas;Rumanía;536
Ambos sexos;41075-Pilas;Total Europa No Comunitaria;23
Ambos sexos;41075-Pilas;Rusia;3
Ambos sexos;41075-Pilas;Ucrania;13
Ambos sexos;41075-Pilas;Total Africa;122
Ambos sexos;41075-Pilas;Argelia;13
Ambos sexos;41075-Pilas;Marruecos;107
Ambos sexos;41075-Pilas;Nigeria;0
Ambos sexos;41075-Pilas;Senegal;0
Ambos sexos;41075-Pilas;Total América;131
Ambos sexos;41075-Pilas;Argentina;7
Ambos sexos;41075-Pilas;Bolivia;16
Ambos sexos;41075-Pilas;Brasil;30
Ambos sexos;41075-Pilas;Colombia;13
Ambos sexos;41075-Pilas;Cuba;3
Ambos sexos;41075-Pilas;Chile;1
Ambos sexos;41075-Pilas;Ecuador;17
Ambos sexos;41075-Pilas;Paraguay;5
Ambos sexos;41075-Pilas;Perú;18
Ambos sexos;41075-Pilas;Rep. Dominicana;8
Ambos sexos;41075-Pilas;Uruguay;3
Ambos sexos;41075-Pilas;Venezuela;4
Ambos sexos;41075-Pilas;Total Asia;15
Ambos sexos;41075-Pilas;China;13
Ambos sexos;41075-Pilas;Pakistán;0
Ambos sexos;41075-Pilas;Total Oceanía;0
Ambos sexos;41076-Pruna;Total Población;2.853
Ambos sexos;41076-Pruna;Nacidos en España;2.733
Ambos sexos;41076-Pruna;Nacidos en el Extranjero;120
Ambos sexos;41076-Pruna;Total Europa;118
Ambos sexos;41076-Pruna;Total Unión Europea;117
Ambos sexos;41076-Pruna;Alemania;14
Ambos sexos;41076-Pruna;Bulgaria;0
Ambos sexos;41076-Pruna;Francia;6
Ambos sexos;41076-Pruna;Italia;0
Ambos sexos;41076-Pruna;Polonia;3
Ambos sexos;41076-Pruna;Portugal;0
Ambos sexos;41076-Pruna;Reino Unido;87
Ambos sexos;41076-Pruna;Rumanía;1
Ambos sexos;41076-Pruna;Total Europa No Comunitaria;1
Ambos sexos;41076-Pruna;Rusia;0
Ambos sexos;41076-Pruna;Ucrania;0
Ambos sexos;41076-Pruna;Total Africa;0
Ambos sexos;41076-Pruna;Argelia;0
Ambos sexos;41076-Pruna;Marruecos;0
Ambos sexos;41076-Pruna;Nigeria;0
Ambos sexos;41076-Pruna;Senegal;0
Ambos sexos;41076-Pruna;Total América;2
Ambos sexos;41076-Pruna;Argentina;0
Ambos sexos;41076-Pruna;Bolivia;0
Ambos sexos;41076-Pruna;Brasil;0
Ambos sexos;41076-Pruna;Colombia;0
Ambos sexos;41076-Pruna;Cuba;0
Ambos sexos;41076-Pruna;Chile;2
Ambos sexos;41076-Pruna;Ecuador;0
Ambos sexos;41076-Pruna;Paraguay;0
Ambos sexos;41076-Pruna;Perú;0
Ambos sexos;41076-Pruna;Rep. Dominicana;0
Ambos sexos;41076-Pruna;Uruguay;0
Ambos sexos;41076-Pruna;Venezuela;0
Ambos sexos;41076-Pruna;Total Asia;0
Ambos sexos;41076-Pruna;China;0
Ambos sexos;41076-Pruna;Pakistán;0
Ambos sexos;41076-Pruna;Total Oceanía;0
Ambos sexos;41077-Puebla de Cazalla, La;Total Población;11.530
Ambos sexos;41077-Puebla de Cazalla, La;Nacidos en España;11.104
Ambos sexos;41077-Puebla de Cazalla, La;Nacidos en el Extranjero;426
Ambos sexos;41077-Puebla de Cazalla, La;Total Europa;256
Ambos sexos;41077-Puebla de Cazalla, La;Total Unión Europea;237
Ambos sexos;41077-Puebla de Cazalla, La;Alemania;25
Ambos sexos;41077-Puebla de Cazalla, La;Bulgaria;18
Ambos sexos;41077-Puebla de Cazalla, La;Francia;24
Ambos sexos;41077-Puebla de Cazalla, La;Italia;1
Ambos sexos;41077-Puebla de Cazalla, La;Polonia;1
Ambos sexos;41077-Puebla de Cazalla, La;Portugal;2
Ambos sexos;41077-Puebla de Cazalla, La;Reino Unido;12
Ambos sexos;41077-Puebla de Cazalla, La;Rumanía;145
Ambos sexos;41077-Puebla de Cazalla, La;Total Europa No Comunitaria;19
Ambos sexos;41077-Puebla de Cazalla, La;Rusia;6
Ambos sexos;41077-Puebla de Cazalla, La;Ucrania;0
Ambos sexos;41077-Puebla de Cazalla, La;Total Africa;105
Ambos sexos;41077-Puebla de Cazalla, La;Argelia;1
Ambos sexos;41077-Puebla de Cazalla, La;Marruecos;103
Ambos sexos;41077-Puebla de Cazalla, La;Nigeria;0
Ambos sexos;41077-Puebla de Cazalla, La;Senegal;0
Ambos sexos;41077-Puebla de Cazalla, La;Total América;62
Ambos sexos;41077-Puebla de Cazalla, La;Argentina;4
Ambos sexos;41077-Puebla de Cazalla, La;Bolivia;2
Ambos sexos;41077-Puebla de Cazalla, La;Brasil;1
Ambos sexos;41077-Puebla de Cazalla, La;Colombia;0
Ambos sexos;41077-Puebla de Cazalla, La;Cuba;2
Ambos sexos;41077-Puebla de Cazalla, La;Chile;0
Ambos sexos;41077-Puebla de Cazalla, La;Ecuador;20
Ambos sexos;41077-Puebla de Cazalla, La;Paraguay;1
Ambos sexos;41077-Puebla de Cazalla, La;Perú;25
Ambos sexos;41077-Puebla de Cazalla, La;Rep. Dominicana;2
Ambos sexos;41077-Puebla de Cazalla, La;Uruguay;1
Ambos sexos;41077-Puebla de Cazalla, La;Venezuela;0
Ambos sexos;41077-Puebla de Cazalla, La;Total Asia;2
Ambos sexos;41077-Puebla de Cazalla, La;China;0
Ambos sexos;41077-Puebla de Cazalla, La;Pakistán;1
Ambos sexos;41077-Puebla de Cazalla, La;Total Oceanía;1
Ambos sexos;41078-Puebla de los Infantes, La;Total Población;3.199
Ambos sexos;41078-Puebla de los Infantes, La;Nacidos en España;3.106
Ambos sexos;41078-Puebla de los Infantes, La;Nacidos en el Extranjero;93
Ambos sexos;41078-Puebla de los Infantes, La;Total Europa;66
Ambos sexos;41078-Puebla de los Infantes, La;Total Unión Europea;61
Ambos sexos;41078-Puebla de los Infantes, La;Alemania;10
Ambos sexos;41078-Puebla de los Infantes, La;Bulgaria;0
Ambos sexos;41078-Puebla de los Infantes, La;Francia;3
Ambos sexos;41078-Puebla de los Infantes, La;Italia;1
Ambos sexos;41078-Puebla de los Infantes, La;Polonia;2
Ambos sexos;41078-Puebla de los Infantes, La;Portugal;1
Ambos sexos;41078-Puebla de los Infantes, La;Reino Unido;3
Ambos sexos;41078-Puebla de los Infantes, La;Rumanía;39
Ambos sexos;41078-Puebla de los Infantes, La;Total Europa No Comunitaria;5
Ambos sexos;41078-Puebla de los Infantes, La;Rusia;0
Ambos sexos;41078-Puebla de los Infantes, La;Ucrania;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Africa;10
Ambos sexos;41078-Puebla de los Infantes, La;Argelia;0
Ambos sexos;41078-Puebla de los Infantes, La;Marruecos;10
Ambos sexos;41078-Puebla de los Infantes, La;Nigeria;0
Ambos sexos;41078-Puebla de los Infantes, La;Senegal;0
Ambos sexos;41078-Puebla de los Infantes, La;Total América;16
Ambos sexos;41078-Puebla de los Infantes, La;Argentina;0
Ambos sexos;41078-Puebla de los Infantes, La;Bolivia;0
Ambos sexos;41078-Puebla de los Infantes, La;Brasil;0
Ambos sexos;41078-Puebla de los Infantes, La;Colombia;0
Ambos sexos;41078-Puebla de los Infantes, La;Cuba;1
Ambos sexos;41078-Puebla de los Infantes, La;Chile;0
Ambos sexos;41078-Puebla de los Infantes, La;Ecuador;0
Ambos sexos;41078-Puebla de los Infantes, La;Paraguay;10
Ambos sexos;41078-Puebla de los Infantes, La;Perú;3
Ambos sexos;41078-Puebla de los Infantes, La;Rep. Dominicana;1
Ambos sexos;41078-Puebla de los Infantes, La;Uruguay;0
Ambos sexos;41078-Puebla de los Infantes, La;Venezuela;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Asia;1
Ambos sexos;41078-Puebla de los Infantes, La;China;1
Ambos sexos;41078-Puebla de los Infantes, La;Pakistán;0
Ambos sexos;41078-Puebla de los Infantes, La;Total Oceanía;0
Ambos sexos;41079-Puebla del Río, La;Total Población;12.236
Ambos sexos;41079-Puebla del Río, La;Nacidos en España;11.622
Ambos sexos;41079-Puebla del Río, La;Nacidos en el Extranjero;614
Ambos sexos;41079-Puebla del Río, La;Total Europa;213
Ambos sexos;41079-Puebla del Río, La;Total Unión Europea;187
Ambos sexos;41079-Puebla del Río, La;Alemania;42
Ambos sexos;41079-Puebla del Río, La;Bulgaria;0
Ambos sexos;41079-Puebla del Río, La;Francia;72
Ambos sexos;41079-Puebla del Río, La;Italia;6
Ambos sexos;41079-Puebla del Río, La;Polonia;3
Ambos sexos;41079-Puebla del Río, La;Portugal;24
Ambos sexos;41079-Puebla del Río, La;Reino Unido;3
Ambos sexos;41079-Puebla del Río, La;Rumanía;14
Ambos sexos;41079-Puebla del Río, La;Total Europa No Comunitaria;26
Ambos sexos;41079-Puebla del Río, La;Rusia;5
Ambos sexos;41079-Puebla del Río, La;Ucrania;1
Ambos sexos;41079-Puebla del Río, La;Total Africa;156
Ambos sexos;41079-Puebla del Río, La;Argelia;84
Ambos sexos;41079-Puebla del Río, La;Marruecos;52
Ambos sexos;41079-Puebla del Río, La;Nigeria;0
Ambos sexos;41079-Puebla del Río, La;Senegal;1
Ambos sexos;41079-Puebla del Río, La;Total América;237
Ambos sexos;41079-Puebla del Río, La;Argentina;17
Ambos sexos;41079-Puebla del Río, La;Bolivia;128
Ambos sexos;41079-Puebla del Río, La;Brasil;9
Ambos sexos;41079-Puebla del Río, La;Colombia;20
Ambos sexos;41079-Puebla del Río, La;Cuba;4
Ambos sexos;41079-Puebla del Río, La;Chile;4
Ambos sexos;41079-Puebla del Río, La;Ecuador;17
Ambos sexos;41079-Puebla del Río, La;Paraguay;3
Ambos sexos;41079-Puebla del Río, La;Perú;5
Ambos sexos;41079-Puebla del Río, La;Rep. Dominicana;4
Ambos sexos;41079-Puebla del Río, La;Uruguay;1
Ambos sexos;41079-Puebla del Río, La;Venezuela;6
Ambos sexos;41079-Puebla del Río, La;Total Asia;8
Ambos sexos;41079-Puebla del Río, La;China;4
Ambos sexos;41079-Puebla del Río, La;Pakistán;0
Ambos sexos;41079-Puebla del Río, La;Total Oceanía;0
Ambos sexos;41080-Real de la Jara, El;Total Población;1.606
Ambos sexos;41080-Real de la Jara, El;Nacidos en España;1.570
Ambos sexos;41080-Real de la Jara, El;Nacidos en el Extranjero;36
Ambos sexos;41080-Real de la Jara, El;Total Europa;23
Ambos sexos;41080-Real de la Jara, El;Total Unión Europea;23
Ambos sexos;41080-Real de la Jara, El;Alemania;1
Ambos sexos;41080-Real de la Jara, El;Bulgaria;0
Ambos sexos;41080-Real de la Jara, El;Francia;1
Ambos sexos;41080-Real de la Jara, El;Italia;0
Ambos sexos;41080-Real de la Jara, El;Polonia;0
Ambos sexos;41080-Real de la Jara, El;Portugal;16
Ambos sexos;41080-Real de la Jara, El;Reino Unido;1
Ambos sexos;41080-Real de la Jara, El;Rumanía;4
Ambos sexos;41080-Real de la Jara, El;Total Europa No Comunitaria;0
Ambos sexos;41080-Real de la Jara, El;Rusia;0
Ambos sexos;41080-Real de la Jara, El;Ucrania;0
Ambos sexos;41080-Real de la Jara, El;Total Africa;4
Ambos sexos;41080-Real de la Jara, El;Argelia;3
Ambos sexos;41080-Real de la Jara, El;Marruecos;0
Ambos sexos;41080-Real de la Jara, El;Nigeria;0
