Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41094-Umbrete;Uruguay;5
Ambos sexos;41094-Umbrete;Venezuela;17
Ambos sexos;41094-Umbrete;Total Asia;8
Ambos sexos;41094-Umbrete;China;7
Ambos sexos;41094-Umbrete;Pakistán;0
Ambos sexos;41094-Umbrete;Oceanía;2
Ambos sexos;41095-Utrera;Total Población;51.177
Ambos sexos;41095-Utrera;Nacidos en España;49.525
Ambos sexos;41095-Utrera;Nacidos en el Extranjero;1.652
Ambos sexos;41095-Utrera;Total Europa;681
Ambos sexos;41095-Utrera;Total Unión Europea;602
Ambos sexos;41095-Utrera;Alemania;90
Ambos sexos;41095-Utrera;Bulgaria;3
Ambos sexos;41095-Utrera;Francia;92
Ambos sexos;41095-Utrera;Italia;9
Ambos sexos;41095-Utrera;Polonia;74
Ambos sexos;41095-Utrera;Portugal;35
Ambos sexos;41095-Utrera;Reino Unido;34
Ambos sexos;41095-Utrera;Rumanía;184
Ambos sexos;41095-Utrera;Total Europa No Comunitaria;79
Ambos sexos;41095-Utrera;Rusia;12
Ambos sexos;41095-Utrera;Ucrania;11
Ambos sexos;41095-Utrera;Total Africa;280
Ambos sexos;41095-Utrera;Argelia;30
Ambos sexos;41095-Utrera;Marruecos;201
Ambos sexos;41095-Utrera;Nigeria;17
Ambos sexos;41095-Utrera;Senegal;5
Ambos sexos;41095-Utrera;Total América;619
Ambos sexos;41095-Utrera;Argentina;40
Ambos sexos;41095-Utrera;Bolivia;64
Ambos sexos;41095-Utrera;Brasil;89
Ambos sexos;41095-Utrera;Colombia;83
Ambos sexos;41095-Utrera;Cuba;66
Ambos sexos;41095-Utrera;Chile;3
Ambos sexos;41095-Utrera;Ecuador;68
Ambos sexos;41095-Utrera;Paraguay;20
Ambos sexos;41095-Utrera;Perú;51
Ambos sexos;41095-Utrera;Rep. Dominicana;16
Ambos sexos;41095-Utrera;Uruguay;6
Ambos sexos;41095-Utrera;Venezuela;15
Ambos sexos;41095-Utrera;Total Asia;71
Ambos sexos;41095-Utrera;China;62
Ambos sexos;41095-Utrera;Pakistán;0
Ambos sexos;41095-Utrera;Oceanía;1
Ambos sexos;41096-Valencina de la Concepción;Total Población;8.031
Ambos sexos;41096-Valencina de la Concepción;Nacidos en España;7.617
Ambos sexos;41096-Valencina de la Concepción;Nacidos en el Extranjero;414
Ambos sexos;41096-Valencina de la Concepción;Total Europa;187
Ambos sexos;41096-Valencina de la Concepción;Total Unión Europea;165
Ambos sexos;41096-Valencina de la Concepción;Alemania;38
Ambos sexos;41096-Valencina de la Concepción;Bulgaria;1
Ambos sexos;41096-Valencina de la Concepción;Francia;30
Ambos sexos;41096-Valencina de la Concepción;Italia;11
Ambos sexos;41096-Valencina de la Concepción;Polonia;1
Ambos sexos;41096-Valencina de la Concepción;Portugal;10
Ambos sexos;41096-Valencina de la Concepción;Reino Unido;20
Ambos sexos;41096-Valencina de la Concepción;Rumanía;20
Ambos sexos;41096-Valencina de la Concepción;Total Europa No Comunitaria;22
Ambos sexos;41096-Valencina de la Concepción;Rusia;7
Ambos sexos;41096-Valencina de la Concepción;Ucrania;2
Ambos sexos;41096-Valencina de la Concepción;Total Africa;46
Ambos sexos;41096-Valencina de la Concepción;Argelia;2
Ambos sexos;41096-Valencina de la Concepción;Marruecos;42
Ambos sexos;41096-Valencina de la Concepción;Nigeria;0
Ambos sexos;41096-Valencina de la Concepción;Senegal;0
Ambos sexos;41096-Valencina de la Concepción;Total América;157
Ambos sexos;41096-Valencina de la Concepción;Argentina;20
Ambos sexos;41096-Valencina de la Concepción;Bolivia;10
Ambos sexos;41096-Valencina de la Concepción;Brasil;5
Ambos sexos;41096-Valencina de la Concepción;Colombia;19
Ambos sexos;41096-Valencina de la Concepción;Cuba;7
Ambos sexos;41096-Valencina de la Concepción;Chile;8
Ambos sexos;41096-Valencina de la Concepción;Ecuador;11
Ambos sexos;41096-Valencina de la Concepción;Paraguay;2
Ambos sexos;41096-Valencina de la Concepción;Perú;15
Ambos sexos;41096-Valencina de la Concepción;Rep. Dominicana;5
Ambos sexos;41096-Valencina de la Concepción;Uruguay;1
Ambos sexos;41096-Valencina de la Concepción;Venezuela;16
Ambos sexos;41096-Valencina de la Concepción;Total Asia;24
Ambos sexos;41096-Valencina de la Concepción;China;18
Ambos sexos;41096-Valencina de la Concepción;Pakistán;0
Ambos sexos;41096-Valencina de la Concepción;Oceanía;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Población;4.162
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en España;3.853
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en el Extranjero;309
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa;250
Ambos sexos;41097-Villamanrique de la Condesa;Total Unión Europea;249
Ambos sexos;41097-Villamanrique de la Condesa;Alemania;3
Ambos sexos;41097-Villamanrique de la Condesa;Bulgaria;0
Ambos sexos;41097-Villamanrique de la Condesa;Francia;12
Ambos sexos;41097-Villamanrique de la Condesa;Italia;0
Ambos sexos;41097-Villamanrique de la Condesa;Polonia;3
Ambos sexos;41097-Villamanrique de la Condesa;Portugal;0
Ambos sexos;41097-Villamanrique de la Condesa;Reino Unido;7
Ambos sexos;41097-Villamanrique de la Condesa;Rumanía;220
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa No Comunitaria;1
Ambos sexos;41097-Villamanrique de la Condesa;Rusia;0
Ambos sexos;41097-Villamanrique de la Condesa;Ucrania;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Africa;28
Ambos sexos;41097-Villamanrique de la Condesa;Argelia;6
Ambos sexos;41097-Villamanrique de la Condesa;Marruecos;22
Ambos sexos;41097-Villamanrique de la Condesa;Nigeria;0
Ambos sexos;41097-Villamanrique de la Condesa;Senegal;0
Ambos sexos;41097-Villamanrique de la Condesa;Total América;29
Ambos sexos;41097-Villamanrique de la Condesa;Argentina;4
Ambos sexos;41097-Villamanrique de la Condesa;Bolivia;1
Ambos sexos;41097-Villamanrique de la Condesa;Brasil;1
Ambos sexos;41097-Villamanrique de la Condesa;Colombia;9
Ambos sexos;41097-Villamanrique de la Condesa;Cuba;4
Ambos sexos;41097-Villamanrique de la Condesa;Chile;0
Ambos sexos;41097-Villamanrique de la Condesa;Ecuador;2
Ambos sexos;41097-Villamanrique de la Condesa;Paraguay;4
Ambos sexos;41097-Villamanrique de la Condesa;Perú;2
Ambos sexos;41097-Villamanrique de la Condesa;Rep. Dominicana;0
Ambos sexos;41097-Villamanrique de la Condesa;Uruguay;0
Ambos sexos;41097-Villamanrique de la Condesa;Venezuela;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Asia;2
Ambos sexos;41097-Villamanrique de la Condesa;China;1
Ambos sexos;41097-Villamanrique de la Condesa;Pakistán;0
Ambos sexos;41097-Villamanrique de la Condesa;Oceanía;0
Ambos sexos;41098-Villanueva del Ariscal;Total Población;6.078
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en España;5.829
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en el Extranjero;249
Ambos sexos;41098-Villanueva del Ariscal;Total Europa;91
Ambos sexos;41098-Villanueva del Ariscal;Total Unión Europea;78
Ambos sexos;41098-Villanueva del Ariscal;Alemania;17
Ambos sexos;41098-Villanueva del Ariscal;Bulgaria;0
Ambos sexos;41098-Villanueva del Ariscal;Francia;11
Ambos sexos;41098-Villanueva del Ariscal;Italia;8
Ambos sexos;41098-Villanueva del Ariscal;Polonia;2
Ambos sexos;41098-Villanueva del Ariscal;Portugal;2
Ambos sexos;41098-Villanueva del Ariscal;Reino Unido;1
Ambos sexos;41098-Villanueva del Ariscal;Rumanía;32
Ambos sexos;41098-Villanueva del Ariscal;Total Europa No Comunitaria;13
Ambos sexos;41098-Villanueva del Ariscal;Rusia;4
Ambos sexos;41098-Villanueva del Ariscal;Ucrania;5
Ambos sexos;41098-Villanueva del Ariscal;Total Africa;35
Ambos sexos;41098-Villanueva del Ariscal;Argelia;4
Ambos sexos;41098-Villanueva del Ariscal;Marruecos;26
Ambos sexos;41098-Villanueva del Ariscal;Nigeria;2
Ambos sexos;41098-Villanueva del Ariscal;Senegal;0
Ambos sexos;41098-Villanueva del Ariscal;Total América;119
Ambos sexos;41098-Villanueva del Ariscal;Argentina;23
Ambos sexos;41098-Villanueva del Ariscal;Bolivia;16
Ambos sexos;41098-Villanueva del Ariscal;Brasil;13
Ambos sexos;41098-Villanueva del Ariscal;Colombia;29
Ambos sexos;41098-Villanueva del Ariscal;Cuba;8
Ambos sexos;41098-Villanueva del Ariscal;Chile;0
Ambos sexos;41098-Villanueva del Ariscal;Ecuador;2
Ambos sexos;41098-Villanueva del Ariscal;Paraguay;1
Ambos sexos;41098-Villanueva del Ariscal;Perú;9
Ambos sexos;41098-Villanueva del Ariscal;Rep. Dominicana;1
Ambos sexos;41098-Villanueva del Ariscal;Uruguay;1
Ambos sexos;41098-Villanueva del Ariscal;Venezuela;8
Ambos sexos;41098-Villanueva del Ariscal;Total Asia;3
Ambos sexos;41098-Villanueva del Ariscal;China;2
Ambos sexos;41098-Villanueva del Ariscal;Pakistán;0
Ambos sexos;41098-Villanueva del Ariscal;Oceanía;1
Ambos sexos;41099-Villanueva del Río y Minas;Total Población;5.260
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en España;5.041
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en el Extranjero;219
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa;189
Ambos sexos;41099-Villanueva del Río y Minas;Total Unión Europea;185
Ambos sexos;41099-Villanueva del Río y Minas;Alemania;11
Ambos sexos;41099-Villanueva del Río y Minas;Bulgaria;0
Ambos sexos;41099-Villanueva del Río y Minas;Francia;5
Ambos sexos;41099-Villanueva del Río y Minas;Italia;1
Ambos sexos;41099-Villanueva del Río y Minas;Polonia;10
Ambos sexos;41099-Villanueva del Río y Minas;Portugal;7
Ambos sexos;41099-Villanueva del Río y Minas;Reino Unido;3
Ambos sexos;41099-Villanueva del Río y Minas;Rumanía;131
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa No Comunitaria;4
Ambos sexos;41099-Villanueva del Río y Minas;Rusia;2
Ambos sexos;41099-Villanueva del Río y Minas;Ucrania;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Africa;10
Ambos sexos;41099-Villanueva del Río y Minas;Argelia;0
Ambos sexos;41099-Villanueva del Río y Minas;Marruecos;9
Ambos sexos;41099-Villanueva del Río y Minas;Nigeria;0
Ambos sexos;41099-Villanueva del Río y Minas;Senegal;0
Ambos sexos;41099-Villanueva del Río y Minas;Total América;17
Ambos sexos;41099-Villanueva del Río y Minas;Argentina;0
Ambos sexos;41099-Villanueva del Río y Minas;Bolivia;4
Ambos sexos;41099-Villanueva del Río y Minas;Brasil;1
Ambos sexos;41099-Villanueva del Río y Minas;Colombia;1
Ambos sexos;41099-Villanueva del Río y Minas;Cuba;1
Ambos sexos;41099-Villanueva del Río y Minas;Chile;0
Ambos sexos;41099-Villanueva del Río y Minas;Ecuador;3
Ambos sexos;41099-Villanueva del Río y Minas;Paraguay;1
Ambos sexos;41099-Villanueva del Río y Minas;Perú;1
Ambos sexos;41099-Villanueva del Río y Minas;Rep. Dominicana;2
Ambos sexos;41099-Villanueva del Río y Minas;Uruguay;3
Ambos sexos;41099-Villanueva del Río y Minas;Venezuela;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Asia;1
Ambos sexos;41099-Villanueva del Río y Minas;China;0
Ambos sexos;41099-Villanueva del Río y Minas;Pakistán;0
Ambos sexos;41099-Villanueva del Río y Minas;Oceanía;2
Ambos sexos;41100-Villanueva de San Juan;Total Población;1.370
Ambos sexos;41100-Villanueva de San Juan;Nacidos en España;1.352
Ambos sexos;41100-Villanueva de San Juan;Nacidos en el Extranjero;18
Ambos sexos;41100-Villanueva de San Juan;Total Europa;12
Ambos sexos;41100-Villanueva de San Juan;Total Unión Europea;12
Ambos sexos;41100-Villanueva de San Juan;Alemania;0
Ambos sexos;41100-Villanueva de San Juan;Bulgaria;0
Ambos sexos;41100-Villanueva de San Juan;Francia;0
Ambos sexos;41100-Villanueva de San Juan;Italia;0
Ambos sexos;41100-Villanueva de San Juan;Polonia;1
Ambos sexos;41100-Villanueva de San Juan;Portugal;0
Ambos sexos;41100-Villanueva de San Juan;Reino Unido;9
Ambos sexos;41100-Villanueva de San Juan;Rumanía;1
Ambos sexos;41100-Villanueva de San Juan;Total Europa No Comunitaria;0
Ambos sexos;41100-Villanueva de San Juan;Rusia;0
Ambos sexos;41100-Villanueva de San Juan;Ucrania;0
Ambos sexos;41100-Villanueva de San Juan;Total Africa;3
Ambos sexos;41100-Villanueva de San Juan;Argelia;0
Ambos sexos;41100-Villanueva de San Juan;Marruecos;1
Ambos sexos;41100-Villanueva de San Juan;Nigeria;0
Ambos sexos;41100-Villanueva de San Juan;Senegal;0
Ambos sexos;41100-Villanueva de San Juan;Total América;2
Ambos sexos;41100-Villanueva de San Juan;Argentina;0
Ambos sexos;41100-Villanueva de San Juan;Bolivia;0
Ambos sexos;41100-Villanueva de San Juan;Brasil;0
Ambos sexos;41100-Villanueva de San Juan;Colombia;0
Ambos sexos;41100-Villanueva de San Juan;Cuba;0
Ambos sexos;41100-Villanueva de San Juan;Chile;0
Ambos sexos;41100-Villanueva de San Juan;Ecuador;0
Ambos sexos;41100-Villanueva de San Juan;Paraguay;0
Ambos sexos;41100-Villanueva de San Juan;Perú;0
Ambos sexos;41100-Villanueva de San Juan;Rep. Dominicana;0
Ambos sexos;41100-Villanueva de San Juan;Uruguay;0
Ambos sexos;41100-Villanueva de San Juan;Venezuela;0
Ambos sexos;41100-Villanueva de San Juan;Total Asia;1
Ambos sexos;41100-Villanueva de San Juan;China;1
Ambos sexos;41100-Villanueva de San Juan;Pakistán;0
Ambos sexos;41100-Villanueva de San Juan;Oceanía;0
Ambos sexos;41101-Villaverde del Río;Total Población;7.447
Ambos sexos;41101-Villaverde del Río;Nacidos en España;7.181
Ambos sexos;41101-Villaverde del Río;Nacidos en el Extranjero;266
Ambos sexos;41101-Villaverde del Río;Total Europa;219
Ambos sexos;41101-Villaverde del Río;Total Unión Europea;214
Ambos sexos;41101-Villaverde del Río;Alemania;21
Ambos sexos;41101-Villaverde del Río;Bulgaria;14
Ambos sexos;41101-Villaverde del Río;Francia;13
Ambos sexos;41101-Villaverde del Río;Italia;2
Ambos sexos;41101-Villaverde del Río;Polonia;1
Ambos sexos;41101-Villaverde del Río;Portugal;4
Ambos sexos;41101-Villaverde del Río;Reino Unido;3
Ambos sexos;41101-Villaverde del Río;Rumanía;128
Ambos sexos;41101-Villaverde del Río;Total Europa No Comunitaria;5
Ambos sexos;41101-Villaverde del Río;Rusia;2
Ambos sexos;41101-Villaverde del Río;Ucrania;1
Ambos sexos;41101-Villaverde del Río;Total Africa;20
Ambos sexos;41101-Villaverde del Río;Argelia;4
Ambos sexos;41101-Villaverde del Río;Marruecos;15
Ambos sexos;41101-Villaverde del Río;Nigeria;0
Ambos sexos;41101-Villaverde del Río;Senegal;0
Ambos sexos;41101-Villaverde del Río;Total América;23
Ambos sexos;41101-Villaverde del Río;Argentina;7
Ambos sexos;41101-Villaverde del Río;Bolivia;1
Ambos sexos;41101-Villaverde del Río;Brasil;2
Ambos sexos;41101-Villaverde del Río;Colombia;2
Ambos sexos;41101-Villaverde del Río;Cuba;3
Ambos sexos;41101-Villaverde del Río;Chile;0
Ambos sexos;41101-Villaverde del Río;Ecuador;0
Ambos sexos;41101-Villaverde del Río;Paraguay;1
Ambos sexos;41101-Villaverde del Río;Perú;3
Ambos sexos;41101-Villaverde del Río;Rep. Dominicana;2
Ambos sexos;41101-Villaverde del Río;Uruguay;0
Ambos sexos;41101-Villaverde del Río;Venezuela;1
Ambos sexos;41101-Villaverde del Río;Total Asia;4
Ambos sexos;41101-Villaverde del Río;China;3
Ambos sexos;41101-Villaverde del Río;Pakistán;0
Ambos sexos;41101-Villaverde del Río;Oceanía;0
Ambos sexos;41102-Viso del Alcor (El);Total Población;18.641
Ambos sexos;41102-Viso del Alcor (El);Nacidos en España;18.005
Ambos sexos;41102-Viso del Alcor (El);Nacidos en el Extranjero;636
Ambos sexos;41102-Viso del Alcor (El);Total Europa;229
Ambos sexos;41102-Viso del Alcor (El);Total Unión Europea;190
Ambos sexos;41102-Viso del Alcor (El);Alemania;24
Ambos sexos;41102-Viso del Alcor (El);Bulgaria;1
Ambos sexos;41102-Viso del Alcor (El);Francia;10
Ambos sexos;41102-Viso del Alcor (El);Italia;0
Ambos sexos;41102-Viso del Alcor (El);Polonia;0
Ambos sexos;41102-Viso del Alcor (El);Portugal;10
Ambos sexos;41102-Viso del Alcor (El);Reino Unido;2
Ambos sexos;41102-Viso del Alcor (El);Rumanía;124
Ambos sexos;41102-Viso del Alcor (El);Total Europa No Comunitaria;39
Ambos sexos;41102-Viso del Alcor (El);Rusia;18
Ambos sexos;41102-Viso del Alcor (El);Ucrania;10
Ambos sexos;41102-Viso del Alcor (El);Total Africa;210
Ambos sexos;41102-Viso del Alcor (El);Argelia;39
Ambos sexos;41102-Viso del Alcor (El);Marruecos;165
Ambos sexos;41102-Viso del Alcor (El);Nigeria;0
Ambos sexos;41102-Viso del Alcor (El);Senegal;1
Ambos sexos;41102-Viso del Alcor (El);Total América;185
Ambos sexos;41102-Viso del Alcor (El);Argentina;1
Ambos sexos;41102-Viso del Alcor (El);Bolivia;91
Ambos sexos;41102-Viso del Alcor (El);Brasil;2
Ambos sexos;41102-Viso del Alcor (El);Colombia;27
Ambos sexos;41102-Viso del Alcor (El);Cuba;3
Ambos sexos;41102-Viso del Alcor (El);Chile;0
Ambos sexos;41102-Viso del Alcor (El);Ecuador;36
Ambos sexos;41102-Viso del Alcor (El);Paraguay;4
Ambos sexos;41102-Viso del Alcor (El);Perú;4
Ambos sexos;41102-Viso del Alcor (El);Rep. Dominicana;0
Ambos sexos;41102-Viso del Alcor (El);Uruguay;0
Ambos sexos;41102-Viso del Alcor (El);Venezuela;7
Ambos sexos;41102-Viso del Alcor (El);Total Asia;11
Ambos sexos;41102-Viso del Alcor (El);China;9
Ambos sexos;41102-Viso del Alcor (El);Pakistán;0
Ambos sexos;41102-Viso del Alcor (El);Oceanía;1
Ambos sexos;41901-Cañada Rosal;Total Población;3.242
Ambos sexos;41901-Cañada Rosal;Nacidos en España;3.201
Ambos sexos;41901-Cañada Rosal;Nacidos en el Extranjero;41
Ambos sexos;41901-Cañada Rosal;Total Europa;23
Ambos sexos;41901-Cañada Rosal;Total Unión Europea;22
Ambos sexos;41901-Cañada Rosal;Alemania;11
Ambos sexos;41901-Cañada Rosal;Bulgaria;0
Ambos sexos;41901-Cañada Rosal;Francia;1
Ambos sexos;41901-Cañada Rosal;Italia;0
Ambos sexos;41901-Cañada Rosal;Polonia;0
Ambos sexos;41901-Cañada Rosal;Portugal;0
Ambos sexos;41901-Cañada Rosal;Reino Unido;0
Ambos sexos;41901-Cañada Rosal;Rumanía;10
Ambos sexos;41901-Cañada Rosal;Total Europa No Comunitaria;1
Ambos sexos;41901-Cañada Rosal;Rusia;0
Ambos sexos;41901-Cañada Rosal;Ucrania;1
Ambos sexos;41901-Cañada Rosal;Total Africa;9
Ambos sexos;41901-Cañada Rosal;Argelia;1
Ambos sexos;41901-Cañada Rosal;Marruecos;5
Ambos sexos;41901-Cañada Rosal;Nigeria;0
Ambos sexos;41901-Cañada Rosal;Senegal;1
Ambos sexos;41901-Cañada Rosal;Total América;8
Ambos sexos;41901-Cañada Rosal;Argentina;1
Ambos sexos;41901-Cañada Rosal;Bolivia;0
Ambos sexos;41901-Cañada Rosal;Brasil;4
Ambos sexos;41901-Cañada Rosal;Colombia;1
Ambos sexos;41901-Cañada Rosal;Cuba;0
Ambos sexos;41901-Cañada Rosal;Chile;0
Ambos sexos;41901-Cañada Rosal;Ecuador;1
Ambos sexos;41901-Cañada Rosal;Paraguay;0
Ambos sexos;41901-Cañada Rosal;Perú;0
Ambos sexos;41901-Cañada Rosal;Rep. Dominicana;0
Ambos sexos;41901-Cañada Rosal;Uruguay;0
Ambos sexos;41901-Cañada Rosal;Venezuela;0
Ambos sexos;41901-Cañada Rosal;Total Asia;1
Ambos sexos;41901-Cañada Rosal;China;1
Ambos sexos;41901-Cañada Rosal;Pakistán;0
Ambos sexos;41901-Cañada Rosal;Oceanía;0
Ambos sexos;41902-Isla Mayor;Total Población;5.930
Ambos sexos;41902-Isla Mayor;Nacidos en España;5.773
Ambos sexos;41902-Isla Mayor;Nacidos en el Extranjero;157
Ambos sexos;41902-Isla Mayor;Total Europa;106
Ambos sexos;41902-Isla Mayor;Total Unión Europea;97
Ambos sexos;41902-Isla Mayor;Alemania;14
Ambos sexos;41902-Isla Mayor;Bulgaria;0
Ambos sexos;41902-Isla Mayor;Francia;3
Ambos sexos;41902-Isla Mayor;Italia;2
Ambos sexos;41902-Isla Mayor;Polonia;5
Ambos sexos;41902-Isla Mayor;Portugal;2
Ambos sexos;41902-Isla Mayor;Reino Unido;2
Ambos sexos;41902-Isla Mayor;Rumanía;69
Ambos sexos;41902-Isla Mayor;Total Europa No Comunitaria;9
Ambos sexos;41902-Isla Mayor;Rusia;2
Ambos sexos;41902-Isla Mayor;Ucrania;0
Ambos sexos;41902-Isla Mayor;Total Africa;32
Ambos sexos;41902-Isla Mayor;Argelia;5
Ambos sexos;41902-Isla Mayor;Marruecos;25
Ambos sexos;41902-Isla Mayor;Nigeria;0
Ambos sexos;41902-Isla Mayor;Senegal;0
Ambos sexos;41902-Isla Mayor;Total América;13
Ambos sexos;41902-Isla Mayor;Argentina;0
Ambos sexos;41902-Isla Mayor;Bolivia;1
Ambos sexos;41902-Isla Mayor;Brasil;1
Ambos sexos;41902-Isla Mayor;Colombia;0
Ambos sexos;41902-Isla Mayor;Cuba;1
Ambos sexos;41902-Isla Mayor;Chile;4
Ambos sexos;41902-Isla Mayor;Ecuador;0
Ambos sexos;41902-Isla Mayor;Paraguay;1
Ambos sexos;41902-Isla Mayor;Perú;0
Ambos sexos;41902-Isla Mayor;Rep. Dominicana;2
Ambos sexos;41902-Isla Mayor;Uruguay;0
Ambos sexos;41902-Isla Mayor;Venezuela;0
Ambos sexos;41902-Isla Mayor;Total Asia;6
Ambos sexos;41902-Isla Mayor;China;6
Ambos sexos;41902-Isla Mayor;Pakistán;0
Ambos sexos;41902-Isla Mayor;Oceanía;0
Ambos sexos;41903-Cuervo de Sevilla (El);Total Población;8.673
Ambos sexos;41903-Cuervo de Sevilla (El);Nacidos en España;8.286
Ambos sexos;41903-Cuervo de Sevilla (El);Nacidos en el Extranjero;387
Ambos sexos;41903-Cuervo de Sevilla (El);Total Europa;37
Ambos sexos;41903-Cuervo de Sevilla (El);Total Unión Europea;34
Ambos sexos;41903-Cuervo de Sevilla (El);Alemania;13
Ambos sexos;41903-Cuervo de Sevilla (El);Bulgaria;0
Ambos sexos;41903-Cuervo de Sevilla (El);Francia;4
Ambos sexos;41903-Cuervo de Sevilla (El);Italia;0
Ambos sexos;41903-Cuervo de Sevilla (El);Polonia;2
Ambos sexos;41903-Cuervo de Sevilla (El);Portugal;8
Ambos sexos;41903-Cuervo de Sevilla (El);Reino Unido;4
Ambos sexos;41903-Cuervo de Sevilla (El);Rumanía;2
Ambos sexos;41903-Cuervo de Sevilla (El);Total Europa No Comunitaria;3
Ambos sexos;41903-Cuervo de Sevilla (El);Rusia;0
Ambos sexos;41903-Cuervo de Sevilla (El);Ucrania;2
Ambos sexos;41903-Cuervo de Sevilla (El);Total Africa;182
Ambos sexos;41903-Cuervo de Sevilla (El);Argelia;3
Ambos sexos;41903-Cuervo de Sevilla (El);Marruecos;174
Ambos sexos;41903-Cuervo de Sevilla (El);Nigeria;0
Ambos sexos;41903-Cuervo de Sevilla (El);Senegal;0
Ambos sexos;41903-Cuervo de Sevilla (El);Total América;163
Ambos sexos;41903-Cuervo de Sevilla (El);Argentina;9
Ambos sexos;41903-Cuervo de Sevilla (El);Bolivia;122
Ambos sexos;41903-Cuervo de Sevilla (El);Brasil;1
Ambos sexos;41903-Cuervo de Sevilla (El);Colombia;3
Ambos sexos;41903-Cuervo de Sevilla (El);Cuba;3
Ambos sexos;41903-Cuervo de Sevilla (El);Chile;0
Ambos sexos;41903-Cuervo de Sevilla (El);Ecuador;1
Ambos sexos;41903-Cuervo de Sevilla (El);Paraguay;5
Ambos sexos;41903-Cuervo de Sevilla (El);Perú;0
Ambos sexos;41903-Cuervo de Sevilla (El);Rep. Dominicana;4
Ambos sexos;41903-Cuervo de Sevilla (El);Uruguay;0
Ambos sexos;41903-Cuervo de Sevilla (El);Venezuela;14
Ambos sexos;41903-Cuervo de Sevilla (El);Total Asia;5
