Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29072-Mollina;Senegal;0
Ambos sexos;29072-Mollina;Total América;60
Ambos sexos;29072-Mollina;Argentina;15
Ambos sexos;29072-Mollina;Bolivia;0
Ambos sexos;29072-Mollina;Brasil;12
Ambos sexos;29072-Mollina;Colombia;8
Ambos sexos;29072-Mollina;Cuba;3
Ambos sexos;29072-Mollina;Chile;1
Ambos sexos;29072-Mollina;Ecuador;4
Ambos sexos;29072-Mollina;Paraguay;5
Ambos sexos;29072-Mollina;Perú;1
Ambos sexos;29072-Mollina;República Dominicana;0
Ambos sexos;29072-Mollina;Uruguay;3
Ambos sexos;29072-Mollina;Venezuela;4
Ambos sexos;29072-Mollina;Total Asia;20
Ambos sexos;29072-Mollina;China;13
Ambos sexos;29072-Mollina;Pakistán;3
Ambos sexos;29072-Mollina;Total Oceanía;0
Ambos sexos;29073-Monda;Total Población;2.475
Ambos sexos;29073-Monda;Nacidos en España;1.962
Ambos sexos;29073-Monda;Nacidos en el Extranjero;513
Ambos sexos;29073-Monda;Total Europa;250
Ambos sexos;29073-Monda;Total Unión Europea;232
Ambos sexos;29073-Monda;Alemania;22
Ambos sexos;29073-Monda;Bulgaria;3
Ambos sexos;29073-Monda;Francia;16
Ambos sexos;29073-Monda;Italia;10
Ambos sexos;29073-Monda;Polonia;3
Ambos sexos;29073-Monda;Portugal;3
Ambos sexos;29073-Monda;Reino Unido;87
Ambos sexos;29073-Monda;Rumanía;16
Ambos sexos;29073-Monda;Total Europa No Comunitaria;18
Ambos sexos;29073-Monda;Rusia;7
Ambos sexos;29073-Monda;Ucrania;2
Ambos sexos;29073-Monda;Total Africa;163
Ambos sexos;29073-Monda;Argelia;2
Ambos sexos;29073-Monda;Marruecos;152
Ambos sexos;29073-Monda;Nigeria;1
Ambos sexos;29073-Monda;Senegal;1
Ambos sexos;29073-Monda;Total América;87
Ambos sexos;29073-Monda;Argentina;21
Ambos sexos;29073-Monda;Bolivia;1
Ambos sexos;29073-Monda;Brasil;2
Ambos sexos;29073-Monda;Colombia;22
Ambos sexos;29073-Monda;Cuba;3
Ambos sexos;29073-Monda;Chile;1
Ambos sexos;29073-Monda;Ecuador;8
Ambos sexos;29073-Monda;Paraguay;4
Ambos sexos;29073-Monda;Perú;2
Ambos sexos;29073-Monda;República Dominicana;4
Ambos sexos;29073-Monda;Uruguay;1
Ambos sexos;29073-Monda;Venezuela;2
Ambos sexos;29073-Monda;Total Asia;10
Ambos sexos;29073-Monda;China;2
Ambos sexos;29073-Monda;Pakistán;0
Ambos sexos;29073-Monda;Total Oceanía;3
Ambos sexos;29903-Montecorto;Total Población;630
Ambos sexos;29903-Montecorto;Nacidos en España;582
Ambos sexos;29903-Montecorto;Nacidos en el Extranjero;48
Ambos sexos;29903-Montecorto;Total Europa;40
Ambos sexos;29903-Montecorto;Total Unión Europea;38
Ambos sexos;29903-Montecorto;Alemania;14
Ambos sexos;29903-Montecorto;Bulgaria;0
Ambos sexos;29903-Montecorto;Francia;8
Ambos sexos;29903-Montecorto;Italia;2
Ambos sexos;29903-Montecorto;Polonia;0
Ambos sexos;29903-Montecorto;Portugal;0
Ambos sexos;29903-Montecorto;Reino Unido;12
Ambos sexos;29903-Montecorto;Rumanía;0
Ambos sexos;29903-Montecorto;Total Europa No Comunitaria;2
Ambos sexos;29903-Montecorto;Rusia;0
Ambos sexos;29903-Montecorto;Ucrania;2
Ambos sexos;29903-Montecorto;Total Africa;1
Ambos sexos;29903-Montecorto;Argelia;0
Ambos sexos;29903-Montecorto;Marruecos;0
Ambos sexos;29903-Montecorto;Nigeria;0
Ambos sexos;29903-Montecorto;Senegal;0
Ambos sexos;29903-Montecorto;Total América;7
Ambos sexos;29903-Montecorto;Argentina;0
Ambos sexos;29903-Montecorto;Bolivia;0
Ambos sexos;29903-Montecorto;Brasil;2
Ambos sexos;29903-Montecorto;Colombia;0
Ambos sexos;29903-Montecorto;Cuba;0
Ambos sexos;29903-Montecorto;Chile;0
Ambos sexos;29903-Montecorto;Ecuador;0
Ambos sexos;29903-Montecorto;Paraguay;0
Ambos sexos;29903-Montecorto;Perú;0
Ambos sexos;29903-Montecorto;República Dominicana;0
Ambos sexos;29903-Montecorto;Uruguay;0
Ambos sexos;29903-Montecorto;Venezuela;0
Ambos sexos;29903-Montecorto;Total Asia;0
Ambos sexos;29903-Montecorto;China;0
Ambos sexos;29903-Montecorto;Pakistán;0
Ambos sexos;29903-Montecorto;Total Oceanía;0
Ambos sexos;29074-Montejaque;Total Población;997
Ambos sexos;29074-Montejaque;Nacidos en España;880
Ambos sexos;29074-Montejaque;Nacidos en el Extranjero;117
Ambos sexos;29074-Montejaque;Total Europa;106
Ambos sexos;29074-Montejaque;Total Unión Europea;101
Ambos sexos;29074-Montejaque;Alemania;50
Ambos sexos;29074-Montejaque;Bulgaria;0
Ambos sexos;29074-Montejaque;Francia;2
Ambos sexos;29074-Montejaque;Italia;5
Ambos sexos;29074-Montejaque;Polonia;1
Ambos sexos;29074-Montejaque;Portugal;0
Ambos sexos;29074-Montejaque;Reino Unido;28
Ambos sexos;29074-Montejaque;Rumanía;5
Ambos sexos;29074-Montejaque;Total Europa No Comunitaria;5
Ambos sexos;29074-Montejaque;Rusia;2
Ambos sexos;29074-Montejaque;Ucrania;2
Ambos sexos;29074-Montejaque;Total Africa;5
Ambos sexos;29074-Montejaque;Argelia;0
Ambos sexos;29074-Montejaque;Marruecos;4
Ambos sexos;29074-Montejaque;Nigeria;0
Ambos sexos;29074-Montejaque;Senegal;0
Ambos sexos;29074-Montejaque;Total América;5
Ambos sexos;29074-Montejaque;Argentina;0
Ambos sexos;29074-Montejaque;Bolivia;0
Ambos sexos;29074-Montejaque;Brasil;4
Ambos sexos;29074-Montejaque;Colombia;0
Ambos sexos;29074-Montejaque;Cuba;0
Ambos sexos;29074-Montejaque;Chile;0
Ambos sexos;29074-Montejaque;Ecuador;1
Ambos sexos;29074-Montejaque;Paraguay;0
Ambos sexos;29074-Montejaque;Perú;0
Ambos sexos;29074-Montejaque;República Dominicana;0
Ambos sexos;29074-Montejaque;Uruguay;0
Ambos sexos;29074-Montejaque;Venezuela;0
Ambos sexos;29074-Montejaque;Total Asia;1
Ambos sexos;29074-Montejaque;China;0
Ambos sexos;29074-Montejaque;Pakistán;0
Ambos sexos;29074-Montejaque;Total Oceanía;0
Ambos sexos;29075-Nerja;Total Población;21.047
Ambos sexos;29075-Nerja;Nacidos en España;14.902
Ambos sexos;29075-Nerja;Nacidos en el Extranjero;6.145
Ambos sexos;29075-Nerja;Total Europa;4.162
Ambos sexos;29075-Nerja;Total Unión Europea;3.785
Ambos sexos;29075-Nerja;Alemania;384
Ambos sexos;29075-Nerja;Bulgaria;10
Ambos sexos;29075-Nerja;Francia;189
Ambos sexos;29075-Nerja;Italia;181
Ambos sexos;29075-Nerja;Polonia;39
Ambos sexos;29075-Nerja;Portugal;15
Ambos sexos;29075-Nerja;Reino Unido;1.736
Ambos sexos;29075-Nerja;Rumanía;77
Ambos sexos;29075-Nerja;Total Europa No Comunitaria;377
Ambos sexos;29075-Nerja;Rusia;65
Ambos sexos;29075-Nerja;Ucrania;61
Ambos sexos;29075-Nerja;Total Africa;513
Ambos sexos;29075-Nerja;Argelia;9
Ambos sexos;29075-Nerja;Marruecos;413
Ambos sexos;29075-Nerja;Nigeria;9
Ambos sexos;29075-Nerja;Senegal;49
Ambos sexos;29075-Nerja;Total América;1.252
Ambos sexos;29075-Nerja;Argentina;644
Ambos sexos;29075-Nerja;Bolivia;12
Ambos sexos;29075-Nerja;Brasil;63
Ambos sexos;29075-Nerja;Colombia;117
Ambos sexos;29075-Nerja;Cuba;40
Ambos sexos;29075-Nerja;Chile;27
Ambos sexos;29075-Nerja;Ecuador;10
Ambos sexos;29075-Nerja;Paraguay;83
Ambos sexos;29075-Nerja;Perú;21
Ambos sexos;29075-Nerja;República Dominicana;11
Ambos sexos;29075-Nerja;Uruguay;33
Ambos sexos;29075-Nerja;Venezuela;29
Ambos sexos;29075-Nerja;Total Asia;208
Ambos sexos;29075-Nerja;China;94
Ambos sexos;29075-Nerja;Pakistán;20
Ambos sexos;29075-Nerja;Total Oceanía;10
Ambos sexos;29076-Ojén;Total Población;3.517
Ambos sexos;29076-Ojén;Nacidos en España;2.670
Ambos sexos;29076-Ojén;Nacidos en el Extranjero;847
Ambos sexos;29076-Ojén;Total Europa;468
Ambos sexos;29076-Ojén;Total Unión Europea;403
Ambos sexos;29076-Ojén;Alemania;78
Ambos sexos;29076-Ojén;Bulgaria;1
Ambos sexos;29076-Ojén;Francia;42
Ambos sexos;29076-Ojén;Italia;9
Ambos sexos;29076-Ojén;Polonia;9
Ambos sexos;29076-Ojén;Portugal;7
Ambos sexos;29076-Ojén;Reino Unido;127
Ambos sexos;29076-Ojén;Rumanía;35
Ambos sexos;29076-Ojén;Total Europa No Comunitaria;65
Ambos sexos;29076-Ojén;Rusia;29
Ambos sexos;29076-Ojén;Ucrania;11
Ambos sexos;29076-Ojén;Total Africa;129
Ambos sexos;29076-Ojén;Argelia;3
Ambos sexos;29076-Ojén;Marruecos;118
Ambos sexos;29076-Ojén;Nigeria;0
Ambos sexos;29076-Ojén;Senegal;1
Ambos sexos;29076-Ojén;Total América;218
Ambos sexos;29076-Ojén;Argentina;63
Ambos sexos;29076-Ojén;Bolivia;3
Ambos sexos;29076-Ojén;Brasil;8
Ambos sexos;29076-Ojén;Colombia;18
Ambos sexos;29076-Ojén;Cuba;3
Ambos sexos;29076-Ojén;Chile;12
Ambos sexos;29076-Ojén;Ecuador;11
Ambos sexos;29076-Ojén;Paraguay;4
Ambos sexos;29076-Ojén;Perú;2
Ambos sexos;29076-Ojén;República Dominicana;6
Ambos sexos;29076-Ojén;Uruguay;9
Ambos sexos;29076-Ojén;Venezuela;56
Ambos sexos;29076-Ojén;Total Asia;31
Ambos sexos;29076-Ojén;China;3
Ambos sexos;29076-Ojén;Pakistán;0
Ambos sexos;29076-Ojén;Total Oceanía;1
Ambos sexos;29077-Parauta;Total Población;209
Ambos sexos;29077-Parauta;Nacidos en España;192
Ambos sexos;29077-Parauta;Nacidos en el Extranjero;17
Ambos sexos;29077-Parauta;Total Europa;14
Ambos sexos;29077-Parauta;Total Unión Europea;8
Ambos sexos;29077-Parauta;Alemania;3
Ambos sexos;29077-Parauta;Bulgaria;0
Ambos sexos;29077-Parauta;Francia;4
Ambos sexos;29077-Parauta;Italia;0
Ambos sexos;29077-Parauta;Polonia;0
Ambos sexos;29077-Parauta;Portugal;1
Ambos sexos;29077-Parauta;Reino Unido;0
Ambos sexos;29077-Parauta;Rumanía;0
Ambos sexos;29077-Parauta;Total Europa No Comunitaria;6
Ambos sexos;29077-Parauta;Rusia;0
Ambos sexos;29077-Parauta;Ucrania;0
Ambos sexos;29077-Parauta;Total Africa;2
Ambos sexos;29077-Parauta;Argelia;0
Ambos sexos;29077-Parauta;Marruecos;2
Ambos sexos;29077-Parauta;Nigeria;0
Ambos sexos;29077-Parauta;Senegal;0
Ambos sexos;29077-Parauta;Total América;1
Ambos sexos;29077-Parauta;Argentina;0
Ambos sexos;29077-Parauta;Bolivia;1
Ambos sexos;29077-Parauta;Brasil;0
Ambos sexos;29077-Parauta;Colombia;0
Ambos sexos;29077-Parauta;Cuba;0
Ambos sexos;29077-Parauta;Chile;0
Ambos sexos;29077-Parauta;Ecuador;0
Ambos sexos;29077-Parauta;Paraguay;0
Ambos sexos;29077-Parauta;Perú;0
Ambos sexos;29077-Parauta;República Dominicana;0
Ambos sexos;29077-Parauta;Uruguay;0
Ambos sexos;29077-Parauta;Venezuela;0
Ambos sexos;29077-Parauta;Total Asia;0
Ambos sexos;29077-Parauta;China;0
Ambos sexos;29077-Parauta;Pakistán;0
Ambos sexos;29077-Parauta;Total Oceanía;0
Ambos sexos;29079-Periana;Total Población;3.124
Ambos sexos;29079-Periana;Nacidos en España;2.830
Ambos sexos;29079-Periana;Nacidos en el Extranjero;294
Ambos sexos;29079-Periana;Total Europa;223
Ambos sexos;29079-Periana;Total Unión Europea;206
Ambos sexos;29079-Periana;Alemania;14
Ambos sexos;29079-Periana;Bulgaria;4
Ambos sexos;29079-Periana;Francia;7
Ambos sexos;29079-Periana;Italia;1
Ambos sexos;29079-Periana;Polonia;2
Ambos sexos;29079-Periana;Portugal;0
Ambos sexos;29079-Periana;Reino Unido;83
Ambos sexos;29079-Periana;Rumanía;82
Ambos sexos;29079-Periana;Total Europa No Comunitaria;17
Ambos sexos;29079-Periana;Rusia;2
Ambos sexos;29079-Periana;Ucrania;10
Ambos sexos;29079-Periana;Total Africa;36
Ambos sexos;29079-Periana;Argelia;0
Ambos sexos;29079-Periana;Marruecos;32
Ambos sexos;29079-Periana;Nigeria;0
Ambos sexos;29079-Periana;Senegal;0
Ambos sexos;29079-Periana;Total América;35
Ambos sexos;29079-Periana;Argentina;4
Ambos sexos;29079-Periana;Bolivia;0
Ambos sexos;29079-Periana;Brasil;1
Ambos sexos;29079-Periana;Colombia;2
Ambos sexos;29079-Periana;Cuba;9
Ambos sexos;29079-Periana;Chile;1
Ambos sexos;29079-Periana;Ecuador;10
Ambos sexos;29079-Periana;Paraguay;1
Ambos sexos;29079-Periana;Perú;2
Ambos sexos;29079-Periana;República Dominicana;1
Ambos sexos;29079-Periana;Uruguay;0
Ambos sexos;29079-Periana;Venezuela;0
Ambos sexos;29079-Periana;Total Asia;0
Ambos sexos;29079-Periana;China;0
Ambos sexos;29079-Periana;Pakistán;0
Ambos sexos;29079-Periana;Total Oceanía;0
Ambos sexos;29080-Pizarra;Total Población;9.073
Ambos sexos;29080-Pizarra;Nacidos en España;8.394
Ambos sexos;29080-Pizarra;Nacidos en el Extranjero;679
Ambos sexos;29080-Pizarra;Total Europa;437
Ambos sexos;29080-Pizarra;Total Unión Europea;408
Ambos sexos;29080-Pizarra;Alemania;20
Ambos sexos;29080-Pizarra;Bulgaria;2
Ambos sexos;29080-Pizarra;Francia;18
Ambos sexos;29080-Pizarra;Italia;11
Ambos sexos;29080-Pizarra;Polonia;2
Ambos sexos;29080-Pizarra;Portugal;3
Ambos sexos;29080-Pizarra;Reino Unido;131
Ambos sexos;29080-Pizarra;Rumanía;188
Ambos sexos;29080-Pizarra;Total Europa No Comunitaria;29
Ambos sexos;29080-Pizarra;Rusia;3
Ambos sexos;29080-Pizarra;Ucrania;19
Ambos sexos;29080-Pizarra;Total Africa;63
Ambos sexos;29080-Pizarra;Argelia;2
Ambos sexos;29080-Pizarra;Marruecos;52
Ambos sexos;29080-Pizarra;Nigeria;1
Ambos sexos;29080-Pizarra;Senegal;3
Ambos sexos;29080-Pizarra;Total América;148
Ambos sexos;29080-Pizarra;Argentina;62
Ambos sexos;29080-Pizarra;Bolivia;0
Ambos sexos;29080-Pizarra;Brasil;15
Ambos sexos;29080-Pizarra;Colombia;8
Ambos sexos;29080-Pizarra;Cuba;4
Ambos sexos;29080-Pizarra;Chile;1
Ambos sexos;29080-Pizarra;Ecuador;27
Ambos sexos;29080-Pizarra;Paraguay;6
Ambos sexos;29080-Pizarra;Perú;2
Ambos sexos;29080-Pizarra;República Dominicana;3
Ambos sexos;29080-Pizarra;Uruguay;7
Ambos sexos;29080-Pizarra;Venezuela;7
Ambos sexos;29080-Pizarra;Total Asia;23
Ambos sexos;29080-Pizarra;China;12
Ambos sexos;29080-Pizarra;Pakistán;7
Ambos sexos;29080-Pizarra;Total Oceanía;8
Ambos sexos;29081-Pujerra;Total Población;307
Ambos sexos;29081-Pujerra;Nacidos en España;278
Ambos sexos;29081-Pujerra;Nacidos en el Extranjero;29
Ambos sexos;29081-Pujerra;Total Europa;20
Ambos sexos;29081-Pujerra;Total Unión Europea;19
Ambos sexos;29081-Pujerra;Alemania;2
Ambos sexos;29081-Pujerra;Bulgaria;0
Ambos sexos;29081-Pujerra;Francia;5
Ambos sexos;29081-Pujerra;Italia;0
Ambos sexos;29081-Pujerra;Polonia;0
Ambos sexos;29081-Pujerra;Portugal;0
Ambos sexos;29081-Pujerra;Reino Unido;0
Ambos sexos;29081-Pujerra;Rumanía;12
Ambos sexos;29081-Pujerra;Total Europa No Comunitaria;1
Ambos sexos;29081-Pujerra;Rusia;0
Ambos sexos;29081-Pujerra;Ucrania;0
Ambos sexos;29081-Pujerra;Total Africa;3
Ambos sexos;29081-Pujerra;Argelia;0
Ambos sexos;29081-Pujerra;Marruecos;3
Ambos sexos;29081-Pujerra;Nigeria;0
Ambos sexos;29081-Pujerra;Senegal;0
Ambos sexos;29081-Pujerra;Total América;6
Ambos sexos;29081-Pujerra;Argentina;0
Ambos sexos;29081-Pujerra;Bolivia;1
Ambos sexos;29081-Pujerra;Brasil;0
Ambos sexos;29081-Pujerra;Colombia;0
Ambos sexos;29081-Pujerra;Cuba;0
Ambos sexos;29081-Pujerra;Chile;0
Ambos sexos;29081-Pujerra;Ecuador;0
Ambos sexos;29081-Pujerra;Paraguay;4
Ambos sexos;29081-Pujerra;Perú;0
Ambos sexos;29081-Pujerra;República Dominicana;0
Ambos sexos;29081-Pujerra;Uruguay;1
Ambos sexos;29081-Pujerra;Venezuela;0
Ambos sexos;29081-Pujerra;Total Asia;0
Ambos sexos;29081-Pujerra;China;0
Ambos sexos;29081-Pujerra;Pakistán;0
Ambos sexos;29081-Pujerra;Total Oceanía;0
Ambos sexos;29082-Rincón de la Victoria;Total Población;45.138
Ambos sexos;29082-Rincón de la Victoria;Nacidos en España;40.607
Ambos sexos;29082-Rincón de la Victoria;Nacidos en el Extranjero;4.531
Ambos sexos;29082-Rincón de la Victoria;Total Europa;2.031
Ambos sexos;29082-Rincón de la Victoria;Total Unión Europea;1.635
Ambos sexos;29082-Rincón de la Victoria;Alemania;289
Ambos sexos;29082-Rincón de la Victoria;Bulgaria;84
Ambos sexos;29082-Rincón de la Victoria;Francia;310
Ambos sexos;29082-Rincón de la Victoria;Italia;181
Ambos sexos;29082-Rincón de la Victoria;Polonia;39
Ambos sexos;29082-Rincón de la Victoria;Portugal;32
Ambos sexos;29082-Rincón de la Victoria;Reino Unido;197
Ambos sexos;29082-Rincón de la Victoria;Rumanía;170
Ambos sexos;29082-Rincón de la Victoria;Total Europa No Comunitaria;396
Ambos sexos;29082-Rincón de la Victoria;Rusia;80
Ambos sexos;29082-Rincón de la Victoria;Ucrania;97
Ambos sexos;29082-Rincón de la Victoria;Total Africa;516
Ambos sexos;29082-Rincón de la Victoria;Argelia;14
Ambos sexos;29082-Rincón de la Victoria;Marruecos;433
Ambos sexos;29082-Rincón de la Victoria;Nigeria;9
Ambos sexos;29082-Rincón de la Victoria;Senegal;22
Ambos sexos;29082-Rincón de la Victoria;Total América;1.773
Ambos sexos;29082-Rincón de la Victoria;Argentina;686
Ambos sexos;29082-Rincón de la Victoria;Bolivia;42
Ambos sexos;29082-Rincón de la Victoria;Brasil;102
Ambos sexos;29082-Rincón de la Victoria;Colombia;163
Ambos sexos;29082-Rincón de la Victoria;Cuba;55
Ambos sexos;29082-Rincón de la Victoria;Chile;122
Ambos sexos;29082-Rincón de la Victoria;Ecuador;31
Ambos sexos;29082-Rincón de la Victoria;Paraguay;116
Ambos sexos;29082-Rincón de la Victoria;Perú;35
Ambos sexos;29082-Rincón de la Victoria;República Dominicana;36
Ambos sexos;29082-Rincón de la Victoria;Uruguay;99
Ambos sexos;29082-Rincón de la Victoria;Venezuela;144
Ambos sexos;29082-Rincón de la Victoria;Total Asia;198
Ambos sexos;29082-Rincón de la Victoria;China;122
Ambos sexos;29082-Rincón de la Victoria;Pakistán;17
Ambos sexos;29082-Rincón de la Victoria;Total Oceanía;13
Ambos sexos;29083-Riogordo;Total Población;2.715
Ambos sexos;29083-Riogordo;Nacidos en España;2.441
Ambos sexos;29083-Riogordo;Nacidos en el Extranjero;274
Ambos sexos;29083-Riogordo;Total Europa;213
Ambos sexos;29083-Riogordo;Total Unión Europea;206
Ambos sexos;29083-Riogordo;Alemania;5
Ambos sexos;29083-Riogordo;Bulgaria;0
Ambos sexos;29083-Riogordo;Francia;4
Ambos sexos;29083-Riogordo;Italia;1
Ambos sexos;29083-Riogordo;Polonia;1
Ambos sexos;29083-Riogordo;Portugal;0
Ambos sexos;29083-Riogordo;Reino Unido;154
Ambos sexos;29083-Riogordo;Rumanía;10
Ambos sexos;29083-Riogordo;Total Europa No Comunitaria;7
Ambos sexos;29083-Riogordo;Rusia;0
Ambos sexos;29083-Riogordo;Ucrania;0
Ambos sexos;29083-Riogordo;Total Africa;28
Ambos sexos;29083-Riogordo;Argelia;0
Ambos sexos;29083-Riogordo;Marruecos;25
Ambos sexos;29083-Riogordo;Nigeria;1
Ambos sexos;29083-Riogordo;Senegal;0
Ambos sexos;29083-Riogordo;Total América;27
Ambos sexos;29083-Riogordo;Argentina;4
Ambos sexos;29083-Riogordo;Bolivia;9
Ambos sexos;29083-Riogordo;Brasil;0
Ambos sexos;29083-Riogordo;Colombia;1
Ambos sexos;29083-Riogordo;Cuba;0
Ambos sexos;29083-Riogordo;Chile;0
Ambos sexos;29083-Riogordo;Ecuador;6
Ambos sexos;29083-Riogordo;Paraguay;1
Ambos sexos;29083-Riogordo;Perú;1
Ambos sexos;29083-Riogordo;República Dominicana;1
Ambos sexos;29083-Riogordo;Uruguay;0
Ambos sexos;29083-Riogordo;Venezuela;0
Ambos sexos;29083-Riogordo;Total Asia;6
Ambos sexos;29083-Riogordo;China;0
Ambos sexos;29083-Riogordo;Pakistán;3
Ambos sexos;29083-Riogordo;Total Oceanía;0
Ambos sexos;29084-Ronda;Total Población;34.268
Ambos sexos;29084-Ronda;Nacidos en España;32.340
Ambos sexos;29084-Ronda;Nacidos en el Extranjero;1.928
Ambos sexos;29084-Ronda;Total Europa;924
Ambos sexos;29084-Ronda;Total Unión Europea;816
Ambos sexos;29084-Ronda;Alemania;183
Ambos sexos;29084-Ronda;Bulgaria;6
Ambos sexos;29084-Ronda;Francia;220
Ambos sexos;29084-Ronda;Italia;29
Ambos sexos;29084-Ronda;Polonia;3
Ambos sexos;29084-Ronda;Portugal;16
Ambos sexos;29084-Ronda;Reino Unido;124
Ambos sexos;29084-Ronda;Rumanía;91
Ambos sexos;29084-Ronda;Total Europa No Comunitaria;108
Ambos sexos;29084-Ronda;Rusia;7
Ambos sexos;29084-Ronda;Ucrania;24
Ambos sexos;29084-Ronda;Total Africa;342
Ambos sexos;29084-Ronda;Argelia;19
Ambos sexos;29084-Ronda;Marruecos;281
Ambos sexos;29084-Ronda;Nigeria;5
Ambos sexos;29084-Ronda;Senegal;2
Ambos sexos;29084-Ronda;Total América;560
Ambos sexos;29084-Ronda;Argentina;122
Ambos sexos;29084-Ronda;Bolivia;9
Ambos sexos;29084-Ronda;Brasil;18
Ambos sexos;29084-Ronda;Colombia;87
Ambos sexos;29084-Ronda;Cuba;33
Ambos sexos;29084-Ronda;Chile;13
Ambos sexos;29084-Ronda;Ecuador;44
Ambos sexos;29084-Ronda;Paraguay;42
Ambos sexos;29084-Ronda;Perú;36
Ambos sexos;29084-Ronda;República Dominicana;21
Ambos sexos;29084-Ronda;Uruguay;20
Ambos sexos;29084-Ronda;Venezuela;37
Ambos sexos;29084-Ronda;Total Asia;98
Ambos sexos;29084-Ronda;China;63
Ambos sexos;29084-Ronda;Pakistán;11
Ambos sexos;29084-Ronda;Total Oceanía;4
Ambos sexos;29085-Salares;Total Población;175
Ambos sexos;29085-Salares;Nacidos en España;150
Ambos sexos;29085-Salares;Nacidos en el Extranjero;25
Ambos sexos;29085-Salares;Total Europa;21
Ambos sexos;29085-Salares;Total Unión Europea;17
Ambos sexos;29085-Salares;Alemania;1
Ambos sexos;29085-Salares;Bulgaria;0
Ambos sexos;29085-Salares;Francia;1
Ambos sexos;29085-Salares;Italia;0
Ambos sexos;29085-Salares;Polonia;0
Ambos sexos;29085-Salares;Portugal;0
Ambos sexos;29085-Salares;Reino Unido;13
Ambos sexos;29085-Salares;Rumanía;0
Ambos sexos;29085-Salares;Total Europa No Comunitaria;4
Ambos sexos;29085-Salares;Rusia;0
Ambos sexos;29085-Salares;Ucrania;0
Ambos sexos;29085-Salares;Total Africa;3
Ambos sexos;29085-Salares;Argelia;0
Ambos sexos;29085-Salares;Marruecos;3
Ambos sexos;29085-Salares;Nigeria;0
Ambos sexos;29085-Salares;Senegal;0
Ambos sexos;29085-Salares;Total América;1
Ambos sexos;29085-Salares;Argentina;1
Ambos sexos;29085-Salares;Bolivia;0
Ambos sexos;29085-Salares;Brasil;0
Ambos sexos;29085-Salares;Colombia;0
Ambos sexos;29085-Salares;Cuba;0
Ambos sexos;29085-Salares;Chile;0
Ambos sexos;29085-Salares;Ecuador;0
Ambos sexos;29085-Salares;Paraguay;0
Ambos sexos;29085-Salares;Perú;0
Ambos sexos;29085-Salares;República Dominicana;0
Ambos sexos;29085-Salares;Uruguay;0
Ambos sexos;29085-Salares;Venezuela;0
Ambos sexos;29085-Salares;Total Asia;0
Ambos sexos;29085-Salares;China;0
Ambos sexos;29085-Salares;Pakistán;0
Ambos sexos;29085-Salares;Total Oceanía;0
Ambos sexos;29086-Sayalonga;Total Población;1.579
Ambos sexos;29086-Sayalonga;Nacidos en España;949
Ambos sexos;29086-Sayalonga;Nacidos en el Extranjero;630
Ambos sexos;29086-Sayalonga;Total Europa;555
Ambos sexos;29086-Sayalonga;Total Unión Europea;522
Ambos sexos;29086-Sayalonga;Alemania;192
Ambos sexos;29086-Sayalonga;Bulgaria;0
Ambos sexos;29086-Sayalonga;Francia;4
Ambos sexos;29086-Sayalonga;Italia;1
Ambos sexos;29086-Sayalonga;Polonia;6
Ambos sexos;29086-Sayalonga;Portugal;0
Ambos sexos;29086-Sayalonga;Reino Unido;189
Ambos sexos;29086-Sayalonga;Rumanía;2
Ambos sexos;29086-Sayalonga;Total Europa No Comunitaria;33
Ambos sexos;29086-Sayalonga;Rusia;4
Ambos sexos;29086-Sayalonga;Ucrania;0
Ambos sexos;29086-Sayalonga;Total Africa;36
Ambos sexos;29086-Sayalonga;Argelia;0
Ambos sexos;29086-Sayalonga;Marruecos;34
Ambos sexos;29086-Sayalonga;Nigeria;0
Ambos sexos;29086-Sayalonga;Senegal;0
Ambos sexos;29086-Sayalonga;Total América;31
Ambos sexos;29086-Sayalonga;Argentina;0
Ambos sexos;29086-Sayalonga;Bolivia;0
Ambos sexos;29086-Sayalonga;Brasil;1
Ambos sexos;29086-Sayalonga;Colombia;3
Ambos sexos;29086-Sayalonga;Cuba;1
Ambos sexos;29086-Sayalonga;Chile;5
Ambos sexos;29086-Sayalonga;Ecuador;0
Ambos sexos;29086-Sayalonga;Paraguay;4
Ambos sexos;29086-Sayalonga;Perú;1
Ambos sexos;29086-Sayalonga;República Dominicana;4
Ambos sexos;29086-Sayalonga;Uruguay;0
Ambos sexos;29086-Sayalonga;Venezuela;1
Ambos sexos;29086-Sayalonga;Total Asia;7
Ambos sexos;29086-Sayalonga;China;0
Ambos sexos;29086-Sayalonga;Pakistán;0
Ambos sexos;29086-Sayalonga;Total Oceanía;1
Ambos sexos;29087-Sedella;Total Población;634
Ambos sexos;29087-Sedella;Nacidos en España;401
Ambos sexos;29087-Sedella;Nacidos en el Extranjero;233
Ambos sexos;29087-Sedella;Total Europa;216
Ambos sexos;29087-Sedella;Total Unión Europea;207
Ambos sexos;29087-Sedella;Alemania;16
Ambos sexos;29087-Sedella;Bulgaria;0
Ambos sexos;29087-Sedella;Francia;4
Ambos sexos;29087-Sedella;Italia;0
Ambos sexos;29087-Sedella;Polonia;0
Ambos sexos;29087-Sedella;Portugal;1
Ambos sexos;29087-Sedella;Reino Unido;151
Ambos sexos;29087-Sedella;Rumanía;3
Ambos sexos;29087-Sedella;Total Europa No Comunitaria;9
