Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29072-Mollina;Senegal;0
Ambos sexos;29072-Mollina;Total América;56
Ambos sexos;29072-Mollina;Argentina;13
Ambos sexos;29072-Mollina;Bolivia;0
Ambos sexos;29072-Mollina;Brasil;11
Ambos sexos;29072-Mollina;Colombia;9
Ambos sexos;29072-Mollina;Cuba;3
Ambos sexos;29072-Mollina;Chile;2
Ambos sexos;29072-Mollina;Ecuador;4
Ambos sexos;29072-Mollina;Paraguay;0
Ambos sexos;29072-Mollina;Perú;2
Ambos sexos;29072-Mollina;República Dominicana;2
Ambos sexos;29072-Mollina;Uruguay;5
Ambos sexos;29072-Mollina;Venezuela;3
Ambos sexos;29072-Mollina;Total Asia;14
Ambos sexos;29072-Mollina;China;11
Ambos sexos;29072-Mollina;Pakistán;0
Ambos sexos;29072-Mollina;Total Oceanía;0
Ambos sexos;29073-Monda;Total Población;2.375
Ambos sexos;29073-Monda;Nacidos en España;1.918
Ambos sexos;29073-Monda;Nacidos en el Extranjero;457
Ambos sexos;29073-Monda;Total Europa;233
Ambos sexos;29073-Monda;Total Unión Europea;215
Ambos sexos;29073-Monda;Alemania;22
Ambos sexos;29073-Monda;Bulgaria;4
Ambos sexos;29073-Monda;Francia;14
Ambos sexos;29073-Monda;Italia;6
Ambos sexos;29073-Monda;Polonia;1
Ambos sexos;29073-Monda;Portugal;3
Ambos sexos;29073-Monda;Reino Unido;85
Ambos sexos;29073-Monda;Rumanía;23
Ambos sexos;29073-Monda;Total Europa No Comunitaria;18
Ambos sexos;29073-Monda;Rusia;5
Ambos sexos;29073-Monda;Ucrania;1
Ambos sexos;29073-Monda;Total Africa;147
Ambos sexos;29073-Monda;Argelia;0
Ambos sexos;29073-Monda;Marruecos;146
Ambos sexos;29073-Monda;Nigeria;0
Ambos sexos;29073-Monda;Senegal;0
Ambos sexos;29073-Monda;Total América;71
Ambos sexos;29073-Monda;Argentina;14
Ambos sexos;29073-Monda;Bolivia;1
Ambos sexos;29073-Monda;Brasil;3
Ambos sexos;29073-Monda;Colombia;20
Ambos sexos;29073-Monda;Cuba;2
Ambos sexos;29073-Monda;Chile;1
Ambos sexos;29073-Monda;Ecuador;5
Ambos sexos;29073-Monda;Paraguay;10
Ambos sexos;29073-Monda;Perú;1
Ambos sexos;29073-Monda;República Dominicana;4
Ambos sexos;29073-Monda;Uruguay;0
Ambos sexos;29073-Monda;Venezuela;7
Ambos sexos;29073-Monda;Total Asia;3
Ambos sexos;29073-Monda;China;0
Ambos sexos;29073-Monda;Pakistán;0
Ambos sexos;29073-Monda;Total Oceanía;3
Ambos sexos;29074-Montejaque;Total Población;985
Ambos sexos;29074-Montejaque;Nacidos en España;861
Ambos sexos;29074-Montejaque;Nacidos en el Extranjero;124
Ambos sexos;29074-Montejaque;Total Europa;110
Ambos sexos;29074-Montejaque;Total Unión Europea;106
Ambos sexos;29074-Montejaque;Alemania;52
Ambos sexos;29074-Montejaque;Bulgaria;0
Ambos sexos;29074-Montejaque;Francia;3
Ambos sexos;29074-Montejaque;Italia;2
Ambos sexos;29074-Montejaque;Polonia;1
Ambos sexos;29074-Montejaque;Portugal;1
Ambos sexos;29074-Montejaque;Reino Unido;34
Ambos sexos;29074-Montejaque;Rumanía;5
Ambos sexos;29074-Montejaque;Total Europa No Comunitaria;4
Ambos sexos;29074-Montejaque;Rusia;3
Ambos sexos;29074-Montejaque;Ucrania;0
Ambos sexos;29074-Montejaque;Total Africa;4
Ambos sexos;29074-Montejaque;Argelia;0
Ambos sexos;29074-Montejaque;Marruecos;3
Ambos sexos;29074-Montejaque;Nigeria;0
Ambos sexos;29074-Montejaque;Senegal;0
Ambos sexos;29074-Montejaque;Total América;8
Ambos sexos;29074-Montejaque;Argentina;0
Ambos sexos;29074-Montejaque;Bolivia;0
Ambos sexos;29074-Montejaque;Brasil;5
Ambos sexos;29074-Montejaque;Colombia;2
Ambos sexos;29074-Montejaque;Cuba;0
Ambos sexos;29074-Montejaque;Chile;0
Ambos sexos;29074-Montejaque;Ecuador;1
Ambos sexos;29074-Montejaque;Paraguay;0
Ambos sexos;29074-Montejaque;Perú;0
Ambos sexos;29074-Montejaque;República Dominicana;0
Ambos sexos;29074-Montejaque;Uruguay;0
Ambos sexos;29074-Montejaque;Venezuela;0
Ambos sexos;29074-Montejaque;Total Asia;2
Ambos sexos;29074-Montejaque;China;0
Ambos sexos;29074-Montejaque;Pakistán;0
Ambos sexos;29074-Montejaque;Total Oceanía;0
Ambos sexos;29075-Nerja;Total Población;20.649
Ambos sexos;29075-Nerja;Nacidos en España;14.950
Ambos sexos;29075-Nerja;Nacidos en el Extranjero;5.699
Ambos sexos;29075-Nerja;Total Europa;3.798
Ambos sexos;29075-Nerja;Total Unión Europea;3.493
Ambos sexos;29075-Nerja;Alemania;377
Ambos sexos;29075-Nerja;Bulgaria;17
Ambos sexos;29075-Nerja;Francia;194
Ambos sexos;29075-Nerja;Italia;170
Ambos sexos;29075-Nerja;Polonia;43
Ambos sexos;29075-Nerja;Portugal;20
Ambos sexos;29075-Nerja;Reino Unido;1.712
Ambos sexos;29075-Nerja;Rumanía;65
Ambos sexos;29075-Nerja;Total Europa No Comunitaria;305
Ambos sexos;29075-Nerja;Rusia;64
Ambos sexos;29075-Nerja;Ucrania;43
Ambos sexos;29075-Nerja;Total Africa;460
Ambos sexos;29075-Nerja;Argelia;8
Ambos sexos;29075-Nerja;Marruecos;384
Ambos sexos;29075-Nerja;Nigeria;8
Ambos sexos;29075-Nerja;Senegal;32
Ambos sexos;29075-Nerja;Total América;1.255
Ambos sexos;29075-Nerja;Argentina;704
Ambos sexos;29075-Nerja;Bolivia;16
Ambos sexos;29075-Nerja;Brasil;59
Ambos sexos;29075-Nerja;Colombia;99
Ambos sexos;29075-Nerja;Cuba;43
Ambos sexos;29075-Nerja;Chile;32
Ambos sexos;29075-Nerja;Ecuador;11
Ambos sexos;29075-Nerja;Paraguay;104
Ambos sexos;29075-Nerja;Perú;17
Ambos sexos;29075-Nerja;República Dominicana;7
Ambos sexos;29075-Nerja;Uruguay;28
Ambos sexos;29075-Nerja;Venezuela;11
Ambos sexos;29075-Nerja;Total Asia;178
Ambos sexos;29075-Nerja;China;81
Ambos sexos;29075-Nerja;Pakistán;17
Ambos sexos;29075-Nerja;Total Oceanía;8
Ambos sexos;29076-Ojén;Total Población;3.326
Ambos sexos;29076-Ojén;Nacidos en España;2.548
Ambos sexos;29076-Ojén;Nacidos en el Extranjero;778
Ambos sexos;29076-Ojén;Total Europa;481
Ambos sexos;29076-Ojén;Total Unión Europea;431
Ambos sexos;29076-Ojén;Alemania;101
Ambos sexos;29076-Ojén;Bulgaria;0
Ambos sexos;29076-Ojén;Francia;35
Ambos sexos;29076-Ojén;Italia;7
Ambos sexos;29076-Ojén;Polonia;11
Ambos sexos;29076-Ojén;Portugal;5
Ambos sexos;29076-Ojén;Reino Unido;132
Ambos sexos;29076-Ojén;Rumanía;41
Ambos sexos;29076-Ojén;Total Europa No Comunitaria;50
Ambos sexos;29076-Ojén;Rusia;22
Ambos sexos;29076-Ojén;Ucrania;10
Ambos sexos;29076-Ojén;Total Africa;78
Ambos sexos;29076-Ojén;Argelia;3
Ambos sexos;29076-Ojén;Marruecos;60
Ambos sexos;29076-Ojén;Nigeria;0
Ambos sexos;29076-Ojén;Senegal;1
Ambos sexos;29076-Ojén;Total América;192
Ambos sexos;29076-Ojén;Argentina;70
Ambos sexos;29076-Ojén;Bolivia;4
Ambos sexos;29076-Ojén;Brasil;12
Ambos sexos;29076-Ojén;Colombia;16
Ambos sexos;29076-Ojén;Cuba;2
Ambos sexos;29076-Ojén;Chile;19
Ambos sexos;29076-Ojén;Ecuador;6
Ambos sexos;29076-Ojén;Paraguay;5
Ambos sexos;29076-Ojén;Perú;2
Ambos sexos;29076-Ojén;República Dominicana;7
Ambos sexos;29076-Ojén;Uruguay;2
Ambos sexos;29076-Ojén;Venezuela;30
Ambos sexos;29076-Ojén;Total Asia;27
Ambos sexos;29076-Ojén;China;2
Ambos sexos;29076-Ojén;Pakistán;0
Ambos sexos;29076-Ojén;Total Oceanía;0
Ambos sexos;29077-Parauta;Total Población;251
Ambos sexos;29077-Parauta;Nacidos en España;232
Ambos sexos;29077-Parauta;Nacidos en el Extranjero;19
Ambos sexos;29077-Parauta;Total Europa;16
Ambos sexos;29077-Parauta;Total Unión Europea;11
Ambos sexos;29077-Parauta;Alemania;3
Ambos sexos;29077-Parauta;Bulgaria;0
Ambos sexos;29077-Parauta;Francia;6
Ambos sexos;29077-Parauta;Italia;0
Ambos sexos;29077-Parauta;Polonia;0
Ambos sexos;29077-Parauta;Portugal;0
Ambos sexos;29077-Parauta;Reino Unido;2
Ambos sexos;29077-Parauta;Rumanía;0
Ambos sexos;29077-Parauta;Total Europa No Comunitaria;5
Ambos sexos;29077-Parauta;Rusia;0
Ambos sexos;29077-Parauta;Ucrania;0
Ambos sexos;29077-Parauta;Total Africa;2
Ambos sexos;29077-Parauta;Argelia;0
Ambos sexos;29077-Parauta;Marruecos;2
Ambos sexos;29077-Parauta;Nigeria;0
Ambos sexos;29077-Parauta;Senegal;0
Ambos sexos;29077-Parauta;Total América;1
Ambos sexos;29077-Parauta;Argentina;0
Ambos sexos;29077-Parauta;Bolivia;1
Ambos sexos;29077-Parauta;Brasil;0
Ambos sexos;29077-Parauta;Colombia;0
Ambos sexos;29077-Parauta;Cuba;0
Ambos sexos;29077-Parauta;Chile;0
Ambos sexos;29077-Parauta;Ecuador;0
Ambos sexos;29077-Parauta;Paraguay;0
Ambos sexos;29077-Parauta;Perú;0
Ambos sexos;29077-Parauta;República Dominicana;0
Ambos sexos;29077-Parauta;Uruguay;0
Ambos sexos;29077-Parauta;Venezuela;0
Ambos sexos;29077-Parauta;Total Asia;0
Ambos sexos;29077-Parauta;China;0
Ambos sexos;29077-Parauta;Pakistán;0
Ambos sexos;29077-Parauta;Total Oceanía;0
Ambos sexos;29079-Periana;Total Población;3.361
Ambos sexos;29079-Periana;Nacidos en España;2.945
Ambos sexos;29079-Periana;Nacidos en el Extranjero;416
Ambos sexos;29079-Periana;Total Europa;344
Ambos sexos;29079-Periana;Total Unión Europea;330
Ambos sexos;29079-Periana;Alemania;18
Ambos sexos;29079-Periana;Bulgaria;5
Ambos sexos;29079-Periana;Francia;6
Ambos sexos;29079-Periana;Italia;1
Ambos sexos;29079-Periana;Polonia;3
Ambos sexos;29079-Periana;Portugal;0
Ambos sexos;29079-Periana;Reino Unido;143
Ambos sexos;29079-Periana;Rumanía;145
Ambos sexos;29079-Periana;Total Europa No Comunitaria;14
Ambos sexos;29079-Periana;Rusia;2
Ambos sexos;29079-Periana;Ucrania;7
Ambos sexos;29079-Periana;Total Africa;38
Ambos sexos;29079-Periana;Argelia;0
Ambos sexos;29079-Periana;Marruecos;33
Ambos sexos;29079-Periana;Nigeria;1
Ambos sexos;29079-Periana;Senegal;0
Ambos sexos;29079-Periana;Total América;34
Ambos sexos;29079-Periana;Argentina;5
Ambos sexos;29079-Periana;Bolivia;1
Ambos sexos;29079-Periana;Brasil;0
Ambos sexos;29079-Periana;Colombia;2
Ambos sexos;29079-Periana;Cuba;8
Ambos sexos;29079-Periana;Chile;2
Ambos sexos;29079-Periana;Ecuador;9
Ambos sexos;29079-Periana;Paraguay;3
Ambos sexos;29079-Periana;Perú;1
Ambos sexos;29079-Periana;República Dominicana;0
Ambos sexos;29079-Periana;Uruguay;0
Ambos sexos;29079-Periana;Venezuela;0
Ambos sexos;29079-Periana;Total Asia;0
Ambos sexos;29079-Periana;China;0
Ambos sexos;29079-Periana;Pakistán;0
Ambos sexos;29079-Periana;Total Oceanía;0
Ambos sexos;29080-Pizarra;Total Población;9.201
Ambos sexos;29080-Pizarra;Nacidos en España;8.361
Ambos sexos;29080-Pizarra;Nacidos en el Extranjero;840
Ambos sexos;29080-Pizarra;Total Europa;597
Ambos sexos;29080-Pizarra;Total Unión Europea;562
Ambos sexos;29080-Pizarra;Alemania;28
Ambos sexos;29080-Pizarra;Bulgaria;5
Ambos sexos;29080-Pizarra;Francia;17
Ambos sexos;29080-Pizarra;Italia;5
Ambos sexos;29080-Pizarra;Polonia;3
Ambos sexos;29080-Pizarra;Portugal;7
Ambos sexos;29080-Pizarra;Reino Unido;189
Ambos sexos;29080-Pizarra;Rumanía;268
Ambos sexos;29080-Pizarra;Total Europa No Comunitaria;35
Ambos sexos;29080-Pizarra;Rusia;1
Ambos sexos;29080-Pizarra;Ucrania;18
Ambos sexos;29080-Pizarra;Total Africa;49
Ambos sexos;29080-Pizarra;Argelia;1
Ambos sexos;29080-Pizarra;Marruecos;40
Ambos sexos;29080-Pizarra;Nigeria;2
Ambos sexos;29080-Pizarra;Senegal;2
Ambos sexos;29080-Pizarra;Total América;157
Ambos sexos;29080-Pizarra;Argentina;72
Ambos sexos;29080-Pizarra;Bolivia;4
Ambos sexos;29080-Pizarra;Brasil;11
Ambos sexos;29080-Pizarra;Colombia;10
Ambos sexos;29080-Pizarra;Cuba;0
Ambos sexos;29080-Pizarra;Chile;0
Ambos sexos;29080-Pizarra;Ecuador;35
Ambos sexos;29080-Pizarra;Paraguay;4
Ambos sexos;29080-Pizarra;Perú;2
Ambos sexos;29080-Pizarra;República Dominicana;5
Ambos sexos;29080-Pizarra;Uruguay;8
Ambos sexos;29080-Pizarra;Venezuela;2
Ambos sexos;29080-Pizarra;Total Asia;30
Ambos sexos;29080-Pizarra;China;11
Ambos sexos;29080-Pizarra;Pakistán;18
Ambos sexos;29080-Pizarra;Total Oceanía;7
Ambos sexos;29081-Pujerra;Total Población;294
Ambos sexos;29081-Pujerra;Nacidos en España;275
Ambos sexos;29081-Pujerra;Nacidos en el Extranjero;19
Ambos sexos;29081-Pujerra;Total Europa;12
Ambos sexos;29081-Pujerra;Total Unión Europea;12
Ambos sexos;29081-Pujerra;Alemania;2
Ambos sexos;29081-Pujerra;Bulgaria;0
Ambos sexos;29081-Pujerra;Francia;6
Ambos sexos;29081-Pujerra;Italia;0
Ambos sexos;29081-Pujerra;Polonia;0
Ambos sexos;29081-Pujerra;Portugal;0
Ambos sexos;29081-Pujerra;Reino Unido;0
Ambos sexos;29081-Pujerra;Rumanía;4
Ambos sexos;29081-Pujerra;Total Europa No Comunitaria;0
Ambos sexos;29081-Pujerra;Rusia;0
Ambos sexos;29081-Pujerra;Ucrania;0
Ambos sexos;29081-Pujerra;Total Africa;1
Ambos sexos;29081-Pujerra;Argelia;0
Ambos sexos;29081-Pujerra;Marruecos;1
Ambos sexos;29081-Pujerra;Nigeria;0
Ambos sexos;29081-Pujerra;Senegal;0
Ambos sexos;29081-Pujerra;Total América;6
Ambos sexos;29081-Pujerra;Argentina;0
Ambos sexos;29081-Pujerra;Bolivia;1
Ambos sexos;29081-Pujerra;Brasil;0
Ambos sexos;29081-Pujerra;Colombia;0
Ambos sexos;29081-Pujerra;Cuba;0
Ambos sexos;29081-Pujerra;Chile;0
Ambos sexos;29081-Pujerra;Ecuador;0
Ambos sexos;29081-Pujerra;Paraguay;4
Ambos sexos;29081-Pujerra;Perú;0
Ambos sexos;29081-Pujerra;República Dominicana;0
Ambos sexos;29081-Pujerra;Uruguay;1
Ambos sexos;29081-Pujerra;Venezuela;0
Ambos sexos;29081-Pujerra;Total Asia;0
Ambos sexos;29081-Pujerra;China;0
Ambos sexos;29081-Pujerra;Pakistán;0
Ambos sexos;29081-Pujerra;Total Oceanía;0
Ambos sexos;29082-Rincón de la Victoria;Total Población;42.688
Ambos sexos;29082-Rincón de la Victoria;Nacidos en España;38.444
Ambos sexos;29082-Rincón de la Victoria;Nacidos en el Extranjero;4.244
Ambos sexos;29082-Rincón de la Victoria;Total Europa;1.876
Ambos sexos;29082-Rincón de la Victoria;Total Unión Europea;1.534
Ambos sexos;29082-Rincón de la Victoria;Alemania;293
Ambos sexos;29082-Rincón de la Victoria;Bulgaria;86
Ambos sexos;29082-Rincón de la Victoria;Francia;282
Ambos sexos;29082-Rincón de la Victoria;Italia;121
Ambos sexos;29082-Rincón de la Victoria;Polonia;32
Ambos sexos;29082-Rincón de la Victoria;Portugal;30
Ambos sexos;29082-Rincón de la Victoria;Reino Unido;180
Ambos sexos;29082-Rincón de la Victoria;Rumanía;192
Ambos sexos;29082-Rincón de la Victoria;Total Europa No Comunitaria;342
Ambos sexos;29082-Rincón de la Victoria;Rusia;71
Ambos sexos;29082-Rincón de la Victoria;Ucrania;84
Ambos sexos;29082-Rincón de la Victoria;Total Africa;515
Ambos sexos;29082-Rincón de la Victoria;Argelia;13
Ambos sexos;29082-Rincón de la Victoria;Marruecos;423
Ambos sexos;29082-Rincón de la Victoria;Nigeria;7
Ambos sexos;29082-Rincón de la Victoria;Senegal;31
Ambos sexos;29082-Rincón de la Victoria;Total América;1.694
Ambos sexos;29082-Rincón de la Victoria;Argentina;674
Ambos sexos;29082-Rincón de la Victoria;Bolivia;44
Ambos sexos;29082-Rincón de la Victoria;Brasil;103
Ambos sexos;29082-Rincón de la Victoria;Colombia;139
Ambos sexos;29082-Rincón de la Victoria;Cuba;67
Ambos sexos;29082-Rincón de la Victoria;Chile;129
Ambos sexos;29082-Rincón de la Victoria;Ecuador;31
Ambos sexos;29082-Rincón de la Victoria;Paraguay;112
Ambos sexos;29082-Rincón de la Victoria;Perú;43
Ambos sexos;29082-Rincón de la Victoria;República Dominicana;29
Ambos sexos;29082-Rincón de la Victoria;Uruguay;102
Ambos sexos;29082-Rincón de la Victoria;Venezuela;104
Ambos sexos;29082-Rincón de la Victoria;Total Asia;143
Ambos sexos;29082-Rincón de la Victoria;China;101
Ambos sexos;29082-Rincón de la Victoria;Pakistán;9
Ambos sexos;29082-Rincón de la Victoria;Total Oceanía;16
Ambos sexos;29083-Riogordo;Total Población;2.896
Ambos sexos;29083-Riogordo;Nacidos en España;2.561
Ambos sexos;29083-Riogordo;Nacidos en el Extranjero;335
Ambos sexos;29083-Riogordo;Total Europa;260
Ambos sexos;29083-Riogordo;Total Unión Europea;254
Ambos sexos;29083-Riogordo;Alemania;8
Ambos sexos;29083-Riogordo;Bulgaria;0
Ambos sexos;29083-Riogordo;Francia;4
Ambos sexos;29083-Riogordo;Italia;3
Ambos sexos;29083-Riogordo;Polonia;3
Ambos sexos;29083-Riogordo;Portugal;0
Ambos sexos;29083-Riogordo;Reino Unido;190
Ambos sexos;29083-Riogordo;Rumanía;7
Ambos sexos;29083-Riogordo;Total Europa No Comunitaria;6
Ambos sexos;29083-Riogordo;Rusia;1
Ambos sexos;29083-Riogordo;Ucrania;1
Ambos sexos;29083-Riogordo;Total Africa;18
Ambos sexos;29083-Riogordo;Argelia;0
Ambos sexos;29083-Riogordo;Marruecos;15
Ambos sexos;29083-Riogordo;Nigeria;1
Ambos sexos;29083-Riogordo;Senegal;0
Ambos sexos;29083-Riogordo;Total América;51
Ambos sexos;29083-Riogordo;Argentina;9
Ambos sexos;29083-Riogordo;Bolivia;17
Ambos sexos;29083-Riogordo;Brasil;0
Ambos sexos;29083-Riogordo;Colombia;0
Ambos sexos;29083-Riogordo;Cuba;1
Ambos sexos;29083-Riogordo;Chile;0
Ambos sexos;29083-Riogordo;Ecuador;14
Ambos sexos;29083-Riogordo;Paraguay;1
Ambos sexos;29083-Riogordo;Perú;2
Ambos sexos;29083-Riogordo;República Dominicana;1
Ambos sexos;29083-Riogordo;Uruguay;0
Ambos sexos;29083-Riogordo;Venezuela;1
Ambos sexos;29083-Riogordo;Total Asia;5
Ambos sexos;29083-Riogordo;China;1
Ambos sexos;29083-Riogordo;Pakistán;1
Ambos sexos;29083-Riogordo;Total Oceanía;1
Ambos sexos;29084-Ronda;Total Población;36.208
Ambos sexos;29084-Ronda;Nacidos en España;33.970
Ambos sexos;29084-Ronda;Nacidos en el Extranjero;2.238
Ambos sexos;29084-Ronda;Total Europa;1.156
Ambos sexos;29084-Ronda;Total Unión Europea;1.039
Ambos sexos;29084-Ronda;Alemania;218
Ambos sexos;29084-Ronda;Bulgaria;14
Ambos sexos;29084-Ronda;Francia;238
Ambos sexos;29084-Ronda;Italia;42
Ambos sexos;29084-Ronda;Polonia;5
Ambos sexos;29084-Ronda;Portugal;20
Ambos sexos;29084-Ronda;Reino Unido;163
Ambos sexos;29084-Ronda;Rumanía;172
Ambos sexos;29084-Ronda;Total Europa No Comunitaria;117
Ambos sexos;29084-Ronda;Rusia;8
Ambos sexos;29084-Ronda;Ucrania;27
Ambos sexos;29084-Ronda;Total Africa;371
Ambos sexos;29084-Ronda;Argelia;27
Ambos sexos;29084-Ronda;Marruecos;300
Ambos sexos;29084-Ronda;Nigeria;5
Ambos sexos;29084-Ronda;Senegal;3
Ambos sexos;29084-Ronda;Total América;616
Ambos sexos;29084-Ronda;Argentina;144
Ambos sexos;29084-Ronda;Bolivia;10
Ambos sexos;29084-Ronda;Brasil;20
Ambos sexos;29084-Ronda;Colombia;106
Ambos sexos;29084-Ronda;Cuba;29
Ambos sexos;29084-Ronda;Chile;16
Ambos sexos;29084-Ronda;Ecuador;42
Ambos sexos;29084-Ronda;Paraguay;60
Ambos sexos;29084-Ronda;Perú;40
Ambos sexos;29084-Ronda;República Dominicana;15
Ambos sexos;29084-Ronda;Uruguay;20
Ambos sexos;29084-Ronda;Venezuela;32
Ambos sexos;29084-Ronda;Total Asia;92
Ambos sexos;29084-Ronda;China;66
Ambos sexos;29084-Ronda;Pakistán;2
Ambos sexos;29084-Ronda;Total Oceanía;3
Ambos sexos;29085-Salares;Total Población;221
Ambos sexos;29085-Salares;Nacidos en España;173
Ambos sexos;29085-Salares;Nacidos en el Extranjero;48
Ambos sexos;29085-Salares;Total Europa;41
Ambos sexos;29085-Salares;Total Unión Europea;36
Ambos sexos;29085-Salares;Alemania;5
Ambos sexos;29085-Salares;Bulgaria;0
Ambos sexos;29085-Salares;Francia;1
Ambos sexos;29085-Salares;Italia;0
Ambos sexos;29085-Salares;Polonia;0
Ambos sexos;29085-Salares;Portugal;0
Ambos sexos;29085-Salares;Reino Unido;25
Ambos sexos;29085-Salares;Rumanía;0
Ambos sexos;29085-Salares;Total Europa No Comunitaria;5
Ambos sexos;29085-Salares;Rusia;0
Ambos sexos;29085-Salares;Ucrania;0
Ambos sexos;29085-Salares;Total Africa;3
Ambos sexos;29085-Salares;Argelia;0
Ambos sexos;29085-Salares;Marruecos;2
Ambos sexos;29085-Salares;Nigeria;0
Ambos sexos;29085-Salares;Senegal;0
Ambos sexos;29085-Salares;Total América;3
Ambos sexos;29085-Salares;Argentina;1
Ambos sexos;29085-Salares;Bolivia;0
Ambos sexos;29085-Salares;Brasil;0
Ambos sexos;29085-Salares;Colombia;0
Ambos sexos;29085-Salares;Cuba;0
Ambos sexos;29085-Salares;Chile;0
Ambos sexos;29085-Salares;Ecuador;0
Ambos sexos;29085-Salares;Paraguay;0
Ambos sexos;29085-Salares;Perú;0
Ambos sexos;29085-Salares;República Dominicana;0
Ambos sexos;29085-Salares;Uruguay;0
Ambos sexos;29085-Salares;Venezuela;0
Ambos sexos;29085-Salares;Total Asia;1
Ambos sexos;29085-Salares;China;0
Ambos sexos;29085-Salares;Pakistán;0
Ambos sexos;29085-Salares;Total Oceanía;0
Ambos sexos;29086-Sayalonga;Total Población;1.512
Ambos sexos;29086-Sayalonga;Nacidos en España;951
Ambos sexos;29086-Sayalonga;Nacidos en el Extranjero;561
Ambos sexos;29086-Sayalonga;Total Europa;497
Ambos sexos;29086-Sayalonga;Total Unión Europea;466
Ambos sexos;29086-Sayalonga;Alemania;148
Ambos sexos;29086-Sayalonga;Bulgaria;0
Ambos sexos;29086-Sayalonga;Francia;5
Ambos sexos;29086-Sayalonga;Italia;5
Ambos sexos;29086-Sayalonga;Polonia;3
Ambos sexos;29086-Sayalonga;Portugal;0
Ambos sexos;29086-Sayalonga;Reino Unido;219
Ambos sexos;29086-Sayalonga;Rumanía;1
Ambos sexos;29086-Sayalonga;Total Europa No Comunitaria;31
Ambos sexos;29086-Sayalonga;Rusia;4
Ambos sexos;29086-Sayalonga;Ucrania;0
Ambos sexos;29086-Sayalonga;Total Africa;30
Ambos sexos;29086-Sayalonga;Argelia;0
Ambos sexos;29086-Sayalonga;Marruecos;30
Ambos sexos;29086-Sayalonga;Nigeria;0
Ambos sexos;29086-Sayalonga;Senegal;0
Ambos sexos;29086-Sayalonga;Total América;28
Ambos sexos;29086-Sayalonga;Argentina;0
Ambos sexos;29086-Sayalonga;Bolivia;0
Ambos sexos;29086-Sayalonga;Brasil;2
Ambos sexos;29086-Sayalonga;Colombia;1
Ambos sexos;29086-Sayalonga;Cuba;1
Ambos sexos;29086-Sayalonga;Chile;4
Ambos sexos;29086-Sayalonga;Ecuador;0
Ambos sexos;29086-Sayalonga;Paraguay;10
Ambos sexos;29086-Sayalonga;Perú;0
Ambos sexos;29086-Sayalonga;República Dominicana;2
Ambos sexos;29086-Sayalonga;Uruguay;0
Ambos sexos;29086-Sayalonga;Venezuela;3
Ambos sexos;29086-Sayalonga;Total Asia;5
Ambos sexos;29086-Sayalonga;China;0
Ambos sexos;29086-Sayalonga;Pakistán;0
Ambos sexos;29086-Sayalonga;Total Oceanía;1
Ambos sexos;29087-Sedella;Total Población;667
Ambos sexos;29087-Sedella;Nacidos en España;400
Ambos sexos;29087-Sedella;Nacidos en el Extranjero;267
Ambos sexos;29087-Sedella;Total Europa;253
Ambos sexos;29087-Sedella;Total Unión Europea;244
Ambos sexos;29087-Sedella;Alemania;14
Ambos sexos;29087-Sedella;Bulgaria;0
Ambos sexos;29087-Sedella;Francia;0
Ambos sexos;29087-Sedella;Italia;0
Ambos sexos;29087-Sedella;Polonia;6
Ambos sexos;29087-Sedella;Portugal;1
Ambos sexos;29087-Sedella;Reino Unido;166
Ambos sexos;29087-Sedella;Rumanía;10
Ambos sexos;29087-Sedella;Total Europa No Comunitaria;9
Ambos sexos;29087-Sedella;Rusia;0
Ambos sexos;29087-Sedella;Ucrania;0
Ambos sexos;29087-Sedella;Total Africa;10
Ambos sexos;29087-Sedella;Argelia;0
Ambos sexos;29087-Sedella;Marruecos;10
Ambos sexos;29087-Sedella;Nigeria;0
Ambos sexos;29087-Sedella;Senegal;0
Ambos sexos;29087-Sedella;Total América;4
Ambos sexos;29087-Sedella;Argentina;1
Ambos sexos;29087-Sedella;Bolivia;0
Ambos sexos;29087-Sedella;Brasil;2
Ambos sexos;29087-Sedella;Colombia;0
Ambos sexos;29087-Sedella;Cuba;0
Ambos sexos;29087-Sedella;Chile;0
Ambos sexos;29087-Sedella;Ecuador;0
Ambos sexos;29087-Sedella;Paraguay;0
Ambos sexos;29087-Sedella;Perú;0
Ambos sexos;29087-Sedella;República Dominicana;0
Ambos sexos;29087-Sedella;Uruguay;0
Ambos sexos;29087-Sedella;Venezuela;0
Ambos sexos;29087-Sedella;Total Asia;0
Ambos sexos;29087-Sedella;China;0
Ambos sexos;29087-Sedella;Pakistán;0
Ambos sexos;29087-Sedella;Total Oceanía;0
Ambos sexos;29088-Sierra de Yeguas;Total Población;3.444
Ambos sexos;29088-Sierra de Yeguas;Nacidos en España;3.313
Ambos sexos;29088-Sierra de Yeguas;Nacidos en el Extranjero;131
Ambos sexos;29088-Sierra de Yeguas;Total Europa;93
Ambos sexos;29088-Sierra de Yeguas;Total Unión Europea;92
Ambos sexos;29088-Sierra de Yeguas;Alemania;18
Ambos sexos;29088-Sierra de Yeguas;Bulgaria;1
Ambos sexos;29088-Sierra de Yeguas;Francia;4
Ambos sexos;29088-Sierra de Yeguas;Italia;1
Ambos sexos;29088-Sierra de Yeguas;Polonia;0
Ambos sexos;29088-Sierra de Yeguas;Portugal;1
Ambos sexos;29088-Sierra de Yeguas;Reino Unido;58
Ambos sexos;29088-Sierra de Yeguas;Rumanía;2
