Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41038-Dos Hermanas;Paraguay;239
Ambos sexos;41038-Dos Hermanas;Perú;119
Ambos sexos;41038-Dos Hermanas;República Dominicana;113
Ambos sexos;41038-Dos Hermanas;Uruguay;94
Ambos sexos;41038-Dos Hermanas;Venezuela;183
Ambos sexos;41038-Dos Hermanas;Total Asia;322
Ambos sexos;41038-Dos Hermanas;China;261
Ambos sexos;41038-Dos Hermanas;Pakistán;11
Ambos sexos;41038-Dos Hermanas;Total Oceanía;2
Ambos sexos;41039-Écija;Total Población;40.634
Ambos sexos;41039-Écija;Nacidos en España;39.278
Ambos sexos;41039-Écija;Nacidos en el Extranjero;1.356
Ambos sexos;41039-Écija;Total Europa;802
Ambos sexos;41039-Écija;Total Unión Europea;751
Ambos sexos;41039-Écija;Alemania;39
Ambos sexos;41039-Écija;Bulgaria;92
Ambos sexos;41039-Écija;Francia;29
Ambos sexos;41039-Écija;Italia;6
Ambos sexos;41039-Écija;Polonia;12
Ambos sexos;41039-Écija;Portugal;18
Ambos sexos;41039-Écija;Reino Unido;39
Ambos sexos;41039-Écija;Rumanía;493
Ambos sexos;41039-Écija;Total Europa No Comunitaria;51
Ambos sexos;41039-Écija;Rusia;7
Ambos sexos;41039-Écija;Ucrania;12
Ambos sexos;41039-Écija;Total Africa;95
Ambos sexos;41039-Écija;Argelia;5
Ambos sexos;41039-Écija;Marruecos;76
Ambos sexos;41039-Écija;Nigeria;0
Ambos sexos;41039-Écija;Senegal;10
Ambos sexos;41039-Écija;Total América;389
Ambos sexos;41039-Écija;Argentina;28
Ambos sexos;41039-Écija;Bolivia;14
Ambos sexos;41039-Écija;Brasil;24
Ambos sexos;41039-Écija;Colombia;138
Ambos sexos;41039-Écija;Cuba;11
Ambos sexos;41039-Écija;Chile;10
Ambos sexos;41039-Écija;Ecuador;45
Ambos sexos;41039-Écija;Paraguay;4
Ambos sexos;41039-Écija;Perú;18
Ambos sexos;41039-Écija;República Dominicana;15
Ambos sexos;41039-Écija;Uruguay;10
Ambos sexos;41039-Écija;Venezuela;35
Ambos sexos;41039-Écija;Total Asia;69
Ambos sexos;41039-Écija;China;48
Ambos sexos;41039-Écija;Pakistán;11
Ambos sexos;41039-Écija;Total Oceanía;1
Ambos sexos;41040-Espartinas;Total Población;14.723
Ambos sexos;41040-Espartinas;Nacidos en España;13.623
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;1.100
Ambos sexos;41040-Espartinas;Total Europa;627
Ambos sexos;41040-Espartinas;Total Unión Europea;574
Ambos sexos;41040-Espartinas;Alemania;112
Ambos sexos;41040-Espartinas;Bulgaria;2
Ambos sexos;41040-Espartinas;Francia;88
Ambos sexos;41040-Espartinas;Italia;34
Ambos sexos;41040-Espartinas;Polonia;10
Ambos sexos;41040-Espartinas;Portugal;38
Ambos sexos;41040-Espartinas;Reino Unido;140
Ambos sexos;41040-Espartinas;Rumanía;56
Ambos sexos;41040-Espartinas;Total Europa No Comunitaria;53
Ambos sexos;41040-Espartinas;Rusia;22
Ambos sexos;41040-Espartinas;Ucrania;5
Ambos sexos;41040-Espartinas;Total Africa;72
Ambos sexos;41040-Espartinas;Argelia;2
Ambos sexos;41040-Espartinas;Marruecos;54
Ambos sexos;41040-Espartinas;Nigeria;4
Ambos sexos;41040-Espartinas;Senegal;3
Ambos sexos;41040-Espartinas;Total América;334
Ambos sexos;41040-Espartinas;Argentina;47
Ambos sexos;41040-Espartinas;Bolivia;21
Ambos sexos;41040-Espartinas;Brasil;30
Ambos sexos;41040-Espartinas;Colombia;57
Ambos sexos;41040-Espartinas;Cuba;21
Ambos sexos;41040-Espartinas;Chile;4
Ambos sexos;41040-Espartinas;Ecuador;12
Ambos sexos;41040-Espartinas;Paraguay;12
Ambos sexos;41040-Espartinas;Perú;19
Ambos sexos;41040-Espartinas;República Dominicana;8
Ambos sexos;41040-Espartinas;Uruguay;2
Ambos sexos;41040-Espartinas;Venezuela;23
Ambos sexos;41040-Espartinas;Total Asia;60
Ambos sexos;41040-Espartinas;China;38
Ambos sexos;41040-Espartinas;Pakistán;3
Ambos sexos;41040-Espartinas;Total Oceanía;7
Ambos sexos;41041-Estepa;Total Población;12.667
Ambos sexos;41041-Estepa;Nacidos en España;12.082
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;585
Ambos sexos;41041-Estepa;Total Europa;284
Ambos sexos;41041-Estepa;Total Unión Europea;282
Ambos sexos;41041-Estepa;Alemania;8
Ambos sexos;41041-Estepa;Bulgaria;0
Ambos sexos;41041-Estepa;Francia;18
Ambos sexos;41041-Estepa;Italia;1
Ambos sexos;41041-Estepa;Polonia;0
Ambos sexos;41041-Estepa;Portugal;7
Ambos sexos;41041-Estepa;Reino Unido;55
Ambos sexos;41041-Estepa;Rumanía;185
Ambos sexos;41041-Estepa;Total Europa No Comunitaria;2
Ambos sexos;41041-Estepa;Rusia;0
Ambos sexos;41041-Estepa;Ucrania;0
Ambos sexos;41041-Estepa;Total Africa;174
Ambos sexos;41041-Estepa;Argelia;23
Ambos sexos;41041-Estepa;Marruecos;144
Ambos sexos;41041-Estepa;Nigeria;1
Ambos sexos;41041-Estepa;Senegal;2
Ambos sexos;41041-Estepa;Total América;110
Ambos sexos;41041-Estepa;Argentina;13
Ambos sexos;41041-Estepa;Bolivia;0
Ambos sexos;41041-Estepa;Brasil;2
Ambos sexos;41041-Estepa;Colombia;45
Ambos sexos;41041-Estepa;Cuba;4
Ambos sexos;41041-Estepa;Chile;8
Ambos sexos;41041-Estepa;Ecuador;2
Ambos sexos;41041-Estepa;Paraguay;5
Ambos sexos;41041-Estepa;Perú;7
Ambos sexos;41041-Estepa;República Dominicana;5
Ambos sexos;41041-Estepa;Uruguay;1
Ambos sexos;41041-Estepa;Venezuela;2
Ambos sexos;41041-Estepa;Total Asia;17
Ambos sexos;41041-Estepa;China;11
Ambos sexos;41041-Estepa;Pakistán;3
Ambos sexos;41041-Estepa;Total Oceanía;0
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7.188
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en España;7.014
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;174
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;63
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea;48
Ambos sexos;41042-Fuentes de Andalucía;Alemania;5
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;3
Ambos sexos;41042-Fuentes de Andalucía;Francia;12
Ambos sexos;41042-Fuentes de Andalucía;Italia;0
Ambos sexos;41042-Fuentes de Andalucía;Polonia;2
Ambos sexos;41042-Fuentes de Andalucía;Portugal;4
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;8
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;12
Ambos sexos;41042-Fuentes de Andalucía;Total Europa No Comunitaria;15
Ambos sexos;41042-Fuentes de Andalucía;Rusia;6
Ambos sexos;41042-Fuentes de Andalucía;Ucrania;3
Ambos sexos;41042-Fuentes de Andalucía;Total Africa;49
Ambos sexos;41042-Fuentes de Andalucía;Argelia;0
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;47
Ambos sexos;41042-Fuentes de Andalucía;Nigeria;1
Ambos sexos;41042-Fuentes de Andalucía;Senegal;0
Ambos sexos;41042-Fuentes de Andalucía;Total América;52
Ambos sexos;41042-Fuentes de Andalucía;Argentina;0
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;18
Ambos sexos;41042-Fuentes de Andalucía;Brasil;2
Ambos sexos;41042-Fuentes de Andalucía;Colombia;4
Ambos sexos;41042-Fuentes de Andalucía;Cuba;3
Ambos sexos;41042-Fuentes de Andalucía;Chile;0
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;1
Ambos sexos;41042-Fuentes de Andalucía;Paraguay;3
Ambos sexos;41042-Fuentes de Andalucía;Perú;4
Ambos sexos;41042-Fuentes de Andalucía;República Dominicana;1
Ambos sexos;41042-Fuentes de Andalucía;Uruguay;0
Ambos sexos;41042-Fuentes de Andalucía;Venezuela;2
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;10
Ambos sexos;41042-Fuentes de Andalucía;China;3
Ambos sexos;41042-Fuentes de Andalucía;Pakistán;7
Ambos sexos;41042-Fuentes de Andalucía;Total Oceanía;0
Ambos sexos;41043-Garrobo, El;Total Población;774
Ambos sexos;41043-Garrobo, El;Nacidos en España;755
Ambos sexos;41043-Garrobo, El;Nacidos en el Extranjero;19
Ambos sexos;41043-Garrobo, El;Total Europa;5
Ambos sexos;41043-Garrobo, El;Total Unión Europea;0
Ambos sexos;41043-Garrobo, El;Alemania;0
Ambos sexos;41043-Garrobo, El;Bulgaria;0
Ambos sexos;41043-Garrobo, El;Francia;0
Ambos sexos;41043-Garrobo, El;Italia;0
Ambos sexos;41043-Garrobo, El;Polonia;0
Ambos sexos;41043-Garrobo, El;Portugal;0
Ambos sexos;41043-Garrobo, El;Reino Unido;0
Ambos sexos;41043-Garrobo, El;Rumanía;0
Ambos sexos;41043-Garrobo, El;Total Europa No Comunitaria;5
Ambos sexos;41043-Garrobo, El;Rusia;3
Ambos sexos;41043-Garrobo, El;Ucrania;2
Ambos sexos;41043-Garrobo, El;Total Africa;1
Ambos sexos;41043-Garrobo, El;Argelia;0
Ambos sexos;41043-Garrobo, El;Marruecos;0
Ambos sexos;41043-Garrobo, El;Nigeria;0
Ambos sexos;41043-Garrobo, El;Senegal;0
Ambos sexos;41043-Garrobo, El;Total América;13
Ambos sexos;41043-Garrobo, El;Argentina;3
Ambos sexos;41043-Garrobo, El;Bolivia;4
Ambos sexos;41043-Garrobo, El;Brasil;0
Ambos sexos;41043-Garrobo, El;Colombia;1
Ambos sexos;41043-Garrobo, El;Cuba;0
Ambos sexos;41043-Garrobo, El;Chile;0
Ambos sexos;41043-Garrobo, El;Ecuador;3
Ambos sexos;41043-Garrobo, El;Paraguay;0
Ambos sexos;41043-Garrobo, El;Perú;0
Ambos sexos;41043-Garrobo, El;República Dominicana;0
Ambos sexos;41043-Garrobo, El;Uruguay;1
Ambos sexos;41043-Garrobo, El;Venezuela;0
Ambos sexos;41043-Garrobo, El;Total Asia;0
Ambos sexos;41043-Garrobo, El;China;0
Ambos sexos;41043-Garrobo, El;Pakistán;0
Ambos sexos;41043-Garrobo, El;Total Oceanía;0
Ambos sexos;41044-Gelves;Total Población;9.688
Ambos sexos;41044-Gelves;Nacidos en España;9.248
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;440
Ambos sexos;41044-Gelves;Total Europa;223
Ambos sexos;41044-Gelves;Total Unión Europea;190
Ambos sexos;41044-Gelves;Alemania;51
Ambos sexos;41044-Gelves;Bulgaria;0
Ambos sexos;41044-Gelves;Francia;46
Ambos sexos;41044-Gelves;Italia;23
Ambos sexos;41044-Gelves;Polonia;3
Ambos sexos;41044-Gelves;Portugal;8
Ambos sexos;41044-Gelves;Reino Unido;23
Ambos sexos;41044-Gelves;Rumanía;3
Ambos sexos;41044-Gelves;Total Europa No Comunitaria;33
Ambos sexos;41044-Gelves;Rusia;13
Ambos sexos;41044-Gelves;Ucrania;2
Ambos sexos;41044-Gelves;Total Africa;52
Ambos sexos;41044-Gelves;Argelia;4
Ambos sexos;41044-Gelves;Marruecos;41
Ambos sexos;41044-Gelves;Nigeria;1
Ambos sexos;41044-Gelves;Senegal;1
Ambos sexos;41044-Gelves;Total América;145
Ambos sexos;41044-Gelves;Argentina;16
Ambos sexos;41044-Gelves;Bolivia;6
Ambos sexos;41044-Gelves;Brasil;5
Ambos sexos;41044-Gelves;Colombia;11
Ambos sexos;41044-Gelves;Cuba;7
Ambos sexos;41044-Gelves;Chile;4
Ambos sexos;41044-Gelves;Ecuador;12
Ambos sexos;41044-Gelves;Paraguay;3
Ambos sexos;41044-Gelves;Perú;8
Ambos sexos;41044-Gelves;República Dominicana;4
Ambos sexos;41044-Gelves;Uruguay;3
Ambos sexos;41044-Gelves;Venezuela;15
Ambos sexos;41044-Gelves;Total Asia;17
Ambos sexos;41044-Gelves;China;3
Ambos sexos;41044-Gelves;Pakistán;0
Ambos sexos;41044-Gelves;Total Oceanía;3
Ambos sexos;41045-Gerena;Total Población;7.309
Ambos sexos;41045-Gerena;Nacidos en España;7.047
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;262
Ambos sexos;41045-Gerena;Total Europa;107
Ambos sexos;41045-Gerena;Total Unión Europea;88
Ambos sexos;41045-Gerena;Alemania;18
Ambos sexos;41045-Gerena;Bulgaria;1
Ambos sexos;41045-Gerena;Francia;16
Ambos sexos;41045-Gerena;Italia;3
Ambos sexos;41045-Gerena;Polonia;4
Ambos sexos;41045-Gerena;Portugal;6
Ambos sexos;41045-Gerena;Reino Unido;1
Ambos sexos;41045-Gerena;Rumanía;25
Ambos sexos;41045-Gerena;Total Europa No Comunitaria;19
Ambos sexos;41045-Gerena;Rusia;1
Ambos sexos;41045-Gerena;Ucrania;3
Ambos sexos;41045-Gerena;Total Africa;26
Ambos sexos;41045-Gerena;Argelia;1
Ambos sexos;41045-Gerena;Marruecos;18
Ambos sexos;41045-Gerena;Nigeria;1
Ambos sexos;41045-Gerena;Senegal;1
Ambos sexos;41045-Gerena;Total América;123
Ambos sexos;41045-Gerena;Argentina;21
Ambos sexos;41045-Gerena;Bolivia;5
Ambos sexos;41045-Gerena;Brasil;4
Ambos sexos;41045-Gerena;Colombia;26
Ambos sexos;41045-Gerena;Cuba;5
Ambos sexos;41045-Gerena;Chile;9
Ambos sexos;41045-Gerena;Ecuador;8
Ambos sexos;41045-Gerena;Paraguay;6
Ambos sexos;41045-Gerena;Perú;8
Ambos sexos;41045-Gerena;República Dominicana;2
Ambos sexos;41045-Gerena;Uruguay;5
Ambos sexos;41045-Gerena;Venezuela;7
Ambos sexos;41045-Gerena;Total Asia;5
Ambos sexos;41045-Gerena;China;3
Ambos sexos;41045-Gerena;Pakistán;0
Ambos sexos;41045-Gerena;Total Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3.867
Ambos sexos;41046-Gilena;Nacidos en España;3.710
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;157
Ambos sexos;41046-Gilena;Total Europa;76
Ambos sexos;41046-Gilena;Total Unión Europea;75
Ambos sexos;41046-Gilena;Alemania;6
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Francia;3
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Polonia;0
Ambos sexos;41046-Gilena;Portugal;0
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Rumanía;60
Ambos sexos;41046-Gilena;Total Europa No Comunitaria;1
Ambos sexos;41046-Gilena;Rusia;0
Ambos sexos;41046-Gilena;Ucrania;0
Ambos sexos;41046-Gilena;Total Africa;59
Ambos sexos;41046-Gilena;Argelia;0
Ambos sexos;41046-Gilena;Marruecos;57
Ambos sexos;41046-Gilena;Nigeria;0
Ambos sexos;41046-Gilena;Senegal;1
Ambos sexos;41046-Gilena;Total América;18
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;7
Ambos sexos;41046-Gilena;Brasil;1
Ambos sexos;41046-Gilena;Colombia;0
Ambos sexos;41046-Gilena;Cuba;1
Ambos sexos;41046-Gilena;Chile;0
Ambos sexos;41046-Gilena;Ecuador;0
Ambos sexos;41046-Gilena;Paraguay;0
Ambos sexos;41046-Gilena;Perú;2
Ambos sexos;41046-Gilena;República Dominicana;3
Ambos sexos;41046-Gilena;Uruguay;0
Ambos sexos;41046-Gilena;Venezuela;0
Ambos sexos;41046-Gilena;Total Asia;4
Ambos sexos;41046-Gilena;China;4
Ambos sexos;41046-Gilena;Pakistán;0
Ambos sexos;41046-Gilena;Total Oceanía;0
Ambos sexos;41047-Gines;Total Población;13.299
Ambos sexos;41047-Gines;Nacidos en España;12.676
Ambos sexos;41047-Gines;Nacidos en el Extranjero;623
Ambos sexos;41047-Gines;Total Europa;246
Ambos sexos;41047-Gines;Total Unión Europea;205
Ambos sexos;41047-Gines;Alemania;49
Ambos sexos;41047-Gines;Bulgaria;2
Ambos sexos;41047-Gines;Francia;25
Ambos sexos;41047-Gines;Italia;16
Ambos sexos;41047-Gines;Polonia;5
Ambos sexos;41047-Gines;Portugal;16
Ambos sexos;41047-Gines;Reino Unido;28
Ambos sexos;41047-Gines;Rumanía;33
Ambos sexos;41047-Gines;Total Europa No Comunitaria;41
Ambos sexos;41047-Gines;Rusia;15
Ambos sexos;41047-Gines;Ucrania;6
Ambos sexos;41047-Gines;Total Africa;98
Ambos sexos;41047-Gines;Argelia;6
Ambos sexos;41047-Gines;Marruecos;80
Ambos sexos;41047-Gines;Nigeria;2
Ambos sexos;41047-Gines;Senegal;0
Ambos sexos;41047-Gines;Total América;240
Ambos sexos;41047-Gines;Argentina;34
Ambos sexos;41047-Gines;Bolivia;22
Ambos sexos;41047-Gines;Brasil;21
Ambos sexos;41047-Gines;Colombia;39
Ambos sexos;41047-Gines;Cuba;8
Ambos sexos;41047-Gines;Chile;15
Ambos sexos;41047-Gines;Ecuador;5
Ambos sexos;41047-Gines;Paraguay;12
Ambos sexos;41047-Gines;Perú;15
Ambos sexos;41047-Gines;República Dominicana;4
Ambos sexos;41047-Gines;Uruguay;3
Ambos sexos;41047-Gines;Venezuela;17
Ambos sexos;41047-Gines;Total Asia;38
Ambos sexos;41047-Gines;China;23
Ambos sexos;41047-Gines;Pakistán;2
Ambos sexos;41047-Gines;Total Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;2.805
Ambos sexos;41048-Guadalcanal;Nacidos en España;2.720
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;85
Ambos sexos;41048-Guadalcanal;Total Europa;66
Ambos sexos;41048-Guadalcanal;Total Unión Europea;64
Ambos sexos;41048-Guadalcanal;Alemania;1
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Francia;6
Ambos sexos;41048-Guadalcanal;Italia;1
Ambos sexos;41048-Guadalcanal;Polonia;9
Ambos sexos;41048-Guadalcanal;Portugal;1
Ambos sexos;41048-Guadalcanal;Reino Unido;0
Ambos sexos;41048-Guadalcanal;Rumanía;46
Ambos sexos;41048-Guadalcanal;Total Europa No Comunitaria;2
Ambos sexos;41048-Guadalcanal;Rusia;2
Ambos sexos;41048-Guadalcanal;Ucrania;0
Ambos sexos;41048-Guadalcanal;Total Africa;6
Ambos sexos;41048-Guadalcanal;Argelia;2
Ambos sexos;41048-Guadalcanal;Marruecos;3
Ambos sexos;41048-Guadalcanal;Nigeria;1
Ambos sexos;41048-Guadalcanal;Senegal;0
Ambos sexos;41048-Guadalcanal;Total América;13
Ambos sexos;41048-Guadalcanal;Argentina;0
Ambos sexos;41048-Guadalcanal;Bolivia;5
Ambos sexos;41048-Guadalcanal;Brasil;0
Ambos sexos;41048-Guadalcanal;Colombia;6
Ambos sexos;41048-Guadalcanal;Cuba;0
Ambos sexos;41048-Guadalcanal;Chile;0
Ambos sexos;41048-Guadalcanal;Ecuador;0
Ambos sexos;41048-Guadalcanal;Paraguay;0
Ambos sexos;41048-Guadalcanal;Perú;0
Ambos sexos;41048-Guadalcanal;República Dominicana;0
Ambos sexos;41048-Guadalcanal;Uruguay;0
Ambos sexos;41048-Guadalcanal;Venezuela;1
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Pakistán;0
Ambos sexos;41048-Guadalcanal;Total Oceanía;0
Ambos sexos;41049-Guillena;Total Población;12.464
Ambos sexos;41049-Guillena;Nacidos en España;11.806
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;658
Ambos sexos;41049-Guillena;Total Europa;345
Ambos sexos;41049-Guillena;Total Unión Europea;323
Ambos sexos;41049-Guillena;Alemania;36
Ambos sexos;41049-Guillena;Bulgaria;0
Ambos sexos;41049-Guillena;Francia;22
Ambos sexos;41049-Guillena;Italia;6
Ambos sexos;41049-Guillena;Polonia;4
Ambos sexos;41049-Guillena;Portugal;33
Ambos sexos;41049-Guillena;Reino Unido;12
Ambos sexos;41049-Guillena;Rumanía;191
Ambos sexos;41049-Guillena;Total Europa No Comunitaria;22
Ambos sexos;41049-Guillena;Rusia;4
Ambos sexos;41049-Guillena;Ucrania;5
Ambos sexos;41049-Guillena;Total Africa;125
Ambos sexos;41049-Guillena;Argelia;25
Ambos sexos;41049-Guillena;Marruecos;80
Ambos sexos;41049-Guillena;Nigeria;6
Ambos sexos;41049-Guillena;Senegal;0
Ambos sexos;41049-Guillena;Total América;179
Ambos sexos;41049-Guillena;Argentina;26
Ambos sexos;41049-Guillena;Bolivia;4
Ambos sexos;41049-Guillena;Brasil;6
Ambos sexos;41049-Guillena;Colombia;31
Ambos sexos;41049-Guillena;Cuba;12
Ambos sexos;41049-Guillena;Chile;3
Ambos sexos;41049-Guillena;Ecuador;14
Ambos sexos;41049-Guillena;Paraguay;4
Ambos sexos;41049-Guillena;Perú;14
Ambos sexos;41049-Guillena;República Dominicana;4
Ambos sexos;41049-Guillena;Uruguay;2
Ambos sexos;41049-Guillena;Venezuela;18
Ambos sexos;41049-Guillena;Total Asia;9
Ambos sexos;41049-Guillena;China;6
Ambos sexos;41049-Guillena;Pakistán;0
Ambos sexos;41049-Guillena;Total Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6.525
Ambos sexos;41050-Herrera;Nacidos en España;6.324
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;201
Ambos sexos;41050-Herrera;Total Europa;72
Ambos sexos;41050-Herrera;Total Unión Europea;71
Ambos sexos;41050-Herrera;Alemania;1
Ambos sexos;41050-Herrera;Bulgaria;0
Ambos sexos;41050-Herrera;Francia;7
Ambos sexos;41050-Herrera;Italia;0
Ambos sexos;41050-Herrera;Polonia;0
Ambos sexos;41050-Herrera;Portugal;5
Ambos sexos;41050-Herrera;Reino Unido;9
Ambos sexos;41050-Herrera;Rumanía;46
Ambos sexos;41050-Herrera;Total Europa No Comunitaria;1
Ambos sexos;41050-Herrera;Rusia;1
Ambos sexos;41050-Herrera;Ucrania;0
Ambos sexos;41050-Herrera;Total Africa;64
Ambos sexos;41050-Herrera;Argelia;6
Ambos sexos;41050-Herrera;Marruecos;26
Ambos sexos;41050-Herrera;Nigeria;0
Ambos sexos;41050-Herrera;Senegal;4
Ambos sexos;41050-Herrera;Total América;59
Ambos sexos;41050-Herrera;Argentina;5
Ambos sexos;41050-Herrera;Bolivia;11
Ambos sexos;41050-Herrera;Brasil;7
Ambos sexos;41050-Herrera;Colombia;4
Ambos sexos;41050-Herrera;Cuba;4
Ambos sexos;41050-Herrera;Chile;0
Ambos sexos;41050-Herrera;Ecuador;2
Ambos sexos;41050-Herrera;Paraguay;3
Ambos sexos;41050-Herrera;Perú;1
Ambos sexos;41050-Herrera;República Dominicana;2
Ambos sexos;41050-Herrera;Uruguay;0
Ambos sexos;41050-Herrera;Venezuela;10
Ambos sexos;41050-Herrera;Total Asia;6
Ambos sexos;41050-Herrera;China;6
Ambos sexos;41050-Herrera;Pakistán;0
Ambos sexos;41050-Herrera;Total Oceanía;0
Ambos sexos;41051-Huévar del Aljarafe;Total Población;2.746
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en España;2.665
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en el Extranjero;81
Ambos sexos;41051-Huévar del Aljarafe;Total Europa;52
Ambos sexos;41051-Huévar del Aljarafe;Total Unión Europea;44
Ambos sexos;41051-Huévar del Aljarafe;Alemania;6
Ambos sexos;41051-Huévar del Aljarafe;Bulgaria;0
Ambos sexos;41051-Huévar del Aljarafe;Francia;1
Ambos sexos;41051-Huévar del Aljarafe;Italia;1
Ambos sexos;41051-Huévar del Aljarafe;Polonia;2
Ambos sexos;41051-Huévar del Aljarafe;Portugal;3
Ambos sexos;41051-Huévar del Aljarafe;Reino Unido;0
Ambos sexos;41051-Huévar del Aljarafe;Rumanía;20
Ambos sexos;41051-Huévar del Aljarafe;Total Europa No Comunitaria;8
Ambos sexos;41051-Huévar del Aljarafe;Rusia;0
Ambos sexos;41051-Huévar del Aljarafe;Ucrania;0
Ambos sexos;41051-Huévar del Aljarafe;Total Africa;14
Ambos sexos;41051-Huévar del Aljarafe;Argelia;3
Ambos sexos;41051-Huévar del Aljarafe;Marruecos;8
Ambos sexos;41051-Huévar del Aljarafe;Nigeria;1
Ambos sexos;41051-Huévar del Aljarafe;Senegal;0
Ambos sexos;41051-Huévar del Aljarafe;Total América;14
Ambos sexos;41051-Huévar del Aljarafe;Argentina;3
Ambos sexos;41051-Huévar del Aljarafe;Bolivia;7
Ambos sexos;41051-Huévar del Aljarafe;Brasil;0
Ambos sexos;41051-Huévar del Aljarafe;Colombia;0
Ambos sexos;41051-Huévar del Aljarafe;Cuba;0
Ambos sexos;41051-Huévar del Aljarafe;Chile;0
Ambos sexos;41051-Huévar del Aljarafe;Ecuador;1
Ambos sexos;41051-Huévar del Aljarafe;Paraguay;0
Ambos sexos;41051-Huévar del Aljarafe;Perú;2
