Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41039-Écija;Total Población;39873
Ambos sexos;41039-Écija;Nacidos en España;38768
Ambos sexos;41039-Écija;Nacidos en el Extranjero;1105
Ambos sexos;41039-Écija;Total Europa;514
Ambos sexos;41039-Écija;Total Unión Europea;459
Ambos sexos;41039-Écija;Alemania;28
Ambos sexos;41039-Écija;Bulgaria;46
Ambos sexos;41039-Écija;Francia;25
Ambos sexos;41039-Écija;Italia;5
Ambos sexos;41039-Écija;Polonia;3
Ambos sexos;41039-Écija;Portugal;11
Ambos sexos;41039-Écija;Reino Unido;33
Ambos sexos;41039-Écija;Rumanía;284
Ambos sexos;41039-Écija;Total Europa No Comunitaria;55
Ambos sexos;41039-Écija;Rusia;10
Ambos sexos;41039-Écija;Ucrania;13
Ambos sexos;41039-Écija;Total África;81
Ambos sexos;41039-Écija;Argelia;3
Ambos sexos;41039-Écija;Marruecos;70
Ambos sexos;41039-Écija;Nigeria;0
Ambos sexos;41039-Écija;Senegal;6
Ambos sexos;41039-Écija;Total América;447
Ambos sexos;41039-Écija;Argentina;31
Ambos sexos;41039-Écija;Bolivia;14
Ambos sexos;41039-Écija;Brasil;32
Ambos sexos;41039-Écija;Colombia;120
Ambos sexos;41039-Écija;Cuba;10
Ambos sexos;41039-Écija;Chile;11
Ambos sexos;41039-Écija;Ecuador;38
Ambos sexos;41039-Écija;Paraguay;12
Ambos sexos;41039-Écija;Perú;20
Ambos sexos;41039-Écija;República Dominicana;19
Ambos sexos;41039-Écija;Uruguay;10
Ambos sexos;41039-Écija;Venezuela;72
Ambos sexos;41039-Écija;Total Asia;61
Ambos sexos;41039-Écija;China;49
Ambos sexos;41039-Écija;Pakistán;6
Ambos sexos;41039-Écija;Total Oceanía;2
Ambos sexos;41040-Espartinas;Total Población;15791
Ambos sexos;41040-Espartinas;Nacidos en España;14691
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;1100
Ambos sexos;41040-Espartinas;Total Europa;490
Ambos sexos;41040-Espartinas;Total Unión Europea;446
Ambos sexos;41040-Espartinas;Alemania;68
Ambos sexos;41040-Espartinas;Bulgaria;7
Ambos sexos;41040-Espartinas;Francia;65
Ambos sexos;41040-Espartinas;Italia;46
Ambos sexos;41040-Espartinas;Polonia;20
Ambos sexos;41040-Espartinas;Portugal;31
Ambos sexos;41040-Espartinas;Reino Unido;75
Ambos sexos;41040-Espartinas;Rumanía;54
Ambos sexos;41040-Espartinas;Total Europa No Comunitaria;44
Ambos sexos;41040-Espartinas;Rusia;20
Ambos sexos;41040-Espartinas;Ucrania;4
Ambos sexos;41040-Espartinas;Total África;118
Ambos sexos;41040-Espartinas;Argelia;11
Ambos sexos;41040-Espartinas;Marruecos;58
Ambos sexos;41040-Espartinas;Nigeria;2
Ambos sexos;41040-Espartinas;Senegal;3
Ambos sexos;41040-Espartinas;Total América;405
Ambos sexos;41040-Espartinas;Argentina;56
Ambos sexos;41040-Espartinas;Bolivia;15
Ambos sexos;41040-Espartinas;Brasil;41
Ambos sexos;41040-Espartinas;Colombia;78
Ambos sexos;41040-Espartinas;Cuba;31
Ambos sexos;41040-Espartinas;Chile;4
Ambos sexos;41040-Espartinas;Ecuador;12
Ambos sexos;41040-Espartinas;Paraguay;5
Ambos sexos;41040-Espartinas;Perú;40
Ambos sexos;41040-Espartinas;República Dominicana;7
Ambos sexos;41040-Espartinas;Uruguay;3
Ambos sexos;41040-Espartinas;Venezuela;38
Ambos sexos;41040-Espartinas;Total Asia;81
Ambos sexos;41040-Espartinas;China;49
Ambos sexos;41040-Espartinas;Pakistán;5
Ambos sexos;41040-Espartinas;Total Oceanía;6
Ambos sexos;41041-Estepa;Total Población;12505
Ambos sexos;41041-Estepa;Nacidos en España;11973
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;532
Ambos sexos;41041-Estepa;Total Europa;186
Ambos sexos;41041-Estepa;Total Unión Europea;180
Ambos sexos;41041-Estepa;Alemania;7
Ambos sexos;41041-Estepa;Bulgaria;0
Ambos sexos;41041-Estepa;Francia;12
Ambos sexos;41041-Estepa;Italia;3
Ambos sexos;41041-Estepa;Polonia;0
Ambos sexos;41041-Estepa;Portugal;1
Ambos sexos;41041-Estepa;Reino Unido;38
Ambos sexos;41041-Estepa;Rumanía;114
Ambos sexos;41041-Estepa;Total Europa No Comunitaria;6
Ambos sexos;41041-Estepa;Rusia;0
Ambos sexos;41041-Estepa;Ucrania;2
Ambos sexos;41041-Estepa;Total África;222
Ambos sexos;41041-Estepa;Argelia;24
Ambos sexos;41041-Estepa;Marruecos;186
Ambos sexos;41041-Estepa;Nigeria;3
Ambos sexos;41041-Estepa;Senegal;1
Ambos sexos;41041-Estepa;Total América;107
Ambos sexos;41041-Estepa;Argentina;11
Ambos sexos;41041-Estepa;Bolivia;0
Ambos sexos;41041-Estepa;Brasil;4
Ambos sexos;41041-Estepa;Colombia;41
Ambos sexos;41041-Estepa;Cuba;4
Ambos sexos;41041-Estepa;Chile;4
Ambos sexos;41041-Estepa;Ecuador;3
Ambos sexos;41041-Estepa;Paraguay;8
Ambos sexos;41041-Estepa;Perú;6
Ambos sexos;41041-Estepa;República Dominicana;6
Ambos sexos;41041-Estepa;Uruguay;1
Ambos sexos;41041-Estepa;Venezuela;5
Ambos sexos;41041-Estepa;Total Asia;17
Ambos sexos;41041-Estepa;China;11
Ambos sexos;41041-Estepa;Pakistán;3
Ambos sexos;41041-Estepa;Total Oceanía;0
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7111
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en España;6925
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;186
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;60
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea;48
Ambos sexos;41042-Fuentes de Andalucía;Alemania;7
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;1
Ambos sexos;41042-Fuentes de Andalucía;Francia;14
Ambos sexos;41042-Fuentes de Andalucía;Italia;0
Ambos sexos;41042-Fuentes de Andalucía;Polonia;1
Ambos sexos;41042-Fuentes de Andalucía;Portugal;2
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;5
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;14
Ambos sexos;41042-Fuentes de Andalucía;Total Europa No Comunitaria;12
Ambos sexos;41042-Fuentes de Andalucía;Rusia;6
Ambos sexos;41042-Fuentes de Andalucía;Ucrania;0
Ambos sexos;41042-Fuentes de Andalucía;Total África;56
Ambos sexos;41042-Fuentes de Andalucía;Argelia;0
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;54
Ambos sexos;41042-Fuentes de Andalucía;Nigeria;1
Ambos sexos;41042-Fuentes de Andalucía;Senegal;1
Ambos sexos;41042-Fuentes de Andalucía;Total América;56
Ambos sexos;41042-Fuentes de Andalucía;Argentina;7
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;11
Ambos sexos;41042-Fuentes de Andalucía;Brasil;3
Ambos sexos;41042-Fuentes de Andalucía;Colombia;9
Ambos sexos;41042-Fuentes de Andalucía;Cuba;0
Ambos sexos;41042-Fuentes de Andalucía;Chile;0
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;1
Ambos sexos;41042-Fuentes de Andalucía;Paraguay;0
Ambos sexos;41042-Fuentes de Andalucía;Perú;5
Ambos sexos;41042-Fuentes de Andalucía;República Dominicana;0
Ambos sexos;41042-Fuentes de Andalucía;Uruguay;0
Ambos sexos;41042-Fuentes de Andalucía;Venezuela;2
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;14
Ambos sexos;41042-Fuentes de Andalucía;China;2
Ambos sexos;41042-Fuentes de Andalucía;Pakistán;4
Ambos sexos;41042-Fuentes de Andalucía;Total Oceanía;0
Ambos sexos;41043-Garrobo, El;Total Población;790
Ambos sexos;41043-Garrobo, El;Nacidos en España;764
Ambos sexos;41043-Garrobo, El;Nacidos en el Extranjero;26
Ambos sexos;41043-Garrobo, El;Total Europa;13
Ambos sexos;41043-Garrobo, El;Total Unión Europea;6
Ambos sexos;41043-Garrobo, El;Alemania;1
Ambos sexos;41043-Garrobo, El;Bulgaria;0
Ambos sexos;41043-Garrobo, El;Francia;0
Ambos sexos;41043-Garrobo, El;Italia;0
Ambos sexos;41043-Garrobo, El;Polonia;0
Ambos sexos;41043-Garrobo, El;Portugal;0
Ambos sexos;41043-Garrobo, El;Reino Unido;2
Ambos sexos;41043-Garrobo, El;Rumanía;3
Ambos sexos;41043-Garrobo, El;Total Europa No Comunitaria;7
Ambos sexos;41043-Garrobo, El;Rusia;4
Ambos sexos;41043-Garrobo, El;Ucrania;3
Ambos sexos;41043-Garrobo, El;Total África;1
Ambos sexos;41043-Garrobo, El;Argelia;0
Ambos sexos;41043-Garrobo, El;Marruecos;0
Ambos sexos;41043-Garrobo, El;Nigeria;0
Ambos sexos;41043-Garrobo, El;Senegal;0
Ambos sexos;41043-Garrobo, El;Total América;12
Ambos sexos;41043-Garrobo, El;Argentina;3
Ambos sexos;41043-Garrobo, El;Bolivia;3
Ambos sexos;41043-Garrobo, El;Brasil;0
Ambos sexos;41043-Garrobo, El;Colombia;2
Ambos sexos;41043-Garrobo, El;Cuba;0
Ambos sexos;41043-Garrobo, El;Chile;0
Ambos sexos;41043-Garrobo, El;Ecuador;2
Ambos sexos;41043-Garrobo, El;Paraguay;0
Ambos sexos;41043-Garrobo, El;Perú;0
Ambos sexos;41043-Garrobo, El;República Dominicana;0
Ambos sexos;41043-Garrobo, El;Uruguay;1
Ambos sexos;41043-Garrobo, El;Venezuela;1
Ambos sexos;41043-Garrobo, El;Total Asia;0
Ambos sexos;41043-Garrobo, El;China;0
Ambos sexos;41043-Garrobo, El;Pakistán;0
Ambos sexos;41043-Garrobo, El;Total Oceanía;0
Ambos sexos;41044-Gelves;Total Población;10184
Ambos sexos;41044-Gelves;Nacidos en España;9674
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;510
Ambos sexos;41044-Gelves;Total Europa;223
Ambos sexos;41044-Gelves;Total Unión Europea;179
Ambos sexos;41044-Gelves;Alemania;34
Ambos sexos;41044-Gelves;Bulgaria;0
Ambos sexos;41044-Gelves;Francia;43
Ambos sexos;41044-Gelves;Italia;30
Ambos sexos;41044-Gelves;Polonia;3
Ambos sexos;41044-Gelves;Portugal;8
Ambos sexos;41044-Gelves;Reino Unido;28
Ambos sexos;41044-Gelves;Rumanía;16
Ambos sexos;41044-Gelves;Total Europa No Comunitaria;44
Ambos sexos;41044-Gelves;Rusia;14
Ambos sexos;41044-Gelves;Ucrania;4
Ambos sexos;41044-Gelves;Total África;69
Ambos sexos;41044-Gelves;Argelia;5
Ambos sexos;41044-Gelves;Marruecos;53
Ambos sexos;41044-Gelves;Nigeria;0
Ambos sexos;41044-Gelves;Senegal;3
Ambos sexos;41044-Gelves;Total América;199
Ambos sexos;41044-Gelves;Argentina;13
Ambos sexos;41044-Gelves;Bolivia;10
Ambos sexos;41044-Gelves;Brasil;4
Ambos sexos;41044-Gelves;Colombia;17
Ambos sexos;41044-Gelves;Cuba;13
Ambos sexos;41044-Gelves;Chile;2
Ambos sexos;41044-Gelves;Ecuador;12
Ambos sexos;41044-Gelves;Paraguay;8
Ambos sexos;41044-Gelves;Perú;11
Ambos sexos;41044-Gelves;República Dominicana;4
Ambos sexos;41044-Gelves;Uruguay;5
Ambos sexos;41044-Gelves;Venezuela;21
Ambos sexos;41044-Gelves;Total Asia;17
Ambos sexos;41044-Gelves;China;4
Ambos sexos;41044-Gelves;Pakistán;0
Ambos sexos;41044-Gelves;Total Oceanía;2
Ambos sexos;41045-Gerena;Total Población;7585
Ambos sexos;41045-Gerena;Nacidos en España;7295
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;290
Ambos sexos;41045-Gerena;Total Europa;102
Ambos sexos;41045-Gerena;Total Unión Europea;81
Ambos sexos;41045-Gerena;Alemania;19
Ambos sexos;41045-Gerena;Bulgaria;0
Ambos sexos;41045-Gerena;Francia;16
Ambos sexos;41045-Gerena;Italia;7
Ambos sexos;41045-Gerena;Polonia;4
Ambos sexos;41045-Gerena;Portugal;4
Ambos sexos;41045-Gerena;Reino Unido;2
Ambos sexos;41045-Gerena;Rumanía;20
Ambos sexos;41045-Gerena;Total Europa No Comunitaria;21
Ambos sexos;41045-Gerena;Rusia;2
Ambos sexos;41045-Gerena;Ucrania;4
Ambos sexos;41045-Gerena;Total África;17
Ambos sexos;41045-Gerena;Argelia;0
Ambos sexos;41045-Gerena;Marruecos;13
Ambos sexos;41045-Gerena;Nigeria;0
Ambos sexos;41045-Gerena;Senegal;1
Ambos sexos;41045-Gerena;Total América;160
Ambos sexos;41045-Gerena;Argentina;21
Ambos sexos;41045-Gerena;Bolivia;5
Ambos sexos;41045-Gerena;Brasil;5
Ambos sexos;41045-Gerena;Colombia;20
Ambos sexos;41045-Gerena;Cuba;5
Ambos sexos;41045-Gerena;Chile;10
Ambos sexos;41045-Gerena;Ecuador;1
Ambos sexos;41045-Gerena;Paraguay;8
Ambos sexos;41045-Gerena;Perú;15
Ambos sexos;41045-Gerena;República Dominicana;3
Ambos sexos;41045-Gerena;Uruguay;4
Ambos sexos;41045-Gerena;Venezuela;34
Ambos sexos;41045-Gerena;Total Asia;10
Ambos sexos;41045-Gerena;China;5
Ambos sexos;41045-Gerena;Pakistán;0
Ambos sexos;41045-Gerena;Total Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3727
Ambos sexos;41046-Gilena;Nacidos en España;3606
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;121
Ambos sexos;41046-Gilena;Total Europa;46
Ambos sexos;41046-Gilena;Total Unión Europea;45
Ambos sexos;41046-Gilena;Alemania;5
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Francia;4
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Polonia;0
Ambos sexos;41046-Gilena;Portugal;0
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Rumanía;34
Ambos sexos;41046-Gilena;Total Europa No Comunitaria;1
Ambos sexos;41046-Gilena;Rusia;0
Ambos sexos;41046-Gilena;Ucrania;0
Ambos sexos;41046-Gilena;Total África;54
Ambos sexos;41046-Gilena;Argelia;1
Ambos sexos;41046-Gilena;Marruecos;53
Ambos sexos;41046-Gilena;Nigeria;0
Ambos sexos;41046-Gilena;Senegal;0
Ambos sexos;41046-Gilena;Total América;15
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;4
Ambos sexos;41046-Gilena;Brasil;0
Ambos sexos;41046-Gilena;Colombia;0
Ambos sexos;41046-Gilena;Cuba;1
Ambos sexos;41046-Gilena;Chile;0
Ambos sexos;41046-Gilena;Ecuador;0
Ambos sexos;41046-Gilena;Paraguay;2
Ambos sexos;41046-Gilena;Perú;2
Ambos sexos;41046-Gilena;República Dominicana;4
Ambos sexos;41046-Gilena;Uruguay;0
Ambos sexos;41046-Gilena;Venezuela;0
Ambos sexos;41046-Gilena;Total Asia;5
Ambos sexos;41046-Gilena;China;5
Ambos sexos;41046-Gilena;Pakistán;0
Ambos sexos;41046-Gilena;Total Oceanía;1
Ambos sexos;41047-Gines;Total Población;13420
Ambos sexos;41047-Gines;Nacidos en España;12779
Ambos sexos;41047-Gines;Nacidos en el Extranjero;641
Ambos sexos;41047-Gines;Total Europa;212
Ambos sexos;41047-Gines;Total Unión Europea;175
Ambos sexos;41047-Gines;Alemania;48
Ambos sexos;41047-Gines;Bulgaria;0
Ambos sexos;41047-Gines;Francia;37
Ambos sexos;41047-Gines;Italia;14
Ambos sexos;41047-Gines;Polonia;2
Ambos sexos;41047-Gines;Portugal;8
Ambos sexos;41047-Gines;Reino Unido;19
Ambos sexos;41047-Gines;Rumanía;18
Ambos sexos;41047-Gines;Total Europa No Comunitaria;37
Ambos sexos;41047-Gines;Rusia;15
Ambos sexos;41047-Gines;Ucrania;7
Ambos sexos;41047-Gines;Total África;92
Ambos sexos;41047-Gines;Argelia;4
Ambos sexos;41047-Gines;Marruecos;79
Ambos sexos;41047-Gines;Nigeria;1
Ambos sexos;41047-Gines;Senegal;0
Ambos sexos;41047-Gines;Total América;291
Ambos sexos;41047-Gines;Argentina;37
Ambos sexos;41047-Gines;Bolivia;22
Ambos sexos;41047-Gines;Brasil;30
Ambos sexos;41047-Gines;Colombia;42
Ambos sexos;41047-Gines;Cuba;6
Ambos sexos;41047-Gines;Chile;10
Ambos sexos;41047-Gines;Ecuador;6
Ambos sexos;41047-Gines;Paraguay;37
Ambos sexos;41047-Gines;Perú;12
Ambos sexos;41047-Gines;República Dominicana;8
Ambos sexos;41047-Gines;Uruguay;4
Ambos sexos;41047-Gines;Venezuela;24
Ambos sexos;41047-Gines;Total Asia;45
Ambos sexos;41047-Gines;China;36
Ambos sexos;41047-Gines;Pakistán;0
Ambos sexos;41047-Gines;Total Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;2627
Ambos sexos;41048-Guadalcanal;Nacidos en España;2578
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;49
Ambos sexos;41048-Guadalcanal;Total Europa;22
Ambos sexos;41048-Guadalcanal;Total Unión Europea;20
Ambos sexos;41048-Guadalcanal;Alemania;1
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Francia;7
Ambos sexos;41048-Guadalcanal;Italia;0
Ambos sexos;41048-Guadalcanal;Polonia;0
Ambos sexos;41048-Guadalcanal;Portugal;1
Ambos sexos;41048-Guadalcanal;Reino Unido;0
Ambos sexos;41048-Guadalcanal;Rumanía;11
Ambos sexos;41048-Guadalcanal;Total Europa No Comunitaria;2
Ambos sexos;41048-Guadalcanal;Rusia;2
Ambos sexos;41048-Guadalcanal;Ucrania;0
Ambos sexos;41048-Guadalcanal;Total África;8
Ambos sexos;41048-Guadalcanal;Argelia;2
Ambos sexos;41048-Guadalcanal;Marruecos;6
Ambos sexos;41048-Guadalcanal;Nigeria;0
Ambos sexos;41048-Guadalcanal;Senegal;0
Ambos sexos;41048-Guadalcanal;Total América;19
Ambos sexos;41048-Guadalcanal;Argentina;1
Ambos sexos;41048-Guadalcanal;Bolivia;7
Ambos sexos;41048-Guadalcanal;Brasil;0
Ambos sexos;41048-Guadalcanal;Colombia;4
Ambos sexos;41048-Guadalcanal;Cuba;2
Ambos sexos;41048-Guadalcanal;Chile;0
Ambos sexos;41048-Guadalcanal;Ecuador;0
Ambos sexos;41048-Guadalcanal;Paraguay;1
Ambos sexos;41048-Guadalcanal;Perú;0
Ambos sexos;41048-Guadalcanal;República Dominicana;0
Ambos sexos;41048-Guadalcanal;Uruguay;0
Ambos sexos;41048-Guadalcanal;Venezuela;1
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Pakistán;0
Ambos sexos;41048-Guadalcanal;Total Oceanía;0
Ambos sexos;41049-Guillena;Total Población;12788
Ambos sexos;41049-Guillena;Nacidos en España;12113
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;675
Ambos sexos;41049-Guillena;Total Europa;325
Ambos sexos;41049-Guillena;Total Unión Europea;295
Ambos sexos;41049-Guillena;Alemania;22
Ambos sexos;41049-Guillena;Bulgaria;1
Ambos sexos;41049-Guillena;Francia;28
Ambos sexos;41049-Guillena;Italia;7
Ambos sexos;41049-Guillena;Polonia;10
Ambos sexos;41049-Guillena;Portugal;22
Ambos sexos;41049-Guillena;Reino Unido;16
Ambos sexos;41049-Guillena;Rumanía;170
Ambos sexos;41049-Guillena;Total Europa No Comunitaria;30
Ambos sexos;41049-Guillena;Rusia;4
Ambos sexos;41049-Guillena;Ucrania;7
Ambos sexos;41049-Guillena;Total África;122
Ambos sexos;41049-Guillena;Argelia;24
Ambos sexos;41049-Guillena;Marruecos;85
Ambos sexos;41049-Guillena;Nigeria;1
Ambos sexos;41049-Guillena;Senegal;1
Ambos sexos;41049-Guillena;Total América;217
Ambos sexos;41049-Guillena;Argentina;35
Ambos sexos;41049-Guillena;Bolivia;7
Ambos sexos;41049-Guillena;Brasil;11
Ambos sexos;41049-Guillena;Colombia;45
Ambos sexos;41049-Guillena;Cuba;16
Ambos sexos;41049-Guillena;Chile;3
Ambos sexos;41049-Guillena;Ecuador;12
Ambos sexos;41049-Guillena;Paraguay;6
Ambos sexos;41049-Guillena;Perú;12
Ambos sexos;41049-Guillena;República Dominicana;2
Ambos sexos;41049-Guillena;Uruguay;6
Ambos sexos;41049-Guillena;Venezuela;25
Ambos sexos;41049-Guillena;Total Asia;11
Ambos sexos;41049-Guillena;China;5
Ambos sexos;41049-Guillena;Pakistán;0
Ambos sexos;41049-Guillena;Total Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6461
Ambos sexos;41050-Herrera;Nacidos en España;6276
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;185
Ambos sexos;41050-Herrera;Total Europa;58
Ambos sexos;41050-Herrera;Total Unión Europea;55
Ambos sexos;41050-Herrera;Alemania;1
Ambos sexos;41050-Herrera;Bulgaria;0
Ambos sexos;41050-Herrera;Francia;3
Ambos sexos;41050-Herrera;Italia;0
Ambos sexos;41050-Herrera;Polonia;0
Ambos sexos;41050-Herrera;Portugal;0
Ambos sexos;41050-Herrera;Reino Unido;6
Ambos sexos;41050-Herrera;Rumanía;41
Ambos sexos;41050-Herrera;Total Europa No Comunitaria;3
Ambos sexos;41050-Herrera;Rusia;2
Ambos sexos;41050-Herrera;Ucrania;0
Ambos sexos;41050-Herrera;Total África;54
Ambos sexos;41050-Herrera;Argelia;3
Ambos sexos;41050-Herrera;Marruecos;28
Ambos sexos;41050-Herrera;Nigeria;1
Ambos sexos;41050-Herrera;Senegal;9
Ambos sexos;41050-Herrera;Total América;65
Ambos sexos;41050-Herrera;Argentina;5
Ambos sexos;41050-Herrera;Bolivia;6
Ambos sexos;41050-Herrera;Brasil;9
Ambos sexos;41050-Herrera;Colombia;6
Ambos sexos;41050-Herrera;Cuba;5
Ambos sexos;41050-Herrera;Chile;0
Ambos sexos;41050-Herrera;Ecuador;2
Ambos sexos;41050-Herrera;Paraguay;2
Ambos sexos;41050-Herrera;Perú;2
Ambos sexos;41050-Herrera;República Dominicana;1
Ambos sexos;41050-Herrera;Uruguay;0
Ambos sexos;41050-Herrera;Venezuela;10
Ambos sexos;41050-Herrera;Total Asia;8
Ambos sexos;41050-Herrera;China;8
Ambos sexos;41050-Herrera;Pakistán;0
Ambos sexos;41050-Herrera;Total Oceanía;0
Ambos sexos;41051-Huévar del Aljarafe;Total Población;3015
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en España;2901
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en el Extranjero;114
Ambos sexos;41051-Huévar del Aljarafe;Total Europa;59
Ambos sexos;41051-Huévar del Aljarafe;Total Unión Europea;50
Ambos sexos;41051-Huévar del Aljarafe;Alemania;2
Ambos sexos;41051-Huévar del Aljarafe;Bulgaria;1
Ambos sexos;41051-Huévar del Aljarafe;Francia;4
Ambos sexos;41051-Huévar del Aljarafe;Italia;1
Ambos sexos;41051-Huévar del Aljarafe;Polonia;4
Ambos sexos;41051-Huévar del Aljarafe;Portugal;3
Ambos sexos;41051-Huévar del Aljarafe;Reino Unido;0
Ambos sexos;41051-Huévar del Aljarafe;Rumanía;27
Ambos sexos;41051-Huévar del Aljarafe;Total Europa No Comunitaria;9
Ambos sexos;41051-Huévar del Aljarafe;Rusia;2
Ambos sexos;41051-Huévar del Aljarafe;Ucrania;1
Ambos sexos;41051-Huévar del Aljarafe;Total África;20
Ambos sexos;41051-Huévar del Aljarafe;Argelia;0
Ambos sexos;41051-Huévar del Aljarafe;Marruecos;19
Ambos sexos;41051-Huévar del Aljarafe;Nigeria;0
Ambos sexos;41051-Huévar del Aljarafe;Senegal;0
Ambos sexos;41051-Huévar del Aljarafe;Total América;34
Ambos sexos;41051-Huévar del Aljarafe;Argentina;7
Ambos sexos;41051-Huévar del Aljarafe;Bolivia;10
Ambos sexos;41051-Huévar del Aljarafe;Brasil;5
Ambos sexos;41051-Huévar del Aljarafe;Colombia;1
Ambos sexos;41051-Huévar del Aljarafe;Cuba;1
Ambos sexos;41051-Huévar del Aljarafe;Chile;0
Ambos sexos;41051-Huévar del Aljarafe;Ecuador;0
Ambos sexos;41051-Huévar del Aljarafe;Paraguay;2
Ambos sexos;41051-Huévar del Aljarafe;Perú;3
Ambos sexos;41051-Huévar del Aljarafe;República Dominicana;0
Ambos sexos;41051-Huévar del Aljarafe;Uruguay;0
Ambos sexos;41051-Huévar del Aljarafe;Venezuela;0
Ambos sexos;41051-Huévar del Aljarafe;Total Asia;1
Ambos sexos;41051-Huévar del Aljarafe;China;1
Ambos sexos;41051-Huévar del Aljarafe;Pakistán;0
Ambos sexos;41051-Huévar del Aljarafe;Total Oceanía;0
