Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18114-Calahorra, La;Total Asia;0
Ambos sexos;18114-Calahorra, La;China;0
Ambos sexos;18114-Calahorra, La;Pakistán;0
Ambos sexos;18114-Calahorra, La;Total Oceanía;2
Ambos sexos;18115-Láchar;Total Población;3.179
Ambos sexos;18115-Láchar;Nacidos en España;2.992
Ambos sexos;18115-Láchar;Nacidos en el Extranjero;187
Ambos sexos;18115-Láchar;Total Europa;60
Ambos sexos;18115-Láchar;Total Unión Europea;53
Ambos sexos;18115-Láchar;Alemania;13
Ambos sexos;18115-Láchar;Bulgaria;9
Ambos sexos;18115-Láchar;Francia;8
Ambos sexos;18115-Láchar;Italia;2
Ambos sexos;18115-Láchar;Polonia;0
Ambos sexos;18115-Láchar;Portugal;1
Ambos sexos;18115-Láchar;Reino Unido;7
Ambos sexos;18115-Láchar;Rumanía;10
Ambos sexos;18115-Láchar;Total Europa No Comunitaria;7
Ambos sexos;18115-Láchar;Rusia;0
Ambos sexos;18115-Láchar;Ucrania;3
Ambos sexos;18115-Láchar;Total Africa;38
Ambos sexos;18115-Láchar;Argelia;0
Ambos sexos;18115-Láchar;Marruecos;34
Ambos sexos;18115-Láchar;Nigeria;0
Ambos sexos;18115-Láchar;Senegal;2
Ambos sexos;18115-Láchar;Total América;88
Ambos sexos;18115-Láchar;Argentina;5
Ambos sexos;18115-Láchar;Bolivia;65
Ambos sexos;18115-Láchar;Brasil;0
Ambos sexos;18115-Láchar;Colombia;0
Ambos sexos;18115-Láchar;Cuba;5
Ambos sexos;18115-Láchar;Chile;0
Ambos sexos;18115-Láchar;Ecuador;8
Ambos sexos;18115-Láchar;Paraguay;0
Ambos sexos;18115-Láchar;Perú;0
Ambos sexos;18115-Láchar;Rep. Dominicana;1
Ambos sexos;18115-Láchar;Uruguay;0
Ambos sexos;18115-Láchar;Venezuela;1
Ambos sexos;18115-Láchar;Total Asia;1
Ambos sexos;18115-Láchar;China;0
Ambos sexos;18115-Láchar;Pakistán;0
Ambos sexos;18115-Láchar;Total Oceanía;0
Ambos sexos;18116-Lanjarón;Total Población;3.859
Ambos sexos;18116-Lanjarón;Nacidos en España;3.492
Ambos sexos;18116-Lanjarón;Nacidos en el Extranjero;367
Ambos sexos;18116-Lanjarón;Total Europa;267
Ambos sexos;18116-Lanjarón;Total Unión Europea;252
Ambos sexos;18116-Lanjarón;Alemania;27
Ambos sexos;18116-Lanjarón;Bulgaria;5
Ambos sexos;18116-Lanjarón;Francia;11
Ambos sexos;18116-Lanjarón;Italia;6
Ambos sexos;18116-Lanjarón;Polonia;0
Ambos sexos;18116-Lanjarón;Portugal;2
Ambos sexos;18116-Lanjarón;Reino Unido;137
Ambos sexos;18116-Lanjarón;Rumanía;28
Ambos sexos;18116-Lanjarón;Total Europa No Comunitaria;15
Ambos sexos;18116-Lanjarón;Rusia;2
Ambos sexos;18116-Lanjarón;Ucrania;0
Ambos sexos;18116-Lanjarón;Total Africa;45
Ambos sexos;18116-Lanjarón;Argelia;10
Ambos sexos;18116-Lanjarón;Marruecos;34
Ambos sexos;18116-Lanjarón;Nigeria;0
Ambos sexos;18116-Lanjarón;Senegal;1
Ambos sexos;18116-Lanjarón;Total América;44
Ambos sexos;18116-Lanjarón;Argentina;6
Ambos sexos;18116-Lanjarón;Bolivia;0
Ambos sexos;18116-Lanjarón;Brasil;8
Ambos sexos;18116-Lanjarón;Colombia;3
Ambos sexos;18116-Lanjarón;Cuba;1
Ambos sexos;18116-Lanjarón;Chile;4
Ambos sexos;18116-Lanjarón;Ecuador;13
Ambos sexos;18116-Lanjarón;Paraguay;0
Ambos sexos;18116-Lanjarón;Perú;0
Ambos sexos;18116-Lanjarón;Rep. Dominicana;5
Ambos sexos;18116-Lanjarón;Uruguay;0
Ambos sexos;18116-Lanjarón;Venezuela;0
Ambos sexos;18116-Lanjarón;Total Asia;11
Ambos sexos;18116-Lanjarón;China;1
Ambos sexos;18116-Lanjarón;Pakistán;0
Ambos sexos;18116-Lanjarón;Total Oceanía;0
Ambos sexos;18117-Lanteira;Total Población;572
Ambos sexos;18117-Lanteira;Nacidos en España;546
Ambos sexos;18117-Lanteira;Nacidos en el Extranjero;26
Ambos sexos;18117-Lanteira;Total Europa;12
Ambos sexos;18117-Lanteira;Total Unión Europea;10
Ambos sexos;18117-Lanteira;Alemania;5
Ambos sexos;18117-Lanteira;Bulgaria;0
Ambos sexos;18117-Lanteira;Francia;1
Ambos sexos;18117-Lanteira;Italia;0
Ambos sexos;18117-Lanteira;Polonia;0
Ambos sexos;18117-Lanteira;Portugal;0
Ambos sexos;18117-Lanteira;Reino Unido;3
Ambos sexos;18117-Lanteira;Rumanía;1
Ambos sexos;18117-Lanteira;Total Europa No Comunitaria;2
Ambos sexos;18117-Lanteira;Rusia;1
Ambos sexos;18117-Lanteira;Ucrania;0
Ambos sexos;18117-Lanteira;Total Africa;0
Ambos sexos;18117-Lanteira;Argelia;0
Ambos sexos;18117-Lanteira;Marruecos;0
Ambos sexos;18117-Lanteira;Nigeria;0
Ambos sexos;18117-Lanteira;Senegal;0
Ambos sexos;18117-Lanteira;Total América;14
Ambos sexos;18117-Lanteira;Argentina;3
Ambos sexos;18117-Lanteira;Bolivia;1
Ambos sexos;18117-Lanteira;Brasil;0
Ambos sexos;18117-Lanteira;Colombia;2
Ambos sexos;18117-Lanteira;Cuba;0
Ambos sexos;18117-Lanteira;Chile;0
Ambos sexos;18117-Lanteira;Ecuador;4
Ambos sexos;18117-Lanteira;Paraguay;0
Ambos sexos;18117-Lanteira;Perú;3
Ambos sexos;18117-Lanteira;Rep. Dominicana;0
Ambos sexos;18117-Lanteira;Uruguay;0
Ambos sexos;18117-Lanteira;Venezuela;0
Ambos sexos;18117-Lanteira;Total Asia;0
Ambos sexos;18117-Lanteira;China;0
Ambos sexos;18117-Lanteira;Pakistán;0
Ambos sexos;18117-Lanteira;Total Oceanía;0
Ambos sexos;18119-Lecrín;Total Población;2.271
Ambos sexos;18119-Lecrín;Nacidos en España;2.036
Ambos sexos;18119-Lecrín;Nacidos en el Extranjero;235
Ambos sexos;18119-Lecrín;Total Europa;218
Ambos sexos;18119-Lecrín;Total Unión Europea;211
Ambos sexos;18119-Lecrín;Alemania;17
Ambos sexos;18119-Lecrín;Bulgaria;1
Ambos sexos;18119-Lecrín;Francia;22
Ambos sexos;18119-Lecrín;Italia;1
Ambos sexos;18119-Lecrín;Polonia;0
Ambos sexos;18119-Lecrín;Portugal;13
Ambos sexos;18119-Lecrín;Reino Unido;113
Ambos sexos;18119-Lecrín;Rumanía;25
Ambos sexos;18119-Lecrín;Total Europa No Comunitaria;7
Ambos sexos;18119-Lecrín;Rusia;0
Ambos sexos;18119-Lecrín;Ucrania;0
Ambos sexos;18119-Lecrín;Total Africa;9
Ambos sexos;18119-Lecrín;Argelia;1
Ambos sexos;18119-Lecrín;Marruecos;7
Ambos sexos;18119-Lecrín;Nigeria;0
Ambos sexos;18119-Lecrín;Senegal;1
Ambos sexos;18119-Lecrín;Total América;7
Ambos sexos;18119-Lecrín;Argentina;2
Ambos sexos;18119-Lecrín;Bolivia;0
Ambos sexos;18119-Lecrín;Brasil;0
Ambos sexos;18119-Lecrín;Colombia;3
Ambos sexos;18119-Lecrín;Cuba;0
Ambos sexos;18119-Lecrín;Chile;0
Ambos sexos;18119-Lecrín;Ecuador;0
Ambos sexos;18119-Lecrín;Paraguay;0
Ambos sexos;18119-Lecrín;Perú;0
Ambos sexos;18119-Lecrín;Rep. Dominicana;0
Ambos sexos;18119-Lecrín;Uruguay;0
Ambos sexos;18119-Lecrín;Venezuela;1
Ambos sexos;18119-Lecrín;Total Asia;1
Ambos sexos;18119-Lecrín;China;0
Ambos sexos;18119-Lecrín;Pakistán;1
Ambos sexos;18119-Lecrín;Total Oceanía;0
Ambos sexos;18120-Lentegí;Total Población;336
Ambos sexos;18120-Lentegí;Nacidos en España;311
Ambos sexos;18120-Lentegí;Nacidos en el Extranjero;25
Ambos sexos;18120-Lentegí;Total Europa;15
Ambos sexos;18120-Lentegí;Total Unión Europea;14
Ambos sexos;18120-Lentegí;Alemania;1
Ambos sexos;18120-Lentegí;Bulgaria;0
Ambos sexos;18120-Lentegí;Francia;2
Ambos sexos;18120-Lentegí;Italia;0
Ambos sexos;18120-Lentegí;Polonia;0
Ambos sexos;18120-Lentegí;Portugal;0
Ambos sexos;18120-Lentegí;Reino Unido;8
Ambos sexos;18120-Lentegí;Rumanía;0
Ambos sexos;18120-Lentegí;Total Europa No Comunitaria;1
Ambos sexos;18120-Lentegí;Rusia;0
Ambos sexos;18120-Lentegí;Ucrania;0
Ambos sexos;18120-Lentegí;Total Africa;2
Ambos sexos;18120-Lentegí;Argelia;0
Ambos sexos;18120-Lentegí;Marruecos;2
Ambos sexos;18120-Lentegí;Nigeria;0
Ambos sexos;18120-Lentegí;Senegal;0
Ambos sexos;18120-Lentegí;Total América;8
Ambos sexos;18120-Lentegí;Argentina;1
Ambos sexos;18120-Lentegí;Bolivia;1
Ambos sexos;18120-Lentegí;Brasil;1
Ambos sexos;18120-Lentegí;Colombia;4
Ambos sexos;18120-Lentegí;Cuba;0
Ambos sexos;18120-Lentegí;Chile;1
Ambos sexos;18120-Lentegí;Ecuador;0
Ambos sexos;18120-Lentegí;Paraguay;0
Ambos sexos;18120-Lentegí;Perú;0
Ambos sexos;18120-Lentegí;Rep. Dominicana;0
Ambos sexos;18120-Lentegí;Uruguay;0
Ambos sexos;18120-Lentegí;Venezuela;0
Ambos sexos;18120-Lentegí;Total Asia;0
Ambos sexos;18120-Lentegí;China;0
Ambos sexos;18120-Lentegí;Pakistán;0
Ambos sexos;18120-Lentegí;Total Oceanía;0
Ambos sexos;18121-Lobras;Total Población;160
Ambos sexos;18121-Lobras;Nacidos en España;137
Ambos sexos;18121-Lobras;Nacidos en el Extranjero;23
Ambos sexos;18121-Lobras;Total Europa;18
Ambos sexos;18121-Lobras;Total Unión Europea;18
Ambos sexos;18121-Lobras;Alemania;7
Ambos sexos;18121-Lobras;Bulgaria;0
Ambos sexos;18121-Lobras;Francia;1
Ambos sexos;18121-Lobras;Italia;0
Ambos sexos;18121-Lobras;Polonia;0
Ambos sexos;18121-Lobras;Portugal;0
Ambos sexos;18121-Lobras;Reino Unido;7
Ambos sexos;18121-Lobras;Rumanía;0
Ambos sexos;18121-Lobras;Total Europa No Comunitaria;0
Ambos sexos;18121-Lobras;Rusia;0
Ambos sexos;18121-Lobras;Ucrania;0
Ambos sexos;18121-Lobras;Total Africa;0
Ambos sexos;18121-Lobras;Argelia;0
Ambos sexos;18121-Lobras;Marruecos;0
Ambos sexos;18121-Lobras;Nigeria;0
Ambos sexos;18121-Lobras;Senegal;0
Ambos sexos;18121-Lobras;Total América;0
Ambos sexos;18121-Lobras;Argentina;0
Ambos sexos;18121-Lobras;Bolivia;0
Ambos sexos;18121-Lobras;Brasil;0
Ambos sexos;18121-Lobras;Colombia;0
Ambos sexos;18121-Lobras;Cuba;0
Ambos sexos;18121-Lobras;Chile;0
Ambos sexos;18121-Lobras;Ecuador;0
Ambos sexos;18121-Lobras;Paraguay;0
Ambos sexos;18121-Lobras;Perú;0
Ambos sexos;18121-Lobras;Rep. Dominicana;0
Ambos sexos;18121-Lobras;Uruguay;0
Ambos sexos;18121-Lobras;Venezuela;0
Ambos sexos;18121-Lobras;Total Asia;2
Ambos sexos;18121-Lobras;China;0
Ambos sexos;18121-Lobras;Pakistán;0
Ambos sexos;18121-Lobras;Total Oceanía;3
Ambos sexos;18122-Loja;Total Población;21.618
Ambos sexos;18122-Loja;Nacidos en España;20.194
Ambos sexos;18122-Loja;Nacidos en el Extranjero;1.424
Ambos sexos;18122-Loja;Total Europa;704
Ambos sexos;18122-Loja;Total Unión Europea;677
Ambos sexos;18122-Loja;Alemania;27
Ambos sexos;18122-Loja;Bulgaria;39
Ambos sexos;18122-Loja;Francia;36
Ambos sexos;18122-Loja;Italia;2
Ambos sexos;18122-Loja;Polonia;15
Ambos sexos;18122-Loja;Portugal;9
Ambos sexos;18122-Loja;Reino Unido;295
Ambos sexos;18122-Loja;Rumanía;212
Ambos sexos;18122-Loja;Total Europa No Comunitaria;27
Ambos sexos;18122-Loja;Rusia;10
Ambos sexos;18122-Loja;Ucrania;2
Ambos sexos;18122-Loja;Total Africa;394
Ambos sexos;18122-Loja;Argelia;9
Ambos sexos;18122-Loja;Marruecos;375
Ambos sexos;18122-Loja;Nigeria;1
Ambos sexos;18122-Loja;Senegal;6
Ambos sexos;18122-Loja;Total América;307
Ambos sexos;18122-Loja;Argentina;32
Ambos sexos;18122-Loja;Bolivia;164
Ambos sexos;18122-Loja;Brasil;10
Ambos sexos;18122-Loja;Colombia;52
Ambos sexos;18122-Loja;Cuba;4
Ambos sexos;18122-Loja;Chile;19
Ambos sexos;18122-Loja;Ecuador;6
Ambos sexos;18122-Loja;Paraguay;1
Ambos sexos;18122-Loja;Perú;4
Ambos sexos;18122-Loja;Rep. Dominicana;1
Ambos sexos;18122-Loja;Uruguay;3
Ambos sexos;18122-Loja;Venezuela;4
Ambos sexos;18122-Loja;Total Asia;19
Ambos sexos;18122-Loja;China;16
Ambos sexos;18122-Loja;Pakistán;1
Ambos sexos;18122-Loja;Total Oceanía;0
Ambos sexos;18123-Lugros;Total Población;342
Ambos sexos;18123-Lugros;Nacidos en España;329
Ambos sexos;18123-Lugros;Nacidos en el Extranjero;13
Ambos sexos;18123-Lugros;Total Europa;8
Ambos sexos;18123-Lugros;Total Unión Europea;4
Ambos sexos;18123-Lugros;Alemania;3
Ambos sexos;18123-Lugros;Bulgaria;0
Ambos sexos;18123-Lugros;Francia;0
Ambos sexos;18123-Lugros;Italia;0
Ambos sexos;18123-Lugros;Polonia;0
Ambos sexos;18123-Lugros;Portugal;0
Ambos sexos;18123-Lugros;Reino Unido;0
Ambos sexos;18123-Lugros;Rumanía;0
Ambos sexos;18123-Lugros;Total Europa No Comunitaria;4
Ambos sexos;18123-Lugros;Rusia;2
Ambos sexos;18123-Lugros;Ucrania;0
Ambos sexos;18123-Lugros;Total Africa;5
Ambos sexos;18123-Lugros;Argelia;0
Ambos sexos;18123-Lugros;Marruecos;5
Ambos sexos;18123-Lugros;Nigeria;0
Ambos sexos;18123-Lugros;Senegal;0
Ambos sexos;18123-Lugros;Total América;0
Ambos sexos;18123-Lugros;Argentina;0
Ambos sexos;18123-Lugros;Bolivia;0
Ambos sexos;18123-Lugros;Brasil;0
Ambos sexos;18123-Lugros;Colombia;0
Ambos sexos;18123-Lugros;Cuba;0
Ambos sexos;18123-Lugros;Chile;0
Ambos sexos;18123-Lugros;Ecuador;0
Ambos sexos;18123-Lugros;Paraguay;0
Ambos sexos;18123-Lugros;Perú;0
Ambos sexos;18123-Lugros;Rep. Dominicana;0
Ambos sexos;18123-Lugros;Uruguay;0
Ambos sexos;18123-Lugros;Venezuela;0
Ambos sexos;18123-Lugros;Total Asia;0
Ambos sexos;18123-Lugros;China;0
Ambos sexos;18123-Lugros;Pakistán;0
Ambos sexos;18123-Lugros;Total Oceanía;0
Ambos sexos;18124-Lújar;Total Población;453
Ambos sexos;18124-Lújar;Nacidos en España;386
Ambos sexos;18124-Lújar;Nacidos en el Extranjero;67
Ambos sexos;18124-Lújar;Total Europa;56
Ambos sexos;18124-Lújar;Total Unión Europea;56
Ambos sexos;18124-Lújar;Alemania;1
Ambos sexos;18124-Lújar;Bulgaria;0
Ambos sexos;18124-Lújar;Francia;2
Ambos sexos;18124-Lújar;Italia;0
Ambos sexos;18124-Lújar;Polonia;0
Ambos sexos;18124-Lújar;Portugal;0
Ambos sexos;18124-Lújar;Reino Unido;29
Ambos sexos;18124-Lújar;Rumanía;24
Ambos sexos;18124-Lújar;Total Europa No Comunitaria;0
Ambos sexos;18124-Lújar;Rusia;0
Ambos sexos;18124-Lújar;Ucrania;0
Ambos sexos;18124-Lújar;Total Africa;10
Ambos sexos;18124-Lújar;Argelia;0
Ambos sexos;18124-Lújar;Marruecos;9
Ambos sexos;18124-Lújar;Nigeria;0
Ambos sexos;18124-Lújar;Senegal;0
Ambos sexos;18124-Lújar;Total América;1
Ambos sexos;18124-Lújar;Argentina;1
Ambos sexos;18124-Lújar;Bolivia;0
Ambos sexos;18124-Lújar;Brasil;0
Ambos sexos;18124-Lújar;Colombia;0
Ambos sexos;18124-Lújar;Cuba;0
Ambos sexos;18124-Lújar;Chile;0
Ambos sexos;18124-Lújar;Ecuador;0
Ambos sexos;18124-Lújar;Paraguay;0
Ambos sexos;18124-Lújar;Perú;0
Ambos sexos;18124-Lújar;Rep. Dominicana;0
Ambos sexos;18124-Lújar;Uruguay;0
Ambos sexos;18124-Lújar;Venezuela;0
Ambos sexos;18124-Lújar;Total Asia;0
Ambos sexos;18124-Lújar;China;0
Ambos sexos;18124-Lújar;Pakistán;0
Ambos sexos;18124-Lújar;Total Oceanía;0
Ambos sexos;18126-Malahá, La;Total Población;1.828
Ambos sexos;18126-Malahá, La;Nacidos en España;1.731
Ambos sexos;18126-Malahá, La;Nacidos en el Extranjero;97
Ambos sexos;18126-Malahá, La;Total Europa;45
Ambos sexos;18126-Malahá, La;Total Unión Europea;43
Ambos sexos;18126-Malahá, La;Alemania;2
Ambos sexos;18126-Malahá, La;Bulgaria;1
Ambos sexos;18126-Malahá, La;Francia;7
Ambos sexos;18126-Malahá, La;Italia;0
Ambos sexos;18126-Malahá, La;Polonia;1
Ambos sexos;18126-Malahá, La;Portugal;0
Ambos sexos;18126-Malahá, La;Reino Unido;6
Ambos sexos;18126-Malahá, La;Rumanía;25
Ambos sexos;18126-Malahá, La;Total Europa No Comunitaria;2
Ambos sexos;18126-Malahá, La;Rusia;0
Ambos sexos;18126-Malahá, La;Ucrania;0
Ambos sexos;18126-Malahá, La;Total Africa;36
Ambos sexos;18126-Malahá, La;Argelia;4
Ambos sexos;18126-Malahá, La;Marruecos;32
Ambos sexos;18126-Malahá, La;Nigeria;0
Ambos sexos;18126-Malahá, La;Senegal;0
Ambos sexos;18126-Malahá, La;Total América;15
Ambos sexos;18126-Malahá, La;Argentina;2
Ambos sexos;18126-Malahá, La;Bolivia;0
Ambos sexos;18126-Malahá, La;Brasil;3
Ambos sexos;18126-Malahá, La;Colombia;0
Ambos sexos;18126-Malahá, La;Cuba;1
Ambos sexos;18126-Malahá, La;Chile;1
Ambos sexos;18126-Malahá, La;Ecuador;3
Ambos sexos;18126-Malahá, La;Paraguay;1
Ambos sexos;18126-Malahá, La;Perú;0
Ambos sexos;18126-Malahá, La;Rep. Dominicana;2
Ambos sexos;18126-Malahá, La;Uruguay;0
Ambos sexos;18126-Malahá, La;Venezuela;1
Ambos sexos;18126-Malahá, La;Total Asia;1
Ambos sexos;18126-Malahá, La;China;0
Ambos sexos;18126-Malahá, La;Pakistán;0
Ambos sexos;18126-Malahá, La;Total Oceanía;0
Ambos sexos;18127-Maracena;Total Población;21.264
Ambos sexos;18127-Maracena;Nacidos en España;19.774
Ambos sexos;18127-Maracena;Nacidos en el Extranjero;1.490
Ambos sexos;18127-Maracena;Total Europa;499
Ambos sexos;18127-Maracena;Total Unión Europea;411
Ambos sexos;18127-Maracena;Alemania;94
Ambos sexos;18127-Maracena;Bulgaria;1
Ambos sexos;18127-Maracena;Francia;87
Ambos sexos;18127-Maracena;Italia;26
Ambos sexos;18127-Maracena;Polonia;21
Ambos sexos;18127-Maracena;Portugal;12
Ambos sexos;18127-Maracena;Reino Unido;8
Ambos sexos;18127-Maracena;Rumanía;139
Ambos sexos;18127-Maracena;Total Europa No Comunitaria;88
Ambos sexos;18127-Maracena;Rusia;27
Ambos sexos;18127-Maracena;Ucrania;4
Ambos sexos;18127-Maracena;Total Africa;487
Ambos sexos;18127-Maracena;Argelia;12
Ambos sexos;18127-Maracena;Marruecos;359
Ambos sexos;18127-Maracena;Nigeria;12
Ambos sexos;18127-Maracena;Senegal;92
Ambos sexos;18127-Maracena;Total América;432
Ambos sexos;18127-Maracena;Argentina;123
Ambos sexos;18127-Maracena;Bolivia;16
Ambos sexos;18127-Maracena;Brasil;48
Ambos sexos;18127-Maracena;Colombia;112
Ambos sexos;18127-Maracena;Cuba;32
Ambos sexos;18127-Maracena;Chile;11
Ambos sexos;18127-Maracena;Ecuador;29
Ambos sexos;18127-Maracena;Paraguay;5
Ambos sexos;18127-Maracena;Perú;3
Ambos sexos;18127-Maracena;Rep. Dominicana;15
Ambos sexos;18127-Maracena;Uruguay;5
Ambos sexos;18127-Maracena;Venezuela;21
Ambos sexos;18127-Maracena;Total Asia;72
Ambos sexos;18127-Maracena;China;48
Ambos sexos;18127-Maracena;Pakistán;9
Ambos sexos;18127-Maracena;Total Oceanía;0
Ambos sexos;18128-Marchal;Total Población;418
Ambos sexos;18128-Marchal;Nacidos en España;414
Ambos sexos;18128-Marchal;Nacidos en el Extranjero;4
Ambos sexos;18128-Marchal;Total Europa;3
Ambos sexos;18128-Marchal;Total Unión Europea;3
Ambos sexos;18128-Marchal;Alemania;0
Ambos sexos;18128-Marchal;Bulgaria;0
Ambos sexos;18128-Marchal;Francia;2
Ambos sexos;18128-Marchal;Italia;0
Ambos sexos;18128-Marchal;Polonia;0
Ambos sexos;18128-Marchal;Portugal;0
Ambos sexos;18128-Marchal;Reino Unido;1
Ambos sexos;18128-Marchal;Rumanía;0
Ambos sexos;18128-Marchal;Total Europa No Comunitaria;0
Ambos sexos;18128-Marchal;Rusia;0
Ambos sexos;18128-Marchal;Ucrania;0
Ambos sexos;18128-Marchal;Total Africa;1
Ambos sexos;18128-Marchal;Argelia;0
Ambos sexos;18128-Marchal;Marruecos;1
Ambos sexos;18128-Marchal;Nigeria;0
Ambos sexos;18128-Marchal;Senegal;0
Ambos sexos;18128-Marchal;Total América;0
Ambos sexos;18128-Marchal;Argentina;0
Ambos sexos;18128-Marchal;Bolivia;0
Ambos sexos;18128-Marchal;Brasil;0
Ambos sexos;18128-Marchal;Colombia;0
Ambos sexos;18128-Marchal;Cuba;0
Ambos sexos;18128-Marchal;Chile;0
Ambos sexos;18128-Marchal;Ecuador;0
Ambos sexos;18128-Marchal;Paraguay;0
Ambos sexos;18128-Marchal;Perú;0
Ambos sexos;18128-Marchal;Rep. Dominicana;0
Ambos sexos;18128-Marchal;Uruguay;0
Ambos sexos;18128-Marchal;Venezuela;0
Ambos sexos;18128-Marchal;Total Asia;0
Ambos sexos;18128-Marchal;China;0
Ambos sexos;18128-Marchal;Pakistán;0
Ambos sexos;18128-Marchal;Total Oceanía;0
Ambos sexos;18132-Moclín;Total Población;4.213
Ambos sexos;18132-Moclín;Nacidos en España;4.004
Ambos sexos;18132-Moclín;Nacidos en el Extranjero;209
Ambos sexos;18132-Moclín;Total Europa;169
Ambos sexos;18132-Moclín;Total Unión Europea;163
Ambos sexos;18132-Moclín;Alemania;15
Ambos sexos;18132-Moclín;Bulgaria;0
Ambos sexos;18132-Moclín;Francia;20
Ambos sexos;18132-Moclín;Italia;3
Ambos sexos;18132-Moclín;Polonia;0
Ambos sexos;18132-Moclín;Portugal;0
Ambos sexos;18132-Moclín;Reino Unido;73
Ambos sexos;18132-Moclín;Rumanía;41
Ambos sexos;18132-Moclín;Total Europa No Comunitaria;6
Ambos sexos;18132-Moclín;Rusia;0
Ambos sexos;18132-Moclín;Ucrania;1
Ambos sexos;18132-Moclín;Total Africa;19
Ambos sexos;18132-Moclín;Argelia;0
Ambos sexos;18132-Moclín;Marruecos;17
Ambos sexos;18132-Moclín;Nigeria;0
Ambos sexos;18132-Moclín;Senegal;0
Ambos sexos;18132-Moclín;Total América;19
Ambos sexos;18132-Moclín;Argentina;4
Ambos sexos;18132-Moclín;Bolivia;3
Ambos sexos;18132-Moclín;Brasil;0
Ambos sexos;18132-Moclín;Colombia;1
Ambos sexos;18132-Moclín;Cuba;5
Ambos sexos;18132-Moclín;Chile;1
Ambos sexos;18132-Moclín;Ecuador;0
Ambos sexos;18132-Moclín;Paraguay;1
Ambos sexos;18132-Moclín;Perú;2
Ambos sexos;18132-Moclín;Rep. Dominicana;0
Ambos sexos;18132-Moclín;Uruguay;0
Ambos sexos;18132-Moclín;Venezuela;2
Ambos sexos;18132-Moclín;Total Asia;2
Ambos sexos;18132-Moclín;China;0
Ambos sexos;18132-Moclín;Pakistán;0
Ambos sexos;18132-Moclín;Total Oceanía;0
Ambos sexos;18133-Molvízar;Total Población;3.203
Ambos sexos;18133-Molvízar;Nacidos en España;2.672
Ambos sexos;18133-Molvízar;Nacidos en el Extranjero;531
Ambos sexos;18133-Molvízar;Total Europa;476
Ambos sexos;18133-Molvízar;Total Unión Europea;474
Ambos sexos;18133-Molvízar;Alemania;5
Ambos sexos;18133-Molvízar;Bulgaria;0
Ambos sexos;18133-Molvízar;Francia;13
Ambos sexos;18133-Molvízar;Italia;1
Ambos sexos;18133-Molvízar;Polonia;0
Ambos sexos;18133-Molvízar;Portugal;9
Ambos sexos;18133-Molvízar;Reino Unido;28
Ambos sexos;18133-Molvízar;Rumanía;410
Ambos sexos;18133-Molvízar;Total Europa No Comunitaria;2
Ambos sexos;18133-Molvízar;Rusia;0
Ambos sexos;18133-Molvízar;Ucrania;0
Ambos sexos;18133-Molvízar;Total Africa;30
Ambos sexos;18133-Molvízar;Argelia;1
Ambos sexos;18133-Molvízar;Marruecos;29
Ambos sexos;18133-Molvízar;Nigeria;0
Ambos sexos;18133-Molvízar;Senegal;0
Ambos sexos;18133-Molvízar;Total América;13
Ambos sexos;18133-Molvízar;Argentina;3
Ambos sexos;18133-Molvízar;Bolivia;1
Ambos sexos;18133-Molvízar;Brasil;1
Ambos sexos;18133-Molvízar;Colombia;0
Ambos sexos;18133-Molvízar;Cuba;1
Ambos sexos;18133-Molvízar;Chile;1
Ambos sexos;18133-Molvízar;Ecuador;4
Ambos sexos;18133-Molvízar;Paraguay;1
Ambos sexos;18133-Molvízar;Perú;1
Ambos sexos;18133-Molvízar;Rep. Dominicana;0
Ambos sexos;18133-Molvízar;Uruguay;0
Ambos sexos;18133-Molvízar;Venezuela;0
Ambos sexos;18133-Molvízar;Total Asia;12
Ambos sexos;18133-Molvízar;China;0
Ambos sexos;18133-Molvízar;Pakistán;11
Ambos sexos;18133-Molvízar;Total Oceanía;0
Ambos sexos;18134-Monachil;Total Población;7.399
Ambos sexos;18134-Monachil;Nacidos en España;6.726
Ambos sexos;18134-Monachil;Nacidos en el Extranjero;673
Ambos sexos;18134-Monachil;Total Europa;311
Ambos sexos;18134-Monachil;Total Unión Europea;277
Ambos sexos;18134-Monachil;Alemania;65
Ambos sexos;18134-Monachil;Bulgaria;0
Ambos sexos;18134-Monachil;Francia;76
Ambos sexos;18134-Monachil;Italia;19
Ambos sexos;18134-Monachil;Polonia;6
Ambos sexos;18134-Monachil;Portugal;16
Ambos sexos;18134-Monachil;Reino Unido;38
Ambos sexos;18134-Monachil;Rumanía;18
Ambos sexos;18134-Monachil;Total Europa No Comunitaria;34
Ambos sexos;18134-Monachil;Rusia;10
Ambos sexos;18134-Monachil;Ucrania;3
Ambos sexos;18134-Monachil;Total Africa;78
Ambos sexos;18134-Monachil;Argelia;4
Ambos sexos;18134-Monachil;Marruecos;55
Ambos sexos;18134-Monachil;Nigeria;1
Ambos sexos;18134-Monachil;Senegal;9
Ambos sexos;18134-Monachil;Total América;251
