Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18059-Chauchina;Total Europa;130
Ambos sexos;18059-Chauchina;Total Unión Europea;102
Ambos sexos;18059-Chauchina;Alemania;41
Ambos sexos;18059-Chauchina;Bulgaria;0
Ambos sexos;18059-Chauchina;Francia;30
Ambos sexos;18059-Chauchina;Italia;5
Ambos sexos;18059-Chauchina;Polonia;0
Ambos sexos;18059-Chauchina;Portugal;0
Ambos sexos;18059-Chauchina;Reino Unido;0
Ambos sexos;18059-Chauchina;Rumanía;10
Ambos sexos;18059-Chauchina;Total Europa No Comunitaria;28
Ambos sexos;18059-Chauchina;Rusia;3
Ambos sexos;18059-Chauchina;Ucrania;3
Ambos sexos;18059-Chauchina;Total África;64
Ambos sexos;18059-Chauchina;Argelia;2
Ambos sexos;18059-Chauchina;Marruecos;54
Ambos sexos;18059-Chauchina;Nigeria;1
Ambos sexos;18059-Chauchina;Senegal;1
Ambos sexos;18059-Chauchina;Total América;99
Ambos sexos;18059-Chauchina;Argentina;23
Ambos sexos;18059-Chauchina;Bolivia;42
Ambos sexos;18059-Chauchina;Brasil;5
Ambos sexos;18059-Chauchina;Colombia;3
Ambos sexos;18059-Chauchina;Cuba;1
Ambos sexos;18059-Chauchina;Chile;0
Ambos sexos;18059-Chauchina;Ecuador;1
Ambos sexos;18059-Chauchina;Paraguay;1
Ambos sexos;18059-Chauchina;Perú;4
Ambos sexos;18059-Chauchina;República Dominicana;2
Ambos sexos;18059-Chauchina;Uruguay;0
Ambos sexos;18059-Chauchina;Venezuela;13
Ambos sexos;18059-Chauchina;Total Asia;4
Ambos sexos;18059-Chauchina;China;2
Ambos sexos;18059-Chauchina;Pakistán;1
Ambos sexos;18059-Chauchina;Total Oceanía;1
Ambos sexos;18061-Chimeneas;Total Población;1.257
Ambos sexos;18061-Chimeneas;Nacidos en España;1.133
Ambos sexos;18061-Chimeneas;Nacidos en el Extranjero;124
Ambos sexos;18061-Chimeneas;Total Europa;75
Ambos sexos;18061-Chimeneas;Total Unión Europea;70
Ambos sexos;18061-Chimeneas;Alemania;2
Ambos sexos;18061-Chimeneas;Bulgaria;0
Ambos sexos;18061-Chimeneas;Francia;5
Ambos sexos;18061-Chimeneas;Italia;0
Ambos sexos;18061-Chimeneas;Polonia;0
Ambos sexos;18061-Chimeneas;Portugal;0
Ambos sexos;18061-Chimeneas;Reino Unido;2
Ambos sexos;18061-Chimeneas;Rumanía;61
Ambos sexos;18061-Chimeneas;Total Europa No Comunitaria;5
Ambos sexos;18061-Chimeneas;Rusia;0
Ambos sexos;18061-Chimeneas;Ucrania;3
Ambos sexos;18061-Chimeneas;Total África;45
Ambos sexos;18061-Chimeneas;Argelia;0
Ambos sexos;18061-Chimeneas;Marruecos;44
Ambos sexos;18061-Chimeneas;Nigeria;0
Ambos sexos;18061-Chimeneas;Senegal;1
Ambos sexos;18061-Chimeneas;Total América;4
Ambos sexos;18061-Chimeneas;Argentina;0
Ambos sexos;18061-Chimeneas;Bolivia;0
Ambos sexos;18061-Chimeneas;Brasil;1
Ambos sexos;18061-Chimeneas;Colombia;1
Ambos sexos;18061-Chimeneas;Cuba;0
Ambos sexos;18061-Chimeneas;Chile;0
Ambos sexos;18061-Chimeneas;Ecuador;0
Ambos sexos;18061-Chimeneas;Paraguay;0
Ambos sexos;18061-Chimeneas;Perú;0
Ambos sexos;18061-Chimeneas;República Dominicana;1
Ambos sexos;18061-Chimeneas;Uruguay;0
Ambos sexos;18061-Chimeneas;Venezuela;0
Ambos sexos;18061-Chimeneas;Total Asia;0
Ambos sexos;18061-Chimeneas;China;0
Ambos sexos;18061-Chimeneas;Pakistán;0
Ambos sexos;18061-Chimeneas;Total Oceanía;0
Ambos sexos;18062-Churriana de la Vega;Total Población;15.200
Ambos sexos;18062-Churriana de la Vega;Nacidos en España;13.763
Ambos sexos;18062-Churriana de la Vega;Nacidos en el Extranjero;1.437
Ambos sexos;18062-Churriana de la Vega;Total Europa;392
Ambos sexos;18062-Churriana de la Vega;Total Unión Europea;288
Ambos sexos;18062-Churriana de la Vega;Alemania;68
Ambos sexos;18062-Churriana de la Vega;Bulgaria;10
Ambos sexos;18062-Churriana de la Vega;Francia;74
Ambos sexos;18062-Churriana de la Vega;Italia;30
Ambos sexos;18062-Churriana de la Vega;Polonia;2
Ambos sexos;18062-Churriana de la Vega;Portugal;7
Ambos sexos;18062-Churriana de la Vega;Reino Unido;10
Ambos sexos;18062-Churriana de la Vega;Rumanía;58
Ambos sexos;18062-Churriana de la Vega;Total Europa No Comunitaria;104
Ambos sexos;18062-Churriana de la Vega;Rusia;42
Ambos sexos;18062-Churriana de la Vega;Ucrania;6
Ambos sexos;18062-Churriana de la Vega;Total África;300
Ambos sexos;18062-Churriana de la Vega;Argelia;27
Ambos sexos;18062-Churriana de la Vega;Marruecos;221
Ambos sexos;18062-Churriana de la Vega;Nigeria;0
Ambos sexos;18062-Churriana de la Vega;Senegal;40
Ambos sexos;18062-Churriana de la Vega;Total América;693
Ambos sexos;18062-Churriana de la Vega;Argentina;110
Ambos sexos;18062-Churriana de la Vega;Bolivia;50
Ambos sexos;18062-Churriana de la Vega;Brasil;67
Ambos sexos;18062-Churriana de la Vega;Colombia;126
Ambos sexos;18062-Churriana de la Vega;Cuba;26
Ambos sexos;18062-Churriana de la Vega;Chile;3
Ambos sexos;18062-Churriana de la Vega;Ecuador;81
Ambos sexos;18062-Churriana de la Vega;Paraguay;4
Ambos sexos;18062-Churriana de la Vega;Perú;17
Ambos sexos;18062-Churriana de la Vega;República Dominicana;49
Ambos sexos;18062-Churriana de la Vega;Uruguay;5
Ambos sexos;18062-Churriana de la Vega;Venezuela;112
Ambos sexos;18062-Churriana de la Vega;Total Asia;52
Ambos sexos;18062-Churriana de la Vega;China;28
Ambos sexos;18062-Churriana de la Vega;Pakistán;0
Ambos sexos;18062-Churriana de la Vega;Total Oceanía;0
Ambos sexos;18048-Cijuela;Total Población;3.322
Ambos sexos;18048-Cijuela;Nacidos en España;3.065
Ambos sexos;18048-Cijuela;Nacidos en el Extranjero;257
Ambos sexos;18048-Cijuela;Total Europa;82
Ambos sexos;18048-Cijuela;Total Unión Europea;70
Ambos sexos;18048-Cijuela;Alemania;20
Ambos sexos;18048-Cijuela;Bulgaria;0
Ambos sexos;18048-Cijuela;Francia;21
Ambos sexos;18048-Cijuela;Italia;2
Ambos sexos;18048-Cijuela;Polonia;2
Ambos sexos;18048-Cijuela;Portugal;3
Ambos sexos;18048-Cijuela;Reino Unido;1
Ambos sexos;18048-Cijuela;Rumanía;15
Ambos sexos;18048-Cijuela;Total Europa No Comunitaria;12
Ambos sexos;18048-Cijuela;Rusia;3
Ambos sexos;18048-Cijuela;Ucrania;2
Ambos sexos;18048-Cijuela;Total África;92
Ambos sexos;18048-Cijuela;Argelia;1
Ambos sexos;18048-Cijuela;Marruecos;81
Ambos sexos;18048-Cijuela;Nigeria;0
Ambos sexos;18048-Cijuela;Senegal;1
Ambos sexos;18048-Cijuela;Total América;69
Ambos sexos;18048-Cijuela;Argentina;20
Ambos sexos;18048-Cijuela;Bolivia;10
Ambos sexos;18048-Cijuela;Brasil;7
Ambos sexos;18048-Cijuela;Colombia;5
Ambos sexos;18048-Cijuela;Cuba;2
Ambos sexos;18048-Cijuela;Chile;3
Ambos sexos;18048-Cijuela;Ecuador;1
Ambos sexos;18048-Cijuela;Paraguay;0
Ambos sexos;18048-Cijuela;Perú;1
Ambos sexos;18048-Cijuela;República Dominicana;1
Ambos sexos;18048-Cijuela;Uruguay;1
Ambos sexos;18048-Cijuela;Venezuela;13
Ambos sexos;18048-Cijuela;Total Asia;14
Ambos sexos;18048-Cijuela;China;4
Ambos sexos;18048-Cijuela;Pakistán;0
Ambos sexos;18048-Cijuela;Total Oceanía;0
Ambos sexos;18049-Cogollos de Guadix;Total Población;673
Ambos sexos;18049-Cogollos de Guadix;Nacidos en España;649
Ambos sexos;18049-Cogollos de Guadix;Nacidos en el Extranjero;24
Ambos sexos;18049-Cogollos de Guadix;Total Europa;9
Ambos sexos;18049-Cogollos de Guadix;Total Unión Europea;7
Ambos sexos;18049-Cogollos de Guadix;Alemania;1
Ambos sexos;18049-Cogollos de Guadix;Bulgaria;0
Ambos sexos;18049-Cogollos de Guadix;Francia;2
Ambos sexos;18049-Cogollos de Guadix;Italia;3
Ambos sexos;18049-Cogollos de Guadix;Polonia;0
Ambos sexos;18049-Cogollos de Guadix;Portugal;0
Ambos sexos;18049-Cogollos de Guadix;Reino Unido;0
Ambos sexos;18049-Cogollos de Guadix;Rumanía;1
Ambos sexos;18049-Cogollos de Guadix;Total Europa No Comunitaria;2
Ambos sexos;18049-Cogollos de Guadix;Rusia;0
Ambos sexos;18049-Cogollos de Guadix;Ucrania;0
Ambos sexos;18049-Cogollos de Guadix;Total África;7
Ambos sexos;18049-Cogollos de Guadix;Argelia;0
Ambos sexos;18049-Cogollos de Guadix;Marruecos;7
Ambos sexos;18049-Cogollos de Guadix;Nigeria;0
Ambos sexos;18049-Cogollos de Guadix;Senegal;0
Ambos sexos;18049-Cogollos de Guadix;Total América;8
Ambos sexos;18049-Cogollos de Guadix;Argentina;1
Ambos sexos;18049-Cogollos de Guadix;Bolivia;0
Ambos sexos;18049-Cogollos de Guadix;Brasil;0
Ambos sexos;18049-Cogollos de Guadix;Colombia;3
Ambos sexos;18049-Cogollos de Guadix;Cuba;1
Ambos sexos;18049-Cogollos de Guadix;Chile;0
Ambos sexos;18049-Cogollos de Guadix;Ecuador;0
Ambos sexos;18049-Cogollos de Guadix;Paraguay;2
Ambos sexos;18049-Cogollos de Guadix;Perú;0
Ambos sexos;18049-Cogollos de Guadix;República Dominicana;0
Ambos sexos;18049-Cogollos de Guadix;Uruguay;0
Ambos sexos;18049-Cogollos de Guadix;Venezuela;1
Ambos sexos;18049-Cogollos de Guadix;Total Asia;0
Ambos sexos;18049-Cogollos de Guadix;China;0
Ambos sexos;18049-Cogollos de Guadix;Pakistán;0
Ambos sexos;18049-Cogollos de Guadix;Total Oceanía;0
Ambos sexos;18050-Cogollos de la Vega;Total Población;2.031
Ambos sexos;18050-Cogollos de la Vega;Nacidos en España;1.983
Ambos sexos;18050-Cogollos de la Vega;Nacidos en el Extranjero;48
Ambos sexos;18050-Cogollos de la Vega;Total Europa;18
Ambos sexos;18050-Cogollos de la Vega;Total Unión Europea;14
Ambos sexos;18050-Cogollos de la Vega;Alemania;3
Ambos sexos;18050-Cogollos de la Vega;Bulgaria;0
Ambos sexos;18050-Cogollos de la Vega;Francia;9
Ambos sexos;18050-Cogollos de la Vega;Italia;1
Ambos sexos;18050-Cogollos de la Vega;Polonia;0
Ambos sexos;18050-Cogollos de la Vega;Portugal;0
Ambos sexos;18050-Cogollos de la Vega;Reino Unido;0
Ambos sexos;18050-Cogollos de la Vega;Rumanía;1
Ambos sexos;18050-Cogollos de la Vega;Total Europa No Comunitaria;4
Ambos sexos;18050-Cogollos de la Vega;Rusia;0
Ambos sexos;18050-Cogollos de la Vega;Ucrania;0
Ambos sexos;18050-Cogollos de la Vega;Total África;14
Ambos sexos;18050-Cogollos de la Vega;Argelia;0
Ambos sexos;18050-Cogollos de la Vega;Marruecos;12
Ambos sexos;18050-Cogollos de la Vega;Nigeria;1
Ambos sexos;18050-Cogollos de la Vega;Senegal;1
Ambos sexos;18050-Cogollos de la Vega;Total América;16
Ambos sexos;18050-Cogollos de la Vega;Argentina;3
Ambos sexos;18050-Cogollos de la Vega;Bolivia;0
Ambos sexos;18050-Cogollos de la Vega;Brasil;3
Ambos sexos;18050-Cogollos de la Vega;Colombia;1
Ambos sexos;18050-Cogollos de la Vega;Cuba;0
Ambos sexos;18050-Cogollos de la Vega;Chile;0
Ambos sexos;18050-Cogollos de la Vega;Ecuador;2
Ambos sexos;18050-Cogollos de la Vega;Paraguay;3
Ambos sexos;18050-Cogollos de la Vega;Perú;0
Ambos sexos;18050-Cogollos de la Vega;República Dominicana;0
Ambos sexos;18050-Cogollos de la Vega;Uruguay;1
Ambos sexos;18050-Cogollos de la Vega;Venezuela;1
Ambos sexos;18050-Cogollos de la Vega;Total Asia;0
Ambos sexos;18050-Cogollos de la Vega;China;0
Ambos sexos;18050-Cogollos de la Vega;Pakistán;0
Ambos sexos;18050-Cogollos de la Vega;Total Oceanía;0
Ambos sexos;18051-Colomera;Total Población;1.309
Ambos sexos;18051-Colomera;Nacidos en España;1.284
Ambos sexos;18051-Colomera;Nacidos en el Extranjero;25
Ambos sexos;18051-Colomera;Total Europa;19
Ambos sexos;18051-Colomera;Total Unión Europea;19
Ambos sexos;18051-Colomera;Alemania;3
Ambos sexos;18051-Colomera;Bulgaria;0
Ambos sexos;18051-Colomera;Francia;3
Ambos sexos;18051-Colomera;Italia;0
Ambos sexos;18051-Colomera;Polonia;0
Ambos sexos;18051-Colomera;Portugal;0
Ambos sexos;18051-Colomera;Reino Unido;3
Ambos sexos;18051-Colomera;Rumanía;7
Ambos sexos;18051-Colomera;Total Europa No Comunitaria;0
Ambos sexos;18051-Colomera;Rusia;0
Ambos sexos;18051-Colomera;Ucrania;0
Ambos sexos;18051-Colomera;Total África;4
Ambos sexos;18051-Colomera;Argelia;0
Ambos sexos;18051-Colomera;Marruecos;2
Ambos sexos;18051-Colomera;Nigeria;0
Ambos sexos;18051-Colomera;Senegal;2
Ambos sexos;18051-Colomera;Total América;2
Ambos sexos;18051-Colomera;Argentina;0
Ambos sexos;18051-Colomera;Bolivia;1
Ambos sexos;18051-Colomera;Brasil;0
Ambos sexos;18051-Colomera;Colombia;0
Ambos sexos;18051-Colomera;Cuba;0
Ambos sexos;18051-Colomera;Chile;0
Ambos sexos;18051-Colomera;Ecuador;0
Ambos sexos;18051-Colomera;Paraguay;0
Ambos sexos;18051-Colomera;Perú;0
Ambos sexos;18051-Colomera;República Dominicana;0
Ambos sexos;18051-Colomera;Uruguay;0
Ambos sexos;18051-Colomera;Venezuela;0
Ambos sexos;18051-Colomera;Total Asia;0
Ambos sexos;18051-Colomera;China;0
Ambos sexos;18051-Colomera;Pakistán;0
Ambos sexos;18051-Colomera;Total Oceanía;0
Ambos sexos;18053-Cortes de Baza;Total Población;1.869
Ambos sexos;18053-Cortes de Baza;Nacidos en España;1.736
Ambos sexos;18053-Cortes de Baza;Nacidos en el Extranjero;133
Ambos sexos;18053-Cortes de Baza;Total Europa;97
Ambos sexos;18053-Cortes de Baza;Total Unión Europea;91
Ambos sexos;18053-Cortes de Baza;Alemania;1
Ambos sexos;18053-Cortes de Baza;Bulgaria;0
Ambos sexos;18053-Cortes de Baza;Francia;8
Ambos sexos;18053-Cortes de Baza;Italia;3
Ambos sexos;18053-Cortes de Baza;Polonia;0
Ambos sexos;18053-Cortes de Baza;Portugal;0
Ambos sexos;18053-Cortes de Baza;Reino Unido;49
Ambos sexos;18053-Cortes de Baza;Rumanía;26
Ambos sexos;18053-Cortes de Baza;Total Europa No Comunitaria;6
Ambos sexos;18053-Cortes de Baza;Rusia;4
Ambos sexos;18053-Cortes de Baza;Ucrania;0
Ambos sexos;18053-Cortes de Baza;Total África;6
Ambos sexos;18053-Cortes de Baza;Argelia;2
Ambos sexos;18053-Cortes de Baza;Marruecos;3
Ambos sexos;18053-Cortes de Baza;Nigeria;0
Ambos sexos;18053-Cortes de Baza;Senegal;0
Ambos sexos;18053-Cortes de Baza;Total América;29
Ambos sexos;18053-Cortes de Baza;Argentina;1
Ambos sexos;18053-Cortes de Baza;Bolivia;0
Ambos sexos;18053-Cortes de Baza;Brasil;0
Ambos sexos;18053-Cortes de Baza;Colombia;3
Ambos sexos;18053-Cortes de Baza;Cuba;0
Ambos sexos;18053-Cortes de Baza;Chile;0
Ambos sexos;18053-Cortes de Baza;Ecuador;1
Ambos sexos;18053-Cortes de Baza;Paraguay;0
Ambos sexos;18053-Cortes de Baza;Perú;0
Ambos sexos;18053-Cortes de Baza;República Dominicana;1
Ambos sexos;18053-Cortes de Baza;Uruguay;0
Ambos sexos;18053-Cortes de Baza;Venezuela;1
Ambos sexos;18053-Cortes de Baza;Total Asia;1
Ambos sexos;18053-Cortes de Baza;China;0
Ambos sexos;18053-Cortes de Baza;Pakistán;1
Ambos sexos;18053-Cortes de Baza;Total Oceanía;0
Ambos sexos;18054-Cortes y Graena;Total Población;996
Ambos sexos;18054-Cortes y Graena;Nacidos en España;952
Ambos sexos;18054-Cortes y Graena;Nacidos en el Extranjero;44
Ambos sexos;18054-Cortes y Graena;Total Europa;21
Ambos sexos;18054-Cortes y Graena;Total Unión Europea;14
Ambos sexos;18054-Cortes y Graena;Alemania;8
Ambos sexos;18054-Cortes y Graena;Bulgaria;0
Ambos sexos;18054-Cortes y Graena;Francia;4
Ambos sexos;18054-Cortes y Graena;Italia;0
Ambos sexos;18054-Cortes y Graena;Polonia;0
Ambos sexos;18054-Cortes y Graena;Portugal;0
Ambos sexos;18054-Cortes y Graena;Reino Unido;2
Ambos sexos;18054-Cortes y Graena;Rumanía;0
Ambos sexos;18054-Cortes y Graena;Total Europa No Comunitaria;7
Ambos sexos;18054-Cortes y Graena;Rusia;4
Ambos sexos;18054-Cortes y Graena;Ucrania;0
Ambos sexos;18054-Cortes y Graena;Total África;12
Ambos sexos;18054-Cortes y Graena;Argelia;0
Ambos sexos;18054-Cortes y Graena;Marruecos;12
Ambos sexos;18054-Cortes y Graena;Nigeria;0
Ambos sexos;18054-Cortes y Graena;Senegal;0
Ambos sexos;18054-Cortes y Graena;Total América;11
Ambos sexos;18054-Cortes y Graena;Argentina;0
Ambos sexos;18054-Cortes y Graena;Bolivia;2
Ambos sexos;18054-Cortes y Graena;Brasil;0
Ambos sexos;18054-Cortes y Graena;Colombia;0
Ambos sexos;18054-Cortes y Graena;Cuba;1
Ambos sexos;18054-Cortes y Graena;Chile;0
Ambos sexos;18054-Cortes y Graena;Ecuador;1
Ambos sexos;18054-Cortes y Graena;Paraguay;0
Ambos sexos;18054-Cortes y Graena;Perú;0
Ambos sexos;18054-Cortes y Graena;República Dominicana;4
Ambos sexos;18054-Cortes y Graena;Uruguay;0
Ambos sexos;18054-Cortes y Graena;Venezuela;0
Ambos sexos;18054-Cortes y Graena;Total Asia;0
Ambos sexos;18054-Cortes y Graena;China;0
Ambos sexos;18054-Cortes y Graena;Pakistán;0
Ambos sexos;18054-Cortes y Graena;Total Oceanía;0
Ambos sexos;18912-Cuevas del Campo;Total Población;1.735
Ambos sexos;18912-Cuevas del Campo;Nacidos en España;1.564
Ambos sexos;18912-Cuevas del Campo;Nacidos en el Extranjero;171
Ambos sexos;18912-Cuevas del Campo;Total Europa;104
Ambos sexos;18912-Cuevas del Campo;Total Unión Europea;100
Ambos sexos;18912-Cuevas del Campo;Alemania;14
Ambos sexos;18912-Cuevas del Campo;Bulgaria;40
Ambos sexos;18912-Cuevas del Campo;Francia;2
Ambos sexos;18912-Cuevas del Campo;Italia;1
Ambos sexos;18912-Cuevas del Campo;Polonia;0
Ambos sexos;18912-Cuevas del Campo;Portugal;0
Ambos sexos;18912-Cuevas del Campo;Reino Unido;28
Ambos sexos;18912-Cuevas del Campo;Rumanía;5
Ambos sexos;18912-Cuevas del Campo;Total Europa No Comunitaria;4
Ambos sexos;18912-Cuevas del Campo;Rusia;1
Ambos sexos;18912-Cuevas del Campo;Ucrania;0
Ambos sexos;18912-Cuevas del Campo;Total África;5
Ambos sexos;18912-Cuevas del Campo;Argelia;0
Ambos sexos;18912-Cuevas del Campo;Marruecos;5
Ambos sexos;18912-Cuevas del Campo;Nigeria;0
Ambos sexos;18912-Cuevas del Campo;Senegal;0
Ambos sexos;18912-Cuevas del Campo;Total América;62
Ambos sexos;18912-Cuevas del Campo;Argentina;0
Ambos sexos;18912-Cuevas del Campo;Bolivia;15
Ambos sexos;18912-Cuevas del Campo;Brasil;0
Ambos sexos;18912-Cuevas del Campo;Colombia;0
Ambos sexos;18912-Cuevas del Campo;Cuba;0
Ambos sexos;18912-Cuevas del Campo;Chile;0
Ambos sexos;18912-Cuevas del Campo;Ecuador;3
Ambos sexos;18912-Cuevas del Campo;Paraguay;0
Ambos sexos;18912-Cuevas del Campo;Perú;0
Ambos sexos;18912-Cuevas del Campo;República Dominicana;1
Ambos sexos;18912-Cuevas del Campo;Uruguay;0
Ambos sexos;18912-Cuevas del Campo;Venezuela;0
Ambos sexos;18912-Cuevas del Campo;Total Asia;0
Ambos sexos;18912-Cuevas del Campo;China;0
Ambos sexos;18912-Cuevas del Campo;Pakistán;0
Ambos sexos;18912-Cuevas del Campo;Total Oceanía;0
Ambos sexos;18056-Cúllar;Total Población;4.129
Ambos sexos;18056-Cúllar;Nacidos en España;3.919
Ambos sexos;18056-Cúllar;Nacidos en el Extranjero;210
Ambos sexos;18056-Cúllar;Total Europa;109
Ambos sexos;18056-Cúllar;Total Unión Europea;97
Ambos sexos;18056-Cúllar;Alemania;3
Ambos sexos;18056-Cúllar;Bulgaria;5
Ambos sexos;18056-Cúllar;Francia;12
Ambos sexos;18056-Cúllar;Italia;1
Ambos sexos;18056-Cúllar;Polonia;0
Ambos sexos;18056-Cúllar;Portugal;0
Ambos sexos;18056-Cúllar;Reino Unido;52
Ambos sexos;18056-Cúllar;Rumanía;19
Ambos sexos;18056-Cúllar;Total Europa No Comunitaria;12
Ambos sexos;18056-Cúllar;Rusia;2
Ambos sexos;18056-Cúllar;Ucrania;8
Ambos sexos;18056-Cúllar;Total África;50
Ambos sexos;18056-Cúllar;Argelia;2
Ambos sexos;18056-Cúllar;Marruecos;48
Ambos sexos;18056-Cúllar;Nigeria;0
Ambos sexos;18056-Cúllar;Senegal;0
Ambos sexos;18056-Cúllar;Total América;46
Ambos sexos;18056-Cúllar;Argentina;3
Ambos sexos;18056-Cúllar;Bolivia;7
Ambos sexos;18056-Cúllar;Brasil;2
Ambos sexos;18056-Cúllar;Colombia;4
Ambos sexos;18056-Cúllar;Cuba;1
Ambos sexos;18056-Cúllar;Chile;0
Ambos sexos;18056-Cúllar;Ecuador;12
Ambos sexos;18056-Cúllar;Paraguay;2
Ambos sexos;18056-Cúllar;Perú;2
Ambos sexos;18056-Cúllar;República Dominicana;4
Ambos sexos;18056-Cúllar;Uruguay;0
Ambos sexos;18056-Cúllar;Venezuela;0
Ambos sexos;18056-Cúllar;Total Asia;5
Ambos sexos;18056-Cúllar;China;5
Ambos sexos;18056-Cúllar;Pakistán;0
Ambos sexos;18056-Cúllar;Total Oceanía;0
Ambos sexos;18057-Cúllar Vega;Total Población;7.429
Ambos sexos;18057-Cúllar Vega;Nacidos en España;6.852
Ambos sexos;18057-Cúllar Vega;Nacidos en el Extranjero;577
Ambos sexos;18057-Cúllar Vega;Total Europa;190
Ambos sexos;18057-Cúllar Vega;Total Unión Europea;155
Ambos sexos;18057-Cúllar Vega;Alemania;47
Ambos sexos;18057-Cúllar Vega;Bulgaria;0
Ambos sexos;18057-Cúllar Vega;Francia;63
Ambos sexos;18057-Cúllar Vega;Italia;8
Ambos sexos;18057-Cúllar Vega;Polonia;1
Ambos sexos;18057-Cúllar Vega;Portugal;3
Ambos sexos;18057-Cúllar Vega;Reino Unido;7
Ambos sexos;18057-Cúllar Vega;Rumanía;10
Ambos sexos;18057-Cúllar Vega;Total Europa No Comunitaria;35
Ambos sexos;18057-Cúllar Vega;Rusia;11
Ambos sexos;18057-Cúllar Vega;Ucrania;2
Ambos sexos;18057-Cúllar Vega;Total África;147
Ambos sexos;18057-Cúllar Vega;Argelia;3
Ambos sexos;18057-Cúllar Vega;Marruecos;92
Ambos sexos;18057-Cúllar Vega;Nigeria;1
Ambos sexos;18057-Cúllar Vega;Senegal;41
Ambos sexos;18057-Cúllar Vega;Total América;228
Ambos sexos;18057-Cúllar Vega;Argentina;32
Ambos sexos;18057-Cúllar Vega;Bolivia;99
Ambos sexos;18057-Cúllar Vega;Brasil;12
Ambos sexos;18057-Cúllar Vega;Colombia;18
Ambos sexos;18057-Cúllar Vega;Cuba;8
Ambos sexos;18057-Cúllar Vega;Chile;2
Ambos sexos;18057-Cúllar Vega;Ecuador;7
Ambos sexos;18057-Cúllar Vega;Paraguay;0
Ambos sexos;18057-Cúllar Vega;Perú;2
Ambos sexos;18057-Cúllar Vega;República Dominicana;13
Ambos sexos;18057-Cúllar Vega;Uruguay;7
Ambos sexos;18057-Cúllar Vega;Venezuela;20
Ambos sexos;18057-Cúllar Vega;Total Asia;11
Ambos sexos;18057-Cúllar Vega;China;5
Ambos sexos;18057-Cúllar Vega;Pakistán;0
Ambos sexos;18057-Cúllar Vega;Total Oceanía;1
Ambos sexos;18063-Darro;Total Población;1.599
Ambos sexos;18063-Darro;Nacidos en España;1.567
Ambos sexos;18063-Darro;Nacidos en el Extranjero;32
Ambos sexos;18063-Darro;Total Europa;6
Ambos sexos;18063-Darro;Total Unión Europea;6
Ambos sexos;18063-Darro;Alemania;3
Ambos sexos;18063-Darro;Bulgaria;0
Ambos sexos;18063-Darro;Francia;2
Ambos sexos;18063-Darro;Italia;0
Ambos sexos;18063-Darro;Polonia;0
Ambos sexos;18063-Darro;Portugal;1
Ambos sexos;18063-Darro;Reino Unido;0
Ambos sexos;18063-Darro;Rumanía;0
Ambos sexos;18063-Darro;Total Europa No Comunitaria;0
Ambos sexos;18063-Darro;Rusia;0
Ambos sexos;18063-Darro;Ucrania;0
Ambos sexos;18063-Darro;Total África;19
Ambos sexos;18063-Darro;Argelia;0
Ambos sexos;18063-Darro;Marruecos;18
Ambos sexos;18063-Darro;Nigeria;0
Ambos sexos;18063-Darro;Senegal;0
Ambos sexos;18063-Darro;Total América;7
Ambos sexos;18063-Darro;Argentina;0
Ambos sexos;18063-Darro;Bolivia;4
Ambos sexos;18063-Darro;Brasil;0
Ambos sexos;18063-Darro;Colombia;0
Ambos sexos;18063-Darro;Cuba;0
Ambos sexos;18063-Darro;Chile;0
Ambos sexos;18063-Darro;Ecuador;1
Ambos sexos;18063-Darro;Paraguay;0
Ambos sexos;18063-Darro;Perú;0
Ambos sexos;18063-Darro;República Dominicana;0
Ambos sexos;18063-Darro;Uruguay;0
Ambos sexos;18063-Darro;Venezuela;0
