Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04075-Pulpí;Total Asia;19
Ambos sexos;04075-Pulpí;China;8
Ambos sexos;04075-Pulpí;Pakistán;1
Ambos sexos;04075-Pulpí;Total Oceanía;0
Ambos sexos;04076-Purchena;Total Población;1.686
Ambos sexos;04076-Purchena;Nacidos en España;1.547
Ambos sexos;04076-Purchena;Nacidos en el Extranjero;139
Ambos sexos;04076-Purchena;Total Europa;73
Ambos sexos;04076-Purchena;Total Unión Europea;66
Ambos sexos;04076-Purchena;Alemania;5
Ambos sexos;04076-Purchena;Bulgaria;4
Ambos sexos;04076-Purchena;Francia;4
Ambos sexos;04076-Purchena;Italia;1
Ambos sexos;04076-Purchena;Polonia;0
Ambos sexos;04076-Purchena;Portugal;5
Ambos sexos;04076-Purchena;Reino Unido;36
Ambos sexos;04076-Purchena;Rumanía;1
Ambos sexos;04076-Purchena;Total Europa No Comunitaria;7
Ambos sexos;04076-Purchena;Rusia;3
Ambos sexos;04076-Purchena;Ucrania;0
Ambos sexos;04076-Purchena;Total Africa;26
Ambos sexos;04076-Purchena;Argelia;2
Ambos sexos;04076-Purchena;Marruecos;23
Ambos sexos;04076-Purchena;Nigeria;0
Ambos sexos;04076-Purchena;Senegal;0
Ambos sexos;04076-Purchena;Total América;37
Ambos sexos;04076-Purchena;Argentina;18
Ambos sexos;04076-Purchena;Bolivia;0
Ambos sexos;04076-Purchena;Brasil;0
Ambos sexos;04076-Purchena;Colombia;2
Ambos sexos;04076-Purchena;Cuba;0
Ambos sexos;04076-Purchena;Chile;0
Ambos sexos;04076-Purchena;Ecuador;10
Ambos sexos;04076-Purchena;Paraguay;1
Ambos sexos;04076-Purchena;Perú;0
Ambos sexos;04076-Purchena;República Dominicana;2
Ambos sexos;04076-Purchena;Uruguay;0
Ambos sexos;04076-Purchena;Venezuela;3
Ambos sexos;04076-Purchena;Total Asia;3
Ambos sexos;04076-Purchena;China;2
Ambos sexos;04076-Purchena;Pakistán;1
Ambos sexos;04076-Purchena;Total Oceanía;0
Ambos sexos;04077-Rágol;Total Población;338
Ambos sexos;04077-Rágol;Nacidos en España;336
Ambos sexos;04077-Rágol;Nacidos en el Extranjero;2
Ambos sexos;04077-Rágol;Total Europa;2
Ambos sexos;04077-Rágol;Total Unión Europea;0
Ambos sexos;04077-Rágol;Alemania;0
Ambos sexos;04077-Rágol;Bulgaria;0
Ambos sexos;04077-Rágol;Francia;0
Ambos sexos;04077-Rágol;Italia;0
Ambos sexos;04077-Rágol;Polonia;0
Ambos sexos;04077-Rágol;Portugal;0
Ambos sexos;04077-Rágol;Reino Unido;0
Ambos sexos;04077-Rágol;Rumanía;0
Ambos sexos;04077-Rágol;Total Europa No Comunitaria;2
Ambos sexos;04077-Rágol;Rusia;1
Ambos sexos;04077-Rágol;Ucrania;0
Ambos sexos;04077-Rágol;Total Africa;0
Ambos sexos;04077-Rágol;Argelia;0
Ambos sexos;04077-Rágol;Marruecos;0
Ambos sexos;04077-Rágol;Nigeria;0
Ambos sexos;04077-Rágol;Senegal;0
Ambos sexos;04077-Rágol;Total América;0
Ambos sexos;04077-Rágol;Argentina;0
Ambos sexos;04077-Rágol;Bolivia;0
Ambos sexos;04077-Rágol;Brasil;0
Ambos sexos;04077-Rágol;Colombia;0
Ambos sexos;04077-Rágol;Cuba;0
Ambos sexos;04077-Rágol;Chile;0
Ambos sexos;04077-Rágol;Ecuador;0
Ambos sexos;04077-Rágol;Paraguay;0
Ambos sexos;04077-Rágol;Perú;0
Ambos sexos;04077-Rágol;República Dominicana;0
Ambos sexos;04077-Rágol;Uruguay;0
Ambos sexos;04077-Rágol;Venezuela;0
Ambos sexos;04077-Rágol;Total Asia;0
Ambos sexos;04077-Rágol;China;0
Ambos sexos;04077-Rágol;Pakistán;0
Ambos sexos;04077-Rágol;Total Oceanía;0
Ambos sexos;04078-Rioja;Total Población;1.374
Ambos sexos;04078-Rioja;Nacidos en España;1.275
Ambos sexos;04078-Rioja;Nacidos en el Extranjero;99
Ambos sexos;04078-Rioja;Total Europa;52
Ambos sexos;04078-Rioja;Total Unión Europea;49
Ambos sexos;04078-Rioja;Alemania;10
Ambos sexos;04078-Rioja;Bulgaria;0
Ambos sexos;04078-Rioja;Francia;10
Ambos sexos;04078-Rioja;Italia;0
Ambos sexos;04078-Rioja;Polonia;0
Ambos sexos;04078-Rioja;Portugal;0
Ambos sexos;04078-Rioja;Reino Unido;2
Ambos sexos;04078-Rioja;Rumanía;24
Ambos sexos;04078-Rioja;Total Europa No Comunitaria;3
Ambos sexos;04078-Rioja;Rusia;0
Ambos sexos;04078-Rioja;Ucrania;0
Ambos sexos;04078-Rioja;Total Africa;17
Ambos sexos;04078-Rioja;Argelia;1
Ambos sexos;04078-Rioja;Marruecos;15
Ambos sexos;04078-Rioja;Nigeria;0
Ambos sexos;04078-Rioja;Senegal;1
Ambos sexos;04078-Rioja;Total América;30
Ambos sexos;04078-Rioja;Argentina;6
Ambos sexos;04078-Rioja;Bolivia;0
Ambos sexos;04078-Rioja;Brasil;0
Ambos sexos;04078-Rioja;Colombia;4
Ambos sexos;04078-Rioja;Cuba;1
Ambos sexos;04078-Rioja;Chile;0
Ambos sexos;04078-Rioja;Ecuador;7
Ambos sexos;04078-Rioja;Paraguay;0
Ambos sexos;04078-Rioja;Perú;0
Ambos sexos;04078-Rioja;República Dominicana;6
Ambos sexos;04078-Rioja;Uruguay;3
Ambos sexos;04078-Rioja;Venezuela;2
Ambos sexos;04078-Rioja;Total Asia;0
Ambos sexos;04078-Rioja;China;0
Ambos sexos;04078-Rioja;Pakistán;0
Ambos sexos;04078-Rioja;Total Oceanía;0
Ambos sexos;04079-Roquetas de Mar;Total Población;90.623
Ambos sexos;04079-Roquetas de Mar;Nacidos en España;64.909
Ambos sexos;04079-Roquetas de Mar;Nacidos en el Extranjero;25.714
Ambos sexos;04079-Roquetas de Mar;Total Europa;13.190
Ambos sexos;04079-Roquetas de Mar;Total Unión Europea;11.731
Ambos sexos;04079-Roquetas de Mar;Alemania;746
Ambos sexos;04079-Roquetas de Mar;Bulgaria;347
Ambos sexos;04079-Roquetas de Mar;Francia;402
Ambos sexos;04079-Roquetas de Mar;Italia;176
Ambos sexos;04079-Roquetas de Mar;Polonia;127
Ambos sexos;04079-Roquetas de Mar;Portugal;85
Ambos sexos;04079-Roquetas de Mar;Reino Unido;520
Ambos sexos;04079-Roquetas de Mar;Rumanía;8.661
Ambos sexos;04079-Roquetas de Mar;Total Europa No Comunitaria;1.459
Ambos sexos;04079-Roquetas de Mar;Rusia;1.070
Ambos sexos;04079-Roquetas de Mar;Ucrania;171
Ambos sexos;04079-Roquetas de Mar;Total Africa;8.665
Ambos sexos;04079-Roquetas de Mar;Argelia;141
Ambos sexos;04079-Roquetas de Mar;Marruecos;3.934
Ambos sexos;04079-Roquetas de Mar;Nigeria;342
Ambos sexos;04079-Roquetas de Mar;Senegal;1.404
Ambos sexos;04079-Roquetas de Mar;Total América;3.504
Ambos sexos;04079-Roquetas de Mar;Argentina;1.236
Ambos sexos;04079-Roquetas de Mar;Bolivia;70
Ambos sexos;04079-Roquetas de Mar;Brasil;191
Ambos sexos;04079-Roquetas de Mar;Colombia;607
Ambos sexos;04079-Roquetas de Mar;Cuba;150
Ambos sexos;04079-Roquetas de Mar;Chile;131
Ambos sexos;04079-Roquetas de Mar;Ecuador;227
Ambos sexos;04079-Roquetas de Mar;Paraguay;14
Ambos sexos;04079-Roquetas de Mar;Perú;347
Ambos sexos;04079-Roquetas de Mar;República Dominicana;179
Ambos sexos;04079-Roquetas de Mar;Uruguay;76
Ambos sexos;04079-Roquetas de Mar;Venezuela;135
Ambos sexos;04079-Roquetas de Mar;Total Asia;347
Ambos sexos;04079-Roquetas de Mar;China;193
Ambos sexos;04079-Roquetas de Mar;Pakistán;72
Ambos sexos;04079-Roquetas de Mar;Total Oceanía;8
Ambos sexos;04080-Santa Cruz de Marchena;Total Población;254
Ambos sexos;04080-Santa Cruz de Marchena;Nacidos en España;233
Ambos sexos;04080-Santa Cruz de Marchena;Nacidos en el Extranjero;21
Ambos sexos;04080-Santa Cruz de Marchena;Total Europa;14
Ambos sexos;04080-Santa Cruz de Marchena;Total Unión Europea;13
Ambos sexos;04080-Santa Cruz de Marchena;Alemania;1
Ambos sexos;04080-Santa Cruz de Marchena;Bulgaria;0
Ambos sexos;04080-Santa Cruz de Marchena;Francia;4
Ambos sexos;04080-Santa Cruz de Marchena;Italia;1
Ambos sexos;04080-Santa Cruz de Marchena;Polonia;0
Ambos sexos;04080-Santa Cruz de Marchena;Portugal;0
Ambos sexos;04080-Santa Cruz de Marchena;Reino Unido;2
Ambos sexos;04080-Santa Cruz de Marchena;Rumanía;2
Ambos sexos;04080-Santa Cruz de Marchena;Total Europa No Comunitaria;1
Ambos sexos;04080-Santa Cruz de Marchena;Rusia;0
Ambos sexos;04080-Santa Cruz de Marchena;Ucrania;0
Ambos sexos;04080-Santa Cruz de Marchena;Total Africa;2
Ambos sexos;04080-Santa Cruz de Marchena;Argelia;1
Ambos sexos;04080-Santa Cruz de Marchena;Marruecos;1
Ambos sexos;04080-Santa Cruz de Marchena;Nigeria;0
Ambos sexos;04080-Santa Cruz de Marchena;Senegal;0
Ambos sexos;04080-Santa Cruz de Marchena;Total América;5
Ambos sexos;04080-Santa Cruz de Marchena;Argentina;1
Ambos sexos;04080-Santa Cruz de Marchena;Bolivia;0
Ambos sexos;04080-Santa Cruz de Marchena;Brasil;1
Ambos sexos;04080-Santa Cruz de Marchena;Colombia;0
Ambos sexos;04080-Santa Cruz de Marchena;Cuba;0
Ambos sexos;04080-Santa Cruz de Marchena;Chile;1
Ambos sexos;04080-Santa Cruz de Marchena;Ecuador;2
Ambos sexos;04080-Santa Cruz de Marchena;Paraguay;0
Ambos sexos;04080-Santa Cruz de Marchena;Perú;0
Ambos sexos;04080-Santa Cruz de Marchena;República Dominicana;0
Ambos sexos;04080-Santa Cruz de Marchena;Uruguay;0
Ambos sexos;04080-Santa Cruz de Marchena;Venezuela;0
Ambos sexos;04080-Santa Cruz de Marchena;Total Asia;0
Ambos sexos;04080-Santa Cruz de Marchena;China;0
Ambos sexos;04080-Santa Cruz de Marchena;Pakistán;0
Ambos sexos;04080-Santa Cruz de Marchena;Total Oceanía;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Población;448
Ambos sexos;04081-Santa Fe de Mondújar;Nacidos en España;398
Ambos sexos;04081-Santa Fe de Mondújar;Nacidos en el Extranjero;50
Ambos sexos;04081-Santa Fe de Mondújar;Total Europa;44
Ambos sexos;04081-Santa Fe de Mondújar;Total Unión Europea;44
Ambos sexos;04081-Santa Fe de Mondújar;Alemania;6
Ambos sexos;04081-Santa Fe de Mondújar;Bulgaria;0
Ambos sexos;04081-Santa Fe de Mondújar;Francia;2
Ambos sexos;04081-Santa Fe de Mondújar;Italia;0
Ambos sexos;04081-Santa Fe de Mondújar;Polonia;0
Ambos sexos;04081-Santa Fe de Mondújar;Portugal;0
Ambos sexos;04081-Santa Fe de Mondújar;Reino Unido;14
Ambos sexos;04081-Santa Fe de Mondújar;Rumanía;17
Ambos sexos;04081-Santa Fe de Mondújar;Total Europa No Comunitaria;0
Ambos sexos;04081-Santa Fe de Mondújar;Rusia;0
Ambos sexos;04081-Santa Fe de Mondújar;Ucrania;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Africa;3
Ambos sexos;04081-Santa Fe de Mondújar;Argelia;1
Ambos sexos;04081-Santa Fe de Mondújar;Marruecos;1
Ambos sexos;04081-Santa Fe de Mondújar;Nigeria;0
Ambos sexos;04081-Santa Fe de Mondújar;Senegal;1
Ambos sexos;04081-Santa Fe de Mondújar;Total América;3
Ambos sexos;04081-Santa Fe de Mondújar;Argentina;2
Ambos sexos;04081-Santa Fe de Mondújar;Bolivia;0
Ambos sexos;04081-Santa Fe de Mondújar;Brasil;0
Ambos sexos;04081-Santa Fe de Mondújar;Colombia;0
Ambos sexos;04081-Santa Fe de Mondújar;Cuba;0
Ambos sexos;04081-Santa Fe de Mondújar;Chile;0
Ambos sexos;04081-Santa Fe de Mondújar;Ecuador;1
Ambos sexos;04081-Santa Fe de Mondújar;Paraguay;0
Ambos sexos;04081-Santa Fe de Mondújar;Perú;0
Ambos sexos;04081-Santa Fe de Mondújar;República Dominicana;0
Ambos sexos;04081-Santa Fe de Mondújar;Uruguay;0
Ambos sexos;04081-Santa Fe de Mondújar;Venezuela;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Asia;0
Ambos sexos;04081-Santa Fe de Mondújar;China;0
Ambos sexos;04081-Santa Fe de Mondújar;Pakistán;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Oceanía;0
Ambos sexos;04082-Senés;Total Población;330
Ambos sexos;04082-Senés;Nacidos en España;300
Ambos sexos;04082-Senés;Nacidos en el Extranjero;30
Ambos sexos;04082-Senés;Total Europa;22
Ambos sexos;04082-Senés;Total Unión Europea;22
Ambos sexos;04082-Senés;Alemania;7
Ambos sexos;04082-Senés;Bulgaria;0
Ambos sexos;04082-Senés;Francia;3
Ambos sexos;04082-Senés;Italia;0
Ambos sexos;04082-Senés;Polonia;0
Ambos sexos;04082-Senés;Portugal;0
Ambos sexos;04082-Senés;Reino Unido;5
Ambos sexos;04082-Senés;Rumanía;7
Ambos sexos;04082-Senés;Total Europa No Comunitaria;0
Ambos sexos;04082-Senés;Rusia;0
Ambos sexos;04082-Senés;Ucrania;0
Ambos sexos;04082-Senés;Total Africa;0
Ambos sexos;04082-Senés;Argelia;0
Ambos sexos;04082-Senés;Marruecos;0
Ambos sexos;04082-Senés;Nigeria;0
Ambos sexos;04082-Senés;Senegal;0
Ambos sexos;04082-Senés;Total América;8
Ambos sexos;04082-Senés;Argentina;4
Ambos sexos;04082-Senés;Bolivia;0
Ambos sexos;04082-Senés;Brasil;0
Ambos sexos;04082-Senés;Colombia;1
Ambos sexos;04082-Senés;Cuba;0
Ambos sexos;04082-Senés;Chile;0
Ambos sexos;04082-Senés;Ecuador;1
Ambos sexos;04082-Senés;Paraguay;0
Ambos sexos;04082-Senés;Perú;1
Ambos sexos;04082-Senés;República Dominicana;1
Ambos sexos;04082-Senés;Uruguay;0
Ambos sexos;04082-Senés;Venezuela;0
Ambos sexos;04082-Senés;Total Asia;0
Ambos sexos;04082-Senés;China;0
Ambos sexos;04082-Senés;Pakistán;0
Ambos sexos;04082-Senés;Total Oceanía;0
Ambos sexos;04083-Serón;Total Población;2.167
Ambos sexos;04083-Serón;Nacidos en España;2.065
Ambos sexos;04083-Serón;Nacidos en el Extranjero;102
Ambos sexos;04083-Serón;Total Europa;63
Ambos sexos;04083-Serón;Total Unión Europea;54
Ambos sexos;04083-Serón;Alemania;5
Ambos sexos;04083-Serón;Bulgaria;2
Ambos sexos;04083-Serón;Francia;13
Ambos sexos;04083-Serón;Italia;0
Ambos sexos;04083-Serón;Polonia;0
Ambos sexos;04083-Serón;Portugal;0
Ambos sexos;04083-Serón;Reino Unido;20
Ambos sexos;04083-Serón;Rumanía;4
Ambos sexos;04083-Serón;Total Europa No Comunitaria;9
Ambos sexos;04083-Serón;Rusia;1
Ambos sexos;04083-Serón;Ucrania;3
Ambos sexos;04083-Serón;Total Africa;16
Ambos sexos;04083-Serón;Argelia;0
Ambos sexos;04083-Serón;Marruecos;15
Ambos sexos;04083-Serón;Nigeria;0
Ambos sexos;04083-Serón;Senegal;0
Ambos sexos;04083-Serón;Total América;21
Ambos sexos;04083-Serón;Argentina;8
Ambos sexos;04083-Serón;Bolivia;0
Ambos sexos;04083-Serón;Brasil;0
Ambos sexos;04083-Serón;Colombia;1
Ambos sexos;04083-Serón;Cuba;0
Ambos sexos;04083-Serón;Chile;1
Ambos sexos;04083-Serón;Ecuador;9
Ambos sexos;04083-Serón;Paraguay;0
Ambos sexos;04083-Serón;Perú;0
Ambos sexos;04083-Serón;República Dominicana;0
Ambos sexos;04083-Serón;Uruguay;0
Ambos sexos;04083-Serón;Venezuela;0
Ambos sexos;04083-Serón;Total Asia;2
Ambos sexos;04083-Serón;China;2
Ambos sexos;04083-Serón;Pakistán;0
Ambos sexos;04083-Serón;Total Oceanía;0
Ambos sexos;04084-Sierro;Total Población;392
Ambos sexos;04084-Sierro;Nacidos en España;368
Ambos sexos;04084-Sierro;Nacidos en el Extranjero;24
Ambos sexos;04084-Sierro;Total Europa;21
Ambos sexos;04084-Sierro;Total Unión Europea;17
Ambos sexos;04084-Sierro;Alemania;1
Ambos sexos;04084-Sierro;Bulgaria;0
Ambos sexos;04084-Sierro;Francia;0
Ambos sexos;04084-Sierro;Italia;2
Ambos sexos;04084-Sierro;Polonia;0
Ambos sexos;04084-Sierro;Portugal;1
Ambos sexos;04084-Sierro;Reino Unido;13
Ambos sexos;04084-Sierro;Rumanía;0
Ambos sexos;04084-Sierro;Total Europa No Comunitaria;4
Ambos sexos;04084-Sierro;Rusia;0
Ambos sexos;04084-Sierro;Ucrania;0
Ambos sexos;04084-Sierro;Total Africa;1
Ambos sexos;04084-Sierro;Argelia;0
Ambos sexos;04084-Sierro;Marruecos;1
Ambos sexos;04084-Sierro;Nigeria;0
Ambos sexos;04084-Sierro;Senegal;0
Ambos sexos;04084-Sierro;Total América;2
Ambos sexos;04084-Sierro;Argentina;2
Ambos sexos;04084-Sierro;Bolivia;0
Ambos sexos;04084-Sierro;Brasil;0
Ambos sexos;04084-Sierro;Colombia;0
Ambos sexos;04084-Sierro;Cuba;0
Ambos sexos;04084-Sierro;Chile;0
Ambos sexos;04084-Sierro;Ecuador;0
Ambos sexos;04084-Sierro;Paraguay;0
Ambos sexos;04084-Sierro;Perú;0
Ambos sexos;04084-Sierro;República Dominicana;0
Ambos sexos;04084-Sierro;Uruguay;0
Ambos sexos;04084-Sierro;Venezuela;0
Ambos sexos;04084-Sierro;Total Asia;0
Ambos sexos;04084-Sierro;China;0
Ambos sexos;04084-Sierro;Pakistán;0
Ambos sexos;04084-Sierro;Total Oceanía;0
Ambos sexos;04085-Somontín;Total Población;492
Ambos sexos;04085-Somontín;Nacidos en España;446
Ambos sexos;04085-Somontín;Nacidos en el Extranjero;46
Ambos sexos;04085-Somontín;Total Europa;44
Ambos sexos;04085-Somontín;Total Unión Europea;34
Ambos sexos;04085-Somontín;Alemania;0
Ambos sexos;04085-Somontín;Bulgaria;0
Ambos sexos;04085-Somontín;Francia;1
Ambos sexos;04085-Somontín;Italia;0
Ambos sexos;04085-Somontín;Polonia;1
Ambos sexos;04085-Somontín;Portugal;3
Ambos sexos;04085-Somontín;Reino Unido;21
Ambos sexos;04085-Somontín;Rumanía;8
Ambos sexos;04085-Somontín;Total Europa No Comunitaria;10
Ambos sexos;04085-Somontín;Rusia;0
Ambos sexos;04085-Somontín;Ucrania;0
Ambos sexos;04085-Somontín;Total Africa;1
Ambos sexos;04085-Somontín;Argelia;0
Ambos sexos;04085-Somontín;Marruecos;1
Ambos sexos;04085-Somontín;Nigeria;0
Ambos sexos;04085-Somontín;Senegal;0
Ambos sexos;04085-Somontín;Total América;0
Ambos sexos;04085-Somontín;Argentina;0
Ambos sexos;04085-Somontín;Bolivia;0
Ambos sexos;04085-Somontín;Brasil;0
Ambos sexos;04085-Somontín;Colombia;0
Ambos sexos;04085-Somontín;Cuba;0
Ambos sexos;04085-Somontín;Chile;0
Ambos sexos;04085-Somontín;Ecuador;0
Ambos sexos;04085-Somontín;Paraguay;0
Ambos sexos;04085-Somontín;Perú;0
Ambos sexos;04085-Somontín;República Dominicana;0
Ambos sexos;04085-Somontín;Uruguay;0
Ambos sexos;04085-Somontín;Venezuela;0
Ambos sexos;04085-Somontín;Total Asia;1
Ambos sexos;04085-Somontín;China;0
Ambos sexos;04085-Somontín;Pakistán;0
Ambos sexos;04085-Somontín;Total Oceanía;0
Ambos sexos;04086-Sorbas;Total Población;2.608
Ambos sexos;04086-Sorbas;Nacidos en España;2.113
Ambos sexos;04086-Sorbas;Nacidos en el Extranjero;495
Ambos sexos;04086-Sorbas;Total Europa;316
Ambos sexos;04086-Sorbas;Total Unión Europea;308
Ambos sexos;04086-Sorbas;Alemania;11
Ambos sexos;04086-Sorbas;Bulgaria;25
Ambos sexos;04086-Sorbas;Francia;28
Ambos sexos;04086-Sorbas;Italia;3
Ambos sexos;04086-Sorbas;Polonia;0
Ambos sexos;04086-Sorbas;Portugal;1
Ambos sexos;04086-Sorbas;Reino Unido;161
Ambos sexos;04086-Sorbas;Rumanía;50
Ambos sexos;04086-Sorbas;Total Europa No Comunitaria;8
Ambos sexos;04086-Sorbas;Rusia;1
Ambos sexos;04086-Sorbas;Ucrania;0
Ambos sexos;04086-Sorbas;Total Africa;101
Ambos sexos;04086-Sorbas;Argelia;2
Ambos sexos;04086-Sorbas;Marruecos;84
Ambos sexos;04086-Sorbas;Nigeria;0
Ambos sexos;04086-Sorbas;Senegal;12
Ambos sexos;04086-Sorbas;Total América;78
Ambos sexos;04086-Sorbas;Argentina;17
Ambos sexos;04086-Sorbas;Bolivia;3
Ambos sexos;04086-Sorbas;Brasil;1
Ambos sexos;04086-Sorbas;Colombia;6
Ambos sexos;04086-Sorbas;Cuba;0
Ambos sexos;04086-Sorbas;Chile;1
Ambos sexos;04086-Sorbas;Ecuador;36
Ambos sexos;04086-Sorbas;Paraguay;1
Ambos sexos;04086-Sorbas;Perú;0
Ambos sexos;04086-Sorbas;República Dominicana;4
Ambos sexos;04086-Sorbas;Uruguay;1
Ambos sexos;04086-Sorbas;Venezuela;1
Ambos sexos;04086-Sorbas;Total Asia;0
Ambos sexos;04086-Sorbas;China;0
Ambos sexos;04086-Sorbas;Pakistán;0
Ambos sexos;04086-Sorbas;Total Oceanía;0
Ambos sexos;04087-Suflí;Total Población;252
Ambos sexos;04087-Suflí;Nacidos en España;224
Ambos sexos;04087-Suflí;Nacidos en el Extranjero;28
Ambos sexos;04087-Suflí;Total Europa;28
Ambos sexos;04087-Suflí;Total Unión Europea;27
Ambos sexos;04087-Suflí;Alemania;1
Ambos sexos;04087-Suflí;Bulgaria;0
Ambos sexos;04087-Suflí;Francia;0
Ambos sexos;04087-Suflí;Italia;0
Ambos sexos;04087-Suflí;Polonia;0
Ambos sexos;04087-Suflí;Portugal;0
Ambos sexos;04087-Suflí;Reino Unido;25
Ambos sexos;04087-Suflí;Rumanía;0
Ambos sexos;04087-Suflí;Total Europa No Comunitaria;1
Ambos sexos;04087-Suflí;Rusia;1
Ambos sexos;04087-Suflí;Ucrania;0
Ambos sexos;04087-Suflí;Total Africa;0
Ambos sexos;04087-Suflí;Argelia;0
Ambos sexos;04087-Suflí;Marruecos;0
Ambos sexos;04087-Suflí;Nigeria;0
Ambos sexos;04087-Suflí;Senegal;0
Ambos sexos;04087-Suflí;Total América;0
Ambos sexos;04087-Suflí;Argentina;0
Ambos sexos;04087-Suflí;Bolivia;0
Ambos sexos;04087-Suflí;Brasil;0
Ambos sexos;04087-Suflí;Colombia;0
Ambos sexos;04087-Suflí;Cuba;0
Ambos sexos;04087-Suflí;Chile;0
Ambos sexos;04087-Suflí;Ecuador;0
Ambos sexos;04087-Suflí;Paraguay;0
Ambos sexos;04087-Suflí;Perú;0
Ambos sexos;04087-Suflí;República Dominicana;0
Ambos sexos;04087-Suflí;Uruguay;0
Ambos sexos;04087-Suflí;Venezuela;0
Ambos sexos;04087-Suflí;Total Asia;0
Ambos sexos;04087-Suflí;China;0
Ambos sexos;04087-Suflí;Pakistán;0
Ambos sexos;04087-Suflí;Total Oceanía;0
Ambos sexos;04088-Tabernas;Total Población;3.668
Ambos sexos;04088-Tabernas;Nacidos en España;2.873
Ambos sexos;04088-Tabernas;Nacidos en el Extranjero;795
Ambos sexos;04088-Tabernas;Total Europa;686
Ambos sexos;04088-Tabernas;Total Unión Europea;668
Ambos sexos;04088-Tabernas;Alemania;38
Ambos sexos;04088-Tabernas;Bulgaria;3
Ambos sexos;04088-Tabernas;Francia;19
Ambos sexos;04088-Tabernas;Italia;5
Ambos sexos;04088-Tabernas;Polonia;0
Ambos sexos;04088-Tabernas;Portugal;5
Ambos sexos;04088-Tabernas;Reino Unido;119
Ambos sexos;04088-Tabernas;Rumanía;467
Ambos sexos;04088-Tabernas;Total Europa No Comunitaria;18
Ambos sexos;04088-Tabernas;Rusia;11
Ambos sexos;04088-Tabernas;Ucrania;0
Ambos sexos;04088-Tabernas;Total Africa;49
Ambos sexos;04088-Tabernas;Argelia;1
Ambos sexos;04088-Tabernas;Marruecos;38
Ambos sexos;04088-Tabernas;Nigeria;0
Ambos sexos;04088-Tabernas;Senegal;5
Ambos sexos;04088-Tabernas;Total América;50
Ambos sexos;04088-Tabernas;Argentina;2
Ambos sexos;04088-Tabernas;Bolivia;3
Ambos sexos;04088-Tabernas;Brasil;0
Ambos sexos;04088-Tabernas;Colombia;2
Ambos sexos;04088-Tabernas;Cuba;0
Ambos sexos;04088-Tabernas;Chile;0
Ambos sexos;04088-Tabernas;Ecuador;13
Ambos sexos;04088-Tabernas;Paraguay;0
Ambos sexos;04088-Tabernas;Perú;20
Ambos sexos;04088-Tabernas;República Dominicana;3
Ambos sexos;04088-Tabernas;Uruguay;3
Ambos sexos;04088-Tabernas;Venezuela;0
Ambos sexos;04088-Tabernas;Total Asia;10
Ambos sexos;04088-Tabernas;China;3
Ambos sexos;04088-Tabernas;Pakistán;1
Ambos sexos;04088-Tabernas;Total Oceanía;0
Ambos sexos;04089-Taberno;Total Población;1.000
Ambos sexos;04089-Taberno;Nacidos en España;810
Ambos sexos;04089-Taberno;Nacidos en el Extranjero;190
Ambos sexos;04089-Taberno;Total Europa;163
Ambos sexos;04089-Taberno;Total Unión Europea;154
Ambos sexos;04089-Taberno;Alemania;4
Ambos sexos;04089-Taberno;Bulgaria;1
Ambos sexos;04089-Taberno;Francia;13
Ambos sexos;04089-Taberno;Italia;0
Ambos sexos;04089-Taberno;Polonia;0
Ambos sexos;04089-Taberno;Portugal;1
Ambos sexos;04089-Taberno;Reino Unido;118
Ambos sexos;04089-Taberno;Rumanía;11
Ambos sexos;04089-Taberno;Total Europa No Comunitaria;9
Ambos sexos;04089-Taberno;Rusia;0
Ambos sexos;04089-Taberno;Ucrania;1
Ambos sexos;04089-Taberno;Total Africa;5
Ambos sexos;04089-Taberno;Argelia;1
Ambos sexos;04089-Taberno;Marruecos;2
Ambos sexos;04089-Taberno;Nigeria;0
Ambos sexos;04089-Taberno;Senegal;0
Ambos sexos;04089-Taberno;Total América;17
Ambos sexos;04089-Taberno;Argentina;1
Ambos sexos;04089-Taberno;Bolivia;0
Ambos sexos;04089-Taberno;Brasil;0
Ambos sexos;04089-Taberno;Colombia;2
Ambos sexos;04089-Taberno;Cuba;8
Ambos sexos;04089-Taberno;Chile;0
Ambos sexos;04089-Taberno;Ecuador;6
Ambos sexos;04089-Taberno;Paraguay;0
Ambos sexos;04089-Taberno;Perú;0
Ambos sexos;04089-Taberno;República Dominicana;0
Ambos sexos;04089-Taberno;Uruguay;0
Ambos sexos;04089-Taberno;Venezuela;0
Ambos sexos;04089-Taberno;Total Asia;5
Ambos sexos;04089-Taberno;China;0
Ambos sexos;04089-Taberno;Pakistán;5
Ambos sexos;04089-Taberno;Total Oceanía;0
Ambos sexos;04090-Tahal;Total Población;396
Ambos sexos;04090-Tahal;Nacidos en España;341
Ambos sexos;04090-Tahal;Nacidos en el Extranjero;55
Ambos sexos;04090-Tahal;Total Europa;36
Ambos sexos;04090-Tahal;Total Unión Europea;35
Ambos sexos;04090-Tahal;Alemania;1
Ambos sexos;04090-Tahal;Bulgaria;1
Ambos sexos;04090-Tahal;Francia;1
Ambos sexos;04090-Tahal;Italia;1
Ambos sexos;04090-Tahal;Polonia;0
Ambos sexos;04090-Tahal;Portugal;0
