Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41038-Dos Hermanas;Reino Unido;81
Ambos sexos;41038-Dos Hermanas;Rumanía;204
Ambos sexos;41038-Dos Hermanas;Total Europa No Comunitaria;318
Ambos sexos;41038-Dos Hermanas;Rusia;118
Ambos sexos;41038-Dos Hermanas;Ucrania;48
Ambos sexos;41038-Dos Hermanas;Total África;751
Ambos sexos;41038-Dos Hermanas;Argelia;39
Ambos sexos;41038-Dos Hermanas;Marruecos;587
Ambos sexos;41038-Dos Hermanas;Nigeria;14
Ambos sexos;41038-Dos Hermanas;Senegal;17
Ambos sexos;41038-Dos Hermanas;Total América;2.372
Ambos sexos;41038-Dos Hermanas;Argentina;238
Ambos sexos;41038-Dos Hermanas;Bolivia;104
Ambos sexos;41038-Dos Hermanas;Brasil;185
Ambos sexos;41038-Dos Hermanas;Colombia;334
Ambos sexos;41038-Dos Hermanas;Cuba;101
Ambos sexos;41038-Dos Hermanas;Chile;35
Ambos sexos;41038-Dos Hermanas;Ecuador;149
Ambos sexos;41038-Dos Hermanas;Paraguay;209
Ambos sexos;41038-Dos Hermanas;Perú;121
Ambos sexos;41038-Dos Hermanas;República Dominicana;131
Ambos sexos;41038-Dos Hermanas;Uruguay;100
Ambos sexos;41038-Dos Hermanas;Venezuela;255
Ambos sexos;41038-Dos Hermanas;Total Asia;340
Ambos sexos;41038-Dos Hermanas;China;280
Ambos sexos;41038-Dos Hermanas;Pakistán;12
Ambos sexos;41038-Dos Hermanas;Total Oceanía;3
Ambos sexos;41039-Écija;Total Población;39.882
Ambos sexos;41039-Écija;Nacidos en España;38.831
Ambos sexos;41039-Écija;Nacidos en el Extranjero;1.051
Ambos sexos;41039-Écija;Total Europa;530
Ambos sexos;41039-Écija;Total Unión Europea;476
Ambos sexos;41039-Écija;Alemania;29
Ambos sexos;41039-Écija;Bulgaria;46
Ambos sexos;41039-Écija;Francia;26
Ambos sexos;41039-Écija;Italia;6
Ambos sexos;41039-Écija;Polonia;4
Ambos sexos;41039-Écija;Portugal;12
Ambos sexos;41039-Écija;Reino Unido;22
Ambos sexos;41039-Écija;Rumanía;309
Ambos sexos;41039-Écija;Total Europa No Comunitaria;54
Ambos sexos;41039-Écija;Rusia;10
Ambos sexos;41039-Écija;Ucrania;11
Ambos sexos;41039-Écija;Total África;82
Ambos sexos;41039-Écija;Argelia;3
Ambos sexos;41039-Écija;Marruecos;71
Ambos sexos;41039-Écija;Nigeria;0
Ambos sexos;41039-Écija;Senegal;6
Ambos sexos;41039-Écija;Total América;383
Ambos sexos;41039-Écija;Argentina;29
Ambos sexos;41039-Écija;Bolivia;15
Ambos sexos;41039-Écija;Brasil;22
Ambos sexos;41039-Écija;Colombia;115
Ambos sexos;41039-Écija;Cuba;8
Ambos sexos;41039-Écija;Chile;12
Ambos sexos;41039-Écija;Ecuador;39
Ambos sexos;41039-Écija;Paraguay;8
Ambos sexos;41039-Écija;Perú;12
Ambos sexos;41039-Écija;República Dominicana;19
Ambos sexos;41039-Écija;Uruguay;9
Ambos sexos;41039-Écija;Venezuela;58
Ambos sexos;41039-Écija;Total Asia;55
Ambos sexos;41039-Écija;China;47
Ambos sexos;41039-Écija;Pakistán;2
Ambos sexos;41039-Écija;Total Oceanía;1
Ambos sexos;41040-Espartinas;Total Población;15.683
Ambos sexos;41040-Espartinas;Nacidos en España;14.542
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;1.141
Ambos sexos;41040-Espartinas;Total Europa;514
Ambos sexos;41040-Espartinas;Total Unión Europea;467
Ambos sexos;41040-Espartinas;Alemania;74
Ambos sexos;41040-Espartinas;Bulgaria;7
Ambos sexos;41040-Espartinas;Francia;72
Ambos sexos;41040-Espartinas;Italia;39
Ambos sexos;41040-Espartinas;Polonia;19
Ambos sexos;41040-Espartinas;Portugal;33
Ambos sexos;41040-Espartinas;Reino Unido;82
Ambos sexos;41040-Espartinas;Rumanía;56
Ambos sexos;41040-Espartinas;Total Europa No Comunitaria;47
Ambos sexos;41040-Espartinas;Rusia;21
Ambos sexos;41040-Espartinas;Ucrania;3
Ambos sexos;41040-Espartinas;Total África;154
Ambos sexos;41040-Espartinas;Argelia;10
Ambos sexos;41040-Espartinas;Marruecos;62
Ambos sexos;41040-Espartinas;Nigeria;2
Ambos sexos;41040-Espartinas;Senegal;3
Ambos sexos;41040-Espartinas;Total América;386
Ambos sexos;41040-Espartinas;Argentina;60
Ambos sexos;41040-Espartinas;Bolivia;15
Ambos sexos;41040-Espartinas;Brasil;36
Ambos sexos;41040-Espartinas;Colombia;65
Ambos sexos;41040-Espartinas;Cuba;34
Ambos sexos;41040-Espartinas;Chile;4
Ambos sexos;41040-Espartinas;Ecuador;13
Ambos sexos;41040-Espartinas;Paraguay;5
Ambos sexos;41040-Espartinas;Perú;34
Ambos sexos;41040-Espartinas;República Dominicana;9
Ambos sexos;41040-Espartinas;Uruguay;4
Ambos sexos;41040-Espartinas;Venezuela;34
Ambos sexos;41040-Espartinas;Total Asia;80
Ambos sexos;41040-Espartinas;China;51
Ambos sexos;41040-Espartinas;Pakistán;4
Ambos sexos;41040-Espartinas;Total Oceanía;7
Ambos sexos;41041-Estepa;Total Población;12.503
Ambos sexos;41041-Estepa;Nacidos en España;11.941
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;562
Ambos sexos;41041-Estepa;Total Europa;206
Ambos sexos;41041-Estepa;Total Unión Europea;200
Ambos sexos;41041-Estepa;Alemania;7
Ambos sexos;41041-Estepa;Bulgaria;0
Ambos sexos;41041-Estepa;Francia;13
Ambos sexos;41041-Estepa;Italia;3
Ambos sexos;41041-Estepa;Polonia;0
Ambos sexos;41041-Estepa;Portugal;1
Ambos sexos;41041-Estepa;Reino Unido;44
Ambos sexos;41041-Estepa;Rumanía;127
Ambos sexos;41041-Estepa;Total Europa No Comunitaria;6
Ambos sexos;41041-Estepa;Rusia;0
Ambos sexos;41041-Estepa;Ucrania;2
Ambos sexos;41041-Estepa;Total África;217
Ambos sexos;41041-Estepa;Argelia;22
Ambos sexos;41041-Estepa;Marruecos;188
Ambos sexos;41041-Estepa;Nigeria;0
Ambos sexos;41041-Estepa;Senegal;1
Ambos sexos;41041-Estepa;Total América;119
Ambos sexos;41041-Estepa;Argentina;13
Ambos sexos;41041-Estepa;Bolivia;0
Ambos sexos;41041-Estepa;Brasil;7
Ambos sexos;41041-Estepa;Colombia;42
Ambos sexos;41041-Estepa;Cuba;4
Ambos sexos;41041-Estepa;Chile;4
Ambos sexos;41041-Estepa;Ecuador;3
Ambos sexos;41041-Estepa;Paraguay;7
Ambos sexos;41041-Estepa;Perú;8
Ambos sexos;41041-Estepa;República Dominicana;8
Ambos sexos;41041-Estepa;Uruguay;1
Ambos sexos;41041-Estepa;Venezuela;4
Ambos sexos;41041-Estepa;Total Asia;19
Ambos sexos;41041-Estepa;China;12
Ambos sexos;41041-Estepa;Pakistán;4
Ambos sexos;41041-Estepa;Total Oceanía;1
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7.139
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en España;6.939
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;200
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;64
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea;51
Ambos sexos;41042-Fuentes de Andalucía;Alemania;8
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;3
Ambos sexos;41042-Fuentes de Andalucía;Francia;14
Ambos sexos;41042-Fuentes de Andalucía;Italia;0
Ambos sexos;41042-Fuentes de Andalucía;Polonia;1
Ambos sexos;41042-Fuentes de Andalucía;Portugal;4
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;3
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;14
Ambos sexos;41042-Fuentes de Andalucía;Total Europa No Comunitaria;13
Ambos sexos;41042-Fuentes de Andalucía;Rusia;6
Ambos sexos;41042-Fuentes de Andalucía;Ucrania;1
Ambos sexos;41042-Fuentes de Andalucía;Total África;66
Ambos sexos;41042-Fuentes de Andalucía;Argelia;0
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;63
Ambos sexos;41042-Fuentes de Andalucía;Nigeria;1
Ambos sexos;41042-Fuentes de Andalucía;Senegal;1
Ambos sexos;41042-Fuentes de Andalucía;Total América;54
Ambos sexos;41042-Fuentes de Andalucía;Argentina;6
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;9
Ambos sexos;41042-Fuentes de Andalucía;Brasil;5
Ambos sexos;41042-Fuentes de Andalucía;Colombia;8
Ambos sexos;41042-Fuentes de Andalucía;Cuba;0
Ambos sexos;41042-Fuentes de Andalucía;Chile;0
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;1
Ambos sexos;41042-Fuentes de Andalucía;Paraguay;0
Ambos sexos;41042-Fuentes de Andalucía;Perú;5
Ambos sexos;41042-Fuentes de Andalucía;República Dominicana;1
Ambos sexos;41042-Fuentes de Andalucía;Uruguay;0
Ambos sexos;41042-Fuentes de Andalucía;Venezuela;2
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;16
Ambos sexos;41042-Fuentes de Andalucía;China;2
Ambos sexos;41042-Fuentes de Andalucía;Pakistán;6
Ambos sexos;41042-Fuentes de Andalucía;Total Oceanía;0
Ambos sexos;41043-Garrobo, El;Total Población;789
Ambos sexos;41043-Garrobo, El;Nacidos en España;764
Ambos sexos;41043-Garrobo, El;Nacidos en el Extranjero;25
Ambos sexos;41043-Garrobo, El;Total Europa;10
Ambos sexos;41043-Garrobo, El;Total Unión Europea;7
Ambos sexos;41043-Garrobo, El;Alemania;1
Ambos sexos;41043-Garrobo, El;Bulgaria;0
Ambos sexos;41043-Garrobo, El;Francia;0
Ambos sexos;41043-Garrobo, El;Italia;0
Ambos sexos;41043-Garrobo, El;Polonia;0
Ambos sexos;41043-Garrobo, El;Portugal;0
Ambos sexos;41043-Garrobo, El;Reino Unido;2
Ambos sexos;41043-Garrobo, El;Rumanía;4
Ambos sexos;41043-Garrobo, El;Total Europa No Comunitaria;3
Ambos sexos;41043-Garrobo, El;Rusia;1
Ambos sexos;41043-Garrobo, El;Ucrania;2
Ambos sexos;41043-Garrobo, El;Total África;1
Ambos sexos;41043-Garrobo, El;Argelia;0
Ambos sexos;41043-Garrobo, El;Marruecos;0
Ambos sexos;41043-Garrobo, El;Nigeria;0
Ambos sexos;41043-Garrobo, El;Senegal;0
Ambos sexos;41043-Garrobo, El;Total América;14
Ambos sexos;41043-Garrobo, El;Argentina;3
Ambos sexos;41043-Garrobo, El;Bolivia;4
Ambos sexos;41043-Garrobo, El;Brasil;0
Ambos sexos;41043-Garrobo, El;Colombia;1
Ambos sexos;41043-Garrobo, El;Cuba;0
Ambos sexos;41043-Garrobo, El;Chile;0
Ambos sexos;41043-Garrobo, El;Ecuador;2
Ambos sexos;41043-Garrobo, El;Paraguay;0
Ambos sexos;41043-Garrobo, El;Perú;0
Ambos sexos;41043-Garrobo, El;República Dominicana;1
Ambos sexos;41043-Garrobo, El;Uruguay;1
Ambos sexos;41043-Garrobo, El;Venezuela;1
Ambos sexos;41043-Garrobo, El;Total Asia;0
Ambos sexos;41043-Garrobo, El;China;0
Ambos sexos;41043-Garrobo, El;Pakistán;0
Ambos sexos;41043-Garrobo, El;Total Oceanía;0
Ambos sexos;41044-Gelves;Total Población;10.054
Ambos sexos;41044-Gelves;Nacidos en España;9.561
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;493
Ambos sexos;41044-Gelves;Total Europa;228
Ambos sexos;41044-Gelves;Total Unión Europea;192
Ambos sexos;41044-Gelves;Alemania;39
Ambos sexos;41044-Gelves;Bulgaria;0
Ambos sexos;41044-Gelves;Francia;42
Ambos sexos;41044-Gelves;Italia;33
Ambos sexos;41044-Gelves;Polonia;2
Ambos sexos;41044-Gelves;Portugal;6
Ambos sexos;41044-Gelves;Reino Unido;27
Ambos sexos;41044-Gelves;Rumanía;16
Ambos sexos;41044-Gelves;Total Europa No Comunitaria;36
Ambos sexos;41044-Gelves;Rusia;13
Ambos sexos;41044-Gelves;Ucrania;1
Ambos sexos;41044-Gelves;Total África;64
Ambos sexos;41044-Gelves;Argelia;5
Ambos sexos;41044-Gelves;Marruecos;49
Ambos sexos;41044-Gelves;Nigeria;1
Ambos sexos;41044-Gelves;Senegal;3
Ambos sexos;41044-Gelves;Total América;179
Ambos sexos;41044-Gelves;Argentina;11
Ambos sexos;41044-Gelves;Bolivia;9
Ambos sexos;41044-Gelves;Brasil;4
Ambos sexos;41044-Gelves;Colombia;16
Ambos sexos;41044-Gelves;Cuba;11
Ambos sexos;41044-Gelves;Chile;2
Ambos sexos;41044-Gelves;Ecuador;13
Ambos sexos;41044-Gelves;Paraguay;8
Ambos sexos;41044-Gelves;Perú;11
Ambos sexos;41044-Gelves;República Dominicana;2
Ambos sexos;41044-Gelves;Uruguay;3
Ambos sexos;41044-Gelves;Venezuela;16
Ambos sexos;41044-Gelves;Total Asia;20
Ambos sexos;41044-Gelves;China;4
Ambos sexos;41044-Gelves;Pakistán;0
Ambos sexos;41044-Gelves;Total Oceanía;2
Ambos sexos;41045-Gerena;Total Población;7.541
Ambos sexos;41045-Gerena;Nacidos en España;7.255
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;286
Ambos sexos;41045-Gerena;Total Europa;103
Ambos sexos;41045-Gerena;Total Unión Europea;82
Ambos sexos;41045-Gerena;Alemania;18
Ambos sexos;41045-Gerena;Bulgaria;0
Ambos sexos;41045-Gerena;Francia;16
Ambos sexos;41045-Gerena;Italia;6
Ambos sexos;41045-Gerena;Polonia;4
Ambos sexos;41045-Gerena;Portugal;4
Ambos sexos;41045-Gerena;Reino Unido;2
Ambos sexos;41045-Gerena;Rumanía;22
Ambos sexos;41045-Gerena;Total Europa No Comunitaria;21
Ambos sexos;41045-Gerena;Rusia;2
Ambos sexos;41045-Gerena;Ucrania;4
Ambos sexos;41045-Gerena;Total África;23
Ambos sexos;41045-Gerena;Argelia;1
Ambos sexos;41045-Gerena;Marruecos;17
Ambos sexos;41045-Gerena;Nigeria;1
Ambos sexos;41045-Gerena;Senegal;1
Ambos sexos;41045-Gerena;Total América;148
Ambos sexos;41045-Gerena;Argentina;19
Ambos sexos;41045-Gerena;Bolivia;5
Ambos sexos;41045-Gerena;Brasil;3
Ambos sexos;41045-Gerena;Colombia;20
Ambos sexos;41045-Gerena;Cuba;5
Ambos sexos;41045-Gerena;Chile;11
Ambos sexos;41045-Gerena;Ecuador;1
Ambos sexos;41045-Gerena;Paraguay;8
Ambos sexos;41045-Gerena;Perú;12
Ambos sexos;41045-Gerena;República Dominicana;3
Ambos sexos;41045-Gerena;Uruguay;4
Ambos sexos;41045-Gerena;Venezuela;31
Ambos sexos;41045-Gerena;Total Asia;11
Ambos sexos;41045-Gerena;China;6
Ambos sexos;41045-Gerena;Pakistán;0
Ambos sexos;41045-Gerena;Total Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3.790
Ambos sexos;41046-Gilena;Nacidos en España;3.647
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;143
Ambos sexos;41046-Gilena;Total Europa;64
Ambos sexos;41046-Gilena;Total Unión Europea;63
Ambos sexos;41046-Gilena;Alemania;5
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Francia;4
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Polonia;0
Ambos sexos;41046-Gilena;Portugal;0
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Rumanía;52
Ambos sexos;41046-Gilena;Total Europa No Comunitaria;1
Ambos sexos;41046-Gilena;Rusia;0
Ambos sexos;41046-Gilena;Ucrania;0
Ambos sexos;41046-Gilena;Total África;57
Ambos sexos;41046-Gilena;Argelia;0
Ambos sexos;41046-Gilena;Marruecos;56
Ambos sexos;41046-Gilena;Nigeria;0
Ambos sexos;41046-Gilena;Senegal;1
Ambos sexos;41046-Gilena;Total América;17
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;4
Ambos sexos;41046-Gilena;Brasil;0
Ambos sexos;41046-Gilena;Colombia;0
Ambos sexos;41046-Gilena;Cuba;1
Ambos sexos;41046-Gilena;Chile;0
Ambos sexos;41046-Gilena;Ecuador;0
Ambos sexos;41046-Gilena;Paraguay;2
Ambos sexos;41046-Gilena;Perú;4
Ambos sexos;41046-Gilena;República Dominicana;3
Ambos sexos;41046-Gilena;Uruguay;0
Ambos sexos;41046-Gilena;Venezuela;0
Ambos sexos;41046-Gilena;Total Asia;5
Ambos sexos;41046-Gilena;China;5
Ambos sexos;41046-Gilena;Pakistán;0
Ambos sexos;41046-Gilena;Total Oceanía;0
Ambos sexos;41047-Gines;Total Población;13.471
Ambos sexos;41047-Gines;Nacidos en España;12.846
Ambos sexos;41047-Gines;Nacidos en el Extranjero;625
Ambos sexos;41047-Gines;Total Europa;227
Ambos sexos;41047-Gines;Total Unión Europea;193
Ambos sexos;41047-Gines;Alemania;51
Ambos sexos;41047-Gines;Bulgaria;0
Ambos sexos;41047-Gines;Francia;38
Ambos sexos;41047-Gines;Italia;14
Ambos sexos;41047-Gines;Polonia;2
Ambos sexos;41047-Gines;Portugal;10
Ambos sexos;41047-Gines;Reino Unido;24
Ambos sexos;41047-Gines;Rumanía;23
Ambos sexos;41047-Gines;Total Europa No Comunitaria;34
Ambos sexos;41047-Gines;Rusia;15
Ambos sexos;41047-Gines;Ucrania;6
Ambos sexos;41047-Gines;Total África;86
Ambos sexos;41047-Gines;Argelia;5
Ambos sexos;41047-Gines;Marruecos;74
Ambos sexos;41047-Gines;Nigeria;1
Ambos sexos;41047-Gines;Senegal;0
Ambos sexos;41047-Gines;Total América;262
Ambos sexos;41047-Gines;Argentina;33
Ambos sexos;41047-Gines;Bolivia;25
Ambos sexos;41047-Gines;Brasil;26
Ambos sexos;41047-Gines;Colombia;40
Ambos sexos;41047-Gines;Cuba;5
Ambos sexos;41047-Gines;Chile;12
Ambos sexos;41047-Gines;Ecuador;2
Ambos sexos;41047-Gines;Paraguay;30
Ambos sexos;41047-Gines;Perú;14
Ambos sexos;41047-Gines;República Dominicana;7
Ambos sexos;41047-Gines;Uruguay;6
Ambos sexos;41047-Gines;Venezuela;22
Ambos sexos;41047-Gines;Total Asia;49
Ambos sexos;41047-Gines;China;38
Ambos sexos;41047-Gines;Pakistán;1
Ambos sexos;41047-Gines;Total Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;2.646
Ambos sexos;41048-Guadalcanal;Nacidos en España;2.598
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;48
Ambos sexos;41048-Guadalcanal;Total Europa;27
Ambos sexos;41048-Guadalcanal;Total Unión Europea;25
Ambos sexos;41048-Guadalcanal;Alemania;1
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Francia;7
Ambos sexos;41048-Guadalcanal;Italia;0
Ambos sexos;41048-Guadalcanal;Polonia;0
Ambos sexos;41048-Guadalcanal;Portugal;1
Ambos sexos;41048-Guadalcanal;Reino Unido;0
Ambos sexos;41048-Guadalcanal;Rumanía;16
Ambos sexos;41048-Guadalcanal;Total Europa No Comunitaria;2
Ambos sexos;41048-Guadalcanal;Rusia;2
Ambos sexos;41048-Guadalcanal;Ucrania;0
Ambos sexos;41048-Guadalcanal;Total África;6
Ambos sexos;41048-Guadalcanal;Argelia;1
Ambos sexos;41048-Guadalcanal;Marruecos;5
Ambos sexos;41048-Guadalcanal;Nigeria;0
Ambos sexos;41048-Guadalcanal;Senegal;0
Ambos sexos;41048-Guadalcanal;Total América;15
Ambos sexos;41048-Guadalcanal;Argentina;1
Ambos sexos;41048-Guadalcanal;Bolivia;6
Ambos sexos;41048-Guadalcanal;Brasil;0
Ambos sexos;41048-Guadalcanal;Colombia;4
Ambos sexos;41048-Guadalcanal;Cuba;0
Ambos sexos;41048-Guadalcanal;Chile;0
Ambos sexos;41048-Guadalcanal;Ecuador;0
Ambos sexos;41048-Guadalcanal;Paraguay;1
Ambos sexos;41048-Guadalcanal;Perú;0
Ambos sexos;41048-Guadalcanal;República Dominicana;0
Ambos sexos;41048-Guadalcanal;Uruguay;0
Ambos sexos;41048-Guadalcanal;Venezuela;1
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Pakistán;0
Ambos sexos;41048-Guadalcanal;Total Oceanía;0
Ambos sexos;41049-Guillena;Total Población;12.650
Ambos sexos;41049-Guillena;Nacidos en España;11.993
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;657
Ambos sexos;41049-Guillena;Total Europa;329
Ambos sexos;41049-Guillena;Total Unión Europea;299
Ambos sexos;41049-Guillena;Alemania;27
Ambos sexos;41049-Guillena;Bulgaria;1
Ambos sexos;41049-Guillena;Francia;27
Ambos sexos;41049-Guillena;Italia;6
Ambos sexos;41049-Guillena;Polonia;10
Ambos sexos;41049-Guillena;Portugal;25
Ambos sexos;41049-Guillena;Reino Unido;13
Ambos sexos;41049-Guillena;Rumanía;173
Ambos sexos;41049-Guillena;Total Europa No Comunitaria;30
Ambos sexos;41049-Guillena;Rusia;4
Ambos sexos;41049-Guillena;Ucrania;7
Ambos sexos;41049-Guillena;Total África;111
Ambos sexos;41049-Guillena;Argelia;19
Ambos sexos;41049-Guillena;Marruecos;78
Ambos sexos;41049-Guillena;Nigeria;2
Ambos sexos;41049-Guillena;Senegal;1
Ambos sexos;41049-Guillena;Total América;207
Ambos sexos;41049-Guillena;Argentina;33
Ambos sexos;41049-Guillena;Bolivia;5
Ambos sexos;41049-Guillena;Brasil;10
Ambos sexos;41049-Guillena;Colombia;40
Ambos sexos;41049-Guillena;Cuba;17
Ambos sexos;41049-Guillena;Chile;2
Ambos sexos;41049-Guillena;Ecuador;12
Ambos sexos;41049-Guillena;Paraguay;8
Ambos sexos;41049-Guillena;Perú;9
Ambos sexos;41049-Guillena;República Dominicana;2
Ambos sexos;41049-Guillena;Uruguay;6
Ambos sexos;41049-Guillena;Venezuela;33
Ambos sexos;41049-Guillena;Total Asia;10
Ambos sexos;41049-Guillena;China;6
Ambos sexos;41049-Guillena;Pakistán;0
Ambos sexos;41049-Guillena;Total Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6.485
Ambos sexos;41050-Herrera;Nacidos en España;6.303
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;182
Ambos sexos;41050-Herrera;Total Europa;57
Ambos sexos;41050-Herrera;Total Unión Europea;56
Ambos sexos;41050-Herrera;Alemania;1
Ambos sexos;41050-Herrera;Bulgaria;0
Ambos sexos;41050-Herrera;Francia;3
Ambos sexos;41050-Herrera;Italia;0
Ambos sexos;41050-Herrera;Polonia;0
Ambos sexos;41050-Herrera;Portugal;1
Ambos sexos;41050-Herrera;Reino Unido;6
Ambos sexos;41050-Herrera;Rumanía;41
Ambos sexos;41050-Herrera;Total Europa No Comunitaria;1
Ambos sexos;41050-Herrera;Rusia;1
Ambos sexos;41050-Herrera;Ucrania;0
Ambos sexos;41050-Herrera;Total África;52
Ambos sexos;41050-Herrera;Argelia;2
Ambos sexos;41050-Herrera;Marruecos;29
Ambos sexos;41050-Herrera;Nigeria;1
Ambos sexos;41050-Herrera;Senegal;6
Ambos sexos;41050-Herrera;Total América;65
Ambos sexos;41050-Herrera;Argentina;6
Ambos sexos;41050-Herrera;Bolivia;7
Ambos sexos;41050-Herrera;Brasil;10
Ambos sexos;41050-Herrera;Colombia;6
Ambos sexos;41050-Herrera;Cuba;5
Ambos sexos;41050-Herrera;Chile;0
Ambos sexos;41050-Herrera;Ecuador;2
Ambos sexos;41050-Herrera;Paraguay;2
Ambos sexos;41050-Herrera;Perú;1
Ambos sexos;41050-Herrera;República Dominicana;1
Ambos sexos;41050-Herrera;Uruguay;0
Ambos sexos;41050-Herrera;Venezuela;12
Ambos sexos;41050-Herrera;Total Asia;8
Ambos sexos;41050-Herrera;China;8
Ambos sexos;41050-Herrera;Pakistán;0
Ambos sexos;41050-Herrera;Total Oceanía;0
Ambos sexos;41051-Huévar del Aljarafe;Total Población;2.944
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en España;2.851
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en el Extranjero;93
Ambos sexos;41051-Huévar del Aljarafe;Total Europa;51
Ambos sexos;41051-Huévar del Aljarafe;Total Unión Europea;43
Ambos sexos;41051-Huévar del Aljarafe;Alemania;1
Ambos sexos;41051-Huévar del Aljarafe;Bulgaria;0
Ambos sexos;41051-Huévar del Aljarafe;Francia;4
Ambos sexos;41051-Huévar del Aljarafe;Italia;0
Ambos sexos;41051-Huévar del Aljarafe;Polonia;4
Ambos sexos;41051-Huévar del Aljarafe;Portugal;4
Ambos sexos;41051-Huévar del Aljarafe;Reino Unido;0
