Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04074-Pechina;Total Asia;0
Ambos sexos;04074-Pechina;China;0
Ambos sexos;04074-Pechina;Pakistán;0
Ambos sexos;04074-Pechina;Total Oceanía;0
Ambos sexos;04075-Pulpí;Total Población;9.055
Ambos sexos;04075-Pulpí;Nacidos en España;6.354
Ambos sexos;04075-Pulpí;Nacidos en el Extranjero;2.701
Ambos sexos;04075-Pulpí;Total Europa;688
Ambos sexos;04075-Pulpí;Total Unión Europea;658
Ambos sexos;04075-Pulpí;Alemania;42
Ambos sexos;04075-Pulpí;Bulgaria;3
Ambos sexos;04075-Pulpí;Francia;88
Ambos sexos;04075-Pulpí;Italia;3
Ambos sexos;04075-Pulpí;Polonia;7
Ambos sexos;04075-Pulpí;Portugal;4
Ambos sexos;04075-Pulpí;Reino Unido;223
Ambos sexos;04075-Pulpí;Rumanía;54
Ambos sexos;04075-Pulpí;Total Europa No Comunitaria;30
Ambos sexos;04075-Pulpí;Rusia;4
Ambos sexos;04075-Pulpí;Ucrania;11
Ambos sexos;04075-Pulpí;Total Africa;607
Ambos sexos;04075-Pulpí;Argelia;26
Ambos sexos;04075-Pulpí;Marruecos;507
Ambos sexos;04075-Pulpí;Nigeria;0
Ambos sexos;04075-Pulpí;Senegal;45
Ambos sexos;04075-Pulpí;Total América;1.385
Ambos sexos;04075-Pulpí;Argentina;12
Ambos sexos;04075-Pulpí;Bolivia;54
Ambos sexos;04075-Pulpí;Brasil;11
Ambos sexos;04075-Pulpí;Colombia;268
Ambos sexos;04075-Pulpí;Cuba;1
Ambos sexos;04075-Pulpí;Chile;0
Ambos sexos;04075-Pulpí;Ecuador;788
Ambos sexos;04075-Pulpí;Paraguay;4
Ambos sexos;04075-Pulpí;Perú;189
Ambos sexos;04075-Pulpí;República Dominicana;19
Ambos sexos;04075-Pulpí;Uruguay;0
Ambos sexos;04075-Pulpí;Venezuela;0
Ambos sexos;04075-Pulpí;Total Asia;21
Ambos sexos;04075-Pulpí;China;9
Ambos sexos;04075-Pulpí;Pakistán;2
Ambos sexos;04075-Pulpí;Total Oceanía;0
Ambos sexos;04076-Purchena;Total Población;1.636
Ambos sexos;04076-Purchena;Nacidos en España;1.497
Ambos sexos;04076-Purchena;Nacidos en el Extranjero;139
Ambos sexos;04076-Purchena;Total Europa;67
Ambos sexos;04076-Purchena;Total Unión Europea;57
Ambos sexos;04076-Purchena;Alemania;7
Ambos sexos;04076-Purchena;Bulgaria;4
Ambos sexos;04076-Purchena;Francia;4
Ambos sexos;04076-Purchena;Italia;0
Ambos sexos;04076-Purchena;Polonia;0
Ambos sexos;04076-Purchena;Portugal;6
Ambos sexos;04076-Purchena;Reino Unido;30
Ambos sexos;04076-Purchena;Rumanía;1
Ambos sexos;04076-Purchena;Total Europa No Comunitaria;10
Ambos sexos;04076-Purchena;Rusia;3
Ambos sexos;04076-Purchena;Ucrania;0
Ambos sexos;04076-Purchena;Total Africa;30
Ambos sexos;04076-Purchena;Argelia;12
Ambos sexos;04076-Purchena;Marruecos;13
Ambos sexos;04076-Purchena;Nigeria;2
Ambos sexos;04076-Purchena;Senegal;0
Ambos sexos;04076-Purchena;Total América;38
Ambos sexos;04076-Purchena;Argentina;18
Ambos sexos;04076-Purchena;Bolivia;0
Ambos sexos;04076-Purchena;Brasil;0
Ambos sexos;04076-Purchena;Colombia;2
Ambos sexos;04076-Purchena;Cuba;0
Ambos sexos;04076-Purchena;Chile;0
Ambos sexos;04076-Purchena;Ecuador;9
Ambos sexos;04076-Purchena;Paraguay;1
Ambos sexos;04076-Purchena;Perú;0
Ambos sexos;04076-Purchena;República Dominicana;2
Ambos sexos;04076-Purchena;Uruguay;0
Ambos sexos;04076-Purchena;Venezuela;4
Ambos sexos;04076-Purchena;Total Asia;4
Ambos sexos;04076-Purchena;China;2
Ambos sexos;04076-Purchena;Pakistán;2
Ambos sexos;04076-Purchena;Total Oceanía;0
Ambos sexos;04077-Rágol;Total Población;307
Ambos sexos;04077-Rágol;Nacidos en España;305
Ambos sexos;04077-Rágol;Nacidos en el Extranjero;2
Ambos sexos;04077-Rágol;Total Europa;2
Ambos sexos;04077-Rágol;Total Unión Europea;0
Ambos sexos;04077-Rágol;Alemania;0
Ambos sexos;04077-Rágol;Bulgaria;0
Ambos sexos;04077-Rágol;Francia;0
Ambos sexos;04077-Rágol;Italia;0
Ambos sexos;04077-Rágol;Polonia;0
Ambos sexos;04077-Rágol;Portugal;0
Ambos sexos;04077-Rágol;Reino Unido;0
Ambos sexos;04077-Rágol;Rumanía;0
Ambos sexos;04077-Rágol;Total Europa No Comunitaria;2
Ambos sexos;04077-Rágol;Rusia;1
Ambos sexos;04077-Rágol;Ucrania;0
Ambos sexos;04077-Rágol;Total Africa;0
Ambos sexos;04077-Rágol;Argelia;0
Ambos sexos;04077-Rágol;Marruecos;0
Ambos sexos;04077-Rágol;Nigeria;0
Ambos sexos;04077-Rágol;Senegal;0
Ambos sexos;04077-Rágol;Total América;0
Ambos sexos;04077-Rágol;Argentina;0
Ambos sexos;04077-Rágol;Bolivia;0
Ambos sexos;04077-Rágol;Brasil;0
Ambos sexos;04077-Rágol;Colombia;0
Ambos sexos;04077-Rágol;Cuba;0
Ambos sexos;04077-Rágol;Chile;0
Ambos sexos;04077-Rágol;Ecuador;0
Ambos sexos;04077-Rágol;Paraguay;0
Ambos sexos;04077-Rágol;Perú;0
Ambos sexos;04077-Rágol;República Dominicana;0
Ambos sexos;04077-Rágol;Uruguay;0
Ambos sexos;04077-Rágol;Venezuela;0
Ambos sexos;04077-Rágol;Total Asia;0
Ambos sexos;04077-Rágol;China;0
Ambos sexos;04077-Rágol;Pakistán;0
Ambos sexos;04077-Rágol;Total Oceanía;0
Ambos sexos;04078-Rioja;Total Población;1.367
Ambos sexos;04078-Rioja;Nacidos en España;1.258
Ambos sexos;04078-Rioja;Nacidos en el Extranjero;109
Ambos sexos;04078-Rioja;Total Europa;59
Ambos sexos;04078-Rioja;Total Unión Europea;54
Ambos sexos;04078-Rioja;Alemania;5
Ambos sexos;04078-Rioja;Bulgaria;1
Ambos sexos;04078-Rioja;Francia;10
Ambos sexos;04078-Rioja;Italia;0
Ambos sexos;04078-Rioja;Polonia;0
Ambos sexos;04078-Rioja;Portugal;0
Ambos sexos;04078-Rioja;Reino Unido;3
Ambos sexos;04078-Rioja;Rumanía;31
Ambos sexos;04078-Rioja;Total Europa No Comunitaria;5
Ambos sexos;04078-Rioja;Rusia;3
Ambos sexos;04078-Rioja;Ucrania;0
Ambos sexos;04078-Rioja;Total Africa;14
Ambos sexos;04078-Rioja;Argelia;1
Ambos sexos;04078-Rioja;Marruecos;12
Ambos sexos;04078-Rioja;Nigeria;0
Ambos sexos;04078-Rioja;Senegal;1
Ambos sexos;04078-Rioja;Total América;36
Ambos sexos;04078-Rioja;Argentina;6
Ambos sexos;04078-Rioja;Bolivia;0
Ambos sexos;04078-Rioja;Brasil;1
Ambos sexos;04078-Rioja;Colombia;5
Ambos sexos;04078-Rioja;Cuba;2
Ambos sexos;04078-Rioja;Chile;0
Ambos sexos;04078-Rioja;Ecuador;9
Ambos sexos;04078-Rioja;Paraguay;0
Ambos sexos;04078-Rioja;Perú;0
Ambos sexos;04078-Rioja;República Dominicana;6
Ambos sexos;04078-Rioja;Uruguay;3
Ambos sexos;04078-Rioja;Venezuela;2
Ambos sexos;04078-Rioja;Total Asia;0
Ambos sexos;04078-Rioja;China;0
Ambos sexos;04078-Rioja;Pakistán;0
Ambos sexos;04078-Rioja;Total Oceanía;0
Ambos sexos;04079-Roquetas de Mar;Total Población;93.363
Ambos sexos;04079-Roquetas de Mar;Nacidos en España;67.293
Ambos sexos;04079-Roquetas de Mar;Nacidos en el Extranjero;26.070
Ambos sexos;04079-Roquetas de Mar;Total Europa;11.793
Ambos sexos;04079-Roquetas de Mar;Total Unión Europea;10.242
Ambos sexos;04079-Roquetas de Mar;Alemania;634
Ambos sexos;04079-Roquetas de Mar;Bulgaria;286
Ambos sexos;04079-Roquetas de Mar;Francia;390
Ambos sexos;04079-Roquetas de Mar;Italia;157
Ambos sexos;04079-Roquetas de Mar;Polonia;108
Ambos sexos;04079-Roquetas de Mar;Portugal;71
Ambos sexos;04079-Roquetas de Mar;Reino Unido;410
Ambos sexos;04079-Roquetas de Mar;Rumanía;7.589
Ambos sexos;04079-Roquetas de Mar;Total Europa No Comunitaria;1.551
Ambos sexos;04079-Roquetas de Mar;Rusia;1.123
Ambos sexos;04079-Roquetas de Mar;Ucrania;207
Ambos sexos;04079-Roquetas de Mar;Total Africa;10.294
Ambos sexos;04079-Roquetas de Mar;Argelia;135
Ambos sexos;04079-Roquetas de Mar;Marruecos;4.785
Ambos sexos;04079-Roquetas de Mar;Nigeria;484
Ambos sexos;04079-Roquetas de Mar;Senegal;1.609
Ambos sexos;04079-Roquetas de Mar;Total América;3.568
Ambos sexos;04079-Roquetas de Mar;Argentina;1.197
Ambos sexos;04079-Roquetas de Mar;Bolivia;63
Ambos sexos;04079-Roquetas de Mar;Brasil;222
Ambos sexos;04079-Roquetas de Mar;Colombia;631
Ambos sexos;04079-Roquetas de Mar;Cuba;136
Ambos sexos;04079-Roquetas de Mar;Chile;112
Ambos sexos;04079-Roquetas de Mar;Ecuador;218
Ambos sexos;04079-Roquetas de Mar;Paraguay;19
Ambos sexos;04079-Roquetas de Mar;Perú;371
Ambos sexos;04079-Roquetas de Mar;República Dominicana;182
Ambos sexos;04079-Roquetas de Mar;Uruguay;87
Ambos sexos;04079-Roquetas de Mar;Venezuela;141
Ambos sexos;04079-Roquetas de Mar;Total Asia;398
Ambos sexos;04079-Roquetas de Mar;China;218
Ambos sexos;04079-Roquetas de Mar;Pakistán;81
Ambos sexos;04079-Roquetas de Mar;Total Oceanía;17
Ambos sexos;04080-Santa Cruz de Marchena;Total Población;225
Ambos sexos;04080-Santa Cruz de Marchena;Nacidos en España;204
Ambos sexos;04080-Santa Cruz de Marchena;Nacidos en el Extranjero;21
Ambos sexos;04080-Santa Cruz de Marchena;Total Europa;13
Ambos sexos;04080-Santa Cruz de Marchena;Total Unión Europea;12
Ambos sexos;04080-Santa Cruz de Marchena;Alemania;1
Ambos sexos;04080-Santa Cruz de Marchena;Bulgaria;0
Ambos sexos;04080-Santa Cruz de Marchena;Francia;3
Ambos sexos;04080-Santa Cruz de Marchena;Italia;0
Ambos sexos;04080-Santa Cruz de Marchena;Polonia;0
Ambos sexos;04080-Santa Cruz de Marchena;Portugal;0
Ambos sexos;04080-Santa Cruz de Marchena;Reino Unido;4
Ambos sexos;04080-Santa Cruz de Marchena;Rumanía;2
Ambos sexos;04080-Santa Cruz de Marchena;Total Europa No Comunitaria;1
Ambos sexos;04080-Santa Cruz de Marchena;Rusia;0
Ambos sexos;04080-Santa Cruz de Marchena;Ucrania;0
Ambos sexos;04080-Santa Cruz de Marchena;Total Africa;1
Ambos sexos;04080-Santa Cruz de Marchena;Argelia;1
Ambos sexos;04080-Santa Cruz de Marchena;Marruecos;0
Ambos sexos;04080-Santa Cruz de Marchena;Nigeria;0
Ambos sexos;04080-Santa Cruz de Marchena;Senegal;0
Ambos sexos;04080-Santa Cruz de Marchena;Total América;7
Ambos sexos;04080-Santa Cruz de Marchena;Argentina;1
Ambos sexos;04080-Santa Cruz de Marchena;Bolivia;0
Ambos sexos;04080-Santa Cruz de Marchena;Brasil;1
Ambos sexos;04080-Santa Cruz de Marchena;Colombia;1
Ambos sexos;04080-Santa Cruz de Marchena;Cuba;0
Ambos sexos;04080-Santa Cruz de Marchena;Chile;1
Ambos sexos;04080-Santa Cruz de Marchena;Ecuador;2
Ambos sexos;04080-Santa Cruz de Marchena;Paraguay;0
Ambos sexos;04080-Santa Cruz de Marchena;Perú;0
Ambos sexos;04080-Santa Cruz de Marchena;República Dominicana;0
Ambos sexos;04080-Santa Cruz de Marchena;Uruguay;0
Ambos sexos;04080-Santa Cruz de Marchena;Venezuela;1
Ambos sexos;04080-Santa Cruz de Marchena;Total Asia;0
Ambos sexos;04080-Santa Cruz de Marchena;China;0
Ambos sexos;04080-Santa Cruz de Marchena;Pakistán;0
Ambos sexos;04080-Santa Cruz de Marchena;Total Oceanía;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Población;429
Ambos sexos;04081-Santa Fe de Mondújar;Nacidos en España;386
Ambos sexos;04081-Santa Fe de Mondújar;Nacidos en el Extranjero;43
Ambos sexos;04081-Santa Fe de Mondújar;Total Europa;40
Ambos sexos;04081-Santa Fe de Mondújar;Total Unión Europea;40
Ambos sexos;04081-Santa Fe de Mondújar;Alemania;5
Ambos sexos;04081-Santa Fe de Mondújar;Bulgaria;0
Ambos sexos;04081-Santa Fe de Mondújar;Francia;2
Ambos sexos;04081-Santa Fe de Mondújar;Italia;0
Ambos sexos;04081-Santa Fe de Mondújar;Polonia;0
Ambos sexos;04081-Santa Fe de Mondújar;Portugal;0
Ambos sexos;04081-Santa Fe de Mondújar;Reino Unido;8
Ambos sexos;04081-Santa Fe de Mondújar;Rumanía;23
Ambos sexos;04081-Santa Fe de Mondújar;Total Europa No Comunitaria;0
Ambos sexos;04081-Santa Fe de Mondújar;Rusia;0
Ambos sexos;04081-Santa Fe de Mondújar;Ucrania;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Africa;1
Ambos sexos;04081-Santa Fe de Mondújar;Argelia;1
Ambos sexos;04081-Santa Fe de Mondújar;Marruecos;0
Ambos sexos;04081-Santa Fe de Mondújar;Nigeria;0
Ambos sexos;04081-Santa Fe de Mondújar;Senegal;0
Ambos sexos;04081-Santa Fe de Mondújar;Total América;2
Ambos sexos;04081-Santa Fe de Mondújar;Argentina;1
Ambos sexos;04081-Santa Fe de Mondújar;Bolivia;0
Ambos sexos;04081-Santa Fe de Mondújar;Brasil;0
Ambos sexos;04081-Santa Fe de Mondújar;Colombia;0
Ambos sexos;04081-Santa Fe de Mondújar;Cuba;0
Ambos sexos;04081-Santa Fe de Mondújar;Chile;0
Ambos sexos;04081-Santa Fe de Mondújar;Ecuador;0
Ambos sexos;04081-Santa Fe de Mondújar;Paraguay;0
Ambos sexos;04081-Santa Fe de Mondújar;Perú;1
Ambos sexos;04081-Santa Fe de Mondújar;República Dominicana;0
Ambos sexos;04081-Santa Fe de Mondújar;Uruguay;0
Ambos sexos;04081-Santa Fe de Mondújar;Venezuela;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Asia;0
Ambos sexos;04081-Santa Fe de Mondújar;China;0
Ambos sexos;04081-Santa Fe de Mondújar;Pakistán;0
Ambos sexos;04081-Santa Fe de Mondújar;Total Oceanía;0
Ambos sexos;04082-Senés;Total Población;312
Ambos sexos;04082-Senés;Nacidos en España;284
Ambos sexos;04082-Senés;Nacidos en el Extranjero;28
Ambos sexos;04082-Senés;Total Europa;20
Ambos sexos;04082-Senés;Total Unión Europea;20
Ambos sexos;04082-Senés;Alemania;6
Ambos sexos;04082-Senés;Bulgaria;0
Ambos sexos;04082-Senés;Francia;2
Ambos sexos;04082-Senés;Italia;0
Ambos sexos;04082-Senés;Polonia;0
Ambos sexos;04082-Senés;Portugal;0
Ambos sexos;04082-Senés;Reino Unido;8
Ambos sexos;04082-Senés;Rumanía;4
Ambos sexos;04082-Senés;Total Europa No Comunitaria;0
Ambos sexos;04082-Senés;Rusia;0
Ambos sexos;04082-Senés;Ucrania;0
Ambos sexos;04082-Senés;Total Africa;1
Ambos sexos;04082-Senés;Argelia;1
Ambos sexos;04082-Senés;Marruecos;0
Ambos sexos;04082-Senés;Nigeria;0
Ambos sexos;04082-Senés;Senegal;0
Ambos sexos;04082-Senés;Total América;7
Ambos sexos;04082-Senés;Argentina;3
Ambos sexos;04082-Senés;Bolivia;0
Ambos sexos;04082-Senés;Brasil;0
Ambos sexos;04082-Senés;Colombia;1
Ambos sexos;04082-Senés;Cuba;0
Ambos sexos;04082-Senés;Chile;0
Ambos sexos;04082-Senés;Ecuador;2
Ambos sexos;04082-Senés;Paraguay;0
Ambos sexos;04082-Senés;Perú;1
Ambos sexos;04082-Senés;República Dominicana;0
Ambos sexos;04082-Senés;Uruguay;0
Ambos sexos;04082-Senés;Venezuela;0
Ambos sexos;04082-Senés;Total Asia;0
Ambos sexos;04082-Senés;China;0
Ambos sexos;04082-Senés;Pakistán;0
Ambos sexos;04082-Senés;Total Oceanía;0
Ambos sexos;04083-Serón;Total Población;2.080
Ambos sexos;04083-Serón;Nacidos en España;1.992
Ambos sexos;04083-Serón;Nacidos en el Extranjero;88
Ambos sexos;04083-Serón;Total Europa;53
Ambos sexos;04083-Serón;Total Unión Europea;44
Ambos sexos;04083-Serón;Alemania;4
Ambos sexos;04083-Serón;Bulgaria;1
Ambos sexos;04083-Serón;Francia;10
Ambos sexos;04083-Serón;Italia;0
Ambos sexos;04083-Serón;Polonia;0
Ambos sexos;04083-Serón;Portugal;0
Ambos sexos;04083-Serón;Reino Unido;11
Ambos sexos;04083-Serón;Rumanía;5
Ambos sexos;04083-Serón;Total Europa No Comunitaria;9
Ambos sexos;04083-Serón;Rusia;1
Ambos sexos;04083-Serón;Ucrania;3
Ambos sexos;04083-Serón;Total Africa;14
Ambos sexos;04083-Serón;Argelia;0
Ambos sexos;04083-Serón;Marruecos;14
Ambos sexos;04083-Serón;Nigeria;0
Ambos sexos;04083-Serón;Senegal;0
Ambos sexos;04083-Serón;Total América;19
Ambos sexos;04083-Serón;Argentina;7
Ambos sexos;04083-Serón;Bolivia;0
Ambos sexos;04083-Serón;Brasil;0
Ambos sexos;04083-Serón;Colombia;0
Ambos sexos;04083-Serón;Cuba;0
Ambos sexos;04083-Serón;Chile;3
Ambos sexos;04083-Serón;Ecuador;6
Ambos sexos;04083-Serón;Paraguay;1
Ambos sexos;04083-Serón;Perú;0
Ambos sexos;04083-Serón;República Dominicana;0
Ambos sexos;04083-Serón;Uruguay;0
Ambos sexos;04083-Serón;Venezuela;0
Ambos sexos;04083-Serón;Total Asia;2
Ambos sexos;04083-Serón;China;2
Ambos sexos;04083-Serón;Pakistán;0
Ambos sexos;04083-Serón;Total Oceanía;0
Ambos sexos;04084-Sierro;Total Población;400
Ambos sexos;04084-Sierro;Nacidos en España;378
Ambos sexos;04084-Sierro;Nacidos en el Extranjero;22
Ambos sexos;04084-Sierro;Total Europa;18
Ambos sexos;04084-Sierro;Total Unión Europea;14
Ambos sexos;04084-Sierro;Alemania;1
Ambos sexos;04084-Sierro;Bulgaria;0
Ambos sexos;04084-Sierro;Francia;0
Ambos sexos;04084-Sierro;Italia;0
Ambos sexos;04084-Sierro;Polonia;0
Ambos sexos;04084-Sierro;Portugal;1
Ambos sexos;04084-Sierro;Reino Unido;12
Ambos sexos;04084-Sierro;Rumanía;0
Ambos sexos;04084-Sierro;Total Europa No Comunitaria;4
Ambos sexos;04084-Sierro;Rusia;0
Ambos sexos;04084-Sierro;Ucrania;0
Ambos sexos;04084-Sierro;Total Africa;2
Ambos sexos;04084-Sierro;Argelia;0
Ambos sexos;04084-Sierro;Marruecos;1
Ambos sexos;04084-Sierro;Nigeria;0
Ambos sexos;04084-Sierro;Senegal;1
Ambos sexos;04084-Sierro;Total América;2
Ambos sexos;04084-Sierro;Argentina;2
Ambos sexos;04084-Sierro;Bolivia;0
Ambos sexos;04084-Sierro;Brasil;0
Ambos sexos;04084-Sierro;Colombia;0
Ambos sexos;04084-Sierro;Cuba;0
Ambos sexos;04084-Sierro;Chile;0
Ambos sexos;04084-Sierro;Ecuador;0
Ambos sexos;04084-Sierro;Paraguay;0
Ambos sexos;04084-Sierro;Perú;0
Ambos sexos;04084-Sierro;República Dominicana;0
Ambos sexos;04084-Sierro;Uruguay;0
Ambos sexos;04084-Sierro;Venezuela;0
Ambos sexos;04084-Sierro;Total Asia;0
Ambos sexos;04084-Sierro;China;0
Ambos sexos;04084-Sierro;Pakistán;0
Ambos sexos;04084-Sierro;Total Oceanía;0
Ambos sexos;04085-Somontín;Total Población;471
Ambos sexos;04085-Somontín;Nacidos en España;420
Ambos sexos;04085-Somontín;Nacidos en el Extranjero;51
Ambos sexos;04085-Somontín;Total Europa;47
Ambos sexos;04085-Somontín;Total Unión Europea;40
Ambos sexos;04085-Somontín;Alemania;2
Ambos sexos;04085-Somontín;Bulgaria;0
Ambos sexos;04085-Somontín;Francia;0
Ambos sexos;04085-Somontín;Italia;0
Ambos sexos;04085-Somontín;Polonia;1
Ambos sexos;04085-Somontín;Portugal;3
Ambos sexos;04085-Somontín;Reino Unido;26
Ambos sexos;04085-Somontín;Rumanía;8
Ambos sexos;04085-Somontín;Total Europa No Comunitaria;7
Ambos sexos;04085-Somontín;Rusia;0
Ambos sexos;04085-Somontín;Ucrania;0
Ambos sexos;04085-Somontín;Total Africa;2
Ambos sexos;04085-Somontín;Argelia;0
Ambos sexos;04085-Somontín;Marruecos;2
Ambos sexos;04085-Somontín;Nigeria;0
Ambos sexos;04085-Somontín;Senegal;0
Ambos sexos;04085-Somontín;Total América;1
Ambos sexos;04085-Somontín;Argentina;0
Ambos sexos;04085-Somontín;Bolivia;0
Ambos sexos;04085-Somontín;Brasil;0
Ambos sexos;04085-Somontín;Colombia;0
Ambos sexos;04085-Somontín;Cuba;0
Ambos sexos;04085-Somontín;Chile;0
Ambos sexos;04085-Somontín;Ecuador;0
Ambos sexos;04085-Somontín;Paraguay;0
Ambos sexos;04085-Somontín;Perú;0
Ambos sexos;04085-Somontín;República Dominicana;0
Ambos sexos;04085-Somontín;Uruguay;0
Ambos sexos;04085-Somontín;Venezuela;0
Ambos sexos;04085-Somontín;Total Asia;1
Ambos sexos;04085-Somontín;China;0
Ambos sexos;04085-Somontín;Pakistán;0
Ambos sexos;04085-Somontín;Total Oceanía;0
Ambos sexos;04086-Sorbas;Total Población;2.463
Ambos sexos;04086-Sorbas;Nacidos en España;2.008
Ambos sexos;04086-Sorbas;Nacidos en el Extranjero;455
Ambos sexos;04086-Sorbas;Total Europa;296
Ambos sexos;04086-Sorbas;Total Unión Europea;289
Ambos sexos;04086-Sorbas;Alemania;13
Ambos sexos;04086-Sorbas;Bulgaria;22
Ambos sexos;04086-Sorbas;Francia;32
Ambos sexos;04086-Sorbas;Italia;2
Ambos sexos;04086-Sorbas;Polonia;0
Ambos sexos;04086-Sorbas;Portugal;2
Ambos sexos;04086-Sorbas;Reino Unido;138
Ambos sexos;04086-Sorbas;Rumanía;53
Ambos sexos;04086-Sorbas;Total Europa No Comunitaria;7
Ambos sexos;04086-Sorbas;Rusia;1
Ambos sexos;04086-Sorbas;Ucrania;0
Ambos sexos;04086-Sorbas;Total Africa;98
Ambos sexos;04086-Sorbas;Argelia;2
Ambos sexos;04086-Sorbas;Marruecos;83
Ambos sexos;04086-Sorbas;Nigeria;0
Ambos sexos;04086-Sorbas;Senegal;9
Ambos sexos;04086-Sorbas;Total América;59
Ambos sexos;04086-Sorbas;Argentina;12
Ambos sexos;04086-Sorbas;Bolivia;1
Ambos sexos;04086-Sorbas;Brasil;1
Ambos sexos;04086-Sorbas;Colombia;6
Ambos sexos;04086-Sorbas;Cuba;0
Ambos sexos;04086-Sorbas;Chile;2
Ambos sexos;04086-Sorbas;Ecuador;24
Ambos sexos;04086-Sorbas;Paraguay;0
Ambos sexos;04086-Sorbas;Perú;0
Ambos sexos;04086-Sorbas;República Dominicana;4
Ambos sexos;04086-Sorbas;Uruguay;1
Ambos sexos;04086-Sorbas;Venezuela;1
Ambos sexos;04086-Sorbas;Total Asia;2
Ambos sexos;04086-Sorbas;China;0
Ambos sexos;04086-Sorbas;Pakistán;0
Ambos sexos;04086-Sorbas;Total Oceanía;0
Ambos sexos;04087-Suflí;Total Población;222
Ambos sexos;04087-Suflí;Nacidos en España;190
Ambos sexos;04087-Suflí;Nacidos en el Extranjero;32
Ambos sexos;04087-Suflí;Total Europa;30
Ambos sexos;04087-Suflí;Total Unión Europea;30
Ambos sexos;04087-Suflí;Alemania;1
Ambos sexos;04087-Suflí;Bulgaria;0
Ambos sexos;04087-Suflí;Francia;0
Ambos sexos;04087-Suflí;Italia;0
Ambos sexos;04087-Suflí;Polonia;0
Ambos sexos;04087-Suflí;Portugal;0
Ambos sexos;04087-Suflí;Reino Unido;26
Ambos sexos;04087-Suflí;Rumanía;0
Ambos sexos;04087-Suflí;Total Europa No Comunitaria;0
Ambos sexos;04087-Suflí;Rusia;0
Ambos sexos;04087-Suflí;Ucrania;0
Ambos sexos;04087-Suflí;Total Africa;0
Ambos sexos;04087-Suflí;Argelia;0
Ambos sexos;04087-Suflí;Marruecos;0
Ambos sexos;04087-Suflí;Nigeria;0
Ambos sexos;04087-Suflí;Senegal;0
Ambos sexos;04087-Suflí;Total América;1
Ambos sexos;04087-Suflí;Argentina;0
Ambos sexos;04087-Suflí;Bolivia;0
Ambos sexos;04087-Suflí;Brasil;1
Ambos sexos;04087-Suflí;Colombia;0
Ambos sexos;04087-Suflí;Cuba;0
Ambos sexos;04087-Suflí;Chile;0
Ambos sexos;04087-Suflí;Ecuador;0
Ambos sexos;04087-Suflí;Paraguay;0
Ambos sexos;04087-Suflí;Perú;0
Ambos sexos;04087-Suflí;República Dominicana;0
Ambos sexos;04087-Suflí;Uruguay;0
Ambos sexos;04087-Suflí;Venezuela;0
Ambos sexos;04087-Suflí;Total Asia;1
Ambos sexos;04087-Suflí;China;0
Ambos sexos;04087-Suflí;Pakistán;1
Ambos sexos;04087-Suflí;Total Oceanía;0
Ambos sexos;04088-Tabernas;Total Población;3.679
Ambos sexos;04088-Tabernas;Nacidos en España;2.845
Ambos sexos;04088-Tabernas;Nacidos en el Extranjero;834
Ambos sexos;04088-Tabernas;Total Europa;728
Ambos sexos;04088-Tabernas;Total Unión Europea;712
Ambos sexos;04088-Tabernas;Alemania;37
Ambos sexos;04088-Tabernas;Bulgaria;4
Ambos sexos;04088-Tabernas;Francia;23
Ambos sexos;04088-Tabernas;Italia;3
Ambos sexos;04088-Tabernas;Polonia;0
Ambos sexos;04088-Tabernas;Portugal;5
Ambos sexos;04088-Tabernas;Reino Unido;134
Ambos sexos;04088-Tabernas;Rumanía;484
Ambos sexos;04088-Tabernas;Total Europa No Comunitaria;16
Ambos sexos;04088-Tabernas;Rusia;10
Ambos sexos;04088-Tabernas;Ucrania;0
Ambos sexos;04088-Tabernas;Total Africa;58
Ambos sexos;04088-Tabernas;Argelia;1
Ambos sexos;04088-Tabernas;Marruecos;44
Ambos sexos;04088-Tabernas;Nigeria;0
Ambos sexos;04088-Tabernas;Senegal;8
Ambos sexos;04088-Tabernas;Total América;44
Ambos sexos;04088-Tabernas;Argentina;1
Ambos sexos;04088-Tabernas;Bolivia;1
Ambos sexos;04088-Tabernas;Brasil;0
Ambos sexos;04088-Tabernas;Colombia;3
Ambos sexos;04088-Tabernas;Cuba;0
Ambos sexos;04088-Tabernas;Chile;0
Ambos sexos;04088-Tabernas;Ecuador;8
Ambos sexos;04088-Tabernas;Paraguay;0
Ambos sexos;04088-Tabernas;Perú;21
Ambos sexos;04088-Tabernas;República Dominicana;3
Ambos sexos;04088-Tabernas;Uruguay;3
Ambos sexos;04088-Tabernas;Venezuela;0
Ambos sexos;04088-Tabernas;Total Asia;4
Ambos sexos;04088-Tabernas;China;3
Ambos sexos;04088-Tabernas;Pakistán;1
Ambos sexos;04088-Tabernas;Total Oceanía;0
Ambos sexos;04089-Taberno;Total Población;984
Ambos sexos;04089-Taberno;Nacidos en España;799
Ambos sexos;04089-Taberno;Nacidos en el Extranjero;185
Ambos sexos;04089-Taberno;Total Europa;160
Ambos sexos;04089-Taberno;Total Unión Europea;155
Ambos sexos;04089-Taberno;Alemania;4
Ambos sexos;04089-Taberno;Bulgaria;1
Ambos sexos;04089-Taberno;Francia;14
Ambos sexos;04089-Taberno;Italia;0
