Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18153 Peligros;Total Asia;9
Ambos sexos;18153 Peligros;China;0
Ambos sexos;18153 Peligros;Oceanía;0
Ambos sexos;18154 Peza (La);Total Población;1.381
Ambos sexos;18154 Peza (La);Nacidos en el Extranjero;33
Ambos sexos;18154 Peza (La);Total Europa;27
Ambos sexos;18154 Peza (La);Total Unión Europea (25);6
Ambos sexos;18154 Peza (La);Alemania;2
Ambos sexos;18154 Peza (La);Francia;2
Ambos sexos;18154 Peza (La);Italia;0
Ambos sexos;18154 Peza (La);Reino Unido;0
Ambos sexos;18154 Peza (La);Resto de Europa;21
Ambos sexos;18154 Peza (La);Bulgaria;0
Ambos sexos;18154 Peza (La);Rumanía;0
Ambos sexos;18154 Peza (La);Total Africa;6
Ambos sexos;18154 Peza (La);Marruecos;5
Ambos sexos;18154 Peza (La);Total Am‚rica;0
Ambos sexos;18154 Peza (La);Argentina;0
Ambos sexos;18154 Peza (La);Bolivia;0
Ambos sexos;18154 Peza (La);Colombia;0
Ambos sexos;18154 Peza (La);Ecuador;0
Ambos sexos;18154 Peza (La);Perú;0
Ambos sexos;18154 Peza (La);Total Asia;0
Ambos sexos;18154 Peza (La);China;0
Ambos sexos;18154 Peza (La);Oceanía;0
Ambos sexos;18157 Pinos Genil;Total Población;1.262
Ambos sexos;18157 Pinos Genil;Nacidos en el Extranjero;51
Ambos sexos;18157 Pinos Genil;Total Europa;30
Ambos sexos;18157 Pinos Genil;Total Unión Europea (25);29
Ambos sexos;18157 Pinos Genil;Alemania;1
Ambos sexos;18157 Pinos Genil;Francia;9
Ambos sexos;18157 Pinos Genil;Italia;2
Ambos sexos;18157 Pinos Genil;Reino Unido;15
Ambos sexos;18157 Pinos Genil;Resto de Europa;1
Ambos sexos;18157 Pinos Genil;Bulgaria;0
Ambos sexos;18157 Pinos Genil;Rumanía;0
Ambos sexos;18157 Pinos Genil;Total Africa;7
Ambos sexos;18157 Pinos Genil;Marruecos;7
Ambos sexos;18157 Pinos Genil;Total Am‚rica;12
Ambos sexos;18157 Pinos Genil;Argentina;4
Ambos sexos;18157 Pinos Genil;Bolivia;0
Ambos sexos;18157 Pinos Genil;Colombia;6
Ambos sexos;18157 Pinos Genil;Ecuador;0
Ambos sexos;18157 Pinos Genil;Perú;0
Ambos sexos;18157 Pinos Genil;Total Asia;0
Ambos sexos;18157 Pinos Genil;China;0
Ambos sexos;18157 Pinos Genil;Oceanía;2
Ambos sexos;18158 Pinos Puente;Total Población;13.319
Ambos sexos;18158 Pinos Puente;Nacidos en el Extranjero;302
Ambos sexos;18158 Pinos Puente;Total Europa;189
Ambos sexos;18158 Pinos Puente;Total Unión Europea (25);140
Ambos sexos;18158 Pinos Puente;Alemania;79
Ambos sexos;18158 Pinos Puente;Francia;51
Ambos sexos;18158 Pinos Puente;Italia;1
Ambos sexos;18158 Pinos Puente;Reino Unido;1
Ambos sexos;18158 Pinos Puente;Resto de Europa;49
Ambos sexos;18158 Pinos Puente;Bulgaria;25
Ambos sexos;18158 Pinos Puente;Rumanía;3
Ambos sexos;18158 Pinos Puente;Total Africa;13
Ambos sexos;18158 Pinos Puente;Marruecos;9
Ambos sexos;18158 Pinos Puente;Total Am‚rica;99
Ambos sexos;18158 Pinos Puente;Argentina;14
Ambos sexos;18158 Pinos Puente;Bolivia;15
Ambos sexos;18158 Pinos Puente;Colombia;14
Ambos sexos;18158 Pinos Puente;Ecuador;19
Ambos sexos;18158 Pinos Puente;Perú;2
Ambos sexos;18158 Pinos Puente;Total Asia;1
Ambos sexos;18158 Pinos Puente;China;1
Ambos sexos;18158 Pinos Puente;Oceanía;0
Ambos sexos;18159 Píñar;Total Población;1.368
Ambos sexos;18159 Píñar;Nacidos en el Extranjero;88
Ambos sexos;18159 Píñar;Total Europa;83
Ambos sexos;18159 Píñar;Total Unión Europea (25);23
Ambos sexos;18159 Píñar;Alemania;12
Ambos sexos;18159 Píñar;Francia;1
Ambos sexos;18159 Píñar;Italia;0
Ambos sexos;18159 Píñar;Reino Unido;0
Ambos sexos;18159 Píñar;Resto de Europa;60
Ambos sexos;18159 Píñar;Bulgaria;0
Ambos sexos;18159 Píñar;Rumanía;54
Ambos sexos;18159 Píñar;Total Africa;1
Ambos sexos;18159 Píñar;Marruecos;1
Ambos sexos;18159 Píñar;Total Am‚rica;4
Ambos sexos;18159 Píñar;Argentina;0
Ambos sexos;18159 Píñar;Bolivia;0
Ambos sexos;18159 Píñar;Colombia;0
Ambos sexos;18159 Píñar;Ecuador;3
Ambos sexos;18159 Píñar;Perú;1
Ambos sexos;18159 Píñar;Total Asia;0
Ambos sexos;18159 Píñar;China;0
Ambos sexos;18159 Píñar;Oceanía;0
Ambos sexos;18161 Polícar;Total Población;233
Ambos sexos;18161 Polícar;Nacidos en el Extranjero;4
Ambos sexos;18161 Polícar;Total Europa;1
Ambos sexos;18161 Polícar;Total Unión Europea (25);1
Ambos sexos;18161 Polícar;Alemania;1
Ambos sexos;18161 Polícar;Francia;0
Ambos sexos;18161 Polícar;Italia;0
Ambos sexos;18161 Polícar;Reino Unido;0
Ambos sexos;18161 Polícar;Resto de Europa;0
Ambos sexos;18161 Polícar;Bulgaria;0
Ambos sexos;18161 Polícar;Rumanía;0
Ambos sexos;18161 Polícar;Total Africa;0
Ambos sexos;18161 Polícar;Marruecos;0
Ambos sexos;18161 Polícar;Total Am‚rica;3
Ambos sexos;18161 Polícar;Argentina;1
Ambos sexos;18161 Polícar;Bolivia;0
Ambos sexos;18161 Polícar;Colombia;0
Ambos sexos;18161 Polícar;Ecuador;0
Ambos sexos;18161 Polícar;Perú;1
Ambos sexos;18161 Polícar;Total Asia;0
Ambos sexos;18161 Polícar;China;0
Ambos sexos;18161 Polícar;Oceanía;0
Ambos sexos;18162 Polopos;Total Población;1.625
Ambos sexos;18162 Polopos;Nacidos en el Extranjero;487
Ambos sexos;18162 Polopos;Total Europa;330
Ambos sexos;18162 Polopos;Total Unión Europea (25);57
Ambos sexos;18162 Polopos;Alemania;4
Ambos sexos;18162 Polopos;Francia;8
Ambos sexos;18162 Polopos;Italia;0
Ambos sexos;18162 Polopos;Reino Unido;31
Ambos sexos;18162 Polopos;Resto de Europa;273
Ambos sexos;18162 Polopos;Bulgaria;0
Ambos sexos;18162 Polopos;Rumanía;266
Ambos sexos;18162 Polopos;Total Africa;140
Ambos sexos;18162 Polopos;Marruecos;138
Ambos sexos;18162 Polopos;Total Am‚rica;16
Ambos sexos;18162 Polopos;Argentina;5
Ambos sexos;18162 Polopos;Bolivia;0
Ambos sexos;18162 Polopos;Colombia;11
Ambos sexos;18162 Polopos;Ecuador;0
Ambos sexos;18162 Polopos;Perú;0
Ambos sexos;18162 Polopos;Total Asia;0
Ambos sexos;18162 Polopos;China;0
Ambos sexos;18162 Polopos;Oceanía;1
Ambos sexos;18163 Pórtugos;Total Población;408
Ambos sexos;18163 Pórtugos;Nacidos en el Extranjero;21
Ambos sexos;18163 Pórtugos;Total Europa;18
Ambos sexos;18163 Pórtugos;Total Unión Europea (25);18
Ambos sexos;18163 Pórtugos;Alemania;12
Ambos sexos;18163 Pórtugos;Francia;4
Ambos sexos;18163 Pórtugos;Italia;1
Ambos sexos;18163 Pórtugos;Reino Unido;0
Ambos sexos;18163 Pórtugos;Resto de Europa;0
Ambos sexos;18163 Pórtugos;Bulgaria;0
Ambos sexos;18163 Pórtugos;Rumanía;0
Ambos sexos;18163 Pórtugos;Total Africa;0
Ambos sexos;18163 Pórtugos;Marruecos;0
Ambos sexos;18163 Pórtugos;Total Am‚rica;3
Ambos sexos;18163 Pórtugos;Argentina;1
Ambos sexos;18163 Pórtugos;Bolivia;0
Ambos sexos;18163 Pórtugos;Colombia;0
Ambos sexos;18163 Pórtugos;Ecuador;0
Ambos sexos;18163 Pórtugos;Perú;0
Ambos sexos;18163 Pórtugos;Total Asia;0
Ambos sexos;18163 Pórtugos;China;0
Ambos sexos;18163 Pórtugos;Oceanía;0
Ambos sexos;18164 Puebla de Don Fadrique;Total Población;2.621
Ambos sexos;18164 Puebla de Don Fadrique;Nacidos en el Extranjero;91
Ambos sexos;18164 Puebla de Don Fadrique;Total Europa;6
Ambos sexos;18164 Puebla de Don Fadrique;Total Unión Europea (25);2
Ambos sexos;18164 Puebla de Don Fadrique;Alemania;0
Ambos sexos;18164 Puebla de Don Fadrique;Francia;0
Ambos sexos;18164 Puebla de Don Fadrique;Italia;0
Ambos sexos;18164 Puebla de Don Fadrique;Reino Unido;2
Ambos sexos;18164 Puebla de Don Fadrique;Resto de Europa;4
Ambos sexos;18164 Puebla de Don Fadrique;Bulgaria;3
Ambos sexos;18164 Puebla de Don Fadrique;Rumanía;1
Ambos sexos;18164 Puebla de Don Fadrique;Total Africa;53
Ambos sexos;18164 Puebla de Don Fadrique;Marruecos;50
Ambos sexos;18164 Puebla de Don Fadrique;Total Am‚rica;31
Ambos sexos;18164 Puebla de Don Fadrique;Argentina;1
Ambos sexos;18164 Puebla de Don Fadrique;Bolivia;2
Ambos sexos;18164 Puebla de Don Fadrique;Colombia;0
Ambos sexos;18164 Puebla de Don Fadrique;Ecuador;21
Ambos sexos;18164 Puebla de Don Fadrique;Perú;0
Ambos sexos;18164 Puebla de Don Fadrique;Total Asia;1
Ambos sexos;18164 Puebla de Don Fadrique;China;0
Ambos sexos;18164 Puebla de Don Fadrique;Oceanía;0
Ambos sexos;18165 Pulianas;Total Población;4.842
Ambos sexos;18165 Pulianas;Nacidos en el Extranjero;115
Ambos sexos;18165 Pulianas;Total Europa;59
Ambos sexos;18165 Pulianas;Total Unión Europea (25);53
Ambos sexos;18165 Pulianas;Alemania;18
Ambos sexos;18165 Pulianas;Francia;29
Ambos sexos;18165 Pulianas;Italia;1
Ambos sexos;18165 Pulianas;Reino Unido;2
Ambos sexos;18165 Pulianas;Resto de Europa;6
Ambos sexos;18165 Pulianas;Bulgaria;0
Ambos sexos;18165 Pulianas;Rumanía;2
Ambos sexos;18165 Pulianas;Total Africa;18
Ambos sexos;18165 Pulianas;Marruecos;12
Ambos sexos;18165 Pulianas;Total Am‚rica;28
Ambos sexos;18165 Pulianas;Argentina;3
Ambos sexos;18165 Pulianas;Bolivia;2
Ambos sexos;18165 Pulianas;Colombia;11
Ambos sexos;18165 Pulianas;Ecuador;4
Ambos sexos;18165 Pulianas;Perú;0
Ambos sexos;18165 Pulianas;Total Asia;10
Ambos sexos;18165 Pulianas;China;0
Ambos sexos;18165 Pulianas;Oceanía;0
Ambos sexos;18167 Purullena;Total Población;2.307
Ambos sexos;18167 Purullena;Nacidos en el Extranjero;64
Ambos sexos;18167 Purullena;Total Europa;36
Ambos sexos;18167 Purullena;Total Unión Europea (25);24
Ambos sexos;18167 Purullena;Alemania;9
Ambos sexos;18167 Purullena;Francia;5
Ambos sexos;18167 Purullena;Italia;0
Ambos sexos;18167 Purullena;Reino Unido;2
Ambos sexos;18167 Purullena;Resto de Europa;12
Ambos sexos;18167 Purullena;Bulgaria;0
Ambos sexos;18167 Purullena;Rumanía;1
Ambos sexos;18167 Purullena;Total Africa;15
Ambos sexos;18167 Purullena;Marruecos;14
Ambos sexos;18167 Purullena;Total Am‚rica;13
Ambos sexos;18167 Purullena;Argentina;0
Ambos sexos;18167 Purullena;Bolivia;0
Ambos sexos;18167 Purullena;Colombia;10
Ambos sexos;18167 Purullena;Ecuador;1
Ambos sexos;18167 Purullena;Perú;1
Ambos sexos;18167 Purullena;Total Asia;0
Ambos sexos;18167 Purullena;China;0
Ambos sexos;18167 Purullena;Oceanía;0
Ambos sexos;18168 Qu‚ntar;Total Población;1.054
Ambos sexos;18168 Qu‚ntar;Nacidos en el Extranjero;30
Ambos sexos;18168 Qu‚ntar;Total Europa;12
Ambos sexos;18168 Qu‚ntar;Total Unión Europea (25);10
Ambos sexos;18168 Qu‚ntar;Alemania;5
Ambos sexos;18168 Qu‚ntar;Francia;1
Ambos sexos;18168 Qu‚ntar;Italia;2
Ambos sexos;18168 Qu‚ntar;Reino Unido;1
Ambos sexos;18168 Qu‚ntar;Resto de Europa;2
Ambos sexos;18168 Qu‚ntar;Bulgaria;0
Ambos sexos;18168 Qu‚ntar;Rumanía;0
Ambos sexos;18168 Qu‚ntar;Total Africa;0
Ambos sexos;18168 Qu‚ntar;Marruecos;0
Ambos sexos;18168 Qu‚ntar;Total Am‚rica;17
Ambos sexos;18168 Qu‚ntar;Argentina;7
Ambos sexos;18168 Qu‚ntar;Bolivia;1
Ambos sexos;18168 Qu‚ntar;Colombia;0
Ambos sexos;18168 Qu‚ntar;Ecuador;0
Ambos sexos;18168 Qu‚ntar;Perú;1
Ambos sexos;18168 Qu‚ntar;Total Asia;1
Ambos sexos;18168 Qu‚ntar;China;0
Ambos sexos;18168 Qu‚ntar;Oceanía;0
Ambos sexos;18170 Rubite;Total Población;488
Ambos sexos;18170 Rubite;Nacidos en el Extranjero;86
Ambos sexos;18170 Rubite;Total Europa;82
Ambos sexos;18170 Rubite;Total Unión Europea (25);53
Ambos sexos;18170 Rubite;Alemania;1
Ambos sexos;18170 Rubite;Francia;4
Ambos sexos;18170 Rubite;Italia;0
Ambos sexos;18170 Rubite;Reino Unido;46
Ambos sexos;18170 Rubite;Resto de Europa;29
Ambos sexos;18170 Rubite;Bulgaria;0
Ambos sexos;18170 Rubite;Rumanía;26
Ambos sexos;18170 Rubite;Total Africa;1
Ambos sexos;18170 Rubite;Marruecos;0
Ambos sexos;18170 Rubite;Total Am‚rica;3
Ambos sexos;18170 Rubite;Argentina;1
Ambos sexos;18170 Rubite;Bolivia;0
Ambos sexos;18170 Rubite;Colombia;0
Ambos sexos;18170 Rubite;Ecuador;0
Ambos sexos;18170 Rubite;Perú;0
Ambos sexos;18170 Rubite;Total Asia;0
Ambos sexos;18170 Rubite;China;0
Ambos sexos;18170 Rubite;Oceanía;0
Ambos sexos;18171 Salar;Total Población;2.768
Ambos sexos;18171 Salar;Nacidos en el Extranjero;46
Ambos sexos;18171 Salar;Total Europa;21
Ambos sexos;18171 Salar;Total Unión Europea (25);21
Ambos sexos;18171 Salar;Alemania;1
Ambos sexos;18171 Salar;Francia;5
Ambos sexos;18171 Salar;Italia;0
Ambos sexos;18171 Salar;Reino Unido;11
Ambos sexos;18171 Salar;Resto de Europa;0
Ambos sexos;18171 Salar;Bulgaria;0
Ambos sexos;18171 Salar;Rumanía;0
Ambos sexos;18171 Salar;Total Africa;3
Ambos sexos;18171 Salar;Marruecos;1
Ambos sexos;18171 Salar;Total Am‚rica;21
Ambos sexos;18171 Salar;Argentina;4
Ambos sexos;18171 Salar;Bolivia;9
Ambos sexos;18171 Salar;Colombia;8
Ambos sexos;18171 Salar;Ecuador;0
Ambos sexos;18171 Salar;Perú;0
Ambos sexos;18171 Salar;Total Asia;0
Ambos sexos;18171 Salar;China;0
Ambos sexos;18171 Salar;Oceanía;1
Ambos sexos;18173 Salobreña;Total Población;11.750
Ambos sexos;18173 Salobreña;Nacidos en el Extranjero;1.108
Ambos sexos;18173 Salobreña;Total Europa;800
Ambos sexos;18173 Salobreña;Total Unión Europea (25);616
Ambos sexos;18173 Salobreña;Alemania;153
Ambos sexos;18173 Salobreña;Francia;83
Ambos sexos;18173 Salobreña;Italia;16
Ambos sexos;18173 Salobreña;Reino Unido;212
Ambos sexos;18173 Salobreña;Resto de Europa;184
Ambos sexos;18173 Salobreña;Bulgaria;0
Ambos sexos;18173 Salobreña;Rumanía;128
Ambos sexos;18173 Salobreña;Total Africa;118
Ambos sexos;18173 Salobreña;Marruecos;107
Ambos sexos;18173 Salobreña;Total Am‚rica;162
Ambos sexos;18173 Salobreña;Argentina;35
Ambos sexos;18173 Salobreña;Bolivia;0
Ambos sexos;18173 Salobreña;Colombia;18
Ambos sexos;18173 Salobreña;Ecuador;11
Ambos sexos;18173 Salobreña;Perú;3
Ambos sexos;18173 Salobreña;Total Asia;27
Ambos sexos;18173 Salobreña;China;14
Ambos sexos;18173 Salobreña;Oceanía;1
Ambos sexos;18174 Santa Cruz del Comercio;Total Población;544
Ambos sexos;18174 Santa Cruz del Comercio;Nacidos en el Extranjero;10
Ambos sexos;18174 Santa Cruz del Comercio;Total Europa;8
Ambos sexos;18174 Santa Cruz del Comercio;Total Unión Europea (25);8
Ambos sexos;18174 Santa Cruz del Comercio;Alemania;0
Ambos sexos;18174 Santa Cruz del Comercio;Francia;1
Ambos sexos;18174 Santa Cruz del Comercio;Italia;0
Ambos sexos;18174 Santa Cruz del Comercio;Reino Unido;7
Ambos sexos;18174 Santa Cruz del Comercio;Resto de Europa;0
Ambos sexos;18174 Santa Cruz del Comercio;Bulgaria;0
Ambos sexos;18174 Santa Cruz del Comercio;Rumanía;0
Ambos sexos;18174 Santa Cruz del Comercio;Total Africa;1
Ambos sexos;18174 Santa Cruz del Comercio;Marruecos;1
Ambos sexos;18174 Santa Cruz del Comercio;Total Am‚rica;1
Ambos sexos;18174 Santa Cruz del Comercio;Argentina;0
Ambos sexos;18174 Santa Cruz del Comercio;Bolivia;0
Ambos sexos;18174 Santa Cruz del Comercio;Colombia;0
Ambos sexos;18174 Santa Cruz del Comercio;Ecuador;1
Ambos sexos;18174 Santa Cruz del Comercio;Perú;0
Ambos sexos;18174 Santa Cruz del Comercio;Total Asia;0
Ambos sexos;18174 Santa Cruz del Comercio;China;0
Ambos sexos;18174 Santa Cruz del Comercio;Oceanía;0
Ambos sexos;18175 Santa Fe;Total Población;14.301
Ambos sexos;18175 Santa Fe;Nacidos en el Extranjero;715
Ambos sexos;18175 Santa Fe;Total Europa;330
Ambos sexos;18175 Santa Fe;Total Unión Europea (25);242
Ambos sexos;18175 Santa Fe;Alemania;84
Ambos sexos;18175 Santa Fe;Francia;82
Ambos sexos;18175 Santa Fe;Italia;10
Ambos sexos;18175 Santa Fe;Reino Unido;8
Ambos sexos;18175 Santa Fe;Resto de Europa;88
Ambos sexos;18175 Santa Fe;Bulgaria;0
Ambos sexos;18175 Santa Fe;Rumanía;30
Ambos sexos;18175 Santa Fe;Total Africa;65
Ambos sexos;18175 Santa Fe;Marruecos;59
Ambos sexos;18175 Santa Fe;Total Am‚rica;312
Ambos sexos;18175 Santa Fe;Argentina;160
Ambos sexos;18175 Santa Fe;Bolivia;60
Ambos sexos;18175 Santa Fe;Colombia;21
Ambos sexos;18175 Santa Fe;Ecuador;37
Ambos sexos;18175 Santa Fe;Perú;2
Ambos sexos;18175 Santa Fe;Total Asia;7
Ambos sexos;18175 Santa Fe;China;4
Ambos sexos;18175 Santa Fe;Oceanía;1
Ambos sexos;18176 Soportújar;Total Población;274
Ambos sexos;18176 Soportújar;Nacidos en el Extranjero;20
Ambos sexos;18176 Soportújar;Total Europa;9
Ambos sexos;18176 Soportújar;Total Unión Europea (25);9
Ambos sexos;18176 Soportújar;Alemania;2
Ambos sexos;18176 Soportújar;Francia;6
Ambos sexos;18176 Soportújar;Italia;0
Ambos sexos;18176 Soportújar;Reino Unido;0
Ambos sexos;18176 Soportújar;Resto de Europa;0
Ambos sexos;18176 Soportújar;Bulgaria;0
Ambos sexos;18176 Soportújar;Rumanía;0
Ambos sexos;18176 Soportújar;Total Africa;6
Ambos sexos;18176 Soportújar;Marruecos;2
Ambos sexos;18176 Soportújar;Total Am‚rica;5
Ambos sexos;18176 Soportújar;Argentina;4
Ambos sexos;18176 Soportújar;Bolivia;0
Ambos sexos;18176 Soportújar;Colombia;0
Ambos sexos;18176 Soportújar;Ecuador;0
Ambos sexos;18176 Soportújar;Perú;0
Ambos sexos;18176 Soportújar;Total Asia;0
Ambos sexos;18176 Soportújar;China;0
Ambos sexos;18176 Soportújar;Oceanía;0
Ambos sexos;18177 Sorvilán;Total Población;701
Ambos sexos;18177 Sorvilán;Nacidos en el Extranjero;80
Ambos sexos;18177 Sorvilán;Total Europa;31
Ambos sexos;18177 Sorvilán;Total Unión Europea (25);16
Ambos sexos;18177 Sorvilán;Alemania;1
Ambos sexos;18177 Sorvilán;Francia;3
Ambos sexos;18177 Sorvilán;Italia;0
Ambos sexos;18177 Sorvilán;Reino Unido;3
Ambos sexos;18177 Sorvilán;Resto de Europa;15
Ambos sexos;18177 Sorvilán;Bulgaria;0
Ambos sexos;18177 Sorvilán;Rumanía;0
Ambos sexos;18177 Sorvilán;Total Africa;37
Ambos sexos;18177 Sorvilán;Marruecos;37
Ambos sexos;18177 Sorvilán;Total Am‚rica;12
Ambos sexos;18177 Sorvilán;Argentina;7
Ambos sexos;18177 Sorvilán;Bolivia;0
Ambos sexos;18177 Sorvilán;Colombia;0
Ambos sexos;18177 Sorvilán;Ecuador;3
Ambos sexos;18177 Sorvilán;Perú;2
Ambos sexos;18177 Sorvilán;Total Asia;0
Ambos sexos;18177 Sorvilán;China;0
Ambos sexos;18177 Sorvilán;Oceanía;0
Ambos sexos;18178 Torre-Cardela;Total Población;1.103
Ambos sexos;18178 Torre-Cardela;Nacidos en el Extranjero;63
Ambos sexos;18178 Torre-Cardela;Total Europa;51
Ambos sexos;18178 Torre-Cardela;Total Unión Europea (25);48
Ambos sexos;18178 Torre-Cardela;Alemania;45
Ambos sexos;18178 Torre-Cardela;Francia;3
Ambos sexos;18178 Torre-Cardela;Italia;0
Ambos sexos;18178 Torre-Cardela;Reino Unido;0
Ambos sexos;18178 Torre-Cardela;Resto de Europa;3
Ambos sexos;18178 Torre-Cardela;Bulgaria;0
Ambos sexos;18178 Torre-Cardela;Rumanía;0
Ambos sexos;18178 Torre-Cardela;Total Africa;0
Ambos sexos;18178 Torre-Cardela;Marruecos;0
Ambos sexos;18178 Torre-Cardela;Total Am‚rica;12
Ambos sexos;18178 Torre-Cardela;Argentina;0
Ambos sexos;18178 Torre-Cardela;Bolivia;6
Ambos sexos;18178 Torre-Cardela;Colombia;0
Ambos sexos;18178 Torre-Cardela;Ecuador;5
Ambos sexos;18178 Torre-Cardela;Perú;0
Ambos sexos;18178 Torre-Cardela;Total Asia;0
Ambos sexos;18178 Torre-Cardela;China;0
Ambos sexos;18178 Torre-Cardela;Oceanía;0
Ambos sexos;18179 Torvizcón;Total Población;795
Ambos sexos;18179 Torvizcón;Nacidos en el Extranjero;37
Ambos sexos;18179 Torvizcón;Total Europa;36
Ambos sexos;18179 Torvizcón;Total Unión Europea (25);28
Ambos sexos;18179 Torvizcón;Alemania;0
Ambos sexos;18179 Torvizcón;Francia;1
Ambos sexos;18179 Torvizcón;Italia;1
Ambos sexos;18179 Torvizcón;Reino Unido;22
Ambos sexos;18179 Torvizcón;Resto de Europa;8
Ambos sexos;18179 Torvizcón;Bulgaria;0
Ambos sexos;18179 Torvizcón;Rumanía;1
Ambos sexos;18179 Torvizcón;Total Africa;0
Ambos sexos;18179 Torvizcón;Marruecos;0
Ambos sexos;18179 Torvizcón;Total Am‚rica;1
Ambos sexos;18179 Torvizcón;Argentina;0
Ambos sexos;18179 Torvizcón;Bolivia;0
Ambos sexos;18179 Torvizcón;Colombia;0
Ambos sexos;18179 Torvizcón;Ecuador;0
Ambos sexos;18179 Torvizcón;Perú;0
Ambos sexos;18179 Torvizcón;Total Asia;0
Ambos sexos;18179 Torvizcón;China;0
Ambos sexos;18179 Torvizcón;Oceanía;0
Ambos sexos;18180 Trev‚lez;Total Población;837
Ambos sexos;18180 Trev‚lez;Nacidos en el Extranjero;25
Ambos sexos;18180 Trev‚lez;Total Europa;19
Ambos sexos;18180 Trev‚lez;Total Unión Europea (25);11
Ambos sexos;18180 Trev‚lez;Alemania;7
Ambos sexos;18180 Trev‚lez;Francia;0
Ambos sexos;18180 Trev‚lez;Italia;0
Ambos sexos;18180 Trev‚lez;Reino Unido;4
Ambos sexos;18180 Trev‚lez;Resto de Europa;8
Ambos sexos;18180 Trev‚lez;Bulgaria;0
Ambos sexos;18180 Trev‚lez;Rumanía;8
Ambos sexos;18180 Trev‚lez;Total Africa;1
Ambos sexos;18180 Trev‚lez;Marruecos;1
Ambos sexos;18180 Trev‚lez;Total Am‚rica;5
Ambos sexos;18180 Trev‚lez;Argentina;2
Ambos sexos;18180 Trev‚lez;Bolivia;1
Ambos sexos;18180 Trev‚lez;Colombia;2
Ambos sexos;18180 Trev‚lez;Ecuador;0
Ambos sexos;18180 Trev‚lez;Perú;0
Ambos sexos;18180 Trev‚lez;Total Asia;0
Ambos sexos;18180 Trev‚lez;China;0
Ambos sexos;18180 Trev‚lez;Oceanía;0
Ambos sexos;18181 Turón;Total Población;339
Ambos sexos;18181 Turón;Nacidos en el Extranjero;16
Ambos sexos;18181 Turón;Total Europa;14
Ambos sexos;18181 Turón;Total Unión Europea (25);10
Ambos sexos;18181 Turón;Alemania;2
Ambos sexos;18181 Turón;Francia;2
Ambos sexos;18181 Turón;Italia;0
Ambos sexos;18181 Turón;Reino Unido;6
Ambos sexos;18181 Turón;Resto de Europa;4
Ambos sexos;18181 Turón;Bulgaria;0
Ambos sexos;18181 Turón;Rumanía;2
Ambos sexos;18181 Turón;Total Africa;0
Ambos sexos;18181 Turón;Marruecos;0
Ambos sexos;18181 Turón;Total Am‚rica;1
Ambos sexos;18181 Turón;Argentina;1
Ambos sexos;18181 Turón;Bolivia;0
Ambos sexos;18181 Turón;Colombia;0
Ambos sexos;18181 Turón;Ecuador;0
Ambos sexos;18181 Turón;Perú;0
Ambos sexos;18181 Turón;Total Asia;1
Ambos sexos;18181 Turón;China;0
Ambos sexos;18181 Turón;Oceanía;0
Ambos sexos;18182 Ugíjar;Total Población;2.524
Ambos sexos;18182 Ugíjar;Nacidos en el Extranjero;105
Ambos sexos;18182 Ugíjar;Total Europa;71
Ambos sexos;18182 Ugíjar;Total Unión Europea (25);50
Ambos sexos;18182 Ugíjar;Alemania;10
Ambos sexos;18182 Ugíjar;Francia;3
Ambos sexos;18182 Ugíjar;Italia;0
Ambos sexos;18182 Ugíjar;Reino Unido;32
Ambos sexos;18182 Ugíjar;Resto de Europa;21
Ambos sexos;18182 Ugíjar;Bulgaria;3
Ambos sexos;18182 Ugíjar;Rumanía;8
Ambos sexos;18182 Ugíjar;Total Africa;9
Ambos sexos;18182 Ugíjar;Marruecos;9
Ambos sexos;18182 Ugíjar;Total Am‚rica;25
Ambos sexos;18182 Ugíjar;Argentina;7
Ambos sexos;18182 Ugíjar;Bolivia;2
Ambos sexos;18182 Ugíjar;Colombia;0
Ambos sexos;18182 Ugíjar;Ecuador;6
Ambos sexos;18182 Ugíjar;Perú;0
Ambos sexos;18182 Ugíjar;Total Asia;0
Ambos sexos;18182 Ugíjar;China;0
Ambos sexos;18182 Ugíjar;Oceanía;0
Ambos sexos;18183 Válor;Total Población;736
Ambos sexos;18183 Válor;Nacidos en el Extranjero;12
Ambos sexos;18183 Válor;Total Europa;10
Ambos sexos;18183 Válor;Total Unión Europea (25);9
Ambos sexos;18183 Válor;Alemania;6
Ambos sexos;18183 Válor;Francia;0
Ambos sexos;18183 Válor;Italia;0
Ambos sexos;18183 Válor;Reino Unido;2
Ambos sexos;18183 Válor;Resto de Europa;1
Ambos sexos;18183 Válor;Bulgaria;0
Ambos sexos;18183 Válor;Rumanía;0
Ambos sexos;18183 Válor;Total Africa;0
Ambos sexos;18183 Válor;Marruecos;0
Ambos sexos;18183 Válor;Total Am‚rica;1
Ambos sexos;18183 Válor;Argentina;1
Ambos sexos;18183 Válor;Bolivia;0
Ambos sexos;18183 Válor;Colombia;0
Ambos sexos;18183 Válor;Ecuador;0
Ambos sexos;18183 Válor;Perú;0
Ambos sexos;18183 Válor;Total Asia;1
Ambos sexos;18183 Válor;China;0
Ambos sexos;18183 Válor;Oceanía;0
Ambos sexos;18184 V‚lez de Benaudalla;Total Población;2.803
Ambos sexos;18184 V‚lez de Benaudalla;Nacidos en el Extranjero;170
Ambos sexos;18184 V‚lez de Benaudalla;Total Europa;130
