Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29096-Villanueva del Rosario;Nigeria;1
Ambos sexos;29096-Villanueva del Rosario;Senegal;0
Ambos sexos;29096-Villanueva del Rosario;Total América;26
Ambos sexos;29096-Villanueva del Rosario;Argentina;2
Ambos sexos;29096-Villanueva del Rosario;Bolivia;2
Ambos sexos;29096-Villanueva del Rosario;Brasil;1
Ambos sexos;29096-Villanueva del Rosario;Colombia;4
Ambos sexos;29096-Villanueva del Rosario;Cuba;1
Ambos sexos;29096-Villanueva del Rosario;Chile;0
Ambos sexos;29096-Villanueva del Rosario;Ecuador;3
Ambos sexos;29096-Villanueva del Rosario;Paraguay;2
Ambos sexos;29096-Villanueva del Rosario;Perú;3
Ambos sexos;29096-Villanueva del Rosario;República Dominicana;1
Ambos sexos;29096-Villanueva del Rosario;Uruguay;0
Ambos sexos;29096-Villanueva del Rosario;Venezuela;2
Ambos sexos;29096-Villanueva del Rosario;Total Asia;2
Ambos sexos;29096-Villanueva del Rosario;China;0
Ambos sexos;29096-Villanueva del Rosario;Pakistán;0
Ambos sexos;29096-Villanueva del Rosario;Total Oceanía;0
Ambos sexos;29097-Villanueva del Trabuco;Total Población;5.313
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en España;5.002
Ambos sexos;29097-Villanueva del Trabuco;Nacidos en el Extranjero;311
Ambos sexos;29097-Villanueva del Trabuco;Total Europa;226
Ambos sexos;29097-Villanueva del Trabuco;Total Unión Europea;214
Ambos sexos;29097-Villanueva del Trabuco;Alemania;6
Ambos sexos;29097-Villanueva del Trabuco;Bulgaria;1
Ambos sexos;29097-Villanueva del Trabuco;Francia;7
Ambos sexos;29097-Villanueva del Trabuco;Italia;1
Ambos sexos;29097-Villanueva del Trabuco;Polonia;0
Ambos sexos;29097-Villanueva del Trabuco;Portugal;0
Ambos sexos;29097-Villanueva del Trabuco;Reino Unido;148
Ambos sexos;29097-Villanueva del Trabuco;Rumanía;45
Ambos sexos;29097-Villanueva del Trabuco;Total Europa No Comunitaria;12
Ambos sexos;29097-Villanueva del Trabuco;Rusia;0
Ambos sexos;29097-Villanueva del Trabuco;Ucrania;2
Ambos sexos;29097-Villanueva del Trabuco;Total Africa;36
Ambos sexos;29097-Villanueva del Trabuco;Argelia;1
Ambos sexos;29097-Villanueva del Trabuco;Marruecos;35
Ambos sexos;29097-Villanueva del Trabuco;Nigeria;0
Ambos sexos;29097-Villanueva del Trabuco;Senegal;0
Ambos sexos;29097-Villanueva del Trabuco;Total América;43
Ambos sexos;29097-Villanueva del Trabuco;Argentina;1
Ambos sexos;29097-Villanueva del Trabuco;Bolivia;0
Ambos sexos;29097-Villanueva del Trabuco;Brasil;4
Ambos sexos;29097-Villanueva del Trabuco;Colombia;22
Ambos sexos;29097-Villanueva del Trabuco;Cuba;0
Ambos sexos;29097-Villanueva del Trabuco;Chile;0
Ambos sexos;29097-Villanueva del Trabuco;Ecuador;2
Ambos sexos;29097-Villanueva del Trabuco;Paraguay;5
Ambos sexos;29097-Villanueva del Trabuco;Perú;1
Ambos sexos;29097-Villanueva del Trabuco;República Dominicana;2
Ambos sexos;29097-Villanueva del Trabuco;Uruguay;1
Ambos sexos;29097-Villanueva del Trabuco;Venezuela;1
Ambos sexos;29097-Villanueva del Trabuco;Total Asia;4
Ambos sexos;29097-Villanueva del Trabuco;China;3
Ambos sexos;29097-Villanueva del Trabuco;Pakistán;1
Ambos sexos;29097-Villanueva del Trabuco;Total Oceanía;2
Ambos sexos;29099-Viñuela;Total Población;2.009
Ambos sexos;29099-Viñuela;Nacidos en España;1.160
Ambos sexos;29099-Viñuela;Nacidos en el Extranjero;849
Ambos sexos;29099-Viñuela;Total Europa;777
Ambos sexos;29099-Viñuela;Total Unión Europea;763
Ambos sexos;29099-Viñuela;Alemania;44
Ambos sexos;29099-Viñuela;Bulgaria;2
Ambos sexos;29099-Viñuela;Francia;12
Ambos sexos;29099-Viñuela;Italia;4
Ambos sexos;29099-Viñuela;Polonia;1
Ambos sexos;29099-Viñuela;Portugal;0
Ambos sexos;29099-Viñuela;Reino Unido;606
Ambos sexos;29099-Viñuela;Rumanía;12
Ambos sexos;29099-Viñuela;Total Europa No Comunitaria;14
Ambos sexos;29099-Viñuela;Rusia;0
Ambos sexos;29099-Viñuela;Ucrania;2
Ambos sexos;29099-Viñuela;Total Africa;47
Ambos sexos;29099-Viñuela;Argelia;1
Ambos sexos;29099-Viñuela;Marruecos;43
Ambos sexos;29099-Viñuela;Nigeria;0
Ambos sexos;29099-Viñuela;Senegal;0
Ambos sexos;29099-Viñuela;Total América;16
Ambos sexos;29099-Viñuela;Argentina;3
Ambos sexos;29099-Viñuela;Bolivia;0
Ambos sexos;29099-Viñuela;Brasil;0
Ambos sexos;29099-Viñuela;Colombia;2
Ambos sexos;29099-Viñuela;Cuba;1
Ambos sexos;29099-Viñuela;Chile;1
Ambos sexos;29099-Viñuela;Ecuador;0
Ambos sexos;29099-Viñuela;Paraguay;1
Ambos sexos;29099-Viñuela;Perú;0
Ambos sexos;29099-Viñuela;República Dominicana;1
Ambos sexos;29099-Viñuela;Uruguay;0
Ambos sexos;29099-Viñuela;Venezuela;0
Ambos sexos;29099-Viñuela;Total Asia;8
Ambos sexos;29099-Viñuela;China;2
Ambos sexos;29099-Viñuela;Pakistán;0
Ambos sexos;29099-Viñuela;Total Oceanía;1
Ambos sexos;29100-Yunquera;Total Población;2.948
Ambos sexos;29100-Yunquera;Nacidos en España;2.824
Ambos sexos;29100-Yunquera;Nacidos en el Extranjero;124
Ambos sexos;29100-Yunquera;Total Europa;92
Ambos sexos;29100-Yunquera;Total Unión Europea;82
Ambos sexos;29100-Yunquera;Alemania;19
Ambos sexos;29100-Yunquera;Bulgaria;0
Ambos sexos;29100-Yunquera;Francia;24
Ambos sexos;29100-Yunquera;Italia;0
Ambos sexos;29100-Yunquera;Polonia;0
Ambos sexos;29100-Yunquera;Portugal;0
Ambos sexos;29100-Yunquera;Reino Unido;32
Ambos sexos;29100-Yunquera;Rumanía;2
Ambos sexos;29100-Yunquera;Total Europa No Comunitaria;10
Ambos sexos;29100-Yunquera;Rusia;2
Ambos sexos;29100-Yunquera;Ucrania;0
Ambos sexos;29100-Yunquera;Total Africa;10
Ambos sexos;29100-Yunquera;Argelia;3
Ambos sexos;29100-Yunquera;Marruecos;7
Ambos sexos;29100-Yunquera;Nigeria;0
Ambos sexos;29100-Yunquera;Senegal;0
Ambos sexos;29100-Yunquera;Total América;15
Ambos sexos;29100-Yunquera;Argentina;1
Ambos sexos;29100-Yunquera;Bolivia;0
Ambos sexos;29100-Yunquera;Brasil;0
Ambos sexos;29100-Yunquera;Colombia;1
Ambos sexos;29100-Yunquera;Cuba;0
Ambos sexos;29100-Yunquera;Chile;1
Ambos sexos;29100-Yunquera;Ecuador;0
Ambos sexos;29100-Yunquera;Paraguay;1
Ambos sexos;29100-Yunquera;Perú;0
Ambos sexos;29100-Yunquera;República Dominicana;1
Ambos sexos;29100-Yunquera;Uruguay;4
Ambos sexos;29100-Yunquera;Venezuela;4
Ambos sexos;29100-Yunquera;Total Asia;3
Ambos sexos;29100-Yunquera;China;0
Ambos sexos;29100-Yunquera;Pakistán;0
Ambos sexos;29100-Yunquera;Total Oceanía;4
