Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21068-Santa Bárbara de Casa;Colombia;1
Ambos sexos;21068-Santa Bárbara de Casa;Cuba;0
Ambos sexos;21068-Santa Bárbara de Casa;Chile;0
Ambos sexos;21068-Santa Bárbara de Casa;Ecuador;0
Ambos sexos;21068-Santa Bárbara de Casa;Paraguay;0
Ambos sexos;21068-Santa Bárbara de Casa;Perú;0
Ambos sexos;21068-Santa Bárbara de Casa;Rep. Dominicana;1
Ambos sexos;21068-Santa Bárbara de Casa;Uruguay;0
Ambos sexos;21068-Santa Bárbara de Casa;Venezuela;0
Ambos sexos;21068-Santa Bárbara de Casa;Total Asia;0
Ambos sexos;21068-Santa Bárbara de Casa;China;0
Ambos sexos;21068-Santa Bárbara de Casa;Pakistán;0
Ambos sexos;21068-Santa Bárbara de Casa;Oceanía;0
Ambos sexos;21069-Santa Olalla del Cala;Total Población;2.164
Ambos sexos;21069-Santa Olalla del Cala;Nacidos en España;2.079
Ambos sexos;21069-Santa Olalla del Cala;Nacidos en el Extranjero;85
Ambos sexos;21069-Santa Olalla del Cala;Total Europa;52
Ambos sexos;21069-Santa Olalla del Cala;Total Unión Europea;51
Ambos sexos;21069-Santa Olalla del Cala;Alemania;5
Ambos sexos;21069-Santa Olalla del Cala;Bulgaria;0
Ambos sexos;21069-Santa Olalla del Cala;Francia;0
Ambos sexos;21069-Santa Olalla del Cala;Italia;0
Ambos sexos;21069-Santa Olalla del Cala;Polonia;1
Ambos sexos;21069-Santa Olalla del Cala;Portugal;1
Ambos sexos;21069-Santa Olalla del Cala;Reino Unido;1
Ambos sexos;21069-Santa Olalla del Cala;Rumanía;41
Ambos sexos;21069-Santa Olalla del Cala;Total Europa No Comunitaria;1
Ambos sexos;21069-Santa Olalla del Cala;Rusia;1
Ambos sexos;21069-Santa Olalla del Cala;Ucrania;0
Ambos sexos;21069-Santa Olalla del Cala;Total Africa;5
Ambos sexos;21069-Santa Olalla del Cala;Argelia;1
Ambos sexos;21069-Santa Olalla del Cala;Marruecos;4
Ambos sexos;21069-Santa Olalla del Cala;Nigeria;0
Ambos sexos;21069-Santa Olalla del Cala;Senegal;0
Ambos sexos;21069-Santa Olalla del Cala;Total América;28
Ambos sexos;21069-Santa Olalla del Cala;Argentina;5
Ambos sexos;21069-Santa Olalla del Cala;Bolivia;7
Ambos sexos;21069-Santa Olalla del Cala;Brasil;8
Ambos sexos;21069-Santa Olalla del Cala;Colombia;4
Ambos sexos;21069-Santa Olalla del Cala;Cuba;0
Ambos sexos;21069-Santa Olalla del Cala;Chile;0
Ambos sexos;21069-Santa Olalla del Cala;Ecuador;0
Ambos sexos;21069-Santa Olalla del Cala;Paraguay;1
Ambos sexos;21069-Santa Olalla del Cala;Perú;2
Ambos sexos;21069-Santa Olalla del Cala;Rep. Dominicana;0
Ambos sexos;21069-Santa Olalla del Cala;Uruguay;0
Ambos sexos;21069-Santa Olalla del Cala;Venezuela;1
Ambos sexos;21069-Santa Olalla del Cala;Total Asia;0
Ambos sexos;21069-Santa Olalla del Cala;China;0
Ambos sexos;21069-Santa Olalla del Cala;Pakistán;0
Ambos sexos;21069-Santa Olalla del Cala;Oceanía;0
Ambos sexos;21070-Trigueros;Total Población;7.477
Ambos sexos;21070-Trigueros;Nacidos en España;7.344
Ambos sexos;21070-Trigueros;Nacidos en el Extranjero;133
Ambos sexos;21070-Trigueros;Total Europa;88
Ambos sexos;21070-Trigueros;Total Unión Europea;84
Ambos sexos;21070-Trigueros;Alemania;16
Ambos sexos;21070-Trigueros;Bulgaria;1
Ambos sexos;21070-Trigueros;Francia;2
Ambos sexos;21070-Trigueros;Italia;5
Ambos sexos;21070-Trigueros;Polonia;3
Ambos sexos;21070-Trigueros;Portugal;17
Ambos sexos;21070-Trigueros;Reino Unido;6
Ambos sexos;21070-Trigueros;Rumanía;32
Ambos sexos;21070-Trigueros;Total Europa No Comunitaria;4
Ambos sexos;21070-Trigueros;Rusia;0
Ambos sexos;21070-Trigueros;Ucrania;0
Ambos sexos;21070-Trigueros;Total Africa;17
Ambos sexos;21070-Trigueros;Argelia;0
Ambos sexos;21070-Trigueros;Marruecos;15
Ambos sexos;21070-Trigueros;Nigeria;0
Ambos sexos;21070-Trigueros;Senegal;0
Ambos sexos;21070-Trigueros;Total América;26
Ambos sexos;21070-Trigueros;Argentina;2
Ambos sexos;21070-Trigueros;Bolivia;0
Ambos sexos;21070-Trigueros;Brasil;5
Ambos sexos;21070-Trigueros;Colombia;9
Ambos sexos;21070-Trigueros;Cuba;5
Ambos sexos;21070-Trigueros;Chile;0
Ambos sexos;21070-Trigueros;Ecuador;0
Ambos sexos;21070-Trigueros;Paraguay;0
Ambos sexos;21070-Trigueros;Perú;0
Ambos sexos;21070-Trigueros;Rep. Dominicana;2
Ambos sexos;21070-Trigueros;Uruguay;2
Ambos sexos;21070-Trigueros;Venezuela;0
Ambos sexos;21070-Trigueros;Total Asia;1
Ambos sexos;21070-Trigueros;China;1
Ambos sexos;21070-Trigueros;Pakistán;0
Ambos sexos;21070-Trigueros;Oceanía;1
Ambos sexos;21071-Valdelarco;Total Población;240
Ambos sexos;21071-Valdelarco;Nacidos en España;238
Ambos sexos;21071-Valdelarco;Nacidos en el Extranjero;2
Ambos sexos;21071-Valdelarco;Total Europa;0
Ambos sexos;21071-Valdelarco;Total Unión Europea;0
Ambos sexos;21071-Valdelarco;Alemania;0
Ambos sexos;21071-Valdelarco;Bulgaria;0
Ambos sexos;21071-Valdelarco;Francia;0
Ambos sexos;21071-Valdelarco;Italia;0
Ambos sexos;21071-Valdelarco;Polonia;0
Ambos sexos;21071-Valdelarco;Portugal;0
Ambos sexos;21071-Valdelarco;Reino Unido;0
Ambos sexos;21071-Valdelarco;Rumanía;0
Ambos sexos;21071-Valdelarco;Total Europa No Comunitaria;0
Ambos sexos;21071-Valdelarco;Rusia;0
Ambos sexos;21071-Valdelarco;Ucrania;0
Ambos sexos;21071-Valdelarco;Total Africa;0
Ambos sexos;21071-Valdelarco;Argelia;0
Ambos sexos;21071-Valdelarco;Marruecos;0
Ambos sexos;21071-Valdelarco;Nigeria;0
Ambos sexos;21071-Valdelarco;Senegal;0
Ambos sexos;21071-Valdelarco;Total América;2
Ambos sexos;21071-Valdelarco;Argentina;0
Ambos sexos;21071-Valdelarco;Bolivia;0
Ambos sexos;21071-Valdelarco;Brasil;2
Ambos sexos;21071-Valdelarco;Colombia;0
Ambos sexos;21071-Valdelarco;Cuba;0
Ambos sexos;21071-Valdelarco;Chile;0
Ambos sexos;21071-Valdelarco;Ecuador;0
Ambos sexos;21071-Valdelarco;Paraguay;0
Ambos sexos;21071-Valdelarco;Perú;0
Ambos sexos;21071-Valdelarco;Rep. Dominicana;0
Ambos sexos;21071-Valdelarco;Uruguay;0
Ambos sexos;21071-Valdelarco;Venezuela;0
Ambos sexos;21071-Valdelarco;Total Asia;0
Ambos sexos;21071-Valdelarco;China;0
Ambos sexos;21071-Valdelarco;Pakistán;0
Ambos sexos;21071-Valdelarco;Oceanía;0
Ambos sexos;21072-Valverde del Camino;Total Población;12.665
Ambos sexos;21072-Valverde del Camino;Nacidos en España;12.273
Ambos sexos;21072-Valverde del Camino;Nacidos en el Extranjero;392
Ambos sexos;21072-Valverde del Camino;Total Europa;284
Ambos sexos;21072-Valverde del Camino;Total Unión Europea;264
Ambos sexos;21072-Valverde del Camino;Alemania;15
Ambos sexos;21072-Valverde del Camino;Bulgaria;4
Ambos sexos;21072-Valverde del Camino;Francia;10
Ambos sexos;21072-Valverde del Camino;Italia;1
Ambos sexos;21072-Valverde del Camino;Polonia;9
Ambos sexos;21072-Valverde del Camino;Portugal;30
Ambos sexos;21072-Valverde del Camino;Reino Unido;7
Ambos sexos;21072-Valverde del Camino;Rumanía;182
Ambos sexos;21072-Valverde del Camino;Total Europa No Comunitaria;20
Ambos sexos;21072-Valverde del Camino;Rusia;4
Ambos sexos;21072-Valverde del Camino;Ucrania;10
Ambos sexos;21072-Valverde del Camino;Total Africa;23
Ambos sexos;21072-Valverde del Camino;Argelia;5
Ambos sexos;21072-Valverde del Camino;Marruecos;17
Ambos sexos;21072-Valverde del Camino;Nigeria;0
Ambos sexos;21072-Valverde del Camino;Senegal;0
Ambos sexos;21072-Valverde del Camino;Total América;67
Ambos sexos;21072-Valverde del Camino;Argentina;5
Ambos sexos;21072-Valverde del Camino;Bolivia;1
Ambos sexos;21072-Valverde del Camino;Brasil;5
Ambos sexos;21072-Valverde del Camino;Colombia;8
Ambos sexos;21072-Valverde del Camino;Cuba;4
Ambos sexos;21072-Valverde del Camino;Chile;1
Ambos sexos;21072-Valverde del Camino;Ecuador;1
Ambos sexos;21072-Valverde del Camino;Paraguay;0
Ambos sexos;21072-Valverde del Camino;Perú;3
Ambos sexos;21072-Valverde del Camino;Rep. Dominicana;7
Ambos sexos;21072-Valverde del Camino;Uruguay;21
Ambos sexos;21072-Valverde del Camino;Venezuela;2
Ambos sexos;21072-Valverde del Camino;Total Asia;18
Ambos sexos;21072-Valverde del Camino;China;15
Ambos sexos;21072-Valverde del Camino;Pakistán;0
Ambos sexos;21072-Valverde del Camino;Oceanía;0
Ambos sexos;21073-Villablanca;Total Población;2.732
Ambos sexos;21073-Villablanca;Nacidos en España;2.143
Ambos sexos;21073-Villablanca;Nacidos en el Extranjero;589
Ambos sexos;21073-Villablanca;Total Europa;489
Ambos sexos;21073-Villablanca;Total Unión Europea;466
Ambos sexos;21073-Villablanca;Alemania;34
Ambos sexos;21073-Villablanca;Bulgaria;36
Ambos sexos;21073-Villablanca;Francia;2
Ambos sexos;21073-Villablanca;Italia;4
Ambos sexos;21073-Villablanca;Polonia;75
Ambos sexos;21073-Villablanca;Portugal;107
Ambos sexos;21073-Villablanca;Reino Unido;134
Ambos sexos;21073-Villablanca;Rumanía;66
Ambos sexos;21073-Villablanca;Total Europa No Comunitaria;23
Ambos sexos;21073-Villablanca;Rusia;0
Ambos sexos;21073-Villablanca;Ucrania;8
Ambos sexos;21073-Villablanca;Total Africa;70
Ambos sexos;21073-Villablanca;Argelia;5
Ambos sexos;21073-Villablanca;Marruecos;58
Ambos sexos;21073-Villablanca;Nigeria;0
Ambos sexos;21073-Villablanca;Senegal;1
Ambos sexos;21073-Villablanca;Total América;20
Ambos sexos;21073-Villablanca;Argentina;10
Ambos sexos;21073-Villablanca;Bolivia;0
Ambos sexos;21073-Villablanca;Brasil;5
Ambos sexos;21073-Villablanca;Colombia;2
Ambos sexos;21073-Villablanca;Cuba;0
Ambos sexos;21073-Villablanca;Chile;0
Ambos sexos;21073-Villablanca;Ecuador;0
Ambos sexos;21073-Villablanca;Paraguay;0
Ambos sexos;21073-Villablanca;Perú;1
Ambos sexos;21073-Villablanca;Rep. Dominicana;1
Ambos sexos;21073-Villablanca;Uruguay;0
Ambos sexos;21073-Villablanca;Venezuela;1
Ambos sexos;21073-Villablanca;Total Asia;9
Ambos sexos;21073-Villablanca;China;4
Ambos sexos;21073-Villablanca;Pakistán;3
Ambos sexos;21073-Villablanca;Oceanía;1
Ambos sexos;21074-Villalba del Alcor;Total Población;3.527
Ambos sexos;21074-Villalba del Alcor;Nacidos en España;3.457
Ambos sexos;21074-Villalba del Alcor;Nacidos en el Extranjero;70
Ambos sexos;21074-Villalba del Alcor;Total Europa;38
Ambos sexos;21074-Villalba del Alcor;Total Unión Europea;36
Ambos sexos;21074-Villalba del Alcor;Alemania;1
Ambos sexos;21074-Villalba del Alcor;Bulgaria;0
Ambos sexos;21074-Villalba del Alcor;Francia;0
Ambos sexos;21074-Villalba del Alcor;Italia;0
Ambos sexos;21074-Villalba del Alcor;Polonia;2
Ambos sexos;21074-Villalba del Alcor;Portugal;0
Ambos sexos;21074-Villalba del Alcor;Reino Unido;0
Ambos sexos;21074-Villalba del Alcor;Rumanía;33
Ambos sexos;21074-Villalba del Alcor;Total Europa No Comunitaria;2
Ambos sexos;21074-Villalba del Alcor;Rusia;1
Ambos sexos;21074-Villalba del Alcor;Ucrania;1
Ambos sexos;21074-Villalba del Alcor;Total Africa;20
Ambos sexos;21074-Villalba del Alcor;Argelia;0
Ambos sexos;21074-Villalba del Alcor;Marruecos;20
Ambos sexos;21074-Villalba del Alcor;Nigeria;0
Ambos sexos;21074-Villalba del Alcor;Senegal;0
Ambos sexos;21074-Villalba del Alcor;Total América;11
Ambos sexos;21074-Villalba del Alcor;Argentina;0
Ambos sexos;21074-Villalba del Alcor;Bolivia;1
Ambos sexos;21074-Villalba del Alcor;Brasil;2
Ambos sexos;21074-Villalba del Alcor;Colombia;1
Ambos sexos;21074-Villalba del Alcor;Cuba;4
Ambos sexos;21074-Villalba del Alcor;Chile;0
Ambos sexos;21074-Villalba del Alcor;Ecuador;0
Ambos sexos;21074-Villalba del Alcor;Paraguay;0
Ambos sexos;21074-Villalba del Alcor;Perú;3
Ambos sexos;21074-Villalba del Alcor;Rep. Dominicana;0
Ambos sexos;21074-Villalba del Alcor;Uruguay;0
Ambos sexos;21074-Villalba del Alcor;Venezuela;0
Ambos sexos;21074-Villalba del Alcor;Total Asia;1
Ambos sexos;21074-Villalba del Alcor;China;0
Ambos sexos;21074-Villalba del Alcor;Pakistán;0
Ambos sexos;21074-Villalba del Alcor;Oceanía;0
Ambos sexos;21075-Villanueva de las Cruces;Total Población;421
Ambos sexos;21075-Villanueva de las Cruces;Nacidos en España;410
Ambos sexos;21075-Villanueva de las Cruces;Nacidos en el Extranjero;11
Ambos sexos;21075-Villanueva de las Cruces;Total Europa;7
Ambos sexos;21075-Villanueva de las Cruces;Total Unión Europea;7
Ambos sexos;21075-Villanueva de las Cruces;Alemania;2
Ambos sexos;21075-Villanueva de las Cruces;Bulgaria;0
Ambos sexos;21075-Villanueva de las Cruces;Francia;0
Ambos sexos;21075-Villanueva de las Cruces;Italia;0
Ambos sexos;21075-Villanueva de las Cruces;Polonia;0
Ambos sexos;21075-Villanueva de las Cruces;Portugal;1
Ambos sexos;21075-Villanueva de las Cruces;Reino Unido;0
Ambos sexos;21075-Villanueva de las Cruces;Rumanía;4
Ambos sexos;21075-Villanueva de las Cruces;Total Europa No Comunitaria;0
Ambos sexos;21075-Villanueva de las Cruces;Rusia;0
Ambos sexos;21075-Villanueva de las Cruces;Ucrania;0
Ambos sexos;21075-Villanueva de las Cruces;Total Africa;0
Ambos sexos;21075-Villanueva de las Cruces;Argelia;0
Ambos sexos;21075-Villanueva de las Cruces;Marruecos;0
Ambos sexos;21075-Villanueva de las Cruces;Nigeria;0
Ambos sexos;21075-Villanueva de las Cruces;Senegal;0
Ambos sexos;21075-Villanueva de las Cruces;Total América;4
Ambos sexos;21075-Villanueva de las Cruces;Argentina;0
Ambos sexos;21075-Villanueva de las Cruces;Bolivia;1
Ambos sexos;21075-Villanueva de las Cruces;Brasil;0
Ambos sexos;21075-Villanueva de las Cruces;Colombia;0
Ambos sexos;21075-Villanueva de las Cruces;Cuba;0
Ambos sexos;21075-Villanueva de las Cruces;Chile;0
Ambos sexos;21075-Villanueva de las Cruces;Ecuador;0
Ambos sexos;21075-Villanueva de las Cruces;Paraguay;0
Ambos sexos;21075-Villanueva de las Cruces;Perú;0
Ambos sexos;21075-Villanueva de las Cruces;Rep. Dominicana;0
Ambos sexos;21075-Villanueva de las Cruces;Uruguay;0
Ambos sexos;21075-Villanueva de las Cruces;Venezuela;3
Ambos sexos;21075-Villanueva de las Cruces;Total Asia;0
Ambos sexos;21075-Villanueva de las Cruces;China;0
Ambos sexos;21075-Villanueva de las Cruces;Pakistán;0
Ambos sexos;21075-Villanueva de las Cruces;Oceanía;0
Ambos sexos;21076-Villanueva de los Castillejos;Total Población;2.783
Ambos sexos;21076-Villanueva de los Castillejos;Nacidos en España;2.463
Ambos sexos;21076-Villanueva de los Castillejos;Nacidos en el Extranjero;320
Ambos sexos;21076-Villanueva de los Castillejos;Total Europa;261
Ambos sexos;21076-Villanueva de los Castillejos;Total Unión Europea;231
Ambos sexos;21076-Villanueva de los Castillejos;Alemania;55
Ambos sexos;21076-Villanueva de los Castillejos;Bulgaria;4
Ambos sexos;21076-Villanueva de los Castillejos;Francia;17
Ambos sexos;21076-Villanueva de los Castillejos;Italia;2
Ambos sexos;21076-Villanueva de los Castillejos;Polonia;24
Ambos sexos;21076-Villanueva de los Castillejos;Portugal;61
Ambos sexos;21076-Villanueva de los Castillejos;Reino Unido;2
Ambos sexos;21076-Villanueva de los Castillejos;Rumanía;58
Ambos sexos;21076-Villanueva de los Castillejos;Total Europa No Comunitaria;30
Ambos sexos;21076-Villanueva de los Castillejos;Rusia;0
Ambos sexos;21076-Villanueva de los Castillejos;Ucrania;29
Ambos sexos;21076-Villanueva de los Castillejos;Total Africa;22
Ambos sexos;21076-Villanueva de los Castillejos;Argelia;1
Ambos sexos;21076-Villanueva de los Castillejos;Marruecos;12
Ambos sexos;21076-Villanueva de los Castillejos;Nigeria;0
Ambos sexos;21076-Villanueva de los Castillejos;Senegal;2
Ambos sexos;21076-Villanueva de los Castillejos;Total América;35
Ambos sexos;21076-Villanueva de los Castillejos;Argentina;0
Ambos sexos;21076-Villanueva de los Castillejos;Bolivia;1
Ambos sexos;21076-Villanueva de los Castillejos;Brasil;1
Ambos sexos;21076-Villanueva de los Castillejos;Colombia;26
Ambos sexos;21076-Villanueva de los Castillejos;Cuba;0
Ambos sexos;21076-Villanueva de los Castillejos;Chile;1
Ambos sexos;21076-Villanueva de los Castillejos;Ecuador;5
Ambos sexos;21076-Villanueva de los Castillejos;Paraguay;0
Ambos sexos;21076-Villanueva de los Castillejos;Perú;0
Ambos sexos;21076-Villanueva de los Castillejos;Rep. Dominicana;1
Ambos sexos;21076-Villanueva de los Castillejos;Uruguay;0
Ambos sexos;21076-Villanueva de los Castillejos;Venezuela;0
Ambos sexos;21076-Villanueva de los Castillejos;Total Asia;2
Ambos sexos;21076-Villanueva de los Castillejos;China;0
Ambos sexos;21076-Villanueva de los Castillejos;Pakistán;2
Ambos sexos;21076-Villanueva de los Castillejos;Oceanía;0
Ambos sexos;21077-Villarrasa;Total Población;2.149
Ambos sexos;21077-Villarrasa;Nacidos en España;2.078
Ambos sexos;21077-Villarrasa;Nacidos en el Extranjero;71
Ambos sexos;21077-Villarrasa;Total Europa;48
Ambos sexos;21077-Villarrasa;Total Unión Europea;48
Ambos sexos;21077-Villarrasa;Alemania;1
Ambos sexos;21077-Villarrasa;Bulgaria;10
Ambos sexos;21077-Villarrasa;Francia;0
Ambos sexos;21077-Villarrasa;Italia;0
Ambos sexos;21077-Villarrasa;Polonia;2
Ambos sexos;21077-Villarrasa;Portugal;0
Ambos sexos;21077-Villarrasa;Reino Unido;16
Ambos sexos;21077-Villarrasa;Rumanía;15
Ambos sexos;21077-Villarrasa;Total Europa No Comunitaria;0
Ambos sexos;21077-Villarrasa;Rusia;0
Ambos sexos;21077-Villarrasa;Ucrania;0
Ambos sexos;21077-Villarrasa;Total Africa;17
Ambos sexos;21077-Villarrasa;Argelia;2
Ambos sexos;21077-Villarrasa;Marruecos;15
Ambos sexos;21077-Villarrasa;Nigeria;0
Ambos sexos;21077-Villarrasa;Senegal;0
Ambos sexos;21077-Villarrasa;Total América;6
Ambos sexos;21077-Villarrasa;Argentina;3
Ambos sexos;21077-Villarrasa;Bolivia;0
Ambos sexos;21077-Villarrasa;Brasil;0
Ambos sexos;21077-Villarrasa;Colombia;0
Ambos sexos;21077-Villarrasa;Cuba;0
Ambos sexos;21077-Villarrasa;Chile;0
Ambos sexos;21077-Villarrasa;Ecuador;0
Ambos sexos;21077-Villarrasa;Paraguay;0
Ambos sexos;21077-Villarrasa;Perú;1
Ambos sexos;21077-Villarrasa;Rep. Dominicana;0
Ambos sexos;21077-Villarrasa;Uruguay;1
Ambos sexos;21077-Villarrasa;Venezuela;1
Ambos sexos;21077-Villarrasa;Total Asia;0
Ambos sexos;21077-Villarrasa;China;0
Ambos sexos;21077-Villarrasa;Pakistán;0
Ambos sexos;21077-Villarrasa;Oceanía;0
Ambos sexos;21078-Zalamea la Real;Total Población;3.461
Ambos sexos;21078-Zalamea la Real;Nacidos en España;3.334
Ambos sexos;21078-Zalamea la Real;Nacidos en el Extranjero;127
Ambos sexos;21078-Zalamea la Real;Total Europa;107
Ambos sexos;21078-Zalamea la Real;Total Unión Europea;105
Ambos sexos;21078-Zalamea la Real;Alemania;6
Ambos sexos;21078-Zalamea la Real;Bulgaria;29
Ambos sexos;21078-Zalamea la Real;Francia;6
Ambos sexos;21078-Zalamea la Real;Italia;1
Ambos sexos;21078-Zalamea la Real;Polonia;0
Ambos sexos;21078-Zalamea la Real;Portugal;1
Ambos sexos;21078-Zalamea la Real;Reino Unido;3
Ambos sexos;21078-Zalamea la Real;Rumanía;49
Ambos sexos;21078-Zalamea la Real;Total Europa No Comunitaria;2
Ambos sexos;21078-Zalamea la Real;Rusia;0
Ambos sexos;21078-Zalamea la Real;Ucrania;0
Ambos sexos;21078-Zalamea la Real;Total Africa;5
Ambos sexos;21078-Zalamea la Real;Argelia;0
Ambos sexos;21078-Zalamea la Real;Marruecos;2
Ambos sexos;21078-Zalamea la Real;Nigeria;1
Ambos sexos;21078-Zalamea la Real;Senegal;0
Ambos sexos;21078-Zalamea la Real;Total América;14
Ambos sexos;21078-Zalamea la Real;Argentina;0
Ambos sexos;21078-Zalamea la Real;Bolivia;2
Ambos sexos;21078-Zalamea la Real;Brasil;4
Ambos sexos;21078-Zalamea la Real;Colombia;4
Ambos sexos;21078-Zalamea la Real;Cuba;0
Ambos sexos;21078-Zalamea la Real;Chile;0
Ambos sexos;21078-Zalamea la Real;Ecuador;0
Ambos sexos;21078-Zalamea la Real;Paraguay;0
Ambos sexos;21078-Zalamea la Real;Perú;0
Ambos sexos;21078-Zalamea la Real;Rep. Dominicana;1
Ambos sexos;21078-Zalamea la Real;Uruguay;0
Ambos sexos;21078-Zalamea la Real;Venezuela;0
Ambos sexos;21078-Zalamea la Real;Total Asia;1
Ambos sexos;21078-Zalamea la Real;China;1
Ambos sexos;21078-Zalamea la Real;Pakistán;0
Ambos sexos;21078-Zalamea la Real;Oceanía;0
Ambos sexos;21079-Zufre;Total Población;973
Ambos sexos;21079-Zufre;Nacidos en España;917
Ambos sexos;21079-Zufre;Nacidos en el Extranjero;56
Ambos sexos;21079-Zufre;Total Europa;47
Ambos sexos;21079-Zufre;Total Unión Europea;42
Ambos sexos;21079-Zufre;Alemania;1
Ambos sexos;21079-Zufre;Bulgaria;0
Ambos sexos;21079-Zufre;Francia;1
Ambos sexos;21079-Zufre;Italia;0
Ambos sexos;21079-Zufre;Polonia;0
Ambos sexos;21079-Zufre;Portugal;3
Ambos sexos;21079-Zufre;Reino Unido;3
Ambos sexos;21079-Zufre;Rumanía;33
Ambos sexos;21079-Zufre;Total Europa No Comunitaria;5
Ambos sexos;21079-Zufre;Rusia;0
Ambos sexos;21079-Zufre;Ucrania;3
Ambos sexos;21079-Zufre;Total Africa;1
Ambos sexos;21079-Zufre;Argelia;0
Ambos sexos;21079-Zufre;Marruecos;0
Ambos sexos;21079-Zufre;Nigeria;0
Ambos sexos;21079-Zufre;Senegal;0
Ambos sexos;21079-Zufre;Total América;7
Ambos sexos;21079-Zufre;Argentina;1
Ambos sexos;21079-Zufre;Bolivia;3
Ambos sexos;21079-Zufre;Brasil;0
Ambos sexos;21079-Zufre;Colombia;0
Ambos sexos;21079-Zufre;Cuba;0
Ambos sexos;21079-Zufre;Chile;0
Ambos sexos;21079-Zufre;Ecuador;1
Ambos sexos;21079-Zufre;Paraguay;2
Ambos sexos;21079-Zufre;Perú;0
Ambos sexos;21079-Zufre;Rep. Dominicana;0
Ambos sexos;21079-Zufre;Uruguay;0
Ambos sexos;21079-Zufre;Venezuela;0
Ambos sexos;21079-Zufre;Total Asia;1
Ambos sexos;21079-Zufre;China;0
Ambos sexos;21079-Zufre;Pakistán;0
Ambos sexos;21079-Zufre;Oceanía;0
