Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04092-Tíjola;Total Africa;47
Ambos sexos;04092-Tíjola;Argelia;0
Ambos sexos;04092-Tíjola;Marruecos;44
Ambos sexos;04092-Tíjola;Nigeria;0
Ambos sexos;04092-Tíjola;Senegal;2
Ambos sexos;04092-Tíjola;Total América;138
Ambos sexos;04092-Tíjola;Argentina;48
Ambos sexos;04092-Tíjola;Bolivia;9
Ambos sexos;04092-Tíjola;Brasil;14
Ambos sexos;04092-Tíjola;Colombia;7
Ambos sexos;04092-Tíjola;Cuba;0
Ambos sexos;04092-Tíjola;Chile;2
Ambos sexos;04092-Tíjola;Ecuador;41
Ambos sexos;04092-Tíjola;Paraguay;1
Ambos sexos;04092-Tíjola;Perú;1
Ambos sexos;04092-Tíjola;Rep. Dominicana;3
Ambos sexos;04092-Tíjola;Uruguay;1
Ambos sexos;04092-Tíjola;Venezuela;2
Ambos sexos;04092-Tíjola;Total Asia;2
Ambos sexos;04092-Tíjola;China;2
Ambos sexos;04092-Tíjola;Pakistán;0
Ambos sexos;04092-Tíjola;Oceanía;0
Ambos sexos;04093-Turre;Total Población;3.626
Ambos sexos;04093-Turre;Nacidos en España;2.157
Ambos sexos;04093-Turre;Nacidos en el Extranjero;1.469
Ambos sexos;04093-Turre;Total Europa;1.254
Ambos sexos;04093-Turre;Total Unión Europea;1.213
Ambos sexos;04093-Turre;Alemania;46
Ambos sexos;04093-Turre;Bulgaria;0
Ambos sexos;04093-Turre;Francia;54
Ambos sexos;04093-Turre;Italia;5
Ambos sexos;04093-Turre;Polonia;4
Ambos sexos;04093-Turre;Portugal;1
Ambos sexos;04093-Turre;Reino Unido;840
Ambos sexos;04093-Turre;Rumanía;196
Ambos sexos;04093-Turre;Total Europa No Comunitaria;41
Ambos sexos;04093-Turre;Rusia;1
Ambos sexos;04093-Turre;Ucrania;18
Ambos sexos;04093-Turre;Total Africa;72
Ambos sexos;04093-Turre;Argelia;3
Ambos sexos;04093-Turre;Marruecos;52
Ambos sexos;04093-Turre;Nigeria;2
Ambos sexos;04093-Turre;Senegal;7
Ambos sexos;04093-Turre;Total América;128
Ambos sexos;04093-Turre;Argentina;11
Ambos sexos;04093-Turre;Bolivia;8
Ambos sexos;04093-Turre;Brasil;2
Ambos sexos;04093-Turre;Colombia;20
Ambos sexos;04093-Turre;Cuba;3
Ambos sexos;04093-Turre;Chile;2
Ambos sexos;04093-Turre;Ecuador;57
Ambos sexos;04093-Turre;Paraguay;0
Ambos sexos;04093-Turre;Perú;1
Ambos sexos;04093-Turre;Rep. Dominicana;13
Ambos sexos;04093-Turre;Uruguay;4
Ambos sexos;04093-Turre;Venezuela;2
Ambos sexos;04093-Turre;Total Asia;14
Ambos sexos;04093-Turre;China;6
Ambos sexos;04093-Turre;Pakistán;3
Ambos sexos;04093-Turre;Oceanía;1
Ambos sexos;04094-Turrillas;Total Población;224
Ambos sexos;04094-Turrillas;Nacidos en España;205
Ambos sexos;04094-Turrillas;Nacidos en el Extranjero;19
Ambos sexos;04094-Turrillas;Total Europa;15
Ambos sexos;04094-Turrillas;Total Unión Europea;15
Ambos sexos;04094-Turrillas;Alemania;0
Ambos sexos;04094-Turrillas;Bulgaria;0
Ambos sexos;04094-Turrillas;Francia;2
Ambos sexos;04094-Turrillas;Italia;0
Ambos sexos;04094-Turrillas;Polonia;0
Ambos sexos;04094-Turrillas;Portugal;0
Ambos sexos;04094-Turrillas;Reino Unido;3
Ambos sexos;04094-Turrillas;Rumanía;10
Ambos sexos;04094-Turrillas;Total Europa No Comunitaria;0
Ambos sexos;04094-Turrillas;Rusia;0
Ambos sexos;04094-Turrillas;Ucrania;0
Ambos sexos;04094-Turrillas;Total Africa;0
Ambos sexos;04094-Turrillas;Argelia;0
Ambos sexos;04094-Turrillas;Marruecos;0
Ambos sexos;04094-Turrillas;Nigeria;0
Ambos sexos;04094-Turrillas;Senegal;0
Ambos sexos;04094-Turrillas;Total América;4
Ambos sexos;04094-Turrillas;Argentina;0
Ambos sexos;04094-Turrillas;Bolivia;0
Ambos sexos;04094-Turrillas;Brasil;0
Ambos sexos;04094-Turrillas;Colombia;0
Ambos sexos;04094-Turrillas;Cuba;1
Ambos sexos;04094-Turrillas;Chile;0
Ambos sexos;04094-Turrillas;Ecuador;3
Ambos sexos;04094-Turrillas;Paraguay;0
Ambos sexos;04094-Turrillas;Perú;0
Ambos sexos;04094-Turrillas;Rep. Dominicana;0
Ambos sexos;04094-Turrillas;Uruguay;0
Ambos sexos;04094-Turrillas;Venezuela;0
Ambos sexos;04094-Turrillas;Total Asia;0
Ambos sexos;04094-Turrillas;China;0
Ambos sexos;04094-Turrillas;Pakistán;0
Ambos sexos;04094-Turrillas;Oceanía;0
Ambos sexos;04095-Uleila del Campo;Total Población;1.015
Ambos sexos;04095-Uleila del Campo;Nacidos en España;907
Ambos sexos;04095-Uleila del Campo;Nacidos en el Extranjero;108
Ambos sexos;04095-Uleila del Campo;Total Europa;80
Ambos sexos;04095-Uleila del Campo;Total Unión Europea;78
Ambos sexos;04095-Uleila del Campo;Alemania;1
Ambos sexos;04095-Uleila del Campo;Bulgaria;0
Ambos sexos;04095-Uleila del Campo;Francia;13
Ambos sexos;04095-Uleila del Campo;Italia;0
Ambos sexos;04095-Uleila del Campo;Polonia;0
Ambos sexos;04095-Uleila del Campo;Portugal;0
Ambos sexos;04095-Uleila del Campo;Reino Unido;27
Ambos sexos;04095-Uleila del Campo;Rumanía;37
Ambos sexos;04095-Uleila del Campo;Total Europa No Comunitaria;2
Ambos sexos;04095-Uleila del Campo;Rusia;0
Ambos sexos;04095-Uleila del Campo;Ucrania;0
Ambos sexos;04095-Uleila del Campo;Total Africa;14
Ambos sexos;04095-Uleila del Campo;Argelia;0
Ambos sexos;04095-Uleila del Campo;Marruecos;14
Ambos sexos;04095-Uleila del Campo;Nigeria;0
Ambos sexos;04095-Uleila del Campo;Senegal;0
Ambos sexos;04095-Uleila del Campo;Total América;12
Ambos sexos;04095-Uleila del Campo;Argentina;5
Ambos sexos;04095-Uleila del Campo;Bolivia;1
Ambos sexos;04095-Uleila del Campo;Brasil;0
Ambos sexos;04095-Uleila del Campo;Colombia;0
Ambos sexos;04095-Uleila del Campo;Cuba;0
Ambos sexos;04095-Uleila del Campo;Chile;0
Ambos sexos;04095-Uleila del Campo;Ecuador;2
Ambos sexos;04095-Uleila del Campo;Paraguay;0
Ambos sexos;04095-Uleila del Campo;Perú;0
Ambos sexos;04095-Uleila del Campo;Rep. Dominicana;0
Ambos sexos;04095-Uleila del Campo;Uruguay;0
Ambos sexos;04095-Uleila del Campo;Venezuela;4
Ambos sexos;04095-Uleila del Campo;Total Asia;2
Ambos sexos;04095-Uleila del Campo;China;0
Ambos sexos;04095-Uleila del Campo;Pakistán;0
Ambos sexos;04095-Uleila del Campo;Oceanía;0
Ambos sexos;04096-Urrácal;Total Población;354
Ambos sexos;04096-Urrácal;Nacidos en España;315
Ambos sexos;04096-Urrácal;Nacidos en el Extranjero;39
Ambos sexos;04096-Urrácal;Total Europa;37
Ambos sexos;04096-Urrácal;Total Unión Europea;36
Ambos sexos;04096-Urrácal;Alemania;1
Ambos sexos;04096-Urrácal;Bulgaria;0
Ambos sexos;04096-Urrácal;Francia;3
Ambos sexos;04096-Urrácal;Italia;0
Ambos sexos;04096-Urrácal;Polonia;0
Ambos sexos;04096-Urrácal;Portugal;0
Ambos sexos;04096-Urrácal;Reino Unido;25
Ambos sexos;04096-Urrácal;Rumanía;4
Ambos sexos;04096-Urrácal;Total Europa No Comunitaria;1
Ambos sexos;04096-Urrácal;Rusia;0
Ambos sexos;04096-Urrácal;Ucrania;0
Ambos sexos;04096-Urrácal;Total Africa;1
Ambos sexos;04096-Urrácal;Argelia;0
Ambos sexos;04096-Urrácal;Marruecos;1
Ambos sexos;04096-Urrácal;Nigeria;0
Ambos sexos;04096-Urrácal;Senegal;0
Ambos sexos;04096-Urrácal;Total América;1
Ambos sexos;04096-Urrácal;Argentina;0
Ambos sexos;04096-Urrácal;Bolivia;0
Ambos sexos;04096-Urrácal;Brasil;0
Ambos sexos;04096-Urrácal;Colombia;1
Ambos sexos;04096-Urrácal;Cuba;0
Ambos sexos;04096-Urrácal;Chile;0
Ambos sexos;04096-Urrácal;Ecuador;0
Ambos sexos;04096-Urrácal;Paraguay;0
Ambos sexos;04096-Urrácal;Perú;0
Ambos sexos;04096-Urrácal;Rep. Dominicana;0
Ambos sexos;04096-Urrácal;Uruguay;0
Ambos sexos;04096-Urrácal;Venezuela;0
Ambos sexos;04096-Urrácal;Total Asia;0
Ambos sexos;04096-Urrácal;China;0
Ambos sexos;04096-Urrácal;Pakistán;0
Ambos sexos;04096-Urrácal;Oceanía;0
Ambos sexos;04097-Velefique;Total Población;300
Ambos sexos;04097-Velefique;Nacidos en España;293
Ambos sexos;04097-Velefique;Nacidos en el Extranjero;7
Ambos sexos;04097-Velefique;Total Europa;5
Ambos sexos;04097-Velefique;Total Unión Europea;5
Ambos sexos;04097-Velefique;Alemania;2
Ambos sexos;04097-Velefique;Bulgaria;0
Ambos sexos;04097-Velefique;Francia;1
Ambos sexos;04097-Velefique;Italia;0
Ambos sexos;04097-Velefique;Polonia;0
Ambos sexos;04097-Velefique;Portugal;0
Ambos sexos;04097-Velefique;Reino Unido;0
Ambos sexos;04097-Velefique;Rumanía;0
Ambos sexos;04097-Velefique;Total Europa No Comunitaria;0
Ambos sexos;04097-Velefique;Rusia;0
Ambos sexos;04097-Velefique;Ucrania;0
Ambos sexos;04097-Velefique;Total Africa;0
Ambos sexos;04097-Velefique;Argelia;0
Ambos sexos;04097-Velefique;Marruecos;0
Ambos sexos;04097-Velefique;Nigeria;0
Ambos sexos;04097-Velefique;Senegal;0
Ambos sexos;04097-Velefique;Total América;2
Ambos sexos;04097-Velefique;Argentina;2
Ambos sexos;04097-Velefique;Bolivia;0
Ambos sexos;04097-Velefique;Brasil;0
Ambos sexos;04097-Velefique;Colombia;0
Ambos sexos;04097-Velefique;Cuba;0
Ambos sexos;04097-Velefique;Chile;0
Ambos sexos;04097-Velefique;Ecuador;0
Ambos sexos;04097-Velefique;Paraguay;0
Ambos sexos;04097-Velefique;Perú;0
Ambos sexos;04097-Velefique;Rep. Dominicana;0
Ambos sexos;04097-Velefique;Uruguay;0
Ambos sexos;04097-Velefique;Venezuela;0
Ambos sexos;04097-Velefique;Total Asia;0
Ambos sexos;04097-Velefique;China;0
Ambos sexos;04097-Velefique;Pakistán;0
Ambos sexos;04097-Velefique;Oceanía;0
Ambos sexos;04098-Vélez-Blanco;Total Población;2.259
Ambos sexos;04098-Vélez-Blanco;Nacidos en España;1.824
Ambos sexos;04098-Vélez-Blanco;Nacidos en el Extranjero;435
Ambos sexos;04098-Vélez-Blanco;Total Europa;370
Ambos sexos;04098-Vélez-Blanco;Total Unión Europea;363
Ambos sexos;04098-Vélez-Blanco;Alemania;10
Ambos sexos;04098-Vélez-Blanco;Bulgaria;35
Ambos sexos;04098-Vélez-Blanco;Francia;53
Ambos sexos;04098-Vélez-Blanco;Italia;1
Ambos sexos;04098-Vélez-Blanco;Polonia;0
Ambos sexos;04098-Vélez-Blanco;Portugal;0
Ambos sexos;04098-Vélez-Blanco;Reino Unido;235
Ambos sexos;04098-Vélez-Blanco;Rumanía;15
Ambos sexos;04098-Vélez-Blanco;Total Europa No Comunitaria;7
Ambos sexos;04098-Vélez-Blanco;Rusia;0
Ambos sexos;04098-Vélez-Blanco;Ucrania;0
Ambos sexos;04098-Vélez-Blanco;Total Africa;6
Ambos sexos;04098-Vélez-Blanco;Argelia;1
Ambos sexos;04098-Vélez-Blanco;Marruecos;5
Ambos sexos;04098-Vélez-Blanco;Nigeria;0
Ambos sexos;04098-Vélez-Blanco;Senegal;0
Ambos sexos;04098-Vélez-Blanco;Total América;58
Ambos sexos;04098-Vélez-Blanco;Argentina;6
Ambos sexos;04098-Vélez-Blanco;Bolivia;18
Ambos sexos;04098-Vélez-Blanco;Brasil;13
Ambos sexos;04098-Vélez-Blanco;Colombia;3
Ambos sexos;04098-Vélez-Blanco;Cuba;0
Ambos sexos;04098-Vélez-Blanco;Chile;1
Ambos sexos;04098-Vélez-Blanco;Ecuador;13
Ambos sexos;04098-Vélez-Blanco;Paraguay;1
Ambos sexos;04098-Vélez-Blanco;Perú;0
Ambos sexos;04098-Vélez-Blanco;Rep. Dominicana;0
Ambos sexos;04098-Vélez-Blanco;Uruguay;1
Ambos sexos;04098-Vélez-Blanco;Venezuela;0
Ambos sexos;04098-Vélez-Blanco;Total Asia;1
Ambos sexos;04098-Vélez-Blanco;China;0
Ambos sexos;04098-Vélez-Blanco;Pakistán;0
Ambos sexos;04098-Vélez-Blanco;Oceanía;0
Ambos sexos;04099-Vélez-Rubio;Total Población;7.150
Ambos sexos;04099-Vélez-Rubio;Nacidos en España;6.011
Ambos sexos;04099-Vélez-Rubio;Nacidos en el Extranjero;1.139
Ambos sexos;04099-Vélez-Rubio;Total Europa;707
Ambos sexos;04099-Vélez-Rubio;Total Unión Europea;622
Ambos sexos;04099-Vélez-Rubio;Alemania;14
Ambos sexos;04099-Vélez-Rubio;Bulgaria;118
Ambos sexos;04099-Vélez-Rubio;Francia;137
Ambos sexos;04099-Vélez-Rubio;Italia;3
Ambos sexos;04099-Vélez-Rubio;Polonia;0
Ambos sexos;04099-Vélez-Rubio;Portugal;8
Ambos sexos;04099-Vélez-Rubio;Reino Unido;298
Ambos sexos;04099-Vélez-Rubio;Rumanía;26
Ambos sexos;04099-Vélez-Rubio;Total Europa No Comunitaria;85
Ambos sexos;04099-Vélez-Rubio;Rusia;8
Ambos sexos;04099-Vélez-Rubio;Ucrania;11
Ambos sexos;04099-Vélez-Rubio;Total Africa;83
Ambos sexos;04099-Vélez-Rubio;Argelia;7
Ambos sexos;04099-Vélez-Rubio;Marruecos;76
Ambos sexos;04099-Vélez-Rubio;Nigeria;0
Ambos sexos;04099-Vélez-Rubio;Senegal;0
Ambos sexos;04099-Vélez-Rubio;Total América;341
Ambos sexos;04099-Vélez-Rubio;Argentina;17
Ambos sexos;04099-Vélez-Rubio;Bolivia;19
Ambos sexos;04099-Vélez-Rubio;Brasil;0
Ambos sexos;04099-Vélez-Rubio;Colombia;13
Ambos sexos;04099-Vélez-Rubio;Cuba;7
Ambos sexos;04099-Vélez-Rubio;Chile;3
Ambos sexos;04099-Vélez-Rubio;Ecuador;257
Ambos sexos;04099-Vélez-Rubio;Paraguay;22
Ambos sexos;04099-Vélez-Rubio;Perú;0
Ambos sexos;04099-Vélez-Rubio;Rep. Dominicana;1
Ambos sexos;04099-Vélez-Rubio;Uruguay;2
Ambos sexos;04099-Vélez-Rubio;Venezuela;0
Ambos sexos;04099-Vélez-Rubio;Total Asia;8
Ambos sexos;04099-Vélez-Rubio;China;7
Ambos sexos;04099-Vélez-Rubio;Pakistán;0
Ambos sexos;04099-Vélez-Rubio;Oceanía;0
Ambos sexos;04100-Vera;Total Población;13.985
Ambos sexos;04100-Vera;Nacidos en España;9.571
Ambos sexos;04100-Vera;Nacidos en el Extranjero;4.414
Ambos sexos;04100-Vera;Total Europa;2.385
Ambos sexos;04100-Vera;Total Unión Europea;2.276
Ambos sexos;04100-Vera;Alemania;183
Ambos sexos;04100-Vera;Bulgaria;21
Ambos sexos;04100-Vera;Francia;145
Ambos sexos;04100-Vera;Italia;40
Ambos sexos;04100-Vera;Polonia;35
Ambos sexos;04100-Vera;Portugal;33
Ambos sexos;04100-Vera;Reino Unido;1.048
Ambos sexos;04100-Vera;Rumanía;411
Ambos sexos;04100-Vera;Total Europa No Comunitaria;109
Ambos sexos;04100-Vera;Rusia;23
Ambos sexos;04100-Vera;Ucrania;19
Ambos sexos;04100-Vera;Total Africa;288
Ambos sexos;04100-Vera;Argelia;29
Ambos sexos;04100-Vera;Marruecos;236
Ambos sexos;04100-Vera;Nigeria;2
Ambos sexos;04100-Vera;Senegal;4
Ambos sexos;04100-Vera;Total América;1.700
Ambos sexos;04100-Vera;Argentina;152
Ambos sexos;04100-Vera;Bolivia;404
Ambos sexos;04100-Vera;Brasil;94
Ambos sexos;04100-Vera;Colombia;86
Ambos sexos;04100-Vera;Cuba;18
Ambos sexos;04100-Vera;Chile;19
Ambos sexos;04100-Vera;Ecuador;788
Ambos sexos;04100-Vera;Paraguay;15
Ambos sexos;04100-Vera;Perú;19
Ambos sexos;04100-Vera;Rep. Dominicana;5
Ambos sexos;04100-Vera;Uruguay;16
Ambos sexos;04100-Vera;Venezuela;39
Ambos sexos;04100-Vera;Total Asia;40
Ambos sexos;04100-Vera;China;26
Ambos sexos;04100-Vera;Pakistán;4
Ambos sexos;04100-Vera;Oceanía;1
Ambos sexos;04101-Viator;Total Población;4.860
Ambos sexos;04101-Viator;Nacidos en España;4.462
Ambos sexos;04101-Viator;Nacidos en el Extranjero;398
Ambos sexos;04101-Viator;Total Europa;178
Ambos sexos;04101-Viator;Total Unión Europea;166
Ambos sexos;04101-Viator;Alemania;17
Ambos sexos;04101-Viator;Bulgaria;7
Ambos sexos;04101-Viator;Francia;25
Ambos sexos;04101-Viator;Italia;2
Ambos sexos;04101-Viator;Polonia;1
Ambos sexos;04101-Viator;Portugal;2
Ambos sexos;04101-Viator;Reino Unido;0
Ambos sexos;04101-Viator;Rumanía;74
Ambos sexos;04101-Viator;Total Europa No Comunitaria;12
Ambos sexos;04101-Viator;Rusia;7
Ambos sexos;04101-Viator;Ucrania;1
Ambos sexos;04101-Viator;Total Africa;76
Ambos sexos;04101-Viator;Argelia;19
Ambos sexos;04101-Viator;Marruecos;47
Ambos sexos;04101-Viator;Nigeria;1
Ambos sexos;04101-Viator;Senegal;1
Ambos sexos;04101-Viator;Total América;141
Ambos sexos;04101-Viator;Argentina;16
Ambos sexos;04101-Viator;Bolivia;2
Ambos sexos;04101-Viator;Brasil;21
Ambos sexos;04101-Viator;Colombia;26
Ambos sexos;04101-Viator;Cuba;3
Ambos sexos;04101-Viator;Chile;2
Ambos sexos;04101-Viator;Ecuador;27
Ambos sexos;04101-Viator;Paraguay;0
Ambos sexos;04101-Viator;Perú;23
Ambos sexos;04101-Viator;Rep. Dominicana;5
Ambos sexos;04101-Viator;Uruguay;4
Ambos sexos;04101-Viator;Venezuela;3
Ambos sexos;04101-Viator;Total Asia;3
Ambos sexos;04101-Viator;China;3
Ambos sexos;04101-Viator;Pakistán;0
Ambos sexos;04101-Viator;Oceanía;0
Ambos sexos;04102-Vícar;Total Población;22.853
Ambos sexos;04102-Vícar;Nacidos en España;16.157
Ambos sexos;04102-Vícar;Nacidos en el Extranjero;6.696
Ambos sexos;04102-Vícar;Total Europa;1.926
Ambos sexos;04102-Vícar;Total Unión Europea;1.713
Ambos sexos;04102-Vícar;Alemania;82
Ambos sexos;04102-Vícar;Bulgaria;101
Ambos sexos;04102-Vícar;Francia;80
Ambos sexos;04102-Vícar;Italia;15
Ambos sexos;04102-Vícar;Polonia;14
Ambos sexos;04102-Vícar;Portugal;24
Ambos sexos;04102-Vícar;Reino Unido;45
Ambos sexos;04102-Vícar;Rumanía;1.210
Ambos sexos;04102-Vícar;Total Europa No Comunitaria;213
Ambos sexos;04102-Vícar;Rusia;147
Ambos sexos;04102-Vícar;Ucrania;33
Ambos sexos;04102-Vícar;Total Africa;3.519
Ambos sexos;04102-Vícar;Argelia;55
Ambos sexos;04102-Vícar;Marruecos;1.971
Ambos sexos;04102-Vícar;Nigeria;47
Ambos sexos;04102-Vícar;Senegal;559
Ambos sexos;04102-Vícar;Total América;1.234
Ambos sexos;04102-Vícar;Argentina;417
Ambos sexos;04102-Vícar;Bolivia;27
Ambos sexos;04102-Vícar;Brasil;53
Ambos sexos;04102-Vícar;Colombia;190
Ambos sexos;04102-Vícar;Cuba;13
Ambos sexos;04102-Vícar;Chile;19
Ambos sexos;04102-Vícar;Ecuador;104
Ambos sexos;04102-Vícar;Paraguay;3
Ambos sexos;04102-Vícar;Perú;252
Ambos sexos;04102-Vícar;Rep. Dominicana;109
Ambos sexos;04102-Vícar;Uruguay;5
Ambos sexos;04102-Vícar;Venezuela;16
Ambos sexos;04102-Vícar;Total Asia;17
Ambos sexos;04102-Vícar;China;7
Ambos sexos;04102-Vícar;Pakistán;0
Ambos sexos;04102-Vícar;Oceanía;0
Ambos sexos;04103-Zurgena;Total Población;3.066
Ambos sexos;04103-Zurgena;Nacidos en España;1.847
Ambos sexos;04103-Zurgena;Nacidos en el Extranjero;1.219
Ambos sexos;04103-Zurgena;Total Europa;1.134
Ambos sexos;04103-Zurgena;Total Unión Europea;1.121
Ambos sexos;04103-Zurgena;Alemania;32
Ambos sexos;04103-Zurgena;Bulgaria;14
Ambos sexos;04103-Zurgena;Francia;16
Ambos sexos;04103-Zurgena;Italia;2
Ambos sexos;04103-Zurgena;Polonia;0
Ambos sexos;04103-Zurgena;Portugal;9
Ambos sexos;04103-Zurgena;Reino Unido;968
Ambos sexos;04103-Zurgena;Rumanía;20
Ambos sexos;04103-Zurgena;Total Europa No Comunitaria;13
Ambos sexos;04103-Zurgena;Rusia;1
Ambos sexos;04103-Zurgena;Ucrania;3
Ambos sexos;04103-Zurgena;Total Africa;7
Ambos sexos;04103-Zurgena;Argelia;2
Ambos sexos;04103-Zurgena;Marruecos;5
Ambos sexos;04103-Zurgena;Nigeria;0
Ambos sexos;04103-Zurgena;Senegal;0
Ambos sexos;04103-Zurgena;Total América;77
Ambos sexos;04103-Zurgena;Argentina;9
Ambos sexos;04103-Zurgena;Bolivia;20
Ambos sexos;04103-Zurgena;Brasil;1
Ambos sexos;04103-Zurgena;Colombia;7
Ambos sexos;04103-Zurgena;Cuba;1
Ambos sexos;04103-Zurgena;Chile;0
Ambos sexos;04103-Zurgena;Ecuador;27
Ambos sexos;04103-Zurgena;Paraguay;0
Ambos sexos;04103-Zurgena;Perú;0
Ambos sexos;04103-Zurgena;Rep. Dominicana;1
Ambos sexos;04103-Zurgena;Uruguay;1
Ambos sexos;04103-Zurgena;Venezuela;1
Ambos sexos;04103-Zurgena;Total Asia;1
Ambos sexos;04103-Zurgena;China;0
Ambos sexos;04103-Zurgena;Pakistán;0
Ambos sexos;04103-Zurgena;Oceanía;0
Ambos sexos;04901-Tres Villas (Las);Total Población;656
Ambos sexos;04901-Tres Villas (Las);Nacidos en España;607
Ambos sexos;04901-Tres Villas (Las);Nacidos en el Extranjero;49
Ambos sexos;04901-Tres Villas (Las);Total Europa;38
Ambos sexos;04901-Tres Villas (Las);Total Unión Europea;36
Ambos sexos;04901-Tres Villas (Las);Alemania;1
Ambos sexos;04901-Tres Villas (Las);Bulgaria;0
Ambos sexos;04901-Tres Villas (Las);Francia;3
Ambos sexos;04901-Tres Villas (Las);Italia;0
Ambos sexos;04901-Tres Villas (Las);Polonia;0
Ambos sexos;04901-Tres Villas (Las);Portugal;5
Ambos sexos;04901-Tres Villas (Las);Reino Unido;1
Ambos sexos;04901-Tres Villas (Las);Rumanía;20
Ambos sexos;04901-Tres Villas (Las);Total Europa No Comunitaria;2
Ambos sexos;04901-Tres Villas (Las);Rusia;0
Ambos sexos;04901-Tres Villas (Las);Ucrania;0
Ambos sexos;04901-Tres Villas (Las);Total Africa;9
Ambos sexos;04901-Tres Villas (Las);Argelia;0
Ambos sexos;04901-Tres Villas (Las);Marruecos;9
Ambos sexos;04901-Tres Villas (Las);Nigeria;0
Ambos sexos;04901-Tres Villas (Las);Senegal;0
Ambos sexos;04901-Tres Villas (Las);Total América;2
Ambos sexos;04901-Tres Villas (Las);Argentina;0
Ambos sexos;04901-Tres Villas (Las);Bolivia;0
Ambos sexos;04901-Tres Villas (Las);Brasil;0
Ambos sexos;04901-Tres Villas (Las);Colombia;2
Ambos sexos;04901-Tres Villas (Las);Cuba;0
Ambos sexos;04901-Tres Villas (Las);Chile;0
Ambos sexos;04901-Tres Villas (Las);Ecuador;0
Ambos sexos;04901-Tres Villas (Las);Paraguay;0
Ambos sexos;04901-Tres Villas (Las);Perú;0
Ambos sexos;04901-Tres Villas (Las);Rep. Dominicana;0
Ambos sexos;04901-Tres Villas (Las);Uruguay;0
Ambos sexos;04901-Tres Villas (Las);Venezuela;0
Ambos sexos;04901-Tres Villas (Las);Total Asia;0
Ambos sexos;04901-Tres Villas (Las);China;0
Ambos sexos;04901-Tres Villas (Las);Pakistán;0
Ambos sexos;04901-Tres Villas (Las);Oceanía;0
Ambos sexos;04902-Ejido (El);Total Población;84.227
Ambos sexos;04902-Ejido (El);Nacidos en España;55.423
Ambos sexos;04902-Ejido (El);Nacidos en el Extranjero;28.804
Ambos sexos;04902-Ejido (El);Total Europa;7.985
Ambos sexos;04902-Ejido (El);Total Unión Europea;6.922
Ambos sexos;04902-Ejido (El);Alemania;397
Ambos sexos;04902-Ejido (El);Bulgaria;1.270
Ambos sexos;04902-Ejido (El);Francia;219
Ambos sexos;04902-Ejido (El);Italia;60
Ambos sexos;04902-Ejido (El);Polonia;101
Ambos sexos;04902-Ejido (El);Portugal;88
Ambos sexos;04902-Ejido (El);Reino Unido;358
Ambos sexos;04902-Ejido (El);Rumanía;3.894
Ambos sexos;04902-Ejido (El);Total Europa No Comunitaria;1.063
Ambos sexos;04902-Ejido (El);Rusia;831
Ambos sexos;04902-Ejido (El);Ucrania;83
Ambos sexos;04902-Ejido (El);Total Africa;18.237
Ambos sexos;04902-Ejido (El);Argelia;158
Ambos sexos;04902-Ejido (El);Marruecos;15.191
Ambos sexos;04902-Ejido (El);Nigeria;22
Ambos sexos;04902-Ejido (El);Senegal;821
Ambos sexos;04902-Ejido (El);Total América;2.426
Ambos sexos;04902-Ejido (El);Argentina;777
Ambos sexos;04902-Ejido (El);Bolivia;114
Ambos sexos;04902-Ejido (El);Brasil;101
Ambos sexos;04902-Ejido (El);Colombia;419
Ambos sexos;04902-Ejido (El);Cuba;37
Ambos sexos;04902-Ejido (El);Chile;30
Ambos sexos;04902-Ejido (El);Ecuador;763
Ambos sexos;04902-Ejido (El);Paraguay;8
Ambos sexos;04902-Ejido (El);Perú;58
Ambos sexos;04902-Ejido (El);Rep. Dominicana;35
Ambos sexos;04902-Ejido (El);Uruguay;9
Ambos sexos;04902-Ejido (El);Venezuela;35
Ambos sexos;04902-Ejido (El);Total Asia;155
Ambos sexos;04902-Ejido (El);China;113
Ambos sexos;04902-Ejido (El);Pakistán;3
Ambos sexos;04902-Ejido (El);Oceanía;1
Ambos sexos;04903-Mojonera (La);Total Población;8.301
Ambos sexos;04903-Mojonera (La);Nacidos en España;5.877
Ambos sexos;04903-Mojonera (La);Nacidos en el Extranjero;2.424
Ambos sexos;04903-Mojonera (La);Total Europa;312
Ambos sexos;04903-Mojonera (La);Total Unión Europea;278
Ambos sexos;04903-Mojonera (La);Alemania;21
Ambos sexos;04903-Mojonera (La);Bulgaria;23
Ambos sexos;04903-Mojonera (La);Francia;10
Ambos sexos;04903-Mojonera (La);Italia;1
Ambos sexos;04903-Mojonera (La);Polonia;2
Ambos sexos;04903-Mojonera (La);Portugal;16
Ambos sexos;04903-Mojonera (La);Reino Unido;1
Ambos sexos;04903-Mojonera (La);Rumanía;141
Ambos sexos;04903-Mojonera (La);Total Europa No Comunitaria;34
Ambos sexos;04903-Mojonera (La);Rusia;30
Ambos sexos;04903-Mojonera (La);Ucrania;1
Ambos sexos;04903-Mojonera (La);Total Africa;2.069
Ambos sexos;04903-Mojonera (La);Argelia;112
Ambos sexos;04903-Mojonera (La);Marruecos;1.251
Ambos sexos;04903-Mojonera (La);Nigeria;4
Ambos sexos;04903-Mojonera (La);Senegal;200
Ambos sexos;04903-Mojonera (La);Total América;39
Ambos sexos;04903-Mojonera (La);Argentina;6
Ambos sexos;04903-Mojonera (La);Bolivia;1
Ambos sexos;04903-Mojonera (La);Brasil;12
