Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18157-Pinos Genil;Bolivia;0
Ambos sexos;18157-Pinos Genil;Colombia;3
Ambos sexos;18157-Pinos Genil;Ecuador;0
Ambos sexos;18157-Pinos Genil;Perú;0
Ambos sexos;18157-Pinos Genil;Total Asia;0
Ambos sexos;18157-Pinos Genil;China;0
Ambos sexos;18157-Pinos Genil;Oceanía;2
Ambos sexos;18158-Pinos Puente;Total Población;13.450
Ambos sexos;18158-Pinos Puente;Nacidos en el Extranjero;335
Ambos sexos;18158-Pinos Puente;Total Europa;201
Ambos sexos;18158-Pinos Puente;Total Unión Europea (25);146
Ambos sexos;18158-Pinos Puente;Alemania;75
Ambos sexos;18158-Pinos Puente;Francia;58
Ambos sexos;18158-Pinos Puente;Italia;1
Ambos sexos;18158-Pinos Puente;Reino Unido;3
Ambos sexos;18158-Pinos Puente;Resto de Europa;55
Ambos sexos;18158-Pinos Puente;Bulgaria;24
Ambos sexos;18158-Pinos Puente;Rumanía;10
Ambos sexos;18158-Pinos Puente;Total Africa;19
Ambos sexos;18158-Pinos Puente;Marruecos;10
Ambos sexos;18158-Pinos Puente;Total América;114
Ambos sexos;18158-Pinos Puente;Argentina;26
Ambos sexos;18158-Pinos Puente;Bolivia;26
Ambos sexos;18158-Pinos Puente;Colombia;18
Ambos sexos;18158-Pinos Puente;Ecuador;13
Ambos sexos;18158-Pinos Puente;Perú;1
Ambos sexos;18158-Pinos Puente;Total Asia;1
Ambos sexos;18158-Pinos Puente;China;1
Ambos sexos;18158-Pinos Puente;Oceanía;0
Ambos sexos;18159-Píñar;Total Población;1.362
Ambos sexos;18159-Píñar;Nacidos en el Extranjero;88
Ambos sexos;18159-Píñar;Total Europa;79
Ambos sexos;18159-Píñar;Total Unión Europea (25);25
Ambos sexos;18159-Píñar;Alemania;12
Ambos sexos;18159-Píñar;Francia;2
Ambos sexos;18159-Píñar;Italia;0
Ambos sexos;18159-Píñar;Reino Unido;0
Ambos sexos;18159-Píñar;Resto de Europa;54
Ambos sexos;18159-Píñar;Bulgaria;0
Ambos sexos;18159-Píñar;Rumanía;47
Ambos sexos;18159-Píñar;Total Africa;3
Ambos sexos;18159-Píñar;Marruecos;0
Ambos sexos;18159-Píñar;Total América;6
Ambos sexos;18159-Píñar;Argentina;0
Ambos sexos;18159-Píñar;Bolivia;0
Ambos sexos;18159-Píñar;Colombia;0
Ambos sexos;18159-Píñar;Ecuador;4
Ambos sexos;18159-Píñar;Perú;1
Ambos sexos;18159-Píñar;Total Asia;0
Ambos sexos;18159-Píñar;China;0
Ambos sexos;18159-Píñar;Oceanía;0
Ambos sexos;18161-Polícar;Total Población;227
Ambos sexos;18161-Polícar;Nacidos en el Extranjero;3
Ambos sexos;18161-Polícar;Total Europa;1
Ambos sexos;18161-Polícar;Total Unión Europea (25);0
Ambos sexos;18161-Polícar;Alemania;0
Ambos sexos;18161-Polícar;Francia;0
Ambos sexos;18161-Polícar;Italia;0
Ambos sexos;18161-Polícar;Reino Unido;0
Ambos sexos;18161-Polícar;Resto de Europa;1
Ambos sexos;18161-Polícar;Bulgaria;0
Ambos sexos;18161-Polícar;Rumanía;1
Ambos sexos;18161-Polícar;Total Africa;0
Ambos sexos;18161-Polícar;Marruecos;0
Ambos sexos;18161-Polícar;Total América;2
Ambos sexos;18161-Polícar;Argentina;0
Ambos sexos;18161-Polícar;Bolivia;0
Ambos sexos;18161-Polícar;Colombia;0
Ambos sexos;18161-Polícar;Ecuador;0
Ambos sexos;18161-Polícar;Perú;1
Ambos sexos;18161-Polícar;Total Asia;0
Ambos sexos;18161-Polícar;China;0
Ambos sexos;18161-Polícar;Oceanía;0
Ambos sexos;18162-Polopos;Total Población;1.557
Ambos sexos;18162-Polopos;Nacidos en el Extranjero;419
Ambos sexos;18162-Polopos;Total Europa;303
Ambos sexos;18162-Polopos;Total Unión Europea (25);62
Ambos sexos;18162-Polopos;Alemania;4
Ambos sexos;18162-Polopos;Francia;9
Ambos sexos;18162-Polopos;Italia;0
Ambos sexos;18162-Polopos;Reino Unido;34
Ambos sexos;18162-Polopos;Resto de Europa;241
Ambos sexos;18162-Polopos;Bulgaria;0
Ambos sexos;18162-Polopos;Rumanía;235
Ambos sexos;18162-Polopos;Total Africa;99
Ambos sexos;18162-Polopos;Marruecos;97
Ambos sexos;18162-Polopos;Total América;17
Ambos sexos;18162-Polopos;Argentina;6
Ambos sexos;18162-Polopos;Bolivia;2
Ambos sexos;18162-Polopos;Colombia;8
Ambos sexos;18162-Polopos;Ecuador;0
Ambos sexos;18162-Polopos;Perú;0
Ambos sexos;18162-Polopos;Total Asia;0
Ambos sexos;18162-Polopos;China;0
Ambos sexos;18162-Polopos;Oceanía;0
Ambos sexos;18163-Pórtugos;Total Población;419
Ambos sexos;18163-Pórtugos;Nacidos en el Extranjero;31
Ambos sexos;18163-Pórtugos;Total Europa;25
Ambos sexos;18163-Pórtugos;Total Unión Europea (25);18
Ambos sexos;18163-Pórtugos;Alemania;12
Ambos sexos;18163-Pórtugos;Francia;4
Ambos sexos;18163-Pórtugos;Italia;1
Ambos sexos;18163-Pórtugos;Reino Unido;0
Ambos sexos;18163-Pórtugos;Resto de Europa;7
Ambos sexos;18163-Pórtugos;Bulgaria;2
Ambos sexos;18163-Pórtugos;Rumanía;5
Ambos sexos;18163-Pórtugos;Total Africa;0
Ambos sexos;18163-Pórtugos;Marruecos;0
Ambos sexos;18163-Pórtugos;Total América;6
Ambos sexos;18163-Pórtugos;Argentina;1
Ambos sexos;18163-Pórtugos;Bolivia;1
Ambos sexos;18163-Pórtugos;Colombia;0
Ambos sexos;18163-Pórtugos;Ecuador;0
Ambos sexos;18163-Pórtugos;Perú;0
Ambos sexos;18163-Pórtugos;Total Asia;0
Ambos sexos;18163-Pórtugos;China;0
Ambos sexos;18163-Pórtugos;Oceanía;0
Ambos sexos;18164-Puebla de Don Fadrique;Total Población;2.565
Ambos sexos;18164-Puebla de Don Fadrique;Nacidos en el Extranjero;74
Ambos sexos;18164-Puebla de Don Fadrique;Total Europa;19
Ambos sexos;18164-Puebla de Don Fadrique;Total Unión Europea (25);9
Ambos sexos;18164-Puebla de Don Fadrique;Alemania;0
Ambos sexos;18164-Puebla de Don Fadrique;Francia;1
Ambos sexos;18164-Puebla de Don Fadrique;Italia;0
Ambos sexos;18164-Puebla de Don Fadrique;Reino Unido;3
Ambos sexos;18164-Puebla de Don Fadrique;Resto de Europa;10
Ambos sexos;18164-Puebla de Don Fadrique;Bulgaria;2
Ambos sexos;18164-Puebla de Don Fadrique;Rumanía;6
Ambos sexos;18164-Puebla de Don Fadrique;Total Africa;34
Ambos sexos;18164-Puebla de Don Fadrique;Marruecos;31
Ambos sexos;18164-Puebla de Don Fadrique;Total América;21
Ambos sexos;18164-Puebla de Don Fadrique;Argentina;1
Ambos sexos;18164-Puebla de Don Fadrique;Bolivia;1
Ambos sexos;18164-Puebla de Don Fadrique;Colombia;0
Ambos sexos;18164-Puebla de Don Fadrique;Ecuador;14
Ambos sexos;18164-Puebla de Don Fadrique;Perú;0
Ambos sexos;18164-Puebla de Don Fadrique;Total Asia;0
Ambos sexos;18164-Puebla de Don Fadrique;China;0
Ambos sexos;18164-Puebla de Don Fadrique;Oceanía;0
Ambos sexos;18165-Pulianas;Total Población;4.924
Ambos sexos;18165-Pulianas;Nacidos en el Extranjero;129
Ambos sexos;18165-Pulianas;Total Europa;61
Ambos sexos;18165-Pulianas;Total Unión Europea (25);55
Ambos sexos;18165-Pulianas;Alemania;21
Ambos sexos;18165-Pulianas;Francia;27
Ambos sexos;18165-Pulianas;Italia;2
Ambos sexos;18165-Pulianas;Reino Unido;2
Ambos sexos;18165-Pulianas;Resto de Europa;6
Ambos sexos;18165-Pulianas;Bulgaria;0
Ambos sexos;18165-Pulianas;Rumanía;2
Ambos sexos;18165-Pulianas;Total Africa;19
Ambos sexos;18165-Pulianas;Marruecos;14
Ambos sexos;18165-Pulianas;Total América;38
Ambos sexos;18165-Pulianas;Argentina;6
Ambos sexos;18165-Pulianas;Bolivia;4
Ambos sexos;18165-Pulianas;Colombia;8
Ambos sexos;18165-Pulianas;Ecuador;4
Ambos sexos;18165-Pulianas;Perú;0
Ambos sexos;18165-Pulianas;Total Asia;11
Ambos sexos;18165-Pulianas;China;0
Ambos sexos;18165-Pulianas;Oceanía;0
Ambos sexos;18167-Purullena;Total Población;2.294
Ambos sexos;18167-Purullena;Nacidos en el Extranjero;69
Ambos sexos;18167-Purullena;Total Europa;39
Ambos sexos;18167-Purullena;Total Unión Europea (25);28
Ambos sexos;18167-Purullena;Alemania;10
Ambos sexos;18167-Purullena;Francia;5
Ambos sexos;18167-Purullena;Italia;0
Ambos sexos;18167-Purullena;Reino Unido;2
Ambos sexos;18167-Purullena;Resto de Europa;11
Ambos sexos;18167-Purullena;Bulgaria;0
Ambos sexos;18167-Purullena;Rumanía;1
Ambos sexos;18167-Purullena;Total Africa;16
Ambos sexos;18167-Purullena;Marruecos;15
Ambos sexos;18167-Purullena;Total América;14
Ambos sexos;18167-Purullena;Argentina;2
Ambos sexos;18167-Purullena;Bolivia;1
Ambos sexos;18167-Purullena;Colombia;7
Ambos sexos;18167-Purullena;Ecuador;1
Ambos sexos;18167-Purullena;Perú;1
Ambos sexos;18167-Purullena;Total Asia;0
Ambos sexos;18167-Purullena;China;0
Ambos sexos;18167-Purullena;Oceanía;0
Ambos sexos;18168-Quéntar;Total Población;1.036
Ambos sexos;18168-Quéntar;Nacidos en el Extranjero;31
Ambos sexos;18168-Quéntar;Total Europa;14
Ambos sexos;18168-Quéntar;Total Unión Europea (25);9
Ambos sexos;18168-Quéntar;Alemania;5
Ambos sexos;18168-Quéntar;Francia;0
Ambos sexos;18168-Quéntar;Italia;2
Ambos sexos;18168-Quéntar;Reino Unido;1
Ambos sexos;18168-Quéntar;Resto de Europa;5
Ambos sexos;18168-Quéntar;Bulgaria;0
Ambos sexos;18168-Quéntar;Rumanía;2
Ambos sexos;18168-Quéntar;Total Africa;0
Ambos sexos;18168-Quéntar;Marruecos;0
Ambos sexos;18168-Quéntar;Total América;17
Ambos sexos;18168-Quéntar;Argentina;8
Ambos sexos;18168-Quéntar;Bolivia;1
Ambos sexos;18168-Quéntar;Colombia;0
Ambos sexos;18168-Quéntar;Ecuador;0
Ambos sexos;18168-Quéntar;Perú;1
Ambos sexos;18168-Quéntar;Total Asia;0
Ambos sexos;18168-Quéntar;China;0
Ambos sexos;18168-Quéntar;Oceanía;0
Ambos sexos;18170-Rubite;Total Población;468
Ambos sexos;18170-Rubite;Nacidos en el Extranjero;95
Ambos sexos;18170-Rubite;Total Europa;94
Ambos sexos;18170-Rubite;Total Unión Europea (25);63
Ambos sexos;18170-Rubite;Alemania;1
Ambos sexos;18170-Rubite;Francia;4
Ambos sexos;18170-Rubite;Italia;0
Ambos sexos;18170-Rubite;Reino Unido;54
Ambos sexos;18170-Rubite;Resto de Europa;31
Ambos sexos;18170-Rubite;Bulgaria;0
Ambos sexos;18170-Rubite;Rumanía;28
Ambos sexos;18170-Rubite;Total Africa;0
Ambos sexos;18170-Rubite;Marruecos;0
Ambos sexos;18170-Rubite;Total América;1
Ambos sexos;18170-Rubite;Argentina;1
Ambos sexos;18170-Rubite;Bolivia;0
Ambos sexos;18170-Rubite;Colombia;0
Ambos sexos;18170-Rubite;Ecuador;0
Ambos sexos;18170-Rubite;Perú;0
Ambos sexos;18170-Rubite;Total Asia;0
Ambos sexos;18170-Rubite;China;0
Ambos sexos;18170-Rubite;Oceanía;0
Ambos sexos;18171-Salar;Total Población;2.795
Ambos sexos;18171-Salar;Nacidos en el Extranjero;83
Ambos sexos;18171-Salar;Total Europa;47
Ambos sexos;18171-Salar;Total Unión Europea (25);47
Ambos sexos;18171-Salar;Alemania;1
Ambos sexos;18171-Salar;Francia;5
Ambos sexos;18171-Salar;Italia;0
Ambos sexos;18171-Salar;Reino Unido;36
Ambos sexos;18171-Salar;Resto de Europa;0
Ambos sexos;18171-Salar;Bulgaria;0
Ambos sexos;18171-Salar;Rumanía;0
Ambos sexos;18171-Salar;Total Africa;2
Ambos sexos;18171-Salar;Marruecos;0
Ambos sexos;18171-Salar;Total América;34
Ambos sexos;18171-Salar;Argentina;3
Ambos sexos;18171-Salar;Bolivia;22
Ambos sexos;18171-Salar;Colombia;7
Ambos sexos;18171-Salar;Ecuador;0
Ambos sexos;18171-Salar;Perú;0
Ambos sexos;18171-Salar;Total Asia;0
Ambos sexos;18171-Salar;China;0
Ambos sexos;18171-Salar;Oceanía;0
Ambos sexos;18173-Salobreña;Total Población;12.063
Ambos sexos;18173-Salobreña;Nacidos en el Extranjero;1.279
Ambos sexos;18173-Salobreña;Total Europa;932
Ambos sexos;18173-Salobreña;Total Unión Europea (25);682
Ambos sexos;18173-Salobreña;Alemania;159
Ambos sexos;18173-Salobreña;Francia;86
Ambos sexos;18173-Salobreña;Italia;15
Ambos sexos;18173-Salobreña;Reino Unido;244
Ambos sexos;18173-Salobreña;Resto de Europa;250
Ambos sexos;18173-Salobreña;Bulgaria;0
Ambos sexos;18173-Salobreña;Rumanía;187
Ambos sexos;18173-Salobreña;Total Africa;134
Ambos sexos;18173-Salobreña;Marruecos;123
Ambos sexos;18173-Salobreña;Total América;181
Ambos sexos;18173-Salobreña;Argentina;46
Ambos sexos;18173-Salobreña;Bolivia;2
Ambos sexos;18173-Salobreña;Colombia;18
Ambos sexos;18173-Salobreña;Ecuador;12
Ambos sexos;18173-Salobreña;Perú;2
Ambos sexos;18173-Salobreña;Total Asia;31
Ambos sexos;18173-Salobreña;China;16
Ambos sexos;18173-Salobreña;Oceanía;1
Ambos sexos;18174-Santa Cruz del Comercio;Total Población;546
Ambos sexos;18174-Santa Cruz del Comercio;Nacidos en el Extranjero;21
Ambos sexos;18174-Santa Cruz del Comercio;Total Europa;8
Ambos sexos;18174-Santa Cruz del Comercio;Total Unión Europea (25);8
Ambos sexos;18174-Santa Cruz del Comercio;Alemania;0
Ambos sexos;18174-Santa Cruz del Comercio;Francia;1
Ambos sexos;18174-Santa Cruz del Comercio;Italia;0
Ambos sexos;18174-Santa Cruz del Comercio;Reino Unido;7
Ambos sexos;18174-Santa Cruz del Comercio;Resto de Europa;0
Ambos sexos;18174-Santa Cruz del Comercio;Bulgaria;0
Ambos sexos;18174-Santa Cruz del Comercio;Rumanía;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Africa;11
Ambos sexos;18174-Santa Cruz del Comercio;Marruecos;11
Ambos sexos;18174-Santa Cruz del Comercio;Total América;1
Ambos sexos;18174-Santa Cruz del Comercio;Argentina;0
Ambos sexos;18174-Santa Cruz del Comercio;Bolivia;0
Ambos sexos;18174-Santa Cruz del Comercio;Colombia;0
Ambos sexos;18174-Santa Cruz del Comercio;Ecuador;1
Ambos sexos;18174-Santa Cruz del Comercio;Perú;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Asia;1
Ambos sexos;18174-Santa Cruz del Comercio;China;0
Ambos sexos;18174-Santa Cruz del Comercio;Oceanía;0
Ambos sexos;18175-Santa Fe;Total Población;14.599
Ambos sexos;18175-Santa Fe;Nacidos en el Extranjero;843
Ambos sexos;18175-Santa Fe;Total Europa;371
Ambos sexos;18175-Santa Fe;Total Unión Europea (25);258
Ambos sexos;18175-Santa Fe;Alemania;88
Ambos sexos;18175-Santa Fe;Francia;88
Ambos sexos;18175-Santa Fe;Italia;14
Ambos sexos;18175-Santa Fe;Reino Unido;7
Ambos sexos;18175-Santa Fe;Resto de Europa;113
Ambos sexos;18175-Santa Fe;Bulgaria;2
Ambos sexos;18175-Santa Fe;Rumanía;54
Ambos sexos;18175-Santa Fe;Total Africa;71
Ambos sexos;18175-Santa Fe;Marruecos;66
Ambos sexos;18175-Santa Fe;Total América;391
Ambos sexos;18175-Santa Fe;Argentina;217
Ambos sexos;18175-Santa Fe;Bolivia;61
Ambos sexos;18175-Santa Fe;Colombia;24
Ambos sexos;18175-Santa Fe;Ecuador;42
Ambos sexos;18175-Santa Fe;Perú;3
Ambos sexos;18175-Santa Fe;Total Asia;9
Ambos sexos;18175-Santa Fe;China;4
Ambos sexos;18175-Santa Fe;Oceanía;1
Ambos sexos;18176-Soportújar;Total Población;265
Ambos sexos;18176-Soportújar;Nacidos en el Extranjero;20
Ambos sexos;18176-Soportújar;Total Europa;9
Ambos sexos;18176-Soportújar;Total Unión Europea (25);9
Ambos sexos;18176-Soportújar;Alemania;2
Ambos sexos;18176-Soportújar;Francia;6
Ambos sexos;18176-Soportújar;Italia;0
Ambos sexos;18176-Soportújar;Reino Unido;0
Ambos sexos;18176-Soportújar;Resto de Europa;0
Ambos sexos;18176-Soportújar;Bulgaria;0
Ambos sexos;18176-Soportújar;Rumanía;0
Ambos sexos;18176-Soportújar;Total Africa;6
Ambos sexos;18176-Soportújar;Marruecos;2
Ambos sexos;18176-Soportújar;Total América;5
Ambos sexos;18176-Soportújar;Argentina;4
Ambos sexos;18176-Soportújar;Bolivia;0
Ambos sexos;18176-Soportújar;Colombia;0
Ambos sexos;18176-Soportújar;Ecuador;0
Ambos sexos;18176-Soportújar;Perú;0
Ambos sexos;18176-Soportújar;Total Asia;0
Ambos sexos;18176-Soportújar;China;0
Ambos sexos;18176-Soportújar;Oceanía;0
Ambos sexos;18177-Sorvilán;Total Población;677
Ambos sexos;18177-Sorvilán;Nacidos en el Extranjero;61
Ambos sexos;18177-Sorvilán;Total Europa;28
Ambos sexos;18177-Sorvilán;Total Unión Europea (25);19
Ambos sexos;18177-Sorvilán;Alemania;1
Ambos sexos;18177-Sorvilán;Francia;3
Ambos sexos;18177-Sorvilán;Italia;0
Ambos sexos;18177-Sorvilán;Reino Unido;3
Ambos sexos;18177-Sorvilán;Resto de Europa;9
Ambos sexos;18177-Sorvilán;Bulgaria;0
Ambos sexos;18177-Sorvilán;Rumanía;2
Ambos sexos;18177-Sorvilán;Total Africa;29
Ambos sexos;18177-Sorvilán;Marruecos;29
Ambos sexos;18177-Sorvilán;Total América;4
Ambos sexos;18177-Sorvilán;Argentina;3
Ambos sexos;18177-Sorvilán;Bolivia;0
Ambos sexos;18177-Sorvilán;Colombia;0
Ambos sexos;18177-Sorvilán;Ecuador;1
Ambos sexos;18177-Sorvilán;Perú;0
Ambos sexos;18177-Sorvilán;Total Asia;0
Ambos sexos;18177-Sorvilán;China;0
Ambos sexos;18177-Sorvilán;Oceanía;0
Ambos sexos;18178-Torre-Cardela;Total Población;1.092
Ambos sexos;18178-Torre-Cardela;Nacidos en el Extranjero;59
Ambos sexos;18178-Torre-Cardela;Total Europa;52
Ambos sexos;18178-Torre-Cardela;Total Unión Europea (25);46
Ambos sexos;18178-Torre-Cardela;Alemania;43
Ambos sexos;18178-Torre-Cardela;Francia;3
Ambos sexos;18178-Torre-Cardela;Italia;0
Ambos sexos;18178-Torre-Cardela;Reino Unido;0
Ambos sexos;18178-Torre-Cardela;Resto de Europa;6
Ambos sexos;18178-Torre-Cardela;Bulgaria;0
Ambos sexos;18178-Torre-Cardela;Rumanía;3
Ambos sexos;18178-Torre-Cardela;Total Africa;0
Ambos sexos;18178-Torre-Cardela;Marruecos;0
Ambos sexos;18178-Torre-Cardela;Total América;7
Ambos sexos;18178-Torre-Cardela;Argentina;0
Ambos sexos;18178-Torre-Cardela;Bolivia;2
Ambos sexos;18178-Torre-Cardela;Colombia;0
Ambos sexos;18178-Torre-Cardela;Ecuador;4
Ambos sexos;18178-Torre-Cardela;Perú;0
Ambos sexos;18178-Torre-Cardela;Total Asia;0
Ambos sexos;18178-Torre-Cardela;China;0
Ambos sexos;18178-Torre-Cardela;Oceanía;0
Ambos sexos;18179-Torvizcón;Total Población;803
Ambos sexos;18179-Torvizcón;Nacidos en el Extranjero;54
Ambos sexos;18179-Torvizcón;Total Europa;49
Ambos sexos;18179-Torvizcón;Total Unión Europea (25);43
Ambos sexos;18179-Torvizcón;Alemania;0
Ambos sexos;18179-Torvizcón;Francia;1
Ambos sexos;18179-Torvizcón;Italia;2
Ambos sexos;18179-Torvizcón;Reino Unido;32
Ambos sexos;18179-Torvizcón;Resto de Europa;6
Ambos sexos;18179-Torvizcón;Bulgaria;0
Ambos sexos;18179-Torvizcón;Rumanía;1
Ambos sexos;18179-Torvizcón;Total Africa;1
Ambos sexos;18179-Torvizcón;Marruecos;0
Ambos sexos;18179-Torvizcón;Total América;4
Ambos sexos;18179-Torvizcón;Argentina;0
Ambos sexos;18179-Torvizcón;Bolivia;0
Ambos sexos;18179-Torvizcón;Colombia;0
Ambos sexos;18179-Torvizcón;Ecuador;0
Ambos sexos;18179-Torvizcón;Perú;1
Ambos sexos;18179-Torvizcón;Total Asia;0
Ambos sexos;18179-Torvizcón;China;0
Ambos sexos;18179-Torvizcón;Oceanía;0
Ambos sexos;18180-Trevélez;Total Población;831
Ambos sexos;18180-Trevélez;Nacidos en el Extranjero;30
Ambos sexos;18180-Trevélez;Total Europa;25
Ambos sexos;18180-Trevélez;Total Unión Europea (25);15
Ambos sexos;18180-Trevélez;Alemania;7
Ambos sexos;18180-Trevélez;Francia;1
Ambos sexos;18180-Trevélez;Italia;0
Ambos sexos;18180-Trevélez;Reino Unido;6
Ambos sexos;18180-Trevélez;Resto de Europa;10
Ambos sexos;18180-Trevélez;Bulgaria;0
Ambos sexos;18180-Trevélez;Rumanía;9
Ambos sexos;18180-Trevélez;Total Africa;1
Ambos sexos;18180-Trevélez;Marruecos;1
Ambos sexos;18180-Trevélez;Total América;3
Ambos sexos;18180-Trevélez;Argentina;1
Ambos sexos;18180-Trevélez;Bolivia;0
Ambos sexos;18180-Trevélez;Colombia;2
Ambos sexos;18180-Trevélez;Ecuador;0
Ambos sexos;18180-Trevélez;Perú;0
Ambos sexos;18180-Trevélez;Total Asia;0
Ambos sexos;18180-Trevélez;China;0
Ambos sexos;18180-Trevélez;Oceanía;1
Ambos sexos;18181-Turón;Total Población;327
Ambos sexos;18181-Turón;Nacidos en el Extranjero;18
Ambos sexos;18181-Turón;Total Europa;16
Ambos sexos;18181-Turón;Total Unión Europea (25);11
Ambos sexos;18181-Turón;Alemania;2
Ambos sexos;18181-Turón;Francia;2
Ambos sexos;18181-Turón;Italia;0
Ambos sexos;18181-Turón;Reino Unido;7
Ambos sexos;18181-Turón;Resto de Europa;5
Ambos sexos;18181-Turón;Bulgaria;0
Ambos sexos;18181-Turón;Rumanía;2
Ambos sexos;18181-Turón;Total Africa;0
Ambos sexos;18181-Turón;Marruecos;0
Ambos sexos;18181-Turón;Total América;1
Ambos sexos;18181-Turón;Argentina;1
Ambos sexos;18181-Turón;Bolivia;0
Ambos sexos;18181-Turón;Colombia;0
Ambos sexos;18181-Turón;Ecuador;0
Ambos sexos;18181-Turón;Perú;0
Ambos sexos;18181-Turón;Total Asia;1
Ambos sexos;18181-Turón;China;0
Ambos sexos;18181-Turón;Oceanía;0
Ambos sexos;18182-Ugíjar;Total Población;2.531
Ambos sexos;18182-Ugíjar;Nacidos en el Extranjero;126
Ambos sexos;18182-Ugíjar;Total Europa;101
Ambos sexos;18182-Ugíjar;Total Unión Europea (25);63
Ambos sexos;18182-Ugíjar;Alemania;15
Ambos sexos;18182-Ugíjar;Francia;4
Ambos sexos;18182-Ugíjar;Italia;0
Ambos sexos;18182-Ugíjar;Reino Unido;38
Ambos sexos;18182-Ugíjar;Resto de Europa;38
Ambos sexos;18182-Ugíjar;Bulgaria;3
Ambos sexos;18182-Ugíjar;Rumanía;26
Ambos sexos;18182-Ugíjar;Total Africa;11
Ambos sexos;18182-Ugíjar;Marruecos;11
Ambos sexos;18182-Ugíjar;Total América;14
Ambos sexos;18182-Ugíjar;Argentina;5
Ambos sexos;18182-Ugíjar;Bolivia;0
Ambos sexos;18182-Ugíjar;Colombia;0
Ambos sexos;18182-Ugíjar;Ecuador;0
Ambos sexos;18182-Ugíjar;Perú;0
Ambos sexos;18182-Ugíjar;Total Asia;0
Ambos sexos;18182-Ugíjar;China;0
Ambos sexos;18182-Ugíjar;Oceanía;0
Ambos sexos;18183-Válor;Total Población;708
Ambos sexos;18183-Válor;Nacidos en el Extranjero;8
Ambos sexos;18183-Válor;Total Europa;7
Ambos sexos;18183-Válor;Total Unión Europea (25);6
Ambos sexos;18183-Válor;Alemania;3
Ambos sexos;18183-Válor;Francia;0
Ambos sexos;18183-Válor;Italia;0
Ambos sexos;18183-Válor;Reino Unido;2
Ambos sexos;18183-Válor;Resto de Europa;1
Ambos sexos;18183-Válor;Bulgaria;0
Ambos sexos;18183-Válor;Rumanía;0
Ambos sexos;18183-Válor;Total Africa;0
Ambos sexos;18183-Válor;Marruecos;0
Ambos sexos;18183-Válor;Total América;1
Ambos sexos;18183-Válor;Argentina;1
Ambos sexos;18183-Válor;Bolivia;0
Ambos sexos;18183-Válor;Colombia;0
Ambos sexos;18183-Válor;Ecuador;0
Ambos sexos;18183-Válor;Perú;0
Ambos sexos;18183-Válor;Total Asia;0
Ambos sexos;18183-Válor;China;0
Ambos sexos;18183-Válor;Oceanía;0
Ambos sexos;18184-Vélez de Benaudalla;Total Población;2.965
Ambos sexos;18184-Vélez de Benaudalla;Nacidos en el Extranjero;236
Ambos sexos;18184-Vélez de Benaudalla;Total Europa;182
Ambos sexos;18184-Vélez de Benaudalla;Total Unión Europea (25);97
Ambos sexos;18184-Vélez de Benaudalla;Alemania;22
Ambos sexos;18184-Vélez de Benaudalla;Francia;25
Ambos sexos;18184-Vélez de Benaudalla;Italia;3
Ambos sexos;18184-Vélez de Benaudalla;Reino Unido;36
Ambos sexos;18184-Vélez de Benaudalla;Resto de Europa;85
Ambos sexos;18184-Vélez de Benaudalla;Bulgaria;0
Ambos sexos;18184-Vélez de Benaudalla;Rumanía;81
Ambos sexos;18184-Vélez de Benaudalla;Total Africa;13
Ambos sexos;18184-Vélez de Benaudalla;Marruecos;13
Ambos sexos;18184-Vélez de Benaudalla;Total América;38
Ambos sexos;18184-Vélez de Benaudalla;Argentina;2
Ambos sexos;18184-Vélez de Benaudalla;Bolivia;0
Ambos sexos;18184-Vélez de Benaudalla;Colombia;1
Ambos sexos;18184-Vélez de Benaudalla;Ecuador;15
Ambos sexos;18184-Vélez de Benaudalla;Perú;0
Ambos sexos;18184-Vélez de Benaudalla;Total Asia;2
Ambos sexos;18184-Vélez de Benaudalla;China;0
Ambos sexos;18184-Vélez de Benaudalla;Oceanía;1
Ambos sexos;18185-Ventas de Huelma;Total Población;734
Ambos sexos;18185-Ventas de Huelma;Nacidos en el Extranjero;39
Ambos sexos;18185-Ventas de Huelma;Total Europa;33
Ambos sexos;18185-Ventas de Huelma;Total Unión Europea (25);4
Ambos sexos;18185-Ventas de Huelma;Alemania;1
Ambos sexos;18185-Ventas de Huelma;Francia;1
Ambos sexos;18185-Ventas de Huelma;Italia;1
Ambos sexos;18185-Ventas de Huelma;Reino Unido;0
Ambos sexos;18185-Ventas de Huelma;Resto de Europa;29
Ambos sexos;18185-Ventas de Huelma;Bulgaria;0
Ambos sexos;18185-Ventas de Huelma;Rumanía;28
Ambos sexos;18185-Ventas de Huelma;Total Africa;2
Ambos sexos;18185-Ventas de Huelma;Marruecos;2
Ambos sexos;18185-Ventas de Huelma;Total América;4
Ambos sexos;18185-Ventas de Huelma;Argentina;0
Ambos sexos;18185-Ventas de Huelma;Bolivia;0
Ambos sexos;18185-Ventas de Huelma;Colombia;2
Ambos sexos;18185-Ventas de Huelma;Ecuador;0
Ambos sexos;18185-Ventas de Huelma;Perú;0
Ambos sexos;18185-Ventas de Huelma;Total Asia;0
Ambos sexos;18185-Ventas de Huelma;China;0
Ambos sexos;18185-Ventas de Huelma;Oceanía;0
Ambos sexos;18187-Villanueva de las Torres;Total Población;778
