Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18175-Santa Fe;Argelia;7
Ambos sexos;18175-Santa Fe;Marruecos;103
Ambos sexos;18175-Santa Fe;Nigeria;0
Ambos sexos;18175-Santa Fe;Senegal;22
Ambos sexos;18175-Santa Fe;Total América;378
Ambos sexos;18175-Santa Fe;Argentina;117
Ambos sexos;18175-Santa Fe;Bolivia;132
Ambos sexos;18175-Santa Fe;Brasil;19
Ambos sexos;18175-Santa Fe;Colombia;31
Ambos sexos;18175-Santa Fe;Cuba;10
Ambos sexos;18175-Santa Fe;Chile;1
Ambos sexos;18175-Santa Fe;Ecuador;30
Ambos sexos;18175-Santa Fe;Paraguay;1
Ambos sexos;18175-Santa Fe;Perú;9
Ambos sexos;18175-Santa Fe;República Dominicana;3
Ambos sexos;18175-Santa Fe;Uruguay;0
Ambos sexos;18175-Santa Fe;Venezuela;12
Ambos sexos;18175-Santa Fe;Total Asia;39
Ambos sexos;18175-Santa Fe;China;22
Ambos sexos;18175-Santa Fe;Pakistán;8
Ambos sexos;18175-Santa Fe;Total Oceanía;2
Ambos sexos;18176-Soportújar;Total Población;277
Ambos sexos;18176-Soportújar;Nacidos en España;244
Ambos sexos;18176-Soportújar;Nacidos en el Extranjero;33
Ambos sexos;18176-Soportújar;Total Europa;17
Ambos sexos;18176-Soportújar;Total Unión Europea;17
Ambos sexos;18176-Soportújar;Alemania;2
Ambos sexos;18176-Soportújar;Bulgaria;0
Ambos sexos;18176-Soportújar;Francia;6
Ambos sexos;18176-Soportújar;Italia;0
Ambos sexos;18176-Soportújar;Polonia;0
Ambos sexos;18176-Soportújar;Portugal;0
Ambos sexos;18176-Soportújar;Reino Unido;9
Ambos sexos;18176-Soportújar;Rumanía;0
Ambos sexos;18176-Soportújar;Total Europa No Comunitaria;0
Ambos sexos;18176-Soportújar;Rusia;0
Ambos sexos;18176-Soportújar;Ucrania;0
Ambos sexos;18176-Soportújar;Total Africa;7
Ambos sexos;18176-Soportújar;Argelia;0
Ambos sexos;18176-Soportújar;Marruecos;3
Ambos sexos;18176-Soportújar;Nigeria;0
Ambos sexos;18176-Soportújar;Senegal;0
Ambos sexos;18176-Soportújar;Total América;9
Ambos sexos;18176-Soportújar;Argentina;4
Ambos sexos;18176-Soportújar;Bolivia;0
Ambos sexos;18176-Soportújar;Brasil;1
Ambos sexos;18176-Soportújar;Colombia;0
Ambos sexos;18176-Soportújar;Cuba;0
Ambos sexos;18176-Soportújar;Chile;0
Ambos sexos;18176-Soportújar;Ecuador;2
Ambos sexos;18176-Soportújar;Paraguay;0
Ambos sexos;18176-Soportújar;Perú;0
Ambos sexos;18176-Soportújar;República Dominicana;1
Ambos sexos;18176-Soportújar;Uruguay;0
Ambos sexos;18176-Soportújar;Venezuela;0
Ambos sexos;18176-Soportújar;Total Asia;0
Ambos sexos;18176-Soportújar;China;0
Ambos sexos;18176-Soportújar;Pakistán;0
Ambos sexos;18176-Soportújar;Total Oceanía;0
Ambos sexos;18177-Sorvilán;Total Población;555
Ambos sexos;18177-Sorvilán;Nacidos en España;465
Ambos sexos;18177-Sorvilán;Nacidos en el Extranjero;90
Ambos sexos;18177-Sorvilán;Total Europa;19
Ambos sexos;18177-Sorvilán;Total Unión Europea;17
Ambos sexos;18177-Sorvilán;Alemania;0
Ambos sexos;18177-Sorvilán;Bulgaria;0
Ambos sexos;18177-Sorvilán;Francia;2
Ambos sexos;18177-Sorvilán;Italia;0
Ambos sexos;18177-Sorvilán;Polonia;0
Ambos sexos;18177-Sorvilán;Portugal;0
Ambos sexos;18177-Sorvilán;Reino Unido;3
Ambos sexos;18177-Sorvilán;Rumanía;7
Ambos sexos;18177-Sorvilán;Total Europa No Comunitaria;2
Ambos sexos;18177-Sorvilán;Rusia;0
Ambos sexos;18177-Sorvilán;Ucrania;1
Ambos sexos;18177-Sorvilán;Total Africa;66
Ambos sexos;18177-Sorvilán;Argelia;1
Ambos sexos;18177-Sorvilán;Marruecos;63
Ambos sexos;18177-Sorvilán;Nigeria;0
Ambos sexos;18177-Sorvilán;Senegal;0
Ambos sexos;18177-Sorvilán;Total América;5
Ambos sexos;18177-Sorvilán;Argentina;2
Ambos sexos;18177-Sorvilán;Bolivia;0
Ambos sexos;18177-Sorvilán;Brasil;0
Ambos sexos;18177-Sorvilán;Colombia;0
Ambos sexos;18177-Sorvilán;Cuba;0
Ambos sexos;18177-Sorvilán;Chile;0
Ambos sexos;18177-Sorvilán;Ecuador;2
Ambos sexos;18177-Sorvilán;Paraguay;0
Ambos sexos;18177-Sorvilán;Perú;0
Ambos sexos;18177-Sorvilán;República Dominicana;0
Ambos sexos;18177-Sorvilán;Uruguay;0
Ambos sexos;18177-Sorvilán;Venezuela;0
Ambos sexos;18177-Sorvilán;Total Asia;0
Ambos sexos;18177-Sorvilán;China;0
Ambos sexos;18177-Sorvilán;Pakistán;0
Ambos sexos;18177-Sorvilán;Total Oceanía;0
Ambos sexos;18901-Taha, La;Total Población;655
Ambos sexos;18901-Taha, La;Nacidos en España;541
Ambos sexos;18901-Taha, La;Nacidos en el Extranjero;114
Ambos sexos;18901-Taha, La;Total Europa;93
Ambos sexos;18901-Taha, La;Total Unión Europea;86
Ambos sexos;18901-Taha, La;Alemania;21
Ambos sexos;18901-Taha, La;Bulgaria;0
Ambos sexos;18901-Taha, La;Francia;9
Ambos sexos;18901-Taha, La;Italia;0
Ambos sexos;18901-Taha, La;Polonia;0
Ambos sexos;18901-Taha, La;Portugal;0
Ambos sexos;18901-Taha, La;Reino Unido;39
Ambos sexos;18901-Taha, La;Rumanía;5
Ambos sexos;18901-Taha, La;Total Europa No Comunitaria;7
Ambos sexos;18901-Taha, La;Rusia;2
Ambos sexos;18901-Taha, La;Ucrania;0
Ambos sexos;18901-Taha, La;Total Africa;4
Ambos sexos;18901-Taha, La;Argelia;0
Ambos sexos;18901-Taha, La;Marruecos;2
Ambos sexos;18901-Taha, La;Nigeria;0
Ambos sexos;18901-Taha, La;Senegal;1
Ambos sexos;18901-Taha, La;Total América;14
Ambos sexos;18901-Taha, La;Argentina;6
Ambos sexos;18901-Taha, La;Bolivia;2
Ambos sexos;18901-Taha, La;Brasil;0
Ambos sexos;18901-Taha, La;Colombia;3
Ambos sexos;18901-Taha, La;Cuba;0
Ambos sexos;18901-Taha, La;Chile;0
Ambos sexos;18901-Taha, La;Ecuador;0
Ambos sexos;18901-Taha, La;Paraguay;0
Ambos sexos;18901-Taha, La;Perú;1
Ambos sexos;18901-Taha, La;República Dominicana;0
Ambos sexos;18901-Taha, La;Uruguay;0
Ambos sexos;18901-Taha, La;Venezuela;1
Ambos sexos;18901-Taha, La;Total Asia;2
Ambos sexos;18901-Taha, La;China;0
Ambos sexos;18901-Taha, La;Pakistán;0
Ambos sexos;18901-Taha, La;Total Oceanía;1
Ambos sexos;18178-Torre-Cardela;Total Población;813
Ambos sexos;18178-Torre-Cardela;Nacidos en España;776
Ambos sexos;18178-Torre-Cardela;Nacidos en el Extranjero;37
Ambos sexos;18178-Torre-Cardela;Total Europa;32
Ambos sexos;18178-Torre-Cardela;Total Unión Europea;28
Ambos sexos;18178-Torre-Cardela;Alemania;22
Ambos sexos;18178-Torre-Cardela;Bulgaria;0
Ambos sexos;18178-Torre-Cardela;Francia;4
Ambos sexos;18178-Torre-Cardela;Italia;0
Ambos sexos;18178-Torre-Cardela;Polonia;0
Ambos sexos;18178-Torre-Cardela;Portugal;0
Ambos sexos;18178-Torre-Cardela;Reino Unido;0
Ambos sexos;18178-Torre-Cardela;Rumanía;2
Ambos sexos;18178-Torre-Cardela;Total Europa No Comunitaria;4
Ambos sexos;18178-Torre-Cardela;Rusia;0
Ambos sexos;18178-Torre-Cardela;Ucrania;0
Ambos sexos;18178-Torre-Cardela;Total Africa;0
Ambos sexos;18178-Torre-Cardela;Argelia;0
Ambos sexos;18178-Torre-Cardela;Marruecos;0
Ambos sexos;18178-Torre-Cardela;Nigeria;0
Ambos sexos;18178-Torre-Cardela;Senegal;0
Ambos sexos;18178-Torre-Cardela;Total América;4
Ambos sexos;18178-Torre-Cardela;Argentina;0
Ambos sexos;18178-Torre-Cardela;Bolivia;0
Ambos sexos;18178-Torre-Cardela;Brasil;0
Ambos sexos;18178-Torre-Cardela;Colombia;0
Ambos sexos;18178-Torre-Cardela;Cuba;2
Ambos sexos;18178-Torre-Cardela;Chile;0
Ambos sexos;18178-Torre-Cardela;Ecuador;2
Ambos sexos;18178-Torre-Cardela;Paraguay;0
Ambos sexos;18178-Torre-Cardela;Perú;0
Ambos sexos;18178-Torre-Cardela;República Dominicana;0
Ambos sexos;18178-Torre-Cardela;Uruguay;0
Ambos sexos;18178-Torre-Cardela;Venezuela;0
Ambos sexos;18178-Torre-Cardela;Total Asia;1
Ambos sexos;18178-Torre-Cardela;China;1
Ambos sexos;18178-Torre-Cardela;Pakistán;0
Ambos sexos;18178-Torre-Cardela;Total Oceanía;0
Ambos sexos;18179-Torvizcón;Total Población;682
Ambos sexos;18179-Torvizcón;Nacidos en España;610
Ambos sexos;18179-Torvizcón;Nacidos en el Extranjero;72
Ambos sexos;18179-Torvizcón;Total Europa;63
Ambos sexos;18179-Torvizcón;Total Unión Europea;59
Ambos sexos;18179-Torvizcón;Alemania;2
Ambos sexos;18179-Torvizcón;Bulgaria;1
Ambos sexos;18179-Torvizcón;Francia;6
Ambos sexos;18179-Torvizcón;Italia;0
Ambos sexos;18179-Torvizcón;Polonia;0
Ambos sexos;18179-Torvizcón;Portugal;0
Ambos sexos;18179-Torvizcón;Reino Unido;36
Ambos sexos;18179-Torvizcón;Rumanía;8
Ambos sexos;18179-Torvizcón;Total Europa No Comunitaria;4
Ambos sexos;18179-Torvizcón;Rusia;2
Ambos sexos;18179-Torvizcón;Ucrania;1
Ambos sexos;18179-Torvizcón;Total Africa;4
Ambos sexos;18179-Torvizcón;Argelia;0
Ambos sexos;18179-Torvizcón;Marruecos;4
Ambos sexos;18179-Torvizcón;Nigeria;0
Ambos sexos;18179-Torvizcón;Senegal;0
Ambos sexos;18179-Torvizcón;Total América;3
Ambos sexos;18179-Torvizcón;Argentina;0
Ambos sexos;18179-Torvizcón;Bolivia;1
Ambos sexos;18179-Torvizcón;Brasil;0
Ambos sexos;18179-Torvizcón;Colombia;0
Ambos sexos;18179-Torvizcón;Cuba;0
Ambos sexos;18179-Torvizcón;Chile;0
Ambos sexos;18179-Torvizcón;Ecuador;0
Ambos sexos;18179-Torvizcón;Paraguay;0
Ambos sexos;18179-Torvizcón;Perú;0
Ambos sexos;18179-Torvizcón;República Dominicana;0
Ambos sexos;18179-Torvizcón;Uruguay;1
Ambos sexos;18179-Torvizcón;Venezuela;0
Ambos sexos;18179-Torvizcón;Total Asia;2
Ambos sexos;18179-Torvizcón;China;1
Ambos sexos;18179-Torvizcón;Pakistán;0
Ambos sexos;18179-Torvizcón;Total Oceanía;0
Ambos sexos;18180-Trevélez;Total Población;776
Ambos sexos;18180-Trevélez;Nacidos en España;738
Ambos sexos;18180-Trevélez;Nacidos en el Extranjero;38
Ambos sexos;18180-Trevélez;Total Europa;28
Ambos sexos;18180-Trevélez;Total Unión Europea;26
Ambos sexos;18180-Trevélez;Alemania;6
Ambos sexos;18180-Trevélez;Bulgaria;0
Ambos sexos;18180-Trevélez;Francia;0
Ambos sexos;18180-Trevélez;Italia;1
Ambos sexos;18180-Trevélez;Polonia;0
Ambos sexos;18180-Trevélez;Portugal;0
Ambos sexos;18180-Trevélez;Reino Unido;11
Ambos sexos;18180-Trevélez;Rumanía;5
Ambos sexos;18180-Trevélez;Total Europa No Comunitaria;2
Ambos sexos;18180-Trevélez;Rusia;0
Ambos sexos;18180-Trevélez;Ucrania;1
Ambos sexos;18180-Trevélez;Total Africa;7
Ambos sexos;18180-Trevélez;Argelia;0
Ambos sexos;18180-Trevélez;Marruecos;6
Ambos sexos;18180-Trevélez;Nigeria;0
Ambos sexos;18180-Trevélez;Senegal;1
Ambos sexos;18180-Trevélez;Total América;2
Ambos sexos;18180-Trevélez;Argentina;1
Ambos sexos;18180-Trevélez;Bolivia;0
Ambos sexos;18180-Trevélez;Brasil;0
Ambos sexos;18180-Trevélez;Colombia;1
Ambos sexos;18180-Trevélez;Cuba;0
Ambos sexos;18180-Trevélez;Chile;0
Ambos sexos;18180-Trevélez;Ecuador;0
Ambos sexos;18180-Trevélez;Paraguay;0
Ambos sexos;18180-Trevélez;Perú;0
Ambos sexos;18180-Trevélez;República Dominicana;0
Ambos sexos;18180-Trevélez;Uruguay;0
Ambos sexos;18180-Trevélez;Venezuela;0
Ambos sexos;18180-Trevélez;Total Asia;0
Ambos sexos;18180-Trevélez;China;0
Ambos sexos;18180-Trevélez;Pakistán;0
Ambos sexos;18180-Trevélez;Total Oceanía;1
Ambos sexos;18181-Turón;Total Población;254
Ambos sexos;18181-Turón;Nacidos en España;230
Ambos sexos;18181-Turón;Nacidos en el Extranjero;24
Ambos sexos;18181-Turón;Total Europa;23
Ambos sexos;18181-Turón;Total Unión Europea;21
Ambos sexos;18181-Turón;Alemania;1
Ambos sexos;18181-Turón;Bulgaria;0
Ambos sexos;18181-Turón;Francia;0
Ambos sexos;18181-Turón;Italia;0
Ambos sexos;18181-Turón;Polonia;0
Ambos sexos;18181-Turón;Portugal;0
Ambos sexos;18181-Turón;Reino Unido;17
Ambos sexos;18181-Turón;Rumanía;0
Ambos sexos;18181-Turón;Total Europa No Comunitaria;2
Ambos sexos;18181-Turón;Rusia;2
Ambos sexos;18181-Turón;Ucrania;0
Ambos sexos;18181-Turón;Total Africa;1
Ambos sexos;18181-Turón;Argelia;0
Ambos sexos;18181-Turón;Marruecos;1
Ambos sexos;18181-Turón;Nigeria;0
Ambos sexos;18181-Turón;Senegal;0
Ambos sexos;18181-Turón;Total América;0
Ambos sexos;18181-Turón;Argentina;0
Ambos sexos;18181-Turón;Bolivia;0
Ambos sexos;18181-Turón;Brasil;0
Ambos sexos;18181-Turón;Colombia;0
Ambos sexos;18181-Turón;Cuba;0
Ambos sexos;18181-Turón;Chile;0
Ambos sexos;18181-Turón;Ecuador;0
Ambos sexos;18181-Turón;Paraguay;0
Ambos sexos;18181-Turón;Perú;0
Ambos sexos;18181-Turón;República Dominicana;0
Ambos sexos;18181-Turón;Uruguay;0
Ambos sexos;18181-Turón;Venezuela;0
Ambos sexos;18181-Turón;Total Asia;0
Ambos sexos;18181-Turón;China;0
Ambos sexos;18181-Turón;Pakistán;0
Ambos sexos;18181-Turón;Total Oceanía;0
Ambos sexos;18182-Ugíjar;Total Población;2.512
Ambos sexos;18182-Ugíjar;Nacidos en España;2.326
Ambos sexos;18182-Ugíjar;Nacidos en el Extranjero;186
Ambos sexos;18182-Ugíjar;Total Europa;122
Ambos sexos;18182-Ugíjar;Total Unión Europea;106
Ambos sexos;18182-Ugíjar;Alemania;10
Ambos sexos;18182-Ugíjar;Bulgaria;0
Ambos sexos;18182-Ugíjar;Francia;2
Ambos sexos;18182-Ugíjar;Italia;0
Ambos sexos;18182-Ugíjar;Polonia;0
Ambos sexos;18182-Ugíjar;Portugal;1
Ambos sexos;18182-Ugíjar;Reino Unido;32
Ambos sexos;18182-Ugíjar;Rumanía;58
Ambos sexos;18182-Ugíjar;Total Europa No Comunitaria;16
Ambos sexos;18182-Ugíjar;Rusia;11
Ambos sexos;18182-Ugíjar;Ucrania;0
Ambos sexos;18182-Ugíjar;Total Africa;41
Ambos sexos;18182-Ugíjar;Argelia;0
Ambos sexos;18182-Ugíjar;Marruecos;41
Ambos sexos;18182-Ugíjar;Nigeria;0
Ambos sexos;18182-Ugíjar;Senegal;0
Ambos sexos;18182-Ugíjar;Total América;18
Ambos sexos;18182-Ugíjar;Argentina;6
Ambos sexos;18182-Ugíjar;Bolivia;0
Ambos sexos;18182-Ugíjar;Brasil;1
Ambos sexos;18182-Ugíjar;Colombia;0
Ambos sexos;18182-Ugíjar;Cuba;2
Ambos sexos;18182-Ugíjar;Chile;0
Ambos sexos;18182-Ugíjar;Ecuador;2
Ambos sexos;18182-Ugíjar;Paraguay;3
Ambos sexos;18182-Ugíjar;Perú;1
Ambos sexos;18182-Ugíjar;República Dominicana;1
Ambos sexos;18182-Ugíjar;Uruguay;1
Ambos sexos;18182-Ugíjar;Venezuela;0
Ambos sexos;18182-Ugíjar;Total Asia;5
Ambos sexos;18182-Ugíjar;China;4
Ambos sexos;18182-Ugíjar;Pakistán;0
Ambos sexos;18182-Ugíjar;Total Oceanía;0
Ambos sexos;18914-Valderrubio;Total Población;2.094
Ambos sexos;18914-Valderrubio;Nacidos en España;2.023
Ambos sexos;18914-Valderrubio;Nacidos en el Extranjero;71
Ambos sexos;18914-Valderrubio;Total Europa;48
Ambos sexos;18914-Valderrubio;Total Unión Europea;39
Ambos sexos;18914-Valderrubio;Alemania;9
Ambos sexos;18914-Valderrubio;Bulgaria;12
Ambos sexos;18914-Valderrubio;Francia;9
Ambos sexos;18914-Valderrubio;Italia;0
Ambos sexos;18914-Valderrubio;Polonia;0
Ambos sexos;18914-Valderrubio;Portugal;1
Ambos sexos;18914-Valderrubio;Reino Unido;2
Ambos sexos;18914-Valderrubio;Rumanía;3
Ambos sexos;18914-Valderrubio;Total Europa No Comunitaria;9
Ambos sexos;18914-Valderrubio;Rusia;1
Ambos sexos;18914-Valderrubio;Ucrania;0
Ambos sexos;18914-Valderrubio;Total Africa;4
Ambos sexos;18914-Valderrubio;Argelia;0
Ambos sexos;18914-Valderrubio;Marruecos;1
Ambos sexos;18914-Valderrubio;Nigeria;1
Ambos sexos;18914-Valderrubio;Senegal;2
Ambos sexos;18914-Valderrubio;Total América;19
Ambos sexos;18914-Valderrubio;Argentina;2
Ambos sexos;18914-Valderrubio;Bolivia;2
Ambos sexos;18914-Valderrubio;Brasil;7
Ambos sexos;18914-Valderrubio;Colombia;1
Ambos sexos;18914-Valderrubio;Cuba;0
Ambos sexos;18914-Valderrubio;Chile;1
Ambos sexos;18914-Valderrubio;Ecuador;6
Ambos sexos;18914-Valderrubio;Paraguay;0
Ambos sexos;18914-Valderrubio;Perú;0
Ambos sexos;18914-Valderrubio;República Dominicana;0
Ambos sexos;18914-Valderrubio;Uruguay;0
Ambos sexos;18914-Valderrubio;Venezuela;0
Ambos sexos;18914-Valderrubio;Total Asia;0
Ambos sexos;18914-Valderrubio;China;0
Ambos sexos;18914-Valderrubio;Pakistán;0
Ambos sexos;18914-Valderrubio;Total Oceanía;0
Ambos sexos;18907-Valle del Zalabí;Total Población;2.163
Ambos sexos;18907-Valle del Zalabí;Nacidos en España;2.098
Ambos sexos;18907-Valle del Zalabí;Nacidos en el Extranjero;65
Ambos sexos;18907-Valle del Zalabí;Total Europa;42
Ambos sexos;18907-Valle del Zalabí;Total Unión Europea;39
Ambos sexos;18907-Valle del Zalabí;Alemania;33
Ambos sexos;18907-Valle del Zalabí;Bulgaria;1
Ambos sexos;18907-Valle del Zalabí;Francia;0
Ambos sexos;18907-Valle del Zalabí;Italia;0
Ambos sexos;18907-Valle del Zalabí;Polonia;0
Ambos sexos;18907-Valle del Zalabí;Portugal;0
Ambos sexos;18907-Valle del Zalabí;Reino Unido;2
Ambos sexos;18907-Valle del Zalabí;Rumanía;2
Ambos sexos;18907-Valle del Zalabí;Total Europa No Comunitaria;3
Ambos sexos;18907-Valle del Zalabí;Rusia;1
Ambos sexos;18907-Valle del Zalabí;Ucrania;1
Ambos sexos;18907-Valle del Zalabí;Total Africa;7
Ambos sexos;18907-Valle del Zalabí;Argelia;0
Ambos sexos;18907-Valle del Zalabí;Marruecos;7
Ambos sexos;18907-Valle del Zalabí;Nigeria;0
Ambos sexos;18907-Valle del Zalabí;Senegal;0
Ambos sexos;18907-Valle del Zalabí;Total América;13
Ambos sexos;18907-Valle del Zalabí;Argentina;2
Ambos sexos;18907-Valle del Zalabí;Bolivia;1
Ambos sexos;18907-Valle del Zalabí;Brasil;0
Ambos sexos;18907-Valle del Zalabí;Colombia;1
Ambos sexos;18907-Valle del Zalabí;Cuba;0
Ambos sexos;18907-Valle del Zalabí;Chile;0
Ambos sexos;18907-Valle del Zalabí;Ecuador;2
Ambos sexos;18907-Valle del Zalabí;Paraguay;0
Ambos sexos;18907-Valle del Zalabí;Perú;0
Ambos sexos;18907-Valle del Zalabí;República Dominicana;5
Ambos sexos;18907-Valle del Zalabí;Uruguay;0
Ambos sexos;18907-Valle del Zalabí;Venezuela;0
Ambos sexos;18907-Valle del Zalabí;Total Asia;3
Ambos sexos;18907-Valle del Zalabí;China;3
Ambos sexos;18907-Valle del Zalabí;Pakistán;0
Ambos sexos;18907-Valle del Zalabí;Total Oceanía;0
Ambos sexos;18902-Valle, El;Total Población;964
Ambos sexos;18902-Valle, El;Nacidos en España;894
Ambos sexos;18902-Valle, El;Nacidos en el Extranjero;70
Ambos sexos;18902-Valle, El;Total Europa;57
Ambos sexos;18902-Valle, El;Total Unión Europea;54
Ambos sexos;18902-Valle, El;Alemania;7
Ambos sexos;18902-Valle, El;Bulgaria;0
Ambos sexos;18902-Valle, El;Francia;9
Ambos sexos;18902-Valle, El;Italia;1
Ambos sexos;18902-Valle, El;Polonia;0
Ambos sexos;18902-Valle, El;Portugal;0
Ambos sexos;18902-Valle, El;Reino Unido;28
Ambos sexos;18902-Valle, El;Rumanía;1
Ambos sexos;18902-Valle, El;Total Europa No Comunitaria;3
Ambos sexos;18902-Valle, El;Rusia;0
Ambos sexos;18902-Valle, El;Ucrania;0
Ambos sexos;18902-Valle, El;Total Africa;2
Ambos sexos;18902-Valle, El;Argelia;1
Ambos sexos;18902-Valle, El;Marruecos;0
Ambos sexos;18902-Valle, El;Nigeria;1
Ambos sexos;18902-Valle, El;Senegal;0
Ambos sexos;18902-Valle, El;Total América;10
Ambos sexos;18902-Valle, El;Argentina;0
Ambos sexos;18902-Valle, El;Bolivia;0
Ambos sexos;18902-Valle, El;Brasil;2
Ambos sexos;18902-Valle, El;Colombia;2
Ambos sexos;18902-Valle, El;Cuba;0
Ambos sexos;18902-Valle, El;Chile;3
Ambos sexos;18902-Valle, El;Ecuador;0
Ambos sexos;18902-Valle, El;Paraguay;0
Ambos sexos;18902-Valle, El;Perú;0
Ambos sexos;18902-Valle, El;República Dominicana;1
Ambos sexos;18902-Valle, El;Uruguay;2
Ambos sexos;18902-Valle, El;Venezuela;0
Ambos sexos;18902-Valle, El;Total Asia;1
Ambos sexos;18902-Valle, El;China;0
Ambos sexos;18902-Valle, El;Pakistán;0
Ambos sexos;18902-Valle, El;Total Oceanía;0
Ambos sexos;18183-Válor;Total Población;671
Ambos sexos;18183-Válor;Nacidos en España;637
Ambos sexos;18183-Válor;Nacidos en el Extranjero;34
Ambos sexos;18183-Válor;Total Europa;20
Ambos sexos;18183-Válor;Total Unión Europea;16
Ambos sexos;18183-Válor;Alemania;4
Ambos sexos;18183-Válor;Bulgaria;0
Ambos sexos;18183-Válor;Francia;2
Ambos sexos;18183-Válor;Italia;1
Ambos sexos;18183-Válor;Polonia;0
Ambos sexos;18183-Válor;Portugal;1
Ambos sexos;18183-Válor;Reino Unido;7
Ambos sexos;18183-Válor;Rumanía;0
Ambos sexos;18183-Válor;Total Europa No Comunitaria;4
Ambos sexos;18183-Válor;Rusia;3
Ambos sexos;18183-Válor;Ucrania;0
Ambos sexos;18183-Válor;Total Africa;6
Ambos sexos;18183-Válor;Argelia;0
Ambos sexos;18183-Válor;Marruecos;5
Ambos sexos;18183-Válor;Nigeria;0
Ambos sexos;18183-Válor;Senegal;0
Ambos sexos;18183-Válor;Total América;8
Ambos sexos;18183-Válor;Argentina;1
Ambos sexos;18183-Válor;Bolivia;0
Ambos sexos;18183-Válor;Brasil;2
Ambos sexos;18183-Válor;Colombia;0
Ambos sexos;18183-Válor;Cuba;2
Ambos sexos;18183-Válor;Chile;0
Ambos sexos;18183-Válor;Ecuador;0
Ambos sexos;18183-Válor;Paraguay;1
Ambos sexos;18183-Válor;Perú;0
Ambos sexos;18183-Válor;República Dominicana;1
Ambos sexos;18183-Válor;Uruguay;0
Ambos sexos;18183-Válor;Venezuela;0
Ambos sexos;18183-Válor;Total Asia;0
Ambos sexos;18183-Válor;China;0
Ambos sexos;18183-Válor;Pakistán;0
Ambos sexos;18183-Válor;Total Oceanía;0
Ambos sexos;18911-Vegas del Genil;Total Población;10.518
Ambos sexos;18911-Vegas del Genil;Nacidos en España;9.942
Ambos sexos;18911-Vegas del Genil;Nacidos en el Extranjero;576
Ambos sexos;18911-Vegas del Genil;Total Europa;215
Ambos sexos;18911-Vegas del Genil;Total Unión Europea;166
Ambos sexos;18911-Vegas del Genil;Alemania;57
Ambos sexos;18911-Vegas del Genil;Bulgaria;0
Ambos sexos;18911-Vegas del Genil;Francia;51
Ambos sexos;18911-Vegas del Genil;Italia;6
Ambos sexos;18911-Vegas del Genil;Polonia;0
Ambos sexos;18911-Vegas del Genil;Portugal;4
Ambos sexos;18911-Vegas del Genil;Reino Unido;6
Ambos sexos;18911-Vegas del Genil;Rumanía;23
Ambos sexos;18911-Vegas del Genil;Total Europa No Comunitaria;49
Ambos sexos;18911-Vegas del Genil;Rusia;11
Ambos sexos;18911-Vegas del Genil;Ucrania;2
Ambos sexos;18911-Vegas del Genil;Total Africa;62
Ambos sexos;18911-Vegas del Genil;Argelia;6
Ambos sexos;18911-Vegas del Genil;Marruecos;46
Ambos sexos;18911-Vegas del Genil;Nigeria;2
Ambos sexos;18911-Vegas del Genil;Senegal;6
Ambos sexos;18911-Vegas del Genil;Total América;285
Ambos sexos;18911-Vegas del Genil;Argentina;52
Ambos sexos;18911-Vegas del Genil;Bolivia;110
Ambos sexos;18911-Vegas del Genil;Brasil;19
Ambos sexos;18911-Vegas del Genil;Colombia;16
Ambos sexos;18911-Vegas del Genil;Cuba;7
Ambos sexos;18911-Vegas del Genil;Chile;8
Ambos sexos;18911-Vegas del Genil;Ecuador;18
Ambos sexos;18911-Vegas del Genil;Paraguay;3
Ambos sexos;18911-Vegas del Genil;Perú;12
Ambos sexos;18911-Vegas del Genil;República Dominicana;7
Ambos sexos;18911-Vegas del Genil;Uruguay;4
Ambos sexos;18911-Vegas del Genil;Venezuela;9
Ambos sexos;18911-Vegas del Genil;Total Asia;14
Ambos sexos;18911-Vegas del Genil;China;2
Ambos sexos;18911-Vegas del Genil;Pakistán;0
Ambos sexos;18911-Vegas del Genil;Total Oceanía;0
Ambos sexos;18184-Vélez de Benaudalla;Total Población;2.875
Ambos sexos;18184-Vélez de Benaudalla;Nacidos en España;2.560
Ambos sexos;18184-Vélez de Benaudalla;Nacidos en el Extranjero;315
