Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29072-Mollina;Senegal;0
Ambos sexos;29072-Mollina;Total América;56
Ambos sexos;29072-Mollina;Argentina;16
Ambos sexos;29072-Mollina;Bolivia;0
Ambos sexos;29072-Mollina;Brasil;10
Ambos sexos;29072-Mollina;Colombia;9
Ambos sexos;29072-Mollina;Cuba;3
Ambos sexos;29072-Mollina;Chile;2
Ambos sexos;29072-Mollina;Ecuador;4
Ambos sexos;29072-Mollina;Paraguay;1
Ambos sexos;29072-Mollina;Perú;2
Ambos sexos;29072-Mollina;República Dominicana;1
Ambos sexos;29072-Mollina;Uruguay;4
Ambos sexos;29072-Mollina;Venezuela;2
Ambos sexos;29072-Mollina;Total Asia;14
Ambos sexos;29072-Mollina;China;10
Ambos sexos;29072-Mollina;Pakistán;0
Ambos sexos;29072-Mollina;Total Oceanía;0
Ambos sexos;29073-Monda;Total Población;2.382
Ambos sexos;29073-Monda;Nacidos en España;1.922
Ambos sexos;29073-Monda;Nacidos en el Extranjero;460
Ambos sexos;29073-Monda;Total Europa;229
Ambos sexos;29073-Monda;Total Unión Europea;213
Ambos sexos;29073-Monda;Alemania;22
Ambos sexos;29073-Monda;Bulgaria;3
Ambos sexos;29073-Monda;Francia;19
Ambos sexos;29073-Monda;Italia;6
Ambos sexos;29073-Monda;Polonia;2
Ambos sexos;29073-Monda;Portugal;3
Ambos sexos;29073-Monda;Reino Unido;84
Ambos sexos;29073-Monda;Rumanía;18
Ambos sexos;29073-Monda;Total Europa No Comunitaria;16
Ambos sexos;29073-Monda;Rusia;7
Ambos sexos;29073-Monda;Ucrania;1
Ambos sexos;29073-Monda;Total Africa;147
Ambos sexos;29073-Monda;Argelia;0
Ambos sexos;29073-Monda;Marruecos;147
Ambos sexos;29073-Monda;Nigeria;0
Ambos sexos;29073-Monda;Senegal;0
Ambos sexos;29073-Monda;Total América;77
Ambos sexos;29073-Monda;Argentina;15
Ambos sexos;29073-Monda;Bolivia;2
Ambos sexos;29073-Monda;Brasil;2
Ambos sexos;29073-Monda;Colombia;26
Ambos sexos;29073-Monda;Cuba;3
Ambos sexos;29073-Monda;Chile;1
Ambos sexos;29073-Monda;Ecuador;5
Ambos sexos;29073-Monda;Paraguay;4
Ambos sexos;29073-Monda;Perú;2
Ambos sexos;29073-Monda;República Dominicana;4
Ambos sexos;29073-Monda;Uruguay;0
Ambos sexos;29073-Monda;Venezuela;8
Ambos sexos;29073-Monda;Total Asia;5
Ambos sexos;29073-Monda;China;0
Ambos sexos;29073-Monda;Pakistán;0
Ambos sexos;29073-Monda;Total Oceanía;2
Ambos sexos;29074-Montejaque;Total Población;984
Ambos sexos;29074-Montejaque;Nacidos en España;859
Ambos sexos;29074-Montejaque;Nacidos en el Extranjero;125
Ambos sexos;29074-Montejaque;Total Europa;111
Ambos sexos;29074-Montejaque;Total Unión Europea;108
Ambos sexos;29074-Montejaque;Alemania;53
Ambos sexos;29074-Montejaque;Bulgaria;0
Ambos sexos;29074-Montejaque;Francia;3
Ambos sexos;29074-Montejaque;Italia;2
Ambos sexos;29074-Montejaque;Polonia;1
Ambos sexos;29074-Montejaque;Portugal;0
Ambos sexos;29074-Montejaque;Reino Unido;33
Ambos sexos;29074-Montejaque;Rumanía;5
Ambos sexos;29074-Montejaque;Total Europa No Comunitaria;3
Ambos sexos;29074-Montejaque;Rusia;2
Ambos sexos;29074-Montejaque;Ucrania;0
Ambos sexos;29074-Montejaque;Total Africa;4
Ambos sexos;29074-Montejaque;Argelia;0
Ambos sexos;29074-Montejaque;Marruecos;3
Ambos sexos;29074-Montejaque;Nigeria;0
Ambos sexos;29074-Montejaque;Senegal;0
Ambos sexos;29074-Montejaque;Total América;9
Ambos sexos;29074-Montejaque;Argentina;0
Ambos sexos;29074-Montejaque;Bolivia;0
Ambos sexos;29074-Montejaque;Brasil;6
Ambos sexos;29074-Montejaque;Colombia;2
Ambos sexos;29074-Montejaque;Cuba;0
Ambos sexos;29074-Montejaque;Chile;0
Ambos sexos;29074-Montejaque;Ecuador;1
Ambos sexos;29074-Montejaque;Paraguay;0
Ambos sexos;29074-Montejaque;Perú;0
Ambos sexos;29074-Montejaque;República Dominicana;0
Ambos sexos;29074-Montejaque;Uruguay;0
Ambos sexos;29074-Montejaque;Venezuela;0
Ambos sexos;29074-Montejaque;Total Asia;1
Ambos sexos;29074-Montejaque;China;0
Ambos sexos;29074-Montejaque;Pakistán;0
Ambos sexos;29074-Montejaque;Total Oceanía;0
Ambos sexos;29075-Nerja;Total Población;21.185
Ambos sexos;29075-Nerja;Nacidos en España;14.995
Ambos sexos;29075-Nerja;Nacidos en el Extranjero;6.190
Ambos sexos;29075-Nerja;Total Europa;4.259
Ambos sexos;29075-Nerja;Total Unión Europea;3.917
Ambos sexos;29075-Nerja;Alemania;421
Ambos sexos;29075-Nerja;Bulgaria;19
Ambos sexos;29075-Nerja;Francia;205
Ambos sexos;29075-Nerja;Italia;186
Ambos sexos;29075-Nerja;Polonia;46
Ambos sexos;29075-Nerja;Portugal;18
Ambos sexos;29075-Nerja;Reino Unido;1.915
Ambos sexos;29075-Nerja;Rumanía;74
Ambos sexos;29075-Nerja;Total Europa No Comunitaria;342
Ambos sexos;29075-Nerja;Rusia;64
Ambos sexos;29075-Nerja;Ucrania;48
Ambos sexos;29075-Nerja;Total Africa;461
Ambos sexos;29075-Nerja;Argelia;8
Ambos sexos;29075-Nerja;Marruecos;382
Ambos sexos;29075-Nerja;Nigeria;8
Ambos sexos;29075-Nerja;Senegal;34
Ambos sexos;29075-Nerja;Total América;1.251
Ambos sexos;29075-Nerja;Argentina;693
Ambos sexos;29075-Nerja;Bolivia;15
Ambos sexos;29075-Nerja;Brasil;55
Ambos sexos;29075-Nerja;Colombia;97
Ambos sexos;29075-Nerja;Cuba;42
Ambos sexos;29075-Nerja;Chile;32
Ambos sexos;29075-Nerja;Ecuador;11
Ambos sexos;29075-Nerja;Paraguay;89
Ambos sexos;29075-Nerja;Perú;18
Ambos sexos;29075-Nerja;República Dominicana;7
Ambos sexos;29075-Nerja;Uruguay;34
Ambos sexos;29075-Nerja;Venezuela;17
Ambos sexos;29075-Nerja;Total Asia;207
Ambos sexos;29075-Nerja;China;101
Ambos sexos;29075-Nerja;Pakistán;20
Ambos sexos;29075-Nerja;Total Oceanía;12
Ambos sexos;29076-Ojén;Total Población;3.353
Ambos sexos;29076-Ojén;Nacidos en España;2.611
Ambos sexos;29076-Ojén;Nacidos en el Extranjero;742
Ambos sexos;29076-Ojén;Total Europa;449
Ambos sexos;29076-Ojén;Total Unión Europea;390
Ambos sexos;29076-Ojén;Alemania;82
Ambos sexos;29076-Ojén;Bulgaria;0
Ambos sexos;29076-Ojén;Francia;33
Ambos sexos;29076-Ojén;Italia;8
Ambos sexos;29076-Ojén;Polonia;7
Ambos sexos;29076-Ojén;Portugal;5
Ambos sexos;29076-Ojén;Reino Unido;127
Ambos sexos;29076-Ojén;Rumanía;37
Ambos sexos;29076-Ojén;Total Europa No Comunitaria;59
Ambos sexos;29076-Ojén;Rusia;31
Ambos sexos;29076-Ojén;Ucrania;7
Ambos sexos;29076-Ojén;Total Africa;84
Ambos sexos;29076-Ojén;Argelia;4
Ambos sexos;29076-Ojén;Marruecos;69
Ambos sexos;29076-Ojén;Nigeria;0
Ambos sexos;29076-Ojén;Senegal;1
Ambos sexos;29076-Ojén;Total América;185
Ambos sexos;29076-Ojén;Argentina;65
Ambos sexos;29076-Ojén;Bolivia;4
Ambos sexos;29076-Ojén;Brasil;9
Ambos sexos;29076-Ojén;Colombia;11
Ambos sexos;29076-Ojén;Cuba;2
Ambos sexos;29076-Ojén;Chile;19
Ambos sexos;29076-Ojén;Ecuador;6
Ambos sexos;29076-Ojén;Paraguay;7
Ambos sexos;29076-Ojén;Perú;2
Ambos sexos;29076-Ojén;República Dominicana;5
Ambos sexos;29076-Ojén;Uruguay;6
Ambos sexos;29076-Ojén;Venezuela;32
Ambos sexos;29076-Ojén;Total Asia;23
Ambos sexos;29076-Ojén;China;1
Ambos sexos;29076-Ojén;Pakistán;0
Ambos sexos;29076-Ojén;Total Oceanía;1
Ambos sexos;29077-Parauta;Total Población;249
Ambos sexos;29077-Parauta;Nacidos en España;227
Ambos sexos;29077-Parauta;Nacidos en el Extranjero;22
Ambos sexos;29077-Parauta;Total Europa;18
Ambos sexos;29077-Parauta;Total Unión Europea;12
Ambos sexos;29077-Parauta;Alemania;3
Ambos sexos;29077-Parauta;Bulgaria;0
Ambos sexos;29077-Parauta;Francia;7
Ambos sexos;29077-Parauta;Italia;0
Ambos sexos;29077-Parauta;Polonia;0
Ambos sexos;29077-Parauta;Portugal;0
Ambos sexos;29077-Parauta;Reino Unido;2
Ambos sexos;29077-Parauta;Rumanía;0
Ambos sexos;29077-Parauta;Total Europa No Comunitaria;6
Ambos sexos;29077-Parauta;Rusia;0
Ambos sexos;29077-Parauta;Ucrania;0
Ambos sexos;29077-Parauta;Total Africa;2
Ambos sexos;29077-Parauta;Argelia;0
Ambos sexos;29077-Parauta;Marruecos;2
Ambos sexos;29077-Parauta;Nigeria;0
Ambos sexos;29077-Parauta;Senegal;0
Ambos sexos;29077-Parauta;Total América;2
Ambos sexos;29077-Parauta;Argentina;0
Ambos sexos;29077-Parauta;Bolivia;1
Ambos sexos;29077-Parauta;Brasil;0
Ambos sexos;29077-Parauta;Colombia;0
Ambos sexos;29077-Parauta;Cuba;1
Ambos sexos;29077-Parauta;Chile;0
Ambos sexos;29077-Parauta;Ecuador;0
Ambos sexos;29077-Parauta;Paraguay;0
Ambos sexos;29077-Parauta;Perú;0
Ambos sexos;29077-Parauta;República Dominicana;0
Ambos sexos;29077-Parauta;Uruguay;0
Ambos sexos;29077-Parauta;Venezuela;0
Ambos sexos;29077-Parauta;Total Asia;0
Ambos sexos;29077-Parauta;China;0
Ambos sexos;29077-Parauta;Pakistán;0
Ambos sexos;29077-Parauta;Total Oceanía;0
Ambos sexos;29079-Periana;Total Población;3.231
Ambos sexos;29079-Periana;Nacidos en España;2.924
Ambos sexos;29079-Periana;Nacidos en el Extranjero;307
Ambos sexos;29079-Periana;Total Europa;243
Ambos sexos;29079-Periana;Total Unión Europea;229
Ambos sexos;29079-Periana;Alemania;16
Ambos sexos;29079-Periana;Bulgaria;7
Ambos sexos;29079-Periana;Francia;4
Ambos sexos;29079-Periana;Italia;1
Ambos sexos;29079-Periana;Polonia;1
Ambos sexos;29079-Periana;Portugal;1
Ambos sexos;29079-Periana;Reino Unido;85
Ambos sexos;29079-Periana;Rumanía;107
Ambos sexos;29079-Periana;Total Europa No Comunitaria;14
Ambos sexos;29079-Periana;Rusia;2
Ambos sexos;29079-Periana;Ucrania;7
Ambos sexos;29079-Periana;Total Africa;34
Ambos sexos;29079-Periana;Argelia;1
Ambos sexos;29079-Periana;Marruecos;28
Ambos sexos;29079-Periana;Nigeria;1
Ambos sexos;29079-Periana;Senegal;0
Ambos sexos;29079-Periana;Total América;30
Ambos sexos;29079-Periana;Argentina;3
Ambos sexos;29079-Periana;Bolivia;0
Ambos sexos;29079-Periana;Brasil;0
Ambos sexos;29079-Periana;Colombia;2
Ambos sexos;29079-Periana;Cuba;9
Ambos sexos;29079-Periana;Chile;2
Ambos sexos;29079-Periana;Ecuador;8
Ambos sexos;29079-Periana;Paraguay;1
Ambos sexos;29079-Periana;Perú;1
Ambos sexos;29079-Periana;República Dominicana;0
Ambos sexos;29079-Periana;Uruguay;0
Ambos sexos;29079-Periana;Venezuela;0
Ambos sexos;29079-Periana;Total Asia;0
Ambos sexos;29079-Periana;China;0
Ambos sexos;29079-Periana;Pakistán;0
Ambos sexos;29079-Periana;Total Oceanía;0
Ambos sexos;29080-Pizarra;Total Población;9.148
Ambos sexos;29080-Pizarra;Nacidos en España;8.339
Ambos sexos;29080-Pizarra;Nacidos en el Extranjero;809
Ambos sexos;29080-Pizarra;Total Europa;579
Ambos sexos;29080-Pizarra;Total Unión Europea;543
Ambos sexos;29080-Pizarra;Alemania;26
Ambos sexos;29080-Pizarra;Bulgaria;6
Ambos sexos;29080-Pizarra;Francia;15
Ambos sexos;29080-Pizarra;Italia;9
Ambos sexos;29080-Pizarra;Polonia;3
Ambos sexos;29080-Pizarra;Portugal;7
Ambos sexos;29080-Pizarra;Reino Unido;183
Ambos sexos;29080-Pizarra;Rumanía;253
Ambos sexos;29080-Pizarra;Total Europa No Comunitaria;36
Ambos sexos;29080-Pizarra;Rusia;2
Ambos sexos;29080-Pizarra;Ucrania;19
Ambos sexos;29080-Pizarra;Total Africa;48
Ambos sexos;29080-Pizarra;Argelia;0
Ambos sexos;29080-Pizarra;Marruecos;40
Ambos sexos;29080-Pizarra;Nigeria;1
Ambos sexos;29080-Pizarra;Senegal;2
Ambos sexos;29080-Pizarra;Total América;146
Ambos sexos;29080-Pizarra;Argentina;65
Ambos sexos;29080-Pizarra;Bolivia;4
Ambos sexos;29080-Pizarra;Brasil;9
Ambos sexos;29080-Pizarra;Colombia;9
Ambos sexos;29080-Pizarra;Cuba;1
Ambos sexos;29080-Pizarra;Chile;0
Ambos sexos;29080-Pizarra;Ecuador;32
Ambos sexos;29080-Pizarra;Paraguay;6
Ambos sexos;29080-Pizarra;Perú;3
Ambos sexos;29080-Pizarra;República Dominicana;4
Ambos sexos;29080-Pizarra;Uruguay;6
Ambos sexos;29080-Pizarra;Venezuela;3
Ambos sexos;29080-Pizarra;Total Asia;29
Ambos sexos;29080-Pizarra;China;11
Ambos sexos;29080-Pizarra;Pakistán;16
Ambos sexos;29080-Pizarra;Total Oceanía;7
Ambos sexos;29081-Pujerra;Total Población;294
Ambos sexos;29081-Pujerra;Nacidos en España;277
Ambos sexos;29081-Pujerra;Nacidos en el Extranjero;17
Ambos sexos;29081-Pujerra;Total Europa;12
Ambos sexos;29081-Pujerra;Total Unión Europea;12
Ambos sexos;29081-Pujerra;Alemania;2
Ambos sexos;29081-Pujerra;Bulgaria;0
Ambos sexos;29081-Pujerra;Francia;5
Ambos sexos;29081-Pujerra;Italia;0
Ambos sexos;29081-Pujerra;Polonia;0
Ambos sexos;29081-Pujerra;Portugal;0
Ambos sexos;29081-Pujerra;Reino Unido;0
Ambos sexos;29081-Pujerra;Rumanía;5
Ambos sexos;29081-Pujerra;Total Europa No Comunitaria;0
Ambos sexos;29081-Pujerra;Rusia;0
Ambos sexos;29081-Pujerra;Ucrania;0
Ambos sexos;29081-Pujerra;Total Africa;2
Ambos sexos;29081-Pujerra;Argelia;0
Ambos sexos;29081-Pujerra;Marruecos;2
Ambos sexos;29081-Pujerra;Nigeria;0
Ambos sexos;29081-Pujerra;Senegal;0
Ambos sexos;29081-Pujerra;Total América;3
Ambos sexos;29081-Pujerra;Argentina;0
Ambos sexos;29081-Pujerra;Bolivia;1
Ambos sexos;29081-Pujerra;Brasil;0
Ambos sexos;29081-Pujerra;Colombia;0
Ambos sexos;29081-Pujerra;Cuba;0
Ambos sexos;29081-Pujerra;Chile;0
Ambos sexos;29081-Pujerra;Ecuador;0
Ambos sexos;29081-Pujerra;Paraguay;1
Ambos sexos;29081-Pujerra;Perú;0
Ambos sexos;29081-Pujerra;República Dominicana;0
Ambos sexos;29081-Pujerra;Uruguay;1
Ambos sexos;29081-Pujerra;Venezuela;0
Ambos sexos;29081-Pujerra;Total Asia;0
Ambos sexos;29081-Pujerra;China;0
Ambos sexos;29081-Pujerra;Pakistán;0
Ambos sexos;29081-Pujerra;Total Oceanía;0
Ambos sexos;29082-Rincón de la Victoria;Total Población;43.135
Ambos sexos;29082-Rincón de la Victoria;Nacidos en España;38.887
Ambos sexos;29082-Rincón de la Victoria;Nacidos en el Extranjero;4.248
Ambos sexos;29082-Rincón de la Victoria;Total Europa;1.894
Ambos sexos;29082-Rincón de la Victoria;Total Unión Europea;1.539
Ambos sexos;29082-Rincón de la Victoria;Alemania;284
Ambos sexos;29082-Rincón de la Victoria;Bulgaria;85
Ambos sexos;29082-Rincón de la Victoria;Francia;282
Ambos sexos;29082-Rincón de la Victoria;Italia;133
Ambos sexos;29082-Rincón de la Victoria;Polonia;32
Ambos sexos;29082-Rincón de la Victoria;Portugal;31
Ambos sexos;29082-Rincón de la Victoria;Reino Unido;192
Ambos sexos;29082-Rincón de la Victoria;Rumanía;186
Ambos sexos;29082-Rincón de la Victoria;Total Europa No Comunitaria;355
Ambos sexos;29082-Rincón de la Victoria;Rusia;70
Ambos sexos;29082-Rincón de la Victoria;Ucrania;93
Ambos sexos;29082-Rincón de la Victoria;Total Africa;526
Ambos sexos;29082-Rincón de la Victoria;Argelia;12
Ambos sexos;29082-Rincón de la Victoria;Marruecos;441
Ambos sexos;29082-Rincón de la Victoria;Nigeria;11
Ambos sexos;29082-Rincón de la Victoria;Senegal;25
Ambos sexos;29082-Rincón de la Victoria;Total América;1.653
Ambos sexos;29082-Rincón de la Victoria;Argentina;656
Ambos sexos;29082-Rincón de la Victoria;Bolivia;41
Ambos sexos;29082-Rincón de la Victoria;Brasil;98
Ambos sexos;29082-Rincón de la Victoria;Colombia;135
Ambos sexos;29082-Rincón de la Victoria;Cuba;64
Ambos sexos;29082-Rincón de la Victoria;Chile;126
Ambos sexos;29082-Rincón de la Victoria;Ecuador;27
Ambos sexos;29082-Rincón de la Victoria;Paraguay;115
Ambos sexos;29082-Rincón de la Victoria;Perú;38
Ambos sexos;29082-Rincón de la Victoria;República Dominicana;31
Ambos sexos;29082-Rincón de la Victoria;Uruguay;92
Ambos sexos;29082-Rincón de la Victoria;Venezuela;108
Ambos sexos;29082-Rincón de la Victoria;Total Asia;158
Ambos sexos;29082-Rincón de la Victoria;China;108
Ambos sexos;29082-Rincón de la Victoria;Pakistán;11
Ambos sexos;29082-Rincón de la Victoria;Total Oceanía;17
Ambos sexos;29083-Riogordo;Total Población;2.936
Ambos sexos;29083-Riogordo;Nacidos en España;2.596
Ambos sexos;29083-Riogordo;Nacidos en el Extranjero;340
Ambos sexos;29083-Riogordo;Total Europa;263
Ambos sexos;29083-Riogordo;Total Unión Europea;257
Ambos sexos;29083-Riogordo;Alemania;5
Ambos sexos;29083-Riogordo;Bulgaria;0
Ambos sexos;29083-Riogordo;Francia;5
Ambos sexos;29083-Riogordo;Italia;2
Ambos sexos;29083-Riogordo;Polonia;2
Ambos sexos;29083-Riogordo;Portugal;0
Ambos sexos;29083-Riogordo;Reino Unido;194
Ambos sexos;29083-Riogordo;Rumanía;9
Ambos sexos;29083-Riogordo;Total Europa No Comunitaria;6
Ambos sexos;29083-Riogordo;Rusia;0
Ambos sexos;29083-Riogordo;Ucrania;1
Ambos sexos;29083-Riogordo;Total Africa;22
Ambos sexos;29083-Riogordo;Argelia;0
Ambos sexos;29083-Riogordo;Marruecos;19
Ambos sexos;29083-Riogordo;Nigeria;1
Ambos sexos;29083-Riogordo;Senegal;0
Ambos sexos;29083-Riogordo;Total América;49
Ambos sexos;29083-Riogordo;Argentina;11
Ambos sexos;29083-Riogordo;Bolivia;16
Ambos sexos;29083-Riogordo;Brasil;0
Ambos sexos;29083-Riogordo;Colombia;0
Ambos sexos;29083-Riogordo;Cuba;1
Ambos sexos;29083-Riogordo;Chile;0
Ambos sexos;29083-Riogordo;Ecuador;11
Ambos sexos;29083-Riogordo;Paraguay;1
Ambos sexos;29083-Riogordo;Perú;2
Ambos sexos;29083-Riogordo;República Dominicana;1
Ambos sexos;29083-Riogordo;Uruguay;0
Ambos sexos;29083-Riogordo;Venezuela;0
Ambos sexos;29083-Riogordo;Total Asia;6
Ambos sexos;29083-Riogordo;China;1
Ambos sexos;29083-Riogordo;Pakistán;2
Ambos sexos;29083-Riogordo;Total Oceanía;0
Ambos sexos;29084-Ronda;Total Población;35.676
Ambos sexos;29084-Ronda;Nacidos en España;33.644
Ambos sexos;29084-Ronda;Nacidos en el Extranjero;2.032
Ambos sexos;29084-Ronda;Total Europa;1.017
Ambos sexos;29084-Ronda;Total Unión Europea;902
Ambos sexos;29084-Ronda;Alemania;209
Ambos sexos;29084-Ronda;Bulgaria;11
Ambos sexos;29084-Ronda;Francia;224
Ambos sexos;29084-Ronda;Italia;36
Ambos sexos;29084-Ronda;Polonia;4
Ambos sexos;29084-Ronda;Portugal;17
Ambos sexos;29084-Ronda;Reino Unido;137
Ambos sexos;29084-Ronda;Rumanía;108
Ambos sexos;29084-Ronda;Total Europa No Comunitaria;115
Ambos sexos;29084-Ronda;Rusia;7
Ambos sexos;29084-Ronda;Ucrania;27
Ambos sexos;29084-Ronda;Total Africa;367
Ambos sexos;29084-Ronda;Argelia;26
Ambos sexos;29084-Ronda;Marruecos;298
Ambos sexos;29084-Ronda;Nigeria;3
Ambos sexos;29084-Ronda;Senegal;2
Ambos sexos;29084-Ronda;Total América;554
Ambos sexos;29084-Ronda;Argentina;128
Ambos sexos;29084-Ronda;Bolivia;12
Ambos sexos;29084-Ronda;Brasil;20
Ambos sexos;29084-Ronda;Colombia;84
Ambos sexos;29084-Ronda;Cuba;31
Ambos sexos;29084-Ronda;Chile;15
Ambos sexos;29084-Ronda;Ecuador;40
Ambos sexos;29084-Ronda;Paraguay;45
Ambos sexos;29084-Ronda;Perú;37
Ambos sexos;29084-Ronda;República Dominicana;12
Ambos sexos;29084-Ronda;Uruguay;22
Ambos sexos;29084-Ronda;Venezuela;34
Ambos sexos;29084-Ronda;Total Asia;91
Ambos sexos;29084-Ronda;China;62
Ambos sexos;29084-Ronda;Pakistán;2
Ambos sexos;29084-Ronda;Total Oceanía;3
Ambos sexos;29085-Salares;Total Población;207
Ambos sexos;29085-Salares;Nacidos en España;168
Ambos sexos;29085-Salares;Nacidos en el Extranjero;39
Ambos sexos;29085-Salares;Total Europa;34
Ambos sexos;29085-Salares;Total Unión Europea;30
Ambos sexos;29085-Salares;Alemania;3
Ambos sexos;29085-Salares;Bulgaria;0
Ambos sexos;29085-Salares;Francia;1
Ambos sexos;29085-Salares;Italia;0
Ambos sexos;29085-Salares;Polonia;0
Ambos sexos;29085-Salares;Portugal;0
Ambos sexos;29085-Salares;Reino Unido;21
Ambos sexos;29085-Salares;Rumanía;0
Ambos sexos;29085-Salares;Total Europa No Comunitaria;4
Ambos sexos;29085-Salares;Rusia;0
Ambos sexos;29085-Salares;Ucrania;0
Ambos sexos;29085-Salares;Total Africa;2
Ambos sexos;29085-Salares;Argelia;0
Ambos sexos;29085-Salares;Marruecos;2
Ambos sexos;29085-Salares;Nigeria;0
Ambos sexos;29085-Salares;Senegal;0
Ambos sexos;29085-Salares;Total América;2
Ambos sexos;29085-Salares;Argentina;1
Ambos sexos;29085-Salares;Bolivia;0
Ambos sexos;29085-Salares;Brasil;0
Ambos sexos;29085-Salares;Colombia;0
Ambos sexos;29085-Salares;Cuba;0
Ambos sexos;29085-Salares;Chile;0
Ambos sexos;29085-Salares;Ecuador;0
Ambos sexos;29085-Salares;Paraguay;0
Ambos sexos;29085-Salares;Perú;0
Ambos sexos;29085-Salares;República Dominicana;0
Ambos sexos;29085-Salares;Uruguay;0
Ambos sexos;29085-Salares;Venezuela;0
Ambos sexos;29085-Salares;Total Asia;1
Ambos sexos;29085-Salares;China;0
Ambos sexos;29085-Salares;Pakistán;0
Ambos sexos;29085-Salares;Total Oceanía;0
Ambos sexos;29086-Sayalonga;Total Población;1.505
Ambos sexos;29086-Sayalonga;Nacidos en España;954
Ambos sexos;29086-Sayalonga;Nacidos en el Extranjero;551
Ambos sexos;29086-Sayalonga;Total Europa;477
Ambos sexos;29086-Sayalonga;Total Unión Europea;446
Ambos sexos;29086-Sayalonga;Alemania;150
Ambos sexos;29086-Sayalonga;Bulgaria;0
Ambos sexos;29086-Sayalonga;Francia;3
Ambos sexos;29086-Sayalonga;Italia;5
Ambos sexos;29086-Sayalonga;Polonia;5
Ambos sexos;29086-Sayalonga;Portugal;0
Ambos sexos;29086-Sayalonga;Reino Unido;192
Ambos sexos;29086-Sayalonga;Rumanía;2
Ambos sexos;29086-Sayalonga;Total Europa No Comunitaria;31
Ambos sexos;29086-Sayalonga;Rusia;3
Ambos sexos;29086-Sayalonga;Ucrania;0
Ambos sexos;29086-Sayalonga;Total Africa;37
Ambos sexos;29086-Sayalonga;Argelia;0
Ambos sexos;29086-Sayalonga;Marruecos;36
Ambos sexos;29086-Sayalonga;Nigeria;0
Ambos sexos;29086-Sayalonga;Senegal;0
Ambos sexos;29086-Sayalonga;Total América;32
Ambos sexos;29086-Sayalonga;Argentina;0
Ambos sexos;29086-Sayalonga;Bolivia;0
Ambos sexos;29086-Sayalonga;Brasil;2
Ambos sexos;29086-Sayalonga;Colombia;3
Ambos sexos;29086-Sayalonga;Cuba;1
Ambos sexos;29086-Sayalonga;Chile;5
Ambos sexos;29086-Sayalonga;Ecuador;0
Ambos sexos;29086-Sayalonga;Paraguay;9
Ambos sexos;29086-Sayalonga;Perú;0
Ambos sexos;29086-Sayalonga;República Dominicana;3
Ambos sexos;29086-Sayalonga;Uruguay;0
Ambos sexos;29086-Sayalonga;Venezuela;1
Ambos sexos;29086-Sayalonga;Total Asia;5
Ambos sexos;29086-Sayalonga;China;0
Ambos sexos;29086-Sayalonga;Pakistán;0
Ambos sexos;29086-Sayalonga;Total Oceanía;0
Ambos sexos;29087-Sedella;Total Población;692
Ambos sexos;29087-Sedella;Nacidos en España;416
Ambos sexos;29087-Sedella;Nacidos en el Extranjero;276
Ambos sexos;29087-Sedella;Total Europa;262
Ambos sexos;29087-Sedella;Total Unión Europea;251
Ambos sexos;29087-Sedella;Alemania;18
Ambos sexos;29087-Sedella;Bulgaria;0
Ambos sexos;29087-Sedella;Francia;1
Ambos sexos;29087-Sedella;Italia;0
Ambos sexos;29087-Sedella;Polonia;6
Ambos sexos;29087-Sedella;Portugal;2
Ambos sexos;29087-Sedella;Reino Unido;168
Ambos sexos;29087-Sedella;Rumanía;7
Ambos sexos;29087-Sedella;Total Europa No Comunitaria;11
Ambos sexos;29087-Sedella;Rusia;0
Ambos sexos;29087-Sedella;Ucrania;0
Ambos sexos;29087-Sedella;Total Africa;10
Ambos sexos;29087-Sedella;Argelia;0
Ambos sexos;29087-Sedella;Marruecos;10
Ambos sexos;29087-Sedella;Nigeria;0
Ambos sexos;29087-Sedella;Senegal;0
Ambos sexos;29087-Sedella;Total América;4
Ambos sexos;29087-Sedella;Argentina;0
Ambos sexos;29087-Sedella;Bolivia;0
Ambos sexos;29087-Sedella;Brasil;2
Ambos sexos;29087-Sedella;Colombia;0
Ambos sexos;29087-Sedella;Cuba;0
Ambos sexos;29087-Sedella;Chile;0
Ambos sexos;29087-Sedella;Ecuador;0
Ambos sexos;29087-Sedella;Paraguay;0
Ambos sexos;29087-Sedella;Perú;0
Ambos sexos;29087-Sedella;República Dominicana;0
Ambos sexos;29087-Sedella;Uruguay;0
Ambos sexos;29087-Sedella;Venezuela;1
Ambos sexos;29087-Sedella;Total Asia;0
Ambos sexos;29087-Sedella;China;0
Ambos sexos;29087-Sedella;Pakistán;0
Ambos sexos;29087-Sedella;Total Oceanía;0
Ambos sexos;29088-Sierra de Yeguas;Total Población;3.398
Ambos sexos;29088-Sierra de Yeguas;Nacidos en España;3.284
Ambos sexos;29088-Sierra de Yeguas;Nacidos en el Extranjero;114
Ambos sexos;29088-Sierra de Yeguas;Total Europa;76
Ambos sexos;29088-Sierra de Yeguas;Total Unión Europea;75
Ambos sexos;29088-Sierra de Yeguas;Alemania;17
Ambos sexos;29088-Sierra de Yeguas;Bulgaria;1
Ambos sexos;29088-Sierra de Yeguas;Francia;4
Ambos sexos;29088-Sierra de Yeguas;Italia;1
Ambos sexos;29088-Sierra de Yeguas;Polonia;0
Ambos sexos;29088-Sierra de Yeguas;Portugal;1
Ambos sexos;29088-Sierra de Yeguas;Reino Unido;44
Ambos sexos;29088-Sierra de Yeguas;Rumanía;2
