Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41091-Sevilla;Bulgaria;280
Ambos sexos;41091-Sevilla;Francia;2.109
Ambos sexos;41091-Sevilla;Italia;1.292
Ambos sexos;41091-Sevilla;Polonia;285
Ambos sexos;41091-Sevilla;Portugal;978
Ambos sexos;41091-Sevilla;Reino Unido;1.041
Ambos sexos;41091-Sevilla;Rumanía;2.520
Ambos sexos;41091-Sevilla;Total Europa No Comunitaria;3.217
Ambos sexos;41091-Sevilla;Rusia;1.259
Ambos sexos;41091-Sevilla;Ucrania;819
Ambos sexos;41091-Sevilla;Total Africa;9.259
Ambos sexos;41091-Sevilla;Argelia;409
Ambos sexos;41091-Sevilla;Marruecos;6.062
Ambos sexos;41091-Sevilla;Nigeria;956
Ambos sexos;41091-Sevilla;Senegal;736
Ambos sexos;41091-Sevilla;Total América;23.140
Ambos sexos;41091-Sevilla;Argentina;1.527
Ambos sexos;41091-Sevilla;Bolivia;3.561
Ambos sexos;41091-Sevilla;Brasil;1.209
Ambos sexos;41091-Sevilla;Colombia;3.353
Ambos sexos;41091-Sevilla;Cuba;812
Ambos sexos;41091-Sevilla;Chile;323
Ambos sexos;41091-Sevilla;Ecuador;3.227
Ambos sexos;41091-Sevilla;Paraguay;1.540
Ambos sexos;41091-Sevilla;Perú;2.683
Ambos sexos;41091-Sevilla;República Dominicana;696
Ambos sexos;41091-Sevilla;Uruguay;232
Ambos sexos;41091-Sevilla;Venezuela;1.008
Ambos sexos;41091-Sevilla;Total Asia;4.120
Ambos sexos;41091-Sevilla;China;2.908
Ambos sexos;41091-Sevilla;Pakistán;139
Ambos sexos;41091-Sevilla;Total Oceanía;82
Ambos sexos;41092-Tocina;Total Población;9.640
Ambos sexos;41092-Tocina;Nacidos en España;9.327
Ambos sexos;41092-Tocina;Nacidos en el Extranjero;313
Ambos sexos;41092-Tocina;Total Europa;187
Ambos sexos;41092-Tocina;Total Unión Europea;177
Ambos sexos;41092-Tocina;Alemania;18
Ambos sexos;41092-Tocina;Bulgaria;8
Ambos sexos;41092-Tocina;Francia;34
Ambos sexos;41092-Tocina;Italia;2
Ambos sexos;41092-Tocina;Polonia;0
Ambos sexos;41092-Tocina;Portugal;2
Ambos sexos;41092-Tocina;Reino Unido;0
Ambos sexos;41092-Tocina;Rumanía;100
Ambos sexos;41092-Tocina;Total Europa No Comunitaria;10
Ambos sexos;41092-Tocina;Rusia;3
Ambos sexos;41092-Tocina;Ucrania;0
Ambos sexos;41092-Tocina;Total Africa;54
Ambos sexos;41092-Tocina;Argelia;10
Ambos sexos;41092-Tocina;Marruecos;41
Ambos sexos;41092-Tocina;Nigeria;2
Ambos sexos;41092-Tocina;Senegal;0
Ambos sexos;41092-Tocina;Total América;61
Ambos sexos;41092-Tocina;Argentina;16
Ambos sexos;41092-Tocina;Bolivia;1
Ambos sexos;41092-Tocina;Brasil;3
Ambos sexos;41092-Tocina;Colombia;5
Ambos sexos;41092-Tocina;Cuba;1
Ambos sexos;41092-Tocina;Chile;1
Ambos sexos;41092-Tocina;Ecuador;13
Ambos sexos;41092-Tocina;Paraguay;1
Ambos sexos;41092-Tocina;Perú;3
Ambos sexos;41092-Tocina;República Dominicana;4
Ambos sexos;41092-Tocina;Uruguay;3
Ambos sexos;41092-Tocina;Venezuela;5
Ambos sexos;41092-Tocina;Total Asia;11
Ambos sexos;41092-Tocina;China;9
Ambos sexos;41092-Tocina;Pakistán;0
Ambos sexos;41092-Tocina;Total Oceanía;0
Ambos sexos;41093-Tomares;Total Población;24.346
Ambos sexos;41093-Tomares;Nacidos en España;22.931
Ambos sexos;41093-Tomares;Nacidos en el Extranjero;1.415
Ambos sexos;41093-Tomares;Total Europa;576
Ambos sexos;41093-Tomares;Total Unión Europea;506
Ambos sexos;41093-Tomares;Alemania;110
Ambos sexos;41093-Tomares;Bulgaria;9
Ambos sexos;41093-Tomares;Francia;130
Ambos sexos;41093-Tomares;Italia;33
Ambos sexos;41093-Tomares;Polonia;2
Ambos sexos;41093-Tomares;Portugal;37
Ambos sexos;41093-Tomares;Reino Unido;80
Ambos sexos;41093-Tomares;Rumanía;35
Ambos sexos;41093-Tomares;Total Europa No Comunitaria;70
Ambos sexos;41093-Tomares;Rusia;22
Ambos sexos;41093-Tomares;Ucrania;15
Ambos sexos;41093-Tomares;Total Africa;168
Ambos sexos;41093-Tomares;Argelia;3
Ambos sexos;41093-Tomares;Marruecos;149
Ambos sexos;41093-Tomares;Nigeria;1
Ambos sexos;41093-Tomares;Senegal;2
Ambos sexos;41093-Tomares;Total América;575
Ambos sexos;41093-Tomares;Argentina;86
Ambos sexos;41093-Tomares;Bolivia;32
Ambos sexos;41093-Tomares;Brasil;52
Ambos sexos;41093-Tomares;Colombia;48
Ambos sexos;41093-Tomares;Cuba;27
Ambos sexos;41093-Tomares;Chile;8
Ambos sexos;41093-Tomares;Ecuador;20
Ambos sexos;41093-Tomares;Paraguay;23
Ambos sexos;41093-Tomares;Perú;49
Ambos sexos;41093-Tomares;República Dominicana;15
Ambos sexos;41093-Tomares;Uruguay;28
Ambos sexos;41093-Tomares;Venezuela;64
Ambos sexos;41093-Tomares;Total Asia;93
Ambos sexos;41093-Tomares;China;46
Ambos sexos;41093-Tomares;Pakistán;0
Ambos sexos;41093-Tomares;Total Oceanía;3
Ambos sexos;41094-Umbrete;Total Población;8.512
Ambos sexos;41094-Umbrete;Nacidos en España;8.089
Ambos sexos;41094-Umbrete;Nacidos en el Extranjero;423
Ambos sexos;41094-Umbrete;Total Europa;187
Ambos sexos;41094-Umbrete;Total Unión Europea;170
Ambos sexos;41094-Umbrete;Alemania;17
Ambos sexos;41094-Umbrete;Bulgaria;1
Ambos sexos;41094-Umbrete;Francia;22
Ambos sexos;41094-Umbrete;Italia;3
Ambos sexos;41094-Umbrete;Polonia;2
Ambos sexos;41094-Umbrete;Portugal;2
Ambos sexos;41094-Umbrete;Reino Unido;8
Ambos sexos;41094-Umbrete;Rumanía;109
Ambos sexos;41094-Umbrete;Total Europa No Comunitaria;17
Ambos sexos;41094-Umbrete;Rusia;7
Ambos sexos;41094-Umbrete;Ucrania;0
Ambos sexos;41094-Umbrete;Total Africa;47
Ambos sexos;41094-Umbrete;Argelia;18
Ambos sexos;41094-Umbrete;Marruecos;21
Ambos sexos;41094-Umbrete;Nigeria;0
Ambos sexos;41094-Umbrete;Senegal;0
Ambos sexos;41094-Umbrete;Total América;182
Ambos sexos;41094-Umbrete;Argentina;9
Ambos sexos;41094-Umbrete;Bolivia;59
Ambos sexos;41094-Umbrete;Brasil;6
Ambos sexos;41094-Umbrete;Colombia;32
Ambos sexos;41094-Umbrete;Cuba;6
Ambos sexos;41094-Umbrete;Chile;3
Ambos sexos;41094-Umbrete;Ecuador;12
Ambos sexos;41094-Umbrete;Paraguay;0
Ambos sexos;41094-Umbrete;Perú;8
Ambos sexos;41094-Umbrete;República Dominicana;7
Ambos sexos;41094-Umbrete;Uruguay;2
Ambos sexos;41094-Umbrete;Venezuela;15
Ambos sexos;41094-Umbrete;Total Asia;5
Ambos sexos;41094-Umbrete;China;4
Ambos sexos;41094-Umbrete;Pakistán;0
Ambos sexos;41094-Umbrete;Total Oceanía;2
Ambos sexos;41095-Utrera;Total Población;52.013
Ambos sexos;41095-Utrera;Nacidos en España;50.405
Ambos sexos;41095-Utrera;Nacidos en el Extranjero;1.608
Ambos sexos;41095-Utrera;Total Europa;605
Ambos sexos;41095-Utrera;Total Unión Europea;511
Ambos sexos;41095-Utrera;Alemania;72
Ambos sexos;41095-Utrera;Bulgaria;4
Ambos sexos;41095-Utrera;Francia;76
Ambos sexos;41095-Utrera;Italia;12
Ambos sexos;41095-Utrera;Polonia;33
Ambos sexos;41095-Utrera;Portugal;22
Ambos sexos;41095-Utrera;Reino Unido;30
Ambos sexos;41095-Utrera;Rumanía;182
Ambos sexos;41095-Utrera;Total Europa No Comunitaria;94
Ambos sexos;41095-Utrera;Rusia;20
Ambos sexos;41095-Utrera;Ucrania;12
Ambos sexos;41095-Utrera;Total Africa;284
Ambos sexos;41095-Utrera;Argelia;24
Ambos sexos;41095-Utrera;Marruecos;214
Ambos sexos;41095-Utrera;Nigeria;14
Ambos sexos;41095-Utrera;Senegal;6
Ambos sexos;41095-Utrera;Total América;646
Ambos sexos;41095-Utrera;Argentina;37
Ambos sexos;41095-Utrera;Bolivia;69
Ambos sexos;41095-Utrera;Brasil;44
Ambos sexos;41095-Utrera;Colombia;93
Ambos sexos;41095-Utrera;Cuba;86
Ambos sexos;41095-Utrera;Chile;4
Ambos sexos;41095-Utrera;Ecuador;85
Ambos sexos;41095-Utrera;Paraguay;14
Ambos sexos;41095-Utrera;Perú;50
Ambos sexos;41095-Utrera;República Dominicana;17
Ambos sexos;41095-Utrera;Uruguay;8
Ambos sexos;41095-Utrera;Venezuela;19
Ambos sexos;41095-Utrera;Total Asia;73
Ambos sexos;41095-Utrera;China;59
Ambos sexos;41095-Utrera;Pakistán;7
Ambos sexos;41095-Utrera;Total Oceanía;0
Ambos sexos;41096-Valencina de la Concepción;Total Población;7.986
Ambos sexos;41096-Valencina de la Concepción;Nacidos en España;7.630
Ambos sexos;41096-Valencina de la Concepción;Nacidos en el Extranjero;356
Ambos sexos;41096-Valencina de la Concepción;Total Europa;154
Ambos sexos;41096-Valencina de la Concepción;Total Unión Europea;131
Ambos sexos;41096-Valencina de la Concepción;Alemania;32
Ambos sexos;41096-Valencina de la Concepción;Bulgaria;0
Ambos sexos;41096-Valencina de la Concepción;Francia;28
Ambos sexos;41096-Valencina de la Concepción;Italia;10
Ambos sexos;41096-Valencina de la Concepción;Polonia;1
Ambos sexos;41096-Valencina de la Concepción;Portugal;4
Ambos sexos;41096-Valencina de la Concepción;Reino Unido;22
Ambos sexos;41096-Valencina de la Concepción;Rumanía;6
Ambos sexos;41096-Valencina de la Concepción;Total Europa No Comunitaria;23
Ambos sexos;41096-Valencina de la Concepción;Rusia;7
Ambos sexos;41096-Valencina de la Concepción;Ucrania;6
Ambos sexos;41096-Valencina de la Concepción;Total Africa;40
Ambos sexos;41096-Valencina de la Concepción;Argelia;2
Ambos sexos;41096-Valencina de la Concepción;Marruecos;35
Ambos sexos;41096-Valencina de la Concepción;Nigeria;0
Ambos sexos;41096-Valencina de la Concepción;Senegal;0
Ambos sexos;41096-Valencina de la Concepción;Total América;146
Ambos sexos;41096-Valencina de la Concepción;Argentina;27
Ambos sexos;41096-Valencina de la Concepción;Bolivia;3
Ambos sexos;41096-Valencina de la Concepción;Brasil;6
Ambos sexos;41096-Valencina de la Concepción;Colombia;23
Ambos sexos;41096-Valencina de la Concepción;Cuba;1
Ambos sexos;41096-Valencina de la Concepción;Chile;6
Ambos sexos;41096-Valencina de la Concepción;Ecuador;12
Ambos sexos;41096-Valencina de la Concepción;Paraguay;2
Ambos sexos;41096-Valencina de la Concepción;Perú;13
Ambos sexos;41096-Valencina de la Concepción;República Dominicana;5
Ambos sexos;41096-Valencina de la Concepción;Uruguay;0
Ambos sexos;41096-Valencina de la Concepción;Venezuela;9
Ambos sexos;41096-Valencina de la Concepción;Total Asia;16
Ambos sexos;41096-Valencina de la Concepción;China;11
Ambos sexos;41096-Valencina de la Concepción;Pakistán;0
Ambos sexos;41096-Valencina de la Concepción;Total Oceanía;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Población;4.359
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en España;3.939
Ambos sexos;41097-Villamanrique de la Condesa;Nacidos en el Extranjero;420
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa;376
Ambos sexos;41097-Villamanrique de la Condesa;Total Unión Europea;371
Ambos sexos;41097-Villamanrique de la Condesa;Alemania;3
Ambos sexos;41097-Villamanrique de la Condesa;Bulgaria;0
Ambos sexos;41097-Villamanrique de la Condesa;Francia;13
Ambos sexos;41097-Villamanrique de la Condesa;Italia;1
Ambos sexos;41097-Villamanrique de la Condesa;Polonia;5
Ambos sexos;41097-Villamanrique de la Condesa;Portugal;0
Ambos sexos;41097-Villamanrique de la Condesa;Reino Unido;8
Ambos sexos;41097-Villamanrique de la Condesa;Rumanía;335
Ambos sexos;41097-Villamanrique de la Condesa;Total Europa No Comunitaria;5
Ambos sexos;41097-Villamanrique de la Condesa;Rusia;0
Ambos sexos;41097-Villamanrique de la Condesa;Ucrania;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Africa;20
Ambos sexos;41097-Villamanrique de la Condesa;Argelia;4
Ambos sexos;41097-Villamanrique de la Condesa;Marruecos;16
Ambos sexos;41097-Villamanrique de la Condesa;Nigeria;0
Ambos sexos;41097-Villamanrique de la Condesa;Senegal;0
Ambos sexos;41097-Villamanrique de la Condesa;Total América;18
Ambos sexos;41097-Villamanrique de la Condesa;Argentina;3
Ambos sexos;41097-Villamanrique de la Condesa;Bolivia;0
Ambos sexos;41097-Villamanrique de la Condesa;Brasil;0
Ambos sexos;41097-Villamanrique de la Condesa;Colombia;3
Ambos sexos;41097-Villamanrique de la Condesa;Cuba;5
Ambos sexos;41097-Villamanrique de la Condesa;Chile;0
Ambos sexos;41097-Villamanrique de la Condesa;Ecuador;0
Ambos sexos;41097-Villamanrique de la Condesa;Paraguay;3
Ambos sexos;41097-Villamanrique de la Condesa;Perú;2
Ambos sexos;41097-Villamanrique de la Condesa;República Dominicana;0
Ambos sexos;41097-Villamanrique de la Condesa;Uruguay;0
Ambos sexos;41097-Villamanrique de la Condesa;Venezuela;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Asia;6
Ambos sexos;41097-Villamanrique de la Condesa;China;4
Ambos sexos;41097-Villamanrique de la Condesa;Pakistán;0
Ambos sexos;41097-Villamanrique de la Condesa;Total Oceanía;0
Ambos sexos;41100-Villanueva de San Juan;Total Población;1.300
Ambos sexos;41100-Villanueva de San Juan;Nacidos en España;1.276
Ambos sexos;41100-Villanueva de San Juan;Nacidos en el Extranjero;24
Ambos sexos;41100-Villanueva de San Juan;Total Europa;17
Ambos sexos;41100-Villanueva de San Juan;Total Unión Europea;17
Ambos sexos;41100-Villanueva de San Juan;Alemania;0
Ambos sexos;41100-Villanueva de San Juan;Bulgaria;0
Ambos sexos;41100-Villanueva de San Juan;Francia;0
Ambos sexos;41100-Villanueva de San Juan;Italia;0
Ambos sexos;41100-Villanueva de San Juan;Polonia;1
Ambos sexos;41100-Villanueva de San Juan;Portugal;0
Ambos sexos;41100-Villanueva de San Juan;Reino Unido;9
Ambos sexos;41100-Villanueva de San Juan;Rumanía;6
Ambos sexos;41100-Villanueva de San Juan;Total Europa No Comunitaria;0
Ambos sexos;41100-Villanueva de San Juan;Rusia;0
Ambos sexos;41100-Villanueva de San Juan;Ucrania;0
Ambos sexos;41100-Villanueva de San Juan;Total Africa;4
Ambos sexos;41100-Villanueva de San Juan;Argelia;0
Ambos sexos;41100-Villanueva de San Juan;Marruecos;2
Ambos sexos;41100-Villanueva de San Juan;Nigeria;1
Ambos sexos;41100-Villanueva de San Juan;Senegal;0
Ambos sexos;41100-Villanueva de San Juan;Total América;3
Ambos sexos;41100-Villanueva de San Juan;Argentina;1
Ambos sexos;41100-Villanueva de San Juan;Bolivia;0
Ambos sexos;41100-Villanueva de San Juan;Brasil;0
Ambos sexos;41100-Villanueva de San Juan;Colombia;0
Ambos sexos;41100-Villanueva de San Juan;Cuba;0
Ambos sexos;41100-Villanueva de San Juan;Chile;0
Ambos sexos;41100-Villanueva de San Juan;Ecuador;0
Ambos sexos;41100-Villanueva de San Juan;Paraguay;0
Ambos sexos;41100-Villanueva de San Juan;Perú;0
Ambos sexos;41100-Villanueva de San Juan;República Dominicana;0
Ambos sexos;41100-Villanueva de San Juan;Uruguay;0
Ambos sexos;41100-Villanueva de San Juan;Venezuela;0
Ambos sexos;41100-Villanueva de San Juan;Total Asia;0
Ambos sexos;41100-Villanueva de San Juan;China;0
Ambos sexos;41100-Villanueva de San Juan;Pakistán;0
Ambos sexos;41100-Villanueva de San Juan;Total Oceanía;0
Ambos sexos;41098-Villanueva del Ariscal;Total Población;6.244
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en España;5.971
Ambos sexos;41098-Villanueva del Ariscal;Nacidos en el Extranjero;273
Ambos sexos;41098-Villanueva del Ariscal;Total Europa;122
Ambos sexos;41098-Villanueva del Ariscal;Total Unión Europea;105
Ambos sexos;41098-Villanueva del Ariscal;Alemania;18
Ambos sexos;41098-Villanueva del Ariscal;Bulgaria;0
Ambos sexos;41098-Villanueva del Ariscal;Francia;19
Ambos sexos;41098-Villanueva del Ariscal;Italia;6
Ambos sexos;41098-Villanueva del Ariscal;Polonia;2
Ambos sexos;41098-Villanueva del Ariscal;Portugal;3
Ambos sexos;41098-Villanueva del Ariscal;Reino Unido;2
Ambos sexos;41098-Villanueva del Ariscal;Rumanía;50
Ambos sexos;41098-Villanueva del Ariscal;Total Europa No Comunitaria;17
Ambos sexos;41098-Villanueva del Ariscal;Rusia;6
Ambos sexos;41098-Villanueva del Ariscal;Ucrania;7
Ambos sexos;41098-Villanueva del Ariscal;Total Africa;24
Ambos sexos;41098-Villanueva del Ariscal;Argelia;0
Ambos sexos;41098-Villanueva del Ariscal;Marruecos;21
Ambos sexos;41098-Villanueva del Ariscal;Nigeria;1
Ambos sexos;41098-Villanueva del Ariscal;Senegal;1
Ambos sexos;41098-Villanueva del Ariscal;Total América;122
Ambos sexos;41098-Villanueva del Ariscal;Argentina;18
Ambos sexos;41098-Villanueva del Ariscal;Bolivia;8
Ambos sexos;41098-Villanueva del Ariscal;Brasil;15
Ambos sexos;41098-Villanueva del Ariscal;Colombia;37
Ambos sexos;41098-Villanueva del Ariscal;Cuba;7
Ambos sexos;41098-Villanueva del Ariscal;Chile;1
Ambos sexos;41098-Villanueva del Ariscal;Ecuador;2
Ambos sexos;41098-Villanueva del Ariscal;Paraguay;2
Ambos sexos;41098-Villanueva del Ariscal;Perú;9
Ambos sexos;41098-Villanueva del Ariscal;República Dominicana;0
Ambos sexos;41098-Villanueva del Ariscal;Uruguay;1
Ambos sexos;41098-Villanueva del Ariscal;Venezuela;9
Ambos sexos;41098-Villanueva del Ariscal;Total Asia;4
Ambos sexos;41098-Villanueva del Ariscal;China;2
Ambos sexos;41098-Villanueva del Ariscal;Pakistán;0
Ambos sexos;41098-Villanueva del Ariscal;Total Oceanía;1
Ambos sexos;41099-Villanueva del Río y Minas;Total Población;5.096
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en España;4.952
Ambos sexos;41099-Villanueva del Río y Minas;Nacidos en el Extranjero;144
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa;122
Ambos sexos;41099-Villanueva del Río y Minas;Total Unión Europea;116
Ambos sexos;41099-Villanueva del Río y Minas;Alemania;10
Ambos sexos;41099-Villanueva del Río y Minas;Bulgaria;0
Ambos sexos;41099-Villanueva del Río y Minas;Francia;5
Ambos sexos;41099-Villanueva del Río y Minas;Italia;1
Ambos sexos;41099-Villanueva del Río y Minas;Polonia;1
Ambos sexos;41099-Villanueva del Río y Minas;Portugal;4
Ambos sexos;41099-Villanueva del Río y Minas;Reino Unido;3
Ambos sexos;41099-Villanueva del Río y Minas;Rumanía;75
Ambos sexos;41099-Villanueva del Río y Minas;Total Europa No Comunitaria;6
Ambos sexos;41099-Villanueva del Río y Minas;Rusia;4
Ambos sexos;41099-Villanueva del Río y Minas;Ucrania;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Africa;6
Ambos sexos;41099-Villanueva del Río y Minas;Argelia;0
Ambos sexos;41099-Villanueva del Río y Minas;Marruecos;5
Ambos sexos;41099-Villanueva del Río y Minas;Nigeria;0
Ambos sexos;41099-Villanueva del Río y Minas;Senegal;0
Ambos sexos;41099-Villanueva del Río y Minas;Total América;12
Ambos sexos;41099-Villanueva del Río y Minas;Argentina;2
Ambos sexos;41099-Villanueva del Río y Minas;Bolivia;1
Ambos sexos;41099-Villanueva del Río y Minas;Brasil;2
Ambos sexos;41099-Villanueva del Río y Minas;Colombia;0
Ambos sexos;41099-Villanueva del Río y Minas;Cuba;2
Ambos sexos;41099-Villanueva del Río y Minas;Chile;0
Ambos sexos;41099-Villanueva del Río y Minas;Ecuador;0
Ambos sexos;41099-Villanueva del Río y Minas;Paraguay;1
Ambos sexos;41099-Villanueva del Río y Minas;Perú;3
Ambos sexos;41099-Villanueva del Río y Minas;República Dominicana;0
Ambos sexos;41099-Villanueva del Río y Minas;Uruguay;0
Ambos sexos;41099-Villanueva del Río y Minas;Venezuela;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Asia;2
Ambos sexos;41099-Villanueva del Río y Minas;China;0
Ambos sexos;41099-Villanueva del Río y Minas;Pakistán;0
Ambos sexos;41099-Villanueva del Río y Minas;Total Oceanía;2
Ambos sexos;41101-Villaverde del Río;Total Población;7.697
Ambos sexos;41101-Villaverde del Río;Nacidos en España;7.337
Ambos sexos;41101-Villaverde del Río;Nacidos en el Extranjero;360
Ambos sexos;41101-Villaverde del Río;Total Europa;292
Ambos sexos;41101-Villaverde del Río;Total Unión Europea;281
Ambos sexos;41101-Villaverde del Río;Alemania;19
Ambos sexos;41101-Villaverde del Río;Bulgaria;18
Ambos sexos;41101-Villaverde del Río;Francia;12
Ambos sexos;41101-Villaverde del Río;Italia;2
Ambos sexos;41101-Villaverde del Río;Polonia;1
Ambos sexos;41101-Villaverde del Río;Portugal;3
Ambos sexos;41101-Villaverde del Río;Reino Unido;5
Ambos sexos;41101-Villaverde del Río;Rumanía;187
Ambos sexos;41101-Villaverde del Río;Total Europa No Comunitaria;11
Ambos sexos;41101-Villaverde del Río;Rusia;0
Ambos sexos;41101-Villaverde del Río;Ucrania;8
Ambos sexos;41101-Villaverde del Río;Total Africa;37
Ambos sexos;41101-Villaverde del Río;Argelia;10
Ambos sexos;41101-Villaverde del Río;Marruecos;24
Ambos sexos;41101-Villaverde del Río;Nigeria;1
Ambos sexos;41101-Villaverde del Río;Senegal;0
Ambos sexos;41101-Villaverde del Río;Total América;25
Ambos sexos;41101-Villaverde del Río;Argentina;8
Ambos sexos;41101-Villaverde del Río;Bolivia;0
Ambos sexos;41101-Villaverde del Río;Brasil;2
Ambos sexos;41101-Villaverde del Río;Colombia;4
Ambos sexos;41101-Villaverde del Río;Cuba;5
Ambos sexos;41101-Villaverde del Río;Chile;1
Ambos sexos;41101-Villaverde del Río;Ecuador;0
Ambos sexos;41101-Villaverde del Río;Paraguay;0
Ambos sexos;41101-Villaverde del Río;Perú;3
Ambos sexos;41101-Villaverde del Río;República Dominicana;0
Ambos sexos;41101-Villaverde del Río;Uruguay;0
Ambos sexos;41101-Villaverde del Río;Venezuela;1
Ambos sexos;41101-Villaverde del Río;Total Asia;6
Ambos sexos;41101-Villaverde del Río;China;4
Ambos sexos;41101-Villaverde del Río;Pakistán;0
Ambos sexos;41101-Villaverde del Río;Total Oceanía;0
Ambos sexos;41102-Viso del Alcor, El;Total Población;19.099
Ambos sexos;41102-Viso del Alcor, El;Nacidos en España;18.372
Ambos sexos;41102-Viso del Alcor, El;Nacidos en el Extranjero;727
Ambos sexos;41102-Viso del Alcor, El;Total Europa;267
Ambos sexos;41102-Viso del Alcor, El;Total Unión Europea;230
Ambos sexos;41102-Viso del Alcor, El;Alemania;25
Ambos sexos;41102-Viso del Alcor, El;Bulgaria;1
Ambos sexos;41102-Viso del Alcor, El;Francia;9
Ambos sexos;41102-Viso del Alcor, El;Italia;4
Ambos sexos;41102-Viso del Alcor, El;Polonia;1
Ambos sexos;41102-Viso del Alcor, El;Portugal;10
Ambos sexos;41102-Viso del Alcor, El;Reino Unido;2
Ambos sexos;41102-Viso del Alcor, El;Rumanía;161
Ambos sexos;41102-Viso del Alcor, El;Total Europa No Comunitaria;37
Ambos sexos;41102-Viso del Alcor, El;Rusia;18
Ambos sexos;41102-Viso del Alcor, El;Ucrania;5
Ambos sexos;41102-Viso del Alcor, El;Total Africa;246
