Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18057-Cúllar Vega;Brasil;8
Ambos sexos;18057-Cúllar Vega;Colombia;17
Ambos sexos;18057-Cúllar Vega;Cuba;11
Ambos sexos;18057-Cúllar Vega;Chile;1
Ambos sexos;18057-Cúllar Vega;Ecuador;10
Ambos sexos;18057-Cúllar Vega;Paraguay;0
Ambos sexos;18057-Cúllar Vega;Perú;1
Ambos sexos;18057-Cúllar Vega;Rep. Dominicana;5
Ambos sexos;18057-Cúllar Vega;Uruguay;3
Ambos sexos;18057-Cúllar Vega;Venezuela;7
Ambos sexos;18057-Cúllar Vega;Total Asia;6
Ambos sexos;18057-Cúllar Vega;China;2
Ambos sexos;18057-Cúllar Vega;Pakistán;0
Ambos sexos;18057-Cúllar Vega;Oceanía;0
Ambos sexos;18059-Chauchina;Total Población;4.778
Ambos sexos;18059-Chauchina;Nacidos en España;4.559
Ambos sexos;18059-Chauchina;Nacidos en el Extranjero;219
Ambos sexos;18059-Chauchina;Total Europa;123
Ambos sexos;18059-Chauchina;Total Unión Europea;102
Ambos sexos;18059-Chauchina;Alemania;39
Ambos sexos;18059-Chauchina;Bulgaria;0
Ambos sexos;18059-Chauchina;Francia;28
Ambos sexos;18059-Chauchina;Italia;3
Ambos sexos;18059-Chauchina;Polonia;1
Ambos sexos;18059-Chauchina;Portugal;7
Ambos sexos;18059-Chauchina;Reino Unido;1
Ambos sexos;18059-Chauchina;Rumanía;11
Ambos sexos;18059-Chauchina;Total Europa No Comunitaria;21
Ambos sexos;18059-Chauchina;Rusia;0
Ambos sexos;18059-Chauchina;Ucrania;0
Ambos sexos;18059-Chauchina;Total Africa;16
Ambos sexos;18059-Chauchina;Argelia;0
Ambos sexos;18059-Chauchina;Marruecos;12
Ambos sexos;18059-Chauchina;Nigeria;0
Ambos sexos;18059-Chauchina;Senegal;0
Ambos sexos;18059-Chauchina;Total América;71
Ambos sexos;18059-Chauchina;Argentina;23
Ambos sexos;18059-Chauchina;Bolivia;13
Ambos sexos;18059-Chauchina;Brasil;9
Ambos sexos;18059-Chauchina;Colombia;8
Ambos sexos;18059-Chauchina;Cuba;0
Ambos sexos;18059-Chauchina;Chile;5
Ambos sexos;18059-Chauchina;Ecuador;3
Ambos sexos;18059-Chauchina;Paraguay;0
Ambos sexos;18059-Chauchina;Perú;1
Ambos sexos;18059-Chauchina;Rep. Dominicana;1
Ambos sexos;18059-Chauchina;Uruguay;0
Ambos sexos;18059-Chauchina;Venezuela;6
Ambos sexos;18059-Chauchina;Total Asia;7
Ambos sexos;18059-Chauchina;China;6
Ambos sexos;18059-Chauchina;Pakistán;0
Ambos sexos;18059-Chauchina;Oceanía;2
Ambos sexos;18061-Chimeneas;Total Población;1.507
Ambos sexos;18061-Chimeneas;Nacidos en España;1.356
Ambos sexos;18061-Chimeneas;Nacidos en el Extranjero;151
Ambos sexos;18061-Chimeneas;Total Europa;141
Ambos sexos;18061-Chimeneas;Total Unión Europea;133
Ambos sexos;18061-Chimeneas;Alemania;1
Ambos sexos;18061-Chimeneas;Bulgaria;1
Ambos sexos;18061-Chimeneas;Francia;6
Ambos sexos;18061-Chimeneas;Italia;0
Ambos sexos;18061-Chimeneas;Polonia;8
Ambos sexos;18061-Chimeneas;Portugal;0
Ambos sexos;18061-Chimeneas;Reino Unido;19
Ambos sexos;18061-Chimeneas;Rumanía;97
Ambos sexos;18061-Chimeneas;Total Europa No Comunitaria;8
Ambos sexos;18061-Chimeneas;Rusia;0
Ambos sexos;18061-Chimeneas;Ucrania;5
Ambos sexos;18061-Chimeneas;Total Africa;7
Ambos sexos;18061-Chimeneas;Argelia;0
Ambos sexos;18061-Chimeneas;Marruecos;7
Ambos sexos;18061-Chimeneas;Nigeria;0
Ambos sexos;18061-Chimeneas;Senegal;0
Ambos sexos;18061-Chimeneas;Total América;3
Ambos sexos;18061-Chimeneas;Argentina;1
Ambos sexos;18061-Chimeneas;Bolivia;0
Ambos sexos;18061-Chimeneas;Brasil;1
Ambos sexos;18061-Chimeneas;Colombia;1
Ambos sexos;18061-Chimeneas;Cuba;0
Ambos sexos;18061-Chimeneas;Chile;0
Ambos sexos;18061-Chimeneas;Ecuador;0
Ambos sexos;18061-Chimeneas;Paraguay;0
Ambos sexos;18061-Chimeneas;Perú;0
Ambos sexos;18061-Chimeneas;Rep. Dominicana;0
Ambos sexos;18061-Chimeneas;Uruguay;0
Ambos sexos;18061-Chimeneas;Venezuela;0
Ambos sexos;18061-Chimeneas;Total Asia;0
Ambos sexos;18061-Chimeneas;China;0
Ambos sexos;18061-Chimeneas;Pakistán;0
Ambos sexos;18061-Chimeneas;Oceanía;0
Ambos sexos;18062-Churriana de la Vega;Total Población;12.001
Ambos sexos;18062-Churriana de la Vega;Nacidos en España;10.806
Ambos sexos;18062-Churriana de la Vega;Nacidos en el Extranjero;1.195
Ambos sexos;18062-Churriana de la Vega;Total Europa;385
Ambos sexos;18062-Churriana de la Vega;Total Unión Europea;285
Ambos sexos;18062-Churriana de la Vega;Alemania;75
Ambos sexos;18062-Churriana de la Vega;Bulgaria;1
Ambos sexos;18062-Churriana de la Vega;Francia;70
Ambos sexos;18062-Churriana de la Vega;Italia;12
Ambos sexos;18062-Churriana de la Vega;Polonia;3
Ambos sexos;18062-Churriana de la Vega;Portugal;13
Ambos sexos;18062-Churriana de la Vega;Reino Unido;3
Ambos sexos;18062-Churriana de la Vega;Rumanía;84
Ambos sexos;18062-Churriana de la Vega;Total Europa No Comunitaria;100
Ambos sexos;18062-Churriana de la Vega;Rusia;35
Ambos sexos;18062-Churriana de la Vega;Ucrania;4
Ambos sexos;18062-Churriana de la Vega;Total Africa;272
Ambos sexos;18062-Churriana de la Vega;Argelia;15
Ambos sexos;18062-Churriana de la Vega;Marruecos;160
Ambos sexos;18062-Churriana de la Vega;Nigeria;2
Ambos sexos;18062-Churriana de la Vega;Senegal;80
Ambos sexos;18062-Churriana de la Vega;Total América;496
Ambos sexos;18062-Churriana de la Vega;Argentina;120
Ambos sexos;18062-Churriana de la Vega;Bolivia;56
Ambos sexos;18062-Churriana de la Vega;Brasil;68
Ambos sexos;18062-Churriana de la Vega;Colombia;73
Ambos sexos;18062-Churriana de la Vega;Cuba;18
Ambos sexos;18062-Churriana de la Vega;Chile;6
Ambos sexos;18062-Churriana de la Vega;Ecuador;75
Ambos sexos;18062-Churriana de la Vega;Paraguay;14
Ambos sexos;18062-Churriana de la Vega;Perú;8
Ambos sexos;18062-Churriana de la Vega;Rep. Dominicana;10
Ambos sexos;18062-Churriana de la Vega;Uruguay;8
Ambos sexos;18062-Churriana de la Vega;Venezuela;24
Ambos sexos;18062-Churriana de la Vega;Total Asia;40
Ambos sexos;18062-Churriana de la Vega;China;15
Ambos sexos;18062-Churriana de la Vega;Pakistán;1
Ambos sexos;18062-Churriana de la Vega;Oceanía;2
Ambos sexos;18063-Darro;Total Población;1.468
Ambos sexos;18063-Darro;Nacidos en España;1.452
Ambos sexos;18063-Darro;Nacidos en el Extranjero;16
Ambos sexos;18063-Darro;Total Europa;8
Ambos sexos;18063-Darro;Total Unión Europea;8
Ambos sexos;18063-Darro;Alemania;5
Ambos sexos;18063-Darro;Bulgaria;0
Ambos sexos;18063-Darro;Francia;0
Ambos sexos;18063-Darro;Italia;0
Ambos sexos;18063-Darro;Polonia;0
Ambos sexos;18063-Darro;Portugal;2
Ambos sexos;18063-Darro;Reino Unido;0
Ambos sexos;18063-Darro;Rumanía;1
Ambos sexos;18063-Darro;Total Europa No Comunitaria;0
Ambos sexos;18063-Darro;Rusia;0
Ambos sexos;18063-Darro;Ucrania;0
Ambos sexos;18063-Darro;Total Africa;1
Ambos sexos;18063-Darro;Argelia;0
Ambos sexos;18063-Darro;Marruecos;1
Ambos sexos;18063-Darro;Nigeria;0
Ambos sexos;18063-Darro;Senegal;0
Ambos sexos;18063-Darro;Total América;7
Ambos sexos;18063-Darro;Argentina;4
Ambos sexos;18063-Darro;Bolivia;0
Ambos sexos;18063-Darro;Brasil;0
Ambos sexos;18063-Darro;Colombia;0
Ambos sexos;18063-Darro;Cuba;0
Ambos sexos;18063-Darro;Chile;0
Ambos sexos;18063-Darro;Ecuador;0
Ambos sexos;18063-Darro;Paraguay;0
Ambos sexos;18063-Darro;Perú;0
Ambos sexos;18063-Darro;Rep. Dominicana;1
Ambos sexos;18063-Darro;Uruguay;0
Ambos sexos;18063-Darro;Venezuela;0
Ambos sexos;18063-Darro;Total Asia;0
Ambos sexos;18063-Darro;China;0
Ambos sexos;18063-Darro;Pakistán;0
Ambos sexos;18063-Darro;Oceanía;0
Ambos sexos;18064-Dehesas de Guadix;Total Población;504
Ambos sexos;18064-Dehesas de Guadix;Nacidos en España;499
Ambos sexos;18064-Dehesas de Guadix;Nacidos en el Extranjero;5
Ambos sexos;18064-Dehesas de Guadix;Total Europa;1
Ambos sexos;18064-Dehesas de Guadix;Total Unión Europea;1
Ambos sexos;18064-Dehesas de Guadix;Alemania;0
Ambos sexos;18064-Dehesas de Guadix;Bulgaria;0
Ambos sexos;18064-Dehesas de Guadix;Francia;1
Ambos sexos;18064-Dehesas de Guadix;Italia;0
Ambos sexos;18064-Dehesas de Guadix;Polonia;0
Ambos sexos;18064-Dehesas de Guadix;Portugal;0
Ambos sexos;18064-Dehesas de Guadix;Reino Unido;0
Ambos sexos;18064-Dehesas de Guadix;Rumanía;0
Ambos sexos;18064-Dehesas de Guadix;Total Europa No Comunitaria;0
Ambos sexos;18064-Dehesas de Guadix;Rusia;0
Ambos sexos;18064-Dehesas de Guadix;Ucrania;0
Ambos sexos;18064-Dehesas de Guadix;Total Africa;1
Ambos sexos;18064-Dehesas de Guadix;Argelia;1
Ambos sexos;18064-Dehesas de Guadix;Marruecos;0
Ambos sexos;18064-Dehesas de Guadix;Nigeria;0
Ambos sexos;18064-Dehesas de Guadix;Senegal;0
Ambos sexos;18064-Dehesas de Guadix;Total América;3
Ambos sexos;18064-Dehesas de Guadix;Argentina;1
Ambos sexos;18064-Dehesas de Guadix;Bolivia;0
Ambos sexos;18064-Dehesas de Guadix;Brasil;0
Ambos sexos;18064-Dehesas de Guadix;Colombia;2
Ambos sexos;18064-Dehesas de Guadix;Cuba;0
Ambos sexos;18064-Dehesas de Guadix;Chile;0
Ambos sexos;18064-Dehesas de Guadix;Ecuador;0
Ambos sexos;18064-Dehesas de Guadix;Paraguay;0
Ambos sexos;18064-Dehesas de Guadix;Perú;0
Ambos sexos;18064-Dehesas de Guadix;Rep. Dominicana;0
Ambos sexos;18064-Dehesas de Guadix;Uruguay;0
Ambos sexos;18064-Dehesas de Guadix;Venezuela;0
Ambos sexos;18064-Dehesas de Guadix;Total Asia;0
Ambos sexos;18064-Dehesas de Guadix;China;0
Ambos sexos;18064-Dehesas de Guadix;Pakistán;0
Ambos sexos;18064-Dehesas de Guadix;Oceanía;0
Ambos sexos;18066-Deifontes;Total Población;2.530
Ambos sexos;18066-Deifontes;Nacidos en España;2.401
Ambos sexos;18066-Deifontes;Nacidos en el Extranjero;129
Ambos sexos;18066-Deifontes;Total Europa;108
Ambos sexos;18066-Deifontes;Total Unión Europea;105
Ambos sexos;18066-Deifontes;Alemania;8
Ambos sexos;18066-Deifontes;Bulgaria;11
Ambos sexos;18066-Deifontes;Francia;30
Ambos sexos;18066-Deifontes;Italia;0
Ambos sexos;18066-Deifontes;Polonia;0
Ambos sexos;18066-Deifontes;Portugal;1
Ambos sexos;18066-Deifontes;Reino Unido;1
Ambos sexos;18066-Deifontes;Rumanía;53
Ambos sexos;18066-Deifontes;Total Europa No Comunitaria;3
Ambos sexos;18066-Deifontes;Rusia;2
Ambos sexos;18066-Deifontes;Ucrania;0
Ambos sexos;18066-Deifontes;Total Africa;4
Ambos sexos;18066-Deifontes;Argelia;1
Ambos sexos;18066-Deifontes;Marruecos;3
Ambos sexos;18066-Deifontes;Nigeria;0
Ambos sexos;18066-Deifontes;Senegal;0
Ambos sexos;18066-Deifontes;Total América;17
Ambos sexos;18066-Deifontes;Argentina;7
Ambos sexos;18066-Deifontes;Bolivia;3
Ambos sexos;18066-Deifontes;Brasil;0
Ambos sexos;18066-Deifontes;Colombia;3
Ambos sexos;18066-Deifontes;Cuba;0
Ambos sexos;18066-Deifontes;Chile;0
Ambos sexos;18066-Deifontes;Ecuador;3
Ambos sexos;18066-Deifontes;Paraguay;0
Ambos sexos;18066-Deifontes;Perú;0
Ambos sexos;18066-Deifontes;Rep. Dominicana;0
Ambos sexos;18066-Deifontes;Uruguay;0
Ambos sexos;18066-Deifontes;Venezuela;0
Ambos sexos;18066-Deifontes;Total Asia;0
Ambos sexos;18066-Deifontes;China;0
Ambos sexos;18066-Deifontes;Pakistán;0
Ambos sexos;18066-Deifontes;Oceanía;0
Ambos sexos;18067-Diezma;Total Población;816
Ambos sexos;18067-Diezma;Nacidos en España;796
Ambos sexos;18067-Diezma;Nacidos en el Extranjero;20
Ambos sexos;18067-Diezma;Total Europa;8
Ambos sexos;18067-Diezma;Total Unión Europea;6
Ambos sexos;18067-Diezma;Alemania;3
Ambos sexos;18067-Diezma;Bulgaria;0
Ambos sexos;18067-Diezma;Francia;2
Ambos sexos;18067-Diezma;Italia;0
Ambos sexos;18067-Diezma;Polonia;0
Ambos sexos;18067-Diezma;Portugal;0
Ambos sexos;18067-Diezma;Reino Unido;0
Ambos sexos;18067-Diezma;Rumanía;1
Ambos sexos;18067-Diezma;Total Europa No Comunitaria;2
Ambos sexos;18067-Diezma;Rusia;0
Ambos sexos;18067-Diezma;Ucrania;0
Ambos sexos;18067-Diezma;Total Africa;5
Ambos sexos;18067-Diezma;Argelia;0
Ambos sexos;18067-Diezma;Marruecos;5
Ambos sexos;18067-Diezma;Nigeria;0
Ambos sexos;18067-Diezma;Senegal;0
Ambos sexos;18067-Diezma;Total América;5
Ambos sexos;18067-Diezma;Argentina;0
Ambos sexos;18067-Diezma;Bolivia;4
Ambos sexos;18067-Diezma;Brasil;0
Ambos sexos;18067-Diezma;Colombia;0
Ambos sexos;18067-Diezma;Cuba;1
Ambos sexos;18067-Diezma;Chile;0
Ambos sexos;18067-Diezma;Ecuador;0
Ambos sexos;18067-Diezma;Paraguay;0
Ambos sexos;18067-Diezma;Perú;0
Ambos sexos;18067-Diezma;Rep. Dominicana;0
Ambos sexos;18067-Diezma;Uruguay;0
Ambos sexos;18067-Diezma;Venezuela;0
Ambos sexos;18067-Diezma;Total Asia;2
Ambos sexos;18067-Diezma;China;0
Ambos sexos;18067-Diezma;Pakistán;2
Ambos sexos;18067-Diezma;Oceanía;0
Ambos sexos;18068-Dílar;Total Población;1.728
Ambos sexos;18068-Dílar;Nacidos en España;1.615
Ambos sexos;18068-Dílar;Nacidos en el Extranjero;113
Ambos sexos;18068-Dílar;Total Europa;74
Ambos sexos;18068-Dílar;Total Unión Europea;68
Ambos sexos;18068-Dílar;Alemania;15
Ambos sexos;18068-Dílar;Bulgaria;0
Ambos sexos;18068-Dílar;Francia;13
Ambos sexos;18068-Dílar;Italia;5
Ambos sexos;18068-Dílar;Polonia;12
Ambos sexos;18068-Dílar;Portugal;1
Ambos sexos;18068-Dílar;Reino Unido;7
Ambos sexos;18068-Dílar;Rumanía;9
Ambos sexos;18068-Dílar;Total Europa No Comunitaria;6
Ambos sexos;18068-Dílar;Rusia;3
Ambos sexos;18068-Dílar;Ucrania;1
Ambos sexos;18068-Dílar;Total Africa;6
Ambos sexos;18068-Dílar;Argelia;1
Ambos sexos;18068-Dílar;Marruecos;4
Ambos sexos;18068-Dílar;Nigeria;0
Ambos sexos;18068-Dílar;Senegal;0
Ambos sexos;18068-Dílar;Total América;29
Ambos sexos;18068-Dílar;Argentina;7
Ambos sexos;18068-Dílar;Bolivia;6
Ambos sexos;18068-Dílar;Brasil;0
Ambos sexos;18068-Dílar;Colombia;0
Ambos sexos;18068-Dílar;Cuba;0
Ambos sexos;18068-Dílar;Chile;0
Ambos sexos;18068-Dílar;Ecuador;1
Ambos sexos;18068-Dílar;Paraguay;0
Ambos sexos;18068-Dílar;Perú;4
Ambos sexos;18068-Dílar;Rep. Dominicana;2
Ambos sexos;18068-Dílar;Uruguay;0
Ambos sexos;18068-Dílar;Venezuela;6
Ambos sexos;18068-Dílar;Total Asia;2
Ambos sexos;18068-Dílar;China;1
Ambos sexos;18068-Dílar;Pakistán;0
Ambos sexos;18068-Dílar;Oceanía;2
Ambos sexos;18069-Dólar;Total Población;611
Ambos sexos;18069-Dólar;Nacidos en España;565
Ambos sexos;18069-Dólar;Nacidos en el Extranjero;46
Ambos sexos;18069-Dólar;Total Europa;16
Ambos sexos;18069-Dólar;Total Unión Europea;11
Ambos sexos;18069-Dólar;Alemania;0
Ambos sexos;18069-Dólar;Bulgaria;0
Ambos sexos;18069-Dólar;Francia;0
Ambos sexos;18069-Dólar;Italia;0
Ambos sexos;18069-Dólar;Polonia;0
Ambos sexos;18069-Dólar;Portugal;0
Ambos sexos;18069-Dólar;Reino Unido;4
Ambos sexos;18069-Dólar;Rumanía;7
Ambos sexos;18069-Dólar;Total Europa No Comunitaria;5
Ambos sexos;18069-Dólar;Rusia;3
Ambos sexos;18069-Dólar;Ucrania;0
Ambos sexos;18069-Dólar;Total Africa;0
Ambos sexos;18069-Dólar;Argelia;0
Ambos sexos;18069-Dólar;Marruecos;0
Ambos sexos;18069-Dólar;Nigeria;0
Ambos sexos;18069-Dólar;Senegal;0
Ambos sexos;18069-Dólar;Total América;30
Ambos sexos;18069-Dólar;Argentina;3
Ambos sexos;18069-Dólar;Bolivia;1
Ambos sexos;18069-Dólar;Brasil;0
Ambos sexos;18069-Dólar;Colombia;23
Ambos sexos;18069-Dólar;Cuba;0
Ambos sexos;18069-Dólar;Chile;0
Ambos sexos;18069-Dólar;Ecuador;1
Ambos sexos;18069-Dólar;Paraguay;0
Ambos sexos;18069-Dólar;Perú;0
Ambos sexos;18069-Dólar;Rep. Dominicana;0
Ambos sexos;18069-Dólar;Uruguay;0
Ambos sexos;18069-Dólar;Venezuela;0
Ambos sexos;18069-Dólar;Total Asia;0
Ambos sexos;18069-Dólar;China;0
Ambos sexos;18069-Dólar;Pakistán;0
Ambos sexos;18069-Dólar;Oceanía;0
Ambos sexos;18070-Dúdar;Total Población;335
Ambos sexos;18070-Dúdar;Nacidos en España;323
Ambos sexos;18070-Dúdar;Nacidos en el Extranjero;12
Ambos sexos;18070-Dúdar;Total Europa;4
Ambos sexos;18070-Dúdar;Total Unión Europea;4
Ambos sexos;18070-Dúdar;Alemania;0
Ambos sexos;18070-Dúdar;Bulgaria;0
Ambos sexos;18070-Dúdar;Francia;1
Ambos sexos;18070-Dúdar;Italia;0
Ambos sexos;18070-Dúdar;Polonia;0
Ambos sexos;18070-Dúdar;Portugal;0
Ambos sexos;18070-Dúdar;Reino Unido;1
Ambos sexos;18070-Dúdar;Rumanía;0
Ambos sexos;18070-Dúdar;Total Europa No Comunitaria;0
Ambos sexos;18070-Dúdar;Rusia;0
Ambos sexos;18070-Dúdar;Ucrania;0
Ambos sexos;18070-Dúdar;Total Africa;0
Ambos sexos;18070-Dúdar;Argelia;0
Ambos sexos;18070-Dúdar;Marruecos;0
Ambos sexos;18070-Dúdar;Nigeria;0
Ambos sexos;18070-Dúdar;Senegal;0
Ambos sexos;18070-Dúdar;Total América;6
Ambos sexos;18070-Dúdar;Argentina;4
Ambos sexos;18070-Dúdar;Bolivia;0
Ambos sexos;18070-Dúdar;Brasil;0
Ambos sexos;18070-Dúdar;Colombia;0
Ambos sexos;18070-Dúdar;Cuba;0
Ambos sexos;18070-Dúdar;Chile;1
Ambos sexos;18070-Dúdar;Ecuador;0
Ambos sexos;18070-Dúdar;Paraguay;0
Ambos sexos;18070-Dúdar;Perú;0
Ambos sexos;18070-Dúdar;Rep. Dominicana;0
Ambos sexos;18070-Dúdar;Uruguay;1
Ambos sexos;18070-Dúdar;Venezuela;0
Ambos sexos;18070-Dúdar;Total Asia;2
Ambos sexos;18070-Dúdar;China;0
Ambos sexos;18070-Dúdar;Pakistán;0
Ambos sexos;18070-Dúdar;Oceanía;0
Ambos sexos;18071-Dúrcal;Total Población;7.264
Ambos sexos;18071-Dúrcal;Nacidos en España;6.562
Ambos sexos;18071-Dúrcal;Nacidos en el Extranjero;702
Ambos sexos;18071-Dúrcal;Total Europa;471
Ambos sexos;18071-Dúrcal;Total Unión Europea;399
Ambos sexos;18071-Dúrcal;Alemania;165
Ambos sexos;18071-Dúrcal;Bulgaria;1
Ambos sexos;18071-Dúrcal;Francia;99
Ambos sexos;18071-Dúrcal;Italia;5
Ambos sexos;18071-Dúrcal;Polonia;18
Ambos sexos;18071-Dúrcal;Portugal;3
Ambos sexos;18071-Dúrcal;Reino Unido;46
Ambos sexos;18071-Dúrcal;Rumanía;51
Ambos sexos;18071-Dúrcal;Total Europa No Comunitaria;72
Ambos sexos;18071-Dúrcal;Rusia;2
Ambos sexos;18071-Dúrcal;Ucrania;0
Ambos sexos;18071-Dúrcal;Total Africa;99
Ambos sexos;18071-Dúrcal;Argelia;2
Ambos sexos;18071-Dúrcal;Marruecos;61
Ambos sexos;18071-Dúrcal;Nigeria;0
Ambos sexos;18071-Dúrcal;Senegal;1
Ambos sexos;18071-Dúrcal;Total América;118
Ambos sexos;18071-Dúrcal;Argentina;34
Ambos sexos;18071-Dúrcal;Bolivia;7
Ambos sexos;18071-Dúrcal;Brasil;16
Ambos sexos;18071-Dúrcal;Colombia;21
Ambos sexos;18071-Dúrcal;Cuba;1
Ambos sexos;18071-Dúrcal;Chile;9
Ambos sexos;18071-Dúrcal;Ecuador;7
Ambos sexos;18071-Dúrcal;Paraguay;2
Ambos sexos;18071-Dúrcal;Perú;8
Ambos sexos;18071-Dúrcal;Rep. Dominicana;2
Ambos sexos;18071-Dúrcal;Uruguay;0
Ambos sexos;18071-Dúrcal;Venezuela;0
Ambos sexos;18071-Dúrcal;Total Asia;13
Ambos sexos;18071-Dúrcal;China;8
Ambos sexos;18071-Dúrcal;Pakistán;2
Ambos sexos;18071-Dúrcal;Oceanía;1
Ambos sexos;18072-Escúzar;Total Población;830
Ambos sexos;18072-Escúzar;Nacidos en España;779
Ambos sexos;18072-Escúzar;Nacidos en el Extranjero;51
Ambos sexos;18072-Escúzar;Total Europa;36
Ambos sexos;18072-Escúzar;Total Unión Europea;33
Ambos sexos;18072-Escúzar;Alemania;20
Ambos sexos;18072-Escúzar;Bulgaria;0
Ambos sexos;18072-Escúzar;Francia;1
Ambos sexos;18072-Escúzar;Italia;0
Ambos sexos;18072-Escúzar;Polonia;0
Ambos sexos;18072-Escúzar;Portugal;0
Ambos sexos;18072-Escúzar;Reino Unido;1
Ambos sexos;18072-Escúzar;Rumanía;9
Ambos sexos;18072-Escúzar;Total Europa No Comunitaria;3
Ambos sexos;18072-Escúzar;Rusia;0
Ambos sexos;18072-Escúzar;Ucrania;0
Ambos sexos;18072-Escúzar;Total Africa;7
Ambos sexos;18072-Escúzar;Argelia;3
Ambos sexos;18072-Escúzar;Marruecos;4
Ambos sexos;18072-Escúzar;Nigeria;0
Ambos sexos;18072-Escúzar;Senegal;0
Ambos sexos;18072-Escúzar;Total América;8
Ambos sexos;18072-Escúzar;Argentina;3
Ambos sexos;18072-Escúzar;Bolivia;2
Ambos sexos;18072-Escúzar;Brasil;0
Ambos sexos;18072-Escúzar;Colombia;0
Ambos sexos;18072-Escúzar;Cuba;1
Ambos sexos;18072-Escúzar;Chile;0
Ambos sexos;18072-Escúzar;Ecuador;0
Ambos sexos;18072-Escúzar;Paraguay;0
Ambos sexos;18072-Escúzar;Perú;1
Ambos sexos;18072-Escúzar;Rep. Dominicana;0
Ambos sexos;18072-Escúzar;Uruguay;0
Ambos sexos;18072-Escúzar;Venezuela;1
Ambos sexos;18072-Escúzar;Total Asia;0
Ambos sexos;18072-Escúzar;China;0
Ambos sexos;18072-Escúzar;Pakistán;0
Ambos sexos;18072-Escúzar;Oceanía;0
Ambos sexos;18074-Ferreira;Total Población;342
Ambos sexos;18074-Ferreira;Nacidos en España;340
Ambos sexos;18074-Ferreira;Nacidos en el Extranjero;2
Ambos sexos;18074-Ferreira;Total Europa;1
Ambos sexos;18074-Ferreira;Total Unión Europea;1
Ambos sexos;18074-Ferreira;Alemania;1
Ambos sexos;18074-Ferreira;Bulgaria;0
Ambos sexos;18074-Ferreira;Francia;0
Ambos sexos;18074-Ferreira;Italia;0
Ambos sexos;18074-Ferreira;Polonia;0
Ambos sexos;18074-Ferreira;Portugal;0
Ambos sexos;18074-Ferreira;Reino Unido;0
Ambos sexos;18074-Ferreira;Rumanía;0
Ambos sexos;18074-Ferreira;Total Europa No Comunitaria;0
Ambos sexos;18074-Ferreira;Rusia;0
Ambos sexos;18074-Ferreira;Ucrania;0
Ambos sexos;18074-Ferreira;Total Africa;0
Ambos sexos;18074-Ferreira;Argelia;0
Ambos sexos;18074-Ferreira;Marruecos;0
Ambos sexos;18074-Ferreira;Nigeria;0
Ambos sexos;18074-Ferreira;Senegal;0
Ambos sexos;18074-Ferreira;Total América;1
Ambos sexos;18074-Ferreira;Argentina;1
Ambos sexos;18074-Ferreira;Bolivia;0
Ambos sexos;18074-Ferreira;Brasil;0
Ambos sexos;18074-Ferreira;Colombia;0
Ambos sexos;18074-Ferreira;Cuba;0
Ambos sexos;18074-Ferreira;Chile;0
Ambos sexos;18074-Ferreira;Ecuador;0
Ambos sexos;18074-Ferreira;Paraguay;0
Ambos sexos;18074-Ferreira;Perú;0
Ambos sexos;18074-Ferreira;Rep. Dominicana;0
Ambos sexos;18074-Ferreira;Uruguay;0
Ambos sexos;18074-Ferreira;Venezuela;0
Ambos sexos;18074-Ferreira;Total Asia;0
Ambos sexos;18074-Ferreira;China;0
Ambos sexos;18074-Ferreira;Pakistán;0
Ambos sexos;18074-Ferreira;Oceanía;0
Ambos sexos;18076-Fonelas;Total Población;1.118
Ambos sexos;18076-Fonelas;Nacidos en España;1.105
Ambos sexos;18076-Fonelas;Nacidos en el Extranjero;13
Ambos sexos;18076-Fonelas;Total Europa;9
Ambos sexos;18076-Fonelas;Total Unión Europea;9
Ambos sexos;18076-Fonelas;Alemania;0
Ambos sexos;18076-Fonelas;Bulgaria;0
Ambos sexos;18076-Fonelas;Francia;3
Ambos sexos;18076-Fonelas;Italia;0
Ambos sexos;18076-Fonelas;Polonia;0
Ambos sexos;18076-Fonelas;Portugal;0
Ambos sexos;18076-Fonelas;Reino Unido;0
Ambos sexos;18076-Fonelas;Rumanía;6
Ambos sexos;18076-Fonelas;Total Europa No Comunitaria;0
Ambos sexos;18076-Fonelas;Rusia;0
Ambos sexos;18076-Fonelas;Ucrania;0
Ambos sexos;18076-Fonelas;Total Africa;0
Ambos sexos;18076-Fonelas;Argelia;0
Ambos sexos;18076-Fonelas;Marruecos;0
Ambos sexos;18076-Fonelas;Nigeria;0
Ambos sexos;18076-Fonelas;Senegal;0
Ambos sexos;18076-Fonelas;Total América;4
Ambos sexos;18076-Fonelas;Argentina;1
Ambos sexos;18076-Fonelas;Bolivia;0
Ambos sexos;18076-Fonelas;Brasil;0
Ambos sexos;18076-Fonelas;Colombia;0
Ambos sexos;18076-Fonelas;Cuba;1
