Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29072-Mollina;Rusia;3
Ambos sexos;29072-Mollina;Ucrania;0
Ambos sexos;29072-Mollina;Total Africa;20
Ambos sexos;29072-Mollina;Argelia;4
Ambos sexos;29072-Mollina;Marruecos;11
Ambos sexos;29072-Mollina;Nigeria;1
Ambos sexos;29072-Mollina;Senegal;0
Ambos sexos;29072-Mollina;Total América;89
Ambos sexos;29072-Mollina;Argentina;13
Ambos sexos;29072-Mollina;Bolivia;1
Ambos sexos;29072-Mollina;Brasil;48
Ambos sexos;29072-Mollina;Colombia;9
Ambos sexos;29072-Mollina;Cuba;3
Ambos sexos;29072-Mollina;Chile;2
Ambos sexos;29072-Mollina;Ecuador;4
Ambos sexos;29072-Mollina;Paraguay;0
Ambos sexos;29072-Mollina;Perú;2
Ambos sexos;29072-Mollina;Rep. Dominicana;1
Ambos sexos;29072-Mollina;Uruguay;4
Ambos sexos;29072-Mollina;Venezuela;1
Ambos sexos;29072-Mollina;Total Asia;15
Ambos sexos;29072-Mollina;China;12
Ambos sexos;29072-Mollina;Pakistán;1
Ambos sexos;29072-Mollina;Oceanía;0
Ambos sexos;29073-Monda;Total Población;2.410
Ambos sexos;29073-Monda;Nacidos en España;1.827
Ambos sexos;29073-Monda;Nacidos en el Extranjero;583
Ambos sexos;29073-Monda;Total Europa;351
Ambos sexos;29073-Monda;Total Unión Europea;342
Ambos sexos;29073-Monda;Alemania;29
Ambos sexos;29073-Monda;Bulgaria;4
Ambos sexos;29073-Monda;Francia;19
Ambos sexos;29073-Monda;Italia;5
Ambos sexos;29073-Monda;Polonia;0
Ambos sexos;29073-Monda;Portugal;5
Ambos sexos;29073-Monda;Reino Unido;170
Ambos sexos;29073-Monda;Rumanía;39
Ambos sexos;29073-Monda;Total Europa No Comunitaria;9
Ambos sexos;29073-Monda;Rusia;4
Ambos sexos;29073-Monda;Ucrania;1
Ambos sexos;29073-Monda;Total Africa;129
Ambos sexos;29073-Monda;Argelia;0
Ambos sexos;29073-Monda;Marruecos;129
Ambos sexos;29073-Monda;Nigeria;0
Ambos sexos;29073-Monda;Senegal;0
Ambos sexos;29073-Monda;Total América;88
Ambos sexos;29073-Monda;Argentina;31
Ambos sexos;29073-Monda;Bolivia;1
Ambos sexos;29073-Monda;Brasil;2
Ambos sexos;29073-Monda;Colombia;22
Ambos sexos;29073-Monda;Cuba;2
Ambos sexos;29073-Monda;Chile;0
Ambos sexos;29073-Monda;Ecuador;6
Ambos sexos;29073-Monda;Paraguay;14
Ambos sexos;29073-Monda;Perú;1
Ambos sexos;29073-Monda;Rep. Dominicana;1
Ambos sexos;29073-Monda;Uruguay;0
Ambos sexos;29073-Monda;Venezuela;5
Ambos sexos;29073-Monda;Total Asia;11
Ambos sexos;29073-Monda;China;1
Ambos sexos;29073-Monda;Pakistán;0
Ambos sexos;29073-Monda;Oceanía;4
Ambos sexos;29074-Montejaque;Total Población;1.009
Ambos sexos;29074-Montejaque;Nacidos en España;901
Ambos sexos;29074-Montejaque;Nacidos en el Extranjero;108
Ambos sexos;29074-Montejaque;Total Europa;93
Ambos sexos;29074-Montejaque;Total Unión Europea;92
Ambos sexos;29074-Montejaque;Alemania;57
Ambos sexos;29074-Montejaque;Bulgaria;0
Ambos sexos;29074-Montejaque;Francia;1
Ambos sexos;29074-Montejaque;Italia;1
Ambos sexos;29074-Montejaque;Polonia;0
Ambos sexos;29074-Montejaque;Portugal;1
Ambos sexos;29074-Montejaque;Reino Unido;24
Ambos sexos;29074-Montejaque;Rumanía;4
Ambos sexos;29074-Montejaque;Total Europa No Comunitaria;1
Ambos sexos;29074-Montejaque;Rusia;0
Ambos sexos;29074-Montejaque;Ucrania;0
Ambos sexos;29074-Montejaque;Total Africa;6
Ambos sexos;29074-Montejaque;Argelia;0
Ambos sexos;29074-Montejaque;Marruecos;5
Ambos sexos;29074-Montejaque;Nigeria;0
Ambos sexos;29074-Montejaque;Senegal;0
Ambos sexos;29074-Montejaque;Total América;8
Ambos sexos;29074-Montejaque;Argentina;2
Ambos sexos;29074-Montejaque;Bolivia;0
Ambos sexos;29074-Montejaque;Brasil;3
Ambos sexos;29074-Montejaque;Colombia;2
Ambos sexos;29074-Montejaque;Cuba;0
Ambos sexos;29074-Montejaque;Chile;0
Ambos sexos;29074-Montejaque;Ecuador;1
Ambos sexos;29074-Montejaque;Paraguay;0
Ambos sexos;29074-Montejaque;Perú;0
Ambos sexos;29074-Montejaque;Rep. Dominicana;0
Ambos sexos;29074-Montejaque;Uruguay;0
Ambos sexos;29074-Montejaque;Venezuela;0
Ambos sexos;29074-Montejaque;Total Asia;1
Ambos sexos;29074-Montejaque;China;0
Ambos sexos;29074-Montejaque;Pakistán;0
Ambos sexos;29074-Montejaque;Oceanía;0
Ambos sexos;29075-Nerja;Total Población;21.811
Ambos sexos;29075-Nerja;Nacidos en España;14.690
Ambos sexos;29075-Nerja;Nacidos en el Extranjero;7.121
Ambos sexos;29075-Nerja;Total Europa;5.074
Ambos sexos;29075-Nerja;Total Unión Europea;4.704
Ambos sexos;29075-Nerja;Alemania;547
Ambos sexos;29075-Nerja;Bulgaria;15
Ambos sexos;29075-Nerja;Francia;238
Ambos sexos;29075-Nerja;Italia;136
Ambos sexos;29075-Nerja;Polonia;52
Ambos sexos;29075-Nerja;Portugal;20
Ambos sexos;29075-Nerja;Reino Unido;2.568
Ambos sexos;29075-Nerja;Rumanía;52
Ambos sexos;29075-Nerja;Total Europa No Comunitaria;370
Ambos sexos;29075-Nerja;Rusia;52
Ambos sexos;29075-Nerja;Ucrania;51
Ambos sexos;29075-Nerja;Total Africa;381
Ambos sexos;29075-Nerja;Argelia;8
Ambos sexos;29075-Nerja;Marruecos;327
Ambos sexos;29075-Nerja;Nigeria;6
Ambos sexos;29075-Nerja;Senegal;12
Ambos sexos;29075-Nerja;Total América;1.499
Ambos sexos;29075-Nerja;Argentina;904
Ambos sexos;29075-Nerja;Bolivia;38
Ambos sexos;29075-Nerja;Brasil;60
Ambos sexos;29075-Nerja;Colombia;112
Ambos sexos;29075-Nerja;Cuba;34
Ambos sexos;29075-Nerja;Chile;52
Ambos sexos;29075-Nerja;Ecuador;12
Ambos sexos;29075-Nerja;Paraguay;106
Ambos sexos;29075-Nerja;Perú;8
Ambos sexos;29075-Nerja;Rep. Dominicana;4
Ambos sexos;29075-Nerja;Uruguay;40
Ambos sexos;29075-Nerja;Venezuela;12
Ambos sexos;29075-Nerja;Total Asia;156
Ambos sexos;29075-Nerja;China;80
Ambos sexos;29075-Nerja;Pakistán;7
Ambos sexos;29075-Nerja;Oceanía;11
Ambos sexos;29076-Ojén;Total Población;2.805
Ambos sexos;29076-Ojén;Nacidos en España;2.092
Ambos sexos;29076-Ojén;Nacidos en el Extranjero;713
Ambos sexos;29076-Ojén;Total Europa;451
Ambos sexos;29076-Ojén;Total Unión Europea;416
Ambos sexos;29076-Ojén;Alemania;87
Ambos sexos;29076-Ojén;Bulgaria;6
Ambos sexos;29076-Ojén;Francia;37
Ambos sexos;29076-Ojén;Italia;12
Ambos sexos;29076-Ojén;Polonia;9
Ambos sexos;29076-Ojén;Portugal;5
Ambos sexos;29076-Ojén;Reino Unido;138
Ambos sexos;29076-Ojén;Rumanía;47
Ambos sexos;29076-Ojén;Total Europa No Comunitaria;35
Ambos sexos;29076-Ojén;Rusia;3
Ambos sexos;29076-Ojén;Ucrania;12
Ambos sexos;29076-Ojén;Total Africa;81
Ambos sexos;29076-Ojén;Argelia;3
Ambos sexos;29076-Ojén;Marruecos;68
Ambos sexos;29076-Ojén;Nigeria;1
Ambos sexos;29076-Ojén;Senegal;0
Ambos sexos;29076-Ojén;Total América;166
Ambos sexos;29076-Ojén;Argentina;73
Ambos sexos;29076-Ojén;Bolivia;5
Ambos sexos;29076-Ojén;Brasil;7
Ambos sexos;29076-Ojén;Colombia;15
Ambos sexos;29076-Ojén;Cuba;3
Ambos sexos;29076-Ojén;Chile;21
Ambos sexos;29076-Ojén;Ecuador;5
Ambos sexos;29076-Ojén;Paraguay;3
Ambos sexos;29076-Ojén;Perú;2
Ambos sexos;29076-Ojén;Rep. Dominicana;1
Ambos sexos;29076-Ojén;Uruguay;4
Ambos sexos;29076-Ojén;Venezuela;14
Ambos sexos;29076-Ojén;Total Asia;15
Ambos sexos;29076-Ojén;China;0
Ambos sexos;29076-Ojén;Pakistán;0
Ambos sexos;29076-Ojén;Oceanía;0
Ambos sexos;29077-Parauta;Total Población;231
Ambos sexos;29077-Parauta;Nacidos en España;213
Ambos sexos;29077-Parauta;Nacidos en el Extranjero;18
Ambos sexos;29077-Parauta;Total Europa;14
Ambos sexos;29077-Parauta;Total Unión Europea;11
Ambos sexos;29077-Parauta;Alemania;1
Ambos sexos;29077-Parauta;Bulgaria;0
Ambos sexos;29077-Parauta;Francia;9
Ambos sexos;29077-Parauta;Italia;0
Ambos sexos;29077-Parauta;Polonia;0
Ambos sexos;29077-Parauta;Portugal;0
Ambos sexos;29077-Parauta;Reino Unido;1
Ambos sexos;29077-Parauta;Rumanía;0
Ambos sexos;29077-Parauta;Total Europa No Comunitaria;3
Ambos sexos;29077-Parauta;Rusia;0
Ambos sexos;29077-Parauta;Ucrania;0
Ambos sexos;29077-Parauta;Total Africa;3
Ambos sexos;29077-Parauta;Argelia;0
Ambos sexos;29077-Parauta;Marruecos;3
Ambos sexos;29077-Parauta;Nigeria;0
Ambos sexos;29077-Parauta;Senegal;0
Ambos sexos;29077-Parauta;Total América;1
Ambos sexos;29077-Parauta;Argentina;0
Ambos sexos;29077-Parauta;Bolivia;1
Ambos sexos;29077-Parauta;Brasil;0
Ambos sexos;29077-Parauta;Colombia;0
Ambos sexos;29077-Parauta;Cuba;0
Ambos sexos;29077-Parauta;Chile;0
Ambos sexos;29077-Parauta;Ecuador;0
Ambos sexos;29077-Parauta;Paraguay;0
Ambos sexos;29077-Parauta;Perú;0
Ambos sexos;29077-Parauta;Rep. Dominicana;0
Ambos sexos;29077-Parauta;Uruguay;0
Ambos sexos;29077-Parauta;Venezuela;0
Ambos sexos;29077-Parauta;Total Asia;0
Ambos sexos;29077-Parauta;China;0
Ambos sexos;29077-Parauta;Pakistán;0
Ambos sexos;29077-Parauta;Oceanía;0
Ambos sexos;29079-Periana;Total Población;3.611
Ambos sexos;29079-Periana;Nacidos en España;3.094
Ambos sexos;29079-Periana;Nacidos en el Extranjero;517
Ambos sexos;29079-Periana;Total Europa;443
Ambos sexos;29079-Periana;Total Unión Europea;423
Ambos sexos;29079-Periana;Alemania;21
Ambos sexos;29079-Periana;Bulgaria;5
Ambos sexos;29079-Periana;Francia;7
Ambos sexos;29079-Periana;Italia;0
Ambos sexos;29079-Periana;Polonia;4
Ambos sexos;29079-Periana;Portugal;1
Ambos sexos;29079-Periana;Reino Unido;205
Ambos sexos;29079-Periana;Rumanía;169
Ambos sexos;29079-Periana;Total Europa No Comunitaria;20
Ambos sexos;29079-Periana;Rusia;6
Ambos sexos;29079-Periana;Ucrania;8
Ambos sexos;29079-Periana;Total Africa;25
Ambos sexos;29079-Periana;Argelia;0
Ambos sexos;29079-Periana;Marruecos;15
Ambos sexos;29079-Periana;Nigeria;2
Ambos sexos;29079-Periana;Senegal;0
Ambos sexos;29079-Periana;Total América;48
Ambos sexos;29079-Periana;Argentina;8
Ambos sexos;29079-Periana;Bolivia;0
Ambos sexos;29079-Periana;Brasil;6
Ambos sexos;29079-Periana;Colombia;4
Ambos sexos;29079-Periana;Cuba;10
Ambos sexos;29079-Periana;Chile;2
Ambos sexos;29079-Periana;Ecuador;8
Ambos sexos;29079-Periana;Paraguay;6
Ambos sexos;29079-Periana;Perú;1
Ambos sexos;29079-Periana;Rep. Dominicana;0
Ambos sexos;29079-Periana;Uruguay;0
Ambos sexos;29079-Periana;Venezuela;1
Ambos sexos;29079-Periana;Total Asia;1
Ambos sexos;29079-Periana;China;0
Ambos sexos;29079-Periana;Pakistán;0
Ambos sexos;29079-Periana;Oceanía;0
Ambos sexos;29080-Pizarra;Total Población;8.785
Ambos sexos;29080-Pizarra;Nacidos en España;7.930
Ambos sexos;29080-Pizarra;Nacidos en el Extranjero;855
Ambos sexos;29080-Pizarra;Total Europa;620
Ambos sexos;29080-Pizarra;Total Unión Europea;595
Ambos sexos;29080-Pizarra;Alemania;32
Ambos sexos;29080-Pizarra;Bulgaria;25
Ambos sexos;29080-Pizarra;Francia;12
Ambos sexos;29080-Pizarra;Italia;6
Ambos sexos;29080-Pizarra;Polonia;1
Ambos sexos;29080-Pizarra;Portugal;12
Ambos sexos;29080-Pizarra;Reino Unido;229
Ambos sexos;29080-Pizarra;Rumanía;234
Ambos sexos;29080-Pizarra;Total Europa No Comunitaria;25
Ambos sexos;29080-Pizarra;Rusia;3
Ambos sexos;29080-Pizarra;Ucrania;10
Ambos sexos;29080-Pizarra;Total Africa;40
Ambos sexos;29080-Pizarra;Argelia;0
Ambos sexos;29080-Pizarra;Marruecos;30
Ambos sexos;29080-Pizarra;Nigeria;6
Ambos sexos;29080-Pizarra;Senegal;0
Ambos sexos;29080-Pizarra;Total América;162
Ambos sexos;29080-Pizarra;Argentina;78
Ambos sexos;29080-Pizarra;Bolivia;12
Ambos sexos;29080-Pizarra;Brasil;9
Ambos sexos;29080-Pizarra;Colombia;2
Ambos sexos;29080-Pizarra;Cuba;1
Ambos sexos;29080-Pizarra;Chile;1
Ambos sexos;29080-Pizarra;Ecuador;40
Ambos sexos;29080-Pizarra;Paraguay;6
Ambos sexos;29080-Pizarra;Perú;1
Ambos sexos;29080-Pizarra;Rep. Dominicana;2
Ambos sexos;29080-Pizarra;Uruguay;4
Ambos sexos;29080-Pizarra;Venezuela;4
Ambos sexos;29080-Pizarra;Total Asia;25
Ambos sexos;29080-Pizarra;China;22
Ambos sexos;29080-Pizarra;Pakistán;1
Ambos sexos;29080-Pizarra;Oceanía;8
Ambos sexos;29081-Pujerra;Total Población;337
Ambos sexos;29081-Pujerra;Nacidos en España;319
Ambos sexos;29081-Pujerra;Nacidos en el Extranjero;18
Ambos sexos;29081-Pujerra;Total Europa;15
Ambos sexos;29081-Pujerra;Total Unión Europea;15
Ambos sexos;29081-Pujerra;Alemania;2
Ambos sexos;29081-Pujerra;Bulgaria;0
Ambos sexos;29081-Pujerra;Francia;7
Ambos sexos;29081-Pujerra;Italia;0
Ambos sexos;29081-Pujerra;Polonia;0
Ambos sexos;29081-Pujerra;Portugal;0
Ambos sexos;29081-Pujerra;Reino Unido;1
Ambos sexos;29081-Pujerra;Rumanía;3
Ambos sexos;29081-Pujerra;Total Europa No Comunitaria;0
Ambos sexos;29081-Pujerra;Rusia;0
Ambos sexos;29081-Pujerra;Ucrania;0
Ambos sexos;29081-Pujerra;Total Africa;3
Ambos sexos;29081-Pujerra;Argelia;0
Ambos sexos;29081-Pujerra;Marruecos;3
Ambos sexos;29081-Pujerra;Nigeria;0
Ambos sexos;29081-Pujerra;Senegal;0
Ambos sexos;29081-Pujerra;Total América;0
Ambos sexos;29081-Pujerra;Argentina;0
Ambos sexos;29081-Pujerra;Bolivia;0
Ambos sexos;29081-Pujerra;Brasil;0
Ambos sexos;29081-Pujerra;Colombia;0
Ambos sexos;29081-Pujerra;Cuba;0
Ambos sexos;29081-Pujerra;Chile;0
Ambos sexos;29081-Pujerra;Ecuador;0
Ambos sexos;29081-Pujerra;Paraguay;0
Ambos sexos;29081-Pujerra;Perú;0
Ambos sexos;29081-Pujerra;Rep. Dominicana;0
Ambos sexos;29081-Pujerra;Uruguay;0
Ambos sexos;29081-Pujerra;Venezuela;0
Ambos sexos;29081-Pujerra;Total Asia;0
Ambos sexos;29081-Pujerra;China;0
Ambos sexos;29081-Pujerra;Pakistán;0
Ambos sexos;29081-Pujerra;Oceanía;0
Ambos sexos;29082-Rincón de la Victoria;Total Población;38.666
Ambos sexos;29082-Rincón de la Victoria;Nacidos en España;33.991
Ambos sexos;29082-Rincón de la Victoria;Nacidos en el Extranjero;4.675
Ambos sexos;29082-Rincón de la Victoria;Total Europa;2.172
Ambos sexos;29082-Rincón de la Victoria;Total Unión Europea;1.831
Ambos sexos;29082-Rincón de la Victoria;Alemania;341
Ambos sexos;29082-Rincón de la Victoria;Bulgaria;122
Ambos sexos;29082-Rincón de la Victoria;Francia;337
Ambos sexos;29082-Rincón de la Victoria;Italia;136
Ambos sexos;29082-Rincón de la Victoria;Polonia;57
Ambos sexos;29082-Rincón de la Victoria;Portugal;51
Ambos sexos;29082-Rincón de la Victoria;Reino Unido;262
Ambos sexos;29082-Rincón de la Victoria;Rumanía;190
Ambos sexos;29082-Rincón de la Victoria;Total Europa No Comunitaria;341
Ambos sexos;29082-Rincón de la Victoria;Rusia;47
Ambos sexos;29082-Rincón de la Victoria;Ucrania;93
Ambos sexos;29082-Rincón de la Victoria;Total Africa;487
Ambos sexos;29082-Rincón de la Victoria;Argelia;10
Ambos sexos;29082-Rincón de la Victoria;Marruecos;409
Ambos sexos;29082-Rincón de la Victoria;Nigeria;15
Ambos sexos;29082-Rincón de la Victoria;Senegal;15
Ambos sexos;29082-Rincón de la Victoria;Total América;1.904
Ambos sexos;29082-Rincón de la Victoria;Argentina;864
Ambos sexos;29082-Rincón de la Victoria;Bolivia;39
Ambos sexos;29082-Rincón de la Victoria;Brasil;123
Ambos sexos;29082-Rincón de la Victoria;Colombia;115
Ambos sexos;29082-Rincón de la Victoria;Cuba;58
Ambos sexos;29082-Rincón de la Victoria;Chile;138
Ambos sexos;29082-Rincón de la Victoria;Ecuador;38
Ambos sexos;29082-Rincón de la Victoria;Paraguay;151
Ambos sexos;29082-Rincón de la Victoria;Perú;34
Ambos sexos;29082-Rincón de la Victoria;Rep. Dominicana;17
Ambos sexos;29082-Rincón de la Victoria;Uruguay;125
Ambos sexos;29082-Rincón de la Victoria;Venezuela;111
Ambos sexos;29082-Rincón de la Victoria;Total Asia;97
Ambos sexos;29082-Rincón de la Victoria;China;73
Ambos sexos;29082-Rincón de la Victoria;Pakistán;0
Ambos sexos;29082-Rincón de la Victoria;Oceanía;15
Ambos sexos;29083-Riogordo;Total Población;3.102
Ambos sexos;29083-Riogordo;Nacidos en España;2.641
Ambos sexos;29083-Riogordo;Nacidos en el Extranjero;461
Ambos sexos;29083-Riogordo;Total Europa;327
Ambos sexos;29083-Riogordo;Total Unión Europea;322
Ambos sexos;29083-Riogordo;Alemania;9
Ambos sexos;29083-Riogordo;Bulgaria;0
Ambos sexos;29083-Riogordo;Francia;4
Ambos sexos;29083-Riogordo;Italia;3
Ambos sexos;29083-Riogordo;Polonia;1
Ambos sexos;29083-Riogordo;Portugal;0
Ambos sexos;29083-Riogordo;Reino Unido;260
Ambos sexos;29083-Riogordo;Rumanía;4
Ambos sexos;29083-Riogordo;Total Europa No Comunitaria;5
Ambos sexos;29083-Riogordo;Rusia;1
Ambos sexos;29083-Riogordo;Ucrania;0
Ambos sexos;29083-Riogordo;Total Africa;26
Ambos sexos;29083-Riogordo;Argelia;0
Ambos sexos;29083-Riogordo;Marruecos;22
Ambos sexos;29083-Riogordo;Nigeria;1
Ambos sexos;29083-Riogordo;Senegal;0
Ambos sexos;29083-Riogordo;Total América;98
Ambos sexos;29083-Riogordo;Argentina;12
Ambos sexos;29083-Riogordo;Bolivia;48
Ambos sexos;29083-Riogordo;Brasil;0
Ambos sexos;29083-Riogordo;Colombia;0
Ambos sexos;29083-Riogordo;Cuba;0
Ambos sexos;29083-Riogordo;Chile;0
Ambos sexos;29083-Riogordo;Ecuador;24
Ambos sexos;29083-Riogordo;Paraguay;3
Ambos sexos;29083-Riogordo;Perú;2
Ambos sexos;29083-Riogordo;Rep. Dominicana;2
Ambos sexos;29083-Riogordo;Uruguay;0
Ambos sexos;29083-Riogordo;Venezuela;1
Ambos sexos;29083-Riogordo;Total Asia;6
Ambos sexos;29083-Riogordo;China;0
Ambos sexos;29083-Riogordo;Pakistán;2
Ambos sexos;29083-Riogordo;Oceanía;4
Ambos sexos;29084-Ronda;Total Población;36.827
Ambos sexos;29084-Ronda;Nacidos en España;34.465
Ambos sexos;29084-Ronda;Nacidos en el Extranjero;2.362
Ambos sexos;29084-Ronda;Total Europa;1.226
Ambos sexos;29084-Ronda;Total Unión Europea;1.116
Ambos sexos;29084-Ronda;Alemania;228
Ambos sexos;29084-Ronda;Bulgaria;7
Ambos sexos;29084-Ronda;Francia;253
Ambos sexos;29084-Ronda;Italia;37
Ambos sexos;29084-Ronda;Polonia;16
Ambos sexos;29084-Ronda;Portugal;19
Ambos sexos;29084-Ronda;Reino Unido;215
Ambos sexos;29084-Ronda;Rumanía;149
Ambos sexos;29084-Ronda;Total Europa No Comunitaria;110
Ambos sexos;29084-Ronda;Rusia;10
Ambos sexos;29084-Ronda;Ucrania;18
Ambos sexos;29084-Ronda;Total Africa;349
Ambos sexos;29084-Ronda;Argelia;25
Ambos sexos;29084-Ronda;Marruecos;282
Ambos sexos;29084-Ronda;Nigeria;4
Ambos sexos;29084-Ronda;Senegal;6
Ambos sexos;29084-Ronda;Total América;684
Ambos sexos;29084-Ronda;Argentina;204
Ambos sexos;29084-Ronda;Bolivia;8
Ambos sexos;29084-Ronda;Brasil;30
Ambos sexos;29084-Ronda;Colombia;92
Ambos sexos;29084-Ronda;Cuba;28
Ambos sexos;29084-Ronda;Chile;8
Ambos sexos;29084-Ronda;Ecuador;62
Ambos sexos;29084-Ronda;Paraguay;69
Ambos sexos;29084-Ronda;Perú;31
Ambos sexos;29084-Ronda;Rep. Dominicana;18
Ambos sexos;29084-Ronda;Uruguay;25
Ambos sexos;29084-Ronda;Venezuela;46
Ambos sexos;29084-Ronda;Total Asia;101
Ambos sexos;29084-Ronda;China;76
Ambos sexos;29084-Ronda;Pakistán;4
Ambos sexos;29084-Ronda;Oceanía;2
Ambos sexos;29085-Salares;Total Población;214
Ambos sexos;29085-Salares;Nacidos en España;161
Ambos sexos;29085-Salares;Nacidos en el Extranjero;53
Ambos sexos;29085-Salares;Total Europa;48
Ambos sexos;29085-Salares;Total Unión Europea;43
Ambos sexos;29085-Salares;Alemania;5
Ambos sexos;29085-Salares;Bulgaria;0
Ambos sexos;29085-Salares;Francia;0
Ambos sexos;29085-Salares;Italia;0
Ambos sexos;29085-Salares;Polonia;0
Ambos sexos;29085-Salares;Portugal;0
Ambos sexos;29085-Salares;Reino Unido;34
Ambos sexos;29085-Salares;Rumanía;0
Ambos sexos;29085-Salares;Total Europa No Comunitaria;5
Ambos sexos;29085-Salares;Rusia;0
Ambos sexos;29085-Salares;Ucrania;0
Ambos sexos;29085-Salares;Total Africa;1
Ambos sexos;29085-Salares;Argelia;0
Ambos sexos;29085-Salares;Marruecos;1
Ambos sexos;29085-Salares;Nigeria;0
Ambos sexos;29085-Salares;Senegal;0
Ambos sexos;29085-Salares;Total América;3
Ambos sexos;29085-Salares;Argentina;0
Ambos sexos;29085-Salares;Bolivia;0
Ambos sexos;29085-Salares;Brasil;0
Ambos sexos;29085-Salares;Colombia;0
Ambos sexos;29085-Salares;Cuba;0
Ambos sexos;29085-Salares;Chile;0
Ambos sexos;29085-Salares;Ecuador;0
Ambos sexos;29085-Salares;Paraguay;1
Ambos sexos;29085-Salares;Perú;0
Ambos sexos;29085-Salares;Rep. Dominicana;0
Ambos sexos;29085-Salares;Uruguay;0
Ambos sexos;29085-Salares;Venezuela;0
Ambos sexos;29085-Salares;Total Asia;1
Ambos sexos;29085-Salares;China;0
Ambos sexos;29085-Salares;Pakistán;0
Ambos sexos;29085-Salares;Oceanía;0
Ambos sexos;29086-Sayalonga;Total Población;1.564
Ambos sexos;29086-Sayalonga;Nacidos en España;1.021
Ambos sexos;29086-Sayalonga;Nacidos en el Extranjero;543
Ambos sexos;29086-Sayalonga;Total Europa;497
Ambos sexos;29086-Sayalonga;Total Unión Europea;470
Ambos sexos;29086-Sayalonga;Alemania;191
Ambos sexos;29086-Sayalonga;Bulgaria;0
Ambos sexos;29086-Sayalonga;Francia;3
Ambos sexos;29086-Sayalonga;Italia;1
Ambos sexos;29086-Sayalonga;Polonia;3
Ambos sexos;29086-Sayalonga;Portugal;0
Ambos sexos;29086-Sayalonga;Reino Unido;213
Ambos sexos;29086-Sayalonga;Rumanía;3
Ambos sexos;29086-Sayalonga;Total Europa No Comunitaria;27
Ambos sexos;29086-Sayalonga;Rusia;2
Ambos sexos;29086-Sayalonga;Ucrania;4
Ambos sexos;29086-Sayalonga;Total Africa;25
Ambos sexos;29086-Sayalonga;Argelia;0
Ambos sexos;29086-Sayalonga;Marruecos;25
Ambos sexos;29086-Sayalonga;Nigeria;0
Ambos sexos;29086-Sayalonga;Senegal;0
Ambos sexos;29086-Sayalonga;Total América;18
Ambos sexos;29086-Sayalonga;Argentina;4
Ambos sexos;29086-Sayalonga;Bolivia;0
Ambos sexos;29086-Sayalonga;Brasil;1
Ambos sexos;29086-Sayalonga;Colombia;1
Ambos sexos;29086-Sayalonga;Cuba;0
Ambos sexos;29086-Sayalonga;Chile;3
Ambos sexos;29086-Sayalonga;Ecuador;0
Ambos sexos;29086-Sayalonga;Paraguay;6
Ambos sexos;29086-Sayalonga;Perú;0
Ambos sexos;29086-Sayalonga;Rep. Dominicana;0
Ambos sexos;29086-Sayalonga;Uruguay;0
Ambos sexos;29086-Sayalonga;Venezuela;1
Ambos sexos;29086-Sayalonga;Total Asia;2
Ambos sexos;29086-Sayalonga;China;0
Ambos sexos;29086-Sayalonga;Pakistán;0
Ambos sexos;29086-Sayalonga;Oceanía;1
Ambos sexos;29087-Sedella;Total Población;699
Ambos sexos;29087-Sedella;Nacidos en España;439
Ambos sexos;29087-Sedella;Nacidos en el Extranjero;260
Ambos sexos;29087-Sedella;Total Europa;236
Ambos sexos;29087-Sedella;Total Unión Europea;227
Ambos sexos;29087-Sedella;Alemania;17
Ambos sexos;29087-Sedella;Bulgaria;0
Ambos sexos;29087-Sedella;Francia;2
Ambos sexos;29087-Sedella;Italia;0
Ambos sexos;29087-Sedella;Polonia;2
Ambos sexos;29087-Sedella;Portugal;1
Ambos sexos;29087-Sedella;Reino Unido;174
Ambos sexos;29087-Sedella;Rumanía;13
Ambos sexos;29087-Sedella;Total Europa No Comunitaria;9
Ambos sexos;29087-Sedella;Rusia;0
Ambos sexos;29087-Sedella;Ucrania;1
Ambos sexos;29087-Sedella;Total Africa;14
Ambos sexos;29087-Sedella;Argelia;0
Ambos sexos;29087-Sedella;Marruecos;14
Ambos sexos;29087-Sedella;Nigeria;0
Ambos sexos;29087-Sedella;Senegal;0
Ambos sexos;29087-Sedella;Total América;9
Ambos sexos;29087-Sedella;Argentina;0
Ambos sexos;29087-Sedella;Bolivia;0
Ambos sexos;29087-Sedella;Brasil;4
Ambos sexos;29087-Sedella;Colombia;0
Ambos sexos;29087-Sedella;Cuba;0
Ambos sexos;29087-Sedella;Chile;0
Ambos sexos;29087-Sedella;Ecuador;0
Ambos sexos;29087-Sedella;Paraguay;0
Ambos sexos;29087-Sedella;Perú;0
Ambos sexos;29087-Sedella;Rep. Dominicana;0
Ambos sexos;29087-Sedella;Uruguay;0
Ambos sexos;29087-Sedella;Venezuela;1
Ambos sexos;29087-Sedella;Total Asia;1
Ambos sexos;29087-Sedella;China;0
Ambos sexos;29087-Sedella;Pakistán;0
Ambos sexos;29087-Sedella;Oceanía;0
Ambos sexos;29088-Sierra de Yeguas;Total Población;3.566
Ambos sexos;29088-Sierra de Yeguas;Nacidos en España;3.385
Ambos sexos;29088-Sierra de Yeguas;Nacidos en el Extranjero;181
Ambos sexos;29088-Sierra de Yeguas;Total Europa;131
Ambos sexos;29088-Sierra de Yeguas;Total Unión Europea;129
Ambos sexos;29088-Sierra de Yeguas;Alemania;22
Ambos sexos;29088-Sierra de Yeguas;Bulgaria;0
