Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41040-Espartinas;Colombia;46
Ambos sexos;41040-Espartinas;Cuba;11
Ambos sexos;41040-Espartinas;Chile;1
Ambos sexos;41040-Espartinas;Ecuador;12
Ambos sexos;41040-Espartinas;Paraguay;2
Ambos sexos;41040-Espartinas;Perú;13
Ambos sexos;41040-Espartinas;Rep. Dominicana;4
Ambos sexos;41040-Espartinas;Uruguay;0
Ambos sexos;41040-Espartinas;Venezuela;16
Ambos sexos;41040-Espartinas;Total Asia;28
Ambos sexos;41040-Espartinas;China;15
Ambos sexos;41040-Espartinas;Pakistán;0
Ambos sexos;41040-Espartinas;Oceanía;5
Ambos sexos;41041-Estepa;Total Población;12.632
Ambos sexos;41041-Estepa;Nacidos en España;12.165
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;467
Ambos sexos;41041-Estepa;Total Europa;212
Ambos sexos;41041-Estepa;Total Unión Europea;210
Ambos sexos;41041-Estepa;Alemania;10
Ambos sexos;41041-Estepa;Bulgaria;0
Ambos sexos;41041-Estepa;Francia;17
Ambos sexos;41041-Estepa;Italia;1
Ambos sexos;41041-Estepa;Polonia;0
Ambos sexos;41041-Estepa;Portugal;7
Ambos sexos;41041-Estepa;Reino Unido;84
Ambos sexos;41041-Estepa;Rumanía;82
Ambos sexos;41041-Estepa;Total Europa No Comunitaria;2
Ambos sexos;41041-Estepa;Rusia;0
Ambos sexos;41041-Estepa;Ucrania;0
Ambos sexos;41041-Estepa;Total Africa;137
Ambos sexos;41041-Estepa;Argelia;17
Ambos sexos;41041-Estepa;Marruecos;120
Ambos sexos;41041-Estepa;Nigeria;0
Ambos sexos;41041-Estepa;Senegal;0
Ambos sexos;41041-Estepa;Total América;96
Ambos sexos;41041-Estepa;Argentina;19
Ambos sexos;41041-Estepa;Bolivia;1
Ambos sexos;41041-Estepa;Brasil;3
Ambos sexos;41041-Estepa;Colombia;36
Ambos sexos;41041-Estepa;Cuba;5
Ambos sexos;41041-Estepa;Chile;5
Ambos sexos;41041-Estepa;Ecuador;3
Ambos sexos;41041-Estepa;Paraguay;3
Ambos sexos;41041-Estepa;Perú;5
Ambos sexos;41041-Estepa;Rep. Dominicana;5
Ambos sexos;41041-Estepa;Uruguay;1
Ambos sexos;41041-Estepa;Venezuela;2
Ambos sexos;41041-Estepa;Total Asia;21
Ambos sexos;41041-Estepa;China;16
Ambos sexos;41041-Estepa;Pakistán;0
Ambos sexos;41041-Estepa;Oceanía;1
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7.358
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en España;7.222
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;136
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;60
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea;48
Ambos sexos;41042-Fuentes de Andalucía;Alemania;5
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;0
Ambos sexos;41042-Fuentes de Andalucía;Francia;10
Ambos sexos;41042-Fuentes de Andalucía;Italia;0
Ambos sexos;41042-Fuentes de Andalucía;Polonia;0
Ambos sexos;41042-Fuentes de Andalucía;Portugal;2
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;13
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;16
Ambos sexos;41042-Fuentes de Andalucía;Total Europa No Comunitaria;12
Ambos sexos;41042-Fuentes de Andalucía;Rusia;3
Ambos sexos;41042-Fuentes de Andalucía;Ucrania;2
Ambos sexos;41042-Fuentes de Andalucía;Total Africa;46
Ambos sexos;41042-Fuentes de Andalucía;Argelia;0
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;45
Ambos sexos;41042-Fuentes de Andalucía;Nigeria;1
Ambos sexos;41042-Fuentes de Andalucía;Senegal;0
Ambos sexos;41042-Fuentes de Andalucía;Total América;28
Ambos sexos;41042-Fuentes de Andalucía;Argentina;0
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;7
Ambos sexos;41042-Fuentes de Andalucía;Brasil;0
Ambos sexos;41042-Fuentes de Andalucía;Colombia;3
Ambos sexos;41042-Fuentes de Andalucía;Cuba;2
Ambos sexos;41042-Fuentes de Andalucía;Chile;0
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;2
Ambos sexos;41042-Fuentes de Andalucía;Paraguay;1
Ambos sexos;41042-Fuentes de Andalucía;Perú;3
Ambos sexos;41042-Fuentes de Andalucía;Rep. Dominicana;1
Ambos sexos;41042-Fuentes de Andalucía;Uruguay;0
Ambos sexos;41042-Fuentes de Andalucía;Venezuela;3
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;2
Ambos sexos;41042-Fuentes de Andalucía;China;2
Ambos sexos;41042-Fuentes de Andalucía;Pakistán;0
Ambos sexos;41042-Fuentes de Andalucía;Oceanía;0
Ambos sexos;41043-Garrobo (El);Total Población;785
Ambos sexos;41043-Garrobo (El);Nacidos en España;771
Ambos sexos;41043-Garrobo (El);Nacidos en el Extranjero;14
Ambos sexos;41043-Garrobo (El);Total Europa;2
Ambos sexos;41043-Garrobo (El);Total Unión Europea;1
Ambos sexos;41043-Garrobo (El);Alemania;0
Ambos sexos;41043-Garrobo (El);Bulgaria;0
Ambos sexos;41043-Garrobo (El);Francia;0
Ambos sexos;41043-Garrobo (El);Italia;0
Ambos sexos;41043-Garrobo (El);Polonia;1
Ambos sexos;41043-Garrobo (El);Portugal;0
Ambos sexos;41043-Garrobo (El);Reino Unido;0
Ambos sexos;41043-Garrobo (El);Rumanía;0
Ambos sexos;41043-Garrobo (El);Total Europa No Comunitaria;1
Ambos sexos;41043-Garrobo (El);Rusia;0
Ambos sexos;41043-Garrobo (El);Ucrania;0
Ambos sexos;41043-Garrobo (El);Total Africa;0
Ambos sexos;41043-Garrobo (El);Argelia;0
Ambos sexos;41043-Garrobo (El);Marruecos;0
Ambos sexos;41043-Garrobo (El);Nigeria;0
Ambos sexos;41043-Garrobo (El);Senegal;0
Ambos sexos;41043-Garrobo (El);Total América;12
Ambos sexos;41043-Garrobo (El);Argentina;0
Ambos sexos;41043-Garrobo (El);Bolivia;3
Ambos sexos;41043-Garrobo (El);Brasil;3
Ambos sexos;41043-Garrobo (El);Colombia;1
Ambos sexos;41043-Garrobo (El);Cuba;0
Ambos sexos;41043-Garrobo (El);Chile;0
Ambos sexos;41043-Garrobo (El);Ecuador;4
Ambos sexos;41043-Garrobo (El);Paraguay;0
Ambos sexos;41043-Garrobo (El);Perú;1
Ambos sexos;41043-Garrobo (El);Rep. Dominicana;0
Ambos sexos;41043-Garrobo (El);Uruguay;0
Ambos sexos;41043-Garrobo (El);Venezuela;0
Ambos sexos;41043-Garrobo (El);Total Asia;0
Ambos sexos;41043-Garrobo (El);China;0
Ambos sexos;41043-Garrobo (El);Pakistán;0
Ambos sexos;41043-Garrobo (El);Oceanía;0
Ambos sexos;41044-Gelves;Total Población;9.083
Ambos sexos;41044-Gelves;Nacidos en España;8.635
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;448
Ambos sexos;41044-Gelves;Total Europa;247
Ambos sexos;41044-Gelves;Total Unión Europea;214
Ambos sexos;41044-Gelves;Alemania;47
Ambos sexos;41044-Gelves;Bulgaria;1
Ambos sexos;41044-Gelves;Francia;46
Ambos sexos;41044-Gelves;Italia;19
Ambos sexos;41044-Gelves;Polonia;3
Ambos sexos;41044-Gelves;Portugal;6
Ambos sexos;41044-Gelves;Reino Unido;55
Ambos sexos;41044-Gelves;Rumanía;8
Ambos sexos;41044-Gelves;Total Europa No Comunitaria;33
Ambos sexos;41044-Gelves;Rusia;5
Ambos sexos;41044-Gelves;Ucrania;6
Ambos sexos;41044-Gelves;Total Africa;56
Ambos sexos;41044-Gelves;Argelia;4
Ambos sexos;41044-Gelves;Marruecos;44
Ambos sexos;41044-Gelves;Nigeria;4
Ambos sexos;41044-Gelves;Senegal;0
Ambos sexos;41044-Gelves;Total América;135
Ambos sexos;41044-Gelves;Argentina;18
Ambos sexos;41044-Gelves;Bolivia;20
Ambos sexos;41044-Gelves;Brasil;7
Ambos sexos;41044-Gelves;Colombia;5
Ambos sexos;41044-Gelves;Cuba;7
Ambos sexos;41044-Gelves;Chile;4
Ambos sexos;41044-Gelves;Ecuador;8
Ambos sexos;41044-Gelves;Paraguay;7
Ambos sexos;41044-Gelves;Perú;6
Ambos sexos;41044-Gelves;Rep. Dominicana;3
Ambos sexos;41044-Gelves;Uruguay;1
Ambos sexos;41044-Gelves;Venezuela;3
Ambos sexos;41044-Gelves;Total Asia;8
Ambos sexos;41044-Gelves;China;3
Ambos sexos;41044-Gelves;Pakistán;0
Ambos sexos;41044-Gelves;Oceanía;2
Ambos sexos;41045-Gerena;Total Población;6.503
Ambos sexos;41045-Gerena;Nacidos en España;6.284
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;219
Ambos sexos;41045-Gerena;Total Europa;87
Ambos sexos;41045-Gerena;Total Unión Europea;70
Ambos sexos;41045-Gerena;Alemania;20
Ambos sexos;41045-Gerena;Bulgaria;2
Ambos sexos;41045-Gerena;Francia;11
Ambos sexos;41045-Gerena;Italia;3
Ambos sexos;41045-Gerena;Polonia;2
Ambos sexos;41045-Gerena;Portugal;4
Ambos sexos;41045-Gerena;Reino Unido;0
Ambos sexos;41045-Gerena;Rumanía;11
Ambos sexos;41045-Gerena;Total Europa No Comunitaria;17
Ambos sexos;41045-Gerena;Rusia;1
Ambos sexos;41045-Gerena;Ucrania;0
Ambos sexos;41045-Gerena;Total Africa;20
Ambos sexos;41045-Gerena;Argelia;1
Ambos sexos;41045-Gerena;Marruecos;8
Ambos sexos;41045-Gerena;Nigeria;0
Ambos sexos;41045-Gerena;Senegal;6
Ambos sexos;41045-Gerena;Total América;106
Ambos sexos;41045-Gerena;Argentina;15
Ambos sexos;41045-Gerena;Bolivia;6
Ambos sexos;41045-Gerena;Brasil;11
Ambos sexos;41045-Gerena;Colombia;22
Ambos sexos;41045-Gerena;Cuba;0
Ambos sexos;41045-Gerena;Chile;13
Ambos sexos;41045-Gerena;Ecuador;5
Ambos sexos;41045-Gerena;Paraguay;8
Ambos sexos;41045-Gerena;Perú;1
Ambos sexos;41045-Gerena;Rep. Dominicana;1
Ambos sexos;41045-Gerena;Uruguay;6
Ambos sexos;41045-Gerena;Venezuela;7
Ambos sexos;41045-Gerena;Total Asia;5
Ambos sexos;41045-Gerena;China;4
Ambos sexos;41045-Gerena;Pakistán;0
Ambos sexos;41045-Gerena;Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3.933
Ambos sexos;41046-Gilena;Nacidos en España;3.791
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;142
Ambos sexos;41046-Gilena;Total Europa;69
Ambos sexos;41046-Gilena;Total Unión Europea;67
Ambos sexos;41046-Gilena;Alemania;6
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Francia;3
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Polonia;0
Ambos sexos;41046-Gilena;Portugal;3
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Rumanía;50
Ambos sexos;41046-Gilena;Total Europa No Comunitaria;2
Ambos sexos;41046-Gilena;Rusia;0
Ambos sexos;41046-Gilena;Ucrania;0
Ambos sexos;41046-Gilena;Total Africa;52
Ambos sexos;41046-Gilena;Argelia;0
Ambos sexos;41046-Gilena;Marruecos;52
Ambos sexos;41046-Gilena;Nigeria;0
Ambos sexos;41046-Gilena;Senegal;0
Ambos sexos;41046-Gilena;Total América;21
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;12
Ambos sexos;41046-Gilena;Brasil;2
Ambos sexos;41046-Gilena;Colombia;1
Ambos sexos;41046-Gilena;Cuba;0
Ambos sexos;41046-Gilena;Chile;0
Ambos sexos;41046-Gilena;Ecuador;0
Ambos sexos;41046-Gilena;Paraguay;2
Ambos sexos;41046-Gilena;Perú;1
Ambos sexos;41046-Gilena;Rep. Dominicana;1
Ambos sexos;41046-Gilena;Uruguay;0
Ambos sexos;41046-Gilena;Venezuela;0
Ambos sexos;41046-Gilena;Total Asia;0
Ambos sexos;41046-Gilena;China;0
Ambos sexos;41046-Gilena;Pakistán;0
Ambos sexos;41046-Gilena;Oceanía;0
Ambos sexos;41047-Gines;Total Población;12.934
Ambos sexos;41047-Gines;Nacidos en España;12.325
Ambos sexos;41047-Gines;Nacidos en el Extranjero;609
Ambos sexos;41047-Gines;Total Europa;291
Ambos sexos;41047-Gines;Total Unión Europea;257
Ambos sexos;41047-Gines;Alemania;50
Ambos sexos;41047-Gines;Bulgaria;7
Ambos sexos;41047-Gines;Francia;40
Ambos sexos;41047-Gines;Italia;20
Ambos sexos;41047-Gines;Polonia;4
Ambos sexos;41047-Gines;Portugal;26
Ambos sexos;41047-Gines;Reino Unido;24
Ambos sexos;41047-Gines;Rumanía;56
Ambos sexos;41047-Gines;Total Europa No Comunitaria;34
Ambos sexos;41047-Gines;Rusia;14
Ambos sexos;41047-Gines;Ucrania;1
Ambos sexos;41047-Gines;Total Africa;92
Ambos sexos;41047-Gines;Argelia;13
Ambos sexos;41047-Gines;Marruecos;65
Ambos sexos;41047-Gines;Nigeria;1
Ambos sexos;41047-Gines;Senegal;0
Ambos sexos;41047-Gines;Total América;203
Ambos sexos;41047-Gines;Argentina;29
Ambos sexos;41047-Gines;Bolivia;15
Ambos sexos;41047-Gines;Brasil;23
Ambos sexos;41047-Gines;Colombia;30
Ambos sexos;41047-Gines;Cuba;10
Ambos sexos;41047-Gines;Chile;10
Ambos sexos;41047-Gines;Ecuador;5
Ambos sexos;41047-Gines;Paraguay;11
Ambos sexos;41047-Gines;Perú;16
Ambos sexos;41047-Gines;Rep. Dominicana;4
Ambos sexos;41047-Gines;Uruguay;7
Ambos sexos;41047-Gines;Venezuela;11
Ambos sexos;41047-Gines;Total Asia;22
Ambos sexos;41047-Gines;China;17
Ambos sexos;41047-Gines;Pakistán;0
Ambos sexos;41047-Gines;Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;2.973
Ambos sexos;41048-Guadalcanal;Nacidos en España;2.875
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;98
Ambos sexos;41048-Guadalcanal;Total Europa;77
Ambos sexos;41048-Guadalcanal;Total Unión Europea;75
Ambos sexos;41048-Guadalcanal;Alemania;1
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Francia;8
Ambos sexos;41048-Guadalcanal;Italia;0
Ambos sexos;41048-Guadalcanal;Polonia;9
Ambos sexos;41048-Guadalcanal;Portugal;2
Ambos sexos;41048-Guadalcanal;Reino Unido;0
Ambos sexos;41048-Guadalcanal;Rumanía;55
Ambos sexos;41048-Guadalcanal;Total Europa No Comunitaria;2
Ambos sexos;41048-Guadalcanal;Rusia;2
Ambos sexos;41048-Guadalcanal;Ucrania;0
Ambos sexos;41048-Guadalcanal;Total Africa;1
Ambos sexos;41048-Guadalcanal;Argelia;1
Ambos sexos;41048-Guadalcanal;Marruecos;0
Ambos sexos;41048-Guadalcanal;Nigeria;0
Ambos sexos;41048-Guadalcanal;Senegal;0
Ambos sexos;41048-Guadalcanal;Total América;20
Ambos sexos;41048-Guadalcanal;Argentina;0
Ambos sexos;41048-Guadalcanal;Bolivia;11
Ambos sexos;41048-Guadalcanal;Brasil;0
Ambos sexos;41048-Guadalcanal;Colombia;6
Ambos sexos;41048-Guadalcanal;Cuba;0
Ambos sexos;41048-Guadalcanal;Chile;0
Ambos sexos;41048-Guadalcanal;Ecuador;0
Ambos sexos;41048-Guadalcanal;Paraguay;0
Ambos sexos;41048-Guadalcanal;Perú;0
Ambos sexos;41048-Guadalcanal;Rep. Dominicana;1
Ambos sexos;41048-Guadalcanal;Uruguay;0
Ambos sexos;41048-Guadalcanal;Venezuela;1
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Pakistán;0
Ambos sexos;41048-Guadalcanal;Oceanía;0
Ambos sexos;41049-Guillena;Total Población;11.109
Ambos sexos;41049-Guillena;Nacidos en España;10.684
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;425
Ambos sexos;41049-Guillena;Total Europa;209
Ambos sexos;41049-Guillena;Total Unión Europea;186
Ambos sexos;41049-Guillena;Alemania;34
Ambos sexos;41049-Guillena;Bulgaria;7
Ambos sexos;41049-Guillena;Francia;18
Ambos sexos;41049-Guillena;Italia;5
Ambos sexos;41049-Guillena;Polonia;7
Ambos sexos;41049-Guillena;Portugal;26
Ambos sexos;41049-Guillena;Reino Unido;5
Ambos sexos;41049-Guillena;Rumanía;70
Ambos sexos;41049-Guillena;Total Europa No Comunitaria;23
Ambos sexos;41049-Guillena;Rusia;8
Ambos sexos;41049-Guillena;Ucrania;6
Ambos sexos;41049-Guillena;Total Africa;69
Ambos sexos;41049-Guillena;Argelia;14
Ambos sexos;41049-Guillena;Marruecos;42
Ambos sexos;41049-Guillena;Nigeria;1
Ambos sexos;41049-Guillena;Senegal;0
Ambos sexos;41049-Guillena;Total América;134
Ambos sexos;41049-Guillena;Argentina;29
Ambos sexos;41049-Guillena;Bolivia;2
Ambos sexos;41049-Guillena;Brasil;6
Ambos sexos;41049-Guillena;Colombia;22
Ambos sexos;41049-Guillena;Cuba;3
Ambos sexos;41049-Guillena;Chile;11
Ambos sexos;41049-Guillena;Ecuador;14
Ambos sexos;41049-Guillena;Paraguay;4
Ambos sexos;41049-Guillena;Perú;3
Ambos sexos;41049-Guillena;Rep. Dominicana;0
Ambos sexos;41049-Guillena;Uruguay;0
Ambos sexos;41049-Guillena;Venezuela;19
Ambos sexos;41049-Guillena;Total Asia;13
Ambos sexos;41049-Guillena;China;8
Ambos sexos;41049-Guillena;Pakistán;0
Ambos sexos;41049-Guillena;Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6.530
Ambos sexos;41050-Herrera;Nacidos en España;6.373
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;157
Ambos sexos;41050-Herrera;Total Europa;65
Ambos sexos;41050-Herrera;Total Unión Europea;64
Ambos sexos;41050-Herrera;Alemania;6
Ambos sexos;41050-Herrera;Bulgaria;9
Ambos sexos;41050-Herrera;Francia;4
Ambos sexos;41050-Herrera;Italia;0
Ambos sexos;41050-Herrera;Polonia;0
Ambos sexos;41050-Herrera;Portugal;19
Ambos sexos;41050-Herrera;Reino Unido;3
Ambos sexos;41050-Herrera;Rumanía;19
Ambos sexos;41050-Herrera;Total Europa No Comunitaria;1
Ambos sexos;41050-Herrera;Rusia;1
Ambos sexos;41050-Herrera;Ucrania;0
Ambos sexos;41050-Herrera;Total Africa;39
Ambos sexos;41050-Herrera;Argelia;5
Ambos sexos;41050-Herrera;Marruecos;19
Ambos sexos;41050-Herrera;Nigeria;0
Ambos sexos;41050-Herrera;Senegal;4
Ambos sexos;41050-Herrera;Total América;48
Ambos sexos;41050-Herrera;Argentina;9
Ambos sexos;41050-Herrera;Bolivia;3
Ambos sexos;41050-Herrera;Brasil;10
Ambos sexos;41050-Herrera;Colombia;6
Ambos sexos;41050-Herrera;Cuba;1
Ambos sexos;41050-Herrera;Chile;0
Ambos sexos;41050-Herrera;Ecuador;0
Ambos sexos;41050-Herrera;Paraguay;0
Ambos sexos;41050-Herrera;Perú;0
Ambos sexos;41050-Herrera;Rep. Dominicana;1
Ambos sexos;41050-Herrera;Uruguay;0
Ambos sexos;41050-Herrera;Venezuela;11
Ambos sexos;41050-Herrera;Total Asia;5
Ambos sexos;41050-Herrera;China;5
Ambos sexos;41050-Herrera;Pakistán;0
Ambos sexos;41050-Herrera;Oceanía;0
Ambos sexos;41051-Huévar del Aljarafe;Total Población;2.575
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en España;2.525
Ambos sexos;41051-Huévar del Aljarafe;Nacidos en el Extranjero;50
Ambos sexos;41051-Huévar del Aljarafe;Total Europa;35
Ambos sexos;41051-Huévar del Aljarafe;Total Unión Europea;29
Ambos sexos;41051-Huévar del Aljarafe;Alemania;5
Ambos sexos;41051-Huévar del Aljarafe;Bulgaria;0
Ambos sexos;41051-Huévar del Aljarafe;Francia;0
Ambos sexos;41051-Huévar del Aljarafe;Italia;1
Ambos sexos;41051-Huévar del Aljarafe;Polonia;8
Ambos sexos;41051-Huévar del Aljarafe;Portugal;2
Ambos sexos;41051-Huévar del Aljarafe;Reino Unido;0
Ambos sexos;41051-Huévar del Aljarafe;Rumanía;9
Ambos sexos;41051-Huévar del Aljarafe;Total Europa No Comunitaria;6
Ambos sexos;41051-Huévar del Aljarafe;Rusia;0
Ambos sexos;41051-Huévar del Aljarafe;Ucrania;0
Ambos sexos;41051-Huévar del Aljarafe;Total Africa;6
Ambos sexos;41051-Huévar del Aljarafe;Argelia;1
Ambos sexos;41051-Huévar del Aljarafe;Marruecos;5
Ambos sexos;41051-Huévar del Aljarafe;Nigeria;0
Ambos sexos;41051-Huévar del Aljarafe;Senegal;0
Ambos sexos;41051-Huévar del Aljarafe;Total América;9
Ambos sexos;41051-Huévar del Aljarafe;Argentina;2
Ambos sexos;41051-Huévar del Aljarafe;Bolivia;5
Ambos sexos;41051-Huévar del Aljarafe;Brasil;0
Ambos sexos;41051-Huévar del Aljarafe;Colombia;1
Ambos sexos;41051-Huévar del Aljarafe;Cuba;0
Ambos sexos;41051-Huévar del Aljarafe;Chile;0
Ambos sexos;41051-Huévar del Aljarafe;Ecuador;1
Ambos sexos;41051-Huévar del Aljarafe;Paraguay;0
Ambos sexos;41051-Huévar del Aljarafe;Perú;0
Ambos sexos;41051-Huévar del Aljarafe;Rep. Dominicana;0
Ambos sexos;41051-Huévar del Aljarafe;Uruguay;0
Ambos sexos;41051-Huévar del Aljarafe;Venezuela;0
Ambos sexos;41051-Huévar del Aljarafe;Total Asia;0
Ambos sexos;41051-Huévar del Aljarafe;China;0
Ambos sexos;41051-Huévar del Aljarafe;Pakistán;0
Ambos sexos;41051-Huévar del Aljarafe;Oceanía;0
Ambos sexos;41052-Lantejuela (La);Total Población;3.885
Ambos sexos;41052-Lantejuela (La);Nacidos en España;3.830
Ambos sexos;41052-Lantejuela (La);Nacidos en el Extranjero;55
Ambos sexos;41052-Lantejuela (La);Total Europa;20
Ambos sexos;41052-Lantejuela (La);Total Unión Europea;20
Ambos sexos;41052-Lantejuela (La);Alemania;1
Ambos sexos;41052-Lantejuela (La);Bulgaria;0
Ambos sexos;41052-Lantejuela (La);Francia;2
Ambos sexos;41052-Lantejuela (La);Italia;0
Ambos sexos;41052-Lantejuela (La);Polonia;2
Ambos sexos;41052-Lantejuela (La);Portugal;0
Ambos sexos;41052-Lantejuela (La);Reino Unido;1
Ambos sexos;41052-Lantejuela (La);Rumanía;10
Ambos sexos;41052-Lantejuela (La);Total Europa No Comunitaria;0
Ambos sexos;41052-Lantejuela (La);Rusia;0
Ambos sexos;41052-Lantejuela (La);Ucrania;0
Ambos sexos;41052-Lantejuela (La);Total Africa;6
Ambos sexos;41052-Lantejuela (La);Argelia;0
Ambos sexos;41052-Lantejuela (La);Marruecos;5
Ambos sexos;41052-Lantejuela (La);Nigeria;0
Ambos sexos;41052-Lantejuela (La);Senegal;0
Ambos sexos;41052-Lantejuela (La);Total América;28
Ambos sexos;41052-Lantejuela (La);Argentina;4
Ambos sexos;41052-Lantejuela (La);Bolivia;5
Ambos sexos;41052-Lantejuela (La);Brasil;2
Ambos sexos;41052-Lantejuela (La);Colombia;3
Ambos sexos;41052-Lantejuela (La);Cuba;2
Ambos sexos;41052-Lantejuela (La);Chile;2
Ambos sexos;41052-Lantejuela (La);Ecuador;0
Ambos sexos;41052-Lantejuela (La);Paraguay;1
Ambos sexos;41052-Lantejuela (La);Perú;0
Ambos sexos;41052-Lantejuela (La);Rep. Dominicana;3
Ambos sexos;41052-Lantejuela (La);Uruguay;1
Ambos sexos;41052-Lantejuela (La);Venezuela;1
Ambos sexos;41052-Lantejuela (La);Total Asia;1
Ambos sexos;41052-Lantejuela (La);China;1
Ambos sexos;41052-Lantejuela (La);Pakistán;0
Ambos sexos;41052-Lantejuela (La);Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;26.434
Ambos sexos;41053-Lebrija;Nacidos en España;25.777
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;657
Ambos sexos;41053-Lebrija;Total Europa;286
Ambos sexos;41053-Lebrija;Total Unión Europea;259
Ambos sexos;41053-Lebrija;Alemania;42
Ambos sexos;41053-Lebrija;Bulgaria;5
Ambos sexos;41053-Lebrija;Francia;27
Ambos sexos;41053-Lebrija;Italia;12
Ambos sexos;41053-Lebrija;Polonia;10
Ambos sexos;41053-Lebrija;Portugal;11
Ambos sexos;41053-Lebrija;Reino Unido;24
Ambos sexos;41053-Lebrija;Rumanía;123
Ambos sexos;41053-Lebrija;Total Europa No Comunitaria;27
Ambos sexos;41053-Lebrija;Rusia;2
Ambos sexos;41053-Lebrija;Ucrania;18
Ambos sexos;41053-Lebrija;Total Africa;164
Ambos sexos;41053-Lebrija;Argelia;12
Ambos sexos;41053-Lebrija;Marruecos;139
Ambos sexos;41053-Lebrija;Nigeria;1
Ambos sexos;41053-Lebrija;Senegal;0
Ambos sexos;41053-Lebrija;Total América;185
Ambos sexos;41053-Lebrija;Argentina;16
Ambos sexos;41053-Lebrija;Bolivia;61
