Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29072-Mollina;Cuba;3
Ambos sexos;29072-Mollina;Chile;1
Ambos sexos;29072-Mollina;Ecuador;5
Ambos sexos;29072-Mollina;Paraguay;5
Ambos sexos;29072-Mollina;Perú;1
Ambos sexos;29072-Mollina;República Dominicana;0
Ambos sexos;29072-Mollina;Uruguay;1
Ambos sexos;29072-Mollina;Venezuela;3
Ambos sexos;29072-Mollina;Total Asia;21
Ambos sexos;29072-Mollina;China;13
Ambos sexos;29072-Mollina;Pakistán;3
Ambos sexos;29072-Mollina;Total Oceanía;0
Ambos sexos;29073-Monda;Total Población;2.523
Ambos sexos;29073-Monda;Nacidos en España;2.004
Ambos sexos;29073-Monda;Nacidos en el Extranjero;519
Ambos sexos;29073-Monda;Total Europa;248
Ambos sexos;29073-Monda;Total Unión Europea;235
Ambos sexos;29073-Monda;Alemania;23
Ambos sexos;29073-Monda;Bulgaria;1
Ambos sexos;29073-Monda;Francia;15
Ambos sexos;29073-Monda;Italia;10
Ambos sexos;29073-Monda;Polonia;2
Ambos sexos;29073-Monda;Portugal;2
Ambos sexos;29073-Monda;Reino Unido;92
Ambos sexos;29073-Monda;Rumanía;19
Ambos sexos;29073-Monda;Total Europa No Comunitaria;13
Ambos sexos;29073-Monda;Rusia;6
Ambos sexos;29073-Monda;Ucrania;2
Ambos sexos;29073-Monda;Total África;165
Ambos sexos;29073-Monda;Argelia;2
Ambos sexos;29073-Monda;Marruecos;152
Ambos sexos;29073-Monda;Nigeria;1
Ambos sexos;29073-Monda;Senegal;3
Ambos sexos;29073-Monda;Total América;90
Ambos sexos;29073-Monda;Argentina;25
Ambos sexos;29073-Monda;Bolivia;1
Ambos sexos;29073-Monda;Brasil;3
Ambos sexos;29073-Monda;Colombia;20
Ambos sexos;29073-Monda;Cuba;3
Ambos sexos;29073-Monda;Chile;2
Ambos sexos;29073-Monda;Ecuador;6
Ambos sexos;29073-Monda;Paraguay;7
Ambos sexos;29073-Monda;Perú;3
Ambos sexos;29073-Monda;República Dominicana;3
Ambos sexos;29073-Monda;Uruguay;1
Ambos sexos;29073-Monda;Venezuela;3
Ambos sexos;29073-Monda;Total Asia;14
Ambos sexos;29073-Monda;China;1
Ambos sexos;29073-Monda;Pakistán;0
Ambos sexos;29073-Monda;Total Oceanía;2
Ambos sexos;29903-Montecorto;Total Población;585
Ambos sexos;29903-Montecorto;Nacidos en España;556
Ambos sexos;29903-Montecorto;Nacidos en el Extranjero;29
Ambos sexos;29903-Montecorto;Total Europa;26
Ambos sexos;29903-Montecorto;Total Unión Europea;24
Ambos sexos;29903-Montecorto;Alemania;7
Ambos sexos;29903-Montecorto;Bulgaria;0
Ambos sexos;29903-Montecorto;Francia;6
Ambos sexos;29903-Montecorto;Italia;2
Ambos sexos;29903-Montecorto;Polonia;0
Ambos sexos;29903-Montecorto;Portugal;0
Ambos sexos;29903-Montecorto;Reino Unido;7
Ambos sexos;29903-Montecorto;Rumanía;0
Ambos sexos;29903-Montecorto;Total Europa No Comunitaria;2
Ambos sexos;29903-Montecorto;Rusia;0
Ambos sexos;29903-Montecorto;Ucrania;2
Ambos sexos;29903-Montecorto;Total África;1
Ambos sexos;29903-Montecorto;Argelia;0
Ambos sexos;29903-Montecorto;Marruecos;0
Ambos sexos;29903-Montecorto;Nigeria;0
Ambos sexos;29903-Montecorto;Senegal;0
Ambos sexos;29903-Montecorto;Total América;2
Ambos sexos;29903-Montecorto;Argentina;0
Ambos sexos;29903-Montecorto;Bolivia;0
Ambos sexos;29903-Montecorto;Brasil;1
Ambos sexos;29903-Montecorto;Colombia;0
Ambos sexos;29903-Montecorto;Cuba;0
Ambos sexos;29903-Montecorto;Chile;0
Ambos sexos;29903-Montecorto;Ecuador;0
Ambos sexos;29903-Montecorto;Paraguay;0
Ambos sexos;29903-Montecorto;Perú;0
Ambos sexos;29903-Montecorto;República Dominicana;0
Ambos sexos;29903-Montecorto;Uruguay;0
Ambos sexos;29903-Montecorto;Venezuela;0
Ambos sexos;29903-Montecorto;Total Asia;0
Ambos sexos;29903-Montecorto;China;0
Ambos sexos;29903-Montecorto;Pakistán;0
Ambos sexos;29903-Montecorto;Total Oceanía;0
Ambos sexos;29074-Montejaque;Total Población;970
Ambos sexos;29074-Montejaque;Nacidos en España;862
Ambos sexos;29074-Montejaque;Nacidos en el Extranjero;108
Ambos sexos;29074-Montejaque;Total Europa;94
Ambos sexos;29074-Montejaque;Total Unión Europea;91
Ambos sexos;29074-Montejaque;Alemania;48
Ambos sexos;29074-Montejaque;Bulgaria;0
Ambos sexos;29074-Montejaque;Francia;2
Ambos sexos;29074-Montejaque;Italia;4
Ambos sexos;29074-Montejaque;Polonia;1
Ambos sexos;29074-Montejaque;Portugal;0
Ambos sexos;29074-Montejaque;Reino Unido;26
Ambos sexos;29074-Montejaque;Rumanía;0
Ambos sexos;29074-Montejaque;Total Europa No Comunitaria;3
Ambos sexos;29074-Montejaque;Rusia;0
Ambos sexos;29074-Montejaque;Ucrania;2
Ambos sexos;29074-Montejaque;Total África;4
Ambos sexos;29074-Montejaque;Argelia;0
Ambos sexos;29074-Montejaque;Marruecos;3
Ambos sexos;29074-Montejaque;Nigeria;0
Ambos sexos;29074-Montejaque;Senegal;0
Ambos sexos;29074-Montejaque;Total América;9
Ambos sexos;29074-Montejaque;Argentina;0
Ambos sexos;29074-Montejaque;Bolivia;0
Ambos sexos;29074-Montejaque;Brasil;4
Ambos sexos;29074-Montejaque;Colombia;1
Ambos sexos;29074-Montejaque;Cuba;0
Ambos sexos;29074-Montejaque;Chile;0
Ambos sexos;29074-Montejaque;Ecuador;1
Ambos sexos;29074-Montejaque;Paraguay;3
Ambos sexos;29074-Montejaque;Perú;0
Ambos sexos;29074-Montejaque;República Dominicana;0
Ambos sexos;29074-Montejaque;Uruguay;0
Ambos sexos;29074-Montejaque;Venezuela;0
Ambos sexos;29074-Montejaque;Total Asia;1
Ambos sexos;29074-Montejaque;China;0
Ambos sexos;29074-Montejaque;Pakistán;0
Ambos sexos;29074-Montejaque;Total Oceanía;0
Ambos sexos;29075-Nerja;Total Población;21.061
Ambos sexos;29075-Nerja;Nacidos en España;14.874
Ambos sexos;29075-Nerja;Nacidos en el Extranjero;6.187
Ambos sexos;29075-Nerja;Total Europa;4.163
Ambos sexos;29075-Nerja;Total Unión Europea;3.805
Ambos sexos;29075-Nerja;Alemania;362
Ambos sexos;29075-Nerja;Bulgaria;9
Ambos sexos;29075-Nerja;Francia;184
Ambos sexos;29075-Nerja;Italia;197
Ambos sexos;29075-Nerja;Polonia;40
Ambos sexos;29075-Nerja;Portugal;15
Ambos sexos;29075-Nerja;Reino Unido;1.667
Ambos sexos;29075-Nerja;Rumanía;86
Ambos sexos;29075-Nerja;Total Europa No Comunitaria;358
Ambos sexos;29075-Nerja;Rusia;58
Ambos sexos;29075-Nerja;Ucrania;59
Ambos sexos;29075-Nerja;Total África;510
Ambos sexos;29075-Nerja;Argelia;11
Ambos sexos;29075-Nerja;Marruecos;409
Ambos sexos;29075-Nerja;Nigeria;9
Ambos sexos;29075-Nerja;Senegal;47
Ambos sexos;29075-Nerja;Total América;1.289
Ambos sexos;29075-Nerja;Argentina;634
Ambos sexos;29075-Nerja;Bolivia;12
Ambos sexos;29075-Nerja;Brasil;64
Ambos sexos;29075-Nerja;Colombia;129
Ambos sexos;29075-Nerja;Cuba;37
Ambos sexos;29075-Nerja;Chile;30
Ambos sexos;29075-Nerja;Ecuador;10
Ambos sexos;29075-Nerja;Paraguay;87
Ambos sexos;29075-Nerja;Perú;23
Ambos sexos;29075-Nerja;República Dominicana;15
Ambos sexos;29075-Nerja;Uruguay;30
Ambos sexos;29075-Nerja;Venezuela;41
Ambos sexos;29075-Nerja;Total Asia;214
Ambos sexos;29075-Nerja;China;92
Ambos sexos;29075-Nerja;Pakistán;19
Ambos sexos;29075-Nerja;Total Oceanía;11
Ambos sexos;29076-Ojén;Total Población;3.568
Ambos sexos;29076-Ojén;Nacidos en España;2.720
Ambos sexos;29076-Ojén;Nacidos en el Extranjero;848
Ambos sexos;29076-Ojén;Total Europa;475
Ambos sexos;29076-Ojén;Total Unión Europea;404
Ambos sexos;29076-Ojén;Alemania;77
Ambos sexos;29076-Ojén;Bulgaria;6
Ambos sexos;29076-Ojén;Francia;41
Ambos sexos;29076-Ojén;Italia;13
Ambos sexos;29076-Ojén;Polonia;5
Ambos sexos;29076-Ojén;Portugal;7
Ambos sexos;29076-Ojén;Reino Unido;128
Ambos sexos;29076-Ojén;Rumanía;32
Ambos sexos;29076-Ojén;Total Europa No Comunitaria;71
Ambos sexos;29076-Ojén;Rusia;39
Ambos sexos;29076-Ojén;Ucrania;12
Ambos sexos;29076-Ojén;Total África;121
Ambos sexos;29076-Ojén;Argelia;3
Ambos sexos;29076-Ojén;Marruecos;109
Ambos sexos;29076-Ojén;Nigeria;0
Ambos sexos;29076-Ojén;Senegal;1
Ambos sexos;29076-Ojén;Total América;217
Ambos sexos;29076-Ojén;Argentina;52
Ambos sexos;29076-Ojén;Bolivia;2
Ambos sexos;29076-Ojén;Brasil;10
Ambos sexos;29076-Ojén;Colombia;15
Ambos sexos;29076-Ojén;Cuba;3
Ambos sexos;29076-Ojén;Chile;11
Ambos sexos;29076-Ojén;Ecuador;6
Ambos sexos;29076-Ojén;Paraguay;10
Ambos sexos;29076-Ojén;Perú;2
Ambos sexos;29076-Ojén;República Dominicana;7
Ambos sexos;29076-Ojén;Uruguay;4
Ambos sexos;29076-Ojén;Venezuela;74
Ambos sexos;29076-Ojén;Total Asia;33
Ambos sexos;29076-Ojén;China;5
Ambos sexos;29076-Ojén;Pakistán;0
Ambos sexos;29076-Ojén;Total Oceanía;2
Ambos sexos;29077-Parauta;Total Población;253
Ambos sexos;29077-Parauta;Nacidos en España;229
Ambos sexos;29077-Parauta;Nacidos en el Extranjero;24
Ambos sexos;29077-Parauta;Total Europa;18
Ambos sexos;29077-Parauta;Total Unión Europea;12
Ambos sexos;29077-Parauta;Alemania;4
Ambos sexos;29077-Parauta;Bulgaria;0
Ambos sexos;29077-Parauta;Francia;7
Ambos sexos;29077-Parauta;Italia;0
Ambos sexos;29077-Parauta;Polonia;0
Ambos sexos;29077-Parauta;Portugal;0
Ambos sexos;29077-Parauta;Reino Unido;1
Ambos sexos;29077-Parauta;Rumanía;0
Ambos sexos;29077-Parauta;Total Europa No Comunitaria;6
Ambos sexos;29077-Parauta;Rusia;0
Ambos sexos;29077-Parauta;Ucrania;0
Ambos sexos;29077-Parauta;Total África;3
Ambos sexos;29077-Parauta;Argelia;0
Ambos sexos;29077-Parauta;Marruecos;3
Ambos sexos;29077-Parauta;Nigeria;0
Ambos sexos;29077-Parauta;Senegal;0
Ambos sexos;29077-Parauta;Total América;3
Ambos sexos;29077-Parauta;Argentina;0
Ambos sexos;29077-Parauta;Bolivia;0
Ambos sexos;29077-Parauta;Brasil;0
Ambos sexos;29077-Parauta;Colombia;0
Ambos sexos;29077-Parauta;Cuba;0
Ambos sexos;29077-Parauta;Chile;0
Ambos sexos;29077-Parauta;Ecuador;0
Ambos sexos;29077-Parauta;Paraguay;0
Ambos sexos;29077-Parauta;Perú;0
Ambos sexos;29077-Parauta;República Dominicana;0
Ambos sexos;29077-Parauta;Uruguay;0
Ambos sexos;29077-Parauta;Venezuela;0
Ambos sexos;29077-Parauta;Total Asia;0
Ambos sexos;29077-Parauta;China;0
Ambos sexos;29077-Parauta;Pakistán;0
Ambos sexos;29077-Parauta;Total Oceanía;0
Ambos sexos;29079-Periana;Total Población;3.068
Ambos sexos;29079-Periana;Nacidos en España;2.790
Ambos sexos;29079-Periana;Nacidos en el Extranjero;278
Ambos sexos;29079-Periana;Total Europa;195
Ambos sexos;29079-Periana;Total Unión Europea;180
Ambos sexos;29079-Periana;Alemania;12
Ambos sexos;29079-Periana;Bulgaria;4
Ambos sexos;29079-Periana;Francia;3
Ambos sexos;29079-Periana;Italia;1
Ambos sexos;29079-Periana;Polonia;2
Ambos sexos;29079-Periana;Portugal;0
Ambos sexos;29079-Periana;Reino Unido;68
Ambos sexos;29079-Periana;Rumanía;73
Ambos sexos;29079-Periana;Total Europa No Comunitaria;15
Ambos sexos;29079-Periana;Rusia;2
Ambos sexos;29079-Periana;Ucrania;8
Ambos sexos;29079-Periana;Total África;47
Ambos sexos;29079-Periana;Argelia;0
Ambos sexos;29079-Periana;Marruecos;43
Ambos sexos;29079-Periana;Nigeria;0
Ambos sexos;29079-Periana;Senegal;0
Ambos sexos;29079-Periana;Total América;35
Ambos sexos;29079-Periana;Argentina;6
Ambos sexos;29079-Periana;Bolivia;0
Ambos sexos;29079-Periana;Brasil;1
Ambos sexos;29079-Periana;Colombia;2
Ambos sexos;29079-Periana;Cuba;9
Ambos sexos;29079-Periana;Chile;1
Ambos sexos;29079-Periana;Ecuador;10
Ambos sexos;29079-Periana;Paraguay;1
Ambos sexos;29079-Periana;Perú;1
Ambos sexos;29079-Periana;República Dominicana;1
Ambos sexos;29079-Periana;Uruguay;0
Ambos sexos;29079-Periana;Venezuela;0
Ambos sexos;29079-Periana;Total Asia;1
Ambos sexos;29079-Periana;China;0
Ambos sexos;29079-Periana;Pakistán;0
Ambos sexos;29079-Periana;Total Oceanía;0
Ambos sexos;29080-Pizarra;Total Población;9.118
Ambos sexos;29080-Pizarra;Nacidos en España;8.482
Ambos sexos;29080-Pizarra;Nacidos en el Extranjero;636
Ambos sexos;29080-Pizarra;Total Europa;389
Ambos sexos;29080-Pizarra;Total Unión Europea;364
Ambos sexos;29080-Pizarra;Alemania;20
Ambos sexos;29080-Pizarra;Bulgaria;1
Ambos sexos;29080-Pizarra;Francia;21
Ambos sexos;29080-Pizarra;Italia;6
Ambos sexos;29080-Pizarra;Polonia;5
Ambos sexos;29080-Pizarra;Portugal;3
Ambos sexos;29080-Pizarra;Reino Unido;102
Ambos sexos;29080-Pizarra;Rumanía;170
Ambos sexos;29080-Pizarra;Total Europa No Comunitaria;25
Ambos sexos;29080-Pizarra;Rusia;2
Ambos sexos;29080-Pizarra;Ucrania;18
Ambos sexos;29080-Pizarra;Total África;67
Ambos sexos;29080-Pizarra;Argelia;2
Ambos sexos;29080-Pizarra;Marruecos;56
Ambos sexos;29080-Pizarra;Nigeria;1
Ambos sexos;29080-Pizarra;Senegal;3
Ambos sexos;29080-Pizarra;Total América;153
Ambos sexos;29080-Pizarra;Argentina;59
Ambos sexos;29080-Pizarra;Bolivia;0
Ambos sexos;29080-Pizarra;Brasil;22
Ambos sexos;29080-Pizarra;Colombia;9
Ambos sexos;29080-Pizarra;Cuba;5
Ambos sexos;29080-Pizarra;Chile;1
Ambos sexos;29080-Pizarra;Ecuador;25
Ambos sexos;29080-Pizarra;Paraguay;6
Ambos sexos;29080-Pizarra;Perú;4
Ambos sexos;29080-Pizarra;República Dominicana;3
Ambos sexos;29080-Pizarra;Uruguay;7
Ambos sexos;29080-Pizarra;Venezuela;4
Ambos sexos;29080-Pizarra;Total Asia;19
Ambos sexos;29080-Pizarra;China;11
Ambos sexos;29080-Pizarra;Pakistán;6
Ambos sexos;29080-Pizarra;Total Oceanía;8
Ambos sexos;29081-Pujerra;Total Población;294
Ambos sexos;29081-Pujerra;Nacidos en España;265
Ambos sexos;29081-Pujerra;Nacidos en el Extranjero;29
Ambos sexos;29081-Pujerra;Total Europa;16
Ambos sexos;29081-Pujerra;Total Unión Europea;15
Ambos sexos;29081-Pujerra;Alemania;2
Ambos sexos;29081-Pujerra;Bulgaria;0
Ambos sexos;29081-Pujerra;Francia;5
Ambos sexos;29081-Pujerra;Italia;0
Ambos sexos;29081-Pujerra;Polonia;0
Ambos sexos;29081-Pujerra;Portugal;0
Ambos sexos;29081-Pujerra;Reino Unido;1
Ambos sexos;29081-Pujerra;Rumanía;7
Ambos sexos;29081-Pujerra;Total Europa No Comunitaria;1
Ambos sexos;29081-Pujerra;Rusia;0
Ambos sexos;29081-Pujerra;Ucrania;0
Ambos sexos;29081-Pujerra;Total África;8
Ambos sexos;29081-Pujerra;Argelia;0
Ambos sexos;29081-Pujerra;Marruecos;8
Ambos sexos;29081-Pujerra;Nigeria;0
Ambos sexos;29081-Pujerra;Senegal;0
Ambos sexos;29081-Pujerra;Total América;5
Ambos sexos;29081-Pujerra;Argentina;0
Ambos sexos;29081-Pujerra;Bolivia;1
Ambos sexos;29081-Pujerra;Brasil;0
Ambos sexos;29081-Pujerra;Colombia;0
Ambos sexos;29081-Pujerra;Cuba;0
Ambos sexos;29081-Pujerra;Chile;0
Ambos sexos;29081-Pujerra;Ecuador;0
Ambos sexos;29081-Pujerra;Paraguay;4
Ambos sexos;29081-Pujerra;Perú;0
Ambos sexos;29081-Pujerra;República Dominicana;0
Ambos sexos;29081-Pujerra;Uruguay;0
Ambos sexos;29081-Pujerra;Venezuela;0
Ambos sexos;29081-Pujerra;Total Asia;0
Ambos sexos;29081-Pujerra;China;0
Ambos sexos;29081-Pujerra;Pakistán;0
Ambos sexos;29081-Pujerra;Total Oceanía;0
Ambos sexos;29082-Rincón de la Victoria;Total Población;46.093
Ambos sexos;29082-Rincón de la Victoria;Nacidos en España;41.354
Ambos sexos;29082-Rincón de la Victoria;Nacidos en el Extranjero;4.739
Ambos sexos;29082-Rincón de la Victoria;Total Europa;2.090
Ambos sexos;29082-Rincón de la Victoria;Total Unión Europea;1.690
Ambos sexos;29082-Rincón de la Victoria;Alemania;280
Ambos sexos;29082-Rincón de la Victoria;Bulgaria;86
Ambos sexos;29082-Rincón de la Victoria;Francia;313
Ambos sexos;29082-Rincón de la Victoria;Italia;183
Ambos sexos;29082-Rincón de la Victoria;Polonia;42
Ambos sexos;29082-Rincón de la Victoria;Portugal;39
Ambos sexos;29082-Rincón de la Victoria;Reino Unido;228
Ambos sexos;29082-Rincón de la Victoria;Rumanía;165
Ambos sexos;29082-Rincón de la Victoria;Total Europa No Comunitaria;400
Ambos sexos;29082-Rincón de la Victoria;Rusia;81
Ambos sexos;29082-Rincón de la Victoria;Ucrania;106
Ambos sexos;29082-Rincón de la Victoria;Total África;536
Ambos sexos;29082-Rincón de la Victoria;Argelia;14
Ambos sexos;29082-Rincón de la Victoria;Marruecos;453
Ambos sexos;29082-Rincón de la Victoria;Nigeria;10
Ambos sexos;29082-Rincón de la Victoria;Senegal;21
Ambos sexos;29082-Rincón de la Victoria;Total América;1.887
Ambos sexos;29082-Rincón de la Victoria;Argentina;698
Ambos sexos;29082-Rincón de la Victoria;Bolivia;36
Ambos sexos;29082-Rincón de la Victoria;Brasil;122
Ambos sexos;29082-Rincón de la Victoria;Colombia;183
Ambos sexos;29082-Rincón de la Victoria;Cuba;60
Ambos sexos;29082-Rincón de la Victoria;Chile;123
Ambos sexos;29082-Rincón de la Victoria;Ecuador;34
Ambos sexos;29082-Rincón de la Victoria;Paraguay;114
Ambos sexos;29082-Rincón de la Victoria;Perú;40
Ambos sexos;29082-Rincón de la Victoria;República Dominicana;37
Ambos sexos;29082-Rincón de la Victoria;Uruguay;106
Ambos sexos;29082-Rincón de la Victoria;Venezuela;168
Ambos sexos;29082-Rincón de la Victoria;Total Asia;209
Ambos sexos;29082-Rincón de la Victoria;China;122
Ambos sexos;29082-Rincón de la Victoria;Pakistán;22
Ambos sexos;29082-Rincón de la Victoria;Total Oceanía;17
Ambos sexos;29083-Riogordo;Total Población;2.701
Ambos sexos;29083-Riogordo;Nacidos en España;2.420
Ambos sexos;29083-Riogordo;Nacidos en el Extranjero;281
Ambos sexos;29083-Riogordo;Total Europa;207
Ambos sexos;29083-Riogordo;Total Unión Europea;199
Ambos sexos;29083-Riogordo;Alemania;7
Ambos sexos;29083-Riogordo;Bulgaria;0
Ambos sexos;29083-Riogordo;Francia;4
Ambos sexos;29083-Riogordo;Italia;1
Ambos sexos;29083-Riogordo;Polonia;0
Ambos sexos;29083-Riogordo;Portugal;0
Ambos sexos;29083-Riogordo;Reino Unido;148
Ambos sexos;29083-Riogordo;Rumanía;9
Ambos sexos;29083-Riogordo;Total Europa No Comunitaria;8
Ambos sexos;29083-Riogordo;Rusia;0
Ambos sexos;29083-Riogordo;Ucrania;0
Ambos sexos;29083-Riogordo;Total África;40
Ambos sexos;29083-Riogordo;Argelia;0
Ambos sexos;29083-Riogordo;Marruecos;36
Ambos sexos;29083-Riogordo;Nigeria;1
Ambos sexos;29083-Riogordo;Senegal;0
Ambos sexos;29083-Riogordo;Total América;28
Ambos sexos;29083-Riogordo;Argentina;4
Ambos sexos;29083-Riogordo;Bolivia;7
Ambos sexos;29083-Riogordo;Brasil;0
Ambos sexos;29083-Riogordo;Colombia;5
Ambos sexos;29083-Riogordo;Cuba;0
Ambos sexos;29083-Riogordo;Chile;0
Ambos sexos;29083-Riogordo;Ecuador;6
Ambos sexos;29083-Riogordo;Paraguay;1
Ambos sexos;29083-Riogordo;Perú;0
Ambos sexos;29083-Riogordo;República Dominicana;1
Ambos sexos;29083-Riogordo;Uruguay;0
Ambos sexos;29083-Riogordo;Venezuela;0
Ambos sexos;29083-Riogordo;Total Asia;6
Ambos sexos;29083-Riogordo;China;0
Ambos sexos;29083-Riogordo;Pakistán;3
Ambos sexos;29083-Riogordo;Total Oceanía;0
Ambos sexos;29084-Ronda;Total Población;33.978
Ambos sexos;29084-Ronda;Nacidos en España;32.046
Ambos sexos;29084-Ronda;Nacidos en el Extranjero;1.932
Ambos sexos;29084-Ronda;Total Europa;903
Ambos sexos;29084-Ronda;Total Unión Europea;791
Ambos sexos;29084-Ronda;Alemania;180
Ambos sexos;29084-Ronda;Bulgaria;9
Ambos sexos;29084-Ronda;Francia;213
Ambos sexos;29084-Ronda;Italia;28
Ambos sexos;29084-Ronda;Polonia;2
Ambos sexos;29084-Ronda;Portugal;14
Ambos sexos;29084-Ronda;Reino Unido;119
Ambos sexos;29084-Ronda;Rumanía;93
Ambos sexos;29084-Ronda;Total Europa No Comunitaria;112
Ambos sexos;29084-Ronda;Rusia;8
Ambos sexos;29084-Ronda;Ucrania;23
Ambos sexos;29084-Ronda;Total África;344
Ambos sexos;29084-Ronda;Argelia;23
Ambos sexos;29084-Ronda;Marruecos;279
Ambos sexos;29084-Ronda;Nigeria;4
Ambos sexos;29084-Ronda;Senegal;2
Ambos sexos;29084-Ronda;Total América;575
Ambos sexos;29084-Ronda;Argentina;120
Ambos sexos;29084-Ronda;Bolivia;10
Ambos sexos;29084-Ronda;Brasil;21
Ambos sexos;29084-Ronda;Colombia;85
Ambos sexos;29084-Ronda;Cuba;34
Ambos sexos;29084-Ronda;Chile;12
Ambos sexos;29084-Ronda;Ecuador;42
Ambos sexos;29084-Ronda;Paraguay;45
Ambos sexos;29084-Ronda;Perú;34
Ambos sexos;29084-Ronda;República Dominicana;25
Ambos sexos;29084-Ronda;Uruguay;19
Ambos sexos;29084-Ronda;Venezuela;41
Ambos sexos;29084-Ronda;Total Asia;106
Ambos sexos;29084-Ronda;China;70
Ambos sexos;29084-Ronda;Pakistán;9
Ambos sexos;29084-Ronda;Total Oceanía;4
Ambos sexos;29085-Salares;Total Población;174
Ambos sexos;29085-Salares;Nacidos en España;152
Ambos sexos;29085-Salares;Nacidos en el Extranjero;22
Ambos sexos;29085-Salares;Total Europa;17
Ambos sexos;29085-Salares;Total Unión Europea;13
Ambos sexos;29085-Salares;Alemania;2
Ambos sexos;29085-Salares;Bulgaria;0
Ambos sexos;29085-Salares;Francia;1
Ambos sexos;29085-Salares;Italia;0
Ambos sexos;29085-Salares;Polonia;0
Ambos sexos;29085-Salares;Portugal;0
Ambos sexos;29085-Salares;Reino Unido;10
Ambos sexos;29085-Salares;Rumanía;0
Ambos sexos;29085-Salares;Total Europa No Comunitaria;4
Ambos sexos;29085-Salares;Rusia;0
Ambos sexos;29085-Salares;Ucrania;0
Ambos sexos;29085-Salares;Total África;3
Ambos sexos;29085-Salares;Argelia;0
Ambos sexos;29085-Salares;Marruecos;2
Ambos sexos;29085-Salares;Nigeria;0
Ambos sexos;29085-Salares;Senegal;0
Ambos sexos;29085-Salares;Total América;1
Ambos sexos;29085-Salares;Argentina;1
Ambos sexos;29085-Salares;Bolivia;0
Ambos sexos;29085-Salares;Brasil;0
Ambos sexos;29085-Salares;Colombia;0
Ambos sexos;29085-Salares;Cuba;0
Ambos sexos;29085-Salares;Chile;0
Ambos sexos;29085-Salares;Ecuador;0
Ambos sexos;29085-Salares;Paraguay;0
Ambos sexos;29085-Salares;Perú;0
Ambos sexos;29085-Salares;República Dominicana;0
Ambos sexos;29085-Salares;Uruguay;0
Ambos sexos;29085-Salares;Venezuela;0
Ambos sexos;29085-Salares;Total Asia;1
Ambos sexos;29085-Salares;China;0
Ambos sexos;29085-Salares;Pakistán;0
Ambos sexos;29085-Salares;Total Oceanía;0
Ambos sexos;29086-Sayalonga;Total Población;1.658
Ambos sexos;29086-Sayalonga;Nacidos en España;947
Ambos sexos;29086-Sayalonga;Nacidos en el Extranjero;711
Ambos sexos;29086-Sayalonga;Total Europa;634
Ambos sexos;29086-Sayalonga;Total Unión Europea;591
Ambos sexos;29086-Sayalonga;Alemania;208
Ambos sexos;29086-Sayalonga;Bulgaria;0
Ambos sexos;29086-Sayalonga;Francia;13
Ambos sexos;29086-Sayalonga;Italia;2
Ambos sexos;29086-Sayalonga;Polonia;4
Ambos sexos;29086-Sayalonga;Portugal;1
Ambos sexos;29086-Sayalonga;Reino Unido;208
Ambos sexos;29086-Sayalonga;Rumanía;5
Ambos sexos;29086-Sayalonga;Total Europa No Comunitaria;43
Ambos sexos;29086-Sayalonga;Rusia;4
Ambos sexos;29086-Sayalonga;Ucrania;0
Ambos sexos;29086-Sayalonga;Total África;37
Ambos sexos;29086-Sayalonga;Argelia;0
Ambos sexos;29086-Sayalonga;Marruecos;33
Ambos sexos;29086-Sayalonga;Nigeria;0
Ambos sexos;29086-Sayalonga;Senegal;1
Ambos sexos;29086-Sayalonga;Total América;30
Ambos sexos;29086-Sayalonga;Argentina;1
Ambos sexos;29086-Sayalonga;Bolivia;0
Ambos sexos;29086-Sayalonga;Brasil;1
Ambos sexos;29086-Sayalonga;Colombia;6
Ambos sexos;29086-Sayalonga;Cuba;2
Ambos sexos;29086-Sayalonga;Chile;3
Ambos sexos;29086-Sayalonga;Ecuador;0
Ambos sexos;29086-Sayalonga;Paraguay;5
Ambos sexos;29086-Sayalonga;Perú;1
Ambos sexos;29086-Sayalonga;República Dominicana;3
Ambos sexos;29086-Sayalonga;Uruguay;0
Ambos sexos;29086-Sayalonga;Venezuela;1
Ambos sexos;29086-Sayalonga;Total Asia;7
Ambos sexos;29086-Sayalonga;China;0
Ambos sexos;29086-Sayalonga;Pakistán;0
Ambos sexos;29086-Sayalonga;Total Oceanía;3
Ambos sexos;29087-Sedella;Total Población;606
Ambos sexos;29087-Sedella;Nacidos en España;392
Ambos sexos;29087-Sedella;Nacidos en el Extranjero;214
Ambos sexos;29087-Sedella;Total Europa;202
Ambos sexos;29087-Sedella;Total Unión Europea;194
Ambos sexos;29087-Sedella;Alemania;11
Ambos sexos;29087-Sedella;Bulgaria;0
Ambos sexos;29087-Sedella;Francia;4
Ambos sexos;29087-Sedella;Italia;0
Ambos sexos;29087-Sedella;Polonia;0
Ambos sexos;29087-Sedella;Portugal;1
Ambos sexos;29087-Sedella;Reino Unido;138
Ambos sexos;29087-Sedella;Rumanía;4
Ambos sexos;29087-Sedella;Total Europa No Comunitaria;8
Ambos sexos;29087-Sedella;Rusia;0
Ambos sexos;29087-Sedella;Ucrania;0
Ambos sexos;29087-Sedella;Total África;7
Ambos sexos;29087-Sedella;Argelia;1
Ambos sexos;29087-Sedella;Marruecos;6
Ambos sexos;29087-Sedella;Nigeria;0
Ambos sexos;29087-Sedella;Senegal;0
Ambos sexos;29087-Sedella;Total América;4
