Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41903-Cuervo de Sevilla, El;Venezuela;9
Ambos sexos;41903-Cuervo de Sevilla, El;Total Asia;13
Ambos sexos;41903-Cuervo de Sevilla, El;China;5
Ambos sexos;41903-Cuervo de Sevilla, El;Pakistán;7
Ambos sexos;41903-Cuervo de Sevilla, El;Total Oceanía;0
Ambos sexos;41038-Dos Hermanas;Total Población;131.317
Ambos sexos;41038-Dos Hermanas;Nacidos en España;126.087
Ambos sexos;41038-Dos Hermanas;Nacidos en el Extranjero;5.230
Ambos sexos;41038-Dos Hermanas;Total Europa;1.887
Ambos sexos;41038-Dos Hermanas;Total Unión Europea;1.557
Ambos sexos;41038-Dos Hermanas;Alemania;377
Ambos sexos;41038-Dos Hermanas;Bulgaria;67
Ambos sexos;41038-Dos Hermanas;Francia;332
Ambos sexos;41038-Dos Hermanas;Italia;72
Ambos sexos;41038-Dos Hermanas;Polonia;32
Ambos sexos;41038-Dos Hermanas;Portugal;136
Ambos sexos;41038-Dos Hermanas;Reino Unido;91
Ambos sexos;41038-Dos Hermanas;Rumanía;258
Ambos sexos;41038-Dos Hermanas;Total Europa No Comunitaria;330
Ambos sexos;41038-Dos Hermanas;Rusia;129
Ambos sexos;41038-Dos Hermanas;Ucrania;49
Ambos sexos;41038-Dos Hermanas;Total Africa;752
Ambos sexos;41038-Dos Hermanas;Argelia;46
Ambos sexos;41038-Dos Hermanas;Marruecos;578
Ambos sexos;41038-Dos Hermanas;Nigeria;29
Ambos sexos;41038-Dos Hermanas;Senegal;19
Ambos sexos;41038-Dos Hermanas;Total América;2.238
Ambos sexos;41038-Dos Hermanas;Argentina;237
Ambos sexos;41038-Dos Hermanas;Bolivia;89
Ambos sexos;41038-Dos Hermanas;Brasil;208
Ambos sexos;41038-Dos Hermanas;Colombia;341
Ambos sexos;41038-Dos Hermanas;Cuba;98
Ambos sexos;41038-Dos Hermanas;Chile;38
Ambos sexos;41038-Dos Hermanas;Ecuador;144
Ambos sexos;41038-Dos Hermanas;Paraguay;232
Ambos sexos;41038-Dos Hermanas;Perú;119
Ambos sexos;41038-Dos Hermanas;República Dominicana;121
Ambos sexos;41038-Dos Hermanas;Uruguay;94
Ambos sexos;41038-Dos Hermanas;Venezuela;177
Ambos sexos;41038-Dos Hermanas;Total Asia;349
Ambos sexos;41038-Dos Hermanas;China;286
Ambos sexos;41038-Dos Hermanas;Pakistán;19
Ambos sexos;41038-Dos Hermanas;Total Oceanía;4
Ambos sexos;41039-Écija;Total Población;40.320
Ambos sexos;41039-Écija;Nacidos en España;39.207
Ambos sexos;41039-Écija;Nacidos en el Extranjero;1.113
Ambos sexos;41039-Écija;Total Europa;597
Ambos sexos;41039-Écija;Total Unión Europea;544
Ambos sexos;41039-Écija;Alemania;35
Ambos sexos;41039-Écija;Bulgaria;63
Ambos sexos;41039-Écija;Francia;26
Ambos sexos;41039-Écija;Italia;2
Ambos sexos;41039-Écija;Polonia;9
Ambos sexos;41039-Écija;Portugal;13
Ambos sexos;41039-Écija;Reino Unido;25
Ambos sexos;41039-Écija;Rumanía;353
Ambos sexos;41039-Écija;Total Europa No Comunitaria;53
Ambos sexos;41039-Écija;Rusia;7
Ambos sexos;41039-Écija;Ucrania;12
Ambos sexos;41039-Écija;Total Africa;92
Ambos sexos;41039-Écija;Argelia;9
Ambos sexos;41039-Écija;Marruecos;72
Ambos sexos;41039-Écija;Nigeria;0
Ambos sexos;41039-Écija;Senegal;8
Ambos sexos;41039-Écija;Total América;362
Ambos sexos;41039-Écija;Argentina;29
Ambos sexos;41039-Écija;Bolivia;15
Ambos sexos;41039-Écija;Brasil;16
Ambos sexos;41039-Écija;Colombia;126
Ambos sexos;41039-Écija;Cuba;8
Ambos sexos;41039-Écija;Chile;10
Ambos sexos;41039-Écija;Ecuador;45
Ambos sexos;41039-Écija;Paraguay;3
Ambos sexos;41039-Écija;Perú;15
Ambos sexos;41039-Écija;República Dominicana;13
Ambos sexos;41039-Écija;Uruguay;10
Ambos sexos;41039-Écija;Venezuela;31
Ambos sexos;41039-Écija;Total Asia;61
Ambos sexos;41039-Écija;China;46
Ambos sexos;41039-Écija;Pakistán;7
Ambos sexos;41039-Écija;Total Oceanía;1
Ambos sexos;41040-Espartinas;Total Población;14.909
Ambos sexos;41040-Espartinas;Nacidos en España;13.826
Ambos sexos;41040-Espartinas;Nacidos en el Extranjero;1.083
Ambos sexos;41040-Espartinas;Total Europa;609
Ambos sexos;41040-Espartinas;Total Unión Europea;558
Ambos sexos;41040-Espartinas;Alemania;110
Ambos sexos;41040-Espartinas;Bulgaria;2
Ambos sexos;41040-Espartinas;Francia;84
Ambos sexos;41040-Espartinas;Italia;32
Ambos sexos;41040-Espartinas;Polonia;19
Ambos sexos;41040-Espartinas;Portugal;36
Ambos sexos;41040-Espartinas;Reino Unido;121
Ambos sexos;41040-Espartinas;Rumanía;62
Ambos sexos;41040-Espartinas;Total Europa No Comunitaria;51
Ambos sexos;41040-Espartinas;Rusia;21
Ambos sexos;41040-Espartinas;Ucrania;3
Ambos sexos;41040-Espartinas;Total Africa;72
Ambos sexos;41040-Espartinas;Argelia;1
Ambos sexos;41040-Espartinas;Marruecos;53
Ambos sexos;41040-Espartinas;Nigeria;3
Ambos sexos;41040-Espartinas;Senegal;3
Ambos sexos;41040-Espartinas;Total América;332
Ambos sexos;41040-Espartinas;Argentina;48
Ambos sexos;41040-Espartinas;Bolivia;17
Ambos sexos;41040-Espartinas;Brasil;33
Ambos sexos;41040-Espartinas;Colombia;59
Ambos sexos;41040-Espartinas;Cuba;25
Ambos sexos;41040-Espartinas;Chile;5
Ambos sexos;41040-Espartinas;Ecuador;10
Ambos sexos;41040-Espartinas;Paraguay;12
Ambos sexos;41040-Espartinas;Perú;21
Ambos sexos;41040-Espartinas;República Dominicana;8
Ambos sexos;41040-Espartinas;Uruguay;2
Ambos sexos;41040-Espartinas;Venezuela;20
Ambos sexos;41040-Espartinas;Total Asia;64
Ambos sexos;41040-Espartinas;China;41
Ambos sexos;41040-Espartinas;Pakistán;5
Ambos sexos;41040-Espartinas;Total Oceanía;6
Ambos sexos;41041-Estepa;Total Población;12.716
Ambos sexos;41041-Estepa;Nacidos en España;12.110
Ambos sexos;41041-Estepa;Nacidos en el Extranjero;606
Ambos sexos;41041-Estepa;Total Europa;277
Ambos sexos;41041-Estepa;Total Unión Europea;274
Ambos sexos;41041-Estepa;Alemania;8
Ambos sexos;41041-Estepa;Bulgaria;0
Ambos sexos;41041-Estepa;Francia;19
Ambos sexos;41041-Estepa;Italia;2
Ambos sexos;41041-Estepa;Polonia;0
Ambos sexos;41041-Estepa;Portugal;1
Ambos sexos;41041-Estepa;Reino Unido;62
Ambos sexos;41041-Estepa;Rumanía;175
Ambos sexos;41041-Estepa;Total Europa No Comunitaria;3
Ambos sexos;41041-Estepa;Rusia;0
Ambos sexos;41041-Estepa;Ucrania;1
Ambos sexos;41041-Estepa;Total Africa;203
Ambos sexos;41041-Estepa;Argelia;23
Ambos sexos;41041-Estepa;Marruecos;178
Ambos sexos;41041-Estepa;Nigeria;0
Ambos sexos;41041-Estepa;Senegal;1
Ambos sexos;41041-Estepa;Total América;109
Ambos sexos;41041-Estepa;Argentina;12
Ambos sexos;41041-Estepa;Bolivia;0
Ambos sexos;41041-Estepa;Brasil;2
Ambos sexos;41041-Estepa;Colombia;41
Ambos sexos;41041-Estepa;Cuba;4
Ambos sexos;41041-Estepa;Chile;8
Ambos sexos;41041-Estepa;Ecuador;2
Ambos sexos;41041-Estepa;Paraguay;7
Ambos sexos;41041-Estepa;Perú;7
Ambos sexos;41041-Estepa;República Dominicana;5
Ambos sexos;41041-Estepa;Uruguay;0
Ambos sexos;41041-Estepa;Venezuela;5
Ambos sexos;41041-Estepa;Total Asia;17
Ambos sexos;41041-Estepa;China;12
Ambos sexos;41041-Estepa;Pakistán;2
Ambos sexos;41041-Estepa;Total Oceanía;0
Ambos sexos;41042-Fuentes de Andalucía;Total Población;7.190
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en España;7.006
Ambos sexos;41042-Fuentes de Andalucía;Nacidos en el Extranjero;184
Ambos sexos;41042-Fuentes de Andalucía;Total Europa;70
Ambos sexos;41042-Fuentes de Andalucía;Total Unión Europea;54
Ambos sexos;41042-Fuentes de Andalucía;Alemania;5
Ambos sexos;41042-Fuentes de Andalucía;Bulgaria;3
Ambos sexos;41042-Fuentes de Andalucía;Francia;12
Ambos sexos;41042-Fuentes de Andalucía;Italia;0
Ambos sexos;41042-Fuentes de Andalucía;Polonia;3
Ambos sexos;41042-Fuentes de Andalucía;Portugal;4
Ambos sexos;41042-Fuentes de Andalucía;Reino Unido;7
Ambos sexos;41042-Fuentes de Andalucía;Rumanía;17
Ambos sexos;41042-Fuentes de Andalucía;Total Europa No Comunitaria;16
Ambos sexos;41042-Fuentes de Andalucía;Rusia;6
Ambos sexos;41042-Fuentes de Andalucía;Ucrania;4
Ambos sexos;41042-Fuentes de Andalucía;Total Africa;54
Ambos sexos;41042-Fuentes de Andalucía;Argelia;1
Ambos sexos;41042-Fuentes de Andalucía;Marruecos;51
Ambos sexos;41042-Fuentes de Andalucía;Nigeria;1
Ambos sexos;41042-Fuentes de Andalucía;Senegal;0
Ambos sexos;41042-Fuentes de Andalucía;Total América;50
Ambos sexos;41042-Fuentes de Andalucía;Argentina;6
Ambos sexos;41042-Fuentes de Andalucía;Bolivia;16
Ambos sexos;41042-Fuentes de Andalucía;Brasil;2
Ambos sexos;41042-Fuentes de Andalucía;Colombia;4
Ambos sexos;41042-Fuentes de Andalucía;Cuba;3
Ambos sexos;41042-Fuentes de Andalucía;Chile;0
Ambos sexos;41042-Fuentes de Andalucía;Ecuador;1
Ambos sexos;41042-Fuentes de Andalucía;Paraguay;0
Ambos sexos;41042-Fuentes de Andalucía;Perú;5
Ambos sexos;41042-Fuentes de Andalucía;República Dominicana;0
Ambos sexos;41042-Fuentes de Andalucía;Uruguay;0
Ambos sexos;41042-Fuentes de Andalucía;Venezuela;2
Ambos sexos;41042-Fuentes de Andalucía;Total Asia;10
Ambos sexos;41042-Fuentes de Andalucía;China;3
Ambos sexos;41042-Fuentes de Andalucía;Pakistán;7
Ambos sexos;41042-Fuentes de Andalucía;Total Oceanía;0
Ambos sexos;41043-Garrobo, El;Total Población;777
Ambos sexos;41043-Garrobo, El;Nacidos en España;756
Ambos sexos;41043-Garrobo, El;Nacidos en el Extranjero;21
Ambos sexos;41043-Garrobo, El;Total Europa;8
Ambos sexos;41043-Garrobo, El;Total Unión Europea;3
Ambos sexos;41043-Garrobo, El;Alemania;0
Ambos sexos;41043-Garrobo, El;Bulgaria;0
Ambos sexos;41043-Garrobo, El;Francia;0
Ambos sexos;41043-Garrobo, El;Italia;0
Ambos sexos;41043-Garrobo, El;Polonia;0
Ambos sexos;41043-Garrobo, El;Portugal;0
Ambos sexos;41043-Garrobo, El;Reino Unido;2
Ambos sexos;41043-Garrobo, El;Rumanía;1
Ambos sexos;41043-Garrobo, El;Total Europa No Comunitaria;5
Ambos sexos;41043-Garrobo, El;Rusia;3
Ambos sexos;41043-Garrobo, El;Ucrania;2
Ambos sexos;41043-Garrobo, El;Total Africa;1
Ambos sexos;41043-Garrobo, El;Argelia;0
Ambos sexos;41043-Garrobo, El;Marruecos;0
Ambos sexos;41043-Garrobo, El;Nigeria;0
Ambos sexos;41043-Garrobo, El;Senegal;0
Ambos sexos;41043-Garrobo, El;Total América;12
Ambos sexos;41043-Garrobo, El;Argentina;3
Ambos sexos;41043-Garrobo, El;Bolivia;3
Ambos sexos;41043-Garrobo, El;Brasil;0
Ambos sexos;41043-Garrobo, El;Colombia;1
Ambos sexos;41043-Garrobo, El;Cuba;0
Ambos sexos;41043-Garrobo, El;Chile;0
Ambos sexos;41043-Garrobo, El;Ecuador;3
Ambos sexos;41043-Garrobo, El;Paraguay;0
Ambos sexos;41043-Garrobo, El;Perú;0
Ambos sexos;41043-Garrobo, El;República Dominicana;0
Ambos sexos;41043-Garrobo, El;Uruguay;1
Ambos sexos;41043-Garrobo, El;Venezuela;0
Ambos sexos;41043-Garrobo, El;Total Asia;0
Ambos sexos;41043-Garrobo, El;China;0
Ambos sexos;41043-Garrobo, El;Pakistán;0
Ambos sexos;41043-Garrobo, El;Total Oceanía;0
Ambos sexos;41044-Gelves;Total Población;9.838
Ambos sexos;41044-Gelves;Nacidos en España;9.409
Ambos sexos;41044-Gelves;Nacidos en el Extranjero;429
Ambos sexos;41044-Gelves;Total Europa;199
Ambos sexos;41044-Gelves;Total Unión Europea;173
Ambos sexos;41044-Gelves;Alemania;52
Ambos sexos;41044-Gelves;Bulgaria;0
Ambos sexos;41044-Gelves;Francia;43
Ambos sexos;41044-Gelves;Italia;21
Ambos sexos;41044-Gelves;Polonia;3
Ambos sexos;41044-Gelves;Portugal;7
Ambos sexos;41044-Gelves;Reino Unido;16
Ambos sexos;41044-Gelves;Rumanía;5
Ambos sexos;41044-Gelves;Total Europa No Comunitaria;26
Ambos sexos;41044-Gelves;Rusia;9
Ambos sexos;41044-Gelves;Ucrania;1
Ambos sexos;41044-Gelves;Total Africa;57
Ambos sexos;41044-Gelves;Argelia;5
Ambos sexos;41044-Gelves;Marruecos;44
Ambos sexos;41044-Gelves;Nigeria;1
Ambos sexos;41044-Gelves;Senegal;1
Ambos sexos;41044-Gelves;Total América;153
Ambos sexos;41044-Gelves;Argentina;15
Ambos sexos;41044-Gelves;Bolivia;7
Ambos sexos;41044-Gelves;Brasil;8
Ambos sexos;41044-Gelves;Colombia;11
Ambos sexos;41044-Gelves;Cuba;11
Ambos sexos;41044-Gelves;Chile;4
Ambos sexos;41044-Gelves;Ecuador;12
Ambos sexos;41044-Gelves;Paraguay;5
Ambos sexos;41044-Gelves;Perú;9
Ambos sexos;41044-Gelves;República Dominicana;0
Ambos sexos;41044-Gelves;Uruguay;1
Ambos sexos;41044-Gelves;Venezuela;12
Ambos sexos;41044-Gelves;Total Asia;17
Ambos sexos;41044-Gelves;China;3
Ambos sexos;41044-Gelves;Pakistán;0
Ambos sexos;41044-Gelves;Total Oceanía;3
Ambos sexos;41045-Gerena;Total Población;7.404
Ambos sexos;41045-Gerena;Nacidos en España;7.146
Ambos sexos;41045-Gerena;Nacidos en el Extranjero;258
Ambos sexos;41045-Gerena;Total Europa;96
Ambos sexos;41045-Gerena;Total Unión Europea;78
Ambos sexos;41045-Gerena;Alemania;19
Ambos sexos;41045-Gerena;Bulgaria;1
Ambos sexos;41045-Gerena;Francia;15
Ambos sexos;41045-Gerena;Italia;4
Ambos sexos;41045-Gerena;Polonia;2
Ambos sexos;41045-Gerena;Portugal;6
Ambos sexos;41045-Gerena;Reino Unido;1
Ambos sexos;41045-Gerena;Rumanía;20
Ambos sexos;41045-Gerena;Total Europa No Comunitaria;18
Ambos sexos;41045-Gerena;Rusia;1
Ambos sexos;41045-Gerena;Ucrania;3
Ambos sexos;41045-Gerena;Total Africa;28
Ambos sexos;41045-Gerena;Argelia;1
Ambos sexos;41045-Gerena;Marruecos;20
Ambos sexos;41045-Gerena;Nigeria;1
Ambos sexos;41045-Gerena;Senegal;1
Ambos sexos;41045-Gerena;Total América;128
Ambos sexos;41045-Gerena;Argentina;21
Ambos sexos;41045-Gerena;Bolivia;6
Ambos sexos;41045-Gerena;Brasil;5
Ambos sexos;41045-Gerena;Colombia;26
Ambos sexos;41045-Gerena;Cuba;5
Ambos sexos;41045-Gerena;Chile;10
Ambos sexos;41045-Gerena;Ecuador;8
Ambos sexos;41045-Gerena;Paraguay;5
Ambos sexos;41045-Gerena;Perú;12
Ambos sexos;41045-Gerena;República Dominicana;2
Ambos sexos;41045-Gerena;Uruguay;5
Ambos sexos;41045-Gerena;Venezuela;5
Ambos sexos;41045-Gerena;Total Asia;5
Ambos sexos;41045-Gerena;China;3
Ambos sexos;41045-Gerena;Pakistán;0
Ambos sexos;41045-Gerena;Total Oceanía;1
Ambos sexos;41046-Gilena;Total Población;3.861
Ambos sexos;41046-Gilena;Nacidos en España;3.691
Ambos sexos;41046-Gilena;Nacidos en el Extranjero;170
Ambos sexos;41046-Gilena;Total Europa;84
Ambos sexos;41046-Gilena;Total Unión Europea;83
Ambos sexos;41046-Gilena;Alemania;6
Ambos sexos;41046-Gilena;Bulgaria;0
Ambos sexos;41046-Gilena;Francia;4
Ambos sexos;41046-Gilena;Italia;0
Ambos sexos;41046-Gilena;Polonia;0
Ambos sexos;41046-Gilena;Portugal;0
Ambos sexos;41046-Gilena;Reino Unido;1
Ambos sexos;41046-Gilena;Rumanía;68
Ambos sexos;41046-Gilena;Total Europa No Comunitaria;1
Ambos sexos;41046-Gilena;Rusia;0
Ambos sexos;41046-Gilena;Ucrania;0
Ambos sexos;41046-Gilena;Total Africa;59
Ambos sexos;41046-Gilena;Argelia;0
Ambos sexos;41046-Gilena;Marruecos;58
Ambos sexos;41046-Gilena;Nigeria;0
Ambos sexos;41046-Gilena;Senegal;1
Ambos sexos;41046-Gilena;Total América;21
Ambos sexos;41046-Gilena;Argentina;0
Ambos sexos;41046-Gilena;Bolivia;6
Ambos sexos;41046-Gilena;Brasil;1
Ambos sexos;41046-Gilena;Colombia;0
Ambos sexos;41046-Gilena;Cuba;1
Ambos sexos;41046-Gilena;Chile;0
Ambos sexos;41046-Gilena;Ecuador;0
Ambos sexos;41046-Gilena;Paraguay;2
Ambos sexos;41046-Gilena;Perú;2
Ambos sexos;41046-Gilena;República Dominicana;3
Ambos sexos;41046-Gilena;Uruguay;0
Ambos sexos;41046-Gilena;Venezuela;0
Ambos sexos;41046-Gilena;Total Asia;6
Ambos sexos;41046-Gilena;China;6
Ambos sexos;41046-Gilena;Pakistán;0
Ambos sexos;41046-Gilena;Total Oceanía;0
Ambos sexos;41047-Gines;Total Población;13.309
Ambos sexos;41047-Gines;Nacidos en España;12.685
Ambos sexos;41047-Gines;Nacidos en el Extranjero;624
Ambos sexos;41047-Gines;Total Europa;258
Ambos sexos;41047-Gines;Total Unión Europea;219
Ambos sexos;41047-Gines;Alemania;56
Ambos sexos;41047-Gines;Bulgaria;2
Ambos sexos;41047-Gines;Francia;27
Ambos sexos;41047-Gines;Italia;19
Ambos sexos;41047-Gines;Polonia;4
Ambos sexos;41047-Gines;Portugal;13
Ambos sexos;41047-Gines;Reino Unido;26
Ambos sexos;41047-Gines;Rumanía;37
Ambos sexos;41047-Gines;Total Europa No Comunitaria;39
Ambos sexos;41047-Gines;Rusia;14
Ambos sexos;41047-Gines;Ucrania;6
Ambos sexos;41047-Gines;Total Africa;91
Ambos sexos;41047-Gines;Argelia;6
Ambos sexos;41047-Gines;Marruecos;78
Ambos sexos;41047-Gines;Nigeria;1
Ambos sexos;41047-Gines;Senegal;0
Ambos sexos;41047-Gines;Total América;231
Ambos sexos;41047-Gines;Argentina;31
Ambos sexos;41047-Gines;Bolivia;17
Ambos sexos;41047-Gines;Brasil;21
Ambos sexos;41047-Gines;Colombia;40
Ambos sexos;41047-Gines;Cuba;7
Ambos sexos;41047-Gines;Chile;12
Ambos sexos;41047-Gines;Ecuador;4
Ambos sexos;41047-Gines;Paraguay;16
Ambos sexos;41047-Gines;Perú;17
Ambos sexos;41047-Gines;República Dominicana;6
Ambos sexos;41047-Gines;Uruguay;4
Ambos sexos;41047-Gines;Venezuela;17
Ambos sexos;41047-Gines;Total Asia;43
Ambos sexos;41047-Gines;China;31
Ambos sexos;41047-Gines;Pakistán;1
Ambos sexos;41047-Gines;Total Oceanía;1
Ambos sexos;41048-Guadalcanal;Total Población;2.744
Ambos sexos;41048-Guadalcanal;Nacidos en España;2.693
Ambos sexos;41048-Guadalcanal;Nacidos en el Extranjero;51
Ambos sexos;41048-Guadalcanal;Total Europa;30
Ambos sexos;41048-Guadalcanal;Total Unión Europea;28
Ambos sexos;41048-Guadalcanal;Alemania;1
Ambos sexos;41048-Guadalcanal;Bulgaria;0
Ambos sexos;41048-Guadalcanal;Francia;6
Ambos sexos;41048-Guadalcanal;Italia;1
Ambos sexos;41048-Guadalcanal;Polonia;0
Ambos sexos;41048-Guadalcanal;Portugal;1
Ambos sexos;41048-Guadalcanal;Reino Unido;0
Ambos sexos;41048-Guadalcanal;Rumanía;19
Ambos sexos;41048-Guadalcanal;Total Europa No Comunitaria;2
Ambos sexos;41048-Guadalcanal;Rusia;2
Ambos sexos;41048-Guadalcanal;Ucrania;0
Ambos sexos;41048-Guadalcanal;Total Africa;6
Ambos sexos;41048-Guadalcanal;Argelia;2
Ambos sexos;41048-Guadalcanal;Marruecos;3
Ambos sexos;41048-Guadalcanal;Nigeria;1
Ambos sexos;41048-Guadalcanal;Senegal;0
Ambos sexos;41048-Guadalcanal;Total América;15
Ambos sexos;41048-Guadalcanal;Argentina;0
Ambos sexos;41048-Guadalcanal;Bolivia;7
Ambos sexos;41048-Guadalcanal;Brasil;0
Ambos sexos;41048-Guadalcanal;Colombia;6
Ambos sexos;41048-Guadalcanal;Cuba;0
Ambos sexos;41048-Guadalcanal;Chile;0
Ambos sexos;41048-Guadalcanal;Ecuador;0
Ambos sexos;41048-Guadalcanal;Paraguay;0
Ambos sexos;41048-Guadalcanal;Perú;0
Ambos sexos;41048-Guadalcanal;República Dominicana;0
Ambos sexos;41048-Guadalcanal;Uruguay;0
Ambos sexos;41048-Guadalcanal;Venezuela;1
Ambos sexos;41048-Guadalcanal;Total Asia;0
Ambos sexos;41048-Guadalcanal;China;0
Ambos sexos;41048-Guadalcanal;Pakistán;0
Ambos sexos;41048-Guadalcanal;Total Oceanía;0
Ambos sexos;41049-Guillena;Total Población;12.506
Ambos sexos;41049-Guillena;Nacidos en España;11.909
Ambos sexos;41049-Guillena;Nacidos en el Extranjero;597
Ambos sexos;41049-Guillena;Total Europa;286
Ambos sexos;41049-Guillena;Total Unión Europea;263
Ambos sexos;41049-Guillena;Alemania;30
Ambos sexos;41049-Guillena;Bulgaria;1
Ambos sexos;41049-Guillena;Francia;22
Ambos sexos;41049-Guillena;Italia;5
Ambos sexos;41049-Guillena;Polonia;5
Ambos sexos;41049-Guillena;Portugal;19
Ambos sexos;41049-Guillena;Reino Unido;10
Ambos sexos;41049-Guillena;Rumanía;154
Ambos sexos;41049-Guillena;Total Europa No Comunitaria;23
Ambos sexos;41049-Guillena;Rusia;4
Ambos sexos;41049-Guillena;Ucrania;5
Ambos sexos;41049-Guillena;Total Africa;119
Ambos sexos;41049-Guillena;Argelia;20
Ambos sexos;41049-Guillena;Marruecos;83
Ambos sexos;41049-Guillena;Nigeria;3
Ambos sexos;41049-Guillena;Senegal;0
Ambos sexos;41049-Guillena;Total América;185
Ambos sexos;41049-Guillena;Argentina;24
Ambos sexos;41049-Guillena;Bolivia;3
Ambos sexos;41049-Guillena;Brasil;5
Ambos sexos;41049-Guillena;Colombia;28
Ambos sexos;41049-Guillena;Cuba;11
Ambos sexos;41049-Guillena;Chile;3
Ambos sexos;41049-Guillena;Ecuador;15
Ambos sexos;41049-Guillena;Paraguay;8
Ambos sexos;41049-Guillena;Perú;19
Ambos sexos;41049-Guillena;República Dominicana;3
Ambos sexos;41049-Guillena;Uruguay;3
Ambos sexos;41049-Guillena;Venezuela;23
Ambos sexos;41049-Guillena;Total Asia;7
Ambos sexos;41049-Guillena;China;4
Ambos sexos;41049-Guillena;Pakistán;0
Ambos sexos;41049-Guillena;Total Oceanía;0
Ambos sexos;41050-Herrera;Total Población;6.467
Ambos sexos;41050-Herrera;Nacidos en España;6.299
Ambos sexos;41050-Herrera;Nacidos en el Extranjero;168
Ambos sexos;41050-Herrera;Total Europa;50
Ambos sexos;41050-Herrera;Total Unión Europea;48
Ambos sexos;41050-Herrera;Alemania;1
Ambos sexos;41050-Herrera;Bulgaria;0
Ambos sexos;41050-Herrera;Francia;7
Ambos sexos;41050-Herrera;Italia;0
Ambos sexos;41050-Herrera;Polonia;0
Ambos sexos;41050-Herrera;Portugal;5
Ambos sexos;41050-Herrera;Reino Unido;5
Ambos sexos;41050-Herrera;Rumanía;27
Ambos sexos;41050-Herrera;Total Europa No Comunitaria;2
Ambos sexos;41050-Herrera;Rusia;2
Ambos sexos;41050-Herrera;Ucrania;0
Ambos sexos;41050-Herrera;Total Africa;62
Ambos sexos;41050-Herrera;Argelia;5
Ambos sexos;41050-Herrera;Marruecos;29
Ambos sexos;41050-Herrera;Nigeria;0
Ambos sexos;41050-Herrera;Senegal;4
Ambos sexos;41050-Herrera;Total América;50
Ambos sexos;41050-Herrera;Argentina;5
Ambos sexos;41050-Herrera;Bolivia;7
Ambos sexos;41050-Herrera;Brasil;6
Ambos sexos;41050-Herrera;Colombia;4
Ambos sexos;41050-Herrera;Cuba;4
Ambos sexos;41050-Herrera;Chile;0
Ambos sexos;41050-Herrera;Ecuador;2
Ambos sexos;41050-Herrera;Paraguay;1
Ambos sexos;41050-Herrera;Perú;1
Ambos sexos;41050-Herrera;República Dominicana;2
Ambos sexos;41050-Herrera;Uruguay;0
Ambos sexos;41050-Herrera;Venezuela;10
Ambos sexos;41050-Herrera;Total Asia;6
Ambos sexos;41050-Herrera;China;6
Ambos sexos;41050-Herrera;Pakistán;0
