Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04102-Vícar;Uruguay;11
Ambos sexos;04102-Vícar;Venezuela;18
Ambos sexos;04102-Vícar;Total Asia;28
Ambos sexos;04102-Vícar;China;12
Ambos sexos;04102-Vícar;Pakistán;4
Ambos sexos;04102-Vícar;Total Oceanía;0
Ambos sexos;04103-Zurgena;Total Población;2.893
Ambos sexos;04103-Zurgena;Nacidos en España;1.683
Ambos sexos;04103-Zurgena;Nacidos en el Extranjero;1.210
Ambos sexos;04103-Zurgena;Total Europa;1.100
Ambos sexos;04103-Zurgena;Total Unión Europea;1.092
Ambos sexos;04103-Zurgena;Alemania;26
Ambos sexos;04103-Zurgena;Bulgaria;7
Ambos sexos;04103-Zurgena;Francia;17
Ambos sexos;04103-Zurgena;Italia;1
Ambos sexos;04103-Zurgena;Polonia;3
Ambos sexos;04103-Zurgena;Portugal;2
Ambos sexos;04103-Zurgena;Reino Unido;924
Ambos sexos;04103-Zurgena;Rumanía;24
Ambos sexos;04103-Zurgena;Total Europa No Comunitaria;8
Ambos sexos;04103-Zurgena;Rusia;2
Ambos sexos;04103-Zurgena;Ucrania;0
Ambos sexos;04103-Zurgena;Total África;57
Ambos sexos;04103-Zurgena;Argelia;1
Ambos sexos;04103-Zurgena;Marruecos;55
Ambos sexos;04103-Zurgena;Nigeria;0
Ambos sexos;04103-Zurgena;Senegal;1
Ambos sexos;04103-Zurgena;Total América;44
Ambos sexos;04103-Zurgena;Argentina;10
Ambos sexos;04103-Zurgena;Bolivia;1
Ambos sexos;04103-Zurgena;Brasil;1
Ambos sexos;04103-Zurgena;Colombia;3
Ambos sexos;04103-Zurgena;Cuba;0
Ambos sexos;04103-Zurgena;Chile;0
Ambos sexos;04103-Zurgena;Ecuador;13
Ambos sexos;04103-Zurgena;Paraguay;1
Ambos sexos;04103-Zurgena;Perú;0
Ambos sexos;04103-Zurgena;República Dominicana;2
Ambos sexos;04103-Zurgena;Uruguay;1
Ambos sexos;04103-Zurgena;Venezuela;1
Ambos sexos;04103-Zurgena;Total Asia;9
Ambos sexos;04103-Zurgena;China;0
Ambos sexos;04103-Zurgena;Pakistán;6
Ambos sexos;04103-Zurgena;Total Oceanía;0
