Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18174-Santa Cruz del Comercio;Rumanía;0
Ambos sexos;18174-Santa Cruz del Comercio;Resto de Europa;0
Ambos sexos;18174-Santa Cruz del Comercio;Rusia;0
Ambos sexos;18174-Santa Cruz del Comercio;Ucrania;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Africa;8
Ambos sexos;18174-Santa Cruz del Comercio;Marruecos;8
Ambos sexos;18174-Santa Cruz del Comercio;Total América;1
Ambos sexos;18174-Santa Cruz del Comercio;Argentina;0
Ambos sexos;18174-Santa Cruz del Comercio;Bolivia;0
Ambos sexos;18174-Santa Cruz del Comercio;Colombia;0
Ambos sexos;18174-Santa Cruz del Comercio;Ecuador;1
Ambos sexos;18174-Santa Cruz del Comercio;Perú;0
Ambos sexos;18174-Santa Cruz del Comercio;Total Asia;1
Ambos sexos;18174-Santa Cruz del Comercio;China;0
Ambos sexos;18174-Santa Cruz del Comercio;Oceanía;0
Ambos sexos;18175-Santa Fe;Total Población;14.934
Ambos sexos;18175-Santa Fe;Nacidos en el Extranjero;922
Ambos sexos;18175-Santa Fe;Total Europa;405
Ambos sexos;18175-Santa Fe;Total Unión Europea (27);352
Ambos sexos;18175-Santa Fe;Alemania;91
Ambos sexos;18175-Santa Fe;Francia;90
Ambos sexos;18175-Santa Fe;Italia;16
Ambos sexos;18175-Santa Fe;Reino Unido;9
Ambos sexos;18175-Santa Fe;Bulgaria;8
Ambos sexos;18175-Santa Fe;Rumanía;58
Ambos sexos;18175-Santa Fe;Resto de Europa;53
Ambos sexos;18175-Santa Fe;Rusia;5
Ambos sexos;18175-Santa Fe;Ucrania;0
Ambos sexos;18175-Santa Fe;Total Africa;71
Ambos sexos;18175-Santa Fe;Marruecos;65
Ambos sexos;18175-Santa Fe;Total América;435
Ambos sexos;18175-Santa Fe;Argentina;219
Ambos sexos;18175-Santa Fe;Bolivia;95
Ambos sexos;18175-Santa Fe;Colombia;27
Ambos sexos;18175-Santa Fe;Ecuador;39
Ambos sexos;18175-Santa Fe;Perú;3
Ambos sexos;18175-Santa Fe;Total Asia;9
Ambos sexos;18175-Santa Fe;China;5
Ambos sexos;18175-Santa Fe;Oceanía;2
Ambos sexos;18176-Soportújar;Total Población;257
Ambos sexos;18176-Soportújar;Nacidos en el Extranjero;21
Ambos sexos;18176-Soportújar;Total Europa;9
Ambos sexos;18176-Soportújar;Total Unión Europea (27);9
Ambos sexos;18176-Soportújar;Alemania;2
Ambos sexos;18176-Soportújar;Francia;6
Ambos sexos;18176-Soportújar;Italia;0
Ambos sexos;18176-Soportújar;Reino Unido;0
Ambos sexos;18176-Soportújar;Bulgaria;0
Ambos sexos;18176-Soportújar;Rumanía;0
Ambos sexos;18176-Soportújar;Resto de Europa;0
Ambos sexos;18176-Soportújar;Rusia;0
Ambos sexos;18176-Soportújar;Ucrania;0
Ambos sexos;18176-Soportújar;Total Africa;6
Ambos sexos;18176-Soportújar;Marruecos;2
Ambos sexos;18176-Soportújar;Total América;6
Ambos sexos;18176-Soportújar;Argentina;4
Ambos sexos;18176-Soportújar;Bolivia;0
Ambos sexos;18176-Soportújar;Colombia;0
Ambos sexos;18176-Soportújar;Ecuador;0
Ambos sexos;18176-Soportújar;Perú;0
Ambos sexos;18176-Soportújar;Total Asia;0
Ambos sexos;18176-Soportújar;China;0
Ambos sexos;18176-Soportújar;Oceanía;0
Ambos sexos;18177-Sorvilán;Total Población;659
Ambos sexos;18177-Sorvilán;Nacidos en el Extranjero;63
Ambos sexos;18177-Sorvilán;Total Europa;27
Ambos sexos;18177-Sorvilán;Total Unión Europea (27);22
Ambos sexos;18177-Sorvilán;Alemania;1
Ambos sexos;18177-Sorvilán;Francia;3
Ambos sexos;18177-Sorvilán;Italia;0
Ambos sexos;18177-Sorvilán;Reino Unido;3
Ambos sexos;18177-Sorvilán;Bulgaria;0
Ambos sexos;18177-Sorvilán;Rumanía;2
Ambos sexos;18177-Sorvilán;Resto de Europa;5
Ambos sexos;18177-Sorvilán;Rusia;0
Ambos sexos;18177-Sorvilán;Ucrania;1
Ambos sexos;18177-Sorvilán;Total Africa;33
Ambos sexos;18177-Sorvilán;Marruecos;33
Ambos sexos;18177-Sorvilán;Total América;3
Ambos sexos;18177-Sorvilán;Argentina;2
Ambos sexos;18177-Sorvilán;Bolivia;0
Ambos sexos;18177-Sorvilán;Colombia;0
Ambos sexos;18177-Sorvilán;Ecuador;1
Ambos sexos;18177-Sorvilán;Perú;0
Ambos sexos;18177-Sorvilán;Total Asia;0
Ambos sexos;18177-Sorvilán;China;0
Ambos sexos;18177-Sorvilán;Oceanía;0
Ambos sexos;18178-Torre-Cardela;Total Población;1.064
Ambos sexos;18178-Torre-Cardela;Nacidos en el Extranjero;53
Ambos sexos;18178-Torre-Cardela;Total Europa;48
Ambos sexos;18178-Torre-Cardela;Total Unión Europea (27);45
Ambos sexos;18178-Torre-Cardela;Alemania;39
Ambos sexos;18178-Torre-Cardela;Francia;3
Ambos sexos;18178-Torre-Cardela;Italia;0
Ambos sexos;18178-Torre-Cardela;Reino Unido;0
Ambos sexos;18178-Torre-Cardela;Bulgaria;0
Ambos sexos;18178-Torre-Cardela;Rumanía;3
Ambos sexos;18178-Torre-Cardela;Resto de Europa;3
Ambos sexos;18178-Torre-Cardela;Rusia;0
Ambos sexos;18178-Torre-Cardela;Ucrania;0
Ambos sexos;18178-Torre-Cardela;Total Africa;0
Ambos sexos;18178-Torre-Cardela;Marruecos;0
Ambos sexos;18178-Torre-Cardela;Total América;5
Ambos sexos;18178-Torre-Cardela;Argentina;0
Ambos sexos;18178-Torre-Cardela;Bolivia;1
Ambos sexos;18178-Torre-Cardela;Colombia;0
Ambos sexos;18178-Torre-Cardela;Ecuador;3
Ambos sexos;18178-Torre-Cardela;Perú;0
Ambos sexos;18178-Torre-Cardela;Total Asia;0
Ambos sexos;18178-Torre-Cardela;China;0
Ambos sexos;18178-Torre-Cardela;Oceanía;0
Ambos sexos;18179-Torvizcón;Total Población;799
Ambos sexos;18179-Torvizcón;Nacidos en el Extranjero;74
Ambos sexos;18179-Torvizcón;Total Europa;61
Ambos sexos;18179-Torvizcón;Total Unión Europea (27);56
Ambos sexos;18179-Torvizcón;Alemania;0
Ambos sexos;18179-Torvizcón;Francia;1
Ambos sexos;18179-Torvizcón;Italia;0
Ambos sexos;18179-Torvizcón;Reino Unido;44
Ambos sexos;18179-Torvizcón;Bulgaria;1
Ambos sexos;18179-Torvizcón;Rumanía;2
Ambos sexos;18179-Torvizcón;Resto de Europa;5
Ambos sexos;18179-Torvizcón;Rusia;4
Ambos sexos;18179-Torvizcón;Ucrania;0
Ambos sexos;18179-Torvizcón;Total Africa;5
Ambos sexos;18179-Torvizcón;Marruecos;3
Ambos sexos;18179-Torvizcón;Total América;8
Ambos sexos;18179-Torvizcón;Argentina;0
Ambos sexos;18179-Torvizcón;Bolivia;0
Ambos sexos;18179-Torvizcón;Colombia;0
Ambos sexos;18179-Torvizcón;Ecuador;0
Ambos sexos;18179-Torvizcón;Perú;2
Ambos sexos;18179-Torvizcón;Total Asia;0
Ambos sexos;18179-Torvizcón;China;0
Ambos sexos;18179-Torvizcón;Oceanía;0
Ambos sexos;18180-Trevélez;Total Población;835
Ambos sexos;18180-Trevélez;Nacidos en el Extranjero;27
Ambos sexos;18180-Trevélez;Total Europa;23
Ambos sexos;18180-Trevélez;Total Unión Europea (27);21
Ambos sexos;18180-Trevélez;Alemania;7
Ambos sexos;18180-Trevélez;Francia;0
Ambos sexos;18180-Trevélez;Italia;1
Ambos sexos;18180-Trevélez;Reino Unido;8
Ambos sexos;18180-Trevélez;Bulgaria;0
Ambos sexos;18180-Trevélez;Rumanía;4
Ambos sexos;18180-Trevélez;Resto de Europa;2
Ambos sexos;18180-Trevélez;Rusia;0
Ambos sexos;18180-Trevélez;Ucrania;0
Ambos sexos;18180-Trevélez;Total Africa;2
Ambos sexos;18180-Trevélez;Marruecos;1
Ambos sexos;18180-Trevélez;Total América;1
Ambos sexos;18180-Trevélez;Argentina;1
Ambos sexos;18180-Trevélez;Bolivia;0
Ambos sexos;18180-Trevélez;Colombia;0
Ambos sexos;18180-Trevélez;Ecuador;0
Ambos sexos;18180-Trevélez;Perú;0
Ambos sexos;18180-Trevélez;Total Asia;0
Ambos sexos;18180-Trevélez;China;0
Ambos sexos;18180-Trevélez;Oceanía;1
Ambos sexos;18181-Turón;Total Población;330
Ambos sexos;18181-Turón;Nacidos en el Extranjero;27
Ambos sexos;18181-Turón;Total Europa;23
Ambos sexos;18181-Turón;Total Unión Europea (27);20
Ambos sexos;18181-Turón;Alemania;2
Ambos sexos;18181-Turón;Francia;3
Ambos sexos;18181-Turón;Italia;0
Ambos sexos;18181-Turón;Reino Unido;12
Ambos sexos;18181-Turón;Bulgaria;0
Ambos sexos;18181-Turón;Rumanía;0
Ambos sexos;18181-Turón;Resto de Europa;3
Ambos sexos;18181-Turón;Rusia;1
Ambos sexos;18181-Turón;Ucrania;0
Ambos sexos;18181-Turón;Total Africa;0
Ambos sexos;18181-Turón;Marruecos;0
Ambos sexos;18181-Turón;Total América;3
Ambos sexos;18181-Turón;Argentina;1
Ambos sexos;18181-Turón;Bolivia;2
Ambos sexos;18181-Turón;Colombia;0
Ambos sexos;18181-Turón;Ecuador;0
Ambos sexos;18181-Turón;Perú;0
Ambos sexos;18181-Turón;Total Asia;1
Ambos sexos;18181-Turón;China;0
Ambos sexos;18181-Turón;Oceanía;0
Ambos sexos;18182-Ugíjar;Total Población;2.599
Ambos sexos;18182-Ugíjar;Nacidos en el Extranjero;162
Ambos sexos;18182-Ugíjar;Total Europa;123
Ambos sexos;18182-Ugíjar;Total Unión Europea (27);116
Ambos sexos;18182-Ugíjar;Alemania;19
Ambos sexos;18182-Ugíjar;Francia;5
Ambos sexos;18182-Ugíjar;Italia;0
Ambos sexos;18182-Ugíjar;Reino Unido;47
Ambos sexos;18182-Ugíjar;Bulgaria;4
Ambos sexos;18182-Ugíjar;Rumanía;37
Ambos sexos;18182-Ugíjar;Resto de Europa;7
Ambos sexos;18182-Ugíjar;Rusia;3
Ambos sexos;18182-Ugíjar;Ucrania;0
Ambos sexos;18182-Ugíjar;Total Africa;19
Ambos sexos;18182-Ugíjar;Marruecos;18
Ambos sexos;18182-Ugíjar;Total América;20
Ambos sexos;18182-Ugíjar;Argentina;5
Ambos sexos;18182-Ugíjar;Bolivia;1
Ambos sexos;18182-Ugíjar;Colombia;0
Ambos sexos;18182-Ugíjar;Ecuador;0
Ambos sexos;18182-Ugíjar;Perú;0
Ambos sexos;18182-Ugíjar;Total Asia;0
Ambos sexos;18182-Ugíjar;China;0
Ambos sexos;18182-Ugíjar;Oceanía;0
Ambos sexos;18183-Válor;Total Población;673
Ambos sexos;18183-Válor;Nacidos en el Extranjero;8
Ambos sexos;18183-Válor;Total Europa;7
Ambos sexos;18183-Válor;Total Unión Europea (27);6
Ambos sexos;18183-Válor;Alemania;3
Ambos sexos;18183-Válor;Francia;0
Ambos sexos;18183-Válor;Italia;0
Ambos sexos;18183-Válor;Reino Unido;2
Ambos sexos;18183-Válor;Bulgaria;0
Ambos sexos;18183-Válor;Rumanía;0
Ambos sexos;18183-Válor;Resto de Europa;1
Ambos sexos;18183-Válor;Rusia;0
Ambos sexos;18183-Válor;Ucrania;0
Ambos sexos;18183-Válor;Total Africa;0
Ambos sexos;18183-Válor;Marruecos;0
Ambos sexos;18183-Válor;Total América;1
Ambos sexos;18183-Válor;Argentina;1
Ambos sexos;18183-Válor;Bolivia;0
Ambos sexos;18183-Válor;Colombia;0
Ambos sexos;18183-Válor;Ecuador;0
Ambos sexos;18183-Válor;Perú;0
Ambos sexos;18183-Válor;Total Asia;0
Ambos sexos;18183-Válor;China;0
Ambos sexos;18183-Válor;Oceanía;0
Ambos sexos;18184-Vélez de Benaudalla;Total Población;2.892
Ambos sexos;18184-Vélez de Benaudalla;Nacidos en el Extranjero;231
Ambos sexos;18184-Vélez de Benaudalla;Total Europa;189
Ambos sexos;18184-Vélez de Benaudalla;Total Unión Europea (27);185
Ambos sexos;18184-Vélez de Benaudalla;Alemania;22
Ambos sexos;18184-Vélez de Benaudalla;Francia;24
Ambos sexos;18184-Vélez de Benaudalla;Italia;3
Ambos sexos;18184-Vélez de Benaudalla;Reino Unido;39
Ambos sexos;18184-Vélez de Benaudalla;Bulgaria;0
Ambos sexos;18184-Vélez de Benaudalla;Rumanía;85
Ambos sexos;18184-Vélez de Benaudalla;Resto de Europa;4
Ambos sexos;18184-Vélez de Benaudalla;Rusia;1
Ambos sexos;18184-Vélez de Benaudalla;Ucrania;0
Ambos sexos;18184-Vélez de Benaudalla;Total Africa;12
Ambos sexos;18184-Vélez de Benaudalla;Marruecos;12
Ambos sexos;18184-Vélez de Benaudalla;Total América;27
Ambos sexos;18184-Vélez de Benaudalla;Argentina;2
Ambos sexos;18184-Vélez de Benaudalla;Bolivia;0
Ambos sexos;18184-Vélez de Benaudalla;Colombia;1
Ambos sexos;18184-Vélez de Benaudalla;Ecuador;11
Ambos sexos;18184-Vélez de Benaudalla;Perú;0
Ambos sexos;18184-Vélez de Benaudalla;Total Asia;2
Ambos sexos;18184-Vélez de Benaudalla;China;0
Ambos sexos;18184-Vélez de Benaudalla;Oceanía;1
Ambos sexos;18185-Ventas de Huelma;Total Población;715
Ambos sexos;18185-Ventas de Huelma;Nacidos en el Extranjero;37
Ambos sexos;18185-Ventas de Huelma;Total Europa;32
Ambos sexos;18185-Ventas de Huelma;Total Unión Europea (27);31
Ambos sexos;18185-Ventas de Huelma;Alemania;1
Ambos sexos;18185-Ventas de Huelma;Francia;2
Ambos sexos;18185-Ventas de Huelma;Italia;0
Ambos sexos;18185-Ventas de Huelma;Reino Unido;0
Ambos sexos;18185-Ventas de Huelma;Bulgaria;0
Ambos sexos;18185-Ventas de Huelma;Rumanía;27
Ambos sexos;18185-Ventas de Huelma;Resto de Europa;1
Ambos sexos;18185-Ventas de Huelma;Rusia;0
Ambos sexos;18185-Ventas de Huelma;Ucrania;0
Ambos sexos;18185-Ventas de Huelma;Total Africa;1
Ambos sexos;18185-Ventas de Huelma;Marruecos;1
Ambos sexos;18185-Ventas de Huelma;Total América;4
Ambos sexos;18185-Ventas de Huelma;Argentina;0
Ambos sexos;18185-Ventas de Huelma;Bolivia;0
Ambos sexos;18185-Ventas de Huelma;Colombia;2
Ambos sexos;18185-Ventas de Huelma;Ecuador;0
Ambos sexos;18185-Ventas de Huelma;Perú;0
Ambos sexos;18185-Ventas de Huelma;Total Asia;0
Ambos sexos;18185-Ventas de Huelma;China;0
Ambos sexos;18185-Ventas de Huelma;Oceanía;0
Ambos sexos;18187-Villanueva de las Torres;Total Población;774
Ambos sexos;18187-Villanueva de las Torres;Nacidos en el Extranjero;16
Ambos sexos;18187-Villanueva de las Torres;Total Europa;14
Ambos sexos;18187-Villanueva de las Torres;Total Unión Europea (27);14
Ambos sexos;18187-Villanueva de las Torres;Alemania;3
Ambos sexos;18187-Villanueva de las Torres;Francia;1
Ambos sexos;18187-Villanueva de las Torres;Italia;0
Ambos sexos;18187-Villanueva de las Torres;Reino Unido;1
Ambos sexos;18187-Villanueva de las Torres;Bulgaria;0
Ambos sexos;18187-Villanueva de las Torres;Rumanía;0
Ambos sexos;18187-Villanueva de las Torres;Resto de Europa;0
Ambos sexos;18187-Villanueva de las Torres;Rusia;0
Ambos sexos;18187-Villanueva de las Torres;Ucrania;0
Ambos sexos;18187-Villanueva de las Torres;Total Africa;0
Ambos sexos;18187-Villanueva de las Torres;Marruecos;0
Ambos sexos;18187-Villanueva de las Torres;Total América;2
Ambos sexos;18187-Villanueva de las Torres;Argentina;0
Ambos sexos;18187-Villanueva de las Torres;Bolivia;0
Ambos sexos;18187-Villanueva de las Torres;Colombia;1
Ambos sexos;18187-Villanueva de las Torres;Ecuador;0
Ambos sexos;18187-Villanueva de las Torres;Perú;0
Ambos sexos;18187-Villanueva de las Torres;Total Asia;0
Ambos sexos;18187-Villanueva de las Torres;China;0
Ambos sexos;18187-Villanueva de las Torres;Oceanía;0
Ambos sexos;18188-Villanueva Mesía;Total Población;2.174
Ambos sexos;18188-Villanueva Mesía;Nacidos en el Extranjero;87
Ambos sexos;18188-Villanueva Mesía;Total Europa;36
Ambos sexos;18188-Villanueva Mesía;Total Unión Europea (27);35
Ambos sexos;18188-Villanueva Mesía;Alemania;2
Ambos sexos;18188-Villanueva Mesía;Francia;4
Ambos sexos;18188-Villanueva Mesía;Italia;0
Ambos sexos;18188-Villanueva Mesía;Reino Unido;9
Ambos sexos;18188-Villanueva Mesía;Bulgaria;2
Ambos sexos;18188-Villanueva Mesía;Rumanía;17
Ambos sexos;18188-Villanueva Mesía;Resto de Europa;1
Ambos sexos;18188-Villanueva Mesía;Rusia;0
Ambos sexos;18188-Villanueva Mesía;Ucrania;0
Ambos sexos;18188-Villanueva Mesía;Total Africa;10
Ambos sexos;18188-Villanueva Mesía;Marruecos;10
Ambos sexos;18188-Villanueva Mesía;Total América;41
Ambos sexos;18188-Villanueva Mesía;Argentina;7
Ambos sexos;18188-Villanueva Mesía;Bolivia;5
Ambos sexos;18188-Villanueva Mesía;Colombia;4
Ambos sexos;18188-Villanueva Mesía;Ecuador;22
Ambos sexos;18188-Villanueva Mesía;Perú;0
Ambos sexos;18188-Villanueva Mesía;Total Asia;0
Ambos sexos;18188-Villanueva Mesía;China;0
Ambos sexos;18188-Villanueva Mesía;Oceanía;0
Ambos sexos;18189-Víznar;Total Población;797
Ambos sexos;18189-Víznar;Nacidos en el Extranjero;43
Ambos sexos;18189-Víznar;Total Europa;10
Ambos sexos;18189-Víznar;Total Unión Europea (27);7
Ambos sexos;18189-Víznar;Alemania;0
Ambos sexos;18189-Víznar;Francia;3
Ambos sexos;18189-Víznar;Italia;1
Ambos sexos;18189-Víznar;Reino Unido;2
Ambos sexos;18189-Víznar;Bulgaria;0
Ambos sexos;18189-Víznar;Rumanía;0
Ambos sexos;18189-Víznar;Resto de Europa;3
Ambos sexos;18189-Víznar;Rusia;1
Ambos sexos;18189-Víznar;Ucrania;0
Ambos sexos;18189-Víznar;Total Africa;2
Ambos sexos;18189-Víznar;Marruecos;1
Ambos sexos;18189-Víznar;Total América;29
Ambos sexos;18189-Víznar;Argentina;7
Ambos sexos;18189-Víznar;Bolivia;18
Ambos sexos;18189-Víznar;Colombia;2
Ambos sexos;18189-Víznar;Ecuador;0
Ambos sexos;18189-Víznar;Perú;0
Ambos sexos;18189-Víznar;Total Asia;2
Ambos sexos;18189-Víznar;China;0
Ambos sexos;18189-Víznar;Oceanía;0
Ambos sexos;18192-Zafarraya;Total Población;2.165
Ambos sexos;18192-Zafarraya;Nacidos en el Extranjero;210
Ambos sexos;18192-Zafarraya;Total Europa;41
Ambos sexos;18192-Zafarraya;Total Unión Europea (27);31
Ambos sexos;18192-Zafarraya;Alemania;4
Ambos sexos;18192-Zafarraya;Francia;1
Ambos sexos;18192-Zafarraya;Italia;0
Ambos sexos;18192-Zafarraya;Reino Unido;8
Ambos sexos;18192-Zafarraya;Bulgaria;0
Ambos sexos;18192-Zafarraya;Rumanía;6
Ambos sexos;18192-Zafarraya;Resto de Europa;10
Ambos sexos;18192-Zafarraya;Rusia;0
Ambos sexos;18192-Zafarraya;Ucrania;5
Ambos sexos;18192-Zafarraya;Total Africa;150
Ambos sexos;18192-Zafarraya;Marruecos;148
Ambos sexos;18192-Zafarraya;Total América;19
Ambos sexos;18192-Zafarraya;Argentina;1
Ambos sexos;18192-Zafarraya;Bolivia;4
Ambos sexos;18192-Zafarraya;Colombia;1
Ambos sexos;18192-Zafarraya;Ecuador;11
Ambos sexos;18192-Zafarraya;Perú;0
Ambos sexos;18192-Zafarraya;Total Asia;0
Ambos sexos;18192-Zafarraya;China;0
Ambos sexos;18192-Zafarraya;Oceanía;0
Ambos sexos;18193-Zubia (La);Total Población;16.941
Ambos sexos;18193-Zubia (La);Nacidos en el Extranjero;897
Ambos sexos;18193-Zubia (La);Total Europa;472
Ambos sexos;18193-Zubia (La);Total Unión Europea (27);352
Ambos sexos;18193-Zubia (La);Alemania;97
Ambos sexos;18193-Zubia (La);Francia;80
Ambos sexos;18193-Zubia (La);Italia;25
Ambos sexos;18193-Zubia (La);Reino Unido;33
Ambos sexos;18193-Zubia (La);Bulgaria;0
Ambos sexos;18193-Zubia (La);Rumanía;36
Ambos sexos;18193-Zubia (La);Resto de Europa;120
Ambos sexos;18193-Zubia (La);Rusia;24
Ambos sexos;18193-Zubia (La);Ucrania;6
Ambos sexos;18193-Zubia (La);Total Africa;105
Ambos sexos;18193-Zubia (La);Marruecos;87
Ambos sexos;18193-Zubia (La);Total América;299
Ambos sexos;18193-Zubia (La);Argentina;159
Ambos sexos;18193-Zubia (La);Bolivia;3
Ambos sexos;18193-Zubia (La);Colombia;28
Ambos sexos;18193-Zubia (La);Ecuador;28
Ambos sexos;18193-Zubia (La);Perú;2
Ambos sexos;18193-Zubia (La);Total Asia;18
Ambos sexos;18193-Zubia (La);China;13
Ambos sexos;18193-Zubia (La);Oceanía;3
Ambos sexos;18194-Zújar;Total Población;2.834
Ambos sexos;18194-Zújar;Nacidos en el Extranjero;196
Ambos sexos;18194-Zújar;Total Europa;156
Ambos sexos;18194-Zújar;Total Unión Europea (27);149
Ambos sexos;18194-Zújar;Alemania;6
Ambos sexos;18194-Zújar;Francia;8
Ambos sexos;18194-Zújar;Italia;2
Ambos sexos;18194-Zújar;Reino Unido;54
Ambos sexos;18194-Zújar;Bulgaria;8
Ambos sexos;18194-Zújar;Rumanía;57
Ambos sexos;18194-Zújar;Resto de Europa;7
Ambos sexos;18194-Zújar;Rusia;0
Ambos sexos;18194-Zújar;Ucrania;0
Ambos sexos;18194-Zújar;Total Africa;14
Ambos sexos;18194-Zújar;Marruecos;13
Ambos sexos;18194-Zújar;Total América;23
Ambos sexos;18194-Zújar;Argentina;15
Ambos sexos;18194-Zújar;Bolivia;0
Ambos sexos;18194-Zújar;Colombia;0
Ambos sexos;18194-Zújar;Ecuador;6
Ambos sexos;18194-Zújar;Perú;1
Ambos sexos;18194-Zújar;Total Asia;3
Ambos sexos;18194-Zújar;China;2
Ambos sexos;18194-Zújar;Oceanía;0
Ambos sexos;18901-Taha (La);Total Población;714
Ambos sexos;18901-Taha (La);Nacidos en el Extranjero;111
Ambos sexos;18901-Taha (La);Total Europa;92
Ambos sexos;18901-Taha (La);Total Unión Europea (27);87
Ambos sexos;18901-Taha (La);Alemania;26
Ambos sexos;18901-Taha (La);Francia;9
Ambos sexos;18901-Taha (La);Italia;4
Ambos sexos;18901-Taha (La);Reino Unido;33
Ambos sexos;18901-Taha (La);Bulgaria;4
Ambos sexos;18901-Taha (La);Rumanía;2
Ambos sexos;18901-Taha (La);Resto de Europa;5
Ambos sexos;18901-Taha (La);Rusia;3
Ambos sexos;18901-Taha (La);Ucrania;0
Ambos sexos;18901-Taha (La);Total Africa;1
Ambos sexos;18901-Taha (La);Marruecos;1
Ambos sexos;18901-Taha (La);Total América;15
Ambos sexos;18901-Taha (La);Argentina;9
Ambos sexos;18901-Taha (La);Bolivia;0
Ambos sexos;18901-Taha (La);Colombia;2
Ambos sexos;18901-Taha (La);Ecuador;0
Ambos sexos;18901-Taha (La);Perú;0
Ambos sexos;18901-Taha (La);Total Asia;3
Ambos sexos;18901-Taha (La);China;0
Ambos sexos;18901-Taha (La);Oceanía;0
Ambos sexos;18902-Valle (El);Total Población;1.174
Ambos sexos;18902-Valle (El);Nacidos en el Extranjero;93
Ambos sexos;18902-Valle (El);Total Europa;77
Ambos sexos;18902-Valle (El);Total Unión Europea (27);76
Ambos sexos;18902-Valle (El);Alemania;12
Ambos sexos;18902-Valle (El);Francia;14
Ambos sexos;18902-Valle (El);Italia;1
Ambos sexos;18902-Valle (El);Reino Unido;45
Ambos sexos;18902-Valle (El);Bulgaria;0
Ambos sexos;18902-Valle (El);Rumanía;1
Ambos sexos;18902-Valle (El);Resto de Europa;1
Ambos sexos;18902-Valle (El);Rusia;0
Ambos sexos;18902-Valle (El);Ucrania;0
Ambos sexos;18902-Valle (El);Total Africa;8
Ambos sexos;18902-Valle (El);Marruecos;8
Ambos sexos;18902-Valle (El);Total América;8
Ambos sexos;18902-Valle (El);Argentina;0
Ambos sexos;18902-Valle (El);Bolivia;0
Ambos sexos;18902-Valle (El);Colombia;0
Ambos sexos;18902-Valle (El);Ecuador;0
Ambos sexos;18902-Valle (El);Perú;0
Ambos sexos;18902-Valle (El);Total Asia;0
Ambos sexos;18902-Valle (El);China;0
Ambos sexos;18902-Valle (El);Oceanía;0
Ambos sexos;18903-Nevada;Total Población;1.194
Ambos sexos;18903-Nevada;Nacidos en el Extranjero;60
Ambos sexos;18903-Nevada;Total Europa;47
Ambos sexos;18903-Nevada;Total Unión Europea (27);46
Ambos sexos;18903-Nevada;Alemania;3
Ambos sexos;18903-Nevada;Francia;1
Ambos sexos;18903-Nevada;Italia;0
Ambos sexos;18903-Nevada;Reino Unido;28
Ambos sexos;18903-Nevada;Bulgaria;0
Ambos sexos;18903-Nevada;Rumanía;6
Ambos sexos;18903-Nevada;Resto de Europa;1
Ambos sexos;18903-Nevada;Rusia;0
Ambos sexos;18903-Nevada;Ucrania;0
Ambos sexos;18903-Nevada;Total Africa;0
Ambos sexos;18903-Nevada;Marruecos;0
Ambos sexos;18903-Nevada;Total América;11
Ambos sexos;18903-Nevada;Argentina;5
Ambos sexos;18903-Nevada;Bolivia;1
Ambos sexos;18903-Nevada;Colombia;0
Ambos sexos;18903-Nevada;Ecuador;0
Ambos sexos;18903-Nevada;Perú;0
Ambos sexos;18903-Nevada;Total Asia;1
Ambos sexos;18903-Nevada;China;0
Ambos sexos;18903-Nevada;Oceanía;1
Ambos sexos;18904-Alpujarra de la Sierra;Total Población;1.168
Ambos sexos;18904-Alpujarra de la Sierra;Nacidos en el Extranjero;204
Ambos sexos;18904-Alpujarra de la Sierra;Total Europa;203
Ambos sexos;18904-Alpujarra de la Sierra;Total Unión Europea (27);182
Ambos sexos;18904-Alpujarra de la Sierra;Alemania;27
Ambos sexos;18904-Alpujarra de la Sierra;Francia;1
Ambos sexos;18904-Alpujarra de la Sierra;Italia;4
Ambos sexos;18904-Alpujarra de la Sierra;Reino Unido;60
Ambos sexos;18904-Alpujarra de la Sierra;Bulgaria;1
Ambos sexos;18904-Alpujarra de la Sierra;Rumanía;79
Ambos sexos;18904-Alpujarra de la Sierra;Resto de Europa;21
Ambos sexos;18904-Alpujarra de la Sierra;Rusia;0
Ambos sexos;18904-Alpujarra de la Sierra;Ucrania;0
Ambos sexos;18904-Alpujarra de la Sierra;Total Africa;0
Ambos sexos;18904-Alpujarra de la Sierra;Marruecos;0
Ambos sexos;18904-Alpujarra de la Sierra;Total América;1
Ambos sexos;18904-Alpujarra de la Sierra;Argentina;0
Ambos sexos;18904-Alpujarra de la Sierra;Bolivia;0
Ambos sexos;18904-Alpujarra de la Sierra;Colombia;0
Ambos sexos;18904-Alpujarra de la Sierra;Ecuador;0
Ambos sexos;18904-Alpujarra de la Sierra;Perú;0
Ambos sexos;18904-Alpujarra de la Sierra;Total Asia;0
Ambos sexos;18904-Alpujarra de la Sierra;China;0
Ambos sexos;18904-Alpujarra de la Sierra;Oceanía;0
Ambos sexos;18905-Gabias (Las);Total Población;13.950
Ambos sexos;18905-Gabias (Las);Nacidos en el Extranjero;894
Ambos sexos;18905-Gabias (Las);Total Europa;404
Ambos sexos;18905-Gabias (Las);Total Unión Europea (27);351
Ambos sexos;18905-Gabias (Las);Alemania;73
Ambos sexos;18905-Gabias (Las);Francia;121
Ambos sexos;18905-Gabias (Las);Italia;12
Ambos sexos;18905-Gabias (Las);Reino Unido;14
